START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DJ7YP
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 876528
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Helmut Schiele
SOAPBOX:
QSO:  3775 PH 2010-10-30 0009 DJ7YP         59  14     IR4X          59  15     0
QSO: 28000 PH 2010-10-30 0911 DJ7YP         59  14     UO5L          59  17     0
QSO: 28457 PH 2010-10-30 0912 DJ7YP         59  14     UP0L          59  17     0
QSO: 28486 PH 2010-10-30 0913 DJ7YP         59  14     UA4W          59  16     0
QSO: 28486 PH 2010-10-30 0915 DJ7YP         59  14     DR1A          59  14     0
QSO: 28486 PH 2010-10-30 0916 DJ7YP         59  14     UP9L          59  17     0
QSO: 28486 PH 2010-10-30 0918 DJ7YP         59  14     OM5M          59  15     0
QSO: 28486 PH 2010-10-30 0919 DJ7YP         59  14     VU2PAI        59  22     0
QSO: 28486 PH 2010-10-30 0920 DJ7YP         59  14     R9DX          59  17     0
QSO: 28486 PH 2010-10-30 0920 DJ7YP         59  14     RG9A          59  17     0
QSO: 28470 PH 2010-10-30 0921 DJ7YP         59  14     DF0HQ         59  14     0
QSO: 28484 PH 2010-10-30 0922 DJ7YP         59  14     RA9AAA        59  17     0
QSO: 28000 PH 2010-10-30 0927 DJ7YP         59  14     RT4W          59  16     0
QSO: 28437 PH 2010-10-30 0928 DJ7YP         59  14     RT9S          59  16     0
QSO: 28525 PH 2010-10-30 0929 DJ7YP         59  14     RN9S          59  16     0
QSO: 28486 PH 2010-10-30 0933 DJ7YP         59  14     RX4HZ         59  16     0
QSO: 28546 PH 2010-10-30 0933 DJ7YP         59  14     UA9SIV        59  16     0
QSO: 28528 PH 2010-10-30 0935 DJ7YP         59  14     DK5QN         59  14     0
QSO: 28528 PH 2010-10-30 0937 DJ7YP         59  14     RU9WZ         59  16     0
QSO: 28508 PH 2010-10-30 0940 DJ7YP         59  14     UX0FF         59  16     0
QSO: 28000 PH 2010-10-30 0941 DJ7YP         59  14     DJ4PT         59  14     0
QSO: 28000 PH 2010-10-30 0948 DJ7YP         59  14     RT4RO         59  16     0
QSO: 28000 PH 2010-10-30 0949 DJ7YP         59  14     YP7P          59  20     0
QSO: 28424 PH 2010-10-30 0950 DJ7YP         59  14     YO9HP         59  20     0
QSO: 28000 PH 2010-10-30 0954 DJ7YP         59  14     YQ5Q          59  20     0
QSO: 28000 PH 2010-10-30 1003 DJ7YP         59  14     VR2ZQZ/P      59  24     0
QSO: 28000 PH 2010-10-30 1011 DJ7YP         59  14     LN3Z          59  14     0
QSO: 28000 PH 2010-10-30 1011 DJ7YP         59  14     RA3RBL        59  16     0
QSO: 28433 PH 2010-10-30 1014 DJ7YP         59  14     9K2HN         59  21     0
QSO: 28510 PH 2010-10-30 1016 DJ7YP         59  14     LZ1NG         59  20     0
QSO: 28510 PH 2010-10-30 1018 DJ7YP         59  14     UA4CNZ        59  16     0
QSO: 28465 PH 2010-10-30 1023 DJ7YP         59  14     VK8NSB        59  30     0
QSO: 28483 PH 2010-10-30 1027 DJ7YP         59  14     P33W          59  20     0
QSO: 28506 PH 2010-10-30 1030 DJ7YP         59  14     C4W           59  20     0
QSO: 28506 PH 2010-10-30 1031 DJ7YP         59  14     P3N           59  20     0
QSO: 28506 PH 2010-10-30 1034 DJ7YP         59  14     PA3BWD        59  14     0
QSO: 28463 PH 2010-10-30 1043 DJ7YP         59  14     EI9E          59  14     0
QSO: 28517 PH 2010-10-30 1051 DJ7YP         59  14     G0AEV         59  14     0
QSO: 28447 PH 2010-10-30 1053 DJ7YP         59  14     MM3T          59  14     0
QSO: 28473 PH 2010-10-30 1059 DJ7YP         59  14     ZS6GF         59  38     0
QSO: 28456 PH 2010-10-30 1106 DJ7YP         59  14     A25HQ         59  38     0
QSO: 28534 PH 2010-10-30 1110 DJ7YP         59  14     Z23MS         59  38     0
QSO: 28490 PH 2010-10-30 1114 DJ7YP         59  14     ZS2DL         59  38     0
QSO: 28465 PH 2010-10-30 1116 DJ7YP         59  14     V51YJ         59  38     0
QSO: 28496 PH 2010-10-30 1142 DJ7YP         59  14     CR2X          59  14     0
QSO: 21227 PH 2010-10-30 1145 DJ7YP         59  14     D4C           59  35     0
QSO: 21156 PH 2010-10-30 1147 DJ7YP         59  14     ES5RY         59  15     0
QSO: 21162 PH 2010-10-30 1148 DJ7YP         59  14     LP2F          59  13     0
QSO: 21164 PH 2010-10-30 1149 DJ7YP         59  14     9X0SP         59  36     0
QSO: 21166 PH 2010-10-30 1150 DJ7YP         59  14     EF9K          59  33     0
QSO: 21174 PH 2010-10-30 1151 DJ7YP         59  14     PJ2T          59  09     0
QSO: 21175 PH 2010-10-30 1152 DJ7YP         59  14     VY2TT         59  05     0
QSO: 21182 PH 2010-10-30 1156 DJ7YP         59  14     P33W          59  20     0
QSO: 21185 PH 2010-10-30 1200 DJ7YP         59  14     VP2MDG        59  08     0
QSO: 21200 PH 2010-10-30 1203 DJ7YP         59  14     LP1H          59  13     0
QSO: 21203 PH 2010-10-30 1204 DJ7YP         59  14     A73A          59  21     0
QSO: 21204 PH 2010-10-30 1205 DJ7YP         59  14     CW5W          59  13     0
QSO: 21207 PH 2010-10-30 1205 DJ7YP         59  14     N3RS          59  05     0
QSO: 21208 PH 2010-10-30 1205 DJ7YP         59  14     K1DG          59  05     0
QSO: 21214 PH 2010-10-30 1207 DJ7YP         59  14     ZY5Z          59  11     0
QSO: 21215 PH 2010-10-30 1208 DJ7YP         59  14     WE3C          59  05     0
QSO: 21216 PH 2010-10-30 1209 DJ7YP         59  14     N8OO          59  05     0
QSO: 21219 PH 2010-10-30 1212 DJ7YP         59  14     W3LPL         59  05     0
QSO: 21222 PH 2010-10-30 1213 DJ7YP         59  14     P3N           59  20     0
QSO: 21225 PH 2010-10-30 1214 DJ7YP         59  14     K3RA          59  05     0
QSO: 21229 PH 2010-10-30 1216 DJ7YP         59  14     K3LR          59  05     0
QSO: 21230 PH 2010-10-30 1216 DJ7YP         59  14     W4RM          59  05     0
QSO: 21232 PH 2010-10-30 1218 DJ7YP         59  14     CO8LY         59  08     0
QSO: 21241 PH 2010-10-30 1224 DJ7YP         59  14     IQ1RY         59  15     0
QSO: 21250 PH 2010-10-30 1250 DJ7YP         59  14     EF8R          59  33     0
QSO: 21256 PH 2010-10-30 1258 DJ7YP         59  14     KP2M          59  08     0
QSO: 21261 PH 2010-10-30 1301 DJ7YP         59  14     C4W           59  20     0
QSO: 21274 PH 2010-10-30 1304 DJ7YP         59  14     PA6Z          59  14     0
QSO: 21290 PH 2010-10-30 1310 DJ7YP         59  14     ZX5J          59  11     0
QSO: 21294 PH 2010-10-30 1311 DJ7YP         59  14     AO3A          59  14     0
QSO: 21297 PH 2010-10-30 1316 DJ7YP         59  14     V48M          59  08     0
QSO: 21300 PH 2010-10-30 1316 DJ7YP         59  14     CN3A          59  33     0
QSO: 21314 PH 2010-10-30 1320 DJ7YP         59  14     DF0HQ         59  14     0
QSO: 21328 PH 2010-10-30 1322 DJ7YP         59  14     CR3A          59  33     0
QSO: 21329 PH 2010-10-30 1322 DJ7YP         59  14     PW2D          59  11     0
QSO: 21333 PH 2010-10-30 1323 DJ7YP         59  14     HK1R          59  09     0
QSO: 21333 PH 2010-10-30 1324 DJ7YP         59  14     SX5P          59  20     0
QSO: 21337 PH 2010-10-30 1325 DJ7YP         59  14     CR3L          59  33     0
QSO: 21343 PH 2010-10-30 1326 DJ7YP         59  14     OT2A          59  14     0
QSO: 21346 PH 2010-10-30 1328 DJ7YP         59  14     9A7A          59  15     0
QSO: 21354 PH 2010-10-30 1328 DJ7YP         59  14     WP3C          59  08     0
QSO: 21361 PH 2010-10-30 1330 DJ7YP         59  14     OG2A          59  15     0
QSO: 21362 PH 2010-10-30 1330 DJ7YP         59  14     OK5W          59  15     0
QSO: 21366 PH 2010-10-30 1331 DJ7YP         59  14     N2LT          59  05     0
QSO: 21368 PH 2010-10-30 1332 DJ7YP         59  14     SN3R          59  15     0
QSO: 21373 PH 2010-10-30 1334 DJ7YP         59  14     W9RE          59  04     0
QSO: 14200 PH 2010-10-30 1338 DJ7YP         59  14     YB4IR         59  28     0
QSO: 14195 PH 2010-10-30 1340 DJ7YP         59  14     K1TTT         59  05     0
QSO: 14343 PH 2010-10-30 1341 DJ7YP         59  14     E73M          59  15     0
QSO: 14211 PH 2010-10-30 1342 DJ7YP         59  14     TA7KA         59  20     0
QSO: 14183 PH 2010-10-30 1342 DJ7YP         59  14     R5GA          59  16     0
QSO: 14194 PH 2010-10-30 1343 DJ7YP         59  14     RG6G          59  16     0
QSO: 14208 PH 2010-10-30 1343 DJ7YP         59  14     UW2I          59  16     0
QSO: 14235 PH 2010-10-30 1344 DJ7YP         59  14     LZ9W          59  20     0
QSO: 14315 PH 2010-10-30 1345 DJ7YP         59  14     IR8R          59  15     0
QSO: 14324 PH 2010-10-30 1345 DJ7YP         59  14     EA1IR         59  14     0
QSO: 14325 PH 2010-10-30 1347 DJ7YP         59  14     W0AIH         59  04     0
QSO: 14329 PH 2010-10-30 1348 DJ7YP         59  14     HI3CC         59  08     0
QSO: 14340 PH 2010-10-30 1348 DJ7YP         59  14     R3KM          59  16     0
QSO: 14323 PH 2010-10-30 1348 DJ7YP         59  14     CT1JLZ        59  14     0
QSO: 14290 PH 2010-10-30 1351 DJ7YP         59  14     UA7A          59  16     0
QSO: 14249 PH 2010-10-30 1351 DJ7YP         59  14     EA1CJ         59  14     0
QSO: 14247 PH 2010-10-30 1353 DJ7YP         59  14     OH8L          59  15     0
QSO: 14244 PH 2010-10-30 1354 DJ7YP         59  14     TM2Y          59  14     0
QSO: 14239 PH 2010-10-30 1356 DJ7YP         59  14     HB9EP         59  14     0
QSO: 14238 PH 2010-10-30 1359 DJ7YP         59  14     OT2A          59  14     0
QSO: 14236 PH 2010-10-30 1400 DJ7YP         59  14     YO8RIJ        59  20     0
QSO: 14232 PH 2010-10-30 1401 DJ7YP         59  14     W0YR          59  05     0
QSO: 14222 PH 2010-10-30 1401 DJ7YP         59  14     SN2B          59  15     0
QSO: 14209 PH 2010-10-30 1402 DJ7YP         59  14     B7M           59  24     0
QSO: 14108 PH 2010-10-30 1409 DJ7YP         59  14     TF3CW         59  40     0
QSO: 14112 PH 2010-10-30 1410 DJ7YP         59  14     VE3RM         59  04     0
QSO: 14100 PH 2010-10-30 1410 DJ7YP         59  14     VO1MP         59  05     0
QSO: 14131 PH 2010-10-30 1411 DJ7YP         59  14     CN2R          59  33     0
QSO: 14140 PH 2010-10-30 1414 DJ7YP         59  14     UT7E          59  16     0
QSO: 14123 PH 2010-10-30 1417 DJ7YP         59  14     IQ3UD         59  15     0
QSO: 14127 PH 2010-10-30 1417 DJ7YP         59  14     HA3DX         59  15     0
QSO: 14139 PH 2010-10-30 1418 DJ7YP         59  14     CQ3L          59  33     0
QSO: 14141 PH 2010-10-30 1418 DJ7YP         59  14     PI4W          59  14     0
QSO: 14145 PH 2010-10-30 1421 DJ7YP         59  14     PJ2T          59  09     0
QSO: 14148 PH 2010-10-30 1422 DJ7YP         59  14     4X0W          59  20     0
QSO: 14152 PH 2010-10-30 1423 DJ7YP         59  14     K3LR          59  05     0
QSO: 14156 PH 2010-10-30 1423 DJ7YP         59  14     W3LPL         59  05     0
QSO: 14160 PH 2010-10-30 1424 DJ7YP         59  14     KC1XX         59  05     0
QSO: 14162 PH 2010-10-30 1424 DJ7YP         59  14     W1DX          59  05     0
QSO: 14164 PH 2010-10-30 1425 DJ7YP         59  14     IS0GRB        59  15     0
QSO: 14170 PH 2010-10-30 1427 DJ7YP         59  14     4L8A          59  21     0
QSO: 14172 PH 2010-10-30 1430 DJ7YP         59  14     R3GZ          59  16     0
QSO: 14179 PH 2010-10-30 1431 DJ7YP         59  14     A41OO         59  21     0
QSO: 14185 PH 2010-10-30 1433 DJ7YP         59  14     TI0RC         59  07     0
QSO: 14188 PH 2010-10-30 1434 DJ7YP         59  14     YE0X          59  28     0
QSO: 14189 PH 2010-10-30 1435 DJ7YP         59  14     YL7X          59  15     0
QSO: 14193 PH 2010-10-30 1437 DJ7YP         59  14     RM5A          59  16     0
QSO: 14220 PH 2010-10-30 1439 DJ7YP         59  14     HK1X          59  09     0
QSO: 14210 PH 2010-10-30 1442 DJ7YP         59  14     4B1B          59  06     0
QSO: 21413 PH 2010-10-30 1455 DJ7YP         59  14     VP5I          59  08     0
QSO: 21415 PH 2010-10-30 1456 DJ7YP         59  14     YN2AA         59  07     0
QSO: 21364 PH 2010-10-30 1459 DJ7YP         59  14     N4RV          59  05     0
QSO: 21364 PH 2010-10-30 1501 DJ7YP         59  14     NR5M          59  04     0
QSO: 21364 PH 2010-10-30 1503 DJ7YP         59  14     4X0A          59  20     0
QSO: 21364 PH 2010-10-30 1504 DJ7YP         59  14     CR2X          59  14     0
QSO: 21364 PH 2010-10-30 1505 DJ7YP         59  14     OT5A          59  14     0
QSO: 21364 PH 2010-10-30 1506 DJ7YP         59  14     K5MDX         59  04     0
QSO: 21364 PH 2010-10-30 1508 DJ7YP         59  14     N1UR          59  05     0
QSO: 21364 PH 2010-10-30 1510 DJ7YP         59  14     P33V          59  20     0
QSO: 21364 PH 2010-10-30 1510 DJ7YP         59  14     N2IC          59  04     0
QSO: 21364 PH 2010-10-30 1511 DJ7YP         59  14     K5ZD          59  05     0
QSO: 21364 PH 2010-10-30 1512 DJ7YP         59  14     W3BGN         59  05     0
QSO: 21364 PH 2010-10-30 1512 DJ7YP         59  14     N2PP          59  05     0
QSO: 21284 PH 2010-10-30 1518 DJ7YP         59  14     W9XQ          59  04     0
QSO: 21310 PH 2010-10-30 1521 DJ7YP         59  14     OX2A          59  40     0
