START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2241018
OPERATORS: SV1RP, SV2FWV
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7146 PH 2010-10-30 0004 SX1L          59  20     SP4TKR        59  15     0
QSO:  7194 PH 2010-10-30 0247 SX1L          59  20     ED5T          59  14     0
QSO:  7131 PH 2010-10-30 0247 SX1L          59  20     RL3A          59  16     0
QSO:  7168 PH 2010-10-30 0248 SX1L          59  20     OM8A          59  15     0
QSO:  7174 PH 2010-10-30 0249 SX1L          59  20     SP9LJD        59  15     0
QSO:  7177 PH 2010-10-30 0249 SX1L          59  20     DF0HQ         59  14     0
QSO:  7192 PH 2010-10-30 0250 SX1L          59  20     DR1A          59  14     0
QSO:  3776 PH 2010-10-30 0251 SX1L          59  20     9K2HN         59  21     1
QSO:  7077 PH 2010-10-30 0252 SX1L          59  20     HG7T          59  15     0
QSO:  7092 PH 2010-10-30 0253 SX1L          59  20     IQ2MG         59  15     0
QSO:  3625 PH 2010-10-30 0254 SX1L          59  20     GM5X          59  14     1
QSO:  7135 PH 2010-10-30 0254 SX1L          59  20     RF9C          59  17     0
QSO:  7165 PH 2010-10-30 0255 SX1L          59  20     IR2C          59  15     0
QSO:  7186 PH 2010-10-30 0256 SX1L          59  20     KC1XX         59  05     0
QSO:  7058 PH 2010-10-30 0257 SX1L          59  20     RU1A          59  16     0
QSO:  7100 PH 2010-10-30 0259 SX1L          59  20     LY9Y          59  15     0
QSO:  7116 PH 2010-10-30 0259 SX1L          59  20     P3N           59  20     0
QSO:  7138 PH 2010-10-30 0300 SX1L          59  20     TM2Y          59  14     0
QSO:  7143 PH 2010-10-30 0301 SX1L          59  20     NP2B          59  08     0
QSO:  7070 PH 2010-10-30 0303 SX1L          59  20     A61BK         59  21     0
QSO:  3736 PH 2010-10-30 0304 SX1L          59  20     CR2X          59  14     1
QSO:  7152 PH 2010-10-30 0308 SX1L          59  20     UW1M          59  16     0
QSO:  3628 PH 2010-10-30 0311 SX1L          59  20     KP4KE         59  08     1
QSO:  7080 PH 2010-10-30 0315 SX1L          59  20     UA3UBT        59  16     0
QSO:  3701 PH 2010-10-30 0315 SX1L          59  20     YL2SM         59  15     1
QSO:  7080 PH 2010-10-30 0315 SX1L          59  20     R9DX          59  17     0
QSO:  7080 PH 2010-10-30 0316 SX1L          59  20     RW4FX         59  16     0
QSO:  7080 PH 2010-10-30 0317 SX1L          59  20     S2W           59  22     0
QSO:  7193 PH 2010-10-30 0318 SX1L          59  20     DC4A          59  14     0
QSO:  7132 PH 2010-10-30 0323 SX1L          59  20     K1LZ          59  05     0
QSO:  7159 PH 2010-10-30 0324 SX1L          59  20     GI5K          59  14     0
QSO:  7147 PH 2010-10-30 0324 SX1L          59  20     S53M          59  15     0
QSO:  7104 PH 2010-10-30 0326 SX1L          59  20     3V8SS         59  33     0
QSO:  7154 PH 2010-10-30 0328 SX1L          59  20     T70A          59  15     0
QSO:  7152 PH 2010-10-30 0328 SX1L          59  20     ER0WW         59  16     0
QSO:  3641 PH 2010-10-30 0329 SX1L          59  20     SX5P          59  20     1
QSO:  7135 PH 2010-10-30 0330 SX1L          59  20     YT8A          59  15     0
QSO:  7198 PH 2010-10-30 0332 SX1L          59  20     E7DX          59  15     0
QSO:  7062 PH 2010-10-30 0333 SX1L          59  20     UA6UDV        59  16     0
QSO:  7170 PH 2010-10-30 0334 SX1L          59  20     9A7A          59  15     0
QSO:  7049 PH 2010-10-30 0336 SX1L          59  20     UT5L          59  16     0
QSO:  7138 PH 2010-10-30 0337 SX1L          59  20     W4RM          59  05     0
QSO:  7136 PH 2010-10-30 0352 SX1L          59  20     S57DX         59  15     0
QSO:  7073 PH 2010-10-30 0355 SX1L          59  20     S51F          59  15     0
QSO:  7087 PH 2010-10-30 0357 SX1L          59  20     DL1WA         59  14     0
QSO:  7088 PH 2010-10-30 0358 SX1L          59  20     II5A          59  15     0
QSO:  7094 PH 2010-10-30 0359 SX1L          59  20     SP6A          59  15     0
QSO:  7094 PH 2010-10-30 0400 SX1L          59  20     OE7KM         59  15     0
QSO:  7094 PH 2010-10-30 0402 SX1L          59  20     OK1LX         59  15     0
QSO:  7094 PH 2010-10-30 0406 SX1L          59  20     IZ1DXS        59  15     0
QSO:  7087 PH 2010-10-30 0411 SX1L          59  20     DH1UZ         59  14     0
QSO:  7087 PH 2010-10-30 0411 SX1L          59  20     DL9GWD        59  14     0
QSO:  7087 PH 2010-10-30 0411 SX1L          59  20     PA3AAV        59  14     0
QSO:  7087 PH 2010-10-30 0412 SX1L          59  20     9A7A          59  15     0
QSO:  7087 PH 2010-10-30 0412 SX1L          59  20     HA7SG         59  15     0
QSO:  7087 PH 2010-10-30 0413 SX1L          59  20     DJ3WE         59  14     0
QSO:  7087 PH 2010-10-30 0413 SX1L          59  20     S52BT         59  15     0
QSO:  7087 PH 2010-10-30 0414 SX1L          59  20     IZ2AJE        59  15     0
QSO:  7087 PH 2010-10-30 0415 SX1L          59  20     DJ5IW         59  14     0
QSO:  7087 PH 2010-10-30 0416 SX1L          59  20     OK1AXB        59  15     0
QSO:  7087 PH 2010-10-30 0416 SX1L          59  20     OK2XKA        59  15     0
QSO:  7087 PH 2010-10-30 0417 SX1L          59  20     DL4SCW        59  14     0
QSO:  7087 PH 2010-10-30 0417 SX1L          59  20     YT7R          59  15     0
QSO:  7087 PH 2010-10-30 0417 SX1L          59  20     SP9OYB        59  15     0
QSO:  7087 PH 2010-10-30 0418 SX1L          59  20     RT6A          59  16     0
QSO:  7087 PH 2010-10-30 0420 SX1L          59  20     I3VJW         59  15     0
QSO:  7087 PH 2010-10-30 0421 SX1L          59  20     RA4DR         59  16     0
QSO:  7087 PH 2010-10-30 0422 SX1L          59  20     XE3N          59  06     0
QSO:  7087 PH 2010-10-30 0423 SX1L          59  20     RA3MAV        59  16     0
QSO:  7087 PH 2010-10-30 0423 SX1L          59  20     S56A          59  15     0
QSO:  7088 PH 2010-10-30 0424 SX1L          59  20     RO3DX         59  16     0
QSO:  7088 PH 2010-10-30 0425 SX1L          59  20     HA6VH         59  15     0
QSO:  7088 PH 2010-10-30 0425 SX1L          59  20     OK2KOJ        59  15     0
QSO:  7088 PH 2010-10-30 0426 SX1L          59  20     DL3EA         59  14     0
QSO:  7088 PH 2010-10-30 0427 SX1L          59  20     OH8X          59  15     0
QSO:  7088 PH 2010-10-30 0428 SX1L          59  20     HA1TNX        59  15     0
QSO:  7088 PH 2010-10-30 0429 SX1L          59  20     PA3CSG        59  14     0
QSO:  7088 PH 2010-10-30 0429 SX1L          59  20     OM6AL         59  15     0
QSO:  7090 PH 2010-10-30 0432 SX1L          59  20     DL0DEF        59  14     0
QSO: 14272 PH 2010-10-30 0434 SX1L          59  20     A73A          59  21     0
QSO: 14240 PH 2010-10-30 0435 SX1L          59  20     RA6XV         59  16     0
QSO: 14234 PH 2010-10-30 0436 SX1L          59  20     S79K          59  39     0
QSO: 14200 PH 2010-10-30 0436 SX1L          59  20     9K2K          59  21     0
QSO: 14218 PH 2010-10-30 0441 SX1L          59  20     RM3F          59  16     0
QSO: 14236 PH 2010-10-30 0443 SX1L          59  20     A65BP         59  21     0
QSO: 14243 PH 2010-10-30 0443 SX1L          59  20     5R8X          59  39     0
QSO: 14275 PH 2010-10-30 0444 SX1L          59  20     A41OO         59  21     0
QSO: 14161 PH 2010-10-30 0445 SX1L          59  20     UA9UZZ        59  18     0
QSO: 14174 PH 2010-10-30 0445 SX1L          59  20     RN3ZC         59  16     0
QSO: 14256 PH 2010-10-30 0448 SX1L          59  20     RU5A          59  16     0
QSO: 14233 PH 2010-10-30 0449 SX1L          59  20     ZS9X          59  38     0
QSO: 14323 PH 2010-10-30 0450 SX1L          59  20     EW6GF         59  16     0
QSO: 14130 PH 2010-10-30 0450 SX1L          59  20     UO5L          59  17     0
QSO: 14215 PH 2010-10-30 0452 SX1L          59  20     SV1JGX        59  20     0
QSO: 14267 PH 2010-10-30 0456 SX1L          59  20     R3PA          59  16     0
QSO: 14267 PH 2010-10-30 0457 SX1L          59  20     RX9FG         59  17     0
QSO: 14267 PH 2010-10-30 0504 SX1L          59  20     EU2MM         59  16     0
QSO: 14267 PH 2010-10-30 0506 SX1L          59  20     R2DW          59  16     0
QSO: 14152 PH 2010-10-30 0507 SX1L          59  20     ST2AR         59  34     0
QSO: 14267 PH 2010-10-30 0508 SX1L          59  20     RT5Z          59  16     0
QSO: 14267 PH 2010-10-30 0509 SX1L          59  20     LY2W          59  15     0
QSO: 14267 PH 2010-10-30 0511 SX1L          59  20     UT5UQN        59  16     0
QSO: 14267 PH 2010-10-30 0511 SX1L          59  20     8S0C          59  14     0
QSO: 14267 PH 2010-10-30 0511 SX1L          59  20     LY3G          59  15     0
QSO: 14267 PH 2010-10-30 0511 SX1L          59  20     UA1AFZ        59  16     0
QSO: 14267 PH 2010-10-30 0513 SX1L          59  20     RU4SO         59  16     0
QSO: 14267 PH 2010-10-30 0513 SX1L          59  20     SP4LVK        59  15     0
QSO: 14267 PH 2010-10-30 0514 SX1L          59  20     YL2SW         59  15     0
QSO: 14267 PH 2010-10-30 0514 SX1L          59  20     SM5DQE        59  14     0
QSO: 14267 PH 2010-10-30 0515 SX1L          59  20     OH0Z          59  15     0
QSO: 14267 PH 2010-10-30 0517 SX1L          59  20     LN8W          59  14     0
QSO: 14267 PH 2010-10-30 0518 SX1L          59  20     LY2K          59  15     0
QSO: 14267 PH 2010-10-30 0521 SX1L          59  20     EW8NN         59  16     0
QSO: 14267 PH 2010-10-30 0523 SX1L          59  20     SQ5NAE        59  15     0
QSO: 14267 PH 2010-10-30 0526 SX1L          59  20     SE6Y          59  14     0
QSO: 14268 PH 2010-10-30 0528 SX1L          59  20     RX3AW         59  16     0
QSO: 14268 PH 2010-10-30 0529 SX1L          59  20     SP4DZT        59  15     0
QSO: 14268 PH 2010-10-30 0531 SX1L          59  20     UR5EPG        59  16     0
QSO: 14268 PH 2010-10-30 0536 SX1L          59  20     SN1T          59  15     0
QSO: 14268 PH 2010-10-30 0536 SX1L          59  20     RK4WWQ        59  16     0
QSO: 14268 PH 2010-10-30 0536 SX1L          59  20     LA1J          59  14     0
QSO: 14268 PH 2010-10-30 0536 SX1L          59  20     RV2FW/1       59  16     0
QSO: 14268 PH 2010-10-30 0537 SX1L          59  20     UA3RAI        59  16     0
QSO: 14268 PH 2010-10-30 0537 SX1L          59  20     OH0YY         59  15     0
QSO: 14268 PH 2010-10-30 0538 SX1L          59  20     SP8BQL        59  15     0
QSO: 14268 PH 2010-10-30 0538 SX1L          59  20     LY4T          59  15     0
QSO: 14268 PH 2010-10-30 0540 SX1L          59  20     VK4HH         59  30     0
QSO: 14268 PH 2010-10-30 0540 SX1L          59  20     SP5IVC        59  15     0
QSO: 14268 PH 2010-10-30 0542 SX1L          59  20     EW8OM         59  16     0
QSO: 14268 PH 2010-10-30 0542 SX1L          59  20     DP4M          59  14     0
QSO: 14268 PH 2010-10-30 0544 SX1L          59  20     DL9ZP         59  14     0
QSO: 14268 PH 2010-10-30 0544 SX1L          59  20     DL9GWD        59  14     0
QSO: 14268 PH 2010-10-30 0545 SX1L          59  20     DK8JB         59  14     0
QSO: 14268 PH 2010-10-30 0545 SX1L          59  20     SP5DRE        59  15     0
QSO: 14268 PH 2010-10-30 0546 SX1L          59  20     DL4EBA        59  14     0
QSO: 14268 PH 2010-10-30 0547 SX1L          59  20     GM2V          59  14     0
QSO: 14268 PH 2010-10-30 0547 SX1L          59  20     F1AKK         59  14     0
QSO: 14268 PH 2010-10-30 0547 SX1L          59  20     SP5XOV        59  15     0
QSO: 14268 PH 2010-10-30 0547 SX1L          59  20     OK5W          59  15     0
QSO: 14268 PH 2010-10-30 0548 SX1L          59  20     SP6RYD        59  15     0
QSO: 14268 PH 2010-10-30 0548 SX1L          59  20     LY2J          59  15     0
QSO: 14268 PH 2010-10-30 0549 SX1L          59  20     DF6VL         59  14     0
QSO: 14268 PH 2010-10-30 0549 SX1L          59  20     OK2BEN        59  15     0
QSO: 14268 PH 2010-10-30 0549 SX1L          59  20     2E0OVL/M      59  14     0
QSO: 14268 PH 2010-10-30 0551 SX1L          59  20     SP6A          59  15     0
QSO: 14268 PH 2010-10-30 0551 SX1L          59  20     SN1J          59  15     0
QSO: 14268 PH 2010-10-30 0551 SX1L          59  20     DJ4JF         59  14     0
QSO: 14268 PH 2010-10-30 0552 SX1L          59  20     EW2EO         59  16     0
QSO: 14268 PH 2010-10-30 0552 SX1L          59  20     SP5PX         59  15     0
QSO: 14268 PH 2010-10-30 0552 SX1L          59  20     OK1MDK        59  15     0
QSO: 14268 PH 2010-10-30 0552 SX1L          59  20     DK6NF         59  14     0
QSO: 14268 PH 2010-10-30 0553 SX1L          59  20     SP8TDV        59  15     0
QSO: 14268 PH 2010-10-30 0554 SX1L          59  20     SQ4IOH        59  15     0
QSO: 14268 PH 2010-10-30 0554 SX1L          59  20     DJ6OZ         59  14     0
QSO: 14268 PH 2010-10-30 0554 SX1L          59  20     SP2DNI        59  15     0
QSO: 14268 PH 2010-10-30 0555 SX1L          59  20     ZL2AJ         59  32     0
QSO: 14268 PH 2010-10-30 0555 SX1L          59  20     VK7GN         59  30     0
QSO: 14268 PH 2010-10-30 0555 SX1L          59  20     M9X           59  14     0
QSO: 14268 PH 2010-10-30 0556 SX1L          59  20     RW2F          59  15     0
QSO: 14268 PH 2010-10-30 0556 SX1L          59  20     DL4ZB         59  14     0
QSO: 14268 PH 2010-10-30 0556 SX1L          59  20     VK4KW         59  30     0
QSO: 14268 PH 2010-10-30 0557 SX1L          59  20     DF0HQ         59  14     0
QSO: 14268 PH 2010-10-30 0557 SX1L          59  20     G6PZ          59  14     0
QSO: 14268 PH 2010-10-30 0558 SX1L          59  20     RA1TU         59  16     0
QSO: 14268 PH 2010-10-30 0558 SX1L          59  20     UR5PG         59  16     0
QSO: 14268 PH 2010-10-30 0559 SX1L          59  20     DL1TRK        59  14     0
QSO: 14268 PH 2010-10-30 0600 SX1L          59  20     OL2U          59  15     0
QSO: 14268 PH 2010-10-30 0600 SX1L          59  20     SQ5GVY        59  15     0
QSO: 14268 PH 2010-10-30 0601 SX1L          59  20     CN2R          59  33     0
QSO: 14268 PH 2010-10-30 0601 SX1L          59  20     G1OCR         59  14     0
QSO: 14268 PH 2010-10-30 0601 SX1L          59  20     OZ1XV         59  14     0
QSO: 14268 PH 2010-10-30 0602 SX1L          59  20     SP5BYC        59  15     0
QSO: 14268 PH 2010-10-30 0602 SX1L          59  20     DC7HP         59  14     0
QSO: 14268 PH 2010-10-30 0602 SX1L          59  20     UT7QL         59  16     0
QSO: 14268 PH 2010-10-30 0603 SX1L          59  20     DL4OS         59  14     0
QSO: 14268 PH 2010-10-30 0603 SX1L          59  20     SN7H          59  15     0
QSO: 14268 PH 2010-10-30 0603 SX1L          59  20     EA3NA         59  14     0
QSO: 14268 PH 2010-10-30 0604 SX1L          59  20     SP200AAZ      59  15     0
QSO: 14268 PH 2010-10-30 0605 SX1L          59  20     PB5X          59  14     0
QSO: 14268 PH 2010-10-30 0605 SX1L          59  20     SM0BSO        59  14     0
QSO: 14268 PH 2010-10-30 0605 SX1L          59  20     HB0/HB9AON    59  14     0
QSO: 14268 PH 2010-10-30 0606 SX1L          59  20     DJ0A          59  14     0
QSO: 14268 PH 2010-10-30 0606 SX1L          59  20     M2A           59  14     0
QSO: 14268 PH 2010-10-30 0607 SX1L          59  20     EA3HGN        59  14     0
QSO: 14268 PH 2010-10-30 0607 SX1L          59  20     EW2A          59  16     0
QSO: 14268 PH 2010-10-30 0607 SX1L          59  20     DL9LM         59  14     0
QSO: 14268 PH 2010-10-30 0608 SX1L          59  20     TM1W          59  14     0
QSO: 14268 PH 2010-10-30 0608 SX1L          59  20     EA3CI         59  14     0
QSO: 14268 PH 2010-10-30 0609 SX1L          59  20     F6JSZ         59  14     0
QSO: 14268 PH 2010-10-30 0609 SX1L          59  20     SP3FYX        59  15     0
QSO: 14268 PH 2010-10-30 0609 SX1L          59  20     RN3T          59  16     0
QSO: 14268 PH 2010-10-30 0610 SX1L          59  20     EA1JJ         59  14     0
QSO: 14267 PH 2010-10-30 0612 SX1L          59  20     SM3C          59  14     0
