START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: W6YI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2109450
OPERATORS:
CLUB: Southern California Contest Club
Location: SDG
NAME: Jim Stevenson
SOAPBOX:
QSO: 21267 PH 2010-10-30 0004 W6YI          59  03     ZV2C          59  11     0
QSO:  7169 PH 2010-10-30 0754 W6YI          59  03     K4PHE         59  05     0
QSO:  7169 PH 2010-10-30 0755 W6YI          59  03     JA0FVU        59  25     0
QSO:  7169 PH 2010-10-30 0755 W6YI          59  03     KH6HU         59  31     0
QSO:  7169 PH 2010-10-30 0755 W6YI          59  03     VE3FDT        59  04     0
QSO:  7169 PH 2010-10-30 0756 W6YI          59  03     ZL2MM         59  32     0
QSO:  7169 PH 2010-10-30 0756 W6YI          59  03     VA6FZ         59  04     0
QSO:  7169 PH 2010-10-30 0757 W6YI          59  03     JA8DIV        59  25     0
QSO:  7169 PH 2010-10-30 0757 W6YI          59  03     JF2SVU        59  25     0
QSO:  7169 PH 2010-10-30 0800 W6YI          59  03     VE7TTK        59  03     0
QSO:  7169 PH 2010-10-30 0801 W6YI          59  03     VK4TU         59  30     0
QSO:  7169 PH 2010-10-30 0801 W6YI          59  03     JK2NFG        59  25     0
QSO:  7169 PH 2010-10-30 0802 W6YI          59  03     VK3FT         59  30     0
QSO:  7169 PH 2010-10-30 0803 W6YI          59  03     OH3VV         59  15     0
QSO:  7169 PH 2010-10-30 0803 W6YI          59  03     VE5PV         59  04     0
QSO:  7169 PH 2010-10-30 0804 W6YI          59  03     AL7TC         59  01     0
QSO:  7169 PH 2010-10-30 0805 W6YI          59  03     W1FM          59  05     0
QSO:  7169 PH 2010-10-30 0805 W6YI          59  03     JA2PAC        59  25     0
QSO:  7169 PH 2010-10-30 0806 W6YI          59  03     K5BM          59  04     0
QSO:  7169 PH 2010-10-30 0807 W6YI          59  03     VA7ST         59  03     0
QSO:  7169 PH 2010-10-30 0807 W6YI          59  03     KV4T          59  05     0
QSO:  7169 PH 2010-10-30 0808 W6YI          59  03     VK3FRC        59  30     0
QSO:  7169 PH 2010-10-30 0809 W6YI          59  03     JI2ZEY        59  25     0
QSO:  7169 PH 2010-10-30 0809 W6YI          59  03     VE7SK         59  03     0
QSO:  7169 PH 2010-10-30 0809 W6YI          59  03     JA2FSM        59  25     0
QSO:  7169 PH 2010-10-30 0809 W6YI          59  03     JE7YSS        59  25     0
QSO:  7169 PH 2010-10-30 0810 W6YI          59  03     VK7FWAY       59  30     0
QSO:  7169 PH 2010-10-30 0810 W6YI          59  03     VK4ATH        59  30     0
QSO:  7169 PH 2010-10-30 0810 W6YI          59  03     JI1DCW        59  25     0
QSO:  7169 PH 2010-10-30 0812 W6YI          59  03     JA3WRV        59  25     0
QSO:  7169 PH 2010-10-30 0812 W6YI          59  03     JI1HKB        59  25     0
QSO:  7169 PH 2010-10-30 0812 W6YI          59  03     V31BD         59  07     0
QSO:  7170 PH 2010-10-30 0813 W6YI          59  03     JA3ETD        59  25     0
QSO:  7169 PH 2010-10-30 0814 W6YI          59  03     JF9JTS        59  25     0
QSO:  7169 PH 2010-10-30 0815 W6YI          59  03     JH3CUL        59  25     0
QSO:  7169 PH 2010-10-30 0815 W6YI          59  03     JA4BSZ        59  25     0
QSO:  7169 PH 2010-10-30 0816 W6YI          59  03     JA1BON        59  25     0
QSO:  7169 PH 2010-10-30 0816 W6YI          59  03     VK4BL         59  30     0
QSO:  7169 PH 2010-10-30 0817 W6YI          59  03     ZM1A          59  32     0
QSO:  7169 PH 2010-10-30 0817 W6YI          59  03     JA4DC         59  25     0
QSO:  7169 PH 2010-10-30 0818 W6YI          59  03     JR4PDP        59  25     0
QSO:  7169 PH 2010-10-30 0818 W6YI          59  03     JA6SBW        59  25     0
QSO:  7169 PH 2010-10-30 0818 W6YI          59  03     ZL1AAO        59  32     0
QSO:  7169 PH 2010-10-30 0819 W6YI          59  03     E51CG         59  32     0
QSO:  7169 PH 2010-10-30 0819 W6YI          59  03     JA7ZP         59  25     0
QSO:  7169 PH 2010-10-30 0820 W6YI          59  03     UA0CM         59  19     0
QSO:  7169 PH 2010-10-30 0821 W6YI          59  03     VK4FNQT       59  30     0
QSO:  7169 PH 2010-10-30 0822 W6YI          59  03     VK4EMM        59  30     0
QSO:  7171 PH 2010-10-30 0823 W6YI          59  03     VK3AVV        59  30     0
QSO:  7171 PH 2010-10-30 0824 W6YI          59  03     VK4HH         59  30     0
QSO:  7171 PH 2010-10-30 0824 W6YI          59  03     JA7XBA        59  25     0
QSO:  7171 PH 2010-10-30 0824 W6YI          59  03     JK1OAR        59  25     0
QSO:  7171 PH 2010-10-30 0825 W6YI          59  03     JA5NNS        59  25     0
QSO:  7171 PH 2010-10-30 0825 W6YI          59  03     JA5BVO        59  25     0
QSO:  7171 PH 2010-10-30 0825 W6YI          59  03     JR4IMV        59  25     0
QSO:  7171 PH 2010-10-30 0826 W6YI          59  03     VK4HG         59  30     0
QSO:  7171 PH 2010-10-30 0829 W6YI          59  03     JR9GEX        59  25     0
QSO:  7171 PH 2010-10-30 0829 W6YI          59  03     VK7WH         59  30     0
QSO:  7171 PH 2010-10-30 0830 W6YI          59  03     9M8Z          59  28     0
QSO:  7171 PH 2010-10-30 0830 W6YI          59  03     JH8JOM        59  25     0
QSO:  7171 PH 2010-10-30 0832 W6YI          59  03     RC0F          59  19     0
QSO:  7171 PH 2010-10-30 0832 W6YI          59  03     JE4MHL        59  25     0
QSO:  7171 PH 2010-10-30 0833 W6YI          59  03     JA2GHP        59  25     0
QSO:  7171 PH 2010-10-30 0834 W6YI          59  03     JA1LLN        59  25     0
QSO:  7171 PH 2010-10-30 0834 W6YI          59  03     JA3HYV        59  25     0
QSO:  7171 PH 2010-10-30 0835 W6YI          59  03     ZL1CHS        59  32     0
QSO:  7171 PH 2010-10-30 0836 W6YI          59  03     VE6DC         59  04     0
QSO:  7171 PH 2010-10-30 0836 W6YI          59  03     JA1CJP        59  25     0
QSO:  7171 PH 2010-10-30 0837 W6YI          59  03     V31MH         59  07     0
QSO:  7171 PH 2010-10-30 0837 W6YI          59  03     N1UR          59  05     0
QSO:  7171 PH 2010-10-30 0837 W6YI          59  03     NL8F          59  01     0
QSO:  7171 PH 2010-10-30 0838 W6YI          59  03     JR5XPG        59  25     0
QSO:  7171 PH 2010-10-30 0838 W6YI          59  03     JH1SAJ        59  25     0
QSO:  7171 PH 2010-10-30 0839 W6YI          59  03     RM0A          59  18     0
QSO:  7171 PH 2010-10-30 0839 W6YI          59  03     JA7QVI        59  25     0
QSO:  7171 PH 2010-10-30 0839 W6YI          59  03     JH8JWF        59  25     0
QSO:  7171 PH 2010-10-30 0840 W6YI          59  03     VK8AA         59  29     0
QSO:  7171 PH 2010-10-30 0840 W6YI          59  03     JF3KNW        59  25     0
QSO:  7171 PH 2010-10-30 0841 W6YI          59  03     JA7LGU        59  25     0
QSO:  7171 PH 2010-10-30 0843 W6YI          59  03     JA3YBK        59  25     0
QSO:  7171 PH 2010-10-30 0844 W6YI          59  03     VO1SA         59  05     0
QSO:  7171 PH 2010-10-30 0844 W6YI          59  03     VK2GGC        59  30     0
QSO:  7171 PH 2010-10-30 0844 W6YI          59  03     W7IMP         59  05     0
QSO:  7170 PH 2010-10-30 0845 W6YI          59  03     KH7T          59  31     0
QSO:  7170 PH 2010-10-30 0845 W6YI          59  03     JA2FJP        59  25     0
QSO:  7170 PH 2010-10-30 0846 W6YI          59  03     ZL2OK         59  32     0
QSO:  7170 PH 2010-10-30 0847 W6YI          59  03     HL2QBT        59  25     0
QSO:  7170 PH 2010-10-30 0847 W6YI          59  03     JH1EAQ        59  25     0
QSO:  7170 PH 2010-10-30 0849 W6YI          59  03     JA7XRH        59  25     0
QSO:  7170 PH 2010-10-30 0849 W6YI          59  03     JH1MTQ        59  25     0
QSO:  7170 PH 2010-10-30 0849 W6YI          59  03     JH4UTP        59  25     0
QSO:  7170 PH 2010-10-30 0850 W6YI          59  03     7N4CPT        59  25     0
QSO:  7170 PH 2010-10-30 0850 W6YI          59  03     JF1SEK        59  25     0
QSO:  7170 PH 2010-10-30 0851 W6YI          59  03     JR4DHK        59  25     0
QSO:  7170 PH 2010-10-30 0851 W6YI          59  03     JA2FNY        59  25     0
QSO:  7170 PH 2010-10-30 0852 W6YI          59  03     JA2XCR        59  25     0
QSO:  7170 PH 2010-10-30 0852 W6YI          59  03     DU9RG         59  27     0
QSO:  7170 PH 2010-10-30 0852 W6YI          59  03     JA2NVM        59  25     0
QSO:  7170 PH 2010-10-30 0852 W6YI          59  03     JA1ARG        59  25     0
QSO:  7170 PH 2010-10-30 0853 W6YI          59  03     JA2CUS        59  25     0
QSO:  7170 PH 2010-10-30 0853 W6YI          59  03     JA1UZQ        59  25     0
QSO:  7170 PH 2010-10-30 0853 W6YI          59  03     JH1XUP        59  25     0
QSO:  7170 PH 2010-10-30 0855 W6YI          59  03     VK5FPAS       59  30     0
QSO:  7170 PH 2010-10-30 0856 W6YI          59  03     CO8CY         59  08     0
QSO:  7170 PH 2010-10-30 0857 W6YI          59  03     JG2REJ        59  25     0
QSO:  7170 PH 2010-10-30 0857 W6YI          59  03     JA2KPW        59  25     0
QSO:  7170 PH 2010-10-30 0857 W6YI          59  03     JA0BJY        59  25     0
QSO:  7170 PH 2010-10-30 0858 W6YI          59  03     JH1AIL        59  25     0
QSO:  7170 PH 2010-10-30 0859 W6YI          59  03     JH3AIV        59  25     0
QSO:  7170 PH 2010-10-30 0859 W6YI          59  03     JH7CUO        59  25     0
QSO:  7170 PH 2010-10-30 0859 W6YI          59  03     JF1KWG        59  25     0
QSO:  3701 PH 2010-10-30 0901 W6YI          59  03     TI5N          59  07     0
QSO:  3723 PH 2010-10-30 0901 W6YI          59  03     KH7CW         59  31     0
QSO:  3777 PH 2010-10-30 0903 W6YI          59  03     KP2M          59  08     0
QSO:  3785 PH 2010-10-30 0904 W6YI          59  03     VK4KW         59  30     0
QSO:  3790 PH 2010-10-30 0904 W6YI          59  03     VK4UC         59  30     0
QSO:  3793 PH 2010-10-30 0905 W6YI          59  03     JH1OGC        59  25     0
QSO:  3800 PH 2010-10-30 0905 W6YI          59  03     KH7X          59  31     0
QSO:  3796 PH 2010-10-30 0906 W6YI          59  03     LS1D          59  13     0
QSO:  3795 PH 2010-10-30 0907 W6YI          59  03     ZL2AFT        59  32     0
QSO:  3795 PH 2010-10-30 0908 W6YI          59  03     VK5PO         59  30     0
QSO:  3795 PH 2010-10-30 0908 W6YI          59  03     KH6LC         59  31     0
QSO:  3795 PH 2010-10-30 0909 W6YI          59  03     ZL1BXQ        59  32     0
QSO:  3795 PH 2010-10-30 0910 W6YI          59  03     W5RI          59  04     0
QSO:  3795 PH 2010-10-30 0911 W6YI          59  03     VK4KX         59  30     0
QSO:  3795 PH 2010-10-30 0914 W6YI          59  03     V6B           59  27     0
QSO:  3795 PH 2010-10-30 0914 W6YI          59  03     KH6QJ         59  31     0
QSO:  3795 PH 2010-10-30 0916 W6YI          59  03     FO8QB         59  32     0
QSO:  3795 PH 2010-10-30 0922 W6YI          59  03     VK4QC         59  30     0
QSO:  7181 PH 2010-10-30 0924 W6YI          59  03     ZM4T          59  32     0
QSO:  7148 PH 2010-10-30 0927 W6YI          59  03     JA9RH         59  25     0
QSO:  7138 PH 2010-10-30 0931 W6YI          59  03     DU1AV         59  27     0
QSO:  7155 PH 2010-10-30 0933 W6YI          59  03     JA4DPL        59  25     0
QSO:  7155 PH 2010-10-30 0933 W6YI          59  03     JA1IKA        59  25     0
QSO:  7155 PH 2010-10-30 0934 W6YI          59  03     JF2WGN        59  25     0
QSO:  7155 PH 2010-10-30 0935 W6YI          59  03     9M6LSC        59  28     0
QSO:  7155 PH 2010-10-30 0935 W6YI          59  03     VE7GL         59  03     0
QSO:  7155 PH 2010-10-30 0937 W6YI          59  03     JA1LNZ        59  25     0
QSO:  7155 PH 2010-10-30 0937 W6YI          59  03     VE4EAR        59  04     0
QSO:  7155 PH 2010-10-30 0938 W6YI          59  03     JA9BJS        59  25     0
QSO:  7133 PH 2010-10-30 0947 W6YI          59  03     VK6BN         59  29     0
QSO:  7133 PH 2010-10-30 0948 W6YI          59  03     VE6FI         59  04     0
QSO:  7125 PH 2010-10-30 1332 W6YI          59  03     JA7YRR        59  25     0
QSO:  7129 PH 2010-10-30 1332 W6YI          59  03     JH1NBN        59  25     0
QSO:  7174 PH 2010-10-30 1335 W6YI          59  03     JH4UYB        59  25     0
QSO:  7191 PH 2010-10-30 1337 W6YI          59  03     JK2VOC        59  25     0
QSO:  7191 PH 2010-10-30 1337 W6YI          59  03     DS5TOS        59  25     0
QSO:  7191 PH 2010-10-30 1337 W6YI          59  03     JA1JNM        59  25     0
QSO:  7191 PH 2010-10-30 1337 W6YI          59  03     JF2ZPA        59  25     0
QSO:  7191 PH 2010-10-30 1339 W6YI          59  03     JL8VIV        59  25     0
QSO:  7191 PH 2010-10-30 1339 W6YI          59  03     VE6ACO        59  04     0
QSO:  7191 PH 2010-10-30 1340 W6YI          59  03     JA3IKG        59  25     0
QSO:  7191 PH 2010-10-30 1340 W6YI          59  03     JH0CCK        59  25     0
QSO:  7191 PH 2010-10-30 1341 W6YI          59  03     JR0ZDE        59  25     0
QSO:  7191 PH 2010-10-30 1341 W6YI          59  03     JR6GIM        59  25     0
QSO:  7191 PH 2010-10-30 1343 W6YI          59  03     JA3IZQ        59  25     0
QSO:  7191 PH 2010-10-30 1343 W6YI          59  03     KB7RUQ        59  03     0
QSO:  7191 PH 2010-10-30 1343 W6YI          59  03     JE8CRA        59  25     0
QSO:  7191 PH 2010-10-30 1344 W6YI          59  03     HS0ZIV        59  26     0
QSO:  7191 PH 2010-10-30 1344 W6YI          59  03     JE3MTQ        59  25     0
QSO:  7191 PH 2010-10-30 1345 W6YI          59  03     BY6IC         59  24     0
QSO:  7191 PH 2010-10-30 1346 W6YI          59  03     BT4EXPO       59  24     0
QSO:  7191 PH 2010-10-30 1346 W6YI          59  03     HL2DYS        59  25     0
QSO:  7191 PH 2010-10-30 1347 W6YI          59  03     JH6QFJ        59  25     0
QSO:  7191 PH 2010-10-30 1347 W6YI          59  03     JA6AVT        59  25     0
QSO:  7191 PH 2010-10-30 1347 W6YI          59  03     HL1VAU        59  25     0
QSO:  7191 PH 2010-10-30 1347 W6YI          59  03     JA1YPA        59  25     0
QSO:  7191 PH 2010-10-30 1348 W6YI          59  03     JA1KLW        59  25     0
QSO:  7191 PH 2010-10-30 1348 W6YI          59  03     JA1XMS        59  25     0
QSO:  7191 PH 2010-10-30 1349 W6YI          59  03     RT6A          59  16     0
QSO:  7191 PH 2010-10-30 1350 W6YI          59  03     K7OVW         59  03     0
QSO:  7191 PH 2010-10-30 1350 W6YI          59  03     N7FMM         59  03     0
QSO:  7191 PH 2010-10-30 1351 W6YI          59  03     ZL1IW         59  32     0
QSO:  7191 PH 2010-10-30 1352 W6YI          59  03     JA3NHL        59  25     0
QSO:  7191 PH 2010-10-30 1352 W6YI          59  03     VK3NDX        59  30     0
QSO:  7191 PH 2010-10-30 1352 W6YI          59  03     XE1AY         59  06     0
QSO:  7191 PH 2010-10-30 1354 W6YI          59  03     VK2DX         59  30     0
QSO:  7191 PH 2010-10-30 1354 W6YI          59  03     VK3TDX        59  30     0
QSO:  7191 PH 2010-10-30 1355 W6YI          59  03     R1ANP         59  39     0
QSO:  7191 PH 2010-10-30 1356 W6YI          59  03     9K2HN         59  21     0
QSO:  7191 PH 2010-10-30 1356 W6YI          59  03     VK6HZ         59  29     0
QSO:  7191 PH 2010-10-30 1357 W6YI          59  03     VK1CC         59  30     0
QSO:  7191 PH 2010-10-30 1357 W6YI          59  03     SN2K          59  15     0
QSO:  7191 PH 2010-10-30 1358 W6YI          59  03     WL7O          59  01     0
QSO:  7191 PH 2010-10-30 1359 W6YI          59  03     K7EUG         59  03     0
QSO:  3794 PH 2010-10-30 1401 W6YI          59  03     JH4UYB        59  25     0
QSO: 14169 PH 2010-10-30 1404 W6YI          59  03     4L8A          59  21     0
QSO: 14153 PH 2010-10-30 1406 W6YI          59  03     VE3RZ         59  04     0
QSO: 14158 PH 2010-10-30 1407 W6YI          59  03     YT5A          59  15     0
QSO: 14166 PH 2010-10-30 1411 W6YI          59  03     S53EO         59  15     0
QSO: 14171 PH 2010-10-30 1412 W6YI          59  03     VE6FI         59  04     0
QSO: 14177 PH 2010-10-30 1412 W6YI          59  03     GW9T          59  14     0
QSO: 14183 PH 2010-10-30 1413 W6YI          59  03     R5GA          59  16     0
QSO: 14206 PH 2010-10-30 1414 W6YI          59  03     N0IJ          59  04     0
QSO: 14208 PH 2010-10-30 1415 W6YI          59  03     UW2I          59  16     0
QSO: 14214 PH 2010-10-30 1416 W6YI          59  03     YT0W          59  15     0
QSO: 14228 PH 2010-10-30 1417 W6YI          59  03     LN9Z          59  14     0
QSO: 14235 PH 2010-10-30 1418 W6YI          59  03     LZ9W          59  20     0
QSO: 14238 PH 2010-10-30 1418 W6YI          59  03     OT2A          59  14     0
QSO: 14242 PH 2010-10-30 1420 W6YI          59  03     F1AKK         59  14     0
QSO: 14247 PH 2010-10-30 1421 W6YI          59  03     OH8L          59  15     0
QSO: 14250 PH 2010-10-30 1422 W6YI          59  03     UZ2M          59  16     0
QSO: 14254 PH 2010-10-30 1422 W6YI          59  03     DR1A          59  14     0
QSO: 14258 PH 2010-10-30 1423 W6YI          59  03     OT5A          59  14     0
QSO: 14267 PH 2010-10-30 1424 W6YI          59  03     PA3EWP        59  14     0
QSO: 14270 PH 2010-10-30 1426 W6YI          59  03     VE2DXY        59  02     0
QSO: 14295 PH 2010-10-30 1427 W6YI          59  03     DL0CS         59  14     0
QSO: 14298 PH 2010-10-30 1428 W6YI          59  03     UW5ZM         59  16     0
QSO: 14305 PH 2010-10-30 1429 W6YI          59  03     S50K          59  15     0
QSO: 14309 PH 2010-10-30 1429 W6YI          59  03     LY5R          59  15     0
QSO: 14322 PH 2010-10-30 1430 W6YI          59  03     GI6K          59  14     0
QSO: 14327 PH 2010-10-30 1431 W6YI          59  03     IR8R          59  15     0
QSO: 14330 PH 2010-10-30 1433 W6YI          59  03     RC3W          59  16     0
QSO: 14339 PH 2010-10-30 1434 W6YI          59  03     LY5E          59  15     0
QSO: 14345 PH 2010-10-30 1434 W6YI          59  03     YT1A          59  15     0
QSO: 14346 PH 2010-10-30 1435 W6YI          59  03     OK1BN         59  15     0
QSO: 14172 PH 2010-10-30 1437 W6YI          59  03     SM0DZB        59  14     0
QSO: 14180 PH 2010-10-30 1438 W6YI          59  03     R7DX          59  16     0
QSO: 14191 PH 2010-10-30 1439 W6YI          59  03     OZ7X          59  14     0
QSO: 14204 PH 2010-10-30 1440 W6YI          59  03     VE3MIS        59  04     0
QSO: 14209 PH 2010-10-30 1441 W6YI          59  03     SO4R          59  15     0
QSO: 14222 PH 2010-10-30 1443 W6YI          59  03     RW2F          59  15     0
QSO: 14225 PH 2010-10-30 1445 W6YI          59  03     DF0HQ         59  14     0
QSO: 14227 PH 2010-10-30 1445 W6YI          59  03     IR4X          59  15     0
QSO: 14232 PH 2010-10-30 1446 W6YI          59  03     SK7OA         59  14     0
QSO: 14236 PH 2010-10-30 1447 W6YI          59  03     HG1S          59  15     0
QSO: 14247 PH 2010-10-30 1454 W6YI          59  03     IR9Y          59  15     0
QSO: 14251 PH 2010-10-30 1455 W6YI          59  03     RU1A          59  16     0
QSO: 14268 PH 2010-10-30 1456 W6YI          59  03     S57AL         59  15     0
QSO: 14278 PH 2010-10-30 1457 W6YI          59  03     HA9PP         59  15     0
QSO: 14281 PH 2010-10-30 1458 W6YI          59  03     TM1W          59  14     0
QSO: 14287 PH 2010-10-30 1501 W6YI          59  03     HB0/HB9AON    59  14     0
QSO: 14293 PH 2010-10-30 1502 W6YI          59  03     S52ZW         59  15     0
QSO: 14297 PH 2010-10-30 1503 W6YI          59  03     UY5ZM         59  16     0
QSO: 14300 PH 2010-10-30 1504 W6YI          59  03     LY2W          59  15     0
QSO: 14306 PH 2010-10-30 1505 W6YI          59  03     DL2ARD        59  14     0
QSO: 14312 PH 2010-10-30 1507 W6YI          59  03     KP2M          59  08     0
QSO: 14318 PH 2010-10-30 1507 W6YI          59  03     OG1M          59  15     0
QSO: 14320 PH 2010-10-30 1508 W6YI          59  03     OK1DX         59  15     0
QSO: 14323 PH 2010-10-30 1510 W6YI          59  03     CT1JLZ        59  14     0
QSO: 14336 PH 2010-10-30 1513 W6YI          59  03     OH0B          59  15     0
QSO: 21288 PH 2010-10-30 1514 W6YI          59  03     E77A          59  15     0
QSO: 21175 PH 2010-10-30 1515 W6YI          59  03     VC3A          59  04     0
QSO: 21179 PH 2010-10-30 1515 W6YI          59  03     IT9XTP        59  15     0
QSO: 21186 PH 2010-10-30 1516 W6YI          59  03     DM6NH         59  14     0
QSO: 21223 PH 2010-10-30 1516 W6YI          59  03     S58N          59  15     0
QSO: 21225 PH 2010-10-30 1517 W6YI          59  03     PI4D          59  14     0
QSO: 21225 PH 2010-10-30 1518 W6YI          59  03     IF9A          59  15     0
QSO: 21243 PH 2010-10-30 1518 W6YI          59  03     S56M          59  15     0
QSO: 21245 PH 2010-10-30 1519 W6YI          59  03     G5FZ          59  14     0
QSO: 21250 PH 2010-10-30 1523 W6YI          59  03     EF8R          59  33     0
QSO: 21251 PH 2010-10-30 1524 W6YI          59  03     ED1R          59  14     0
QSO: 21254 PH 2010-10-30 1525 W6YI          59  03     DJ4PT         59  14     0
QSO: 21259 PH 2010-10-30 1526 W6YI          59  03     EE2W          59  14     0
QSO: 21268 PH 2010-10-30 1528 W6YI          59  03     IR4X          59  15     0
QSO: 21274 PH 2010-10-30 1528 W6YI          59  03     PA6Z          59  14     0
QSO: 21285 PH 2010-10-30 1529 W6YI          59  03     F8DBF         59  14     0
QSO: 21292 PH 2010-10-30 1531 W6YI          59  03     ON5C          59  14     0
QSO: 21300 PH 2010-10-30 1532 W6YI          59  03     TM4W          59  14     0
QSO: 21303 PH 2010-10-30 1532 W6YI          59  03     G6PZ          59  14     0
QSO: 21306 PH 2010-10-30 1533 W6YI          59  03     E7DX          59  15     0
QSO: 21310 PH 2010-10-30 1535 W6YI          59  03     OX2A          59  40     0
QSO: 21313 PH 2010-10-30 1535 W6YI          59  03     EA3CI         59  14     0
QSO: 21322 PH 2010-10-30 1536 W6YI          59  03     DJ5MW         59  14     0
QSO: 21326 PH 2010-10-30 1537 W6YI          59  03     IR4M          59  15     0
QSO: 21332 PH 2010-10-30 1537 W6YI          59  03     9A9SF         59  15     0
QSO: 21336 PH 2010-10-30 1538 W6YI          59  03     OK7O          59  15     0
QSO: 21338 PH 2010-10-30 1539 W6YI          59  03     GM5X          59  14     0
QSO: 21343 PH 2010-10-30 1539 W6YI          59  03     OT2A          59  14     0
QSO: 21346 PH 2010-10-30 1539 W6YI          59  03     TM7F          59  14     0
QSO: 21362 PH 2010-10-30 1540 W6YI          59  03     OK5W          59  15     0
QSO: 21389 PH 2010-10-30 1542 W6YI          59  03     EA4EER        59  14     0
QSO: 21401 PH 2010-10-30 1543 W6YI          59  03     M9X           59  14     0
QSO: 21418 PH 2010-10-30 1544 W6YI          59  03     CQ9T          59  33     0
QSO: 21443 PH 2010-10-30 1545 W6YI          59  03     GM0B          59  14     0
QSO: 21226 PH 2010-10-30 1546 W6YI          59  03     EA2NN         59  14     0
QSO: 21206 PH 2010-10-30 1549 W6YI          59  03     VP5T          59  08     0
QSO: 21218 PH 2010-10-30 1550 W6YI          59  03     K0AD          59  04     0
QSO: 21218 PH 2010-10-30 1551 W6YI          59  03     SP9LJD        59  15     0
QSO: 21222 PH 2010-10-30 1553 W6YI          59  03     K0ITA         59  04     0
QSO: 21222 PH 2010-10-30 1553 W6YI          59  03     VO1ABN        59  05     0
QSO: 21223 PH 2010-10-30 1555 W6YI          59  03     F8CNX         59  14     0
QSO: 21239 PH 2010-10-30 1557 W6YI          59  03     TM2B          59  14     0
QSO: 21246 PH 2010-10-30 1558 W6YI          59  03     IU9T          59  15     0
QSO: 21253 PH 2010-10-30 1559 W6YI          59  03     F6IPQ         59  14     0
QSO: 21258 PH 2010-10-30 1559 W6YI          59  03     ED5T          59  14     0
QSO: 21273 PH 2010-10-30 1600 W6YI          59  03     IQ8MD         59  15     0
QSO: 21276 PH 2010-10-30 1601 W6YI          59  03     IT9YVO        59  15     0
QSO: 21292 PH 2010-10-30 1603 W6YI          59  03     IR9Y          59  15     0
QSO: 21316 PH 2010-10-30 1604 W6YI          59  03     IO5O          59  15     0
QSO: 21327 PH 2010-10-30 1606 W6YI          59  03     CR3A          59  33     0
QSO: 21331 PH 2010-10-30 1607 W6YI          59  03     II5P          59  15     0
QSO: 21337 PH 2010-10-30 1608 W6YI          59  03     CR3L          59  33     0
QSO: 21345 PH 2010-10-30 1609 W6YI          59  03     EA5EA         59  14     0
QSO: 21350 PH 2010-10-30 1612 W6YI          59  03     CR2X          59  14     0
QSO: 21369 PH 2010-10-30 1614 W6YI          59  03     HB0/HB9AON    59  14     0
QSO: 21379 PH 2010-10-30 1614 W6YI          59  03     EA6AZ         59  14     0
QSO: 21385 PH 2010-10-30 1615 W6YI          59  03     DF9ZP         59  14     0
QSO: 21389 PH 2010-10-30 1618 W6YI          59  03     G5E           59  14     0
QSO: 21393 PH 2010-10-30 1618 W6YI          59  03     OT5A          59  14     0
QSO: 21399 PH 2010-10-30 1619 W6YI          59  03     EA1CJ         59  14     0
QSO: 21408 PH 2010-10-30 1620 W6YI          59  03     VE2IM         59  02     0
QSO: 21426 PH 2010-10-30 1621 W6YI          59  03     F4ENK         59  14     0
QSO: 21430 PH 2010-10-30 1622 W6YI          59  03     I8OCA         59  15     0
QSO: 21430 PH 2010-10-30 1623 W6YI          59  03     KC9MXI        59  04     0
QSO: 21430 PH 2010-10-30 1623 W6YI          59  03     F8AKS         59  14     0
QSO: 21430 PH 2010-10-30 1624 W6YI          59  03     DK0ALK        59  14     0
QSO: 21430 PH 2010-10-30 1624 W6YI          59  03     VE6AO         59  04     0
QSO: 21430 PH 2010-10-30 1625 W6YI          59  03     EA7BQX        59  14     0
QSO: 21430 PH 2010-10-30 1625 W6YI          59  03     M0DDT         59  14     0
QSO: 21430 PH 2010-10-30 1626 W6YI          59  03     ED1RCM        59  14     0
QSO: 21430 PH 2010-10-30 1626 W6YI          59  03     EA1EA         59  14     0
QSO: 21430 PH 2010-10-30 1626 W6YI          59  03     AN1A          59  14     0
QSO: 21429 PH 2010-10-30 1627 W6YI          59  03     DJ3HJ         59  14     0
QSO: 21429 PH 2010-10-30 1628 W6YI          59  03     EA2KK         59  14     0
QSO: 21429 PH 2010-10-30 1628 W6YI          59  03     EE7R          59  14     0
QSO: 21429 PH 2010-10-30 1630 W6YI          59  03     HB9ETH        59  14     0
QSO: 21429 PH 2010-10-30 1631 W6YI          59  03     F1GTU         59  14     0
QSO: 21429 PH 2010-10-30 1631 W6YI          59  03     OE3K          59  15     0
QSO: 21429 PH 2010-10-30 1631 W6YI          59  03     F4FDA         59  14     0
QSO: 21429 PH 2010-10-30 1632 W6YI          59  03     VE5PV         59  04     0
QSO: 21429 PH 2010-10-30 1633 W6YI          59  03     EA5HJO        59  14     0
QSO: 21429 PH 2010-10-30 1634 W6YI          59  03     DK2RT         59  14     0
QSO: 21429 PH 2010-10-30 1634 W6YI          59  03     EB1IC         59  14     0
