START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Network Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: W8BI
CLAIMED-SCORE: 804807
OPERATORS: KB8UEY, KD8HSV, KD8AQH, KC8OKW, KF4KWW, N8JE, AND KA8OQF
CLUB: Dayton Amateur Radio Association
NAME: Rob Lunsford
LOCATION: OH
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0013 W8BI          59  4      KC1XX         59  05     0
QSO:  7000 PH 2010-10-30 0209 W8BI          59  4      8P5A          59  08     0
QSO:  3500 PH 2010-10-30 0213 W8BI          59  4      VE3RTU        59  04     1
QSO:  7000 PH 2010-10-30 0216 W8BI          59  4      P49Y          59  09     0
QSO:  3500 PH 2010-10-30 0217 W8BI          59  4      N1LN          59  05     1
QSO:  7000 PH 2010-10-30 0220 W8BI          59  4      TO7A          59  08     0
QSO:  7000 PH 2010-10-30 0223 W8BI          59  4      OK5W          59  15     0
QSO:  1800 PH 2010-10-30 0229 W8BI          59  4      VE3PN         59  04     1
QSO:  7000 PH 2010-10-30 0230 W8BI          59  4      YT1VP         59  15     0
QSO:  1800 PH 2010-10-30 0231 W8BI          59  4      KV4FZ         59  08     1
QSO:  1800 PH 2010-10-30 0237 W8BI          59  4      KC2LSD        59  05     1
QSO:  3500 PH 2010-10-30 0245 W8BI          59  4      VE3EJ         59  04     1
QSO:  7000 PH 2010-10-30 0246 W8BI          59  4      OE3K          59  15     0
QSO:  7000 PH 2010-10-30 0300 W8BI          59  4      VC6A          59  04     0
QSO:  7000 PH 2010-10-30 0306 W8BI          59  4      DP6T          59  14     0
QSO:  7000 PH 2010-10-30 0315 W8BI          59  4      TI5N          59  07     0
QSO:  3500 PH 2010-10-30 0320 W8BI          59  4      VA2OP         59  04     1
QSO:  7000 PH 2010-10-30 0322 W8BI          59  4      PJ4X          59  09     0
QSO:  3500 PH 2010-10-30 0324 W8BI          59  4      8P5A          59  08     1
QSO:  7000 PH 2010-10-30 0341 W8BI          59  4      PJ2T          59  09     0
QSO:  7000 PH 2010-10-30 0342 W8BI          59  4      P40B          59  09     0
QSO:  1800 PH 2010-10-30 0345 W8BI          59  4      VE3BY         59  04     1
QSO:  7000 PH 2010-10-30 0348 W8BI          59  4      HI3FVA        59  08     0
QSO:  1800 PH 2010-10-30 0349 W8BI          59  4      VE3RTU        59  04     1
QSO:  7000 PH 2010-10-30 0351 W8BI          59  4      ZX2B          59  11     0
QSO:  1800 PH 2010-10-30 0351 W8BI          59  4      VC3X          59  04     1
QSO:  7000 PH 2010-10-30 0353 W8BI          59  4      HK1T          59  09     0
QSO:  1800 PH 2010-10-30 0405 W8BI          59  4      W3LPL         59  05     1
QSO:  1800 PH 2010-10-30 0406 W8BI          59  4      VC3A          59  04     1
QSO:  1800 PH 2010-10-30 0406 W8BI          59  4      VE3EJ         59  04     1
QSO:  3500 PH 2010-10-30 0411 W8BI          59  4      VY2TT         59  05     0
QSO:  3500 PH 2010-10-30 0412 W8BI          59  4      VE3RZ         59  04     0
QSO:  3500 PH 2010-10-30 0413 W8BI          59  4      VE3CX         59  04     0
QSO:  1800 PH 2010-10-30 0413 W8BI          59  4      VE1ZJ         59  05     1
QSO:  1800 PH 2010-10-30 0417 W8BI          59  4      VE3MMQ        59  04     1
QSO:  3500 PH 2010-10-30 0417 W8BI          59  4      VE5PV         59  04     0
QSO:  3500 PH 2010-10-30 0419 W8BI          59  4      VC6A          59  04     0
QSO:  3500 PH 2010-10-30 0420 W8BI          59  4      VE6FI         59  04     0
QSO:  3500 PH 2010-10-30 0422 W8BI          59  4      P40W          59  09     0
QSO:  1800 PH 2010-10-30 0422 W8BI          59  4      VE3FDT        59  04     1
QSO:  3500 PH 2010-10-30 0424 W8BI          59  4      VP9/N1SV      59  05     0
QSO:  3500 PH 2010-10-30 0426 W8BI          59  4      VA2TG         59  05     0
QSO:  3500 PH 2010-10-30 0430 W8BI          59  4      VP5DX         59  08     0
QSO:  7000 PH 2010-10-30 0440 W8BI          59  4      HK1J          59  09     0
QSO:  7000 PH 2010-10-30 0441 W8BI          59  4      LT1F          59  13     0
QSO:  7000 PH 2010-10-30 0445 W8BI          59  4      3V8BB         59  33     0
QSO:  7000 PH 2010-10-30 0450 W8BI          59  4      YU0T          59  15     0
QSO:  7000 PH 2010-10-30 0502 W8BI          59  4      NP4DX         59  08     0
QSO:  1800 PH 2010-10-30 0504 W8BI          59  4      VE3RZ         59  04     1
QSO:  1800 PH 2010-10-30 0505 W8BI          59  4      VE3RM         59  04     1
QSO:  1800 PH 2010-10-30 0506 W8BI          59  4      K3LR          59  04     1
QSO:  1800 PH 2010-10-30 0512 W8BI          59  4      VE3EDY        59  04     1
QSO:  7000 PH 2010-10-30 0514 W8BI          59  4      GI5K          59  14     0
QSO:  7000 PH 2010-10-30 0515 W8BI          59  4      CN3A          59  33     0
QSO:  7000 PH 2010-10-30 0516 W8BI          59  4      D4C           59  35     0
QSO:  7000 PH 2010-10-30 0521 W8BI          59  4      LS1D          59  13     0
QSO:  7000 PH 2010-10-30 0526 W8BI          59  4      PT5T          59  11     0
QSO:  7000 PH 2010-10-30 0529 W8BI          59  4      PR7DZ         59  11     0
QSO:  3500 PH 2010-10-30 0529 W8BI          59  4      KP4KE         59  08     1
QSO:  7000 PH 2010-10-30 0537 W8BI          59  4      NH6JC         59  31     0
QSO:  7000 PH 2010-10-30 0543 W8BI          59  4      EA7ELY        59  14     0
QSO:  7000 PH 2010-10-30 0544 W8BI          59  4      ED1R          59  14     0
QSO:  1800 PH 2010-10-30 0600 W8BI          59  4      8P5A          59  08     0
QSO:  3500 PH 2010-10-30 0610 W8BI          59  4      NE3F          59  05     1
QSO:  3500 PH 2010-10-30 0613 W8BI          59  4      SN3A          59  15     1
QSO:  3500 PH 2010-10-30 0614 W8BI          59  4      VE2IM         59  02     1
QSO:  3500 PH 2010-10-30 0618 W8BI          59  4      VC3A          59  04     1
QSO:  7000 PH 2010-10-30 0622 W8BI          59  4      4B2S          59  06     0
QSO:  7000 PH 2010-10-30 0630 W8BI          59  4      OM8A          59  15     0
QSO:  3500 PH 2010-10-30 0631 W8BI          59  4      NP2B          59  08     1
QSO:  3500 PH 2010-10-30 0637 W8BI          59  4      W0AIH         59  04     1
QSO:  7000 PH 2010-10-30 0643 W8BI          59  4      OH0V          59  15     0
QSO:  7000 PH 2010-10-30 0646 W8BI          59  4      PW2D          59  11     0
QSO:  3500 PH 2010-10-30 0716 W8BI          59  4      VE1ZA         59  05     1
QSO:  1800 PH 2010-10-30 0721 W8BI          59  4      AA0RS         59  04     0
QSO:  3500 PH 2010-10-30 0726 W8BI          59  4      NQ4I          59  05     1
QSO:  7000 PH 2010-10-30 0727 W8BI          59  4      WS7X          59  03     0
QSO:  7000 PH 2010-10-30 0749 W8BI          59  4      TI0RC         59  07     0
QSO:  3500 PH 2010-10-30 0800 W8BI          59  4      TO7A          59  08     1
QSO:  1800 PH 2010-10-30 0803 W8BI          59  4      VP5DX         59  08     0
QSO:  1800 PH 2010-10-30 0807 W8BI          59  4      KM1R          59  05     0
QSO:  3500 PH 2010-10-30 0808 W8BI          59  4      VE7SV         59  03     1
QSO:  1800 PH 2010-10-30 0809 W8BI          59  4      W1DX          59  05     0
QSO:  1800 PH 2010-10-30 0810 W8BI          59  4      WG3J          59  05     0
QSO:  1800 PH 2010-10-30 0811 W8BI          59  4      N4LKE         59  04     0
QSO:  7000 PH 2010-10-30 0816 W8BI          59  4      NP2KW         59  08     0
QSO:  3500 PH 2010-10-30 0817 W8BI          59  4      TI5N          59  07     1
QSO:  3500 PH 2010-10-30 0821 W8BI          59  4      HK1W          59  09     1
QSO:  7000 PH 2010-10-30 0824 W8BI          59  4      VK4GH         59  30     0
QSO:  3500 PH 2010-10-30 0826 W8BI          59  4      XE1CQ         59  06     1
QSO:  7000 PH 2010-10-30 0828 W8BI          59  4      XE2JA         59  06     0
QSO:  3500 PH 2010-10-30 0830 W8BI          59  4      VE4EAR        59  04     1
QSO:  3500 PH 2010-10-30 0833 W8BI          59  4      NP3O          59  08     1
QSO:  3500 PH 2010-10-30 0838 W8BI          59  4      KP3Z          59  08     1
QSO:  3500 PH 2010-10-30 0841 W8BI          59  4      YN2AA         59  07     1
QSO:  7000 PH 2010-10-30 0842 W8BI          59  4      NH2T          59  27     0
QSO:  7000 PH 2010-10-30 0845 W8BI          59  4      GW9T          59  14     0
QSO:  7000 PH 2010-10-30 0847 W8BI          59  4      CO6CAC        59  08     0
QSO:  3500 PH 2010-10-30 0848 W8BI          59  4      VY2ZM         59  05     1
QSO:  3500 PH 2010-10-30 0851 W8BI          59  4      VE7SCC        59  03     1
QSO:  7000 PH 2010-10-30 0856 W8BI          59  4      VK4KW         59  30     0
QSO:  3500 PH 2010-10-30 0857 W8BI          59  4      KH7CW         59  31     1
QSO:  1800 PH 2010-10-30 0858 W8BI          59  4      KP3Z          59  08     0
QSO:  3500 PH 2010-10-30 0904 W8BI          59  4      V26B          59  08     1
QSO:  3500 PH 2010-10-30 0907 W8BI          59  4      P49Y          59  09     1
QSO:  7000 PH 2010-10-30 0908 W8BI          59  4      KG4EM         59  08     0
QSO:  3500 PH 2010-10-30 0920 W8BI          59  4      VE7GL         59  03     1
QSO: 14000 PH 2010-10-30 0927 W8BI          59  4      HK1X          59  09     0
QSO:  3500 PH 2010-10-30 0927 W8BI          59  4      TI2RC         59  07     1
QSO:  3500 PH 2010-10-30 0930 W8BI          59  4      TI0RC         59  07     1
QSO:  3500 PH 2010-10-30 0949 W8BI          59  4      PJ4X          59  09     1
QSO:  7000 PH 2010-10-30 0952 W8BI          59  4      VP5DX         59  08     0
QSO:  7000 PH 2010-10-30 0955 W8BI          59  4      CO8CY         59  08     0
QSO:  7000 PH 2010-10-30 1001 W8BI          59  4      VK6NC         59  29     0
QSO:  1800 PH 2010-10-30 1023 W8BI          59  4      P40W          59  09     1
QSO: 14000 PH 2010-10-30 1159 W8BI          59  4      SN2B          59  15     1
QSO: 14000 PH 2010-10-30 1205 W8BI          59  4      CN3A          59  33     1
QSO: 14000 PH 2010-10-30 1208 W8BI          59  4      OK1BN         59  15     1
QSO: 14000 PH 2010-10-30 1209 W8BI          59  4      LY9Y          59  15     1
QSO: 14000 PH 2010-10-30 1211 W8BI          59  4      OG2A          59  15     1
QSO: 14000 PH 2010-10-30 1212 W8BI          59  4      OE3K          59  15     1
QSO: 14000 PH 2010-10-30 1214 W8BI          59  4      PA3EWP        59  14     1
QSO: 14000 PH 2010-10-30 1218 W8BI          59  4      S50K          59  15     1
QSO: 14000 PH 2010-10-30 1220 W8BI          59  4      DL2ARD        59  14     1
QSO: 14000 PH 2010-10-30 1222 W8BI          59  4      G2F           59  14     1
QSO: 14000 PH 2010-10-30 1223 W8BI          59  4      TM1W          59  14     1
QSO: 14000 PH 2010-10-30 1224 W8BI          59  4      HA9PP         59  15     1
QSO: 14000 PH 2010-10-30 1224 W8BI          59  4      PA6Z          59  14     1
QSO: 14000 PH 2010-10-30 1225 W8BI          59  4      DR1A          59  14     1
QSO: 14000 PH 2010-10-30 1225 W8BI          59  4      DP6T          59  14     1
QSO: 14000 PH 2010-10-30 1227 W8BI          59  4      OT5A          59  14     1
QSO: 14000 PH 2010-10-30 1233 W8BI          59  4      PI4DX         59  14     1
QSO: 14000 PH 2010-10-30 1236 W8BI          59  4      S57AL         59  15     1
QSO: 14000 PH 2010-10-30 1237 W8BI          59  4      G6PZ          59  14     1
QSO: 14000 PH 2010-10-30 1238 W8BI          59  4      DQ4W          59  14     1
QSO: 21000 PH 2010-10-30 1243 W8BI          59  4      DR1A          59  14     1
QSO: 21000 PH 2010-10-30 1244 W8BI          59  4      OT2A          59  14     1
QSO: 21000 PH 2010-10-30 1245 W8BI          59  4      ER0WW         59  16     1
QSO: 21000 PH 2010-10-30 1246 W8BI          59  4      SP9LJD        59  15     1
QSO: 21000 PH 2010-10-30 1250 W8BI          59  4      DF9ZP         59  14     1
QSO: 21000 PH 2010-10-30 1251 W8BI          59  4      OT5A          59  14     1
QSO: 14000 PH 2010-10-30 1253 W8BI          59  4      SN8B          59  15     1
QSO: 14000 PH 2010-10-30 1254 W8BI          59  4      DR5N          59  14     1
QSO: 14000 PH 2010-10-30 1255 W8BI          59  4      OH8L          59  15     1
QSO: 14000 PH 2010-10-30 1256 W8BI          59  4      OT2A          59  14     1
QSO: 14000 PH 2010-10-30 1257 W8BI          59  4      HG1S          59  15     1
QSO: 14000 PH 2010-10-30 1302 W8BI          59  4      CR2X          59  14     1
QSO: 14000 PH 2010-10-30 1304 W8BI          59  4      R3KM          59  16     1
QSO: 14000 PH 2010-10-30 1306 W8BI          59  4      OZ7X          59  14     1
QSO: 21000 PH 2010-10-30 1310 W8BI          59  4      LZ5R          59  20     1
QSO: 21000 PH 2010-10-30 1312 W8BI          59  4      T70A          59  15     1
QSO: 21000 PH 2010-10-30 1313 W8BI          59  4      F8DBF         59  14     1
QSO: 14000 PH 2010-10-30 1315 W8BI          59  4      YN2AA         59  07     1
QSO: 21000 PH 2010-10-30 1317 W8BI          59  4      9A9SF         59  15     1
QSO: 21000 PH 2010-10-30 1321 W8BI          59  4      CQ9T          59  33     1
QSO: 21000 PH 2010-10-30 1324 W8BI          59  4      EI9E          59  14     1
QSO: 21000 PH 2010-10-30 1331 W8BI          59  4      GM0B          59  14     1
QSO: 21000 PH 2010-10-30 1334 W8BI          59  4      R7LV          59  16     1
QSO: 21000 PH 2010-10-30 1335 W8BI          59  4      OK5W          59  15     1
QSO: 21000 PH 2010-10-30 1337 W8BI          59  4      GM3W          59  14     1
QSO: 21000 PH 2010-10-30 1338 W8BI          59  4      OH0Z          59  15     1
QSO: 14000 PH 2010-10-30 1359 W8BI          59  4      DD2ML         59  14     1
QSO: 21000 PH 2010-10-30 1402 W8BI          59  4      TG9NX         59  07     0
QSO: 21000 PH 2010-10-30 1403 W8BI          59  4      VP5T          59  08     0
QSO: 21000 PH 2010-10-30 1404 W8BI          59  4      N7DD          59  03     0
QSO: 21000 PH 2010-10-30 1409 W8BI          59  4      TM4W          59  14     0
QSO: 21000 PH 2010-10-30 1412 W8BI          59  4      G6PZ          59  14     0
QSO: 14000 PH 2010-10-30 1412 W8BI          59  4      R5GA          59  16     1
QSO: 21000 PH 2010-10-30 1413 W8BI          59  4      HG1S          59  15     0
QSO: 14000 PH 2010-10-30 1416 W8BI          59  4      LN2T          59  14     1
QSO: 21000 PH 2010-10-30 1416 W8BI          59  4      AM1A          59  14     0
QSO: 14000 PH 2010-10-30 1418 W8BI          59  4      YU5R          59  15     1
QSO: 21000 PH 2010-10-30 1418 W8BI          59  4      IU9T          59  15     0
QSO: 14000 PH 2010-10-30 1418 W8BI          59  4      VE2DXY        59  02     1
QSO: 14000 PH 2010-10-30 1421 W8BI          59  4      EI2CN         59  14     1
QSO: 14000 PH 2010-10-30 1422 W8BI          59  4      RX3APM        59  16     1
QSO: 14000 PH 2010-10-30 1426 W8BI          59  4      OL3R          59  15     1
QSO: 21000 PH 2010-10-30 1428 W8BI          59  4      ED5T          59  14     0
QSO: 14000 PH 2010-10-30 1430 W8BI          59  4      DF0HQ         59  14     1
QSO: 21000 PH 2010-10-30 1430 W8BI          59  4      9A5D          59  15     0
QSO: 21000 PH 2010-10-30 1432 W8BI          59  4      S50R          59  15     0
QSO: 21000 PH 2010-10-30 1432 W8BI          59  4      OE8Q          59  15     0
QSO: 14000 PH 2010-10-30 1433 W8BI          59  4      TF3CW         59  40     1
QSO: 14000 PH 2010-10-30 1436 W8BI          59  4      KP2M          59  08     1
QSO: 21000 PH 2010-10-30 1436 W8BI          59  4      M2A           59  14     0
QSO: 14000 PH 2010-10-30 1437 W8BI          59  4      LY5R          59  15     1
QSO: 21000 PH 2010-10-30 1437 W8BI          59  4      LZ9W          59  20     0
QSO: 21000 PH 2010-10-30 1438 W8BI          59  4      HG6N          59  15     0
QSO: 14000 PH 2010-10-30 1438 W8BI          59  4      LY7A          59  15     1
QSO: 21000 PH 2010-10-30 1439 W8BI          59  4      LZ5K          59  20     0
QSO: 14000 PH 2010-10-30 1439 W8BI          59  4      DL0CS         59  14     1
QSO: 21000 PH 2010-10-30 1440 W8BI          59  4      PA6Z          59  14     0
QSO: 21000 PH 2010-10-30 1441 W8BI          59  4      OM3PC         59  15     0
QSO: 14000 PH 2010-10-30 1441 W8BI          59  4      LY2W          59  15     1
QSO: 14000 PH 2010-10-30 1444 W8BI          59  4      S52ZW         59  15     1
QSO: 21000 PH 2010-10-30 1445 W8BI          59  4      E77A          59  15     0
QSO: 14000 PH 2010-10-30 1446 W8BI          59  4      DR2ARD        59  14     1
QSO: 21000 PH 2010-10-30 1446 W8BI          59  4      TI5N          59  07     0
QSO: 21000 PH 2010-10-30 1449 W8BI          59  4      IR5T          59  15     0
QSO: 21000 PH 2010-10-30 1449 W8BI          59  4      DK0HF         59  14     0
QSO: 21000 PH 2010-10-30 1452 W8BI          59  4      V48M          59  08     0
QSO: 14000 PH 2010-10-30 1453 W8BI          59  4      YT5A          59  15     1
QSO: 21000 PH 2010-10-30 1453 W8BI          59  4      EA5EA         59  14     0
QSO: 21000 PH 2010-10-30 1456 W8BI          59  4      E7DX          59  15     0
QSO: 14000 PH 2010-10-30 1459 W8BI          59  4      N7VM          59  03     1
QSO: 21000 PH 2010-10-30 1500 W8BI          59  4      AM1Q          59  14     0
QSO: 21000 PH 2010-10-30 1504 W8BI          59  4      NP2B          59  08     0
QSO: 14000 PH 2010-10-30 1505 W8BI          59  4      IR8R          59  15     1
QSO: 14000 PH 2010-10-30 1507 W8BI          59  4      ER0WL         59  16     1
QSO: 21000 PH 2010-10-30 1507 W8BI          59  4      PJ2T          59  09     0
QSO: 14000 PH 2010-10-30 1507 W8BI          59  4      CT1JLZ        59  14     1
QSO: 21000 PH 2010-10-30 1508 W8BI          59  4      CR3A          59  33     0
QSO: 14000 PH 2010-10-30 1511 W8BI          59  4      OQ5M          59  14     1
QSO: 14000 PH 2010-10-30 1511 W8BI          59  4      OH8X          59  15     1
QSO: 14000 PH 2010-10-30 1513 W8BI          59  4      LY5E          59  15     1
QSO: 14000 PH 2010-10-30 1515 W8BI          59  4      YT1A          59  15     1
QSO: 14000 PH 2010-10-30 1517 W8BI          59  4      IK2EGL        59  15     1
QSO: 14000 PH 2010-10-30 1519 W8BI          59  4      PI4D          59  14     1
QSO: 14000 PH 2010-10-30 1523 W8BI          59  4      LN8W          59  14     1
QSO: 21000 PH 2010-10-30 1526 W8BI          59  4      EE2W          59  14     0
QSO: 21000 PH 2010-10-30 1528 W8BI          59  4      P40W          59  09     0
QSO: 21000 PH 2010-10-30 1529 W8BI          59  4      WP3C          59  08     0
QSO: 21000 PH 2010-10-30 1533 W8BI          59  4      OH8X          59  15     0
QSO: 14000 PH 2010-10-30 1534 W8BI          59  4      GW9T          59  14     1
QSO: 21000 PH 2010-10-30 1534 W8BI          59  4      GM5X          59  14     0
QSO: 21000 PH 2010-10-30 1535 W8BI          59  4      YU5A          59  15     0
QSO: 21000 PH 2010-10-30 1537 W8BI          59  4      J3/AA8LL      59  08     0
QSO: 21000 PH 2010-10-30 1541 W8BI          59  4      KP2M          59  08     0
QSO: 21000 PH 2010-10-30 1541 W8BI          59  4      HK1R          59  09     0
QSO: 14000 PH 2010-10-30 1542 W8BI          59  4      HA8RM         59  15     1
QSO: 21000 PH 2010-10-30 1549 W8BI          59  4      IR9W          59  15     0
QSO: 14000 PH 2010-10-30 1551 W8BI          59  4      YT0W          59  15     1
QSO: 21000 PH 2010-10-30 1553 W8BI          59  4      EA2NN         59  14     0
QSO: 14000 PH 2010-10-30 1554 W8BI          59  4      II2S          59  15     1
QSO: 21000 PH 2010-10-30 1557 W8BI          59  4      TI8II         59  07     0
QSO: 21000 PH 2010-10-30 1557 W8BI          59  4      XE1GRR        59  06     0
QSO: 14000 PH 2010-10-30 1558 W8BI          59  4      SN2K          59  15     1
QSO: 14000 PH 2010-10-30 1603 W8BI          59  4      E73M          59  15     1
QSO: 14000 PH 2010-10-30 1604 W8BI          59  4      HG6N          59  15     1
QSO: 21000 PH 2010-10-30 1606 W8BI          59  4      LP2F          59  13     0
QSO: 14000 PH 2010-10-30 1606 W8BI          59  4      S59ACP        59  15     1
QSO: 21000 PH 2010-10-30 1608 W8BI          59  4      KP3Z          59  08     0
QSO: 14000 PH 2010-10-30 1610 W8BI          59  4      ON6BR         59  14     1
QSO: 14000 PH 2010-10-30 1611 W8BI          59  4      GM2T          59  14     1
QSO: 14000 PH 2010-10-30 1613 W8BI          59  4      GI6K          59  14     1
QSO: 14000 PH 2010-10-30 1615 W8BI          59  4      LX9DX         59  14     1
QSO: 14000 PH 2010-10-30 1618 W8BI          59  4      9A7A          59  15     1
QSO: 21000 PH 2010-10-30 1622 W8BI          59  4      PW7T          59  11     0
QSO: 14000 PH 2010-10-30 1624 W8BI          59  4      OE4A          59  15     1
QSO: 14000 PH 2010-10-30 1627 W8BI          59  4      M9X           59  14     1
QSO: 28000 PH 2010-10-30 1642 W8BI          59  4      OA4SS         59  10     1
QSO: 21000 PH 2010-10-30 1643 W8BI          59  4      YN2AA         59  07     0
QSO: 28000 PH 2010-10-30 1643 W8BI          59  4      V51YJ         59  38     1
QSO: 21000 PH 2010-10-30 1646 W8BI          59  4      ZX5J          59  11     0
QSO: 21000 PH 2010-10-30 1658 W8BI          59  4      S53MM         59  15     0
QSO: 28000 PH 2010-10-30 1658 W8BI          59  4      N6ML          59  03     1
QSO: 21000 PH 2010-10-30 1705 W8BI          59  4      N7TR          59  03     0
QSO: 14000 PH 2010-10-30 1706 W8BI          59  4      IZ2DPX        59  15     1
QSO: 21000 PH 2010-10-30 1707 W8BI          59  4      F5MUX         59  14     0
QSO: 14000 PH 2010-10-30 1707 W8BI          59  4      K0TV          59  05     1
QSO: 21000 PH 2010-10-30 1709 W8BI          59  4      EA8/DL6MHW    59  33     0
QSO: 14000 PH 2010-10-30 1710 W8BI          59  4      I6FLD         59  15     1
QSO: 14000 PH 2010-10-30 1714 W8BI          59  4      CR3A          59  33     1
QSO: 21000 PH 2010-10-30 1727 W8BI          59  4      ZW5B          59  11     0
QSO: 28000 PH 2010-10-30 1728 W8BI          59  4      LP1H          59  13     1
QSO: 14000 PH 2010-10-30 1730 W8BI          59  4      TI0RC         59  07     1
QSO: 14000 PH 2010-10-30 1732 W8BI          59  4      TM0RDR        59  14     1
QSO: 21000 PH 2010-10-30 1732 W8BI          59  4      VP5I          59  08     0
QSO: 21000 PH 2010-10-30 1734 W8BI          59  4      HI3TEJ        59  08     0
QSO: 14000 PH 2010-10-30 1738 W8BI          59  4      EA3EBN        59  14     1
QSO: 14000 PH 2010-10-30 1739 W8BI          59  4      S79K          59  39     1
QSO: 21000 PH 2010-10-30 1740 W8BI          59  4      EA7GYU        59  14     0
QSO: 14000 PH 2010-10-30 1742 W8BI          59  4      T70A          59  15     1
QSO: 21000 PH 2010-10-30 1745 W8BI          59  4      4B2S          59  06     0
QSO: 14000 PH 2010-10-30 1746 W8BI          59  4      EA5GI         59  14     1
QSO: 21000 PH 2010-10-30 1746 W8BI          59  4      EE7D          59  14     0
QSO: 21000 PH 2010-10-30 1747 W8BI          59  4      VE1OP         59  05     0
QSO: 21000 PH 2010-10-30 1749 W8BI          59  4      EA1DR         59  14     0
QSO: 28000 PH 2010-10-30 1755 W8BI          59  4      KD8GAJ        59  04     1
QSO: 21000 PH 2010-10-30 1758 W8BI          59  4      CR2X          59  14     0
QSO: 21000 PH 2010-10-30 1801 W8BI          59  4      HC8A          59  10     0
