START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK4VY
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 21300
CREATED-BY: RCKLog V3.21
OPERATORS: DK4VY
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Reiner Luedtke
SOAPBOX: Kenwood TS-870  CPA Eagle verical Dipol  FD4  LW  micro Keyer II
QSO: 14324 PH 2010-10-30 1453 DK4VY         59  14     IR8R          59  15     0
QSO: 14344 PH 2010-10-30 1457 DK4VY         59  14     YT1A          59  15     0
QSO: 14347 PH 2010-10-30 1500 DK4VY         59  14     A73A          59  21     0
QSO: 21200 PH 2010-10-30 1517 DK4VY         59  14     KC1XX         59  05     0
QSO: 14134 PH 2010-10-30 1613 DK4VY         59  14     SV9DJO        59  20     0
QSO: 14135 PH 2010-10-30 1615 DK4VY         59  14     SX5P          59  20     0
QSO: 14145 PH 2010-10-30 1618 DK4VY         59  14     EB3CW         59  14     0
QSO: 14148 PH 2010-10-30 1621 DK4VY         59  14     AM1A          59  14     0
QSO: 14152 PH 2010-10-30 1625 DK4VY         59  14     K3LR          59  05     0
QSO: 14165 PH 2010-10-30 1630 DK4VY         59  14     IS0GRB        59  15     0
QSO: 14169 PH 2010-10-30 1631 DK4VY         59  14     HA8JV         59  15     0
QSO: 14220 PH 2010-10-30 1635 DK4VY         59  14     SN8R          59  15     0
QSO: 14235 PH 2010-10-30 1636 DK4VY         59  14     LZ9W          59  20     0
QSO: 14266 PH 2010-10-30 1638 DK4VY         59  14     C4W           59  20     0
QSO: 14289 PH 2010-10-30 1642 DK4VY         59  14     YU2A          59  15     0
QSO: 14323 PH 2010-10-30 1648 DK4VY         59  14     CT1JLZ        59  14     0
QSO: 14324 PH 2010-10-30 1649 DK4VY         59  14     CN3A          59  33     0
QSO: 14335 PH 2010-10-30 1651 DK4VY         59  14     IZ8FDG        59  15     0
QSO: 14338 PH 2010-10-30 1653 DK4VY         59  14     EA1JJ         59  14     0
QSO: 14108 PH 2010-10-30 1656 DK4VY         59  14     OG1M          59  15     0
QSO: 14130 PH 2010-10-30 1658 DK4VY         59  14     EA4RCT        59  14     0
QSO: 14132 PH 2010-10-30 1719 DK4VY         59  14     CN2R          59  33     0
QSO:  7057 PH 2010-10-30 1729 DK4VY         59  14     OH8A          59  15     0
QSO:  7079 PH 2010-10-30 1737 DK4VY         59  14     T70A          59  15     0
QSO:  7098 PH 2010-10-30 1744 DK4VY         59  14     TM0T          59  14     0
QSO:  7101 PH 2010-10-30 1749 DK4VY         59  14     RL3A          59  16     0
QSO:  3639 PH 2010-10-30 1804 DK4VY         59  14     G3TXF         59  14     0
QSO:  3648 PH 2010-10-30 1809 DK4VY         59  14     M9X           59  14     0
QSO:  3651 PH 2010-10-30 1810 DK4VY         59  14     PI4D          59  14     0
QSO:  3668 PH 2010-10-30 1812 DK4VY         59  14     PA1NL         59  14     0
QSO:  3697 PH 2010-10-30 1814 DK4VY         59  14     OK2WYK        59  15     0
QSO:  3697 PH 2010-10-30 2012 DK4VY         59  14     EE2W          59  14     0
QSO:  3701 PH 2010-10-30 2013 DK4VY         59  14     DL2AGB        59  14     0
QSO:  3727 PH 2010-10-30 2022 DK4VY         59  14     PA1BDO        59  14     0
QSO:  3729 PH 2010-10-30 2022 DK4VY         59  14     OL7M          59  15     0
QSO: 14157 PH 2010-10-30 2030 DK4VY         59  14     W3LPL         59  05     0
QSO:  7045 PH 2010-10-30 2039 DK4VY         59  14     US5D          59  16     0
QSO:  3645 PH 2010-10-30 2055 DK4VY         59  14     OL1X          59  15     0
QSO:  3662 PH 2010-10-30 2056 DK4VY         59  14     GM0B          59  14     0
QSO:  3669 PH 2010-10-30 2058 DK4VY         59  14     OK1FC         59  15     0
QSO:  3793 PH 2010-10-30 2114 DK4VY         59  14     G6PZ          59  14     0
QSO:  3762 PH 2010-10-30 2118 DK4VY         59  14     HA8JV         59  15     0
QSO: 14106 PH 2010-10-31 1220 DK4VY         59  14     MW0JRX        59  14     0
QSO: 14112 PH 2010-10-31 1222 DK4VY         59  14     VC3A          59  04     0
QSO: 14122 PH 2010-10-31 1224 DK4VY         59  14     RN7A          59  16     0
QSO: 14123 PH 2010-10-31 1225 DK4VY         59  14     RW3GW         59  16     0
QSO: 14125 PH 2010-10-31 1226 DK4VY         59  14     EI2CN         59  14     0
QSO: 21110 PH 2010-10-31 1230 DK4VY         59  14     A61BK         59  21     0
QSO: 21125 PH 2010-10-31 1232 DK4VY         59  14     EA5CLH        59  14     0
QSO: 21161 PH 2010-10-31 1235 DK4VY         59  14     UA1OMX        59  16     0
QSO: 21178 PH 2010-10-31 1237 DK4VY         59  14     UN7MMM        59  17     0
QSO: 21220 PH 2010-10-31 1239 DK4VY         59  14     A73A          59  21     0
QSO: 21141 PH 2010-10-31 1251 DK4VY         59  14     LW3DG         59  13     0
QSO: 21131 PH 2010-10-31 1312 DK4VY         59  14     HZ1FS         59  21     0
QSO: 21170 PH 2010-10-31 1323 DK4VY         59  14     CQ9T          59  33     0
QSO: 21184 PH 2010-10-31 1329 DK4VY         59  14     EA7GYU        59  14     0
QSO: 21194 PH 2010-10-31 1333 DK4VY         59  14     UA3VFS        59  16     0
QSO: 21201 PH 2010-10-31 1337 DK4VY         59  14     K3LR          59  05     0
QSO: 21249 PH 2010-10-31 1349 DK4VY         59  14     RT4F          59  16     0
QSO: 21267 PH 2010-10-31 1355 DK4VY         59  14     K1KP          59  05     0
QSO: 21304 PH 2010-10-31 1406 DK4VY         59  14     CR3A          59  33     0
QSO: 21322 PH 2010-10-31 1410 DK4VY         59  14     K0EJ          59  04     0
QSO: 14090 PH 2010-10-31 1422 DK4VY         59  14     IS0BSR        59  15     0
QSO: 14091 PH 2010-10-31 1423 DK4VY         59  14     VE3CX         59  04     0
QSO: 14100 PH 2010-10-31 1427 DK4VY         59  14     UT5ID         59  16     0
QSO: 14102 PH 2010-10-31 1429 DK4VY         59  14     LZ3FN         59  20     0
QSO: 14112 PH 2010-10-31 1432 DK4VY         59  14     YT6M          59  15     0
QSO: 14118 PH 2010-10-31 1435 DK4VY         59  14     4X0W          59  20     0
QSO: 14132 PH 2010-10-31 1438 DK4VY         59  14     RM3Q          59  16     0
QSO: 14134 PH 2010-10-31 1440 DK4VY         59  14     IR8A          59  15     0
QSO: 14143 PH 2010-10-31 1444 DK4VY         59  14     LZ1BJ         59  20     0
QSO: 14147 PH 2010-10-31 1446 DK4VY         59  14     VE3EJ         59  04     0
QSO: 14147 PH 2010-10-31 1447 DK4VY         59  14     VC6A          59  04     0
QSO: 14164 PH 2010-10-31 1450 DK4VY         59  14     RZ1ZZ         59  16     0
QSO: 14189 PH 2010-10-31 1458 DK4VY         59  14     YT0W          59  15     0
QSO: 14197 PH 2010-10-31 1500 DK4VY         59  14     RG6G          59  16     0
QSO: 14200 PH 2010-10-31 1501 DK4VY         59  14     UW2I          59  16     0
QSO: 14213 PH 2010-10-31 1508 DK4VY         59  14     UY7MM         59  16     0
QSO: 14227 PH 2010-10-31 1511 DK4VY         59  14     UA7A          59  16     0
QSO: 14235 PH 2010-10-31 1513 DK4VY         59  14     AN5C          59  14     0
QSO: 14240 PH 2010-10-31 1515 DK4VY         59  14     IQ7DV         59  15     0
QSO:  7043 PH 2010-10-31 1802 DK4VY         59  14     YO9HP         59  20     0
QSO:  7046 PH 2010-10-31 1804 DK4VY         59  14     IZ6ERS        59  15     0
QSO:  7050 PH 2010-10-31 1806 DK4VY         59  14     UW5ZM         59  16     0
QSO:  7052 PH 2010-10-31 1808 DK4VY         59  14     RZ3AXX        59  16     0
QSO:  7055 PH 2010-10-31 1809 DK4VY         59  14     LY9Y          59  15     0
QSO:  7057 PH 2010-10-31 1810 DK4VY         59  14     YL3FT         59  15     0
QSO:  7070 PH 2010-10-31 1821 DK4VY         59  14     LZ5K          59  20     0
QSO:  7091 PH 2010-10-31 1829 DK4VY         59  14     R3CM          59  16     0
QSO:  7093 PH 2010-10-31 1830 DK4VY         59  14     RT5Z          59  16     0
QSO:  7096 PH 2010-10-31 1831 DK4VY         59  14     J48OV         59  20     0
QSO:  7103 PH 2010-10-31 1839 DK4VY         59  14     UA3BL         59  16     0
QSO:  7111 PH 2010-10-31 1843 DK4VY         59  14     RT3F          59  16     0
QSO:  7120 PH 2010-10-31 1849 DK4VY         59  14     UA3MIF        59  16     0
QSO:  3714 PH 2010-10-31 1909 DK4VY         59  14     PA1NHZ        59  14     0
QSO:  3719 PH 2010-10-31 1910 DK4VY         59  14     SK6AW         59  14     0
QSO:  3724 PH 2010-10-31 1911 DK4VY         59  14     LN9Z          59  14     0
QSO:  7047 PH 2010-10-31 2137 DK4VY         59  14     LZ5R          59  20     0
QSO:  7056 PH 2010-10-31 2142 DK4VY         59  14     SY2V          59  20     0
QSO:  7106 PH 2010-10-31 2154 DK4VY         59  14     4L0A          59  21     0
QSO:  7146 PH 2010-10-31 2200 DK4VY         59  14     IR9Y          59  15     0
QSO:  3725 PH 2010-10-31 2208 DK4VY         59  14     EI9E          59  14     0
QSO:  3622 PH 2010-10-31 2210 DK4VY         59  14     F5BEG         59  14     0
QSO:  3649 PH 2010-10-31 2218 DK4VY         59  14     F1EBN         59  14     0
QSO:  3652 PH 2010-10-31 2219 DK4VY         59  14     S51A          59  15     0
QSO:  3659 PH 2010-10-31 2222 DK4VY         59  14     PB6W          59  14     0
QSO:  3672 PH 2010-10-31 2226 DK4VY         59  14     SN2K          59  15     0
QSO:  3677 PH 2010-10-31 2227 DK4VY         59  14     GM5X          59  14     0
QSO:  3683 PH 2010-10-31 2227 DK4VY         59  14     TM7F          59  14     0
QSO:  3707 PH 2010-10-31 2232 DK4VY         59  14     HG7T          59  15     0
QSO:  3764 PH 2010-10-31 2241 DK4VY         59  14     OT5A          59  14     0
QSO:  3766 PH 2010-10-31 2242 DK4VY         59  14     LX1SG         59  14     0
QSO:  3774 PH 2010-10-31 2245 DK4VY         59  14     IR2C          59  15     0
QSO:  3800 PH 2010-10-31 2249 DK4VY         59  14     OM8A          59  15     0
END-OF-LOG:
