START-OF-LOG: 3.0
CALLSIGN: R3GZ
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2111148
OPERATORS: R3GZ RO3G UG3G
NAME: Victor Malanin
CREATED-BY: N1MM Logger V10.7.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7143 PH 2010-10-30 0002 R3GZ          59  16     DJ0A          59  14     0
QSO:  7088 PH 2010-10-30 0029 R3GZ          59  16     EA5HKA        59  14     0
QSO:  7088 PH 2010-10-30 0030 R3GZ          59  16     PD5LO         59  14     0
QSO:  7088 PH 2010-10-30 0031 R3GZ          59  16     OL5Y          59  15     0
QSO:  7088 PH 2010-10-30 0032 R3GZ          59  16     RW9TR         59  16     0
QSO:  7088 PH 2010-10-30 0033 R3GZ          59  16     DF2UU         59  14     0
QSO:  7088 PH 2010-10-30 0036 R3GZ          59  16     RK9DC         59  17     0
QSO:  7088 PH 2010-10-30 0036 R3GZ          59  16     S51A          59  15     0
QSO:  7088 PH 2010-10-30 0037 R3GZ          59  16     AM5B          59  14     0
QSO:  7088 PH 2010-10-30 0040 R3GZ          59  16     9A1CG         59  15     0
QSO:  7088 PH 2010-10-30 0041 R3GZ          59  16     OK6Y          59  15     0
QSO:  7088 PH 2010-10-30 0041 R3GZ          59  16     DF5ZV         59  14     0
QSO:  7088 PH 2010-10-30 0042 R3GZ          59  16     DM2DX         59  14     0
QSO:  7085 PH 2010-10-30 0043 R3GZ          59  16     UN7PL         59  17     0
QSO:  7078 PH 2010-10-30 0045 R3GZ          59  16     PD3LHS        59  14     0
QSO:  7075 PH 2010-10-30 0046 R3GZ          59  16     UN9L          59  17     0
QSO:  7069 PH 2010-10-30 0046 R3GZ          59  16     UP9L          59  17     0
QSO:  7063 PH 2010-10-30 0047 R3GZ          59  16     UO5L          59  17     0
QSO:  7060 PH 2010-10-30 0047 R3GZ          59  16     UP0L          59  17     0
QSO:  7052 PH 2010-10-30 0048 R3GZ          59  16     YT1VP         59  15     0
QSO:  7192 PH 2010-10-30 0049 R3GZ          59  16     DR1A          59  14     0
QSO:  7186 PH 2010-10-30 0050 R3GZ          59  16     9A7A          59  15     0
QSO:  7173 PH 2010-10-30 0052 R3GZ          59  16     DL0CS         59  14     0
QSO:  7172 PH 2010-10-30 0054 R3GZ          59  16     S56X          59  15     0
QSO:  7156 PH 2010-10-30 0057 R3GZ          59  16     HG1S          59  15     0
QSO:  7140 PH 2010-10-30 0058 R3GZ          59  16     SN6Z          59  15     0
QSO:  7138 PH 2010-10-30 0059 R3GZ          59  16     S51CK         59  15     0
QSO:  7126 PH 2010-10-30 0100 R3GZ          59  16     TM9R          59  14     0
QSO:  7120 PH 2010-10-30 0101 R3GZ          59  16     P3N           59  16     0
QSO:  3799 PH 2010-10-30 0112 R3GZ          59  16     SM0W          59  14     0
QSO:  3790 PH 2010-10-30 0129 R3GZ          59  16     EF8R          59  33     0
QSO:  3785 PH 2010-10-30 0130 R3GZ          59  16     LY2W          59  15     0
QSO:  3780 PH 2010-10-30 0132 R3GZ          59  16     T70A          59  15     0
QSO:  3778 PH 2010-10-30 0132 R3GZ          59  16     IR4X          59  15     0
QSO:  3775 PH 2010-10-30 0133 R3GZ          59  16     LZ9W          59  20     0
QSO:  3774 PH 2010-10-30 0133 R3GZ          59  16     RW2F          59  15     0
QSO:  3770 PH 2010-10-30 0134 R3GZ          59  16     DF0HQ         59  14     0
QSO:  3765 PH 2010-10-30 0134 R3GZ          59  16     UP0L          59  17     0
QSO:  3761 PH 2010-10-30 0136 R3GZ          59  16     UT8SQ         59  16     0
QSO:  3760 PH 2010-10-30 0137 R3GZ          59  16     HG6V          59  15     0
QSO:  3757 PH 2010-10-30 0137 R3GZ          59  16     SN8B          59  15     0
QSO:  3755 PH 2010-10-30 0138 R3GZ          59  16     LZ4RR         59  20     0
QSO:  3752 PH 2010-10-30 0139 R3GZ          59  16     5P1B          59  14     0
QSO:  3748 PH 2010-10-30 0140 R3GZ          59  16     LY5E          59  15     0
QSO:  3746 PH 2010-10-30 0140 R3GZ          59  16     LN8W          59  14     0
QSO:  3745 PH 2010-10-30 0141 R3GZ          59  16     IR9W          59  15     0
QSO:  3744 PH 2010-10-30 0143 R3GZ          59  16     SO4R          59  15     0
QSO:  3742 PH 2010-10-30 0144 R3GZ          59  16     E73ESP        59  15     0
QSO:  3734 PH 2010-10-30 0145 R3GZ          59  16     OL7M          59  15     0
QSO:  3733 PH 2010-10-30 0145 R3GZ          59  16     H2T           59  20     0
QSO:  3728 PH 2010-10-30 0146 R3GZ          59  16     ER0WW         59  16     0
QSO:  3724 PH 2010-10-30 0146 R3GZ          59  16     UT3SA         59  16     0
QSO:  3722 PH 2010-10-30 0147 R3GZ          59  16     YP7P          59  20     0
QSO:  3719 PH 2010-10-30 0147 R3GZ          59  16     LZ5R          59  20     0
QSO:  3717 PH 2010-10-30 0148 R3GZ          59  16     RL3A          59  16     0
QSO:  3708 PH 2010-10-30 0149 R3GZ          59  16     HA7JTR        59  15     0
QSO:  3708 PH 2010-10-30 0150 R3GZ          59  16     S51F          59  15     0
QSO:  1850 PH 2010-10-30 0151 R3GZ          59  16     SN2K          59  15     0
QSO:  1839 PH 2010-10-30 0152 R3GZ          59  16     OH0B          59  15     0
QSO:  1844 PH 2010-10-30 0154 R3GZ          59  16     UT5ULX        59  16     0
QSO:  1844 PH 2010-10-30 0155 R3GZ          59  16     US5IND        59  16     0
QSO:  1844 PH 2010-10-30 0156 R3GZ          59  16     UY7MM         59  16     0
QSO:  1844 PH 2010-10-30 0156 R3GZ          59  16     RM2U          59  15     0
QSO:  1844 PH 2010-10-30 0156 R3GZ          59  16     UR3QXX        59  16     0
QSO:  1844 PH 2010-10-30 0158 R3GZ          59  16     4L0A          59  21     0
QSO:  1844 PH 2010-10-30 0200 R3GZ          59  16     ON3BU         59  14     0
QSO:  1844 PH 2010-10-30 0200 R3GZ          59  16     SM5MX         59  14     0
QSO:  1844 PH 2010-10-30 0201 R3GZ          59  16     UR5AS         59  16     0
QSO:  1844 PH 2010-10-30 0201 R3GZ          59  16     UA9KAA        59  17     0
QSO:  1844 PH 2010-10-30 0202 R3GZ          59  16     RX1CQ         59  16     0
QSO:  1844 PH 2010-10-30 0202 R3GZ          59  16     R9DX          59  17     0
QSO:  1844 PH 2010-10-30 0203 R3GZ          59  16     UP0L          59  17     0
QSO:  1844 PH 2010-10-30 0203 R3GZ          59  16     C4W           59  20     0
QSO:  1844 PH 2010-10-30 0204 R3GZ          59  16     RA9FW/9       59  17     0
QSO:  1844 PH 2010-10-30 0205 R3GZ          59  16     UA9MA         59  17     0
QSO:  1825 PH 2010-10-30 0209 R3GZ          59  16     UR4MSF        59  16     0
QSO:  1822 PH 2010-10-30 0213 R3GZ          59  16     S56P          59  15     0
QSO:  1825 PH 2010-10-30 0214 R3GZ          59  16     SK6D          59  14     0
QSO:  1830 PH 2010-10-30 0216 R3GZ          59  16     ON4WW         59  14     0
QSO:  1834 PH 2010-10-30 0217 R3GZ          59  16     SO8R          59  15     0
QSO:  1838 PH 2010-10-30 0218 R3GZ          59  16     ES5RW         59  15     0
QSO:  1838 PH 2010-10-30 0219 R3GZ          59  16     SP9CXX        59  15     0
QSO:  1838 PH 2010-10-30 0220 R3GZ          59  16     ER0WW         59  16     0
QSO:  1838 PH 2010-10-30 0220 R3GZ          59  16     RV2FW/1       59  16     0
QSO:  1838 PH 2010-10-30 0220 R3GZ          59  16     A73A          59  21     0
QSO:  1837 PH 2010-10-30 0223 R3GZ          59  16     LN3Z          59  14     0
QSO:  1849 PH 2010-10-30 0225 R3GZ          59  16     I4FYF         59  15     0
QSO:  1853 PH 2010-10-30 0227 R3GZ          59  16     GM2T          59  14     0
QSO:  1873 PH 2010-10-30 0228 R3GZ          59  16     YL2SM         59  15     0
QSO:  1829 PH 2010-10-30 0229 R3GZ          59  16     UI4I          59  16     0
QSO:  1829 PH 2010-10-30 0230 R3GZ          59  16     UA9XDP        59  17     0
QSO:  1829 PH 2010-10-30 0232 R3GZ          59  16     TA1ED         59  20     0
QSO:  1829 PH 2010-10-30 0234 R3GZ          59  16     OZ1CTK        59  14     0
QSO:  1829 PH 2010-10-30 0234 R3GZ          59  16     UA3OQ         59  16     0
QSO:  1840 PH 2010-10-30 0237 R3GZ          59  16     ON5NQ         59  15     0
QSO:  1852 PH 2010-10-30 0239 R3GZ          59  16     OK1T          59  15     0
QSO:  3784 PH 2010-10-30 0242 R3GZ          59  16     UY7M          59  16     0
QSO:  3784 PH 2010-10-30 0243 R3GZ          59  16     UT4MW         59  16     0
QSO:  3784 PH 2010-10-30 0243 R3GZ          59  16     UX4U          59  16     0
QSO:  3784 PH 2010-10-30 0244 R3GZ          59  16     UN9L          59  17     0
QSO:  3784 PH 2010-10-30 0245 R3GZ          59  16     UR4IXM        59  16     0
QSO:  3784 PH 2010-10-30 0245 R3GZ          59  16     EW8DD         59  16     0
QSO:  3784 PH 2010-10-30 0245 R3GZ          59  16     RN9CM         59  17     0
QSO:  3784 PH 2010-10-30 0247 R3GZ          59  16     IZ1OSP        59  15     0
QSO:  7120 PH 2010-10-30 0253 R3GZ          59  16     OM3IAG        59  15     0
QSO:  7120 PH 2010-10-30 0254 R3GZ          59  16     DL1WA         59  14     0
QSO:  7120 PH 2010-10-30 0254 R3GZ          59  16     HK1T          59  09     0
QSO:  7120 PH 2010-10-30 0256 R3GZ          59  16     EA3HIG        59  14     0
QSO:  7120 PH 2010-10-30 0256 R3GZ          59  16     OK1LX         59  15     0
QSO:  7120 PH 2010-10-30 0259 R3GZ          59  16     AO2W          59  14     0
QSO:  7120 PH 2010-10-30 0300 R3GZ          59  16     OK2KOJ        59  15     0
QSO:  7120 PH 2010-10-30 0301 R3GZ          59  16     IQ4RN         59  15     0
QSO:  7120 PH 2010-10-30 0302 R3GZ          59  16     T1DWT         59  20     0
QSO:  7120 PH 2010-10-30 0304 R3GZ          59  16     DL1NKS        59  14     0
QSO:  7120 PH 2010-10-30 0305 R3GZ          59  16     IZ6NCN        59  15     0
QSO:  7120 PH 2010-10-30 0306 R3GZ          59  16     YT9A          59  15     0
QSO:  7120 PH 2010-10-30 0306 R3GZ          59  16     G3VAO         59  14     0
QSO:  7120 PH 2010-10-30 0307 R3GZ          59  16     DB1SMW        59  14     0
QSO:  7120 PH 2010-10-30 0308 R3GZ          59  16     YU1AAV        59  15     0
QSO:  7120 PH 2010-10-30 0308 R3GZ          59  16     YO4US         59  20     0
QSO:  7120 PH 2010-10-30 0309 R3GZ          59  16     SV9OFS        59  20     0
QSO:  7120 PH 2010-10-30 0310 R3GZ          59  16     OK7O          59  15     0
QSO:  7120 PH 2010-10-30 0311 R3GZ          59  16     DJ7WW         59  14     0
QSO:  7120 PH 2010-10-30 0312 R3GZ          59  16     PA6Z          59  14     0
QSO:  7120 PH 2010-10-30 0312 R3GZ          59  16     OK1HFP        59  15     0
QSO:  7120 PH 2010-10-30 0313 R3GZ          59  16     M6KAH         59  14     0
QSO:  7120 PH 2010-10-30 0315 R3GZ          59  16     DK1GW         59  14     0
QSO:  7120 PH 2010-10-30 0317 R3GZ          59  16     ON7IDX        59  14     0
QSO:  7120 PH 2010-10-30 0317 R3GZ          59  16     R9DX          59  17     0
QSO:  7120 PH 2010-10-30 0318 R3GZ          59  16     OO7J          59  14     0
QSO:  7120 PH 2010-10-30 0319 R3GZ          59  16     DL0IL         59  14     0
QSO:  7120 PH 2010-10-30 0321 R3GZ          59  16     IM0C          59  15     0
QSO:  7120 PH 2010-10-30 0322 R3GZ          59  16     PI4D          59  14     0
QSO:  7120 PH 2010-10-30 0324 R3GZ          59  16     DQ4W          59  14     0
QSO:  7120 PH 2010-10-30 0325 R3GZ          59  16     LZ2NG         59  20     0
QSO:  7120 PH 2010-10-30 0327 R3GZ          59  16     TA2/DL7BC     59  20     0
QSO:  7120 PH 2010-10-30 0329 R3GZ          59  16     DL3MVC        59  14     0
QSO:  7120 PH 2010-10-30 0329 R3GZ          59  16     ON6BR         59  14     0
QSO:  7120 PH 2010-10-30 0330 R3GZ          59  16     DF9RD         59  14     0
QSO:  7120 PH 2010-10-30 0331 R3GZ          59  16     DR2W          59  14     0
QSO:  7047 PH 2010-10-30 0337 R3GZ          59  16     HK9T          59  09     0
QSO:  7057 PH 2010-10-30 0338 R3GZ          59  16     SK3W          59  14     0
QSO:  7064 PH 2010-10-30 0340 R3GZ          59  16     UA9UZZ        59  18     0
QSO:  7074 PH 2010-10-30 0341 R3GZ          59  16     LZ5A          59  20     0
QSO:  7079 PH 2010-10-30 0342 R3GZ          59  16     HG7T          59  15     0
QSO:  7089 PH 2010-10-30 0344 R3GZ          59  16     II5P          59  15     0
QSO:  7041 PH 2010-10-30 0347 R3GZ          59  16     RZ9WXK        59  16     0
QSO:  7041 PH 2010-10-30 0348 R3GZ          59  16     S52BT         59  15     0
QSO:  7041 PH 2010-10-30 0349 R3GZ          59  16     SP9NWN        59  15     0
QSO:  7041 PH 2010-10-30 0350 R3GZ          59  16     RA9AN         59  17     0
QSO:  7041 PH 2010-10-30 0351 R3GZ          59  16     IR9P          59  15     0
QSO:  7048 PH 2010-10-30 0353 R3GZ          59  16     SV2JAO        59  20     0
QSO:  7048 PH 2010-10-30 0354 R3GZ          59  16     DL9ZWG        59  14     0
QSO:  7048 PH 2010-10-30 0355 R3GZ          59  16     AM1W          59  14     0
QSO:  7048 PH 2010-10-30 0357 R3GZ          59  16     DF0DA         59  14     0
QSO:  7048 PH 2010-10-30 0357 R3GZ          59  16     OZ5GX         59  14     0
QSO:  7048 PH 2010-10-30 0358 R3GZ          59  16     DM6DX         59  14     0
QSO:  7048 PH 2010-10-30 0359 R3GZ          59  16     EE3E          59  14     0
QSO:  7048 PH 2010-10-30 0401 R3GZ          59  16     DL0ERP        59  14     0
QSO:  7048 PH 2010-10-30 0403 R3GZ          59  16     SP6RYD        59  15     0
QSO:  7048 PH 2010-10-30 0403 R3GZ          59  16     F6DZU         59  14     0
QSO:  7048 PH 2010-10-30 0404 R3GZ          59  16     OK2XKA        59  15     0
QSO:  7048 PH 2010-10-30 0404 R3GZ          59  16     CR5T          59  14     0
QSO:  7048 PH 2010-10-30 0404 R3GZ          59  16     I4XNN         59  15     0
QSO:  7048 PH 2010-10-30 0406 R3GZ          59  16     EH2R          59  14     0
QSO:  7048 PH 2010-10-30 0407 R3GZ          59  16     YO8RZJ        59  20     0
QSO:  7048 PH 2010-10-30 0409 R3GZ          59  16     SM6MVE        59  14     0
QSO:  7048 PH 2010-10-30 0410 R3GZ          59  16     OK1KQH        59  15     0
QSO:  7048 PH 2010-10-30 0411 R3GZ          59  16     SP1MWN        59  15     0
QSO:  7048 PH 2010-10-30 0411 R3GZ          59  16     9A3W          59  15     0
QSO:  7048 PH 2010-10-30 0411 R3GZ          59  16     DL6NDW        59  14     0
QSO:  7048 PH 2010-10-30 0412 R3GZ          59  16     SI9AM         59  14     0
QSO:  7048 PH 2010-10-30 0414 R3GZ          59  16     UA9FLK        59  17     0
QSO:  7048 PH 2010-10-30 0414 R3GZ          59  16     RN9CM         59  17     0
QSO:  7048 PH 2010-10-30 0415 R3GZ          59  16     F6HMQ         59  14     0
QSO:  7048 PH 2010-10-30 0416 R3GZ          59  16     S52OP         59  15     0
QSO:  7048 PH 2010-10-30 0419 R3GZ          59  16     IZ2AJE        59  15     0
QSO:  7048 PH 2010-10-30 0422 R3GZ          59  16     SM3C          59  14     0
QSO:  7048 PH 2010-10-30 0423 R3GZ          59  16     OM6AL         59  15     0
QSO:  7048 PH 2010-10-30 0423 R3GZ          59  16     SM5DQE        59  14     0
QSO:  7048 PH 2010-10-30 0424 R3GZ          59  16     OG4T          59  15     0
QSO:  7048 PH 2010-10-30 0424 R3GZ          59  16     SP3FHV        59  15     0
QSO:  7048 PH 2010-10-30 0427 R3GZ          59  16     DL9GWD        59  14     0
QSO:  7048 PH 2010-10-30 0427 R3GZ          59  16     UA1BD         59  16     0
QSO:  7048 PH 2010-10-30 0427 R3GZ          59  16     UA2FHZ        59  15     0
QSO:  7048 PH 2010-10-30 0427 R3GZ          59  16     DC2KN         59  14     0
QSO:  7048 PH 2010-10-30 0428 R3GZ          59  16     ES6TX         59  15     0
QSO:  7048 PH 2010-10-30 0429 R3GZ          59  16     YT9M          59  15     0
QSO:  7048 PH 2010-10-30 0429 R3GZ          59  16     S56A          59  15     0
QSO:  7048 PH 2010-10-30 0430 R3GZ          59  16     OH0Z          59  15     0
QSO:  7048 PH 2010-10-30 0431 R3GZ          59  16     U1BA          59  16     0
QSO:  7048 PH 2010-10-30 0432 R3GZ          59  16     OL9S          59  15     0
QSO:  7048 PH 2010-10-30 0432 R3GZ          59  16     YT8A          59  15     0
QSO:  7048 PH 2010-10-30 0433 R3GZ          59  16     UR5XMM        59  16     0
QSO:  7048 PH 2010-10-30 0435 R3GZ          59  16     ES4RX         59  15     0
QSO:  7048 PH 2010-10-30 0435 R3GZ          59  16     OJ1M          59  15     0
QSO:  7048 PH 2010-10-30 0436 R3GZ          59  16     AM1C          59  14     0
QSO:  7048 PH 2010-10-30 0437 R3GZ          59  16     3A2MG         59  14     0
QSO:  7048 PH 2010-10-30 0438 R3GZ          59  16     IQ1BP         59  15     0
QSO:  7048 PH 2010-10-30 0438 R3GZ          59  16     RA3N          59  16     0
QSO:  7048 PH 2010-10-30 0438 R3GZ          59  16     ES2TI         59  15     0
QSO:  7048 PH 2010-10-30 0441 R3GZ          59  16     PA1PE         59  14     0
QSO:  7048 PH 2010-10-30 0441 R3GZ          59  16     YL3FT         59  15     0
QSO:  7048 PH 2010-10-30 0441 R3GZ          59  16     IK6OIN        59  15     0
QSO:  7048 PH 2010-10-30 0442 R3GZ          59  16     DL5JAG        59  14     0
QSO:  7048 PH 2010-10-30 0442 R3GZ          59  16     SK6D          59  14     0
QSO:  7048 PH 2010-10-30 0443 R3GZ          59  16     SP4ICD        59  15     0
QSO:  7048 PH 2010-10-30 0444 R3GZ          59  16     US7IGN        59  16     0
QSO:  7048 PH 2010-10-30 0444 R3GZ          59  16     OG6N          59  15     0
QSO:  7048 PH 2010-10-30 0444 R3GZ          59  16     UT5JCE        59  16     0
QSO:  7048 PH 2010-10-30 0445 R3GZ          59  16     SO2W          59  15     0
QSO:  7048 PH 2010-10-30 0445 R3GZ          59  16     LY1K          59  15     0
QSO:  7048 PH 2010-10-30 0446 R3GZ          59  16     IK3VUU        59  15     0
QSO:  7048 PH 2010-10-30 0446 R3GZ          59  16     UU4JYM        59  16     0
QSO:  7048 PH 2010-10-30 0446 R3GZ          59  16     ES5XR         59  15     0
QSO:  7048 PH 2010-10-30 0447 R3GZ          59  16     UR4IXM        59  16     0
QSO:  7048 PH 2010-10-30 0448 R3GZ          59  16     AN5C          59  14     0
QSO:  7048 PH 2010-10-30 0448 R3GZ          59  16     UX1LW         59  16     0
QSO:  7048 PH 2010-10-30 0448 R3GZ          59  16     F5BBD         59  14     0
QSO:  7048 PH 2010-10-30 0449 R3GZ          59  16     YO4AUP        59  20     0
QSO:  7048 PH 2010-10-30 0449 R3GZ          59  16     SP5PX         59  15     0
QSO:  7048 PH 2010-10-30 0450 R3GZ          59  16     SP5XOV        59  15     0
QSO:  7048 PH 2010-10-30 0450 R3GZ          59  16     UR7HCX        59  16     0
QSO:  7048 PH 2010-10-30 0451 R3GZ          59  16     US8IGL        59  16     0
QSO:  7048 PH 2010-10-30 0451 R3GZ          59  16     OT2A          59  14     0
QSO:  7048 PH 2010-10-30 0451 R3GZ          59  16     UA9SCX        59  16     0
QSO:  7048 PH 2010-10-30 0453 R3GZ          59  16     TM2T          59  14     0
QSO:  7048 PH 2010-10-30 0454 R3GZ          59  16     OH3FM         59  15     0
QSO:  7048 PH 2010-10-30 0455 R3GZ          59  16     DJ3WE         59  14     0
QSO:  7048 PH 2010-10-30 0455 R3GZ          59  16     YO9AGI        59  20     0
QSO:  7048 PH 2010-10-30 0455 R3GZ          59  16     OQ9E          59  14     0
QSO:  7048 PH 2010-10-30 0456 R3GZ          59  16     RY4W          59  16     0
QSO:  7048 PH 2010-10-30 0457 R3GZ          59  16     OK2BRS        59  15     0
QSO:  7048 PH 2010-10-30 0457 R3GZ          59  16     OK2EQ         59  15     0
QSO:  7048 PH 2010-10-30 0457 R3GZ          59  16     LZ3FN         59  20     0
QSO:  7048 PH 2010-10-30 0458 R3GZ          59  16     SP9WZJ        59  15     0
QSO:  7048 PH 2010-10-30 0458 R3GZ          59  16     YO9DL         59  20     0
QSO:  7048 PH 2010-10-30 0459 R3GZ          59  16     EA3HCY        59  14     0
QSO:  7048 PH 2010-10-30 0459 R3GZ          59  16     UX4U          59  16     0
QSO:  7048 PH 2010-10-30 0459 R3GZ          59  16     OM6TX         59  15     0
QSO:  7048 PH 2010-10-30 0500 R3GZ          59  16     HB9AWS        59  14     0
QSO:  7048 PH 2010-10-30 0502 R3GZ          59  16     SN7H          59  15     0
QSO:  7048 PH 2010-10-30 0502 R3GZ          59  16     EC1AIJ        59  14     0
QSO:  7048 PH 2010-10-30 0503 R3GZ          59  16     SO9D          59  15     0
QSO:  7048 PH 2010-10-30 0503 R3GZ          59  16     LY2J          59  15     0
QSO:  7048 PH 2010-10-30 0504 R3GZ          59  16     DG5FFF        59  14     0
QSO:  7048 PH 2010-10-30 0504 R3GZ          59  16     EW8ZO         59  16     0
QSO:  7048 PH 2010-10-30 0505 R3GZ          59  16     9A1CIG        59  15     0
QSO:  7048 PH 2010-10-30 0505 R3GZ          59  16     DP9I          59  14     0
QSO:  7048 PH 2010-10-30 0506 R3GZ          59  16     OK1IAY        59  15     0
QSO:  7048 PH 2010-10-30 0507 R3GZ          59  16     OW7DK         59  14     0
QSO:  7048 PH 2010-10-30 0507 R3GZ          59  16     UW1M          59  16     0
QSO:  7048 PH 2010-10-30 0508 R3GZ          59  16     OK2BEN        59  15     0
QSO:  7048 PH 2010-10-30 0509 R3GZ          59  16     DL4MNG        59  14     0
QSO: 21288 PH 2010-10-30 0512 R3GZ          59  16     JA1BJI        59  25     0
QSO: 21288 PH 2010-10-30 0513 R3GZ          59  16     JE4MHL        59  25     0
QSO: 21288 PH 2010-10-30 0514 R3GZ          59  16     JA9BJS        59  25     0
QSO: 21288 PH 2010-10-30 0515 R3GZ          59  16     HL4GKR        59  25     0
QSO: 21288 PH 2010-10-30 0516 R3GZ          59  16     JR0WZR        59  25     0
QSO: 21288 PH 2010-10-30 0516 R3GZ          59  16     UN8PT         59  17     0
QSO: 21288 PH 2010-10-30 0516 R3GZ          59  16     RA9YAI        59  18     0
QSO: 21288 PH 2010-10-30 0516 R3GZ          59  16     JR4DAH        59  25     0
QSO: 21288 PH 2010-10-30 0517 R3GZ          59  16     JA1ERB        59  25     0
QSO: 21288 PH 2010-10-30 0517 R3GZ          59  16     RA0CAH        59  19     0
QSO: 21288 PH 2010-10-30 0518 R3GZ          59  16     JA1GFD        59  25     0
QSO: 21288 PH 2010-10-30 0519 R3GZ          59  16     JK2VOC        59  25     0
QSO: 21288 PH 2010-10-30 0520 R3GZ          59  16     JA2KOG        59  25     0
QSO: 21288 PH 2010-10-30 0521 R3GZ          59  16     JA6BWH        59  25     0
QSO: 21288 PH 2010-10-30 0522 R3GZ          59  16     RU0UA         59  18     0
QSO: 21288 PH 2010-10-30 0523 R3GZ          59  16     JA3YBK        59  25     0
QSO: 21288 PH 2010-10-30 0524 R3GZ          59  16     JA8ECS        59  25     0
QSO: 21288 PH 2010-10-30 0524 R3GZ          59  16     JF1MQS        59  25     0
QSO: 21288 PH 2010-10-30 0525 R3GZ          59  16     BD4RH         59  24     0
QSO: 21288 PH 2010-10-30 0526 R3GZ          59  16     RA9UIV/9      59  18     0
QSO: 21288 PH 2010-10-30 0526 R3GZ          59  16     3W1M          59  26     0
QSO: 21288 PH 2010-10-30 0526 R3GZ          59  16     4Z4DX         59  20     0
QSO: 21288 PH 2010-10-30 0527 R3GZ          59  16     JH1DGQ        59  25     0
QSO: 21288 PH 2010-10-30 0528 R3GZ          59  16     JH3CUL        59  25     0
QSO: 21288 PH 2010-10-30 0528 R3GZ          59  16     JF1KWG        59  25     0
QSO: 21288 PH 2010-10-30 0529 R3GZ          59  16     JA5BQT        59  25     0
QSO: 21288 PH 2010-10-30 0529 R3GZ          59  16     JA2JTN        59  25     0
QSO: 21288 PH 2010-10-30 0530 R3GZ          59  16     RW0UM         59  18     0
QSO: 21288 PH 2010-10-30 0530 R3GZ          59  16     JS1PDC        59  25     0
QSO: 21288 PH 2010-10-30 0531 R3GZ          59  16     JH2BAX        59  25     0
QSO: 21288 PH 2010-10-30 0533 R3GZ          59  16     JH3DMQ/QRP    59  25     0
QSO: 21288 PH 2010-10-30 0534 R3GZ          59  16     JN3SAC        59  25     0
QSO: 21288 PH 2010-10-30 0534 R3GZ          59  16     JE6HUR        59  25     0
QSO: 21288 PH 2010-10-30 0535 R3GZ          59  16     RX9JD         59  17     0
QSO: 21288 PH 2010-10-30 0536 R3GZ          59  16     JH1FNU        59  25     0
QSO: 21288 PH 2010-10-30 0536 R3GZ          59  16     JA2BCE        59  25     0
