START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IT9HBT
CLAIMED-SCORE: 1350330
NAME: Giuseppe Spano'
OPERATORS: IT9HBT IT9GNG IT9FXY IT9ECQ IW9FRA
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0001 IT9HBT        59  15     CS2P          59  14     0
QSO:  7000 PH 2010-10-30 0132 IT9HBT        59  15     PD0HM         59  14     0
QSO:  7000 PH 2010-10-30 0136 IT9HBT        59  15     NN2W          59  5      0
QSO:  7000 PH 2010-10-30 0137 IT9HBT        59  15     KZ2I          59  5      0
QSO:  7000 PH 2010-10-30 0138 IT9HBT        59  15     VC2Z          59  5      0
QSO:  7000 PH 2010-10-30 0139 IT9HBT        59  15     K1HT          59  5      0
QSO:  7000 PH 2010-10-30 0140 IT9HBT        59  15     K4JLD         59  5      0
QSO:  7000 PH 2010-10-30 0143 IT9HBT        59  15     CT2GSN        59  14     0
QSO:  7000 PH 2010-10-30 0145 IT9HBT        59  15     SO8A          59  15     0
QSO:  7000 PH 2010-10-30 0147 IT9HBT        59  15     W3UA          59  5      0
QSO:  7000 PH 2010-10-30 0159 IT9HBT        59  15     K3LR          59  5      0
QSO:  7000 PH 2010-10-30 0159 IT9HBT        59  15     K5KG          59  5      0
QSO:  7000 PH 2010-10-30 0159 IT9HBT        59  15     W3LPL         59  5      0
QSO:  7000 PH 2010-10-30 0200 IT9HBT        59  15     N4NO          59  4      0
QSO:  7000 PH 2010-10-30 0201 IT9HBT        59  15     KA1R          59  5      0
QSO:  7000 PH 2010-10-30 0201 IT9HBT        59  15     K0KX          59  4      0
QSO:  7000 PH 2010-10-30 0201 IT9HBT        59  15     K4JPD         59  5      0
QSO:  7000 PH 2010-10-30 0202 IT9HBT        59  15     VE1DX         59  5      0
QSO:  7000 PH 2010-10-30 0204 IT9HBT        59  15     UT4XU         59  16     0
QSO:  7000 PH 2010-10-30 0205 IT9HBT        59  15     OZ5EV         59  14     0
QSO:  7000 PH 2010-10-30 0205 IT9HBT        59  15     US8IGL        59  16     0
QSO:  7000 PH 2010-10-30 0207 IT9HBT        59  15     RA3N          59  16     0
QSO:  7000 PH 2010-10-30 0212 IT9HBT        59  15     KP2M          59  8      0
QSO:  7000 PH 2010-10-30 0213 IT9HBT        59  15     VP5T          59  8      0
QSO:  7000 PH 2010-10-30 0218 IT9HBT        59  15     FY5KE         59  9      0
QSO:  7000 PH 2010-10-30 0223 IT9HBT        59  15     CR3L          59  33     0
QSO:  7000 PH 2010-10-30 0225 IT9HBT        59  15     GM2T          59  14     0
QSO:  7000 PH 2010-10-30 0225 IT9HBT        59  15     SP5XOV        59  15     0
QSO:  7000 PH 2010-10-30 0226 IT9HBT        59  15     NG3J          59  5      0
QSO:  7000 PH 2010-10-30 0227 IT9HBT        59  15     W1BV          59  5      0
QSO:  7000 PH 2010-10-30 0229 IT9HBT        59  15     PI4W          59  14     0
QSO:  7000 PH 2010-10-30 0235 IT9HBT        59  15     OT2A          59  14     0
QSO:  7000 PH 2010-10-30 0235 IT9HBT        59  15     DR1A          59  14     0
QSO:  7000 PH 2010-10-30 0236 IT9HBT        59  15     DH8BQA        59  14     0
QSO:  7000 PH 2010-10-30 0240 IT9HBT        59  15     LZ3FN         59  20     0
QSO:  7000 PH 2010-10-30 0241 IT9HBT        59  15     SP9WZJ        59  15     0
QSO:  7000 PH 2010-10-30 0241 IT9HBT        59  15     CR5L          59  14     0
QSO:  7000 PH 2010-10-30 0242 IT9HBT        59  15     LY9Y          59  15     0
QSO:  7000 PH 2010-10-30 0242 IT9HBT        59  15     RG9A          59  17     0
QSO:  7000 PH 2010-10-30 0243 IT9HBT        59  15     EA8BQM        59  33     0
QSO:  7000 PH 2010-10-30 0243 IT9HBT        59  15     UT5UUV        59  16     0
QSO:  7000 PH 2010-10-30 0244 IT9HBT        59  15     OM3IAG        59  15     0
QSO:  7000 PH 2010-10-30 0244 IT9HBT        59  15     SP8TDV        59  15     0
QSO:  7000 PH 2010-10-30 0244 IT9HBT        59  15     PD0MHZ        59  14     0
QSO:  7000 PH 2010-10-30 0244 IT9HBT        59  15     RA6GW         59  16     0
QSO:  7000 PH 2010-10-30 0245 IT9HBT        59  15     VY2ZM         59  5      0
QSO:  7000 PH 2010-10-30 0246 IT9HBT        59  15     LZ2NG         59  20     0
QSO:  7000 PH 2010-10-30 0246 IT9HBT        59  15     DK7FP         59  14     0
QSO:  7000 PH 2010-10-30 0247 IT9HBT        59  15     M0MCV         59  14     0
QSO:  7000 PH 2010-10-30 0249 IT9HBT        59  15     PW2D          59  11     0
QSO:  7000 PH 2010-10-30 0258 IT9HBT        59  15     A61BK         59  21     0
QSO:  7000 PH 2010-10-30 0302 IT9HBT        59  15     A73A          59  21     0
QSO:  7000 PH 2010-10-30 0303 IT9HBT        59  15     SN9L          59  15     0
QSO:  7000 PH 2010-10-30 0304 IT9HBT        59  15     PD3LHS        59  14     0
QSO:  7000 PH 2010-10-30 0304 IT9HBT        59  15     UV5U          59  16     0
QSO:  1800 PH 2010-10-30 0306 IT9HBT        59  15     LZ9W          59  20     0
QSO:  1800 PH 2010-10-30 0307 IT9HBT        59  15     I4FYF         59  15     0
QSO:  1800 PH 2010-10-30 0309 IT9HBT        59  15     F6BNH         59  14     0
QSO:  1800 PH 2010-10-30 0309 IT9HBT        59  15     HA8JV         59  15     0
QSO:  1800 PH 2010-10-30 0309 IT9HBT        59  15     OK1CRM        59  15     0
QSO:  1800 PH 2010-10-30 0310 IT9HBT        59  15     ER0WW         59  16     0
QSO:  1800 PH 2010-10-30 0310 IT9HBT        59  15     G6PZ          59  14     0
QSO:  1800 PH 2010-10-30 0311 IT9HBT        59  15     S56P          59  15     0
QSO:  1800 PH 2010-10-30 0311 IT9HBT        59  15     E74AA         59  15     0
QSO:  1800 PH 2010-10-30 0314 IT9HBT        59  15     YT7R          59  15     0
QSO:  1800 PH 2010-10-30 0315 IT9HBT        59  15     S54K          59  15     0
QSO:  1800 PH 2010-10-30 0317 IT9HBT        59  15     DJ3WE         59  14     0
QSO:  1800 PH 2010-10-30 0318 IT9HBT        59  15     OM3PA         59  15     0
QSO:  1800 PH 2010-10-30 0319 IT9HBT        59  15     9A3B          59  15     0
QSO:  1800 PH 2010-10-30 0322 IT9HBT        59  15     YT9M          59  15     0
QSO:  1800 PH 2010-10-30 0323 IT9HBT        59  15     IR6T          59  15     0
QSO:  1800 PH 2010-10-30 0324 IT9HBT        59  15     IZ6CLN        59  15     0
QSO:  1800 PH 2010-10-30 0324 IT9HBT        59  15     PA6Z          59  14     0
QSO:  1800 PH 2010-10-30 0324 IT9HBT        59  15     IW1RMD        59  15     0
QSO:  1800 PH 2010-10-30 0325 IT9HBT        59  15     LY5E          59  15     0
QSO:  1800 PH 2010-10-30 0326 IT9HBT        59  15     IW9FRA        59  15     0
QSO:  1800 PH 2010-10-30 0327 IT9HBT        59  15     AM1A          59  14     0
QSO:  1800 PH 2010-10-30 0328 IT9HBT        59  15     RL3A          59  16     0
QSO:  1800 PH 2010-10-30 0328 IT9HBT        59  15     UR5AS         59  16     0
QSO:  1800 PH 2010-10-30 0329 IT9HBT        59  15     DL5AN         59  14     0
QSO:  1800 PH 2010-10-30 0329 IT9HBT        59  15     OH2BO         59  15     0
QSO:  1800 PH 2010-10-30 0330 IT9HBT        59  15     IK2EGL        59  15     0
QSO:  1800 PH 2010-10-30 0331 IT9HBT        59  15     SO8R          59  15     0
QSO:  1800 PH 2010-10-30 0332 IT9HBT        59  15     E74A          59  15     0
QSO:  1800 PH 2010-10-30 0335 IT9HBT        59  15     CN2R          59  33     0
QSO:  1800 PH 2010-10-30 0337 IT9HBT        59  15     SP6AXW        59  15     0
QSO:  1800 PH 2010-10-30 0337 IT9HBT        59  15     DL0DEF        59  14     0
QSO:  1800 PH 2010-10-30 0338 IT9HBT        59  15     EA1SL         59  14     0
QSO:  1800 PH 2010-10-30 0341 IT9HBT        59  15     3V8BB         59  33     0
QSO:  1800 PH 2010-10-30 0342 IT9HBT        59  15     IW2MZX        59  15     0
QSO:  1800 PH 2010-10-30 0345 IT9HBT        59  15     GW4BLE        59  14     0
QSO:  1800 PH 2010-10-30 0345 IT9HBT        59  15     VY2ZM         59  5      0
QSO:  1800 PH 2010-10-30 0347 IT9HBT        59  15     OK1NY         59  15     0
QSO:  1800 PH 2010-10-30 0348 IT9HBT        59  15     F5SSK         59  14     0
QSO:  1800 PH 2010-10-30 0350 IT9HBT        59  15     OE4A          59  15     0
QSO:  1800 PH 2010-10-30 0350 IT9HBT        59  15     OM0WR         59  15     0
QSO:  1800 PH 2010-10-30 0351 IT9HBT        59  15     YP7P          59  20     0
QSO:  1800 PH 2010-10-30 0353 IT9HBT        59  15     IR4T          59  15     0
QSO: 14000 PH 2010-10-30 0359 IT9HBT        59  15     BY3CQ         59  24     0
QSO: 14000 PH 2010-10-30 0404 IT9HBT        59  15     JA7FTR        59  25     0
QSO: 14000 PH 2010-10-30 0404 IT9HBT        59  15     RO9O          59  18     0
QSO: 14000 PH 2010-10-30 0409 IT9HBT        59  15     OM7M          59  15     0
QSO: 14000 PH 2010-10-30 0410 IT9HBT        59  15     JA7YRR        59  25     0
QSO: 14000 PH 2010-10-30 0412 IT9HBT        59  15     OG1M          59  15     0
QSO: 14000 PH 2010-10-30 0413 IT9HBT        59  15     OL3R          59  15     0
QSO: 14000 PH 2010-10-30 0414 IT9HBT        59  15     UN9L          59  17     0
QSO: 14000 PH 2010-10-30 0414 IT9HBT        59  15     IF9A          59  15     0
QSO: 14000 PH 2010-10-30 0415 IT9HBT        59  15     UA0APV        59  18     0
QSO: 14000 PH 2010-10-30 0415 IT9HBT        59  15     UI9I          59  18     0
QSO: 14000 PH 2010-10-30 0415 IT9HBT        59  15     JG2KKG        59  25     0
QSO: 14000 PH 2010-10-30 0416 IT9HBT        59  15     RU4SO         59  16     0
QSO: 14000 PH 2010-10-30 0417 IT9HBT        59  15     JA8JMG        59  25     0
QSO: 14000 PH 2010-10-30 0417 IT9HBT        59  15     RK9YWE        59  18     0
QSO: 14000 PH 2010-10-30 0417 IT9HBT        59  15     RN4SN         59  16     0
QSO: 14000 PH 2010-10-30 0418 IT9HBT        59  15     RU4AA         59  16     0
QSO: 14000 PH 2010-10-30 0424 IT9HBT        59  15     UP2L          59  17     0
QSO: 14000 PH 2010-10-30 0434 IT9HBT        59  15     RX9KT         59  17     0
QSO: 14000 PH 2010-10-30 0439 IT9HBT        59  15     A41OO         59  21     0
QSO: 14000 PH 2010-10-30 0439 IT9HBT        59  15     9K2HN         59  21     0
QSO: 14000 PH 2010-10-30 0444 IT9HBT        59  15     S79K          59  39     0
QSO: 14000 PH 2010-10-30 0445 IT9HBT        59  15     A65BP         59  21     0
QSO: 14000 PH 2010-10-30 0447 IT9HBT        59  15     RG9A          59  17     0
QSO:  3500 PH 2010-10-30 0454 IT9HBT        59  15     II2S          59  15     0
QSO:  3500 PH 2010-10-30 0454 IT9HBT        59  15     OZ8ABE        59  14     0
QSO:  3500 PH 2010-10-30 0456 IT9HBT        59  15     H2T           59  20     0
QSO:  3500 PH 2010-10-30 0456 IT9HBT        59  15     OL1X          59  15     0
QSO:  3500 PH 2010-10-30 0457 IT9HBT        59  15     F5RAB         59  14     0
QSO:  3500 PH 2010-10-30 0459 IT9HBT        59  15     OK2VZE        59  15     0
QSO:  3500 PH 2010-10-30 0500 IT9HBT        59  15     F6FTB         59  14     0
QSO:  3500 PH 2010-10-30 0500 IT9HBT        59  15     YT6T          59  15     0
QSO:  3500 PH 2010-10-30 0500 IT9HBT        59  15     LZ9W          59  20     0
QSO:  3500 PH 2010-10-30 0500 IT9HBT        59  15     DP3E          59  14     0
QSO:  3500 PH 2010-10-30 0501 IT9HBT        59  15     M2A           59  14     0
QSO:  3500 PH 2010-10-30 0502 IT9HBT        59  15     E74KM         59  15     0
QSO:  3500 PH 2010-10-30 0502 IT9HBT        59  15     ON6BR         59  14     0
QSO:  3500 PH 2010-10-30 0502 IT9HBT        59  15     DL5AN         59  14     0
QSO:  3500 PH 2010-10-30 0507 IT9HBT        59  15     OM5M          59  15     0
QSO:  3500 PH 2010-10-30 0508 IT9HBT        59  15     CN3A          59  33     0
QSO:  3500 PH 2010-10-30 0508 IT9HBT        59  15     OH0B          59  15     0
QSO: 14000 PH 2010-10-30 0516 IT9HBT        59  15     ST2AR         59  34     0
QSO: 14000 PH 2010-10-30 0523 IT9HBT        59  15     ZS6GF         59  38     0
QSO: 14000 PH 2010-10-30 0524 IT9HBT        59  15     ZS9X          59  38     0
QSO: 14000 PH 2010-10-30 0526 IT9HBT        59  15     UY7MM         59  16     0
QSO: 14000 PH 2010-10-30 0530 IT9HBT        59  15     DR1A          59  14     0
QSO: 14000 PH 2010-10-30 0532 IT9HBT        59  15     JA3YBK        59  25     0
QSO: 21000 PH 2010-10-30 0538 IT9HBT        59  15     9M8Z          59  28     0
QSO: 21000 PH 2010-10-30 0540 IT9HBT        59  15     VU2RBI        59  22     0
QSO: 21000 PH 2010-10-30 0541 IT9HBT        59  15     8N5A          59  25     0
QSO: 21000 PH 2010-10-30 0543 IT9HBT        59  15     S79K          59  39     0
QSO: 21000 PH 2010-10-30 0544 IT9HBT        59  15     C91WW         59  37     0
QSO: 21000 PH 2010-10-30 0558 IT9HBT        59  15     RC9O          59  18     0
QSO: 21000 PH 2010-10-30 0600 IT9HBT        59  15     ZS9X          59  38     0
QSO: 21000 PH 2010-10-30 0602 IT9HBT        59  15     KH7Y          59  31     0
QSO: 21000 PH 2010-10-30 0603 IT9HBT        59  15     UZ2M          59  16     0
QSO: 21000 PH 2010-10-30 0604 IT9HBT        59  15     5R8X          59  39     0
QSO: 21000 PH 2010-10-30 0607 IT9HBT        59  15     UA0SR         59  18     0
QSO: 14000 PH 2010-10-30 0616 IT9HBT        59  15     RK0UT         59  18     0
QSO: 14000 PH 2010-10-30 0617 IT9HBT        59  15     UT3UZ         59  16     0
QSO: 14000 PH 2010-10-30 0617 IT9HBT        59  15     P33W          59  20     0
QSO: 14000 PH 2010-10-30 0620 IT9HBT        59  15     DL9ZP         59  14     0
QSO: 14000 PH 2010-10-30 0621 IT9HBT        59  15     YO4AAC        59  20     0
QSO: 14000 PH 2010-10-30 0624 IT9HBT        59  15     JY5CC         59  20     0
QSO: 14000 PH 2010-10-30 0626 IT9HBT        59  15     GM2T          59  14     0
QSO: 14000 PH 2010-10-30 0627 IT9HBT        59  15     LY7A          59  15     0
QSO: 14000 PH 2010-10-30 0629 IT9HBT        59  15     YO9HP         59  20     0
QSO: 14000 PH 2010-10-30 0632 IT9HBT        59  15     ZS1SR         59  38     0
QSO: 14000 PH 2010-10-30 0632 IT9HBT        59  15     G8ZRE         59  14     0
QSO: 14000 PH 2010-10-30 0633 IT9HBT        59  15     PD5JFK        59  14     0
QSO: 14000 PH 2010-10-30 0633 IT9HBT        59  15     EU6AF         59  16     0
QSO: 14000 PH 2010-10-30 0633 IT9HBT        59  15     SP2AYC        59  15     0
QSO: 14000 PH 2010-10-30 0634 IT9HBT        59  15     YO9CWY        59  20     0
QSO: 14000 PH 2010-10-30 0635 IT9HBT        59  15     PA1NL         59  14     0
QSO: 14000 PH 2010-10-30 0636 IT9HBT        59  15     SN8R          59  15     0
QSO: 14000 PH 2010-10-30 0636 IT9HBT        59  15     RA1TU         59  16     0
QSO: 14000 PH 2010-10-30 0637 IT9HBT        59  15     GI4AAM        59  14     0
QSO: 14000 PH 2010-10-30 0637 IT9HBT        59  15     DL1LAF        59  14     0
QSO: 14000 PH 2010-10-30 0637 IT9HBT        59  15     OU2P          59  14     0
QSO: 14000 PH 2010-10-30 0637 IT9HBT        59  15     DL7USW/P      59  14     0
QSO: 14000 PH 2010-10-30 0638 IT9HBT        59  15     OM0A          59  15     0
QSO: 14000 PH 2010-10-30 0640 IT9HBT        59  15     DP9I          59  14     0
QSO: 14000 PH 2010-10-30 0640 IT9HBT        59  15     ES6DO         59  15     0
QSO: 14000 PH 2010-10-30 0640 IT9HBT        59  15     GM6NX         59  14     0
QSO: 21000 PH 2010-10-30 0655 IT9HBT        59  15     NH2T          59  27     0
QSO: 21000 PH 2010-10-30 0700 IT9HBT        59  15     JA2IVK        59  25     0
QSO: 21000 PH 2010-10-30 0702 IT9HBT        59  15     3W1M          59  26     0
QSO: 28000 PH 2010-10-30 0713 IT9HBT        59  15     ZS6SQ         59  38     0
QSO: 28000 PH 2010-10-30 0719 IT9HBT        59  15     5N7M          59  35     0
QSO: 28000 PH 2010-10-30 0722 IT9HBT        59  15     9K2HN         59  21     0
QSO: 28000 PH 2010-10-30 0726 IT9HBT        59  15     A73A          59  21     0
QSO: 21000 PH 2010-10-30 0732 IT9HBT        59  15     UX4U          59  16     0
QSO: 21000 PH 2010-10-30 0733 IT9HBT        59  15     UX0UW         59  16     0
QSO: 21000 PH 2010-10-30 0736 IT9HBT        59  15     UA3BZ         59  16     0
QSO: 21000 PH 2010-10-30 0737 IT9HBT        59  15     UR5MBA        59  16     0
QSO: 21000 PH 2010-10-30 0742 IT9HBT        59  15     UA1AFZ        59  16     0
QSO: 21000 PH 2010-10-30 0745 IT9HBT        59  15     UA3BL         59  16     0
QSO: 21000 PH 2010-10-30 0745 IT9HBT        59  15     UA3UNP        59  16     0
QSO: 21000 PH 2010-10-30 0745 IT9HBT        59  15     YL2SW         59  15     0
QSO: 21000 PH 2010-10-30 0748 IT9HBT        59  15     IR4M          59  15     0
QSO: 21000 PH 2010-10-30 0749 IT9HBT        59  15     RK3VWA        59  16     0
QSO: 21000 PH 2010-10-30 0749 IT9HBT        59  15     UT2GW         59  16     0
QSO: 21000 PH 2010-10-30 0750 IT9HBT        59  15     RA6LIS        59  16     0
QSO: 21000 PH 2010-10-30 0750 IT9HBT        59  15     RA3DNC        59  16     0
QSO: 21000 PH 2010-10-30 0750 IT9HBT        59  15     JA7YRR        59  25     0
QSO: 21000 PH 2010-10-30 0751 IT9HBT        59  15     UR4RZI        59  16     0
QSO: 21000 PH 2010-10-30 0751 IT9HBT        59  15     R0CY          59  19     0
QSO: 21000 PH 2010-10-30 0752 IT9HBT        59  15     RU1A          59  16     0
QSO: 21000 PH 2010-10-30 0753 IT9HBT        59  15     R5OE          59  16     0
QSO: 21000 PH 2010-10-30 0754 IT9HBT        59  15     UA4FTA        59  16     0
QSO: 21000 PH 2010-10-30 0754 IT9HBT        59  15     UY5TE         59  16     0
QSO: 21000 PH 2010-10-30 0756 IT9HBT        59  15     UT5JCE        59  16     0
QSO: 21000 PH 2010-10-30 0802 IT9HBT        59  15     7Z1TT         59  21     0
QSO: 21000 PH 2010-10-30 0803 IT9HBT        59  15     4X0A          59  20     0
QSO: 21000 PH 2010-10-30 0813 IT9HBT        59  15     5R8X          59  39     0
QSO: 21000 PH 2010-10-30 0836 IT9HBT        59  15     OH1F          59  15     0
QSO: 21000 PH 2010-10-30 0842 IT9HBT        59  15     OH0B          59  15     0
QSO: 21000 PH 2010-10-30 0850 IT9HBT        59  15     UN7MMM        59  17     0
QSO: 21000 PH 2010-10-30 0854 IT9HBT        59  15     YC1LA         59  28     0
QSO: 21000 PH 2010-10-30 0855 IT9HBT        59  15     9V1YC         59  28     0
QSO: 21000 PH 2010-10-30 0857 IT9HBT        59  15     CN3A          59  33     0
QSO: 21000 PH 2010-10-30 0901 IT9HBT        59  15     AH0BT         59  27     0
QSO: 21000 PH 2010-10-30 0902 IT9HBT        59  15     UB0A          59  18     0
QSO: 21000 PH 2010-10-30 0903 IT9HBT        59  15     R5ACQ         59  16     0
QSO: 21000 PH 2010-10-30 0904 IT9HBT        59  15     UA0UK         59  18     0
QSO: 21000 PH 2010-10-30 0906 IT9HBT        59  15     UD3D          59  16     0
QSO: 21000 PH 2010-10-30 0907 IT9HBT        59  15     RW2A          59  16     0
QSO: 21000 PH 2010-10-30 0908 IT9HBT        59  15     US6IQ         59  16     0
QSO: 21000 PH 2010-10-30 0909 IT9HBT        59  15     R3QX          59  16     0
QSO: 21000 PH 2010-10-30 0910 IT9HBT        59  15     OH1A          59  15     0
QSO: 21000 PH 2010-10-30 0910 IT9HBT        59  15     4Z4TL         59  20     0
QSO: 21000 PH 2010-10-30 0910 IT9HBT        59  15     HA6QX         59  15     0
QSO: 21000 PH 2010-10-30 0910 IT9HBT        59  15     RN3ZR         59  16     0
QSO: 21000 PH 2010-10-30 0911 IT9HBT        59  15     OH2XF         59  15     0
QSO: 21000 PH 2010-10-30 0911 IT9HBT        59  15     LN5O          59  14     0
QSO: 21000 PH 2010-10-30 0911 IT9HBT        59  15     UA2FFX/1      59  16     0
QSO: 21000 PH 2010-10-30 0912 IT9HBT        59  15     SA3V          59  14     0
QSO: 21000 PH 2010-10-30 0912 IT9HBT        59  15     RL3A          59  16     0
QSO: 21000 PH 2010-10-30 0912 IT9HBT        59  15     RV3QX         59  16     0
QSO: 21000 PH 2010-10-30 0912 IT9HBT        59  15     JA3A0P        59  25     0
QSO: 21000 PH 2010-10-30 0916 IT9HBT        59  15     6W1RY         59  35     0
QSO: 21000 PH 2010-10-30 0920 IT9HBT        59  15     CQ3L          59  33     0
QSO: 21000 PH 2010-10-30 0923 IT9HBT        59  15     B1Z           59  24     0
QSO: 28000 PH 2010-10-30 0924 IT9HBT        59  15     C91WW         59  37     0
QSO: 28000 PH 2010-10-30 0928 IT9HBT        59  15     5R8X          59  39     0
QSO: 28000 PH 2010-10-30 0929 IT9HBT        59  15     FH8ND         59  39     0
QSO: 28000 PH 2010-10-30 0934 IT9HBT        59  15     RX4HZ         59  16     0
QSO: 28000 PH 2010-10-30 0935 IT9HBT        59  15     UA9FGJ        59  17     0
QSO: 28000 PH 2010-10-30 0936 IT9HBT        59  15     IU9X          59  15     0
QSO: 28000 PH 2010-10-30 0936 IT9HBT        59  15     RZ4CWW        59  16     0
QSO: 28000 PH 2010-10-30 0948 IT9HBT        59  15     A25HQ         59  38     0
QSO: 28000 PH 2010-10-30 0950 IT9HBT        59  15     ST2AR         59  34     0
QSO: 14000 PH 2010-10-30 0954 IT9HBT        59  15     JA3YBK        59  25     0
QSO: 14000 PH 2010-10-30 0955 IT9HBT        59  15     OK1DX         59  15     0
