START-OF-LOG: 3.0
CALLSIGN: DF1IAQ
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 56826
OPERATORS: DF1IAQ
NAME: Janusz Swoboda
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21260 PH 2010-10-30 0838 DF1IAQ        59  14     CQ3L          59  33
QSO:  3654 PH 2010-10-30 2251 DF1IAQ        59  14     SN7H          59  15
QSO:  3654 PH 2010-10-30 2251 DF1IAQ        59  14     S51A          59  15
QSO:  3654 PH 2010-10-30 2251 DF1IAQ        59  14     RU1A          59  16
QSO:  3654 PH 2010-10-30 2252 DF1IAQ        59  14     LZ9W          59  20
QSO:  3654 PH 2010-10-30 2252 DF1IAQ        59  14     SP1MWN        59  15
QSO:  3654 PH 2010-10-30 2254 DF1IAQ        59  14     IR3Z          59  15
QSO:  3654 PH 2010-10-30 2255 DF1IAQ        59  14     IZ5NFC        59  15
QSO:  3654 PH 2010-10-30 2256 DF1IAQ        59  14     SQ8JX         59  15
QSO:  3654 PH 2010-10-30 2256 DF1IAQ        59  14     OM0A          59  15
QSO:  3654 PH 2010-10-30 2256 DF1IAQ        59  14     DO3WBH        59  14
QSO:  3654 PH 2010-10-30 2258 DF1IAQ        59  14     OE2GEN        59  15
QSO:  3654 PH 2010-10-30 2259 DF1IAQ        59  14     DO6NI         59  14
QSO:  3654 PH 2010-10-30 2259 DF1IAQ        59  14     CS2P          59  14
QSO:  3654 PH 2010-10-30 2300 DF1IAQ        59  14     LZ1DM         59  20
QSO:  3654 PH 2010-10-30 2300 DF1IAQ        59  14     EA1DR         59  14
QSO:  3654 PH 2010-10-30 2300 DF1IAQ        59  14     SK6D          59  14
QSO:  3654 PH 2010-10-30 2301 DF1IAQ        59  14     IK2SGB        59  15
QSO:  3654 PH 2010-10-30 2302 DF1IAQ        59  14     GI4AAM        59  14
QSO:  3654 PH 2010-10-30 2303 DF1IAQ        59  14     G0VXE         59  14
QSO:  3654 PH 2010-10-30 2303 DF1IAQ        59  14     PA1BDO        59  14
QSO:  3654 PH 2010-10-30 2304 DF1IAQ        59  14     S51IB         59  15
QSO:  3654 PH 2010-10-30 2304 DF1IAQ        59  14     ES5G          59  15
QSO:  3654 PH 2010-10-30 2304 DF1IAQ        59  14     GM6NX         59  14
QSO:  3654 PH 2010-10-30 2304 DF1IAQ        59  14     OK2RRR        59  15
QSO:  3654 PH 2010-10-30 2304 DF1IAQ        59  14     HG1Z          59  15
QSO:  3654 PH 2010-10-30 2305 DF1IAQ        59  14     OM3KPV        59  15
QSO:  3654 PH 2010-10-30 2305 DF1IAQ        59  14     AM1W          59  14
QSO:  3654 PH 2010-10-30 2306 DF1IAQ        59  14     EA7GYS        59  14
QSO:  3654 PH 2010-10-30 2307 DF1IAQ        59  14     OZ0W          59  14
QSO:  3654 PH 2010-10-30 2308 DF1IAQ        59  14     OE6MDF        59  15
QSO:  3654 PH 2010-10-30 2309 DF1IAQ        59  14     PE1FTV        59  14
QSO:  3654 PH 2010-10-30 2310 DF1IAQ        59  14     MM6PDX/M      59  14
QSO:  3654 PH 2010-10-30 2310 DF1IAQ        59  14     I1EIS         59  15
QSO:  3654 PH 2010-10-30 2310 DF1IAQ        59  14     RW2F          59  15
QSO:  3654 PH 2010-10-30 2311 DF1IAQ        59  14     IV3XZG        59  15
QSO:  3654 PH 2010-10-30 2313 DF1IAQ        59  14     IW2FUT        59  15
QSO:  3654 PH 2010-10-30 2313 DF1IAQ        59  14     IK2DZN        59  15
QSO:  3654 PH 2010-10-30 2314 DF1IAQ        59  14     IZ2SDK        59  15
QSO:  3654 PH 2010-10-30 2315 DF1IAQ        59  14     DF2NV         59  14
QSO:  3654 PH 2010-10-30 2315 DF1IAQ        59  14     F6KMB         59  14
QSO:  3654 PH 2010-10-30 2315 DF1IAQ        59  14     F5CCX         59  14
QSO:  3654 PH 2010-10-30 2316 DF1IAQ        59  14     S54W          59  15
QSO:  3654 PH 2010-10-30 2317 DF1IAQ        59  14     Z36W          59  15
QSO:  3654 PH 2010-10-30 2317 DF1IAQ        59  14     OZ1KVM        59  14
QSO:  3654 PH 2010-10-30 2317 DF1IAQ        59  14     DJ1AA         59  14
QSO:  3654 PH 2010-10-30 2318 DF1IAQ        59  14     OM4MM         59  10
QSO:  3654 PH 2010-10-30 2319 DF1IAQ        59  14     IF9A          59  15
QSO:  3654 PH 2010-10-30 2319 DF1IAQ        59  14     DF2R          59  14
QSO:  3654 PH 2010-10-30 2320 DF1IAQ        59  14     LY7A          59  15
QSO:  3654 PH 2010-10-30 2320 DF1IAQ        59  14     I2VJW         59  15
QSO:  3654 PH 2010-10-30 2321 DF1IAQ        59  14     5P0O          59  14
QSO:  3654 PH 2010-10-30 2321 DF1IAQ        59  14     PA6Z          59  14
QSO:  3654 PH 2010-10-30 2321 DF1IAQ        59  14     IM0C          59  15
QSO:  3654 PH 2010-10-30 2322 DF1IAQ        59  14     OO4P          59  14
QSO:  3654 PH 2010-10-30 2323 DF1IAQ        59  14     SP9OYB        59  15
QSO:  3654 PH 2010-10-30 2323 DF1IAQ        59  14     OG1M          59  15
QSO:  3654 PH 2010-10-30 2324 DF1IAQ        59  14     LZ4TL         59  20
QSO:  3654 PH 2010-10-30 2325 DF1IAQ        59  14     M0MCV         59  14
QSO:  3654 PH 2010-10-30 2325 DF1IAQ        59  14     SQ5NAE        59  15
QSO:  3654 PH 2010-10-30 2325 DF1IAQ        59  14     ED4A          59  14
QSO:  3654 PH 2010-10-30 2326 DF1IAQ        59  14     9A7P          59  15
QSO:  3654 PH 2010-10-30 2326 DF1IAQ        59  14     YL2SM         59  15
QSO:  3654 PH 2010-10-30 2326 DF1IAQ        59  14     IK2YHJ        59  15
QSO:  3654 PH 2010-10-30 2327 DF1IAQ        59  14     S57YX         59  15
QSO:  3654 PH 2010-10-30 2327 DF1IAQ        59  14     TM2Y          59  14
QSO:  3654 PH 2010-10-30 2328 DF1IAQ        59  14     OM7JM         59  15
QSO:  3654 PH 2010-10-30 2328 DF1IAQ        59  14     PA4RCT        59  14
QSO:  3654 PH 2010-10-30 2329 DF1IAQ        59  14     2E0NLK        59  14
QSO:  3654 PH 2010-10-30 2329 DF1IAQ        59  14     GM2T          59  14
QSO:  3654 PH 2010-10-30 2330 DF1IAQ        59  14     IZ6CLN        59  15
QSO:  3654 PH 2010-10-30 2330 DF1IAQ        59  14     OZ7A          59  14
QSO:  3654 PH 2010-10-30 2331 DF1IAQ        59  14     DL2XAM        59  14
QSO:  3654 PH 2010-10-30 2332 DF1IAQ        59  14     SP1MVG        59  15
QSO:  3654 PH 2010-10-30 2332 DF1IAQ        59  14     SQ3DHO        59  15
QSO:  3654 PH 2010-10-30 2332 DF1IAQ        59  14     HA7JTR        59  15
QSO:  3654 PH 2010-10-30 2333 DF1IAQ        59  14     EA1NX         59  14
QSO:  3654 PH 2010-10-30 2333 DF1IAQ        59  14     SP5LCG        59  15
QSO:  3654 PH 2010-10-30 2335 DF1IAQ        59  14     LY2BKT        59  15
QSO:  3654 PH 2010-10-30 2335 DF1IAQ        59  14     RT6A          59  16
QSO:  3654 PH 2010-10-30 2336 DF1IAQ        59  14     EA4ETW        59  14
QSO:  3654 PH 2010-10-30 2338 DF1IAQ        59  14     G0HDV         59  14
QSO:  3654 PH 2010-10-30 2338 DF1IAQ        59  14     OZ0G          59  14
QSO:  3654 PH 2010-10-30 2341 DF1IAQ        59  14     IN3KCV        59  15
QSO:  3654 PH 2010-10-30 2342 DF1IAQ        59  14     G5O           59  14
QSO:  3654 PH 2010-10-30 2342 DF1IAQ        59  14     S57LR         59  15
QSO:  3654 PH 2010-10-30 2343 DF1IAQ        59  14     YT1ZW         59  15
QSO:  3654 PH 2010-10-30 2343 DF1IAQ        59  14     G3RXQ         59  14
QSO:  3654 PH 2010-10-30 2344 DF1IAQ        59  14     RM5A          59  16
QSO:  3654 PH 2010-10-30 2345 DF1IAQ        59  14     OZ4O          59  14
QSO:  3654 PH 2010-10-30 2345 DF1IAQ        59  14     EI5GSB        59  14
QSO:  3654 PH 2010-10-30 2346 DF1IAQ        59  14     ED1T          59  14
QSO:  3654 PH 2010-10-30 2347 DF1IAQ        59  14     ES2MC         59  15
QSO:  3654 PH 2010-10-30 2348 DF1IAQ        59  14     IZ6NCN        59  15
QSO:  3654 PH 2010-10-30 2348 DF1IAQ        59  14     UA3LHL        59  16
QSO:  3654 PH 2010-10-30 2349 DF1IAQ        59  14     EA4LO         59  14
QSO:  3654 PH 2010-10-30 2350 DF1IAQ        59  14     CR5MT         59  14
QSO:  3654 PH 2010-10-30 2351 DF1IAQ        59  14     DB1BAN        59  14
QSO:  3654 PH 2010-10-30 2351 DF1IAQ        59  14     OE5HSN        59  15
QSO:  3654 PH 2010-10-30 2351 DF1IAQ        59  14     UT5ECZ        59  16
QSO:  3654 PH 2010-10-30 2352 DF1IAQ        59  14     RU4AA         59  16
QSO:  3654 PH 2010-10-30 2352 DF1IAQ        59  14     AO2A          59  14
QSO:  3654 PH 2010-10-30 2354 DF1IAQ        59  14     PA8KW         59  14
QSO:  3654 PH 2010-10-30 2356 DF1IAQ        59  14     IR4B          59  15
QSO:  3654 PH 2010-10-30 2356 DF1IAQ        59  14     IK4UNI        59  15
QSO:  3654 PH 2010-10-30 2357 DF1IAQ        59  14     HA7AVU        59  15
QSO:  3654 PH 2010-10-30 2357 DF1IAQ        59  14     IR9W          59  15
QSO:  3654 PH 2010-10-30 2358 DF1IAQ        59  14     EW1IP         59  16
QSO:  3654 PH 2010-10-30 2359 DF1IAQ        59  14     G3YBY         59  14
QSO:  3654 PH 2010-10-30 2359 DF1IAQ        59  14     UT3UZ         59  16
QSO:  3654 PH 2010-10-31 0000 DF1IAQ        59  14     IZ4ORO        59  15
QSO:  3654 PH 2010-10-31 0001 DF1IAQ        59  14     G3TXF         59  14
QSO:  3654 PH 2010-10-31 0002 DF1IAQ        59  14     G0W           59  14
QSO:  3654 PH 2010-10-31 0003 DF1IAQ        59  14     YT7R          59  15
QSO:  3654 PH 2010-10-31 0003 DF1IAQ        59  14     EA5GI         59  14
QSO:  3654 PH 2010-10-31 0004 DF1IAQ        59  14     EA2KK         59  14
QSO:  3654 PH 2010-10-31 0004 DF1IAQ        59  14     RL6M          59  16
QSO:  3654 PH 2010-10-31 0005 DF1IAQ        59  14     SI9AM         59  14
QSO:  3654 PH 2010-10-31 0006 DF1IAQ        59  14     IZ8FBU        59  15
QSO:  3654 PH 2010-10-31 0006 DF1IAQ        59  14     IZ6HNW        59  15
QSO:  3654 PH 2010-10-31 0007 DF1IAQ        59  14     EI2KA         59  14
QSO:  3654 PH 2010-10-31 0008 DF1IAQ        59  14     DO6RO         59  14
QSO:  3654 PH 2010-10-31 0009 DF1IAQ        59  14     DO2HER        59  14
QSO:  3654 PH 2010-10-31 0020 DF1IAQ        59  14     SN2K          59  15
QSO:  3675 PH 2010-10-31 0026 DF1IAQ        59  14     IW2LLH        59  15
QSO:  3683 PH 2010-10-31 0027 DF1IAQ        59  14     EI8GQB        59  14
QSO:  3685 PH 2010-10-31 0028 DF1IAQ        59  14     OH0K          59  15
