START-OF-LOG: 3.0
CALLSIGN: K3ZO
LOCATION: MDC
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3566592
CLUB: Potomac Valley Radio Club
NAME: Alfred A. Laun, III
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0000 K3ZO          59  05     ED5T          59  14
QSO:  7000 PH 2010-10-30 0243 K3ZO          59  05     ED1R          59  14
QSO:  7000 PH 2010-10-30 0244 K3ZO          59  05     TM2B          59  14
QSO:  7000 PH 2010-10-30 0246 K3ZO          59  05     GI5K          59  14
QSO:  7000 PH 2010-10-30 0247 K3ZO          59  05     OT5A          59  14
QSO:  7000 PH 2010-10-30 0250 K3ZO          59  05     HB9H          59  14
QSO:  7000 PH 2010-10-30 0251 K3ZO          59  05     M9X           59  14
QSO:  7000 PH 2010-10-30 0254 K3ZO          59  05     EA7ELY        59  14
QSO:  7000 PH 2010-10-30 0255 K3ZO          59  05     YU0T          59  15
QSO:  7000 PH 2010-10-30 0256 K3ZO          59  05     OM5M          59  15
QSO:  7000 PH 2010-10-30 0257 K3ZO          59  05     SV2DCD        59  20
QSO:  7000 PH 2010-10-30 0258 K3ZO          59  05     SJ2W          59  14
QSO:  7000 PH 2010-10-30 0300 K3ZO          59  05     IR4T          59  15
QSO:  7000 PH 2010-10-30 0302 K3ZO          59  05     SP4TKR        59  15
QSO:  7000 PH 2010-10-30 0304 K3ZO          59  05     EA3BOX        59  14
QSO:  7000 PH 2010-10-30 0305 K3ZO          59  05     OH0JFP        59  15
QSO:  7000 PH 2010-10-30 0306 K3ZO          59  05     GM0B          59  14
QSO:  7000 PH 2010-10-30 0308 K3ZO          59  05     DF0HQ         59  14
QSO:  7000 PH 2010-10-30 0309 K3ZO          59  05     IZ6FXP        59  15
QSO:  7000 PH 2010-10-30 0310 K3ZO          59  05     E7DX          59  15
QSO:  7000 PH 2010-10-30 0312 K3ZO          59  05     G3VAO         59  14
QSO:  7000 PH 2010-10-30 0314 K3ZO          59  05     EA1CQ         59  14
QSO:  7000 PH 2010-10-30 0314 K3ZO          59  05     HB9AAL        59  14
QSO:  7000 PH 2010-10-30 0315 K3ZO          59  05     VE2SHF        59  05
QSO:  7000 PH 2010-10-30 0316 K3ZO          59  05     YU1AAV        59  15
QSO:  7000 PH 2010-10-30 0316 K3ZO          59  05     IZ7ECL        59  15
QSO:  7000 PH 2010-10-30 0318 K3ZO          59  05     LZ1VVV        59  20
QSO:  7000 PH 2010-10-30 0319 K3ZO          59  05     F6FDR         59  14
QSO:  7000 PH 2010-10-30 0321 K3ZO          59  05     LZ4RR         59  20
QSO:  7000 PH 2010-10-30 0321 K3ZO          59  05     CN3A          59  33
QSO:  7000 PH 2010-10-30 0322 K3ZO          59  05     S51A          59  15
QSO:  3500 PH 2010-10-30 0334 K3ZO          59  05     IF9A          59  15
QSO:  3500 PH 2010-10-30 0335 K3ZO          59  05     4L0A          59  21
QSO:  3500 PH 2010-10-30 0336 K3ZO          59  05     EA3RR         59  14
QSO:  3500 PH 2010-10-30 0337 K3ZO          59  05     OE3K          59  15
QSO:  3500 PH 2010-10-30 0338 K3ZO          59  05     VE3JM         59  04
QSO:  3500 PH 2010-10-30 0339 K3ZO          59  05     VE3RM         59  04
QSO:  3500 PH 2010-10-30 0340 K3ZO          59  05     GW9T          59  14
QSO:  3500 PH 2010-10-30 0342 K3ZO          59  05     HG1S          59  15
QSO:  3500 PH 2010-10-30 0343 K3ZO          59  05     IR4M          59  15
QSO:  3500 PH 2010-10-30 0345 K3ZO          59  05     EA1DR         59  14
QSO:  3500 PH 2010-10-30 0347 K3ZO          59  05     OS8A          59  14
QSO:  3500 PH 2010-10-30 0352 K3ZO          59  05     G3UAS         59  14
QSO:  3500 PH 2010-10-30 0355 K3ZO          59  05     HB9JW         59  14
QSO:  3500 PH 2010-10-30 0356 K3ZO          59  05     W4FT          59  05
QSO:  3500 PH 2010-10-30 0356 K3ZO          59  05     DO4DXA        59  14
QSO:  3500 PH 2010-10-30 0357 K3ZO          59  05     S57LR         59  15
QSO:  3500 PH 2010-10-30 0358 K3ZO          59  05     OZ5EV         59  14
QSO:  3500 PH 2010-10-30 0358 K3ZO          59  05     NH6T/W4       59  04
QSO:  3500 PH 2010-10-30 0359 K3ZO          59  05     G4AMT         59  14
QSO:  3500 PH 2010-10-30 0359 K3ZO          59  05     OM1XQ         59  15
QSO:  3500 PH 2010-10-30 0400 K3ZO          59  05     F8AKS         59  14
QSO:  3500 PH 2010-10-30 0401 K3ZO          59  05     DF5PK         59  14
QSO:  3500 PH 2010-10-30 0401 K3ZO          59  05     LY9Y          59  15
QSO:  3500 PH 2010-10-30 0401 K3ZO          59  05     LA1J          59  14
QSO:  3500 PH 2010-10-30 0404 K3ZO          59  05     PA0JNH        59  14
QSO:  3500 PH 2010-10-30 0404 K3ZO          59  05     AB1ND         59  05
QSO:  3500 PH 2010-10-30 0405 K3ZO          59  05     UT4EK         59  16
QSO:  3500 PH 2010-10-30 0406 K3ZO          59  05     F1EBN         59  14
QSO:  3500 PH 2010-10-30 0406 K3ZO          59  05     DP6T          59  14
QSO:  3500 PH 2010-10-30 0407 K3ZO          59  05     OK1MKU        59  15
QSO:  3500 PH 2010-10-30 0408 K3ZO          59  05     OK2RRR        59  15
QSO:  3500 PH 2010-10-30 0408 K3ZO          59  05     W2YR          59  05
QSO:  3500 PH 2010-10-30 0409 K3ZO          59  05     GM0B          59  14
QSO:  3500 PH 2010-10-30 0409 K3ZO          59  05     F5BEG         59  14
QSO:  3500 PH 2010-10-30 0410 K3ZO          59  05     YO9HP         59  20
QSO:  3500 PH 2010-10-30 0410 K3ZO          59  05     S51A          59  15
QSO:  3500 PH 2010-10-30 0411 K3ZO          59  05     DO1WHU        59  14
QSO:  3500 PH 2010-10-30 0411 K3ZO          59  05     G3VAO         59  14
QSO:  3500 PH 2010-10-30 0412 K3ZO          59  05     OH2BH         59  15
QSO:  3500 PH 2010-10-30 0414 K3ZO          59  05     GM6NX         59  14
QSO:  3500 PH 2010-10-30 0415 K3ZO          59  05     IK2EGL        59  15
QSO:  3500 PH 2010-10-30 0416 K3ZO          59  05     IW3SSA        59  15
QSO:  3500 PH 2010-10-30 0418 K3ZO          59  05     RW2F          59  15
QSO:  3500 PH 2010-10-30 0419 K3ZO          59  05     DK9HN         59  14
QSO:  3500 PH 2010-10-30 0421 K3ZO          59  05     DM2DXA        59  14
QSO:  3500 PH 2010-10-30 0421 K3ZO          59  05     IZ1OSP        59  15
QSO:  3500 PH 2010-10-30 0421 K3ZO          59  05     II2S          59  15
QSO:  3500 PH 2010-10-30 0422 K3ZO          59  05     SN2K          59  15
QSO:  3500 PH 2010-10-30 0422 K3ZO          59  05     DP3E          59  14
QSO:  3500 PH 2010-10-30 0423 K3ZO          59  05     OK7Y          59  15
QSO:  3500 PH 2010-10-30 0424 K3ZO          59  05     RX3APM        59  16
QSO:  3500 PH 2010-10-30 0425 K3ZO          59  05     DJ1AA         59  14
QSO:  3500 PH 2010-10-30 0426 K3ZO          59  05     DL8UI         59  14
QSO:  3500 PH 2010-10-30 0427 K3ZO          59  05     S59Z          59  15
QSO:  3500 PH 2010-10-30 0428 K3ZO          59  05     LZ9W          59  20
QSO:  3500 PH 2010-10-30 0428 K3ZO          59  05     NR4C          59  05
QSO:  3500 PH 2010-10-30 0429 K3ZO          59  05     9A3XV         59  15
QSO:  3500 PH 2010-10-30 0429 K3ZO          59  05     LY1G          59  15
QSO:  3500 PH 2010-10-30 0430 K3ZO          59  05     F4ENJ         59  14
QSO:  3500 PH 2010-10-30 0431 K3ZO          59  05     IQ8MD         59  15
QSO:  3500 PH 2010-10-30 0431 K3ZO          59  05     EA5EV         59  14
QSO:  3500 PH 2010-10-30 0433 K3ZO          59  05     DK1KC         59  14
QSO:  3500 PH 2010-10-30 0433 K3ZO          59  05     DL4MCF        59  14
QSO:  3500 PH 2010-10-30 0433 K3ZO          59  05     OK1GK         59  15
QSO:  3500 PH 2010-10-30 0435 K3ZO          59  05     OH0/SP7VC     59  15
QSO:  3500 PH 2010-10-30 0435 K3ZO          59  05     LY2W          59  15
QSO:  3500 PH 2010-10-30 0437 K3ZO          59  05     SO7A          59  15
QSO:  3500 PH 2010-10-30 0437 K3ZO          59  05     EA1EAU        59  14
QSO:  3500 PH 2010-10-30 0438 K3ZO          59  05     OQ5M          59  14
QSO:  1800 PH 2010-10-30 0457 K3ZO          59  05     KV4FZ         59  05
QSO:  1800 PH 2010-10-30 0458 K3ZO          59  05     M8M           59  14
QSO:  1800 PH 2010-10-30 0500 K3ZO          59  05     VP5T          59  08
QSO:  1800 PH 2010-10-30 0501 K3ZO          59  05     VE3RM         59  04
QSO:  1800 PH 2010-10-30 0502 K3ZO          59  05     VE3RZ         59  04
QSO:  1800 PH 2010-10-30 0504 K3ZO          59  05     VE3PN         59  04
QSO:  1800 PH 2010-10-30 0504 K3ZO          59  05     VE3EDY        59  04
QSO:  1800 PH 2010-10-30 0506 K3ZO          59  05     P40W          59  09
QSO:  1800 PH 2010-10-30 0507 K3ZO          59  05     VE3BY         59  04
QSO:  3500 PH 2010-10-30 0513 K3ZO          59  05     ES5G          59  15
QSO:  3500 PH 2010-10-30 0516 K3ZO          59  05     OE4A          59  15
QSO:  3500 PH 2010-10-30 0518 K3ZO          59  05     T70A          59  15
QSO:  3500 PH 2010-10-30 0518 K3ZO          59  05     OH0B          59  15
QSO:  3500 PH 2010-10-30 0520 K3ZO          59  05     E7DX          59  15
QSO:  3500 PH 2010-10-30 0522 K3ZO          59  05     DL0CS         59  14
QSO:  3500 PH 2010-10-30 0522 K3ZO          59  05     F6DZU         59  14
QSO:  3500 PH 2010-10-30 0524 K3ZO          59  05     G4IIY         59  14
QSO:  3500 PH 2010-10-30 0524 K3ZO          59  05     IW2LLH        59  15
QSO:  3500 PH 2010-10-30 0526 K3ZO          59  05     TM2Y          59  14
QSO:  3500 PH 2010-10-30 0526 K3ZO          59  05     G3TXF         59  14
QSO:  3500 PH 2010-10-30 0527 K3ZO          59  05     ED1RCM        59  14
QSO:  3500 PH 2010-10-30 0529 K3ZO          59  05     TM2B          59  14
QSO:  3500 PH 2010-10-30 0533 K3ZO          59  05     CT1DWT        59  14
QSO:  3500 PH 2010-10-30 0534 K3ZO          59  05     TO7A          59  08
QSO:  3500 PH 2010-10-30 0535 K3ZO          59  05     NP3O          59  08
QSO:  3500 PH 2010-10-30 0536 K3ZO          59  05     FY5KE         59  09
QSO:  3500 PH 2010-10-30 0537 K3ZO          59  05     CQ9T          59  33
QSO:  3500 PH 2010-10-30 0538 K3ZO          59  05     TI0RC         59  07
QSO:  3500 PH 2010-10-30 0539 K3ZO          59  05     8P5A          59  08
QSO:  3500 PH 2010-10-30 0542 K3ZO          59  05     CR2X          59  14
QSO:  3500 PH 2010-10-30 0543 K3ZO          59  05     VA1MM         59  05
QSO:  3500 PH 2010-10-30 0547 K3ZO          59  05     AM1A          59  14
QSO:  7000 PH 2010-10-30 0556 K3ZO          59  05     EA7ATX        59  14
QSO:  7000 PH 2010-10-30 0556 K3ZO          59  05     S56A          59  15
QSO:  7000 PH 2010-10-30 0557 K3ZO          59  05     DK5EZ         59  14
QSO:  7000 PH 2010-10-30 0557 K3ZO          59  05     PA1AW         59  14
QSO:  7000 PH 2010-10-30 0557 K3ZO          59  05     F4FFZ         59  14
QSO:  7000 PH 2010-10-30 0558 K3ZO          59  05     F4FLF         59  14
QSO:  7000 PH 2010-10-30 0603 K3ZO          59  05     OE4A          59  15
QSO:  7000 PH 2010-10-30 0605 K3ZO          59  05     ON6LY         59  14
QSO:  7000 PH 2010-10-30 0605 K3ZO          59  05     OP4A          59  14
QSO:  7000 PH 2010-10-30 0606 K3ZO          59  05     ON5KQ         59  14
QSO:  7000 PH 2010-10-30 0606 K3ZO          59  05     ON5NT         59  14
QSO:  7000 PH 2010-10-30 0607 K3ZO          59  05     EA5SR         59  14
QSO:  7000 PH 2010-10-30 0607 K3ZO          59  05     VO1TA         59  05
QSO:  7000 PH 2010-10-30 0608 K3ZO          59  05     K5MDX         59  04
QSO:  7000 PH 2010-10-30 0608 K3ZO          59  05     DL5AN         59  14
QSO:  7000 PH 2010-10-30 0609 K3ZO          59  05     G3RXQ         59  14
QSO:  7000 PH 2010-10-30 0609 K3ZO          59  05     G5O           59  14
QSO:  7000 PH 2010-10-30 0610 K3ZO          59  05     DL2IAN        59  14
QSO:  7000 PH 2010-10-30 0610 K3ZO          59  05     DL4DKM        59  14
QSO:  7000 PH 2010-10-30 0611 K3ZO          59  05     MD2C          59  14
QSO:  7000 PH 2010-10-30 0612 K3ZO          59  05     ON4VDV        59  14
QSO:  7000 PH 2010-10-30 0612 K3ZO          59  05     G3WMX/M       59  14
QSO:  7000 PH 2010-10-30 0615 K3ZO          59  05     DR5N          59  14
QSO:  7000 PH 2010-10-30 0616 K3ZO          59  05     OQ7T          59  14
QSO:  7000 PH 2010-10-30 0617 K3ZO          59  05     HG10P         59  15
QSO:  7000 PH 2010-10-30 0619 K3ZO          59  05     TM7F          59  14
QSO:  7000 PH 2010-10-30 0620 K3ZO          59  05     PA3S          59  14
QSO:  7000 PH 2010-10-30 0621 K3ZO          59  05     S51F          59  15
QSO:  7000 PH 2010-10-30 0624 K3ZO          59  05     T70A          59  15
QSO:  7000 PH 2010-10-30 0625 K3ZO          59  05     DL4MCF        59  14
QSO:  7000 PH 2010-10-30 0626 K3ZO          59  05     G0RPM         59  14
QSO:  7000 PH 2010-10-30 0627 K3ZO          59  05     OO5G          59  14
QSO:  7000 PH 2010-10-30 0628 K3ZO          59  05     DL4ZA         59  14
QSO:  7000 PH 2010-10-30 0629 K3ZO          59  05     F4FFH         59  14
QSO:  7000 PH 2010-10-30 0630 K3ZO          59  05     M0YCQ         59  14
QSO:  7000 PH 2010-10-30 0635 K3ZO          59  05     F4CUI         59  14
QSO:  7000 PH 2010-10-30 0635 K3ZO          59  05     DK8AX         59  14
QSO:  7000 PH 2010-10-30 0636 K3ZO          59  05     G4KHM         59  14
QSO:  7000 PH 2010-10-30 0637 K3ZO          59  05     DL8DBW        59  14
QSO:  7000 PH 2010-10-30 0638 K3ZO          59  05     F8EEQ         59  14
QSO:  7000 PH 2010-10-30 0639 K3ZO          59  05     IN3HUU        59  15
QSO:  7000 PH 2010-10-30 0639 K3ZO          59  05     F6EWX         59  14
QSO:  7000 PH 2010-10-30 0642 K3ZO          59  05     GW8NOI        59  14
QSO:  7000 PH 2010-10-30 0643 K3ZO          59  05     DK1AQ         59  14
QSO:  7000 PH 2010-10-30 0811 K3ZO          59  05     ED1T          59  14
QSO:  7000 PH 2010-10-30 0815 K3ZO          59  05     PT5T          59  11
QSO:  7000 PH 2010-10-30 0815 K3ZO          59  05     4M6CQ         59  09
QSO:  7000 PH 2010-10-30 0817 K3ZO          59  05     NP4DX         59  08
QSO:  7000 PH 2010-10-30 0817 K3ZO          59  05     P40W          59  09
QSO:  7000 PH 2010-10-30 0818 K3ZO          59  05     LS1D          59  13
QSO:  7000 PH 2010-10-30 0818 K3ZO          59  05     PW7T          59  11
QSO:  7000 PH 2010-10-30 0819 K3ZO          59  05     HK1J          59  09
QSO:  7000 PH 2010-10-30 0821 K3ZO          59  05     CW5W          59  13
QSO:  7000 PH 2010-10-30 0821 K3ZO          59  05     KP3Z          59  08
QSO:  7000 PH 2010-10-30 0822 K3ZO          59  05     P49Y          59  09
QSO:  7000 PH 2010-10-30 0825 K3ZO          59  05     PW2D          59  11
QSO:  7000 PH 2010-10-30 0827 K3ZO          59  05     NP2KW         59  08
QSO:  7000 PH 2010-10-30 0830 K3ZO          59  05     FO8RZ         59  32
QSO:  7000 PH 2010-10-30 0833 K3ZO          59  05     ZM4T          59  32
QSO:  7000 PH 2010-10-30 0836 K3ZO          59  05     VK1CC         59  30
QSO:  3500 PH 2010-10-30 0841 K3ZO          59  05     VE3RZ         59  04
QSO:  3500 PH 2010-10-30 0846 K3ZO          59  05     VE6FI         59  04
QSO:  3500 PH 2010-10-30 0847 K3ZO          59  05     XE1CQ         59  06
QSO:  3500 PH 2010-10-30 0847 K3ZO          59  05     VE5PV         59  04
QSO:  3500 PH 2010-10-30 0848 K3ZO          59  05     VE7SV         59  03
QSO:  3500 PH 2010-10-30 0849 K3ZO          59  05     VE7SZ         59  03
QSO:  3500 PH 2010-10-30 0852 K3ZO          59  05     VE7SCC        59  03
QSO:  3500 PH 2010-10-30 0852 K3ZO          59  05     VA7ST         59  03
QSO:  3500 PH 2010-10-30 0859 K3ZO          59  05     KH7X          59  31
QSO:  3500 PH 2010-10-30 0902 K3ZO          59  05     V26B          59  08
QSO:  7000 PH 2010-10-30 0906 K3ZO          59  05     KH6MB         59  31
QSO:  7000 PH 2010-10-30 0908 K3ZO          59  05     AH0BT         59  27
QSO:  7000 PH 2010-10-30 0908 K3ZO          59  05     VP9/N1SV      59  05
QSO:  7000 PH 2010-10-30 0917 K3ZO          59  05     VK4WTN        59  30
QSO:  7000 PH 2010-10-30 0918 K3ZO          59  05     VE3EJ         59  04
QSO:  7000 PH 2010-10-30 0919 K3ZO          59  05     XE2YWH        59  06
QSO:  7000 PH 2010-10-30 0920 K3ZO          59  05     AD6KH         59  03
QSO:  7000 PH 2010-10-30 0921 K3ZO          59  05     VK3HE         59  30
QSO:  7000 PH 2010-10-30 0921 K3ZO          59  05     VK4TU         59  30
QSO:  7000 PH 2010-10-30 0922 K3ZO          59  05     VK6NC         59  29
QSO:  7000 PH 2010-10-30 0923 K3ZO          59  05     VK2XF         59  30
QSO:  7000 PH 2010-10-30 0924 K3ZO          59  05     W6JET/M       59  03
QSO:  7000 PH 2010-10-30 0925 K3ZO          59  05     VK3ACT        59  30
QSO:  7000 PH 2010-10-30 0926 K3ZO          59  05     KY7K          59  03
QSO:  7000 PH 2010-10-30 0927 K3ZO          59  05     ND4Q          59  04
QSO:  7000 PH 2010-10-30 0928 K3ZO          59  05     NN3W          59  05
QSO:  7000 PH 2010-10-30 0933 K3ZO          59  05     JA0JHA        59  25
QSO:  7000 PH 2010-10-30 0937 K3ZO          59  05     WS7X          59  03
QSO:  7000 PH 2010-10-30 0937 K3ZO          59  05     WD0ECO        59  04
QSO:  7000 PH 2010-10-30 0942 K3ZO          59  05     CO6CAC        59  08
