START-OF-LOG: 3.0
CALLSIGN: LZ5R
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5510432
XCLUB: Milara international
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.72E
NAME: Radio Club ,Milara International'
OPERATORS: SV2HWR,LZ1GL,LZ1YQ,LZ1JZ,LZ3RR,LZ4UU,LZ1UK
SOAPBOX:
QSO:  3739 PH 2010-10-30 0000 LZ5R          59     20 OE2GEN         59     15  1
QSO:  7058 PH 2010-10-30 0005 LZ5R          59     20 HK1T           59      9  0
QSO:  3719 PH 2010-10-30 0005 LZ5R          59     20 SQ8JX          59     15  1
QSO:  3719 PH 2010-10-30 0005 LZ5R          59     20 OK7Y           59     15  1
QSO:  3719 PH 2010-10-30 0006 LZ5R          59     20 OM3IAG         59     15  1
QSO:  7060 PH 2010-10-30 0006 LZ5R          59     20 SI9AM          59     14  0
QSO:  3719 PH 2010-10-30 0006 LZ5R          59     20 S53F           59     15  1
QSO:  3719 PH 2010-10-30 0006 LZ5R          59     20 AM1A           59     14  1
QSO:  3719 PH 2010-10-30 0006 LZ5R          59     20 YO8RFS         59     20  1
QSO:  3719 PH 2010-10-30 0007 LZ5R          59     20 IZ8FCX         59     15  1
QSO:  3719 PH 2010-10-30 0007 LZ5R          59     20 UT5UQN         59     16  1
QSO:  7063 PH 2010-10-30 0007 LZ5R          59     20 UO5L           59     17  0
QSO:  3719 PH 2010-10-30 0007 LZ5R          59     20 UT3UZ          59     16  1
QSO:  3719 PH 2010-10-30 0007 LZ5R          59     20 UT8S           59     16  1
QSO:  3719 PH 2010-10-30 0007 LZ5R          59     20 DP6T           59     14  1
QSO:  3719 PH 2010-10-30 0008 LZ5R          59     20 IK2DZN         59     15  1
QSO:  3719 PH 2010-10-30 0008 LZ5R          59     20 OL1X           59     15  1
QSO:  3719 PH 2010-10-30 0008 LZ5R          59     20 GW9T           59     14  1
QSO:  7077 PH 2010-10-30 0008 LZ5R          59     20 SO4R           59     15  0
QSO:  3719 PH 2010-10-30 0009 LZ5R          59     20 RN9CM          59     17  1
QSO:  3719 PH 2010-10-30 0009 LZ5R          59     20 YU1KN          59     15  1
QSO:  3719 PH 2010-10-30 0009 LZ5R          59     20 S59Z           59     15  1
QSO:  7095 PH 2010-10-30 0010 LZ5R          59     20 NP2B           59      8  0
QSO:  3719 PH 2010-10-30 0010 LZ5R          59     20 OZ5EV          59     14  1
QSO:  7100 PH 2010-10-30 0010 LZ5R          59     20 RM5A           59     16  0
QSO:  7101 PH 2010-10-30 0010 LZ5R          59     20 OH6M           59     15  0
QSO:  3719 PH 2010-10-30 0010 LZ5R          59     20 LY1G           59     15  1
QSO:  3719 PH 2010-10-30 0011 LZ5R          59     20 UW5U           59     16  1
QSO:  7102 PH 2010-10-30 0011 LZ5R          59     20 LY7A           59     15  0
QSO:  3719 PH 2010-10-30 0012 LZ5R          59     20 HG6V           59     15  1
QSO:  3719 PH 2010-10-30 0012 LZ5R          59     20 DL6DCD         59     14  1
QSO:  3719 PH 2010-10-30 0012 LZ5R          59     20 IR3Z           59     15  1
QSO:  3719 PH 2010-10-30 0012 LZ5R          59     20 DB1BAN         59     14  1
QSO:  3719 PH 2010-10-30 0012 LZ5R          59     20 SQ5NBE         59     15  1
QSO:  7119 PH 2010-10-30 0013 LZ5R          59     20 VY2TT          59      5  0
QSO:  3719 PH 2010-10-30 0013 LZ5R          59     20 HG1S           59     15  1
QSO:  3719 PH 2010-10-30 0014 LZ5R          59     20 RA9JBA         59     17  1
QSO:  7126 PH 2010-10-30 0014 LZ5R          59     20 TM9R           59     14  0
QSO:  3719 PH 2010-10-30 0014 LZ5R          59     20 SQ6STH         59     15  1
QSO:  3719 PH 2010-10-30 0014 LZ5R          59     20 S53SL          59     15  1
QSO:  7150 PH 2010-10-30 0015 LZ5R          59     20 4L0A           59     21  0
QSO:  3719 PH 2010-10-30 0015 LZ5R          59     20 LZ5R           59      8  1
QSO:  3719 PH 2010-10-30 0015 LZ5R          59     20 TM1O           59     14  1
QSO:  3719 PH 2010-10-30 0016 LZ5R          59     20 GM2T           59     14  1
QSO:  7185 PH 2010-10-30 0016 LZ5R          59     20 RW2F           59     15  0
QSO:  3719 PH 2010-10-30 0016 LZ5R          59     20 SQ6NEF         59     15  1
QSO:  3719 PH 2010-10-30 0016 LZ5R          59     20 RK4WWQ         59     16  1
QSO:  3719 PH 2010-10-30 0016 LZ5R          59     20 DL0CS          59     14  1
QSO:  3719 PH 2010-10-30 0017 LZ5R          59     20 ED1R           59     14  1
QSO:  3719 PH 2010-10-30 0017 LZ5R          59     20 EW1IP          59     16  1
QSO:  3719 PH 2010-10-30 0017 LZ5R          59     20 TC87TC         59     20  1
QSO:  3719 PH 2010-10-30 0017 LZ5R          59     20 RT3M           59     16  1
QSO:  3776 PH 2010-10-30 0017 LZ5R          59     20 IR4X           59     15  1
QSO:  7177 PH 2010-10-30 0018 LZ5R          59     20 DF0HQ          59     14  0
QSO:  3719 PH 2010-10-30 0018 LZ5R          59     20 SN3B           59     15  1
QSO:  3719 PH 2010-10-30 0018 LZ5R          59     20 DP3E           59     14  1
QSO:  3719 PH 2010-10-30 0018 LZ5R          59     20 DR1A           59     14  1
QSO:  3719 PH 2010-10-30 0018 LZ5R          59     20 SX1L           59     20  1
QSO:  7200 PH 2010-10-30 0018 LZ5R          59     20 YL3FT          59     15  0
QSO:  3719 PH 2010-10-30 0018 LZ5R          59     20 LZ4TL          59     20  1
QSO:  3719 PH 2010-10-30 0018 LZ5R          59     20 US3IZ          59     16  1
QSO:  7196 PH 2010-10-30 0019 LZ5R          59     20 ES5G           59     15  0
QSO:  3719 PH 2010-10-30 0019 LZ5R          59     20 YL7X           59     15  1
QSO:  3719 PH 2010-10-30 0019 LZ5R          59     20 DJ9MH          59     14  1
QSO:  3719 PH 2010-10-30 0019 LZ5R          59     20 LZ4RR          59     20  1
QSO:  3719 PH 2010-10-30 0019 LZ5R          59     20 G3UEG          59     14  1
QSO:  3719 PH 2010-10-30 0019 LZ5R          59     20 GM6NX          59     14  1
QSO:  3719 PH 2010-10-30 0020 LZ5R          59     20 UA1OMS         59     16  1
QSO:  3719 PH 2010-10-30 0020 LZ5R          59     20 RT6A           59     16  1
QSO:  7185 PH 2010-10-30 0020 LZ5R          59     20 CR3L           59     33  0
QSO:  3719 PH 2010-10-30 0021 LZ5R          59     20 R9WR           59     16  1
QSO:  3719 PH 2010-10-30 0021 LZ5R          59     20 RM3Q           59     16  1
QSO:  3719 PH 2010-10-30 0021 LZ5R          59     20 IW2LLH         59     15  1
QSO:  3719 PH 2010-10-30 0021 LZ5R          59     20 SK3W           59     14  1
QSO:  3719 PH 2010-10-30 0021 LZ5R          59     20 E74A           59     15  1
QSO:  7167 PH 2010-10-30 0021 LZ5R          59     20 PA6Z           59     14  0
QSO:  3719 PH 2010-10-30 0021 LZ5R          59     20 US6CQ          59     16  1
QSO:  3719 PH 2010-10-30 0022 LZ5R          59     20 UT4EK          59     16  1
QSO:  3719 PH 2010-10-30 0022 LZ5R          59     20 RU1A           59     16  1
QSO:  3719 PH 2010-10-30 0022 LZ5R          59     20 OM8A           59     15  1
QSO:  7159 PH 2010-10-30 0022 LZ5R          59     20 GI5K           59     14  0
QSO:  3719 PH 2010-10-30 0022 LZ5R          59     20 RN3AW          59     16  1
QSO:  3719 PH 2010-10-30 0023 LZ5R          59     20 IQ1RY          59     15  1
QSO:  3719 PH 2010-10-30 0023 LZ5R          59     20 EW2A           59     16  1
QSO:  3719 PH 2010-10-30 0023 LZ5R          59     20 YP7P           59     20  1
QSO:  3719 PH 2010-10-30 0023 LZ5R          59     20 UA3BL          59     16  1
QSO:  3719 PH 2010-10-30 0024 LZ5R          59     20 YU2MBM         59     15  1
QSO:  7148 PH 2010-10-30 0024 LZ5R          59     20 OK5W           59     15  0
QSO:  3719 PH 2010-10-30 0024 LZ5R          59     20 IW0GTA         59     15  1
QSO:  3719 PH 2010-10-30 0024 LZ5R          59     20 EW2BO          59     16  1
QSO:  3719 PH 2010-10-30 0025 LZ5R          59     20 RT3F           59     16  1
QSO:  3719 PH 2010-10-30 0025 LZ5R          59     20 RU3PU          59     16  1
QSO:  3719 PH 2010-10-30 0025 LZ5R          59     20 ED5T           59     14  1
QSO:  3719 PH 2010-10-30 0025 LZ5R          59     20 OK1BB          59     15  1
QSO:  3719 PH 2010-10-30 0026 LZ5R          59     20 RW1CW          59     16  1
QSO:  3719 PH 2010-10-30 0026 LZ5R          59     20 ED5J           59     14  1
QSO:  3719 PH 2010-10-30 0027 LZ5R          59     20 SP8LBK         59     15  1
QSO:  3719 PH 2010-10-30 0027 LZ5R          59     20 RY6Y           59     16  1
QSO:  3719 PH 2010-10-30 0027 LZ5R          59     20 HB9H           59     14  1
QSO:  3719 PH 2010-10-30 0027 LZ5R          59     20 ZA/YT1CS       59     15  1
QSO:  3719 PH 2010-10-30 0028 LZ5R          59     20 UA1CEI         59     16  1
QSO:  3719 PH 2010-10-30 0028 LZ5R          59     20 EA3CI          59     14  1
QSO:  3719 PH 2010-10-30 0028 LZ5R          59     20 UA3LHL         59     16  1
QSO:  3719 PH 2010-10-30 0029 LZ5R          59     20 OK4DZ          59     15  1
QSO:  3719 PH 2010-10-30 0029 LZ5R          59     20 RL6M           59     16  1
QSO:  3736 PH 2010-10-30 0029 LZ5R          59     20 OL7M           59     15  1
QSO:  7142 PH 2010-10-30 0029 LZ5R          59     20 KC1XX          59      5  0
QSO:  3719 PH 2010-10-30 0030 LZ5R          59     20 S54W           59     15  1
QSO:  3728 PH 2010-10-30 0031 LZ5R          59     20 EY8MM          59     17  1
QSO:  7129 PH 2010-10-30 0031 LZ5R          59     20 OT2A           59     14  0
QSO:  3719 PH 2010-10-30 0031 LZ5R          59     20 YT9A           59     15  1
QSO:  3719 PH 2010-10-30 0031 LZ5R          59     20 UU4JYM         59     16  1
QSO:  3719 PH 2010-10-30 0031 LZ5R          59     20 E73ESP         59     15  1
QSO:  3719 PH 2010-10-30 0032 LZ5R          59     20 IO5O           59     15  1
QSO:  3719 PH 2010-10-30 0032 LZ5R          59     20 LY2TS          59     15  1
QSO:  3719 PH 2010-10-30 0032 LZ5R          59     20 DL9GWD         59     14  1
QSO:  3719 PH 2010-10-30 0033 LZ5R          59     20 UI4I           59     16  1
QSO:  3719 PH 2010-10-30 0033 LZ5R          59     20 RV3YZ          59     16  1
QSO:  3719 PH 2010-10-30 0033 LZ5R          59     20 RA3N           59     16  1
QSO:  3719 PH 2010-10-30 0034 LZ5R          59     20 IK3VUU         59     15  1
QSO:  7044 PH 2010-10-30 0034 LZ5R          59     20 OZ7A           59     14  0
QSO:  3719 PH 2010-10-30 0034 LZ5R          59     20 OK2BEN         59     15  1
QSO:  3719 PH 2010-10-30 0035 LZ5R          59     20 SQ5NBE         59     15  1
QSO:  3719 PH 2010-10-30 0035 LZ5R          59     20 DF0DA          59     14  1
QSO:  3719 PH 2010-10-30 0036 LZ5R          59     20 OM3YCA         59     15  1
QSO:  7060 PH 2010-10-30 0036 LZ5R          59     20 P49Y           59      9  0
QSO:  3719 PH 2010-10-30 0036 LZ5R          59     20 SQ3WW          59     15  1
QSO:  3719 PH 2010-10-30 0036 LZ5R          59     20 G6MC           59     14  1
QSO:  3719 PH 2010-10-30 0037 LZ5R          59     20 OH8X           59     15  1
QSO:  3719 PH 2010-10-30 0037 LZ5R          59     20 PA1NL          59     14  1
QSO:  7067 PH 2010-10-30 0037 LZ5R          59     20 OY6A           59     14  0
QSO:  3719 PH 2010-10-30 0038 LZ5R          59     20 UY7MM          59     16  1
QSO:  3719 PH 2010-10-30 0038 LZ5R          59     20 TM2Y           59     14  1
QSO:  3719 PH 2010-10-30 0038 LZ5R          59     20 IZ6HNW         59     15  1
QSO:  3719 PH 2010-10-30 0038 LZ5R          59     20 RW3SZ          59     16  1
QSO:  3707 PH 2010-10-30 0039 LZ5R          59     20 OM0A           59     15  1
QSO:  3719 PH 2010-10-30 0039 LZ5R          59     20 DD2ML          59     14  1
QSO:  3719 PH 2010-10-30 0039 LZ5R          59     20 RK4YJ          59     16  1
QSO:  3719 PH 2010-10-30 0040 LZ5R          59     20 RV9YZ          59     18  1
QSO:  3719 PH 2010-10-30 0040 LZ5R          59     20 R3DG           59     16  1
QSO:  3719 PH 2010-10-30 0040 LZ5R          59     20 RU4AA          59     16  1
QSO:  3738 PH 2010-10-30 0040 LZ5R          59     20 RM3F           59     16  1
QSO:  3719 PH 2010-10-30 0041 LZ5R          59     20 UA6MM          59     16  1
QSO:  3719 PH 2010-10-30 0042 LZ5R          59     20 I7PHH          59     15  1
QSO:  7123 PH 2010-10-30 0042 LZ5R          59     20 A73A           59     21  0
QSO:  3719 PH 2010-10-30 0042 LZ5R          59     20 LY4T           59     15  1
QSO:  3719 PH 2010-10-30 0042 LZ5R          59     20 DP4M           59     14  1
QSO:  3719 PH 2010-10-30 0043 LZ5R          59     20 RA6GW          59     16  1
QSO:  3719 PH 2010-10-30 0043 LZ5R          59     20 RW4W           59     16  1
QSO:  7137 PH 2010-10-30 0043 LZ5R          59     20 EI4GYB         59     14  0
QSO:  3719 PH 2010-10-30 0043 LZ5R          59     20 Z36W           59     15  1
QSO:  3719 PH 2010-10-30 0044 LZ5R          59     20 UA4W           59     16  1
QSO:  3719 PH 2010-10-30 0045 LZ5R          59     20 PA1BDO         59     14  1
QSO:  7157 PH 2010-10-30 0045 LZ5R          59     20 EA3RR          59     14  0
QSO:  3719 PH 2010-10-30 0045 LZ5R          59     20 EI8GS          59     14  1
QSO:  3719 PH 2010-10-30 0046 LZ5R          59     20 DF5AN          59     14  1
QSO:  3719 PH 2010-10-30 0046 LZ5R          59     20 S52OP          59     15  1
QSO:  3719 PH 2010-10-30 0046 LZ5R          59     20 OK2RRR         59     15  1
QSO:  3719 PH 2010-10-30 0046 LZ5R          59     20 LA1J           59     14  1
QSO:  3719 PH 2010-10-30 0046 LZ5R          59     20 G4ADJ          59     14  1
QSO:  3719 PH 2010-10-30 0047 LZ5R          59     20 IK4UOA         59     15  1
QSO:  3719 PH 2010-10-30 0048 LZ5R          59     20 UA3VFS         59     16  1
QSO:  3719 PH 2010-10-30 0048 LZ5R          59     20 HA7JTR         59     15  1
QSO:  3719 PH 2010-10-30 0048 LZ5R          59     20 F4ENK          59     14  1
QSO:  3770 PH 2010-10-30 0048 LZ5R          59     20 DF0HQ          59     14  1
QSO:  3768 PH 2010-10-30 0049 LZ5R          59     20 OT2A           59     14  1
QSO:  3719 PH 2010-10-30 0049 LZ5R          59     20 R6DX           59     16  1
QSO:  3719 PH 2010-10-30 0049 LZ5R          59     20 CQ3L           59     33  1
QSO:  3719 PH 2010-10-30 0050 LZ5R          59     20 M9X            59     14  1
QSO:  7198 PH 2010-10-30 0050 LZ5R          59     20 9K2HN          59     21  0
QSO:  3719 PH 2010-10-30 0050 LZ5R          59     20 LY2K           59     15  1
QSO:  3759 PH 2010-10-30 0050 LZ5R          59     20 CR3A           59     33  1
QSO:  3719 PH 2010-10-30 0051 LZ5R          59     20 DL9OHA         59     14  1
QSO:  3719 PH 2010-10-30 0051 LZ5R          59     20 YT9M           59     15  1
QSO:  7046 PH 2010-10-30 0051 LZ5R          59     20 EF8R           59     33  0
QSO:  3719 PH 2010-10-30 0051 LZ5R          59     20 UT7UA          59     16  1
QSO:  3719 PH 2010-10-30 0052 LZ5R          59     20 HA3OU          59     15  1
QSO:  3719 PH 2010-10-30 0052 LZ5R          59     20 HA7YS          59     15  1
QSO:  3719 PH 2010-10-30 0052 LZ5R          59     20 LZ9W           59     20  1
QSO:  3719 PH 2010-10-30 0053 LZ5R          59     20 EE2K           59     14  1
QSO:  3799 PH 2010-10-30 0053 LZ5R          59     20 SM0W           59     14  1
QSO:  7047 PH 2010-10-30 0054 LZ5R          59     20 6W1RY          59     35  0
QSO:  3719 PH 2010-10-30 0054 LZ5R          59     20 G6B            59     14  1
QSO:  7051 PH 2010-10-30 0054 LZ5R          59     20 EW8DD          59     16  0
QSO:  3719 PH 2010-10-30 0054 LZ5R          59     20 F8AKS          59     14  1
QSO:  3794 PH 2010-10-30 0055 LZ5R          59     20 4L5O           59     21  1
QSO:  3719 PH 2010-10-30 0056 LZ5R          59     20 G4IIY          59     14  1
QSO:  3719 PH 2010-10-30 0056 LZ5R          59     20 DO2MX          59     14  1
QSO:  3719 PH 2010-10-30 0056 LZ5R          59     20 IW2MZX         59     15  1
QSO:  3719 PH 2010-10-30 0057 LZ5R          59     20 DM6DX          59     14  1
QSO:  3719 PH 2010-10-30 0057 LZ5R          59     20 OO5Z           59     14  1
QSO:  3719 PH 2010-10-30 0057 LZ5R          59     20 YL1XN          59     15  1
QSO:  3719 PH 2010-10-30 0057 LZ5R          59     20 DH1DE          59     14  1
QSO:  3719 PH 2010-10-30 0057 LZ5R          59     20 G3YBY          59     14  1
QSO:  3795 PH 2010-10-30 0058 LZ5R          59     20 E7DX           59     15  1
QSO:  7041 PH 2010-10-30 0058 LZ5R          59     20 ST2AR          59     34  0
QSO:  3719 PH 2010-10-30 0058 LZ5R          59     20 OM5FA          59     15  1
QSO:  3780 PH 2010-10-30 0058 LZ5R          59     20 T70A           59     15  1
QSO:  3719 PH 2010-10-30 0059 LZ5R          59     20 F6KMB          59     14  1
QSO:  3719 PH 2010-10-30 0059 LZ5R          59     20 HA1TNX         59     15  1
QSO:  7049 PH 2010-10-30 0059 LZ5R          59     20 PT5T           59     11  0
QSO:  3719 PH 2010-10-30 0059 LZ5R          59     20 DL3G           59     14  1
QSO:  3719 PH 2010-10-30 0100 LZ5R          59     20 SP2QOT         59     15  1
QSO:  3719 PH 2010-10-30 0100 LZ5R          59     20 DF2AJ          59     14  1
QSO:  3719 PH 2010-10-30 0100 LZ5R          59     20 DL4MNG         59     14  1
QSO:  3719 PH 2010-10-30 0101 LZ5R          59     20 CR5M           59     14  1
QSO:  3719 PH 2010-10-30 0101 LZ5R          59     20 9A3QO          59     15  1
QSO:  3719 PH 2010-10-30 0101 LZ5R          59     20 F5BEG          59     14  1
QSO:  3719 PH 2010-10-30 0102 LZ5R          59     20 DR5N           59     14  1
QSO:  3719 PH 2010-10-30 0102 LZ5R          59     20 V26B           59      8  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 YO8THG         59     20  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 S53M           59     15  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 PA6Z           59     14  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 DJ5IR          59     14  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 S57LR          59     15  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 DJ0A           59     14  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 OM3NI          59     15  1
QSO:  3719 PH 2010-10-30 0103 LZ5R          59     20 DF0CI          59     14  1
QSO:  3719 PH 2010-10-30 0104 LZ5R          59     20 G5O            59     14  1
QSO:  3719 PH 2010-10-30 0104 LZ5R          59     20 LA6ALA         59     14  1
QSO:  3719 PH 2010-10-30 0104 LZ5R          59     20 F6JSZ          59     14  1
QSO:  3719 PH 2010-10-30 0104 LZ5R          59     20 OH2ME          59     15  1
QSO:  3719 PH 2010-10-30 0106 LZ5R          59     20 PA5W           59     14  1
QSO:  3719 PH 2010-10-30 0106 LZ5R          59     20 PI4W           59     14  1
QSO:  3719 PH 2010-10-30 0107 LZ5R          59     20 DL3WKG         59     14  1
QSO:  7031 PH 2010-10-30 0107 LZ5R          59     20 VP2MDG         59      8  0
QSO:  3719 PH 2010-10-30 0107 LZ5R          59     20 RT4RO          59     16  1
QSO:  3719 PH 2010-10-30 0107 LZ5R          59     20 YO6HSU         59     20  1
QSO:  3719 PH 2010-10-30 0107 LZ5R          59     20 RW2A           59     16  1
QSO:  3719 PH 2010-10-30 0108 LZ5R          59     20 K1LZ           59      5  1
QSO:  3719 PH 2010-10-30 0108 LZ5R          59     20 UR3QXX         59     16  1
QSO:  3719 PH 2010-10-30 0108 LZ5R          59     20 OL5Y           59     15  1
QSO:  3719 PH 2010-10-30 0108 LZ5R          59     20 UA4AAO         59     16  1
QSO:  7036 PH 2010-10-30 0110 LZ5R          59     20 HI3TEJ         59      8  0
QSO:  3719 PH 2010-10-30 0110 LZ5R          59     20 SN90HRS        59     15  1
QSO:  3719 PH 2010-10-30 0110 LZ5R          59     20 GM0B           59     14  1
QSO:  3719 PH 2010-10-30 0110 LZ5R          59     20 ES5G           59     15  1
QSO:  3719 PH 2010-10-30 0111 LZ5R          59     20 SQ8MFB         59     15  1
QSO:  3719 PH 2010-10-30 0111 LZ5R          59     20 F4FDA          59     14  1
QSO:  3719 PH 2010-10-30 0111 LZ5R          59     20 DC4A           59     14  1
QSO:  3719 PH 2010-10-30 0111 LZ5R          59     20 S59T           59     15  1
QSO:  3719 PH 2010-10-30 0112 LZ5R          59     20 UR5FFD         59     16  1
QSO:  3719 PH 2010-10-30 0112 LZ5R          59     20 IT9JDH         59     15  1
QSO:  7181 PH 2010-10-30 0113 LZ5R          59     20 EK6TA          59     21  0
QSO:  3719 PH 2010-10-30 0113 LZ5R          59     20 UA1AFZ         59     16  1
QSO:  3719 PH 2010-10-30 0114 LZ5R          59     20 WY3P           59      5  1
QSO:  3719 PH 2010-10-30 0114 LZ5R          59     20 DF5PK          59     14  1
QSO:  3719 PH 2010-10-30 0115 LZ5R          59     20 ED1T           59     14  1
QSO:  3719 PH 2010-10-30 0115 LZ5R          59     20 SN4W           59     15  1
QSO:  7157 PH 2010-10-30 0115 LZ5R          59     20 UZ2M           59     16  0
QSO:  3719 PH 2010-10-30 0115 LZ5R          59     20 RX6LOL         59     16  1
QSO:  3731 PH 2010-10-30 0116 LZ5R          59     20 9A7A           59     15  1
QSO:  3719 PH 2010-10-30 0116 LZ5R          59     20 DL0DEF         59     14  1
QSO:  3719 PH 2010-10-30 0116 LZ5R          59     20 SN7H           59     15  1
QSO:  3719 PH 2010-10-30 0117 LZ5R          59     20 DJ3WE          59     14  1
QSO:  3719 PH 2010-10-30 0117 LZ5R          59     20 IK1LYQ         59     15  1
QSO:  3719 PH 2010-10-30 0117 LZ5R          59     20 EF1W           59     14  1
QSO:  7128 PH 2010-10-30 0118 LZ5R          59     20 CR2X           59     14  0
QSO:  3719 PH 2010-10-30 0118 LZ5R          59     20 IW4EGX         59     15  1
QSO:  3689 PH 2010-10-30 0118 LZ5R          59     20 LZ3FN          59     20  1
QSO:  7113 PH 2010-10-30 0119 LZ5R          59     20 HB9EE          59     14  0
QSO:  3719 PH 2010-10-30 0119 LZ5R          59     20 I0MXT          59     15  1
QSO:  3719 PH 2010-10-30 0119 LZ5R          59     20 S51F           59     15  1
QSO:  3719 PH 2010-10-30 0120 LZ5R          59     20 PA2REH         59     14  1
QSO:  3719 PH 2010-10-30 0120 LZ5R          59     20 LY2MM          59     15  1
QSO:  7105 PH 2010-10-30 0120 LZ5R          59     20 VE3EJ          59      4  0
QSO:  3719 PH 2010-10-30 0120 LZ5R          59     20 OK2KFK         59     15  1
QSO:  3719 PH 2010-10-30 0120 LZ5R          59     20 9A9L           59     15  1
QSO:  7097 PH 2010-10-30 0121 LZ5R          59     20 YT8A           59     15  0
QSO:  3719 PH 2010-10-30 0121 LZ5R          59     20 OO7W           59     14  1
QSO:  3719 PH 2010-10-30 0121 LZ5R          59     20 LY2BKT         59     15  1
QSO:  3648 PH 2010-10-30 0122 LZ5R          59     20 9A3B           59     15  1
QSO:  7089 PH 2010-10-30 0122 LZ5R          59     20 JY5CC          59     20  0
QSO:  3719 PH 2010-10-30 0122 LZ5R          59     20 H2E            59     20  1
QSO:  3719 PH 2010-10-30 0123 LZ5R          59     20 DL2AGB         59     14  1
QSO:  3719 PH 2010-10-30 0123 LZ5R          59     20 RN9S           59     16  1
QSO:  3719 PH 2010-10-30 0123 LZ5R          59     20 4L2M           59     21  1
QSO:  3719 PH 2010-10-30 0124 LZ5R          59     20 IR1M           59     15  1
QSO:  3719 PH 2010-10-30 0124 LZ5R          59     20 IR8A           59     15  1
QSO:  3719 PH 2010-10-30 0125 LZ5R          59     20 RK9JX          59     17  1
QSO:  7073 PH 2010-10-30 0125 LZ5R          59     20 YW4D           59      9  0
QSO:  3719 PH 2010-10-30 0126 LZ5R          59     20 AO2A           59     14  1
QSO:  3719 PH 2010-10-30 0127 LZ5R          59     20 OK1FC          59     15  1
QSO:  7070 PH 2010-10-30 0127 LZ5R          59     20 ZS9X           59     38  0
QSO:  3698 PH 2010-10-30 0127 LZ5R          59     20 OM5M           59     15  1
QSO:  3719 PH 2010-10-30 0128 LZ5R          59     20 IQ8MD          59     15  1
QSO:  3719 PH 2010-10-30 0128 LZ5R          59     20 UT5JCE         59     16  1
QSO:  3719 PH 2010-10-30 0128 LZ5R          59     20 HB9OK          59     14  1
QSO:  3719 PH 2010-10-30 0129 LZ5R          59     20 DK0ED          59     14  1
