START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK0HF
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 422508
CREATED-BY: UcxLog 6.64
OPERATORS: DL8QE, DF9QO, DG9YIB, DJ1QQ
NAME: Uwe Neumann
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO: 14000 PH 2010-10-30 1345 DK0HF         59  14     CN8VO         59  33     0
QSO: 21000 PH 2010-10-30 1509 DK0HF         59  14     K7WP          59  03     0
QSO: 21000 PH 2010-10-30 1509 DK0HF         59  14     K3ONW         59  05     0
QSO: 21000 PH 2010-10-30 1515 DK0HF         59  14     W5WZ          59  04     0
QSO: 21000 PH 2010-10-30 1517 DK0HF         59  14     KA8Q          59  05     0
QSO: 21000 PH 2010-10-30 1517 DK0HF         59  14     W0EVE         59  04     0
QSO: 21000 PH 2010-10-30 1517 DK0HF         59  14     WA3EKL        59  05     0
QSO: 21000 PH 2010-10-30 1518 DK0HF         59  14     DH5MK         59  14     0
QSO: 21000 PH 2010-10-30 1518 DK0HF         59  14     K1QS          59  05     0
QSO: 21000 PH 2010-10-30 1518 DK0HF         59  14     K0BLT         59  04     0
QSO: 21000 PH 2010-10-30 1529 DK0HF         59  14     KA1R          59  05     0
QSO: 21000 PH 2010-10-30 1535 DK0HF         59  14     VC2Z          59  05     0
QSO: 21000 PH 2010-10-30 1538 DK0HF         59  14     AB2TC         59  05     0
QSO: 21000 PH 2010-10-30 1539 DK0HF         59  14     HI3TEJ        59  08     0
QSO: 21000 PH 2010-10-30 1541 DK0HF         59  14     HC8A          59  10     0
QSO: 21000 PH 2010-10-30 1544 DK0HF         59  14     N1NK          59  05     0
QSO: 21000 PH 2010-10-30 1544 DK0HF         59  14     VE1YX         59  05     0
QSO: 21000 PH 2010-10-30 1545 DK0HF         59  14     N4PN          59  05     0
QSO: 21000 PH 2010-10-30 1545 DK0HF         59  14     W3RI          59  03     0
QSO: 21000 PH 2010-10-30 1546 DK0HF         59  14     K3EE          59  05     0
QSO: 21000 PH 2010-10-30 1546 DK0HF         59  14     N1LN          59  05     0
QSO: 21000 PH 2010-10-30 1547 DK0HF         59  14     VA2RM         59  05     0
QSO: 21000 PH 2010-10-30 1549 DK0HF         59  14     N1WR          59  05     0
QSO: 21000 PH 2010-10-30 1549 DK0HF         59  14     K3BFQ         59  05     0
QSO: 21000 PH 2010-10-30 1550 DK0HF         59  14     K3MD          59  05     0
QSO: 21000 PH 2010-10-30 1550 DK0HF         59  14     K1RE          59  05     0
QSO: 21000 PH 2010-10-30 1551 DK0HF         59  14     K4LY          59  05     0
QSO: 21000 PH 2010-10-30 1551 DK0HF         59  14     W3GM          59  04     0
QSO: 21000 PH 2010-10-30 1551 DK0HF         59  14     N1IBM         59  05     0
QSO: 21000 PH 2010-10-30 1552 DK0HF         59  14     KT3Y          59  05     0
QSO: 21000 PH 2010-10-30 1552 DK0HF         59  14     WA2OQM        59  05     0
QSO: 21000 PH 2010-10-30 1553 DK0HF         59  14     K3RA          59  05     0
QSO: 21000 PH 2010-10-30 1553 DK0HF         59  14     W3CC          59  05     0
QSO: 21000 PH 2010-10-30 1553 DK0HF         59  14     N3ZA          59  05     0
QSO: 21000 PH 2010-10-30 1554 DK0HF         59  14     WA2NHA05      59  05     0
QSO: 21000 PH 2010-10-30 1554 DK0HF         59  14     WA2NHA        59  05     0
QSO: 21000 PH 2010-10-30 1555 DK0HF         59  14     W7TJ          59  03     0
QSO: 21000 PH 2010-10-30 1556 DK0HF         59  14     K3ZO          59  05     0
QSO: 21000 PH 2010-10-30 1556 DK0HF         59  14     WX3B          59  05     0
QSO: 21000 PH 2010-10-30 1558 DK0HF         59  14     LU1MA         59  13     0
QSO: 21000 PH 2010-10-30 1602 DK0HF         59  14     LY2AE         59  15     0
QSO: 21000 PH 2010-10-30 1609 DK0HF         59  14     ZY2C          59  11     0
QSO: 21000 PH 2010-10-30 1611 DK0HF         59  14     9Y4W          59  09     0
QSO: 21000 PH 2010-10-30 1614 DK0HF         59  14     WX2F          59  05     0
QSO: 21000 PH 2010-10-30 1615 DK0HF         59  14     WA0HMJ        59  04     0
QSO: 21000 PH 2010-10-30 1618 DK0HF         59  14     AA8BB         59  05     0
QSO: 21000 PH 2010-10-30 1618 DK0HF         59  14     W2TZ          59  05     0
QSO: 21000 PH 2010-10-30 1620 DK0HF         59  14     DL1DTC        59  14     0
QSO: 21000 PH 2010-10-30 1622 DK0HF         59  14     K3CR          59  05     0
QSO: 21000 PH 2010-10-30 1622 DK0HF         59  14     NJ9Z          59  04     0
QSO: 21000 PH 2010-10-30 1623 DK0HF         59  14     W1BYH         59  05     0
QSO: 21000 PH 2010-10-30 1623 DK0HF         59  14     N0RB          59  04     0
QSO: 21000 PH 2010-10-30 1624 DK0HF         59  14     N1UR          59  05     0
QSO: 21000 PH 2010-10-30 1625 DK0HF         59  14     K2ONP         59  05     0
QSO: 21000 PH 2010-10-30 1625 DK0HF         59  14     WJ2D          59  05     0
QSO: 21000 PH 2010-10-30 1625 DK0HF         59  14     N1YX          59  05     0
QSO: 21000 PH 2010-10-30 1626 DK0HF         59  14     N4TX          59  05     0
QSO: 21000 PH 2010-10-30 1628 DK0HF         59  14     W1BEI         59  05     0
QSO: 21000 PH 2010-10-30 1628 DK0HF         59  14     YP3A          59  20     0
QSO: 21000 PH 2010-10-30 1628 DK0HF         59  14     W3EKT         59  05     0
QSO: 21000 PH 2010-10-30 1629 DK0HF         59  14     N3RS          59  05     0
QSO: 21000 PH 2010-10-30 1631 DK0HF         59  14     K1JDL         59  05     0
QSO: 21000 PH 2010-10-30 1631 DK0HF         59  14     W5GN          59  05     0
QSO: 21000 PH 2010-10-30 1631 DK0HF         59  14     W4NC          59  05     0
QSO: 21000 PH 2010-10-30 1633 DK0HF         59  14     K2QMF         59  05     0
QSO: 21000 PH 2010-10-30 1634 DK0HF         59  14     W1BV          59  05     0
QSO: 21000 PH 2010-10-30 1635 DK0HF         59  14     N5JB          59  04     0
QSO: 21000 PH 2010-10-30 1636 DK0HF         59  14     N5ZK          59  04     0
QSO: 21000 PH 2010-10-30 1641 DK0HF         59  14     K8FL          59  04     0
QSO: 21000 PH 2010-10-30 1655 DK0HF         59  14     N1DD          59  05     0
QSO: 21000 PH 2010-10-30 1656 DK0HF         59  14     NN3W          59  05     0
QSO: 21000 PH 2010-10-30 1659 DK0HF         59  14     V31BD         59  07     0
QSO: 21000 PH 2010-10-30 1700 DK0HF         59  14     V26B          59  08     0
QSO: 21000 PH 2010-10-30 1704 DK0HF         59  14     D4C           59  35     0
QSO: 21000 PH 2010-10-30 1705 DK0HF         59  14     CW5W          59  13     0
QSO: 21000 PH 2010-10-30 1710 DK0HF         59  14     N0OK          59  05     0
QSO: 21000 PH 2010-10-30 1711 DK0HF         59  14     W2YR          59  05     0
QSO: 21000 PH 2010-10-30 1711 DK0HF         59  14     K1GU          59  04     0
QSO: 21000 PH 2010-10-30 1711 DK0HF         59  14     KC4TIX        59  04     0
QSO: 21000 PH 2010-10-30 1712 DK0HF         59  14     N1WRK         59  05     0
QSO: 21000 PH 2010-10-30 1712 DK0HF         59  14     WB4JFS        59  05     0
QSO: 21000 PH 2010-10-30 1713 DK0HF         59  14     W3OA          59  05     0
QSO: 21000 PH 2010-10-30 1715 DK0HF         59  14     KA2D          59  05     0
QSO: 21000 PH 2010-10-30 1715 DK0HF         59  14     KA4ZTY        59  05     0
QSO: 21000 PH 2010-10-30 1716 DK0HF         59  14     YT1Q          59  15     0
QSO: 21000 PH 2010-10-30 1717 DK0HF         59  14     DO6D          59  14     0
QSO: 21000 PH 2010-10-30 1725 DK0HF         59  14     PP1CZ         59  11     0
QSO: 21000 PH 2010-10-30 1726 DK0HF         59  14     P49Y          59  09     0
QSO: 21000 PH 2010-10-30 1730 DK0HF         59  14     CE4CT         59  12     0
QSO: 21000 PH 2010-10-30 1741 DK0HF         59  14     VP5T          59  08     0
QSO: 21000 PH 2010-10-30 1742 DK0HF         59  14     NP2B          59  08     0
QSO: 14000 PH 2010-10-30 1750 DK0HF         59  14     W4RM          59  05     0
QSO: 14000 PH 2010-10-30 1754 DK0HF         59  14     KC9ARR        59  04     0
QSO: 14000 PH 2010-10-30 1755 DK0HF         59  14     K2LE          59  05     0
QSO: 14000 PH 2010-10-30 1800 DK0HF         59  14     HK1X          59  09     0
QSO: 14000 PH 2010-10-30 1806 DK0HF         59  14     CO6LP         59  08     0
QSO: 14000 PH 2010-10-30 1808 DK0HF         59  14     PR7AR         59  11     0
QSO:  7000 PH 2010-10-30 1833 DK0HF         59  14     8N5A          59  25     0
QSO: 14000 PH 2010-10-30 1905 DK0HF         59  14     VP5T          59  08     0
QSO: 14000 PH 2010-10-30 1909 DK0HF         59  14     KH7Q          59  31     0
QSO: 14000 PH 2010-10-30 1913 DK0HF         59  14     KP2M          59  08     0
QSO: 14000 PH 2010-10-30 1916 DK0HF         59  14     W8TWA         59  04     0
QSO: 14000 PH 2010-10-30 1917 DK0HF         59  14     VA2AM         59  05     0
QSO: 14000 PH 2010-10-30 1917 DK0HF         59  14     W1GD          59  05     0
QSO: 14000 PH 2010-10-30 1918 DK0HF         59  14     HA5AU         59  15     0
QSO: 14000 PH 2010-10-30 1918 DK0HF         59  14     N7BK          59  03     0
QSO: 14000 PH 2010-10-30 1919 DK0HF         59  14     W2NNN         59  05     0
QSO: 14000 PH 2010-10-30 1920 DK0HF         59  14     DL1DTC        59  14     0
QSO: 14000 PH 2010-10-30 1922 DK0HF         59  14     W1ZS          59  05     0
QSO: 14000 PH 2010-10-30 1922 DK0HF         59  14     WR2G          59  05     0
QSO: 14000 PH 2010-10-30 1923 DK0HF         59  14     N4ZS          59  05     0
QSO: 14000 PH 2010-10-30 1924 DK0HF         59  14     W2CCW         59  05     0
QSO: 14000 PH 2010-10-30 1925 DK0HF         59  14     N1IBM         59  05     0
QSO: 14000 PH 2010-10-30 1925 DK0HF         59  14     LZ2ZY         59  20     0
QSO: 14000 PH 2010-10-30 1928 DK0HF         59  14     YU7KM         59  15     0
QSO:  7000 PH 2010-10-30 1934 DK0HF         59  14     K1RX          59  05     0
QSO:  7000 PH 2010-10-30 1941 DK0HF         59  14     JA0JHA        59  25     0
QSO:  7000 PH 2010-10-30 1943 DK0HF         59  14     ER0WW         59  16     0
QSO:  7000 PH 2010-10-30 1946 DK0HF         59  14     PR7DZ         59  11     0
QSO:  7000 PH 2010-10-30 1951 DK0HF         59  14     JT5DX         59  23     0
QSO:  7000 PH 2010-10-30 1956 DK0HF         59  14     B7P           59  24     0
QSO:  7000 PH 2010-10-30 2001 DK0HF         59  14     JH4UYB        59  25     0
QSO:  7000 PH 2010-10-30 2005 DK0HF         59  14     UA3BZ         59  16     0
QSO:  3500 PH 2010-10-30 2012 DK0HF         59  14     T70A          59  15     0
QSO:  3500 PH 2010-10-30 2014 DK0HF         59  14     ON6BR         59  14     0
QSO:  3500 PH 2010-10-30 2016 DK0HF         59  14     DO6JAN        59  14     0
QSO:  3500 PH 2010-10-30 2017 DK0HF         59  14     OK1KT         59  15     0
QSO:  3500 PH 2010-10-30 2017 DK0HF         59  14     G3YBY         59  14     0
QSO:  3500 PH 2010-10-30 2018 DK0HF         59  14     SP2AAZ        59  15     0
QSO:  3500 PH 2010-10-30 2019 DK0HF         59  14     S54X          59  15     0
QSO:  3500 PH 2010-10-30 2021 DK0HF         59  14     HB9AWS        59  14     0
QSO:  3500 PH 2010-10-30 2022 DK0HF         59  14     SP6CCI        59  15     0
QSO:  3500 PH 2010-10-30 2023 DK0HF         59  14     PI9P          59  14     0
QSO:  3500 PH 2010-10-30 2023 DK0HF         59  14     OK1SI         59  15     0
QSO:  3500 PH 2010-10-30 2024 DK0HF         59  14     OK2KOJ        59  15     0
QSO:  3500 PH 2010-10-30 2024 DK0HF         59  14     EE2W          59  14     0
QSO:  3500 PH 2010-10-30 2025 DK0HF         59  14     F4FNL         59  14     0
QSO: 14000 PH 2010-10-30 2036 DK0HF         59  14     K5ZD          59  5      0
QSO: 14000 PH 2010-10-30 2037 DK0HF         59  14     N2LT          59  05     0
QSO: 14000 PH 2010-10-30 2046 DK0HF         59  14     EI9HX         59  14     0
QSO: 14000 PH 2010-10-30 2048 DK0HF         59  14     OY6A          59  14     0
QSO:  7000 PH 2010-10-30 2112 DK0HF         59  14     M0WLF         59  14     0
QSO:  7000 PH 2010-10-30 2121 DK0HF         59  14     G0BNR         59  14     0
QSO:  7000 PH 2010-10-30 2122 DK0HF         59  14     UX1AA         59  16     0
QSO:  7000 PH 2010-10-30 2123 DK0HF         59  14     G0VXE         59  14     0
QSO:  7000 PH 2010-10-30 2123 DK0HF         59  14     OK1WCF        59  15     0
QSO:  7000 PH 2010-10-30 2124 DK0HF         59  14     F8KDX         59  14     0
QSO:  7000 PH 2010-10-30 2124 DK0HF         59  14     EB2GMS        59  14     0
QSO:  7000 PH 2010-10-30 2126 DK0HF         59  14     YU3ZA         59  15     0
QSO:  7000 PH 2010-10-30 2126 DK0HF         59  14     RT3T          59  16     0
QSO:  7000 PH 2010-10-30 2127 DK0HF         59  14     MX1SWL/A      59  14     0
QSO:  7000 PH 2010-10-30 2127 DK0HF         59  14     EA7ATX        59  14     0
QSO:  7000 PH 2010-10-30 2128 DK0HF         59  14     EA1AW         59  14     0
QSO:  7000 PH 2010-10-30 2129 DK0HF         59  14     GI4AAM        59  14     0
QSO:  7000 PH 2010-10-30 2133 DK0HF         59  14     RW9USA        59  18     0
QSO:  7000 PH 2010-10-30 2133 DK0HF         59  14     A73A          59  21     0
QSO:  7000 PH 2010-10-30 2136 DK0HF         59  14     VY2ZM         59  05     0
QSO:  7000 PH 2010-10-30 2136 DK0HF         59  14     EF8R          59  33     0
QSO:  7000 PH 2010-10-30 2140 DK0HF         59  14     E72B          59  15     0
QSO:  7000 PH 2010-10-30 2141 DK0HF         59  14     G3YNN         59  14     0
QSO:  7000 PH 2010-10-30 2141 DK0HF         59  14     EA1FCH        59  14     0
QSO:  7000 PH 2010-10-30 2141 DK0HF         59  14     LZ5K          59  20     0
QSO:  7000 PH 2010-10-30 2144 DK0HF         59  14     EI9E          59  14     0
QSO:  7000 PH 2010-10-30 2146 DK0HF         59  14     EN7U          59  16     0
QSO:  7000 PH 2010-10-30 2148 DK0HF         59  14     CN3A          59  33     0
QSO:  7000 PH 2010-10-30 2149 DK0HF         59  14     P33W          59  20     0
QSO:  7000 PH 2010-10-30 2154 DK0HF         59  14     VE9AA         59  05     0
QSO:  7000 PH 2010-10-30 2154 DK0HF         59  14     YU2A          59  15     0
QSO:  7000 PH 2010-10-30 2156 DK0HF         59  14     W3LPL         59  05     0
QSO:  7000 PH 2010-10-30 2204 DK0HF         59  14     WE3C          59  05     0
QSO:  7000 PH 2010-10-30 2206 DK0HF         59  14     YW4D          59  09     0
QSO:  7000 PH 2010-10-30 2210 DK0HF         59  14     RN3ZJJ        59  16     0
QSO:  7000 PH 2010-10-30 2211 DK0HF         59  14     RK4HYT        59  16     0
QSO:  7000 PH 2010-10-30 2211 DK0HF         59  14     UR7QC         59  16     0
QSO:  7000 PH 2010-10-30 2212 DK0HF         59  14     R3OM          59  16     0
QSO:  7000 PH 2010-10-30 2213 DK0HF         59  14     G3VAO         59  14     0
QSO:  7000 PH 2010-10-30 2219 DK0HF         59  14     E7DX          59  15     0
QSO:  7000 PH 2010-10-30 2222 DK0HF         59  14     R4RT          59  16     0
QSO:  7000 PH 2010-10-30 2223 DK0HF         59  14     IZ5MZA        59  15     0
QSO:  7000 PH 2010-10-30 2224 DK0HF         59  14     YO3DAC        59  20     0
QSO:  7000 PH 2010-10-30 2226 DK0HF         59  14     TA2KN         59  20     0
QSO:  7000 PH 2010-10-30 2227 DK0HF         59  14     KM1W          59  05     0
QSO:  7000 PH 2010-10-30 2228 DK0HF         59  14     K3LR          59  05     0
QSO:  7000 PH 2010-10-30 2231 DK0HF         59  14     HK1T          59  09     0
QSO:  7000 PH 2010-10-30 2232 DK0HF         59  14     VE3JM         59  04     0
QSO:  7000 PH 2010-10-30 2236 DK0HF         59  14     KP2M          59  08     0
QSO:  7000 PH 2010-10-30 2238 DK0HF         59  14     N3RS          59  05     0
QSO:  7000 PH 2010-10-30 2241 DK0HF         59  14     I7PHH         59  15     0
QSO:  7000 PH 2010-10-30 2244 DK0HF         59  14     PW7T          59  11     0
QSO:  7000 PH 2010-10-30 2245 DK0HF         59  14     LZ2PS         59  20     0
QSO:  7000 PH 2010-10-30 2246 DK0HF         59  14     G4RFC         59  14     0
QSO:  7000 PH 2010-10-30 2247 DK0HF         59  14     G3B           59  14     0
QSO:  7000 PH 2010-10-30 2251 DK0HF         59  14     W5WMU         59  04     0
QSO:  7000 PH 2010-10-30 2255 DK0HF         59  14     NP4DX         59  08     0
QSO:  7000 PH 2010-10-30 2257 DK0HF         59  14     UA3XAC        59  16     0
QSO:  7000 PH 2010-10-30 2258 DK0HF         59  14     YR2X          59  20     0
QSO:  7000 PH 2010-10-30 2258 DK0HF         59  14     UR5E          59  16     0
QSO:  7000 PH 2010-10-30 2259 DK0HF         59  14     2E0ZN         59  14     0
QSO:  7000 PH 2010-10-30 2303 DK0HF         59  14     RW3TT         59  16     0
QSO:  3500 PH 2010-10-30 2317 DK0HF         59  14     W3LPL         59  05     0
QSO:  3500 PH 2010-10-30 2321 DK0HF         59  14     OE3K          59  15     0
QSO:  3500 PH 2010-10-30 2322 DK0HF         59  14     LY2W          59  15     0
QSO:  3500 PH 2010-10-30 2323 DK0HF         59  14     K3LR          59  05     0
QSO:  3500 PH 2010-10-30 2324 DK0HF         59  14     F5BEG         59  14     0
QSO:  3500 PH 2010-10-30 2326 DK0HF         59  14     K3XA          59  05     0
QSO:  3500 PH 2010-10-30 2333 DK0HF         59  14     YL7X          59  15     0
QSO:  3500 PH 2010-10-30 2333 DK0HF         59  14     SM0W          59  14     0
QSO:  3500 PH 2010-10-30 2334 DK0HF         59  14     C37N          59  14     0
QSO:  3500 PH 2010-10-30 2335 DK0HF         59  14     UX2X          59  16     0
QSO:  3500 PH 2010-10-30 2337 DK0HF         59  14     CR2X          59  14     0
QSO:  3500 PH 2010-10-30 2338 DK0HF         59  14     RU1A          59  16     0
QSO:  3500 PH 2010-10-30 2339 DK0HF         59  14     OH2BH         59  15     0
QSO:  3500 PH 2010-10-30 2341 DK0HF         59  14     HG10P         59  15     0
QSO:  3500 PH 2010-10-30 2342 DK0HF         59  14     EI9E          59  14     0
QSO:  3500 PH 2010-10-30 2343 DK0HF         59  14     M5B           59  14     0
QSO:  3500 PH 2010-10-30 2345 DK0HF         59  14     RW0A          59  18     0
QSO:  3500 PH 2010-10-30 2348 DK0HF         59  14     K1TTT         59  05     0
QSO:  3500 PH 2010-10-30 2352 DK0HF         59  14     OH0K          59  15     0
QSO:  3500 PH 2010-10-30 2353 DK0HF         59  14     EA8CMX        59  33     0
QSO:  3500 PH 2010-10-30 2353 DK0HF         59  14     IR4M          59  15     0
QSO:  3500 PH 2010-10-30 2354 DK0HF         59  14     ES5G          59  15     0
QSO:  3500 PH 2010-10-30 2356 DK0HF         59  14     PA1BDO        59  14     0
QSO:  7000 PH 2010-10-31 0008 DK0HF         59  14     PJ2T          59  09     0
QSO:  7000 PH 2010-10-31 0014 DK0HF         59  14     AA4V/VP9      59  05     0
QSO:  7000 PH 2010-10-31 0017 DK0HF         59  14     LZ9W          59  20     0
QSO:  7000 PH 2010-10-31 0024 DK0HF         59  14     RZ0WWA        59  18     0
QSO:  7000 PH 2010-10-31 0028 DK0HF         59  14     W3LL          59  05     0
QSO:  7000 PH 2010-10-31 0032 DK0HF         59  14     VE3EJ         59  04     0
QSO:  7000 PH 2010-10-31 0033 DK0HF         59  14     PJ4X          59  09     0
QSO:  7000 PH 2010-10-31 0040 DK0HF         59  14     P49Y          59  09     0
QSO:  7000 PH 2010-10-31 0044 DK0HF         59  14     RC3W          59  16     0
QSO:  7000 PH 2010-10-31 0045 DK0HF         59  14     RO9O          59  18     0
QSO:  7000 PH 2010-10-31 0048 DK0HF         59  14     RK3DK         59  16     0
