START-OF-LOG: 3.0
CALLSIGN: NA3M
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 238420
OPERATORS: NA3M
NAME: Nikolay Safronov
CREATED-BY: N1MM Logger V10.10.2
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
QSO:  7218 PH 2010-10-30 0245 NA3M          59  5      TO7A          59  08
QSO:  7108 PH 2010-10-30 0331 NA3M          59  5      SX5P          59  20
QSO:  7134 PH 2010-10-30 0333 NA3M          59  5      CN3A          59  33
QSO:  7135 PH 2010-10-30 0334 NA3M          59  5      YT8A          59  15
QSO:  7137 PH 2010-10-30 0334 NA3M          59  5      TM0T          59  14
QSO:  7148 PH 2010-10-30 0337 NA3M          59  5      ER0WW         59  16
QSO:  7157 PH 2010-10-30 0340 NA3M          59  5      V31BD         59  07
QSO:  7154 PH 2010-10-30 0340 NA3M          59  5      AM5B          59  14
QSO:  7158 PH 2010-10-30 0406 NA3M          59  5      CR3A          59  33
QSO:  7171 PH 2010-10-30 0408 NA3M          59  5      YN2AA         59  07
QSO:  7180 PH 2010-10-30 0410 NA3M          59  5      OE4A          59  15
QSO:  7195 PH 2010-10-30 0413 NA3M          59  5      S52ZW         59  15
QSO:  7196 PH 2010-10-30 0413 NA3M          59  5      LZ9W          59  20
QSO:  7182 PH 2010-10-30 0418 NA3M          59  5      DR1A          59  14
QSO:  7161 PH 2010-10-30 0421 NA3M          59  5      EA7LL         59  14
QSO:  7154 PH 2010-10-30 0422 NA3M          59  5      OT5A          59  14
QSO:  7131 PH 2010-10-30 0426 NA3M          59  5      CR2X          59  14
QSO:  7125 PH 2010-10-30 0427 NA3M          59  5      S53S          59  15
QSO:  7086 PH 2010-10-30 0430 NA3M          59  5      AA4V/VP9      59  05
QSO:  7153 PH 2010-10-30 0438 NA3M          59  5      OS8A          59  14
QSO:  7235 PH 2010-10-30 0440 NA3M          59  5      KP2M          59  08
QSO:  7124 PH 2010-10-30 0448 NA3M          59  5      6W1RY         59  35
QSO:  7110 PH 2010-10-30 0449 NA3M          59  5      SV2DCD        59  20
QSO:  7196 PH 2010-10-30 0452 NA3M          59  5      N6WM          59  03
QSO:  7157 PH 2010-10-30 0452 NA3M          59  5      P40B          59  09
QSO:  7151 PH 2010-10-30 0458 NA3M          59  5      FY5KE         59  09
QSO:  7179 PH 2010-10-30 0500 NA3M          59  5      T70A          59  15
QSO:  7192 PH 2010-10-30 0503 NA3M          59  5      HA3NU         59  15
QSO:  7203 PH 2010-10-30 0504 NA3M          59  5      E79D          59  15
QSO:  7156 PH 2010-10-30 0507 NA3M          59  5      CO6LC         59  08
QSO:  7169 PH 2010-10-30 0519 NA3M          59  5      D4C           59  35
QSO:  7192 PH 2010-10-30 0520 NA3M          59  5      EA3AV         59  14
QSO:  7224 PH 2010-10-30 0521 NA3M          59  5      PR7DZ         59  11
QSO:  7208 PH 2010-10-30 0524 NA3M          59  5      VP5T          59  08
QSO:  7126 PH 2010-10-30 0529 NA3M          59  5      HQ2W          59  07
QSO:  7157 PH 2010-10-30 0531 NA3M          59  5      IU9T          59  15
QSO:  7200 PH 2010-10-30 0534 NA3M          59  5      EE2W          59  14
QSO:  7180 PH 2010-10-30 0535 NA3M          59  5      PI4DX         59  14
QSO:  7171 PH 2010-10-30 0536 NA3M          59  5      V48M          59  08
QSO:  7213 PH 2010-10-30 0538 NA3M          59  5      VO1TA         59  05
QSO:  7136 PH 2010-10-30 0546 NA3M          59  5      TM9R          59  14
QSO:  7062 PH 2010-10-30 0550 NA3M          59  5      4B2S          59  06
QSO:  7047 PH 2010-10-30 0551 NA3M          59  5      HK1T          59  09
QSO:  7063 PH 2010-10-30 0555 NA3M          59  5      TI5N          59  07
QSO:  7081 PH 2010-10-30 0557 NA3M          59  5      PJ4X          59  09
QSO:  7147 PH 2010-10-30 0600 NA3M          59  5      HG1S          59  15
QSO:  7149 PH 2010-10-30 0600 NA3M          59  5      YU0T          59  15
QSO:  7167 PH 2010-10-30 0604 NA3M          59  5      HG10P         59  15
QSO:  7145 PH 2010-10-30 0610 NA3M          59  5      YW4D          59  09
QSO:  7043 PH 2010-10-30 0618 NA3M          59  5      PJ2T          59  09
QSO:  7196 PH 2010-10-30 0622 NA3M          59  5      OE3K          59  15
QSO:  7216 PH 2010-10-30 0629 NA3M          59  5      HI3FVA        59  08
QSO:  7186 PH 2010-10-31 0421 NA3M          59  5      EF8R          59  33
QSO:  7178 PH 2010-10-31 0421 NA3M          59  5      DL5AN         59  14
QSO:  7174 PH 2010-10-31 0422 NA3M          59  5      A73A          59  21
QSO:  7168 PH 2010-10-31 0423 NA3M          59  5      Z30A          59  15
QSO:  7166 PH 2010-10-31 0424 NA3M          59  5      F5TTI         59  14
QSO:  7163 PH 2010-10-31 0424 NA3M          59  5      IR4X          59  15
QSO:  7162 PH 2010-10-31 0426 NA3M          59  5      CN2R          59  33
QSO:  7086 PH 2010-10-31 0431 NA3M          59  5      NP2B          59  08
QSO:  7067 PH 2010-10-31 0435 NA3M          59  5      HB0/HB9AON    59  14
QSO:  7041 PH 2010-10-31 0438 NA3M          59  5      YT1VP         59  15
QSO:  7070 PH 2010-10-31 0440 NA3M          59  5      DQ4W          59  14
QSO:  7090 PH 2010-10-31 0444 NA3M          59  5      C37N          59  14
QSO:  7056 PH 2010-10-31 0448 NA3M          59  5      HG6N          59  15
QSO:  7090 PH 2010-10-31 0450 NA3M          59  5      EI9E          59  14
QSO:  7168 PH 2010-10-31 0454 NA3M          59  5      OQ5M          59  14
QSO:  7172 PH 2010-10-31 0454 NA3M          59  5      PW7T          59  11
QSO:  7175 PH 2010-10-31 0455 NA3M          59  5      G6PZ          59  14
QSO:  7180 PH 2010-10-31 0459 NA3M          59  5      HK1J          59  09
QSO:  7181 PH 2010-10-31 0500 NA3M          59  5      CQ9T          59  33
QSO:  7095 PH 2010-10-31 0503 NA3M          59  5      V26B          59  08
QSO:  7087 PH 2010-10-31 0506 NA3M          59  5      EA3BOX        59  14
QSO:  7139 PH 2010-10-31 0508 NA3M          59  5      CQ2L          59  33
QSO:  7167 PH 2010-10-31 0510 NA3M          59  5      AM3SSB        59  14
QSO:  7204 PH 2010-10-31 0531 NA3M          59  5      KP4FD         59  08
QSO:  7240 PH 2010-10-31 0533 NA3M          59  5      ZM4T          59  32
QSO:  7088 PH 2010-10-31 0540 NA3M          59  5      TM2Y          59  14
QSO:  7167 PH 2010-10-31 0545 NA3M          59  5      CR5T          59  14
QSO:  7230 PH 2010-10-31 0637 NA3M          59  5      VP2MDG        59  08
QSO:  7141 PH 2010-10-31 0639 NA3M          59  5      NP4DX         59  08
QSO:  7154 PH 2010-10-31 0646 NA3M          59  5      PA6Z          59  14
QSO:  7170 PH 2010-10-31 0646 NA3M          59  5      TM1O          59  14
QSO:  7177 PH 2010-10-31 0649 NA3M          59  5      S58M          59  15
QSO:  7166 PH 2010-10-31 0651 NA3M          59  5      S51A          59  15
QSO:  7160 PH 2010-10-31 0654 NA3M          59  5      EE2K          59  14
QSO:  7225 PH 2010-10-31 0700 NA3M          59  5      ZW8T          59  11
QSO:  7128 PH 2010-10-31 0704 NA3M          59  5      EA3ATM        59  14
QSO:  7168 PH 2010-10-31 0706 NA3M          59  5      TM2B          59  14
QSO:  7216 PH 2010-10-31 0720 NA3M          59  5      ZW5B          59  11
QSO:  7153 PH 2010-10-31 0727 NA3M          59  5      CO6CBF        59  08
QSO:  7184 PH 2010-10-31 0727 NA3M          59  5      LY7A          59  15
QSO:  7070 PH 2010-10-31 0730 NA3M          59  5      GM0B          59  14
QSO:  7050 PH 2010-10-31 0731 NA3M          59  5      OH0V          59  15
QSO:  7210 PH 2010-10-31 0747 NA3M          59  5      VK1CC         59  30
QSO:  7182 PH 2010-10-31 0750 NA3M          59  5      OH8A          59  15
QSO:  7183 PH 2010-10-31 0751 NA3M          59  5      VY2ZM         59  05
QSO:  7162 PH 2010-10-31 0753 NA3M          59  5      VE6FI         59  04
QSO:  7170 PH 2010-10-31 0758 NA3M          59  5      YL6W          59  15
QSO:  7194 PH 2010-10-31 0806 NA3M          59  5      VK4KW         59  30
QSO:  7140 PH 2010-10-31 0810 NA3M          59  5      G3B           59  14
QSO:  7130 PH 2010-10-31 0811 NA3M          59  5      JA3YBK        59  25
QSO:  7175 PH 2010-10-31 0813 NA3M          59  5      JA0JHA        59  25
QSO:  7200 PH 2010-10-31 0814 NA3M          59  5      NP2KW         59  08
QSO:  7209 PH 2010-10-31 0817 NA3M          59  5      P49Y          59  09
QSO:  7178 PH 2010-10-31 0827 NA3M          59  5      EA7KB         59  14
QSO:  7223 PH 2010-10-31 0837 NA3M          59  5      VK4UC         59  30
QSO:  7150 PH 2010-10-31 0839 NA3M          59  5      XE1L          59  06
QSO:  7184 PH 2010-10-31 0846 NA3M          59  5      OA4SS         59  10
QSO:  7170 PH 2010-10-31 0847 NA3M          59  5      PI4D          59  14
QSO:  7199 PH 2010-10-31 0856 NA3M          59  5      VE8EV         59  01
QSO:  7131 PH 2010-10-31 0901 NA3M          59  5      CW5W          59  13
QSO:  7148 PH 2010-10-31 0902 NA3M          59  5      VP5DX         59  08
QSO:  7166 PH 2010-10-31 0917 NA3M          59  5      RU1A          59  16
QSO:  7134 PH 2010-10-31 0925 NA3M          59  5      LS1D          59  13
QSO:  7074 PH 2010-10-31 0929 NA3M          59  5      CE4CT         59  12
QSO:  7170 PH 2010-10-31 0931 NA3M          59  5      TI0RC         59  07
QSO: 21180 PH 2010-10-31 1520 NA3M          59  5      TR8CA         59  36
QSO: 21207 PH 2010-10-31 1525 NA3M          59  5      E71A          59  15
QSO: 21222 PH 2010-10-31 1525 NA3M          59  5      DL0CS         59  14
QSO: 21229 PH 2010-10-31 1526 NA3M          59  5      V26B          59  08
QSO: 21250 PH 2010-10-31 1527 NA3M          59  5      ZW8T          59  11
QSO: 21280 PH 2010-10-31 1532 NA3M          59  5      TM7F          59  14
QSO: 21294 PH 2010-10-31 1534 NA3M          59  5      IR2C          59  15
QSO: 21298 PH 2010-10-31 1534 NA3M          59  5      OL1X          59  15
QSO: 21300 PH 2010-10-31 1534 NA3M          59  5      LZ9W          59  20
QSO: 21302 PH 2010-10-31 1536 NA3M          59  5      GW9T          59  14
QSO: 21314 PH 2010-10-31 1537 NA3M          59  5      HG7T          59  15
QSO: 21321 PH 2010-10-31 1538 NA3M          59  5      VP5I          59  08
QSO: 21336 PH 2010-10-31 1539 NA3M          59  5      GI5K          59  14
QSO: 21339 PH 2010-10-31 1539 NA3M          59  5      PA1T          59  14
QSO: 21340 PH 2010-10-31 1540 NA3M          59  5      F8DBF         59  14
QSO: 21346 PH 2010-10-31 1540 NA3M          59  5      DL0WW         59  14
QSO: 21359 PH 2010-10-31 1541 NA3M          59  5      HG1S          59  15
QSO: 21409 PH 2010-10-31 1542 NA3M          59  5      OH0B          59  15
QSO: 21274 PH 2010-10-31 1543 NA3M          59  5      CT1DWT        59  14
QSO: 21267 PH 2010-10-31 1544 NA3M          59  5      V48M          59  08
QSO: 21263 PH 2010-10-31 1547 NA3M          59  5      HQ2W          59  07
QSO: 21226 PH 2010-10-31 1551 NA3M          59  5      FP/KV1J       59  05
QSO: 21425 PH 2010-10-31 1552 NA3M          59  5      IT9XTP        59  15
QSO: 21422 PH 2010-10-31 1553 NA3M          59  5      EA3HCY        59  14
QSO: 21420 PH 2010-10-31 1553 NA3M          59  5      YU5A          59  15
QSO: 21412 PH 2010-10-31 1554 NA3M          59  5      EA3EBN        59  14
QSO: 21401 PH 2010-10-31 1555 NA3M          59  5      DL6EZ         59  14
QSO: 21400 PH 2010-10-31 1555 NA3M          59  5      YU2A          59  15
QSO: 21398 PH 2010-10-31 1556 NA3M          59  5      OR0A          59  14
QSO: 21396 PH 2010-10-31 1557 NA3M          59  5      G0BNR         59  14
QSO: 21392 PH 2010-10-31 1557 NA3M          59  5      DR1A          59  14
QSO: 21386 PH 2010-10-31 1558 NA3M          59  5      DK5DQ         59  14
QSO: 21375 PH 2010-10-31 1600 NA3M          59  5      NP2B          59  08
QSO: 21337 PH 2010-10-31 1601 NA3M          59  5      HK1R          59  09
QSO: 21318 PH 2010-10-31 1601 NA3M          59  5      HI3TEJ        59  08
QSO: 21265 PH 2010-10-31 1602 NA3M          59  5      TI8II         59  07
QSO: 21187 PH 2010-10-31 1604 NA3M          59  5      ZF2AH         59  08
QSO: 21295 PH 2010-10-31 1609 NA3M          59  5      D4C           59  35
QSO: 21286 PH 2010-10-31 1610 NA3M          59  5      EF8R          59  33
QSO: 21304 PH 2010-10-31 1610 NA3M          59  5      CR3A          59  33
QSO: 21305 PH 2010-10-31 1611 NA3M          59  5      DF9ZP         59  14
QSO: 21308 PH 2010-10-31 1612 NA3M          59  5      E7DX          59  15
QSO: 21325 PH 2010-10-31 1613 NA3M          59  5      V31BD         59  07
QSO: 21230 PH 2010-10-31 1615 NA3M          59  5      XR6T          59  12
QSO: 21238 PH 2010-10-31 1617 NA3M          59  5      WP3C          59  08
QSO: 21270 PH 2010-10-31 1618 NA3M          59  5      IR4X          59  15
QSO: 21283 PH 2010-10-31 1631 NA3M          59  5      GM5X          59  14
QSO: 21318 PH 2010-10-31 1634 NA3M          59  5      VP2MDG        59  08
QSO: 21215 PH 2010-10-31 1642 NA3M          59  5      CR2X          59  14
QSO: 21350 PH 2010-10-31 1643 NA3M          59  5      S50R          59  15
QSO: 21347 PH 2010-10-31 1644 NA3M          59  5      4O3A          59  15
QSO: 21329 PH 2010-10-31 1646 NA3M          59  5      HC8A          59  10
QSO: 21320 PH 2010-10-31 1647 NA3M          59  5      TO7A          59  08
QSO: 21212 PH 2010-10-31 1648 NA3M          59  5      N2IC          59  04
QSO: 21272 PH 2010-10-31 1650 NA3M          59  5      4M1F          59  09
QSO: 21290 PH 2010-10-31 1653 NA3M          59  5      EF1W          59  14
QSO: 21339 PH 2010-10-31 1656 NA3M          59  5      CN2R          59  33
QSO: 21391 PH 2010-10-31 1658 NA3M          59  5      TF3Y          59  40
QSO: 21333 PH 2010-10-31 1701 NA3M          59  5      KH7Y          59  31
QSO: 21424 PH 2010-10-31 1705 NA3M          59  5      FO8RZ         59  32
QSO: 21408 PH 2010-10-31 1706 NA3M          59  5      PJ2T          59  09
QSO: 21380 PH 2010-10-31 1706 NA3M          59  5      L73D          59  13
QSO: 21352 PH 2010-10-31 1707 NA3M          59  5      P40P          59  09
QSO: 21280 PH 2010-10-31 1709 NA3M          59  5      CE1TT         59  12
QSO: 21239 PH 2010-10-31 1710 NA3M          59  5      ZS9X          59  38
QSO: 21233 PH 2010-10-31 1711 NA3M          59  5      ED5T          59  14
QSO: 21212 PH 2010-10-31 1712 NA3M          59  5      EI0A          59  14
QSO: 21234 PH 2010-10-31 1714 NA3M          59  5      GM0UDL        59  14
QSO: 21239 PH 2010-10-31 1714 NA3M          59  5      DA2C          59  14
QSO: 21245 PH 2010-10-31 1715 NA3M          59  5      EI9E          59  14
QSO: 21306 PH 2010-10-31 1717 NA3M          59  5      VE7SZ         59  03
QSO: 21335 PH 2010-10-31 1718 NA3M          59  5      PJ4X          59  09
QSO: 21366 PH 2010-10-31 1719 NA3M          59  5      G6PZ          59  14
QSO: 21358 PH 2010-10-31 1719 NA3M          59  5      G4BUO         59  14
QSO: 21367 PH 2010-10-31 1719 NA3M          59  5      AM1Q          59  14
QSO: 21413 PH 2010-10-31 1720 NA3M          59  5      EA6AZ         59  14
QSO: 21416 PH 2010-10-31 1721 NA3M          59  5      PY2SEX        59  11
QSO: 21447 PH 2010-10-31 1722 NA3M          59  5      PY1NB         59  11
QSO: 21399 PH 2010-10-31 1726 NA3M          59  5      TI5N          59  07
QSO: 21380 PH 2010-10-31 1726 NA3M          59  5      VE6FI         59  04
QSO: 21360 PH 2010-10-31 1728 NA3M          59  5      KL7/N0HJZ     59  01
QSO: 21260 PH 2010-10-31 1728 NA3M          59  5      4B2S          59  06
QSO: 21232 PH 2010-10-31 1739 NA3M          59  5      ZP5CGL        59  11
QSO: 21256 PH 2010-10-31 1741 NA3M          59  5      PW2D          59  11
QSO: 21401 PH 2010-10-31 1742 NA3M          59  5      EA8OM         59  33
QSO: 21388 PH 2010-10-31 1743 NA3M          59  5      EA7ISH        59  14
QSO: 21385 PH 2010-10-31 1744 NA3M          59  5      ZS6GF         59  38
QSO: 21355 PH 2010-10-31 1745 NA3M          59  5      EF8A          59  33
QSO: 21310 PH 2010-10-31 1745 NA3M          59  5      PW7T          59  11
QSO: 21304 PH 2010-10-31 1746 NA3M          59  5      EA4TX         59  14
QSO: 21292 PH 2010-10-31 1747 NA3M          59  5      FY5KE         59  09
QSO: 21271 PH 2010-10-31 1748 NA3M          59  5      YV8AD         59  09
QSO: 21269 PH 2010-10-31 1749 NA3M          59  5      EA1DR         59  14
QSO: 21264 PH 2010-10-31 1750 NA3M          59  5      ZS2EZ         59  38
QSO: 21316 PH 2010-10-31 1752 NA3M          59  5      KH6YR         59  31
QSO: 21327 PH 2010-10-31 1800 NA3M          59  5      5R8X          59  39
QSO: 21337 PH 2010-10-31 1803 NA3M          59  5      6W1RY         59  35
QSO: 21299 PH 2010-10-31 1837 NA3M          59  5      A25HQ         59  38
QSO: 21269 PH 2010-10-31 1838 NA3M          59  5      FG5DH         59  08
QSO: 21432 PH 2010-10-31 1844 NA3M          59  5      C91WW         59  37
QSO: 21424 PH 2010-10-31 1844 NA3M          59  5      CX4BW         59  13
QSO: 21447 PH 2010-10-31 1845 NA3M          59  5      YW5T          59  09
QSO: 21435 PH 2010-10-31 1846 NA3M          59  5      CQ9T          59  33
QSO: 21217 PH 2010-10-31 1850 NA3M          59  5      HC2GT         59  10
QSO: 21242 PH 2010-10-31 1850 NA3M          59  5      VP5DX         59  08
QSO: 28416 PH 2010-10-31 1857 NA3M          59  5      LU1HF         59  13
QSO: 28411 PH 2010-10-31 1858 NA3M          59  5      ZY5Z          59  11
QSO: 28423 PH 2010-10-31 1859 NA3M          59  5      PJ4X          59  09
QSO: 28478 PH 2010-10-31 1900 NA3M          59  5      PJ2T          59  09
QSO: 28404 PH 2010-10-31 1901 NA3M          59  5      CX4DX         59  13
QSO: 28408 PH 2010-10-31 1901 NA3M          59  5      LR2F          59  13
QSO: 28420 PH 2010-10-31 1901 NA3M          59  5      PP1CZ         59  11
QSO: 28440 PH 2010-10-31 1902 NA3M          59  5      LU7HN         59  13
QSO: 28482 PH 2010-10-31 1904 NA3M          59  5      LQ5H          59  13
QSO: 28490 PH 2010-10-31 1904 NA3M          59  5      9Y4D          59  09
QSO: 28498 PH 2010-10-31 1905 NA3M          59  5      CW3D          59  13
QSO: 28548 PH 2010-10-31 1906 NA3M          59  5      LT1F          59  13
QSO: 28510 PH 2010-10-31 1906 NA3M          59  5      V26B          59  08
QSO: 28458 PH 2010-10-31 1907 NA3M          59  5      TO7A          59  08
QSO: 28454 PH 2010-10-31 1912 NA3M          59  5      J37K          59  08
QSO: 28495 PH 2010-10-31 1913 NA3M          59  5      LU7YZ         59  13
QSO: 28413 PH 2010-10-31 1918 NA3M          59  5      P40W          59  09
QSO: 28398 PH 2010-10-31 1920 NA3M          59  5      HK3JJH        59  09
QSO: 28514 PH 2010-10-31 1921 NA3M          59  5      LU4DX         59  13
QSO: 28527 PH 2010-10-31 1922 NA3M          59  5      PY1NB         59  11
QSO: 28533 PH 2010-10-31 1923 NA3M          59  5      CW5W          59  13
QSO: 28536 PH 2010-10-31 1924 NA3M          59  5      CX3AL         59  13
QSO: 28466 PH 2010-10-31 1935 NA3M          59  5      KP2M          59  08
QSO: 28451 PH 2010-10-31 1936 NA3M          59  5      V48M          59  08
QSO: 28387 PH 2010-10-31 1940 NA3M          59  5      VP2MDG        59  08
QSO: 28442 PH 2010-10-31 1942 NA3M          59  5      CE3G          59  12
QSO: 28425 PH 2010-10-31 1943 NA3M          59  5      NP2Q          59  08
QSO: 28460 PH 2010-10-31 1949 NA3M          59  5      NP3O          59  08
QSO: 28407 PH 2010-10-31 1950 NA3M          59  5      NP2B          59  08
QSO: 28401 PH 2010-10-31 1951 NA3M          59  5      PW5G          59  11
QSO: 28434 PH 2010-10-31 1952 NA3M          59  5      LP1H          59  13
QSO: 28475 PH 2010-10-31 1953 NA3M          59  5      PW2D          59  11
QSO: 21336 PH 2010-10-31 1955 NA3M          59  5      9Y4W          59  09
QSO: 21339 PH 2010-10-31 1956 NA3M          59  5      L46V          59  13
QSO: 21330 PH 2010-10-31 1957 NA3M          59  5      KP2M          59  08
QSO: 21319 PH 2010-10-31 1957 NA3M          59  5      HI3K          59  08
QSO: 21420 PH 2010-10-31 2000 NA3M          59  5      HC5VF         59  10
QSO: 21359 PH 2010-10-31 2001 NA3M          59  5      LP1H          59  13
QSO: 21383 PH 2010-10-31 2001 NA3M          59  5      LW7DUC        59  13
QSO: 21390 PH 2010-10-31 2002 NA3M          59  5      XE1ERR        59  06
QSO: 21397 PH 2010-10-31 2003 NA3M          59  5      YN2AA         59  07
QSO: 21217 PH 2010-10-31 2004 NA3M          59  5      CX2DK         59  13
QSO: 21267 PH 2010-10-31 2006 NA3M          59  5      ED8D          59  33
QSO: 21297 PH 2010-10-31 2007 NA3M          59  5      P49Y          59  09
QSO: 21326 PH 2010-10-31 2009 NA3M          59  5      TI0RC         59  07
QSO: 14185 PH 2010-10-31 2011 NA3M          59  5      ZF2AH         59  08
QSO: 14200 PH 2010-10-31 2013 NA3M          59  5      ZS9X          59  38
QSO: 14208 PH 2010-10-31 2013 NA3M          59  5      D4C           59  35
QSO: 14211 PH 2010-10-31 2014 NA3M          59  5      CR3L          59  33
QSO: 14216 PH 2010-10-31 2014 NA3M          59  5      GW9T          59  14
QSO: 14219 PH 2010-10-31 2014 NA3M          59  5      GI6K          59  14
QSO: 14226 PH 2010-10-31 2016 NA3M          59  5      XM7CPR        59  03
QSO: 14228 PH 2010-10-31 2017 NA3M          59  5      TF3CW         59  40
QSO: 14246 PH 2010-10-31 2020 NA3M          59  5      VO2NS         59  02
QSO: 14256 PH 2010-10-31 2024 NA3M          59  5      OX2A          59  40
QSO: 14275 PH 2010-10-31 2026 NA3M          59  5      6W1RY         59  35
QSO: 14301 PH 2010-10-31 2027 NA3M          59  5      HC1JQ         59  10
QSO: 14342 PH 2010-10-31 2027 NA3M          59  5      PJ2T          59  09
QSO: 14316 PH 2010-10-31 2029 NA3M          59  5      PW7T          59  11
QSO: 14318 PH 2010-10-31 2029 NA3M          59  5      VP9/N1SV      59  05
QSO: 14285 PH 2010-10-31 2034 NA3M          59  5      TI0RC         59  07
QSO: 14277 PH 2010-10-31 2037 NA3M          59  5      VP5T          59  08
QSO: 14259 PH 2010-10-31 2038 NA3M          59  5      HI3CC         59  08
QSO: 14324 PH 2010-10-31 2042 NA3M          59  5      FP/KV1J       59  05
QSO: 14302 PH 2010-10-31 2043 NA3M          59  5      S79K          59  39
QSO: 14330 PH 2010-10-31 2050 NA3M          59  5      KP2M          59  08
QSO: 14335 PH 2010-10-31 2051 NA3M          59  5      PY1NB         59  11
QSO: 14236 PH 2010-10-31 2219 NA3M          59  5      CE3W          59  12
QSO: 14229 PH 2010-10-31 2220 NA3M          59  5      JA7YRR        59  25
QSO: 14307 PH 2010-10-31 2223 NA3M          59  5      YN2AA         59  07
QSO: 14316 PH 2010-10-31 2225 NA3M          59  5      OA4SS         59  10
QSO: 14323 PH 2010-10-31 2225 NA3M          59  5      FY5KE         59  09
QSO: 14349 PH 2010-10-31 2227 NA3M          59  5      RT0C          59  19
QSO: 14304 PH 2010-10-31 2232 NA3M          59  5      HQ2W          59  07
QSO: 14161 PH 2010-10-31 2234 NA3M          59  5      V31BD         59  07
QSO: 14320 PH 2010-10-31 2241 NA3M          59  5      LU1UM         59  13
QSO: 14224 PH 2010-10-31 2249 NA3M          59  5      JA3YBK        59  25
QSO: 14258 PH 2010-10-31 2258 NA3M          59  5      P49Y          59  09
QSO: 14271 PH 2010-10-31 2259 NA3M          59  5      TO7A          59  08
QSO:  7131 PH 2010-10-31 2312 NA3M          59  5      RW2F          59  15
QSO:  7149 PH 2010-10-31 2322 NA3M          59  5      RT6A          59  16
QSO:  7177 PH 2010-10-31 2323 NA3M          59  5      UZ2M          59  16
QSO:  7179 PH 2010-10-31 2325 NA3M          59  5      RL3A          59  16
QSO:  7142 PH 2010-10-31 2327 NA3M          59  5      EA3RR         59  14
QSO: 14229 PH 2010-10-31 2335 NA3M          59  5      RC0F          59  19
QSO: 14292 PH 2010-10-31 2343 NA3M          59  5      JI2ZJS        59  25
QSO: 14273 PH 2010-10-31 2349 NA3M          59  5      JW5E          59  40
QSO: 14299 PH 2010-10-31 2351 NA3M          59  5      UA0IT         59  19
END-OF-LOG:
