START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: JA2YKA
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
NAME: Sugimoto Ayano
OPERATORS: JO2IWG, Sasaki Takahiro, JQ2UIW, JR2FDB, JE6HGX, JG1QKH, Kondo Takahumi, Matsuoka Katsushi
QSO: 21000 PH 2010-10-30 2257 JA2YKA        59  25     KI7M          59  3      0
QSO: 21000 PH 2010-10-30 2308 JA2YKA        59  25     N6LO          59  3      0
QSO: 21000 PH 2010-10-30 2350 JA2YKA        59  25     DU1IVT        59  27     0
QSO: 21000 PH 2010-10-31 0000 JA2YKA        59  25     YC1LA         59  28     0
QSO: 21000 PH 2010-10-31 0002 JA2YKA        59  25     N7BT          59  3      0
QSO: 21000 PH 2010-10-31 0006 JA2YKA        59  25     K6TA          59  3      0
QSO: 21000 PH 2010-10-31 0014 JA2YKA        59  25     ZY5Z          59  11     0
QSO: 21000 PH 2010-10-31 0024 JA2YKA        59  25     WX7P          59  03     0
QSO: 21000 PH 2010-10-31 0034 JA2YKA        59  25     KH6MB         59  31     0
QSO: 21000 PH 2010-10-31 0040 JA2YKA        59  25     CE1A          59  12     0
QSO: 21000 PH 2010-10-31 0047 JA2YKA        59  25     ZX5J          59  11     0
QSO: 21000 PH 2010-10-31 0048 JA2YKA        59  25     W7VJ          59  3      0
QSO: 21000 PH 2010-10-31 0049 JA2YKA        59  25     BY1OK         59  24     0
QSO: 28000 PH 2010-10-31 0050 JA2YKA        59  25     LU1TF         59  13     0
QSO: 21000 PH 2010-10-31 0053 JA2YKA        59  25     BA4KP         59  24     0
QSO: 28000 PH 2010-10-31 0053 JA2YKA        59  25     LU7HN         59  13     0
QSO: 28000 PH 2010-10-31 0100 JA2YKA        59  25     LT4S          59  13     0
QSO: 28000 PH 2010-10-31 0103 JA2YKA        59  25     AH2R          59  27     0
QSO: 28000 PH 2010-10-31 0108 JA2YKA        59  25     LR2F          59  13     0
QSO: 21000 PH 2010-10-31 0122 JA2YKA        59  25     CE4CT         59  12     0
QSO: 14000 PH 2010-10-31 0128 JA2YKA        59  25     K6LRN         59  3      0
QSO: 21000 PH 2010-10-31 0129 JA2YKA        59  25     AH0BT         59  27     0
QSO: 14000 PH 2010-10-31 0132 JA2YKA        59  25     KZ5OM         59  23     0
QSO: 14000 PH 2010-10-31 0135 JA2YKA        59  25     NC0B          59  04     0
QSO: 14000 PH 2010-10-31 0137 JA2YKA        59  25     BD4SS         59  24     0
QSO: 14000 PH 2010-10-31 0147 JA2YKA        59  25     WA7LT         59  23     0
QSO: 14000 PH 2010-10-31 0151 JA2YKA        59  25     BY3CQ         59  24     0
QSO: 14000 PH 2010-10-31 0151 JA2YKA        59  25     N7TT          59  03     0
QSO: 14000 PH 2010-10-31 0153 JA2YKA        59  25     N0RN          59  04     0
QSO: 14000 PH 2010-10-31 0154 JA2YKA        59  25     BA6QR         59  24     0
QSO: 14000 PH 2010-10-31 0157 JA2YKA        59  25     NG7A          59  3      0
QSO: 14000 PH 2010-10-31 0201 JA2YKA        59  25     KD7IIC        59  04     0
QSO: 21000 PH 2010-10-31 0201 JA2YKA        59  25     9M8Z          59  28     0
QSO: 14000 PH 2010-10-31 0202 JA2YKA        59  25     K7HP          59  03     0
QSO: 14000 PH 2010-10-31 0203 JA2YKA        59  25     W7SW          59  03     0
QSO: 14000 PH 2010-10-31 0204 JA2YKA        59  25     BD4CD         59  24     0
QSO: 14000 PH 2010-10-31 0207 JA2YKA        59  25     CE1Z          59  12     0
QSO: 14000 PH 2010-10-31 0208 JA2YKA        59  25     KJ6AO         59  3      0
QSO: 14000 PH 2010-10-31 0219 JA2YKA        59  25     WA6PZK        59  03     0
QSO: 14000 PH 2010-10-31 0225 JA2YKA        59  25     WA6KHK        59  03     0
QSO: 14000 PH 2010-10-31 0227 JA2YKA        59  25     VE7TK         59  03     0
QSO: 21000 PH 2010-10-31 0231 JA2YKA        59  25     B5A           59  24     0
QSO: 21000 PH 2010-10-31 0233 JA2YKA        59  25     BY6IC         59  24     0
QSO: 14000 PH 2010-10-31 0236 JA2YKA        59  25     N6WM          59  03     0
QSO: 21000 PH 2010-10-31 0245 JA2YKA        59  25     BW2/KU1CW     59  24     0
QSO: 21000 PH 2010-10-31 0252 JA2YKA        59  25     RK0AB         59  18     0
QSO: 21000 PH 2010-10-31 0258 JA2YKA        59  25     BH1IIJ        59  24     0
QSO: 21000 PH 2010-10-31 0306 JA2YKA        59  25     RK9JWW        59  17     0
QSO: 21000 PH 2010-10-31 0308 JA2YKA        59  25     UA0UK         59  18     0
QSO: 21000 PH 2010-10-31 0309 JA2YKA        59  25     BD9BU         59  23     0
QSO: 21000 PH 2010-10-31 0313 JA2YKA        59  25     BY3CN         59  24     0
QSO: 14000 PH 2010-10-31 0320 JA2YKA        59  25     BY3MM         59  24     0
QSO: 21000 PH 2010-10-31 0322 JA2YKA        59  25     RZ0AO         59  18     0
QSO: 14000 PH 2010-10-31 0322 JA2YKA        59  25     DU9RG         59  27     0
QSO: 14000 PH 2010-10-31 0323 JA2YKA        59  25     B5A           59  24     0
QSO: 21000 PH 2010-10-31 0325 JA2YKA        59  25     RT0C          59  19     0
QSO: 14000 PH 2010-10-31 0327 JA2YKA        59  25     LU1MA         59  13     0
QSO: 21000 PH 2010-10-31 0329 JA2YKA        59  25     RU9I          59  18     0
QSO: 14000 PH 2010-10-31 0329 JA2YKA        59  25     LU1UM         59  13     0
QSO: 14000 PH 2010-10-31 0336 JA2YKA        59  25     AH2L          59  27     0
QSO: 14000 PH 2010-10-31 0339 JA2YKA        59  25     B7P           59  24     0
QSO: 21000 PH 2010-10-31 0341 JA2YKA        59  25     EY8DD         59  17     0
QSO: 14000 PH 2010-10-31 0342 JA2YKA        59  25     BT4EXPO       59  24     0
QSO: 14000 PH 2010-10-31 0344 JA2YKA        59  25     BA4RP         59  24     0
QSO: 14000 PH 2010-10-31 0348 JA2YKA        59  25     RK8I          59  18     0
QSO: 14000 PH 2010-10-31 0351 JA2YKA        59  25     BY4RRR        59  24     0
QSO: 14000 PH 2010-10-31 0352 JA2YKA        59  25     PR2B          59  11     0
QSO: 14000 PH 2010-10-31 0354 JA2YKA        59  25     BY1OK         59  24     0
QSO: 14000 PH 2010-10-31 0356 JA2YKA        59  25     BD7KBH        59  24     0
QSO: 14000 PH 2010-10-31 0400 JA2YKA        59  25     ZW5B          59  11     0
QSO: 21000 PH 2010-10-31 0400 JA2YKA        59  25     DX1DBT        59  27     0
QSO: 14000 PH 2010-10-31 0401 JA2YKA        59  25     BY4IB         59  24     0
QSO: 14000 PH 2010-10-31 0404 JA2YKA        59  25     WH2DX         59  27     0
QSO: 14000 PH 2010-10-31 0409 JA2YKA        59  25     UA7A          59  16     0
QSO: 21000 PH 2010-10-31 0412 JA2YKA        59  25     A73A          59  21     0
QSO: 14000 PH 2010-10-31 0415 JA2YKA        59  25     RT0C          59  19     0
QSO: 21000 PH 2010-10-31 0417 JA2YKA        59  25     RV9YP         59  17     0
QSO: 14000 PH 2010-10-31 0418 JA2YKA        59  25     RM3F          59  16     0
QSO: 14000 PH 2010-10-31 0419 JA2YKA        59  25     YB3IZK        59  28     0
QSO: 14000 PH 2010-10-31 0422 JA2YKA        59  25     HC1JQ         59  10     0
QSO: 21000 PH 2010-10-31 0422 JA2YKA        59  25     UN2E          59  17     0
QSO: 21000 PH 2010-10-31 0434 JA2YKA        59  25     E2E           59  26     0
QSO: 21000 PH 2010-10-31 0448 JA2YKA        59  25     9M6BOB        59  28     0
QSO: 21000 PH 2010-10-31 0449 JA2YKA        59  25     BA8CY         59  24     0
QSO: 21000 PH 2010-10-31 0452 JA2YKA        59  25     YE0X          59  28     0
QSO: 21000 PH 2010-10-31 0455 JA2YKA        59  25     RF9C          59  17     0
QSO: 21000 PH 2010-10-31 0501 JA2YKA        59  25     RT4RO         59  16     0
QSO: 21000 PH 2010-10-31 0510 JA2YKA        59  25     BV100ROC      59  24     0
QSO: 21000 PH 2010-10-31 0517 JA2YKA        59  25     LZ9W          59  20     0
QSO: 21000 PH 2010-10-31 0522 JA2YKA        59  25     DU1AV         59  27     0
QSO: 14000 PH 2010-10-31 0529 JA2YKA        59  25     YL2SM         59  15     0
QSO: 21000 PH 2010-10-31 0532 JA2YKA        59  25     E71A          59  15     0
QSO: 21000 PH 2010-10-31 0536 JA2YKA        59  25     OG5B          59  15     0
QSO: 21000 PH 2010-10-31 0538 JA2YKA        59  25     UA0WW         59  18     0
QSO: 21000 PH 2010-10-31 0600 JA2YKA        59  25     YU5A          59  15     0
QSO: 14000 PH 2010-10-31 0606 JA2YKA        59  25     SO8A          59  15     0
QSO: 21000 PH 2010-10-31 0606 JA2YKA        59  25     BY4QA         59  24     0
QSO: 21000 PH 2010-10-31 0619 JA2YKA        59  25     HL1IYQ        59  25     0
QSO: 21000 PH 2010-10-31 0620 JA2YKA        59  25     BD4HF         59  24     0
QSO: 21000 PH 2010-10-31 0621 JA2YKA        59  25     BO5BOO        59  24     0
QSO: 21000 PH 2010-10-31 0625 JA2YKA        59  25     BG5BOB        59  24     0
QSO: 14000 PH 2010-10-31 0627 JA2YKA        59  25     UW2I          59  13     0
QSO: 21000 PH 2010-10-31 0628 JA2YKA        59  25     BH7PAZ        59  24     0
QSO: 21000 PH 2010-10-31 0643 JA2YKA        59  25     BA4WI         59  24     0
QSO: 14000 PH 2010-10-31 0650 JA2YKA        59  25     HL2/AD7MI     59  25     0
QSO: 21000 PH 2010-10-31 0705 JA2YKA        59  25     BT4EXPO       59  24     0
QSO: 21000 PH 2010-10-31 0716 JA2YKA        59  25     9A5Y          59  15     0
QSO: 14000 PH 2010-10-31 0724 JA2YKA        59  25     LZ3FN         59  20     0
QSO: 14000 PH 2010-10-31 0728 JA2YKA        59  25     CI9AM         59  14     0
QSO: 21000 PH 2010-10-31 0730 JA2YKA        59  25     DA2C          59  14     0
QSO: 21000 PH 2010-10-31 0735 JA2YKA        59  25     DR1D          59  14     0
QSO: 14000 PH 2010-10-31 0736 JA2YKA        59  25     YE2R          59  28     0
QSO: 21000 PH 2010-10-31 0743 JA2YKA        59  25     OH8X          59  15     0
QSO: 14000 PH 2010-10-31 0743 JA2YKA        59  25     AH0BT         59  27     0
QSO: 14000 PH 2010-10-31 0745 JA2YKA        59  25     DU1JI         59  27     0
QSO: 21000 PH 2010-10-31 0746 JA2YKA        59  25     RL3BB         59  16     0
QSO: 14000 PH 2010-10-31 0747 JA2YKA        59  25     DX1M          59  27     0
QSO: 21000 PH 2010-10-31 0747 JA2YKA        59  25     RM3F          59  16     0
QSO: 21000 PH 2010-10-31 0755 JA2YKA        59  25     OE3K          59  15     0
QSO: 21000 PH 2010-10-31 0758 JA2YKA        59  25     IQ1RY         59  15     0
QSO: 14000 PH 2010-10-31 0804 JA2YKA        59  25     CE3G          59  12     0
QSO: 21000 PH 2010-10-31 0809 JA2YKA        59  25     OM8A          59  15     0
QSO: 21000 PH 2010-10-31 0813 JA2YKA        59  25     YO2RR         59  20     0
QSO: 21000 PH 2010-10-31 0814 JA2YKA        59  25     HG7T          59  15     0
QSO: 21000 PH 2010-10-31 0833 JA2YKA        59  25     IU9T          59  15     0
QSO: 21000 PH 2010-10-31 0843 JA2YKA        59  25     IT9RYJ        59  15     0
QSO: 21000 PH 2010-10-31 0847 JA2YKA        59  25     OS8A          59  14     0
QSO: 21000 PH 2010-10-31 0850 JA2YKA        59  25     DD2ML         59  14     0
QSO: 14000 PH 2010-10-31 0857 JA2YKA        59  25     HG1S          59  15     0
QSO: 21000 PH 2010-10-31 0900 JA2YKA        59  25     YT0Z          59  15     0
QSO: 21000 PH 2010-10-31 0902 JA2YKA        59  25     UN7TO         59  17     0
QSO: 14000 PH 2010-10-31 0912 JA2YKA        59  25     ER8R          59  15     0
QSO: 21000 PH 2010-10-31 0917 JA2YKA        59  25     YO8KGA        59  20     0
QSO: 21000 PH 2010-10-31 0919 JA2YKA        59  25     UU5A          59  16     0
QSO: 21000 PH 2010-10-31 0921 JA2YKA        59  25     UR3HC         59  16     0
QSO:  7000 PH 2010-10-31 0937 JA2YKA        59  25     BV8AA         59  24     0
QSO: 21000 PH 2010-10-31 0937 JA2YKA        59  25     LY2W          59  15     0
QSO: 21000 PH 2010-10-31 0942 JA2YKA        59  25     YP3A          59  20     0
QSO:  7000 PH 2010-10-31 0943 JA2YKA        59  25     VK2FXXX       59  30     0
QSO:  7000 PH 2010-10-31 0946 JA2YKA        59  25     VK2NK         59  30     0
QSO: 21000 PH 2010-10-31 0950 JA2YKA        59  25     IR9Y          59  15     0
QSO:  7000 PH 2010-10-31 0954 JA2YKA        59  25     JR2AJ         59  33     0
QSO: 21000 PH 2010-10-31 0957 JA2YKA        59  25     YT7R          59  15     0
QSO: 21000 PH 2010-10-31 1007 JA2YKA        59  25     HG10P         59  15     0
QSO:  7000 PH 2010-10-31 1020 JA2YKA        59  25     VK4TBW        59  30     0
QSO:  7000 PH 2010-10-31 1022 JA2YKA        59  25     VK2ZMT        59  30     0
QSO:  7000 PH 2010-10-31 1030 JA2YKA        59  25     LO7H          59  13     0
QSO:  7000 PH 2010-10-31 1033 JA2YKA        59  25     ZL1AAO        59  32     0
QSO:  7000 PH 2010-10-31 1035 JA2YKA        59  25     YD1GCW        59  28     0
QSO:  7000 PH 2010-10-31 1044 JA2YKA        59  25     DV1JM         59  27     0
QSO:  3500 PH 2010-10-31 1226 JA2YKA        59  25     K1H7X         59  31     0
QSO:  3500 PH 2010-10-31 1229 JA2YKA        59  25     B7P           59  24     0
QSO:  3500 PH 2010-10-31 1233 JA2YKA        59  25     RA0FU         59  19     0
QSO:  3500 PH 2010-10-31 1240 JA2YKA        59  25     K1L7RA        59  1      0
QSO:  3500 PH 2010-10-31 1245 JA2YKA        59  25     9M8YY         59  28     0
QSO:  7000 PH 2010-10-31 1248 JA2YKA        59  25     RW9USA        59  18     0
QSO:  7000 PH 2010-10-31 1256 JA2YKA        59  25     NK7U          59  3      0
QSO:  7000 PH 2010-10-31 1303 JA2YKA        59  25     DX9XO         59  27     0
QSO:  7000 PH 2010-10-31 1305 JA2YKA        59  25     KV0Q          59  4      0
QSO:  7000 PH 2010-10-31 1322 JA2YKA        59  25     RW0A          59  18     0
QSO:  7000 PH 2010-10-31 1324 JA2YKA        59  25     W6YR          59  3      0
