START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.74
CALLSIGN: VE3KZ
CONTEST: CQ-WW-SSB
LOCATION: ON
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 661950
CLUB: Contest Club Ontario
NAME: Robert Nash
SOAPBOX: This is a Single Band Entry but
SOAPBOX: Please use the All Band calculation for the CCO Club Competition.
SOAPBOX: Thought I would take advantage of the information given in the
SOAPBOX: webinar presentation by K3EST and KR2Q and include my scores from
SOAPBOX: the other bands worked during the times when 15 was dead or slow.
QSO:  7084 PH 2010-10-30 0000 VE3KZ         59  04     VE1AWW/CY0    59  05
QSO: 14300 PH 2010-10-30 1120 VE3KZ         59  04     OQ5M          59  14
QSO: 14303 PH 2010-10-30 1124 VE3KZ         59  04     IS0YTA        59  15
QSO: 14306 PH 2010-10-30 1124 VE3KZ         59  04     RL3A          59  16
QSO: 14309 PH 2010-10-30 1125 VE3KZ         59  04     S50K          59  15
QSO: 14323 PH 2010-10-30 1126 VE3KZ         59  04     OE3K          59  15
QSO: 14323 PH 2010-10-30 1127 VE3KZ         59  04     CT1JLZ        59  14
QSO: 14336 PH 2010-10-30 1128 VE3KZ         59  04     E74NR         59  15
QSO: 21197 PH 2010-10-30 1129 VE3KZ         59  04     E77A          59  15
QSO: 21229 PH 2010-10-30 1130 VE3KZ         59  04     K3LR          59  05
QSO: 21251 PH 2010-10-30 1131 VE3KZ         59  04     CN8KD         59  33
QSO: 21278 PH 2010-10-30 1132 VE3KZ         59  04     OK5R          59  15
QSO: 21301 PH 2010-10-30 1133 VE3KZ         59  04     S50R          59  15
QSO: 21210 PH 2010-10-30 1135 VE3KZ         59  04     OK1FFU        59  15
QSO: 21217 PH 2010-10-30 1137 VE3KZ         59  04     DA2C          59  14
QSO: 21222 PH 2010-10-30 1137 VE3KZ         59  04     OE4A          59  15
QSO: 21268 PH 2010-10-30 1141 VE3KZ         59  04     IR4X          59  15
QSO: 21275 PH 2010-10-30 1142 VE3KZ         59  04     9A9SF         59  15
QSO: 21261 PH 2010-10-30 1143 VE3KZ         59  04     DP6T          59  14
QSO: 21182 PH 2010-10-30 1147 VE3KZ         59  04     P33W          59  20
QSO: 21171 PH 2010-10-30 1148 VE3KZ         59  04     TM2S          59  14
QSO: 21158 PH 2010-10-30 1148 VE3KZ         59  04     SP1I          59  15
QSO: 21154 PH 2010-10-30 1150 VE3KZ         59  04     TA2/DL7BC     59  20
QSO: 21139 PH 2010-10-30 1151 VE3KZ         59  04     GM2T          59  14
QSO: 21144 PH 2010-10-30 1151 VE3KZ         59  04     YO3APJ        59  20
QSO: 21195 PH 2010-10-30 1154 VE3KZ         59  04     EF8A          59  33
QSO: 21209 PH 2010-10-30 1154 VE3KZ         59  04     SN6Z          59  15
QSO: 21240 PH 2010-10-30 1156 VE3KZ         59  04     AM1Q          59  14
QSO: 21242 PH 2010-10-30 1156 VE3KZ         59  04     EA6AZ         59  14
QSO: 21246 PH 2010-10-30 1156 VE3KZ         59  04     PI4DX         59  14
QSO: 21250 PH 2010-10-30 1157 VE3KZ         59  04     EF8R          59  33
QSO: 21254 PH 2010-10-30 1157 VE3KZ         59  04     HG8C          59  15
QSO: 21258 PH 2010-10-30 1158 VE3KZ         59  04     ED5T          59  14
QSO: 21274 PH 2010-10-30 1159 VE3KZ         59  04     PA6Z          59  14
QSO: 21278 PH 2010-10-30 1159 VE3KZ         59  04     LZ9W          59  20
QSO: 21283 PH 2010-10-30 1200 VE3KZ         59  04     C37N          59  14
QSO: 21287 PH 2010-10-30 1200 VE3KZ         59  04     IQ8MD         59  15
QSO: 21310 PH 2010-10-30 1201 VE3KZ         59  04     ON6BR         59  14
QSO: 21311 PH 2010-10-30 1202 VE3KZ         59  04     4O3A          59  15
QSO: 21314 PH 2010-10-30 1202 VE3KZ         59  04     DF0HQ         59  14
QSO: 21317 PH 2010-10-30 1202 VE3KZ         59  04     OZ7A          59  14
QSO: 21320 PH 2010-10-30 1203 VE3KZ         59  04     DJ9MH         59  14
QSO: 21320 PH 2010-10-30 1203 VE3KZ         59  04     4Z5FI         59  20
QSO: 21320 PH 2010-10-30 1204 VE3KZ         59  04     DL3G          59  14
QSO: 21320 PH 2010-10-30 1204 VE3KZ         59  04     SP9NWN        59  15
QSO: 21320 PH 2010-10-30 1205 VE3KZ         59  04     DL2DX         59  14
QSO: 21336 PH 2010-10-30 1207 VE3KZ         59  04     EC2DX         59  14
QSO: 21341 PH 2010-10-30 1207 VE3KZ         59  04     EA1CJ         59  14
QSO: 21345 PH 2010-10-30 1207 VE3KZ         59  04     9A7A          59  15
QSO: 21365 PH 2010-10-30 1208 VE3KZ         59  04     RM3F          59  16
QSO: 21367 PH 2010-10-30 1208 VE3KZ         59  04     SN3R          59  15
QSO: 21370 PH 2010-10-30 1209 VE3KZ         59  04     Z35T          59  15
QSO: 21371 PH 2010-10-30 1210 VE3KZ         59  04     S53EO         59  15
QSO: 21373 PH 2010-10-30 1210 VE3KZ         59  04     9A5Y          59  15
QSO: 21383 PH 2010-10-30 1212 VE3KZ         59  04     OM8A          59  15
QSO: 21380 PH 2010-10-30 1213 VE3KZ         59  04     DL8NBW        59  14
QSO: 21380 PH 2010-10-30 1213 VE3KZ         59  04     SM5AOG        59  14
QSO: 21380 PH 2010-10-30 1214 VE3KZ         59  04     G4KIU         59  14
QSO: 21380 PH 2010-10-30 1215 VE3KZ         59  04     DL8DUL        59  14
QSO: 21380 PH 2010-10-30 1215 VE3KZ         59  04     DL9GS         59  14
QSO: 21380 PH 2010-10-30 1215 VE3KZ         59  04     DF4TD         59  14
QSO: 21380 PH 2010-10-30 1216 VE3KZ         59  04     2E0RNM        59  14
QSO: 21380 PH 2010-10-30 1217 VE3KZ         59  04     S52DK         59  15
QSO: 21380 PH 2010-10-30 1217 VE3KZ         59  04     G3YFE         59  14
QSO: 21380 PH 2010-10-30 1217 VE3KZ         59  04     AM1A          59  14
QSO: 21380 PH 2010-10-30 1218 VE3KZ         59  04     F5POJ         59  14
QSO: 21380 PH 2010-10-30 1218 VE3KZ         59  04     DL2DQL        59  14
QSO: 21380 PH 2010-10-30 1218 VE3KZ         59  04     DJ9ZB         59  14
QSO: 21380 PH 2010-10-30 1219 VE3KZ         59  04     OE5T          59  15
QSO: 21380 PH 2010-10-30 1220 VE3KZ         59  04     G4KHM         59  14
QSO: 21380 PH 2010-10-30 1220 VE3KZ         59  04     OK1BLU        59  15
QSO: 21380 PH 2010-10-30 1221 VE3KZ         59  04     DK0ED         59  14
QSO: 21380 PH 2010-10-30 1221 VE3KZ         59  04     PA5YL         59  14
QSO: 21380 PH 2010-10-30 1221 VE3KZ         59  04     LX1SG         59  14
QSO: 21380 PH 2010-10-30 1222 VE3KZ         59  04     DG1IU         59  14
QSO: 21380 PH 2010-10-30 1222 VE3KZ         59  04     EA8CVW        59  33
QSO: 21380 PH 2010-10-30 1223 VE3KZ         59  04     DM2DX         59  14
QSO: 21380 PH 2010-10-30 1223 VE3KZ         59  04     F4FFH         59  14
QSO: 21380 PH 2010-10-30 1223 VE3KZ         59  04     IR4T          59  15
QSO: 21380 PH 2010-10-30 1224 VE3KZ         59  04     DL0WW         59  14
QSO: 21380 PH 2010-10-30 1225 VE3KZ         59  04     IR3Y          59  15
QSO: 21387 PH 2010-10-30 1226 VE3KZ         59  04     OE8Q          59  15
QSO: 21398 PH 2010-10-30 1226 VE3KZ         59  04     OE3K          59  15
QSO: 21404 PH 2010-10-30 1227 VE3KZ         59  04     OK7O          59  15
QSO: 21431 PH 2010-10-30 1228 VE3KZ         59  04     HA6PX         59  15
QSO: 21152 PH 2010-10-30 1229 VE3KZ         59  04     DL3ANK        59  14
QSO: 21152 PH 2010-10-30 1229 VE3KZ         59  04     PA5VK         59  14
QSO: 21152 PH 2010-10-30 1230 VE3KZ         59  04     SK6D          59  14
QSO: 21152 PH 2010-10-30 1231 VE3KZ         59  04     SM5CEU        59  14
QSO: 21152 PH 2010-10-30 1232 VE3KZ         59  04     UY7MM         59  16
QSO: 21152 PH 2010-10-30 1232 VE3KZ         59  04     EA3EBN        59  14
QSO: 21152 PH 2010-10-30 1232 VE3KZ         59  04     SG0M          59  14
QSO: 21152 PH 2010-10-30 1233 VE3KZ         59  04     VE3EJ         59  04
QSO: 21152 PH 2010-10-30 1233 VE3KZ         59  04     HG1Z          59  15
QSO: 21152 PH 2010-10-30 1233 VE3KZ         59  04     DD2ML         59  14
QSO: 21152 PH 2010-10-30 1233 VE3KZ         59  04     PA0CGB        59  14
QSO: 21152 PH 2010-10-30 1233 VE3KZ         59  04     II4A          59  15
QSO: 21152 PH 2010-10-30 1234 VE3KZ         59  04     ON4SU         59  14
QSO: 21152 PH 2010-10-30 1234 VE3KZ         59  04     TM7F          59  14
QSO: 21152 PH 2010-10-30 1234 VE3KZ         59  04     SV1UT         59  20
QSO: 21152 PH 2010-10-30 1235 VE3KZ         59  04     G4CWH         59  14
QSO: 21152 PH 2010-10-30 1235 VE3KZ         59  04     SF0X          59  14
QSO: 21152 PH 2010-10-30 1235 VE3KZ         59  04     IZ2ABN        59  15
QSO: 21153 PH 2010-10-30 1237 VE3KZ         59  04     G3YNN         59  14
QSO: 21153 PH 2010-10-30 1238 VE3KZ         59  04     VE3NYX        59  04
QSO: 21152 PH 2010-10-30 1240 VE3KZ         59  04     SP9LJD        59  15
QSO: 21152 PH 2010-10-30 1240 VE3KZ         59  04     ON4WIY        59  14
QSO: 21152 PH 2010-10-30 1241 VE3KZ         59  04     IF9A          59  15
QSO: 21152 PH 2010-10-30 1241 VE3KZ         59  04     PF0X          59  14
QSO: 21152 PH 2010-10-30 1241 VE3KZ         59  04     OH1A          59  15
QSO: 21152 PH 2010-10-30 1242 VE3KZ         59  04     ON4ON         59  14
QSO: 21152 PH 2010-10-30 1242 VE3KZ         59  04     IT9LED        59  15
QSO: 21152 PH 2010-10-30 1243 VE3KZ         59  04     RA4ACX        59  16
QSO: 21152 PH 2010-10-30 1243 VE3KZ         59  04     SP1NY         59  15
QSO: 21171 PH 2010-10-30 1245 VE3KZ         59  04     EI7JK         59  14
QSO: 21183 PH 2010-10-30 1246 VE3KZ         59  04     G8XTJ         59  14
QSO: 21183 PH 2010-10-30 1247 VE3KZ         59  04     VE3XD         59  04
QSO: 21183 PH 2010-10-30 1247 VE3KZ         59  04     SP8TDV        59  15
QSO: 21183 PH 2010-10-30 1247 VE3KZ         59  04     EA5HJO        59  14
QSO: 21183 PH 2010-10-30 1248 VE3KZ         59  04     UX4U          59  16
QSO: 21183 PH 2010-10-30 1248 VE3KZ         59  04     EA1BLA        59  14
QSO: 21183 PH 2010-10-30 1248 VE3KZ         59  04     HG6N          59  15
QSO: 21183 PH 2010-10-30 1249 VE3KZ         59  04     SP1RKT        59  15
QSO: 21183 PH 2010-10-30 1249 VE3KZ         59  04     YL2BJ         59  15
QSO: 21183 PH 2010-10-30 1249 VE3KZ         59  04     OM3PC         59  15
QSO: 21183 PH 2010-10-30 1249 VE3KZ         59  04     DL4LAM        59  14
QSO: 21183 PH 2010-10-30 1249 VE3KZ         59  04     DL5AN         59  14
QSO: 21183 PH 2010-10-30 1250 VE3KZ         59  04     UZ2M          59  16
QSO: 21183 PH 2010-10-30 1250 VE3KZ         59  04     SO6I          59  15
QSO: 21183 PH 2010-10-30 1250 VE3KZ         59  04     OH4MM         59  15
QSO: 21183 PH 2010-10-30 1251 VE3KZ         59  04     OK6DJ         59  15
QSO: 21183 PH 2010-10-30 1251 VE3KZ         59  04     YO8KGA        59  20
QSO: 21183 PH 2010-10-30 1252 VE3KZ         59  04     YO7DAA        59  20
QSO: 21183 PH 2010-10-30 1252 VE3KZ         59  04     F4FFZ         59  14
QSO: 21183 PH 2010-10-30 1252 VE3KZ         59  04     YT0Z          59  15
QSO: 21183 PH 2010-10-30 1252 VE3KZ         59  04     EA2BNU        59  14
QSO: 21183 PH 2010-10-30 1253 VE3KZ         59  04     OL7Y          59  15
QSO: 21183 PH 2010-10-30 1253 VE3KZ         59  04     S51KM         59  15
QSO: 21183 PH 2010-10-30 1253 VE3KZ         59  04     S52ZW         59  15
QSO: 21183 PH 2010-10-30 1254 VE3KZ         59  04     DF2UU         59  14
QSO: 21183 PH 2010-10-30 1254 VE3KZ         59  04     YL2LW         59  15
QSO: 21183 PH 2010-10-30 1255 VE3KZ         59  04     UR4IXM        59  16
QSO: 21183 PH 2010-10-30 1256 VE3KZ         59  04     PA7WW         59  14
QSO: 21183 PH 2010-10-30 1256 VE3KZ         59  04     OE3HGC        59  15
QSO: 21183 PH 2010-10-30 1256 VE3KZ         59  04     EA3NO         59  14
QSO: 21183 PH 2010-10-30 1256 VE3KZ         59  04     E7DX          59  15
QSO: 21183 PH 2010-10-30 1257 VE3KZ         59  04     DK1KC         59  14
QSO: 21183 PH 2010-10-30 1257 VE3KZ         59  04     GM7A          59  14
QSO: 21183 PH 2010-10-30 1257 VE3KZ         59  04     DL8HA         59  14
QSO: 21183 PH 2010-10-30 1257 VE3KZ         59  04     AO7T          59  14
QSO: 21183 PH 2010-10-30 1257 VE3KZ         59  04     G6PZ          59  14
QSO: 21183 PH 2010-10-30 1258 VE3KZ         59  04     M4U           59  14
QSO: 21183 PH 2010-10-30 1258 VE3KZ         59  04     PA2IP         59  14
QSO: 21183 PH 2010-10-30 1259 VE3KZ         59  04     OK2BSN        59  15
QSO: 21183 PH 2010-10-30 1259 VE3KZ         59  04     GM4ESD        59  14
QSO: 21183 PH 2010-10-30 1259 VE3KZ         59  04     I8OCA         59  15
QSO: 21183 PH 2010-10-30 1259 VE3KZ         59  04     EI7CC         59  14
QSO: 21183 PH 2010-10-30 1300 VE3KZ         59  04     RV2FW/1       59  16
