START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO3APJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1527458
OPERATORS: YO3APJ
NAME: Adrian Sinitaru
CREATED-BY: N1MM Logger V10.9.7
CONTEST: CQ-WW-SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
QSO:  1869 PH 2010-10-30 0152 YO3APJ        59  20     OE9ICI        59  15
QSO:  1910 PH 2010-10-30 0229 YO3APJ        59  20     RG3K          59  16
QSO:  1910 PH 2010-10-30 0229 YO3APJ        59  20     SP6AXW        59  15
QSO:  1910 PH 2010-10-30 0231 YO3APJ        59  20     SP8VJV        59  15
QSO:  1910 PH 2010-10-30 0232 YO3APJ        59  20     SP5ENA        59  15
QSO:  1911 PH 2010-10-30 0236 YO3APJ        59  20     LY7A          59  15
QSO:  1910 PH 2010-10-30 0238 YO3APJ        59  20     DD2ML         59  14
QSO:  1910 PH 2010-10-30 0239 YO3APJ        59  20     UX7U          59  16
QSO:  1910 PH 2010-10-30 0241 YO3APJ        59  20     UX7MR         59  16
QSO:  1901 PH 2010-10-30 0243 YO3APJ        59  20     EU3AR         59  16
QSO:  1894 PH 2010-10-30 0244 YO3APJ        59  20     YO3CZW        59  20
QSO:  1882 PH 2010-10-30 0246 YO3APJ        59  20     RV6FA         59  16
QSO:  1882 PH 2010-10-30 0246 YO3APJ        59  20     EN7U          59  16
QSO:  1882 PH 2010-10-30 0247 YO3APJ        59  20     RA6XMF        59  16
QSO:  1882 PH 2010-10-30 0247 YO3APJ        59  20     EW2A          59  16
QSO:  1882 PH 2010-10-30 0248 YO3APJ        59  20     DQ4W          59  14
QSO:  1882 PH 2010-10-30 0248 YO3APJ        59  20     OK2BEN        59  15
QSO:  1882 PH 2010-10-30 0248 YO3APJ        59  20     OK2SAR        59  15
QSO:  1882 PH 2010-10-30 0249 YO3APJ        59  20     DL4MCF        59  14
QSO:  1882 PH 2010-10-30 0250 YO3APJ        59  20     OM0A          59  15
QSO:  1837 PH 2010-10-30 0252 YO3APJ        59  20     LZ9W          59  20
QSO:  1850 PH 2010-10-30 0256 YO3APJ        59  20     YT7R          59  15
QSO:  1853 PH 2010-10-30 0257 YO3APJ        59  20     GM2T          59  14
QSO:  1855 PH 2010-10-30 0300 YO3APJ        59  20     DR1A          59  14
QSO:  1867 PH 2010-10-30 0303 YO3APJ        59  20     M4A           59  14
QSO:  1870 PH 2010-10-30 0304 YO3APJ        59  20     RX3APM        59  16
QSO:  1871 PH 2010-10-30 0305 YO3APJ        59  20     HB9OK         59  14
QSO:  1863 PH 2010-10-30 0305 YO3APJ        59  20     ES5RW         59  15
QSO:  1884 PH 2010-10-30 0310 YO3APJ        59  20     LY5E          59  15
QSO:  1881 PH 2010-10-30 0310 YO3APJ        59  20     DR5N          59  14
QSO:  1874 PH 2010-10-30 0311 YO3APJ        59  20     DJ3WE         59  14
QSO:  1859 PH 2010-10-30 0311 YO3APJ        59  20     9A3B          59  15
QSO:  1852 PH 2010-10-30 0312 YO3APJ        59  20     DP6T          59  14
QSO:  1886 PH 2010-10-30 0317 YO3APJ        59  20     LN3Z          59  14
QSO:  1882 PH 2010-10-30 0318 YO3APJ        59  20     UR3QXX        59  16
QSO:  1882 PH 2010-10-30 0319 YO3APJ        59  20     9A7P          59  15
QSO:  1882 PH 2010-10-30 0319 YO3APJ        59  20     UA1ANA        59  16
QSO:  1882 PH 2010-10-30 0320 YO3APJ        59  20     OK5W          59  15
QSO:  1882 PH 2010-10-30 0320 YO3APJ        59  20     EA5RU         59  14
QSO:  1882 PH 2010-10-30 0321 YO3APJ        59  20     R3VA          59  16
QSO:  1882 PH 2010-10-30 0321 YO3APJ        59  20     UR7TZ         59  16
QSO:  1882 PH 2010-10-30 0321 YO3APJ        59  20     EW8DJ         59  16
QSO:  1882 PH 2010-10-30 0322 YO3APJ        59  20     OH6M          59  15
QSO:  1881 PH 2010-10-30 0324 YO3APJ        59  20     IV3BKH        59  15
QSO:  1881 PH 2010-10-30 0325 YO3APJ        59  20     S58RU         59  15
QSO:  1881 PH 2010-10-30 0325 YO3APJ        59  20     SP9NWN        59  15
QSO:  1882 PH 2010-10-30 0327 YO3APJ        59  20     UT5ULX        59  16
QSO:  1882 PH 2010-10-30 0328 YO3APJ        59  20     DM5T          59  14
QSO:  1882 PH 2010-10-30 0330 YO3APJ        59  20     SP3GXH        59  15
QSO:  1882 PH 2010-10-30 0331 YO3APJ        59  20     IR8A          59  15
QSO:  1882 PH 2010-10-30 0331 YO3APJ        59  20     YT9M          59  15
QSO:  1882 PH 2010-10-30 0332 YO3APJ        59  20     SV9DJO        59  20
QSO:  1883 PH 2010-10-30 0336 YO3APJ        59  20     OZ7A          59  14
QSO:  1883 PH 2010-10-30 0337 YO3APJ        59  20     E74AA         59  15
QSO:  1883 PH 2010-10-30 0337 YO3APJ        59  20     SQ8GBG        59  15
QSO:  1883 PH 2010-10-30 0338 YO3APJ        59  20     TA1ED         59  20
QSO:  1883 PH 2010-10-30 0338 YO3APJ        59  20     RA6AMA        59  16
QSO:  1883 PH 2010-10-30 0339 YO3APJ        59  20     LZ5R          59  20
QSO:  1888 PH 2010-10-30 0343 YO3APJ        59  20     3V8BB         59  33
QSO:  1879 PH 2010-10-30 0347 YO3APJ        59  20     YP7P          59  20
QSO:  1884 PH 2010-10-30 0348 YO3APJ        59  20     S58MU         59  15
QSO:  1895 PH 2010-10-30 0349 YO3APJ        59  20     S51A          59  15
QSO:  1872 PH 2010-10-30 0350 YO3APJ        59  20     OE4A          59  15
QSO:  1888 PH 2010-10-30 0352 YO3APJ        59  20     R6LA          59  16
QSO:  1888 PH 2010-10-30 0353 YO3APJ        59  20     TA1CM         59  20
QSO:  1888 PH 2010-10-30 0355 YO3APJ        59  20     SP9LJD        59  15
QSO:  1888 PH 2010-10-30 0355 YO3APJ        59  20     OH0B          59  15
QSO:  1888 PH 2010-10-30 0356 YO3APJ        59  20     HA8JV         59  15
QSO:  1888 PH 2010-10-30 0356 YO3APJ        59  20     SQ9IAU        59  15
QSO:  1888 PH 2010-10-30 0357 YO3APJ        59  20     9A7A          59  15
QSO:  1888 PH 2010-10-30 0359 YO3APJ        59  20     EE2W          59  14
QSO:  1888 PH 2010-10-30 0401 YO3APJ        59  20     RG6G          59  16
QSO:  1888 PH 2010-10-30 0402 YO3APJ        59  20     UR5ETN        59  16
QSO:  1888 PH 2010-10-30 0402 YO3APJ        59  20     RJ3AA         59  16
QSO:  1888 PH 2010-10-30 0402 YO3APJ        59  20     LZ9R          59  20
QSO:  1888 PH 2010-10-30 0403 YO3APJ        59  20     S54A          59  15
QSO:  1888 PH 2010-10-30 0404 YO3APJ        59  20     S56P          59  15
QSO:  1888 PH 2010-10-30 0405 YO3APJ        59  20     SN9Z          59  15
QSO:  1888 PH 2010-10-30 0405 YO3APJ        59  20     PI4DX         59  14
QSO:  1888 PH 2010-10-30 0406 YO3APJ        59  20     SP1GZF        59  15
QSO:  1895 PH 2010-10-30 0407 YO3APJ        59  20     HG6V          59  15
QSO:  1888 PH 2010-10-30 0409 YO3APJ        59  20     DL0DEF        59  14
QSO:  1888 PH 2010-10-30 0410 YO3APJ        59  20     UX4U          59  16
QSO:  1888 PH 2010-10-30 0410 YO3APJ        59  20     RU1AB         59  16
QSO:  1888 PH 2010-10-30 0411 YO3APJ        59  20     IR6T          59  15
QSO:  1888 PH 2010-10-30 0412 YO3APJ        59  20     PA6Z          59  14
QSO:  1907 PH 2010-10-30 0414 YO3APJ        59  20     OH0Z          59  15
QSO:  1887 PH 2010-10-30 0417 YO3APJ        59  20     DK8AX         59  14
QSO:  1887 PH 2010-10-30 0417 YO3APJ        59  20     DK5EZ         59  14
QSO:  1887 PH 2010-10-30 0419 YO3APJ        59  20     OL1X          59  15
QSO:  1846 PH 2010-10-30 0424 YO3APJ        59  20     SK6D          59  14
QSO:  1851 PH 2010-10-30 0426 YO3APJ        59  20     DJ4PT         59  14
QSO:  1838 PH 2010-10-30 0429 YO3APJ        59  20     ES5G          59  15
QSO:  1818 PH 2010-10-30 0430 YO3APJ        59  20     SV1DPI        59  20
QSO:  1872 PH 2010-10-30 0432 YO3APJ        59  20     YR5N          59  20
QSO:  1867 PH 2010-10-30 0433 YO3APJ        59  20     HG6N          59  15
QSO:  1871 PH 2010-10-30 0433 YO3APJ        59  20     OE3K          59  15
QSO:  1863 PH 2010-10-30 0435 YO3APJ        59  20     IK2EGL        59  15
QSO:  7160 PH 2010-10-30 0447 YO3APJ        59  20     GI5K          59  14
QSO:  7152 PH 2010-10-30 0448 YO3APJ        59  20     DL0UM         59  14
QSO:  7148 PH 2010-10-30 0449 YO3APJ        59  20     IR4T          59  15
QSO:  7144 PH 2010-10-30 0450 YO3APJ        59  20     OZ5GX         59  14
QSO:  7140 PH 2010-10-30 0451 YO3APJ        59  20     TM2B          59  14
QSO:  7143 PH 2010-10-30 0452 YO3APJ        59  20     NN3W          59  05
QSO:  7154 PH 2010-10-30 0453 YO3APJ        59  20     SN3R          59  15
QSO:  7156 PH 2010-10-30 0454 YO3APJ        59  20     YL7X          59  15
QSO:  7158 PH 2010-10-30 0455 YO3APJ        59  20     CR3A          59  33
QSO:  7179 PH 2010-10-30 0455 YO3APJ        59  20     IU9T          59  15
QSO:  7175 PH 2010-10-30 0457 YO3APJ        59  20     W4RM          59  05
QSO:  7148 PH 2010-10-30 0459 YO3APJ        59  20     RW2A          59  16
QSO:  7129 PH 2010-10-30 0500 YO3APJ        59  20     DL1WA         59  14
QSO:  7128 PH 2010-10-30 0501 YO3APJ        59  20     IR4M          59  15
QSO:  7125 PH 2010-10-30 0501 YO3APJ        59  20     RT3F          59  16
QSO:  7123 PH 2010-10-30 0501 YO3APJ        59  20     TM1O          59  14
QSO:  7122 PH 2010-10-30 0502 YO3APJ        59  20     F8DZU         59  14
QSO:  7119 PH 2010-10-30 0502 YO3APJ        59  20     4L0A          59  21
QSO:  7132 PH 2010-10-30 0504 YO3APJ        59  20     UU9CW         59  16
QSO:  7145 PH 2010-10-30 0507 YO3APJ        59  20     YW4D          59  09
QSO:  7147 PH 2010-10-30 0508 YO3APJ        59  20     HG1S          59  15
QSO:  7164 PH 2010-10-30 0509 YO3APJ        59  20     IF9A          59  15
QSO:  7166 PH 2010-10-30 0511 YO3APJ        59  20     CQ3L          59  33
QSO:  7167 PH 2010-10-30 0517 YO3APJ        59  20     T70A          59  15
QSO:  7168 PH 2010-10-30 0518 YO3APJ        59  20     HG10P         59  14
QSO:  7179 PH 2010-10-30 0519 YO3APJ        59  20     SP9LJD        59  15
QSO:  7183 PH 2010-10-30 0519 YO3APJ        59  20     DF0HQ         59  14
QSO:  7189 PH 2010-10-30 0520 YO3APJ        59  20     EW8DJ         59  16
QSO:  7196 PH 2010-10-30 0521 YO3APJ        59  20     OE3K          59  15
QSO:  7200 PH 2010-10-30 0521 YO3APJ        59  20     EE2W          59  14
QSO:  7187 PH 2010-10-30 0522 YO3APJ        59  20     K4ZW          59  05
QSO:  7186 PH 2010-10-30 0524 YO3APJ        59  20     NQ4I          59  05
QSO:  7181 PH 2010-10-30 0525 YO3APJ        59  20     EK6TA         59  21
QSO:  7163 PH 2010-10-30 0543 YO3APJ        59  20     Z30A          59  15
QSO:  7159 PH 2010-10-30 0544 YO3APJ        59  20     LY2W          59  15
QSO:  7172 PH 2010-10-30 0545 YO3APJ        59  20     SX5P          59  20
QSO:  7177 PH 2010-10-30 0545 YO3APJ        59  20     ES5G          59  15
QSO:  3750 PH 2010-10-30 0604 YO3APJ        59  20     ER2RM         59  16
QSO:  3759 PH 2010-10-30 0609 YO3APJ        59  20     CR3A          59  33
QSO:  3775 PH 2010-10-30 0610 YO3APJ        59  20     E7DX          59  15
QSO:  3758 PH 2010-10-30 0613 YO3APJ        59  20     IQ8MD         59  15
QSO:  3753 PH 2010-10-30 0613 YO3APJ        59  20     IW2LLH        59  15
QSO: 21223 PH 2010-10-30 0631 YO3APJ        59  20     ZS9X          59  38
QSO: 21218 PH 2010-10-30 0633 YO3APJ        59  20     RV9CP         59  17
QSO: 21215 PH 2010-10-30 0634 YO3APJ        59  20     YE0X          59  28
QSO: 21202 PH 2010-10-30 0638 YO3APJ        59  20     A73A          59  21
QSO: 21164 PH 2010-10-30 0641 YO3APJ        59  20     JO3DDD        59  25
QSO: 21161 PH 2010-10-30 0641 YO3APJ        59  20     RA0FU         59  19
QSO: 21159 PH 2010-10-30 0642 YO3APJ        59  20     R9WR          59  16
QSO: 21156 PH 2010-10-30 0642 YO3APJ        59  20     EX8AB         59  17
QSO: 21172 PH 2010-10-30 0644 YO3APJ        59  20     JI2ZJS        59  25
QSO: 21191 PH 2010-10-30 0646 YO3APJ        59  20     YP3A          59  20
QSO: 21206 PH 2010-10-30 0647 YO3APJ        59  20     JA2BNN        59  25
QSO: 21220 PH 2010-10-30 0648 YO3APJ        59  20     BA8CY         59  24
QSO: 21228 PH 2010-10-30 0649 YO3APJ        59  20     BY6IC         59  24
QSO: 21227 PH 2010-10-30 0651 YO3APJ        59  20     BY3CQ         59  24
QSO: 21233 PH 2010-10-30 0652 YO3APJ        59  20     JF9JTS        59  25
QSO: 21238 PH 2010-10-30 0652 YO3APJ        59  20     B4TB          59  24
QSO: 21241 PH 2010-10-30 0654 YO3APJ        59  20     B7M           59  24
QSO: 21240 PH 2010-10-30 0655 YO3APJ        59  20     JA8ECS        59  25
QSO: 21242 PH 2010-10-30 0655 YO3APJ        59  20     VU2RBI        59  22
QSO: 21243 PH 2010-10-30 0656 YO3APJ        59  20     A62ER         59  21
QSO: 21250 PH 2010-10-30 0658 YO3APJ        59  20     9K2HN         59  21
QSO: 21278 PH 2010-10-30 0701 YO3APJ        59  20     A25HQ         59  38
QSO: 21280 PH 2010-10-30 0701 YO3APJ        59  20     RA9AAA        59  17
QSO: 21285 PH 2010-10-30 0706 YO3APJ        59  20     C91WW         59  37
QSO: 21309 PH 2010-10-30 0712 YO3APJ        59  20     B7P           59  24
QSO: 21315 PH 2010-10-30 0714 YO3APJ        59  20     BX5AA         59  24
QSO: 21320 PH 2010-10-30 0715 YO3APJ        59  20     ZS2DL         59  38
QSO: 21318 PH 2010-10-30 0716 YO3APJ        59  20     RC0F          59  19
QSO: 21337 PH 2010-10-30 0717 YO3APJ        59  20     8N5A          59  25
QSO: 21350 PH 2010-10-30 0718 YO3APJ        59  20     3W1M          59  26
QSO: 21352 PH 2010-10-30 0719 YO3APJ        59  20     BY4QA         59  24
QSO: 21365 PH 2010-10-30 0720 YO3APJ        59  20     UN9L          59  17
QSO: 21389 PH 2010-10-30 0721 YO3APJ        59  20     JA2KSI        59  25
QSO: 21387 PH 2010-10-30 0721 YO3APJ        59  20     JS3CTQ        59  25
QSO: 21395 PH 2010-10-30 0722 YO3APJ        59  20     VU2PAI        59  22
QSO: 21398 PH 2010-10-30 0723 YO3APJ        59  20     JA0UMV        59  25
QSO: 21418 PH 2010-10-30 0724 YO3APJ        59  20     JE7YSS        59  25
QSO: 21422 PH 2010-10-30 0725 YO3APJ        59  20     R9DX          59  17
QSO: 21446 PH 2010-10-30 0726 YO3APJ        59  20     RT8O          59  18
QSO: 21437 PH 2010-10-30 0726 YO3APJ        59  20     RA9UIV/9      59  18
QSO: 21405 PH 2010-10-30 0731 YO3APJ        59  20     UB0A          59  18
QSO: 28463 PH 2010-10-30 0743 YO3APJ        59  20     R8MC          59  17
QSO: 28460 PH 2010-10-30 0743 YO3APJ        59  20     ZS6TQ         59  38
QSO: 28441 PH 2010-10-30 0744 YO3APJ        59  20     ZS9X          59  38
QSO: 28468 PH 2010-10-30 0745 YO3APJ        59  20     UA9JDP        59  17
QSO: 28477 PH 2010-10-30 0745 YO3APJ        59  20     ST2AR         59  34
QSO: 28482 PH 2010-10-30 0746 YO3APJ        59  20     ZS6GF         59  38
QSO: 28488 PH 2010-10-30 0747 YO3APJ        59  20     UN7PL         59  17
QSO: 28456 PH 2010-10-30 0807 YO3APJ        59  20     A25HQ         59  38
QSO: 28428 PH 2010-10-30 0807 YO3APJ        59  20     JA7OWD        59  25
QSO: 28454 PH 2010-10-30 0816 YO3APJ        59  20     UN9L          59  17
QSO: 28433 PH 2010-10-30 0817 YO3APJ        59  20     YO9HP         59  20
QSO: 28426 PH 2010-10-30 0818 YO3APJ        59  20     LZ4TL         59  20
QSO: 28486 PH 2010-10-30 0820 YO3APJ        59  20     RC9O          59  18
QSO: 21406 PH 2010-10-30 0822 YO3APJ        59  20     RG9A          59  17
QSO: 21410 PH 2010-10-30 0823 YO3APJ        59  20     EA5GI         59  14
QSO: 21390 PH 2010-10-30 0823 YO3APJ        59  20     RX0AW         59  18
QSO: 21391 PH 2010-10-30 0824 YO3APJ        59  20     RK9AWT        59  17
QSO: 21363 PH 2010-10-30 0828 YO3APJ        59  20     EA7IZJ        59  14
QSO: 21309 PH 2010-10-30 0833 YO3APJ        59  20     UA0YAY        59  23
QSO: 21265 PH 2010-10-30 0836 YO3APJ        59  20     EA5EA         59  14
QSO: 21271 PH 2010-10-30 0837 YO3APJ        59  20     UP0L          59  17
QSO: 21257 PH 2010-10-30 0839 YO3APJ        59  20     UP9L          59  17
QSO: 21230 PH 2010-10-30 0840 YO3APJ        59  20     OH8X          59  15
QSO: 21227 PH 2010-10-30 0841 YO3APJ        59  20     RN9S          59  16
QSO: 21220 PH 2010-10-30 0841 YO3APJ        59  20     EA7IPP        59  14
QSO: 21187 PH 2010-10-30 0843 YO3APJ        59  20     S79K          59  39
QSO: 21179 PH 2010-10-30 0844 YO3APJ        59  20     OY6A          59  14
QSO: 21166 PH 2010-10-30 0845 YO3APJ        59  20     CN2R          59  33
QSO: 21162 PH 2010-10-30 0845 YO3APJ        59  20     RK9SWF        59  16
QSO: 21153 PH 2010-10-30 0846 YO3APJ        59  20     UA4LW         59  16
QSO: 21150 PH 2010-10-30 0846 YO3APJ        59  20     UA4W          59  16
QSO: 21169 PH 2010-10-30 0847 YO3APJ        59  20     RK4WWQ        59  16
QSO: 21192 PH 2010-10-30 0848 YO3APJ        59  20     R9CB          59  17
QSO: 21224 PH 2010-10-30 0851 YO3APJ        59  20     UN7MMM        59  17
QSO: 21244 PH 2010-10-30 0851 YO3APJ        59  20     PW7T          59  11
QSO: 21250 PH 2010-10-30 0852 YO3APJ        59  20     CN8KD         59  33
QSO: 21282 PH 2010-10-30 0854 YO3APJ        59  20     ZX5J          59  11
QSO: 21293 PH 2010-10-30 0855 YO3APJ        59  20     CN3A          59  33
QSO: 21296 PH 2010-10-30 0857 YO3APJ        59  20     9V1YC         59  28
QSO: 21317 PH 2010-10-30 0857 YO3APJ        59  20     EA7ISH        59  14
QSO: 21320 PH 2010-10-30 0858 YO3APJ        59  20     EF9K          59  33
QSO: 21359 PH 2010-10-30 0900 YO3APJ        59  20     GM0B          59  14
QSO: 21362 PH 2010-10-30 0901 YO3APJ        59  20     LA9BM         59  14
QSO: 21423 PH 2010-10-30 0908 YO3APJ        59  20     9M2CNC        59  28
QSO: 21426 PH 2010-10-30 0909 YO3APJ        59  20     RA9FEL        59  17
QSO: 21438 PH 2010-10-30 0910 YO3APJ        59  20     RW0A          59  18
QSO: 21413 PH 2010-10-30 0911 YO3APJ        59  20     OK1CDJ        59  15
QSO: 21406 PH 2010-10-30 0912 YO3APJ        59  20     RO9O          59  18
QSO: 21397 PH 2010-10-30 0912 YO3APJ        59  20     ST2AR         59  34
QSO: 21400 PH 2010-10-30 0913 YO3APJ        59  20     RA9CIN        59  17
QSO: 21384 PH 2010-10-30 0914 YO3APJ        59  20     SJ2W          59  14
QSO: 21378 PH 2010-10-30 0914 YO3APJ        59  20     LN2T          59  14
QSO: 21354 PH 2010-10-30 0918 YO3APJ        59  20     HS0ZCW        59  26
QSO: 21309 PH 2010-10-30 0919 YO3APJ        59  20     GD4WBY        59  14
QSO: 21283 PH 2010-10-30 0920 YO3APJ        59  20     EI9E          59  14
QSO: 21234 PH 2010-10-30 0925 YO3APJ        59  20     YE2R          59  28
QSO: 21211 PH 2010-10-30 0927 YO3APJ        59  20     YC1LA         59  28
QSO: 21228 PH 2010-10-30 0935 YO3APJ        59  20     D4C           59  35
QSO: 21233 PH 2010-10-30 0945 YO3APJ        59  20     RC9O          59  18
QSO: 21240 PH 2010-10-30 0945 YO3APJ        59  20     CT1DWT        59  14
QSO: 21243 PH 2010-10-30 0946 YO3APJ        59  20     EF8R          59  33
QSO: 21260 PH 2010-10-30 0947 YO3APJ        59  20     9M2SMC        59  28
QSO: 21262 PH 2010-10-30 0949 YO3APJ        59  20     YB1C          59  28
QSO: 21263 PH 2010-10-30 0949 YO3APJ        59  20     SO8A          59  15
QSO: 21274 PH 2010-10-30 0951 YO3APJ        59  20     PA6Z          59  14
QSO: 21282 PH 2010-10-30 0951 YO3APJ        59  20     G5FZ          59  14
QSO: 21286 PH 2010-10-30 0952 YO3APJ        59  20     TM2Y          59  14
QSO: 28481 PH 2010-10-30 0955 YO3APJ        59  20     DJ4PT         59  14
QSO: 28507 PH 2010-10-30 0956 YO3APJ        59  20     PA6Z          59  14
QSO: 28471 PH 2010-10-30 1000 YO3APJ        59  20     DF0HQ         59  14
QSO: 28420 PH 2010-10-30 1001 YO3APJ        59  20     RU7A          59  16
QSO: 28532 PH 2010-10-30 1002 YO3APJ        59  20     DK5QN         59  14
QSO: 28523 PH 2010-10-30 1003 YO3APJ        59  20     PA3BWD        59  14
QSO: 14140 PH 2010-10-30 1005 YO3APJ        59  20     RY6Y          59  16
QSO: 14135 PH 2010-10-30 1006 YO3APJ        59  20     GM2V          59  14
QSO: 14131 PH 2010-10-30 1006 YO3APJ        59  20     CQ3L          59  33
QSO: 14125 PH 2010-10-30 1010 YO3APJ        59  20     A73A          59  21
QSO: 14112 PH 2010-10-30 1014 YO3APJ        59  20     TF3CW         59  40
QSO: 14198 PH 2010-10-30 1015 YO3APJ        59  20     LP1H          59  13
QSO: 14111 PH 2010-10-30 1016 YO3APJ        59  20     LY2W          59  15
QSO: 14114 PH 2010-10-30 1016 YO3APJ        59  20     AO1B          59  14
QSO: 14118 PH 2010-10-30 1018 YO3APJ        59  20     YL7X          59  15
QSO: 14121 PH 2010-10-30 1019 YO3APJ        59  20     PJ4X          59  09
QSO: 14128 PH 2010-10-30 1020 YO3APJ        59  20     R5GA          59  16
QSO: 14131 PH 2010-10-30 1021 YO3APJ        59  20     CR3A          59  33
QSO: 14138 PH 2010-10-30 1021 YO3APJ        59  20     RT3F          59  16
QSO: 14141 PH 2010-10-30 1022 YO3APJ        59  20     RN3ZC         59  16
QSO: 14156 PH 2010-10-30 1023 YO3APJ        59  20     LX9DX         59  14
QSO: 14162 PH 2010-10-30 1023 YO3APJ        59  20     IQ1RY         59  15
QSO: 14162 PH 2010-10-30 1024 YO3APJ        59  20     DF1IAQ        59  14
QSO: 14178 PH 2010-10-30 1025 YO3APJ        59  20     TM1O          59  14
QSO: 14180 PH 2010-10-30 1025 YO3APJ        59  20     4L8A          59  21
QSO: 14190 PH 2010-10-30 1028 YO3APJ        59  20     OZ7X          59  14
QSO: 14194 PH 2010-10-30 1029 YO3APJ        59  20     OZ5GX         59  14
QSO: 14200 PH 2010-10-30 1030 YO3APJ        59  20     SK6D          59  14
QSO: 14225 PH 2010-10-30 1031 YO3APJ        59  20     DF0HQ         59  14
QSO: 14226 PH 2010-10-30 1031 YO3APJ        59  20     T70A          59  15
QSO: 14229 PH 2010-10-30 1032 YO3APJ        59  20     MW0JRX        59  14
QSO: 14232 PH 2010-10-30 1032 YO3APJ        59  20     IT9HBT        59  15
QSO: 14237 PH 2010-10-30 1033 YO3APJ        59  20     F4ENK         59  14
QSO: 14238 PH 2010-10-30 1033 YO3APJ        59  20     EI2CN         59  14
QSO: 14241 PH 2010-10-30 1034 YO3APJ        59  20     PB6W          59  14
QSO: 14248 PH 2010-10-30 1035 YO3APJ        59  20     DR5N          59  14
QSO: 14253 PH 2010-10-30 1036 YO3APJ        59  20     DP4W          59  14
QSO: 14255 PH 2010-10-30 1037 YO3APJ        59  20     EW2A          59  16
QSO: 14258 PH 2010-10-30 1037 YO3APJ        59  20     OT5A          59  14
QSO: 14274 PH 2010-10-30 1038 YO3APJ        59  20     CN3A          59  33
QSO: 14277 PH 2010-10-30 1039 YO3APJ        59  20     OS8A          59  14
QSO: 14281 PH 2010-10-30 1039 YO3APJ        59  20     PA6Z          59  14
QSO: 14282 PH 2010-10-30 1039 YO3APJ        59  20     GM0B          59  14
QSO: 14286 PH 2010-10-30 1040 YO3APJ        59  20     UO5L          59  17
QSO: 14292 PH 2010-10-30 1041 YO3APJ        59  20     RX3APM        59  16
QSO: 14312 PH 2010-10-30 1041 YO3APJ        59  20     EA3CI         59  14
QSO: 14336 PH 2010-10-30 1043 YO3APJ        59  20     K1JB          59  05
QSO: 14324 PH 2010-10-30 1045 YO3APJ        59  20     CT1JLZ        59  14
QSO: 14297 PH 2010-10-30 1046 YO3APJ        59  20     M4A           59  14
QSO: 14263 PH 2010-10-30 1048 YO3APJ        59  20     RU1A          59  16
QSO: 14254 PH 2010-10-30 1049 YO3APJ        59  20     UN1O          59  17
QSO: 14243 PH 2010-10-30 1050 YO3APJ        59  20     IR4X          59  15
