START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.229
CALLSIGN: RL6M
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 953811
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
NAME: TIM KONOVALOV
CATEGORY-ASSISTED: ASSISTED
QSO:  7141 PH 2010-10-30 0000 RL6M          59  16     SN3R          59  15
QSO:  7082 PH 2010-10-30 0016 RL6M          59  16     OZ7A          59  14
QSO:  7100 PH 2010-10-30 0017 RL6M          59  16     M2A           59  14
QSO:  7187 PH 2010-10-30 0020 RL6M          59  16     SO8A          59  15
QSO:  7198 PH 2010-10-30 0021 RL6M          59  16     UA4W          59  16
QSO:  1878 PH 2010-10-30 0022 RL6M          59  16     UI4I          59  16
QSO:  1872 PH 2010-10-30 0022 RL6M          59  16     RZ3EC         59  16
QSO:  7144 PH 2010-10-30 0023 RL6M          59  16     LY2W          59  15
QSO:  7088 PH 2010-10-30 0028 RL6M          59  16     SM6BGG        59  14
QSO:  3733 PH 2010-10-30 0028 RL6M          59  16     H2T           59  20
QSO:  3719 PH 2010-10-30 0029 RL6M          59  16     LZ5R          59  20
QSO:  7065 PH 2010-10-30 0031 RL6M          59  16     OE3K          59  15
QSO:  7064 PH 2010-10-30 0032 RL6M          59  16     SN5V          59  15
QSO:  3648 PH 2010-10-30 0032 RL6M          59  16     9A3B          59  15
QSO:  3671 PH 2010-10-30 0033 RL6M          59  16     YO3CZW        59  20
QSO:  3692 PH 2010-10-30 0034 RL6M          59  16     HA8JV         59  15
QSO:  7052 PH 2010-10-30 0035 RL6M          59  16     YT1VP         59  15
QSO:  3729 PH 2010-10-30 0036 RL6M          59  16     UX2X          59  16
QSO:  3731 PH 2010-10-30 0038 RL6M          59  16     S57LR         59  15
QSO:  7084 PH 2010-10-30 0039 RL6M          59  16     S51A          59  15
QSO:  7099 PH 2010-10-30 0040 RL6M          59  16     GM5X          59  14
QSO:  3744 PH 2010-10-30 0041 RL6M          59  16     IR9W          59  15
QSO:  7107 PH 2010-10-30 0041 RL6M          59  16     SP4TKR        59  15
QSO:  7110 PH 2010-10-30 0041 RL6M          59  16     IQ3GO         59  15
QSO:  7114 PH 2010-10-30 0042 RL6M          59  16     TM5KD         59  14
QSO:  7127 PH 2010-10-30 0044 RL6M          59  16     OT2A          59  14
QSO:  3782 PH 2010-10-30 0045 RL6M          59  16     RN9S          59  16
QSO:  3794 PH 2010-10-30 0048 RL6M          59  16     E7DX          59  15
QSO:  7159 PH 2010-10-30 0050 RL6M          59  16     GI5K          59  14
QSO:  1870 PH 2010-10-30 0051 RL6M          59  16     YL2SM         59  15
QSO:  1878 PH 2010-10-30 0052 RL6M          59  16     RZ4CWW        59  16
QSO:  1878 PH 2010-10-30 0052 RL6M          59  16     UA3OQ         59  16
QSO:  7168 PH 2010-10-30 0054 RL6M          59  16     OM8A          59  15
QSO:  7156 PH 2010-10-30 0055 RL6M          59  16     SP5LS         59  15
QSO:  7137 PH 2010-10-30 0055 RL6M          59  16     EI4GYB        59  14
QSO:  7111 PH 2010-10-30 0057 RL6M          59  16     YT7R          59  15
QSO:  7105 PH 2010-10-30 0057 RL6M          59  16     RW9USA        59  18
QSO:  7070 PH 2010-10-30 0059 RL6M          59  16     OH8A          59  15
QSO:  7058 PH 2010-10-30 0100 RL6M          59  16     HK1T          59  9
QSO:  7056 PH 2010-10-30 0100 RL6M          59  16     S53S          59  15
QSO:  7052 PH 2010-10-30 0101 RL6M          59  16     P33W          59  20
QSO:  7036 PH 2010-10-30 0101 RL6M          59  16     G6MC          59  14
QSO:  7092 PH 2010-10-30 0106 RL6M          59  16     J48OV         59  20
QSO:  7095 PH 2010-10-30 0107 RL6M          59  16     YT6T          59  15
QSO:  7102 PH 2010-10-30 0107 RL6M          59  16     LY7A          59  15
QSO:  7122 PH 2010-10-30 0109 RL6M          59  16     GM0B          59  14
QSO:  3730 PH 2010-10-30 0111 RL6M          59  16     9A7A          59  15
QSO:  7146 PH 2010-10-30 0111 RL6M          59  16     C4W           59  20
QSO:  7168 PH 2010-10-30 0112 RL6M          59  16     HG6N          59  15
QSO:  7177 PH 2010-10-30 0113 RL6M          59  16     DF0HQ         59  14
QSO:  7193 PH 2010-10-30 0115 RL6M          59  16     DC4A          59  14
QSO:  7197 PH 2010-10-30 0115 RL6M          59  16     US5D          59  16
QSO:  1840 PH 2010-10-30 0119 RL6M          59  16     LZ9W          59  20
QSO:  1821 PH 2010-10-30 0121 RL6M          59  16     LZ4TL         59  20
QSO:  1863 PH 2010-10-30 0122 RL6M          59  16     ES5RW         59  15
QSO:  3644 PH 2010-10-30 0127 RL6M          59  16     EU1UN         59  16
QSO:  3681 PH 2010-10-30 0131 RL6M          59  16     C4W           59  20
QSO:  3683 PH 2010-10-30 0131 RL6M          59  16     RU9CK         59  17
QSO:  3748 PH 2010-10-30 0135 RL6M          59  16     LY5E          59  15
QSO:  7081 PH 2010-10-30 0137 RL6M          59  16     OP4K          59  14
QSO:  3755 PH 2010-10-30 0137 RL6M          59  16     LZ4RR         59  20
QSO:  3794 PH 2010-10-30 0140 RL6M          59  16     4L5O          59  21
QSO:  3663 PH 2010-10-30 0142 RL6M          59  16     UW5U          59  16
QSO:  3610 PH 2010-10-30 0144 RL6M          59  16     OE4A          59  15
QSO:  3607 PH 2010-10-30 0145 RL6M          59  16     PA6Z          59  14
QSO:  3650 PH 2010-10-30 0146 RL6M          59  16     IW2MZX        59  15
QSO:  3688 PH 2010-10-30 0148 RL6M          59  16     LZ3FN         59  20
QSO:  3694 PH 2010-10-30 0148 RL6M          59  16     SQ200FC       59  15
QSO:  3702 PH 2010-10-30 0149 RL6M          59  16     UT0AZA        59  16
QSO:  3721 PH 2010-10-30 0150 RL6M          59  16     YP7P          59  20
QSO:  3607 PH 2010-10-30 0153 RL6M          59  16     YO3KSR        59  20
QSO:  3615 PH 2010-10-30 0154 RL6M          59  16     S54W          59  15
QSO:  3618 PH 2010-10-30 0156 RL6M          59  16     M5B           59  14
QSO:  3622 PH 2010-10-30 0156 RL6M          59  16     PI4D          59  14
QSO:  3630 PH 2010-10-30 0157 RL6M          59  16     F8KH          59  14
QSO:  3633 PH 2010-10-30 0158 RL6M          59  16     G3TXF         59  14
QSO:  1859 PH 2010-10-30 0201 RL6M          59  16     UY7MM         59  16
QSO:  3739 PH 2010-10-30 0207 RL6M          59  16     IZ7ECL        59  15
QSO:  3741 PH 2010-10-30 0207 RL6M          59  16     E73ESP        59  15
QSO:  1877 PH 2010-10-30 0209 RL6M          59  16     UT0AZA        59  16
QSO:  1875 PH 2010-10-30 0209 RL6M          59  16     OM0WR         59  15
QSO:  1834 PH 2010-10-30 0210 RL6M          59  16     SO8R          59  15
QSO:  1856 PH 2010-10-30 0212 RL6M          59  16     SX5P          59  20
QSO:  1884 PH 2010-10-30 0213 RL6M          59  16     RA9FW/9       59  17
QSO:  7097 PH 2010-10-30 0214 RL6M          59  16     S57DX         59  15
QSO:  7092 PH 2010-10-30 0215 RL6M          59  16     IQ2M          59  15
QSO:  7088 PH 2010-10-30 0215 RL6M          59  16     SM6BGG        59  14
QSO:  1859 PH 2010-10-30 0216 RL6M          59  16     UR5AS         59  16
QSO:  7061 PH 2010-10-30 0218 RL6M          59  16     R9DX          59  17
QSO:  7168 PH 2010-10-30 0220 RL6M          59  16     RW2F          59  15
QSO:  7182 PH 2010-10-30 0221 RL6M          59  16     JY5CC         59  20
QSO:  7198 PH 2010-10-30 0222 RL6M          59  16     E7DX          59  15
QSO:  7187 PH 2010-10-30 0223 RL6M          59  16     9A7A          59  15
QSO:  1844 PH 2010-10-30 0224 RL6M          59  16     P3N           59  20
QSO:  7161 PH 2010-10-30 0225 RL6M          59  16     HG1S          59  15
QSO:  7154 PH 2010-10-30 0226 RL6M          59  16     OT5A          59  14
QSO:  7122 PH 2010-10-30 0240 RL6M          59  16     S51CK         59  15
QSO:  7147 PH 2010-10-30 0241 RL6M          59  16     YT8A          59  15
QSO:  3600 PH 2010-10-30 0244 RL6M          59  16     II5A          59  15
QSO:  3648 PH 2010-10-30 0245 RL6M          59  16     S53SL         59  15
QSO:  3650 PH 2010-10-30 0246 RL6M          59  16     P33W          59  20
QSO:  3656 PH 2010-10-30 0246 RL6M          59  16     LY7A          59  15
QSO:  3682 PH 2010-10-30 0248 RL6M          59  16     9A7P          59  15
QSO:  3708 PH 2010-10-30 0251 RL6M          59  16     OL9S          59  15
QSO:  3719 PH 2010-10-30 0252 RL6M          59  16     UP0L          59  17
QSO:  1883 PH 2010-10-30 0253 RL6M          59  16     LY5E          59  15
QSO:  3738 PH 2010-10-30 0254 RL6M          59  16     ER0WW         59  16
QSO:  3741 PH 2010-10-30 0257 RL6M          59  16     HG10P         59  15
QSO:  3791 PH 2010-10-30 0258 RL6M          59  16     PI4DX         59  14
QSO:  3707 PH 2010-10-30 0301 RL6M          59  16     IR4X          59  15
QSO:  3702 PH 2010-10-30 0301 RL6M          59  16     YU5R          59  15
QSO:  3699 PH 2010-10-30 0302 RL6M          59  16     HG1Z          59  15
QSO:  3692 PH 2010-10-30 0302 RL6M          59  16     OG1M          59  15
QSO:  3679 PH 2010-10-30 0303 RL6M          59  16     UZ5ZV         59  16
QSO:  3671 PH 2010-10-30 0303 RL6M          59  16     YO9HP         59  20
QSO:  1840 PH 2010-10-30 0304 RL6M          59  16     OH5NQ         59  15
QSO:  3657 PH 2010-10-30 0305 RL6M          59  16     OK2RRR        59  15
QSO:  3653 PH 2010-10-30 0306 RL6M          59  16     OE2GEN        59  15
QSO:  3635 PH 2010-10-30 0308 RL6M          59  16     DL2IAN        59  14
QSO:  1825 PH 2010-10-30 0310 RL6M          59  16     ER0WW         59  16
QSO:  7166 PH 2010-10-30 0313 RL6M          59  16     IR4X          59  15
QSO:  7168 PH 2010-10-30 0314 RL6M          59  16     S52ZW         59  15
QSO:  1861 PH 2010-10-30 0317 RL6M          59  16     TA7KA         59  20
QSO:  7184 PH 2010-10-30 0317 RL6M          59  16     OH0V          59  15
QSO:  7188 PH 2010-10-30 0318 RL6M          59  16     DH8BQA        59  14
QSO:  7044 PH 2010-10-30 0320 RL6M          59  16     SN2K          59  15
QSO:  7055 PH 2010-10-30 0321 RL6M          59  16     OH0B          59  15
QSO:  7064 PH 2010-10-30 0322 RL6M          59  16     UA9UZZ        59  18
QSO:  7069 PH 2010-10-30 0323 RL6M          59  16     OL1X          59  15
QSO:  7079 PH 2010-10-30 0323 RL6M          59  16     HG7T          59  15
QSO:  3625 PH 2010-10-30 0325 RL6M          59  16     GM5X          59  14
QSO:  3628 PH 2010-10-30 0326 RL6M          59  16     YL6W          59  15
QSO:  3679 PH 2010-10-30 0329 RL6M          59  16     UW5ZM         59  16
QSO:  3687 PH 2010-10-30 0330 RL6M          59  16     TM2S          59  14
QSO:  3700 PH 2010-10-30 0332 RL6M          59  16     YL2SM         59  15
QSO:  3727 PH 2010-10-30 0334 RL6M          59  16     EW1IP         59  16
QSO:  3764 PH 2010-10-30 0338 RL6M          59  16     UR5EAW        59  16
QSO: 14250 PH 2010-10-30 0342 RL6M          59  16     9K2HN         59  21
QSO:  7182 PH 2010-10-30 0343 RL6M          59  16     OG2A          59  15
QSO: 14206 PH 2010-10-30 0344 RL6M          59  16     UP2L          59  17
QSO:  7160 PH 2010-10-30 0344 RL6M          59  16     RF9C          59  17
QSO: 14197 PH 2010-10-30 0345 RL6M          59  16     RW0A          59  18
QSO:  7129 PH 2010-10-30 0346 RL6M          59  16     UA9R          59  17
QSO: 14180 PH 2010-10-30 0347 RL6M          59  16     UN7PL         59  17
QSO:  7117 PH 2010-10-30 0348 RL6M          59  16     RK9JWW        59  17
QSO: 14167 PH 2010-10-30 0349 RL6M          59  16     B1Z           59  24
QSO:  7107 PH 2010-10-30 0349 RL6M          59  16     EE2K          59  14
QSO:  7106 PH 2010-10-30 0349 RL6M          59  16     SJ2W          59  14
QSO:  7100 PH 2010-10-30 0350 RL6M          59  16     LY9Y          59  15
QSO:  7094 PH 2010-10-30 0350 RL6M          59  16     SN8B          59  15
QSO: 14279 PH 2010-10-30 0353 RL6M          59  16     RZ0WWA        59  18
QSO: 14262 PH 2010-10-30 0353 RL6M          59  16     RO9O          59  18
QSO: 14247 PH 2010-10-30 0354 RL6M          59  16     UI9I          59  18
QSO:  7061 PH 2010-10-30 0355 RL6M          59  16     LN9Z          59  14
QSO: 14224 PH 2010-10-30 0355 RL6M          59  16     RK9DM         59  17
QSO: 14217 PH 2010-10-30 0356 RL6M          59  16     UA9QCQ        59  17
QSO:  7045 PH 2010-10-30 0358 RL6M          59  16     PW7T          59  11
QSO: 14177 PH 2010-10-30 0400 RL6M          59  16     RZ9OQ         59  18
QSO: 14210 PH 2010-10-30 0407 RL6M          59  16     EY7AD         59  17
QSO: 14229 PH 2010-10-30 0409 RL6M          59  16     RU0LQ         59  19
QSO:  1838 PH 2010-10-30 0410 RL6M          59  16     ES5G          59  15
QSO:  3612 PH 2010-10-30 0411 RL6M          59  16     EW2A          59  16
QSO:  3679 PH 2010-10-30 0414 RL6M          59  16     EU1AZ         59  16
QSO: 14236 PH 2010-10-30 0416 RL6M          59  16     A65BP         59  21
QSO: 14297 PH 2010-10-30 0418 RL6M          59  16     EX2X          59  17
QSO:  7199 PH 2010-10-30 0419 RL6M          59  16     S56X          59  15
QSO:  7144 PH 2010-10-30 0420 RL6M          59  16     UU9CW         59  16
QSO:  7062 PH 2010-10-30 0424 RL6M          59  16     UW5ZM         59  16
QSO: 14229 PH 2010-10-30 0425 RL6M          59  16     UA9OKM        59  18
QSO: 14200 PH 2010-10-30 0427 RL6M          59  16     9K2K          59  21
QSO: 14184 PH 2010-10-30 0428 RL6M          59  16     RG9A          59  17
QSO: 21295 PH 2010-10-30 0429 RL6M          59  16     RT0C          59  19
QSO: 21262 PH 2010-10-30 0429 RL6M          59  16     JA3YBK        59  25
QSO:  7069 PH 2010-10-30 0430 RL6M          59  16     YL1XN         59  15
QSO: 21234 PH 2010-10-30 0430 RL6M          59  16     JR1CBC        59  25
QSO:  7104 PH 2010-10-30 0431 RL6M          59  16     I5FCK         59  15
QSO: 21274 PH 2010-10-30 0432 RL6M          59  16     JI2ZEY        59  25
QSO:  7114 PH 2010-10-30 0432 RL6M          59  16     SX5P          59  20
QSO:  7114 PH 2010-10-30 0433 RL6M          59  16     HB9OK         59  14
QSO:  7119 PH 2010-10-30 0434 RL6M          59  16     4L0A          59  21
QSO: 21320 PH 2010-10-30 0435 RL6M          59  16     JF3BFS        59  25
QSO:  7148 PH 2010-10-30 0436 RL6M          59  16     IR9Y          59  15
QSO: 21341 PH 2010-10-30 0437 RL6M          59  16     AH2R          59  27
QSO:  7181 PH 2010-10-30 0438 RL6M          59  16     EK6TA         59  21
QSO: 21364 PH 2010-10-30 0439 RL6M          59  16     JA7YRR        59  25
QSO: 21228 PH 2010-10-30 0440 RL6M          59  16     UA0SR         59  18
QSO: 21212 PH 2010-10-30 0441 RL6M          59  16     RC9O          59  18
QSO:  7053 PH 2010-10-30 0441 RL6M          59  16     US0HZ         59  16
QSO: 21176 PH 2010-10-30 0442 RL6M          59  16     JH4UYB        59  25
QSO: 21202 PH 2010-10-30 0442 RL6M          59  16     A73A          59  21
QSO: 21231 PH 2010-10-30 0447 RL6M          59  16     R8MC          59  18
QSO: 21266 PH 2010-10-30 0449 RL6M          59  16     HS0ZCX        59  26
QSO: 21279 PH 2010-10-30 0451 RL6M          59  16     B5A           59  24
QSO: 21309 PH 2010-10-30 0452 RL6M          59  16     B7P           59  24
QSO:  7113 PH 2010-10-30 0453 RL6M          59  16     SP9WZJ        59  15
QSO: 21337 PH 2010-10-30 0454 RL6M          59  16     8N5A          59  25
QSO:  7158 PH 2010-10-30 0455 RL6M          59  16     YL7X          59  15
QSO: 21210 PH 2010-10-30 0458 RL6M          59  16     EX7ML         59  17
QSO: 14156 PH 2010-10-30 0459 RL6M          59  16     OL9Z          59  15
QSO: 21301 PH 2010-10-30 0500 RL6M          59  16     3W1M          59  26
QSO: 21319 PH 2010-10-30 0500 RL6M          59  16     UN7TO         59  17
QSO: 14185 PH 2010-10-30 0501 RL6M          59  16     RF9C          59  17
QSO: 21333 PH 2010-10-30 0502 RL6M          59  16     BY8CN         59  24
QSO: 14213 PH 2010-10-30 0503 RL6M          59  16     YT0W          59  15
QSO: 14240 PH 2010-10-30 0505 RL6M          59  16     OH8L          59  15
QSO: 14252 PH 2010-10-30 0506 RL6M          59  16     UP0L          59  17
QSO: 14269 PH 2010-10-30 0507 RL6M          59  16     DR1A          59  14
QSO: 14273 PH 2010-10-30 0508 RL6M          59  16     SN2B          59  15
QSO: 21206 PH 2010-10-30 0508 RL6M          59  16     UN8GV         59  17
QSO: 14279 PH 2010-10-30 0509 RL6M          59  16     UN7QF         59  17
QSO: 14284 PH 2010-10-30 0510 RL6M          59  16     HA9PP         59  15
QSO: 14289 PH 2010-10-30 0510 RL6M          59  16     SN2K          59  15
QSO: 21174 PH 2010-10-30 0511 RL6M          59  16     B1Z           59  24
QSO: 21185 PH 2010-10-30 0511 RL6M          59  16     UN7PBY        59  17
QSO: 21222 PH 2010-10-30 0512 RL6M          59  16     RN9N          59  17
QSO: 14318 PH 2010-10-30 0512 RL6M          59  16     RT9S          59  16
QSO: 21249 PH 2010-10-30 0512 RL6M          59  16     UA9R          59  17
QSO: 14334 PH 2010-10-30 0513 RL6M          59  16     RV9JR         59  17
QSO: 21282 PH 2010-10-30 0514 RL6M          59  16     JA6BZI        59  25
QSO: 14345 PH 2010-10-30 0514 RL6M          59  16     OK1BN         59  15
QSO: 21293 PH 2010-10-30 0515 RL6M          59  16     UN7PL         59  17
QSO: 21329 PH 2010-10-30 0516 RL6M          59  16     UA0SE         59  18
QSO: 14138 PH 2010-10-30 0517 RL6M          59  16     YU5R          59  15
QSO: 14141 PH 2010-10-30 0518 RL6M          59  16     Z37M          59  15
QSO: 21337 PH 2010-10-30 0518 RL6M          59  16     JH6CDI        59  25
QSO: 21352 PH 2010-10-30 0518 RL6M          59  16     JR1BTG        59  25
QSO: 21355 PH 2010-10-30 0519 RL6M          59  16     RC0F          59  19
QSO: 21368 PH 2010-10-30 0519 RL6M          59  16     EY8CC         59  17
QSO: 21372 PH 2010-10-30 0519 RL6M          59  16     JS3CTQ        59  25
QSO: 14161 PH 2010-10-30 0520 RL6M          59  16     UA9UZZ        59  18
QSO: 14167 PH 2010-10-30 0521 RL6M          59  16     UN7MMM        59  17
QSO: 14182 PH 2010-10-30 0522 RL6M          59  16     HA3DX         59  15
QSO: 21161 PH 2010-10-30 0523 RL6M          59  16     RA0QW         59  19
QSO: 14187 PH 2010-10-30 0524 RL6M          59  16     RK9JWW        59  17
QSO: 21193 PH 2010-10-30 0525 RL6M          59  16     RA0FU         59  19
QSO: 21217 PH 2010-10-30 0526 RL6M          59  16     BT4EXPO       59  24
QSO: 14203 PH 2010-10-30 0528 RL6M          59  16     LZ9W          59  20
QSO: 14215 PH 2010-10-30 0528 RL6M          59  16     C4W           59  20
QSO:  7198 PH 2010-10-30 0531 RL6M          59  16     ER0WW         59  16
QSO: 14230 PH 2010-10-30 0532 RL6M          59  16     UP9L          59  17
QSO:  7099 PH 2010-10-30 0533 RL6M          59  16     ES2BH         59  15
QSO:  7056 PH 2010-10-30 0534 RL6M          59  16     SV2DCD        59  20
QSO:  7062 PH 2010-10-30 0536 RL6M          59  16     RZ3AXX        59  16
QSO: 14324 PH 2010-10-30 0537 RL6M          59  16     E73M          59  15
QSO: 14334 PH 2010-10-30 0538 RL6M          59  16     OK7O          59  15
QSO:  7094 PH 2010-10-30 0540 RL6M          59  16     LA9TJA        59  14
QSO:  7108 PH 2010-10-30 0540 RL6M          59  16     UR7HCX        59  16
QSO: 21319 PH 2010-10-30 0542 RL6M          59  16     UA0YAY        59  23
QSO: 14126 PH 2010-10-30 0542 RL6M          59  16     UO5L          59  17
QSO: 14126 PH 2010-10-30 0544 RL6M          59  16     SQ3WW         59  15
QSO: 14126 PH 2010-10-30 0545 RL6M          59  16     SP5PX         59  15
QSO: 14126 PH 2010-10-30 0545 RL6M          59  16     OZ7X          59  14
QSO: 14126 PH 2010-10-30 0545 RL6M          59  16     EU6AF         59  16
QSO: 14126 PH 2010-10-30 0546 RL6M          59  16     DJ6OZ         59  14
QSO: 14126 PH 2010-10-30 0546 RL6M          59  16     OE1HHB        59  15
QSO: 14126 PH 2010-10-30 0547 RL6M          59  16     SM5DQE        59  14
QSO: 14126 PH 2010-10-30 0547 RL6M          59  16     SP9WZJ        59  15
QSO: 14126 PH 2010-10-30 0548 RL6M          59  16     DL9ZP         59  14
QSO: 14126 PH 2010-10-30 0548 RL6M          59  16     SP6A          59  15
QSO: 21324 PH 2010-10-30 0550 RL6M          59  16     JA2PAC        59  25
QSO: 14126 PH 2010-10-30 0550 RL6M          59  16     DG1IU         59  14
QSO: 14126 PH 2010-10-30 0550 RL6M          59  16     HA5KY         59  15
QSO: 14126 PH 2010-10-30 0551 RL6M          59  16     SQ4G          59  15
QSO: 14126 PH 2010-10-30 0551 RL6M          59  16     SM5D          59  14
QSO: 14126 PH 2010-10-30 0551 RL6M          59  16     SA0E          59  14
QSO: 14126 PH 2010-10-30 0552 RL6M          59  16     OH2LP         59  15
QSO: 14126 PH 2010-10-30 0553 RL6M          59  16     DF2AJ         59  14
QSO: 14126 PH 2010-10-30 0553 RL6M          59  16     LY1SA         59  15
QSO: 14126 PH 2010-10-30 0553 RL6M          59  16     SP4LVK        59  15
QSO: 14126 PH 2010-10-30 0554 RL6M          59  16     SQ5NWR        59  15
QSO: 14126 PH 2010-10-30 0554 RL6M          59  16     SP5BNB        59  15
QSO: 14126 PH 2010-10-30 0558 RL6M          59  16     SP5DRE        59  15
QSO: 14126 PH 2010-10-30 0559 RL6M          59  16     SP6RYD        59  15
QSO: 14126 PH 2010-10-30 0559 RL6M          59  16     HC1JQ         59  10
QSO: 14126 PH 2010-10-30 0600 RL6M          59  16     DP4W          59  14
QSO: 14126 PH 2010-10-30 0600 RL6M          59  16     YO5OAG        59  20
QSO: 14126 PH 2010-10-30 0600 RL6M          59  16     LY2K          59  15
QSO: 14126 PH 2010-10-30 0600 RL6M          59  16     E74A          59  15
QSO: 14126 PH 2010-10-30 0602 RL6M          59  16     SP2DNI        59  15
QSO: 14126 PH 2010-10-30 0602 RL6M          59  16     OM3NI         59  15
QSO: 14126 PH 2010-10-30 0603 RL6M          59  16     OK2BEN        59  15
QSO: 14127 PH 2010-10-30 0605 RL6M          59  16     F5ADE         59  14
QSO: 14127 PH 2010-10-30 0605 RL6M          59  16     HA6IAM        59  15
QSO: 14127 PH 2010-10-30 0606 RL6M          59  16     GM2V          59  14
QSO: 14127 PH 2010-10-30 0607 RL6M          59  16     G3YNN         59  14
QSO: 14127 PH 2010-10-30 0607 RL6M          59  16     OK2BXE        59  15
QSO: 14127 PH 2010-10-30 0607 RL6M          59  16     IK2QLX        59  15
QSO: 14127 PH 2010-10-30 0607 RL6M          59  16     IR1I          59  15
QSO: 14127 PH 2010-10-30 0609 RL6M          59  16     S51A          59  15
QSO: 14127 PH 2010-10-30 0609 RL6M          59  16     LZ9R          59  20
QSO: 14127 PH 2010-10-30 0609 RL6M          59  16     M6CRC         59  14
QSO: 14127 PH 2010-10-30 0610 RL6M          59  16     US5D          59  16
QSO: 14127 PH 2010-10-30 0612 RL6M          59  16     ES5YG         59  15
QSO: 14127 PH 2010-10-30 0612 RL6M          59  16     SP5BYC        59  15
QSO: 14127 PH 2010-10-30 0613 RL6M          59  16     S59AA         59  15
QSO: 14127 PH 2010-10-30 0614 RL6M          59  16     UA9XZ         59  17
QSO: 14127 PH 2010-10-30 0614 RL6M          59  16     SN3R          59  15
QSO: 14127 PH 2010-10-30 0616 RL6M          59  16     YT1A          59  15
QSO: 14127 PH 2010-10-30 0616 RL6M          59  16     SM0BSO        59  14
QSO: 14127 PH 2010-10-30 0617 RL6M          59  16     SM3C          59  14
QSO: 21255 PH 2010-10-30 0617 RL6M          59  16     IR4X          59  15
QSO: 14127 PH 2010-10-30 0618 RL6M          59  16     ES5TF         59  15
QSO: 21270 PH 2010-10-30 0618 RL6M          59  16     PA6Z          59  14
QSO: 14127 PH 2010-10-30 0619 RL6M          59  16     U1BD          59  16
QSO: 14147 PH 2010-10-30 0622 RL6M          59  16     YO9HP         59  20
QSO: 14157 PH 2010-10-30 0622 RL6M          59  16     IQ3UD         59  15
QSO: 14168 PH 2010-10-30 0622 RL6M          59  16     YT6M          59  15
QSO: 14177 PH 2010-10-30 0623 RL6M          59  16     SN8B          59  15
QSO: 14182 PH 2010-10-30 0623 RL6M          59  16     OK1DX         59  15
QSO: 14255 PH 2010-10-30 0626 RL6M          59  16     UN9L          59  17
QSO: 14263 PH 2010-10-30 0626 RL6M          59  16     EE2W          59  14
QSO: 21314 PH 2010-10-30 0627 RL6M          59  16     DF0HQ         59  14
QSO: 14285 PH 2010-10-30 0627 RL6M          59  16     A41OO         59  21
QSO: 14298 PH 2010-10-30 0628 RL6M          59  16     DL2ARD        59  14
QSO: 14303 PH 2010-10-30 0629 RL6M          59  16     LY7A          59  15
QSO: 14305 PH 2010-10-30 0629 RL6M          59  16     DL0CS         59  14
QSO: 21339 PH 2010-10-30 0630 RL6M          59  16     DR1A          59  14
QSO: 14309 PH 2010-10-30 0630 RL6M          59  16     S50K          59  15
QSO: 14317 PH 2010-10-30 0630 RL6M          59  16     HB9OK         59  14
QSO: 14320 PH 2010-10-30 0630 RL6M          59  16     CT1JLZ        59  14
