START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.57
CALLSIGN: UT0AZA
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2895010
NAME: UT0AZA
OPERATORS: UT5AZ,UT8AQ,UT8AL,UT8AS,UY2AF
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0002 UT0AZA        59  16     LZ1DM         59  20
QSO: 28000 PH 2010-10-31 0833 UT0AZA        59  16     EF8R          59  33
QSO: 28000 PH 2010-10-31 0833 UT0AZA        59  16     S54K          59  15
QSO: 28000 PH 2010-10-31 0835 UT0AZA        59  16     IW9BCW        59  15
QSO: 28000 PH 2010-10-31 0835 UT0AZA        59  16     OE8Q          59  15
QSO: 28000 PH 2010-10-31 0836 UT0AZA        59  16     IW0SAF        59  15
QSO: 28000 PH 2010-10-31 0836 UT0AZA        59  16     9A4W          59  15
QSO: 28000 PH 2010-10-31 0837 UT0AZA        59  16     HA8JV         59  15
QSO: 28000 PH 2010-10-31 0837 UT0AZA        59  16     IK6LBV        59  15
QSO: 28000 PH 2010-10-31 0838 UT0AZA        59  16     HA3HX         59  15
QSO: 28000 PH 2010-10-31 0839 UT0AZA        59  16     T70A          59  15
QSO: 28000 PH 2010-10-31 0841 UT0AZA        59  16     IK0FMB        59  15
QSO: 28000 PH 2010-10-31 0842 UT0AZA        59  16     9A3B          59  15
QSO: 28000 PH 2010-10-31 0844 UT0AZA        59  16     IZ7ECL        59  15
QSO: 28000 PH 2010-10-31 0845 UT0AZA        59  16     E73O          59  15
QSO: 28000 PH 2010-10-31 0846 UT0AZA        59  16     S57YX         59  15
QSO: 28000 PH 2010-10-31 0846 UT0AZA        59  16     HG10P         59  15
QSO: 28000 PH 2010-10-31 0846 UT0AZA        59  16     IQ3GO         59  15
QSO: 28000 PH 2010-10-31 0846 UT0AZA        59  16     S59AA         59  15
QSO: 28000 PH 2010-10-31 0847 UT0AZA        59  16     I3VJW         59  15
QSO: 28000 PH 2010-10-31 0848 UT0AZA        59  16     IR6T          59  15
QSO: 28000 PH 2010-10-31 0849 UT0AZA        59  16     IK5OWQ        59  15
QSO: 28000 PH 2010-10-31 0849 UT0AZA        59  16     IZ8FDG        59  15
QSO: 28000 PH 2010-10-31 0852 UT0AZA        59  16     IT9PQJ        59  15
QSO: 28000 PH 2010-10-31 0854 UT0AZA        59  16     IR2C          59  15
QSO: 28000 PH 2010-10-31 0854 UT0AZA        59  16     CN2R          59  33
QSO: 28000 PH 2010-10-31 0858 UT0AZA        59  16     5R8X          59  39
QSO: 28000 PH 2010-10-31 0859 UT0AZA        59  16     9A7A          59  15
QSO: 28000 PH 2010-10-31 0902 UT0AZA        59  16     V51YJ         59  38
QSO: 28000 PH 2010-10-31 0906 UT0AZA        59  16     ZS6TQ         59  38
QSO: 28000 PH 2010-10-31 0908 UT0AZA        59  16     ST2AR         59  34
QSO: 28000 PH 2010-10-31 0909 UT0AZA        59  16     IW7EBE        59  15
QSO: 28000 PH 2010-10-31 0913 UT0AZA        59  16     OE3K          59  15
QSO: 28000 PH 2010-10-31 0914 UT0AZA        59  16     S51A          59  15
QSO: 28000 PH 2010-10-31 0918 UT0AZA        59  16     IQ1RY         59  15
QSO: 28000 PH 2010-10-31 0920 UT0AZA        59  16     4O3A          59  15
QSO: 28000 PH 2010-10-31 0921 UT0AZA        59  16     IR8A          59  15
QSO: 28000 PH 2010-10-31 0922 UT0AZA        59  16     S56U          59  15
QSO: 28000 PH 2010-10-31 0925 UT0AZA        59  16     S58M          59  15
QSO: 28000 PH 2010-10-31 0926 UT0AZA        59  16     II4A          59  15
QSO: 28000 PH 2010-10-31 0928 UT0AZA        59  16     IR9Y          59  15
QSO: 28000 PH 2010-10-31 0930 UT0AZA        59  16     EA8TX         59  33
QSO: 28000 PH 2010-10-31 0934 UT0AZA        59  16     EA8MT         59  33
QSO: 28000 PH 2010-10-31 0940 UT0AZA        59  16     EA7KW         59  14
QSO: 21000 PH 2010-10-31 0950 UT0AZA        59  16     UN2E          59  17
QSO: 21000 PH 2010-10-31 0950 UT0AZA        59  16     EA3KN         59  14
QSO: 21000 PH 2010-10-31 0951 UT0AZA        59  16     CN3A          59  33
QSO: 21000 PH 2010-10-31 0952 UT0AZA        59  16     HG10P         59  15
QSO: 21000 PH 2010-10-31 0952 UT0AZA        59  16     P33W          59  20
QSO: 21000 PH 2010-10-31 0955 UT0AZA        59  16     ZW8T          59  11
QSO: 21000 PH 2010-10-31 0956 UT0AZA        59  16     CQ3L          59  33
QSO: 21000 PH 2010-10-31 0957 UT0AZA        59  16     YO3ZA         59  20
QSO: 21000 PH 2010-10-31 0957 UT0AZA        59  16     DJ9RG         59  14
QSO: 21000 PH 2010-10-31 0958 UT0AZA        59  16     IZ2KPI        59  15
QSO: 21000 PH 2010-10-31 0958 UT0AZA        59  16     DJ0MCZ        59  14
QSO: 21000 PH 2010-10-31 0959 UT0AZA        59  16     PG7A          59  14
QSO: 21000 PH 2010-10-31 1000 UT0AZA        59  16     EA1PP         59  14
QSO: 21000 PH 2010-10-31 1000 UT0AZA        59  16     RL3AW         59  16
QSO: 21000 PH 2010-10-31 1000 UT0AZA        59  16     S54K          59  15
QSO: 21000 PH 2010-10-31 1000 UT0AZA        59  16     HZ1GW         59  21
QSO: 21000 PH 2010-10-31 1001 UT0AZA        59  16     IZ5MXA        59  15
QSO: 21000 PH 2010-10-31 1001 UT0AZA        59  16     DF5PP         59  14
QSO: 21000 PH 2010-10-31 1001 UT0AZA        59  16     IT9XTP        59  15
QSO: 21000 PH 2010-10-31 1001 UT0AZA        59  16     DL9GS         59  14
QSO: 21000 PH 2010-10-31 1002 UT0AZA        59  16     DO5LP         59  14
QSO: 21000 PH 2010-10-31 1002 UT0AZA        59  16     PA0GJV        59  14
QSO: 21000 PH 2010-10-31 1002 UT0AZA        59  16     I1FQH         59  15
QSO: 21000 PH 2010-10-31 1003 UT0AZA        59  16     IO3T          59  15
QSO: 21000 PH 2010-10-31 1003 UT0AZA        59  16     PA6Z          59  14
QSO: 21000 PH 2010-10-31 1003 UT0AZA        59  16     DO4DW         59  14
QSO: 21000 PH 2010-10-31 1003 UT0AZA        59  16     DO7DC         59  14
QSO: 21000 PH 2010-10-31 1004 UT0AZA        59  16     DF1QQ         59  14
QSO: 21000 PH 2010-10-31 1004 UT0AZA        59  16     DF2KD         59  14
QSO: 21000 PH 2010-10-31 1004 UT0AZA        59  16     ON6QG         59  14
QSO: 21000 PH 2010-10-31 1005 UT0AZA        59  16     M0TTE         59  14
QSO: 21000 PH 2010-10-31 1005 UT0AZA        59  16     EA3APS        59  14
QSO: 21000 PH 2010-10-31 1006 UT0AZA        59  16     YO3DAC        59  20
QSO: 21000 PH 2010-10-31 1006 UT0AZA        59  16     G7RTI         59  14
QSO: 21000 PH 2010-10-31 1006 UT0AZA        59  16     DL8EZ         59  14
QSO: 21000 PH 2010-10-31 1007 UT0AZA        59  16     G7WBX         59  14
QSO: 21000 PH 2010-10-31 1007 UT0AZA        59  16     IK4TVP        59  15
QSO: 21000 PH 2010-10-31 1007 UT0AZA        59  16     EA3TA         59  14
QSO: 21000 PH 2010-10-31 1008 UT0AZA        59  16     G1WMJ         59  14
QSO: 21000 PH 2010-10-31 1008 UT0AZA        59  16     F8TUH         59  14
QSO: 21000 PH 2010-10-31 1008 UT0AZA        59  16     YU5A          59  15
QSO: 21000 PH 2010-10-31 1009 UT0AZA        59  16     G4YEK         59  14
QSO: 21000 PH 2010-10-31 1009 UT0AZA        59  16     DL4MNG        59  14
QSO: 21000 PH 2010-10-31 1010 UT0AZA        59  16     G4WGE         59  14
QSO: 21000 PH 2010-10-31 1010 UT0AZA        59  16     UU4JC         59  16
QSO: 21000 PH 2010-10-31 1010 UT0AZA        59  16     G8APB         59  14
QSO: 21000 PH 2010-10-31 1011 UT0AZA        59  16     DL4EBA        59  14
QSO: 21000 PH 2010-10-31 1011 UT0AZA        59  16     9A9SF         59  15
QSO: 21000 PH 2010-10-31 1011 UT0AZA        59  16     RK4AJ         59  16
QSO: 21000 PH 2010-10-31 1012 UT0AZA        59  16     IZ5ILF        59  15
QSO: 21000 PH 2010-10-31 1012 UT0AZA        59  16     F4DSK         59  14
QSO: 21000 PH 2010-10-31 1012 UT0AZA        59  16     SP1RKT        59  15
QSO: 21000 PH 2010-10-31 1012 UT0AZA        59  16     OT2A          59  14
QSO: 21000 PH 2010-10-31 1013 UT0AZA        59  16     DJ6RN         59  14
QSO: 21000 PH 2010-10-31 1013 UT0AZA        59  16     PA0RBO        59  14
QSO: 21000 PH 2010-10-31 1013 UT0AZA        59  16     R9MJ          59  17
QSO: 21000 PH 2010-10-31 1014 UT0AZA        59  16     F6FNA         59  14
QSO: 21000 PH 2010-10-31 1014 UT0AZA        59  16     PA2IP         59  14
QSO: 21000 PH 2010-10-31 1014 UT0AZA        59  16     YP3A          59  20
QSO: 21000 PH 2010-10-31 1015 UT0AZA        59  16     ON4LCX        59  14
QSO: 21000 PH 2010-10-31 1015 UT0AZA        59  16     EA5DD         59  14
QSO: 21000 PH 2010-10-31 1015 UT0AZA        59  16     ZY2C          59  11
QSO: 21000 PH 2010-10-31 1015 UT0AZA        59  16     ON4VDV        59  14
QSO: 21000 PH 2010-10-31 1016 UT0AZA        59  16     G3XPO         59  14
QSO: 21000 PH 2010-10-31 1016 UT0AZA        59  16     S56A          59  15
QSO: 21000 PH 2010-10-31 1016 UT0AZA        59  16     HB9HFM        59  14
QSO: 21000 PH 2010-10-31 1017 UT0AZA        59  16     ON4CFO        59  14
QSO: 21000 PH 2010-10-31 1017 UT0AZA        59  16     IZ6INR        59  15
QSO: 21000 PH 2010-10-31 1017 UT0AZA        59  16     G3FNZ         59  14
QSO: 21000 PH 2010-10-31 1017 UT0AZA        59  16     G1PIR         59  14
QSO: 21000 PH 2010-10-31 1017 UT0AZA        59  16     ON3ONL        59  14
QSO: 21000 PH 2010-10-31 1018 UT0AZA        59  16     IZ2SNI        59  15
QSO: 21000 PH 2010-10-31 1018 UT0AZA        59  16     IK1GKD        59  15
QSO: 21000 PH 2010-10-31 1018 UT0AZA        59  16     DF9ZP         59  14
QSO: 21000 PH 2010-10-31 1019 UT0AZA        59  16     YT1Q          59  15
QSO: 21000 PH 2010-10-31 1020 UT0AZA        59  16     IZ5MOQ        59  15
QSO: 21000 PH 2010-10-31 1021 UT0AZA        59  16     AO7T          59  14
QSO: 21000 PH 2010-10-31 1023 UT0AZA        59  16     IQ0DC         59  15
QSO: 21000 PH 2010-10-31 1023 UT0AZA        59  16     IZ5TIZ        59  15
QSO: 21000 PH 2010-10-31 1023 UT0AZA        59  16     M3JFM         59  14
QSO: 21000 PH 2010-10-31 1024 UT0AZA        59  16     M0TDW         59  14
QSO: 21000 PH 2010-10-31 1024 UT0AZA        59  16     IZ4BOX        59  15
QSO: 21000 PH 2010-10-31 1025 UT0AZA        59  16     HB0/HB9AON    59  14
QSO: 21000 PH 2010-10-31 1026 UT0AZA        59  16     IZ4ORO        59  15
QSO: 21000 PH 2010-10-31 1026 UT0AZA        59  16     LZ2FQ         59  20
QSO: 21000 PH 2010-10-31 1026 UT0AZA        59  16     IZ0JBM        59  15
QSO: 21000 PH 2010-10-31 1027 UT0AZA        59  16     IZ2AJE        59  15
QSO: 21000 PH 2010-10-31 1027 UT0AZA        59  16     IN3IKF        59  15
QSO: 21000 PH 2010-10-31 1027 UT0AZA        59  16     F6BAT         59  14
QSO: 21000 PH 2010-10-31 1028 UT0AZA        59  16     IK2QLX        59  15
QSO: 21000 PH 2010-10-31 1028 UT0AZA        59  16     I7CSB         59  15
QSO: 21000 PH 2010-10-31 1028 UT0AZA        59  16     IW4EGX        59  15
QSO: 21000 PH 2010-10-31 1028 UT0AZA        59  16     IK5AAB        59  15
QSO: 21000 PH 2010-10-31 1029 UT0AZA        59  16     F6EWX         59  14
QSO: 21000 PH 2010-10-31 1029 UT0AZA        59  16     AM1Q          59  14
QSO: 21000 PH 2010-10-31 1029 UT0AZA        59  16     ON6ZM         59  14
QSO: 21000 PH 2010-10-31 1029 UT0AZA        59  16     R9MC          59  17
QSO: 21000 PH 2010-10-31 1029 UT0AZA        59  16     IW9BBS        59  15
QSO: 21000 PH 2010-10-31 1030 UT0AZA        59  16     PE1AAY        59  14
QSO: 21000 PH 2010-10-31 1030 UT0AZA        59  16     G6ZAC         59  14
QSO: 21000 PH 2010-10-31 1030 UT0AZA        59  16     DO4OD         59  14
QSO: 21000 PH 2010-10-31 1031 UT0AZA        59  16     M4U           59  14
QSO: 21000 PH 2010-10-31 1031 UT0AZA        59  16     F5ASD         59  14
QSO: 21000 PH 2010-10-31 1032 UT0AZA        59  16     SV2HTC        59  20
QSO: 21000 PH 2010-10-31 1032 UT0AZA        59  16     G0BNR         59  14
QSO: 21000 PH 2010-10-31 1032 UT0AZA        59  16     HB9DPY        59  14
QSO: 21000 PH 2010-10-31 1033 UT0AZA        59  16     F1ODT         59  14
QSO: 21000 PH 2010-10-31 1033 UT0AZA        59  16     UA3OQ         59  16
QSO: 21000 PH 2010-10-31 1034 UT0AZA        59  16     IZ3BGL        59  15
QSO: 21000 PH 2010-10-31 1034 UT0AZA        59  16     PE1LTY        59  14
QSO: 21000 PH 2010-10-31 1034 UT0AZA        59  16     IN3CBN        59  15
QSO: 21000 PH 2010-10-31 1035 UT0AZA        59  16     UA1AFZ        59  16
QSO: 21000 PH 2010-10-31 1035 UT0AZA        59  16     HB9EE         59  14
QSO: 21000 PH 2010-10-31 1035 UT0AZA        59  16     PY2BRA        59  11
QSO: 21000 PH 2010-10-31 1036 UT0AZA        59  16     9H1NB         59  15
QSO: 21000 PH 2010-10-31 1036 UT0AZA        59  16     PA5W          59  14
QSO: 21000 PH 2010-10-31 1037 UT0AZA        59  16     F4FWL         59  14
QSO: 21000 PH 2010-10-31 1037 UT0AZA        59  16     F1UVN         59  14
QSO: 21000 PH 2010-10-31 1038 UT0AZA        59  16     DJ4PK         59  14
QSO: 21000 PH 2010-10-31 1038 UT0AZA        59  16     F8AKS         59  14
QSO: 21000 PH 2010-10-31 1039 UT0AZA        59  16     CU6AY         59  14
QSO: 21000 PH 2010-10-31 1039 UT0AZA        59  16     PA0QX         59  14
QSO: 21000 PH 2010-10-31 1040 UT0AZA        59  16     DO1WHU        59  14
QSO: 21000 PH 2010-10-31 1040 UT0AZA        59  16     PA4LA         59  14
QSO: 21000 PH 2010-10-31 1041 UT0AZA        59  16     PA3EWG        59  14
QSO: 21000 PH 2010-10-31 1041 UT0AZA        59  16     IW1QN         59  15
QSO: 21000 PH 2010-10-31 1041 UT0AZA        59  16     M1W           59  14
QSO: 21000 PH 2010-10-31 1041 UT0AZA        59  16     AM7C          59  14
QSO: 21000 PH 2010-10-31 1042 UT0AZA        59  16     M7C           59  14
QSO: 21000 PH 2010-10-31 1042 UT0AZA        59  16     G0MJS         59  14
QSO: 21000 PH 2010-10-31 1042 UT0AZA        59  16     F4FFZ         59  14
QSO: 21000 PH 2010-10-31 1043 UT0AZA        59  16     PA3ELQ        59  14
QSO: 21000 PH 2010-10-31 1043 UT0AZA        59  16     PI4D          59  14
QSO: 21000 PH 2010-10-31 1045 UT0AZA        59  16     VK4FJ         59  30
QSO: 21000 PH 2010-10-31 1045 UT0AZA        59  16     RA9JBA        59  17
QSO: 21000 PH 2010-10-31 1045 UT0AZA        59  16     VK4CAG        59  30
QSO: 21000 PH 2010-10-31 1046 UT0AZA        59  16     IK4RVG        59  15
QSO: 21000 PH 2010-10-31 1047 UT0AZA        59  16     RN3T          59  16
QSO: 21000 PH 2010-10-31 1047 UT0AZA        59  16     IZ4NTB        59  15
QSO: 21000 PH 2010-10-31 1048 UT0AZA        59  16     EA5HJO        59  14
QSO: 21000 PH 2010-10-31 1048 UT0AZA        59  16     IK3SSW        59  15
QSO: 21000 PH 2010-10-31 1049 UT0AZA        59  16     I8GMG         59  15
QSO: 21000 PH 2010-10-31 1049 UT0AZA        59  16     Z37Y          59  15
QSO: 21000 PH 2010-10-31 1050 UT0AZA        59  16     IW2NKQ        59  15
QSO: 21000 PH 2010-10-31 1050 UT0AZA        59  16     EA3FCQ        59  14
QSO: 21000 PH 2010-10-31 1050 UT0AZA        59  16     HB3YFC        59  14
QSO: 21000 PH 2010-10-31 1051 UT0AZA        59  16     VK3TDX        59  30
QSO: 21000 PH 2010-10-31 1052 UT0AZA        59  16     DK3KN         59  14
QSO: 21000 PH 2010-10-31 1053 UT0AZA        59  16     HB9AWS        59  14
QSO: 21000 PH 2010-10-31 1053 UT0AZA        59  16     IR3Z          59  15
QSO: 21000 PH 2010-10-31 1053 UT0AZA        59  16     IR3Z          59  15
QSO: 21000 PH 2010-10-31 1054 UT0AZA        59  16     IZ0GVR        59  15
QSO: 21000 PH 2010-10-31 1054 UT0AZA        59  16     M2A           59  14
QSO: 21000 PH 2010-10-31 1054 UT0AZA        59  16     F6DRP         59  14
QSO: 21000 PH 2010-10-31 1054 UT0AZA        59  16     EA5BY         59  14
QSO: 21000 PH 2010-10-31 1055 UT0AZA        59  16     G0AOJ         59  14
QSO: 21000 PH 2010-10-31 1056 UT0AZA        59  16     EA7HE         59  14
QSO: 21000 PH 2010-10-31 1056 UT0AZA        59  16     IR4T          59  15
QSO: 21000 PH 2010-10-31 1057 UT0AZA        59  16     HB9TOC        59  14
QSO: 21000 PH 2010-10-31 1057 UT0AZA        59  16     OP4K          59  14
QSO: 21000 PH 2010-10-31 1058 UT0AZA        59  16     EE2W          59  14
QSO: 21000 PH 2010-10-31 1058 UT0AZA        59  16     G0UQC         59  14
QSO: 21000 PH 2010-10-31 1058 UT0AZA        59  16     G4QKIU        59  14
QSO: 21000 PH 2010-10-31 1058 UT0AZA        59  16     OO4P          59  14
QSO: 21000 PH 2010-10-31 1059 UT0AZA        59  16     ON4ND         59  14
QSO: 21000 PH 2010-10-31 1059 UT0AZA        59  16     IR9Z          59  15
QSO: 21000 PH 2010-10-31 1059 UT0AZA        59  16     F5LAL         59  14
QSO: 21000 PH 2010-10-31 1100 UT0AZA        59  16     DL8AX         59  14
QSO: 21000 PH 2010-10-31 1100 UT0AZA        59  16     M0CAR         59  14
QSO: 21000 PH 2010-10-31 1101 UT0AZA        59  16     IK5LBV        59  15
QSO: 21000 PH 2010-10-31 1101 UT0AZA        59  16     DL7ATR        59  14
QSO: 21000 PH 2010-10-31 1101 UT0AZA        59  16     SN9P          59  15
QSO: 21000 PH 2010-10-31 1102 UT0AZA        59  16     PE4BAS        59  14
QSO: 21000 PH 2010-10-31 1102 UT0AZA        59  16     PA1PAT        59  14
QSO: 21000 PH 2010-10-31 1103 UT0AZA        59  16     ON5UJ         59  14
QSO: 21000 PH 2010-10-31 1103 UT0AZA        59  16     MI3OZX        59  14
QSO: 21000 PH 2010-10-31 1104 UT0AZA        59  16     IZ2EAS        59  15
QSO: 21000 PH 2010-10-31 1104 UT0AZA        59  16     EA2DJL        59  14
QSO: 21000 PH 2010-10-31 1104 UT0AZA        59  16     IZ7LDC        59  15
QSO: 21000 PH 2010-10-31 1104 UT0AZA        59  16     EI4GAB        59  14
QSO: 21000 PH 2010-10-31 1105 UT0AZA        59  16     IK1ZOE        59  15
QSO: 21000 PH 2010-10-31 1106 UT0AZA        59  16     GI4SJQ        59  14
QSO: 21000 PH 2010-10-31 1107 UT0AZA        59  16     G6NYG         59  14
QSO: 21000 PH 2010-10-31 1108 UT0AZA        59  16     IW0CJE        59  15
QSO: 21000 PH 2010-10-31 1108 UT0AZA        59  16     PA0EMO        59  14
QSO: 21000 PH 2010-10-31 1108 UT0AZA        59  16     IZ8EYN        59  15
QSO: 21000 PH 2010-10-31 1108 UT0AZA        59  16     IR8W          59  15
QSO: 21000 PH 2010-10-31 1108 UT0AZA        59  16     M0RBE         59  14
QSO: 21000 PH 2010-10-31 1109 UT0AZA        59  16     PA0GRU        59  14
QSO: 21000 PH 2010-10-31 1109 UT0AZA        59  16     PP5JY         59  11
QSO: 21000 PH 2010-10-31 1109 UT0AZA        59  16     LZ1AQ         59  20
QSO: 21000 PH 2010-10-31 1110 UT0AZA        59  16     HS0ZCX        59  26
QSO: 21000 PH 2010-10-31 1110 UT0AZA        59  16     ON3FT         59  14
QSO: 21000 PH 2010-10-31 1110 UT0AZA        59  16     I4ERN         59  15
QSO: 21000 PH 2010-10-31 1110 UT0AZA        59  16     DO3WG         59  14
QSO: 21000 PH 2010-10-31 1110 UT0AZA        59  16     G3ZNR         59  14
QSO: 21000 PH 2010-10-31 1111 UT0AZA        59  16     F1EPQ         59  14
QSO: 21000 PH 2010-10-31 1111 UT0AZA        59  16     PE1JRP        59  14
QSO: 21000 PH 2010-10-31 1113 UT0AZA        59  16     2M0IQU        59  14
QSO: 21000 PH 2010-10-31 1113 UT0AZA        59  16     GM7OAW        59  14
QSO: 21000 PH 2010-10-31 1113 UT0AZA        59  16     EA1VT         59  14
QSO: 21000 PH 2010-10-31 1114 UT0AZA        59  16     IQ0CV         59  15
QSO: 21000 PH 2010-10-31 1115 UT0AZA        59  16     EA8IK         59  33
QSO: 21000 PH 2010-10-31 1115 UT0AZA        59  16     HB3YFQ        59  14
QSO: 21000 PH 2010-10-31 1115 UT0AZA        59  16     MW0AUG        59  14
QSO: 21000 PH 2010-10-31 1115 UT0AZA        59  16     EY8BJ         59  17
QSO: 28000 PH 2010-10-31 1121 UT0AZA        59  16     6W1RY         59  35
QSO: 28000 PH 2010-10-31 1123 UT0AZA        59  16     CT1BOL        59  14
QSO: 28000 PH 2010-10-31 1130 UT0AZA        59  16     EE2K          59  14
QSO: 28000 PH 2010-10-31 1134 UT0AZA        59  16     CR5L          59  14
QSO: 28000 PH 2010-10-31 1138 UT0AZA        59  16     CR3L          59  33
QSO: 28000 PH 2010-10-31 1139 UT0AZA        59  16     CN3A          59  33
QSO: 28000 PH 2010-10-31 1141 UT0AZA        59  16     EA4DAT        59  14
QSO: 28000 PH 2010-10-31 1146 UT0AZA        59  16     EC1AIJ        59  14
QSO: 28000 PH 2010-10-31 1147 UT0AZA        59  16     ED5T          59  14
QSO: 28000 PH 2010-10-31 1150 UT0AZA        59  16     CT1EOD        59  14
QSO: 28000 PH 2010-10-31 1155 UT0AZA        59  16     G7IYF         59  14
QSO: 28000 PH 2010-10-31 1155 UT0AZA        59  16     G0ERX         59  14
QSO: 28000 PH 2010-10-31 1156 UT0AZA        59  16     G4VFG         59  14
QSO: 28000 PH 2010-10-31 1156 UT0AZA        59  16     M0REX         59  14
QSO: 28000 PH 2010-10-31 1157 UT0AZA        59  16     G2BKZ         59  14
QSO: 28000 PH 2010-10-31 1157 UT0AZA        59  16     G3TTJ         59  14
QSO: 28000 PH 2010-10-31 1157 UT0AZA        59  16     EA1TI         59  14
QSO: 28000 PH 2010-10-31 1158 UT0AZA        59  16     G3JFS         59  14
QSO: 28000 PH 2010-10-31 1158 UT0AZA        59  16     G0FIG         59  14
QSO: 28000 PH 2010-10-31 1158 UT0AZA        59  16     G3YBT         59  14
