START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.23.0
CONTEST: CQ-WW-SSB
CALLSIGN: RU5A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 750177
OPERATORS:
NAME: Pavel Buyko
SOAPBOX:
QSO:  7049 PH 2010-10-30 0005 RU5A          59  16     YU5R          59  15     0
QSO: 14191 PH 2010-10-30 0646 RU5A          59  16     HG6N          59  15     0
QSO: 14188 PH 2010-10-30 0646 RU5A          59  16     S53EO         59  15     0
QSO: 14183 PH 2010-10-30 0647 RU5A          59  16     PA3S          59  14     0
QSO: 14178 PH 2010-10-30 0647 RU5A          59  16     T70A          59  15     0
QSO: 14173 PH 2010-10-30 0648 RU5A          59  16     OE3K          59  15     0
QSO: 14219 PH 2010-10-30 0649 RU5A          59  16     LA7TN         59  14     0
QSO: 14219 PH 2010-10-30 0649 RU5A          59  16     OZ1KKH        59  14     0
QSO: 14219 PH 2010-10-30 0649 RU5A          59  16     SN1T          59  15     0
QSO: 14219 PH 2010-10-30 0650 RU5A          59  16     EA1BP         59  14     0
QSO: 14219 PH 2010-10-30 0650 RU5A          59  16     EA3HIG        59  14     0
QSO: 14219 PH 2010-10-30 0652 RU5A          59  16     G3YNN         59  14     0
QSO: 14219 PH 2010-10-30 0652 RU5A          59  16     DP9I          59  14     0
QSO: 14219 PH 2010-10-30 0653 RU5A          59  16     IW9HIK        59  15     0
QSO: 14219 PH 2010-10-30 0653 RU5A          59  16     DL9LM         59  14     0
QSO: 14219 PH 2010-10-30 0653 RU5A          59  16     SP9WZJ        59  15     0
QSO: 14219 PH 2010-10-30 0653 RU5A          59  16     OR2F          59  14     0
QSO: 14219 PH 2010-10-30 0653 RU5A          59  16     EA1JJ         59  14     0
QSO: 14219 PH 2010-10-30 0654 RU5A          59  16     DM3KXL        59  14     0
QSO: 14219 PH 2010-10-30 0654 RU5A          59  16     IK3OYY        59  15     0
QSO: 14219 PH 2010-10-30 0655 RU5A          59  16     RK9XWA        59  17     0
QSO: 14219 PH 2010-10-30 0656 RU5A          59  16     HG8C          59  15     0
QSO: 14219 PH 2010-10-30 0657 RU5A          59  16     HA8DM         59  15     0
QSO: 14219 PH 2010-10-30 0658 RU5A          59  16     SO1D          59  15     0
QSO: 14219 PH 2010-10-30 0658 RU5A          59  16     EC1AIJ        59  14     0
QSO: 14219 PH 2010-10-30 0658 RU5A          59  16     YO4RST        59  20     0
QSO: 14219 PH 2010-10-30 0659 RU5A          59  16     SK7OA         59  14     0
QSO: 14219 PH 2010-10-30 0659 RU5A          59  16     OZ0AB         59  14     0
QSO: 14219 PH 2010-10-30 0659 RU5A          59  16     YO3CVG        59  20     0
QSO: 14219 PH 2010-10-30 0700 RU5A          59  16     DL4MCF        59  14     0
QSO: 14219 PH 2010-10-30 0700 RU5A          59  16     DF2KD         59  14     0
QSO: 14219 PH 2010-10-30 0701 RU5A          59  16     DL9OBL        59  14     0
QSO: 14219 PH 2010-10-30 0701 RU5A          59  16     SA0E          59  14     0
QSO: 14218 PH 2010-10-30 0702 RU5A          59  16     OH8L          59  15     0
QSO: 14220 PH 2010-10-30 0703 RU5A          59  16     OU2P          59  14     0
QSO: 14220 PH 2010-10-30 0704 RU5A          59  16     SM5ISM        59  14     0
QSO: 14220 PH 2010-10-30 0704 RU5A          59  16     OK2BWB        59  15     0
QSO: 14220 PH 2010-10-30 0704 RU5A          59  16     YO2BBX        59  20     0
QSO: 14220 PH 2010-10-30 0705 RU5A          59  16     HA6NW         59  15     0
QSO: 14220 PH 2010-10-30 0705 RU5A          59  16     IK8NSR        59  15     0
QSO: 14220 PH 2010-10-30 0706 RU5A          59  16     SQ3MZM        59  15     0
QSO: 14220 PH 2010-10-30 0706 RU5A          59  16     SM6CRM        59  14     0
QSO: 14220 PH 2010-10-30 0706 RU5A          59  16     DK7DV         59  14     0
QSO: 14220 PH 2010-10-30 0707 RU5A          59  16     OE1HHB        59  15     0
QSO: 14220 PH 2010-10-30 0708 RU5A          59  16     OK1MDK        59  15     0
QSO: 14220 PH 2010-10-30 0708 RU5A          59  16     SK6D          59  14     0
QSO: 14220 PH 2010-10-30 0709 RU5A          59  16     CT2IPG        59  14     0
QSO: 14220 PH 2010-10-30 0709 RU5A          59  16     OK1MR         59  15     0
QSO: 14220 PH 2010-10-30 0709 RU5A          59  16     PA5W          59  14     0
QSO: 14220 PH 2010-10-30 0710 RU5A          59  16     IZ0DXD        59  15     0
QSO: 14220 PH 2010-10-30 0710 RU5A          59  16     OM3NI         59  15     0
QSO: 14220 PH 2010-10-30 0710 RU5A          59  16     HB9SVT        59  14     0
QSO: 14220 PH 2010-10-30 0710 RU5A          59  16     PD7BZ         59  14     0
QSO: 14220 PH 2010-10-30 0711 RU5A          59  16     PD1ALW        59  14     0
QSO: 14220 PH 2010-10-30 0711 RU5A          59  16     DL1DTC        59  14     0
QSO: 14220 PH 2010-10-30 0711 RU5A          59  16     IK5WGK        59  15     0
QSO: 14220 PH 2010-10-30 0712 RU5A          59  16     OK1BLU        59  15     0
QSO: 14220 PH 2010-10-30 0712 RU5A          59  16     F5PAL         59  14     0
QSO: 14220 PH 2010-10-30 0712 RU5A          59  16     EA3ODC        59  14     0
QSO: 14220 PH 2010-10-30 0713 RU5A          59  16     HG3FUG        59  15     0
QSO: 14220 PH 2010-10-30 0713 RU5A          59  16     UN1O          59  17     0
QSO: 14220 PH 2010-10-30 0713 RU5A          59  16     DJ9HX         59  14     0
QSO: 14220 PH 2010-10-30 0714 RU5A          59  16     G4OXY         59  14     0
QSO: 14220 PH 2010-10-30 0714 RU5A          59  16     RV6ACC        59  16     0
QSO: 14220 PH 2010-10-30 0714 RU5A          59  16     OL2U          59  15     0
QSO: 14220 PH 2010-10-30 0715 RU5A          59  16     OK2BXE        59  15     0
QSO: 14220 PH 2010-10-30 0715 RU5A          59  16     Z35M          59  15     0
QSO: 14220 PH 2010-10-30 0715 RU5A          59  16     SP2AYC        59  15     0
QSO: 14220 PH 2010-10-30 0715 RU5A          59  16     DL1RG         59  14     0
QSO: 14220 PH 2010-10-30 0716 RU5A          59  16     F6GCI         59  14     0
QSO: 14220 PH 2010-10-30 0716 RU5A          59  16     SQ6WWW          59  15     0
QSO: 14220 PH 2010-10-30 0716 RU5A          59  16     SM7E          59  14     0
QSO: 14220 PH 2010-10-30 0717 RU5A          59  16     GM0WED        59  14     0
QSO: 14220 PH 2010-10-30 0717 RU5A          59  16     SN90HRS       59  15     0
QSO: 14220 PH 2010-10-30 0718 RU5A          59  16     PA3DBS        59  14     0
QSO: 14220 PH 2010-10-30 0719 RU5A          59  16     SQ9DXT        59  15     0
QSO: 14220 PH 2010-10-30 0720 RU5A          59  16     DF5ZV         59  14     0
QSO: 14220 PH 2010-10-30 0720 RU5A          59  16     OG6N          59  15     0
QSO: 14220 PH 2010-10-30 0721 RU5A          59  16     LA6ALA        59  14     0
QSO: 14220 PH 2010-10-30 0721 RU5A          59  16     OH3KQ         59  15     0
QSO: 14220 PH 2010-10-30 0721 RU5A          59  16     DJ0A          59  14     0
QSO: 14220 PH 2010-10-30 0722 RU5A          59  16     SQ3JVW        59  15     0
QSO: 14220 PH 2010-10-30 0723 RU5A          59  16     IZ2DII        59  15     0
QSO: 14220 PH 2010-10-30 0724 RU5A          59  16     EA5BY         59  14     0
QSO: 14220 PH 2010-10-30 0724 RU5A          59  16     OK1IPU        59  15     0
QSO: 14220 PH 2010-10-30 0725 RU5A          59  16     IW3HXR        59  15     0
QSO: 14220 PH 2010-10-30 0727 RU5A          59  16     SN3C          59  15     0
QSO: 14220 PH 2010-10-30 0727 RU5A          59  16     S59MA         59  15     0
QSO: 14220 PH 2010-10-30 0728 RU5A          59  16     OK3D          59  15     0
QSO: 14220 PH 2010-10-30 0728 RU5A          59  16     DL9ZP         59  14     0
QSO: 14220 PH 2010-10-30 0728 RU5A          59  16     OZ1LFI        59  14     0
QSO: 14220 PH 2010-10-30 0730 RU5A          59  16     S52DK         59  15     0
QSO: 14220 PH 2010-10-30 0731 RU5A          59  16     SP2FAP        59  15     0
QSO: 21165 PH 2010-10-30 0744 RU5A          59  16     IS0HQJ        59  15     0
QSO: 21202 PH 2010-10-30 0748 RU5A          59  16     F6API         59  14     0
QSO: 21202 PH 2010-10-30 0748 RU5A          59  16     F6DZU         59  14     0
QSO: 21202 PH 2010-10-30 0749 RU5A          59  16     RK9JXP        59  17     0
QSO: 21202 PH 2010-10-30 0750 RU5A          59  16     EA3NA         59  14     0
QSO: 21202 PH 2010-10-30 0751 RU5A          59  16     RU3AWH        59  16     0
QSO: 21202 PH 2010-10-30 0753 RU5A          59  16     ED5J          59  14     0
QSO: 21202 PH 2010-10-30 0754 RU5A          59  16     MI5JYK        59  14     0
QSO: 21202 PH 2010-10-30 0755 RU5A          59  16     F5PAL         59  14     0
QSO: 21202 PH 2010-10-30 0755 RU5A          59  16     RK4CB/3       59  16     0
QSO: 21202 PH 2010-10-30 0756 RU5A          59  16     ED1RCM        59  14     0
QSO: 21202 PH 2010-10-30 0757 RU5A          59  16     EA3AYK        59  14     0
QSO: 21202 PH 2010-10-30 0757 RU5A          59  16     EA3GXH        59  14     0
QSO: 21202 PH 2010-10-30 0758 RU5A          59  16     M9C           59  14     0
QSO: 21202 PH 2010-10-30 0758 RU5A          59  16     GI4SJQ        59  14     0
QSO: 21202 PH 2010-10-30 0759 RU5A          59  16     F5VNB         59  14     0
QSO: 21202 PH 2010-10-30 0800 RU5A          59  16     MI3ULK        59  14     0
QSO: 21202 PH 2010-10-30 0800 RU5A          59  16     UA9BS         59  17     0
QSO: 21202 PH 2010-10-30 0802 RU5A          59  16     EA5HJO        59  14     0
QSO: 21202 PH 2010-10-30 0802 RU5A          59  16     CR5M          59  14     0
QSO: 21205 PH 2010-10-30 0804 RU5A          59  16     F8KGH         59  14     0
QSO: 21235 PH 2010-10-30 0804 RU5A          59  16     UO5L          59  17     0
QSO: 21239 PH 2010-10-30 0805 RU5A          59  16     AM1Q          59  14     0
QSO: 21244 PH 2010-10-30 0805 RU5A          59  16     TM1O          59  14     0
QSO: 21255 PH 2010-10-30 0805 RU5A          59  16     C4W           59  20     0
QSO: 21256 PH 2010-10-30 0806 RU5A          59  16     UP9L          59  17     0
QSO: 21258 PH 2010-10-30 0806 RU5A          59  16     EE2W          59  14     0
QSO: 21272 PH 2010-10-30 0807 RU5A          59  16     IR9Y          59  15     0
QSO: 21279 PH 2010-10-30 0807 RU5A          59  16     TM1E          59  14     0
QSO: 21292 PH 2010-10-30 0808 RU5A          59  16     4X0A          59  20     0
QSO: 21296 PH 2010-10-30 0808 RU5A          59  16     AO3A          59  14     0
QSO: 21309 PH 2010-10-30 0809 RU5A          59  16     B7P           59  24     0
QSO: 21325 PH 2010-10-30 0810 RU5A          59  16     4O3A          59  15     0
QSO: 21334 PH 2010-10-30 0811 RU5A          59  16     9A3B          59  15     0
QSO: 21342 PH 2010-10-30 0811 RU5A          59  16     MU0GSY        59  14     0
QSO: 21369 PH 2010-10-30 0813 RU5A          59  16     5B50J         59  20     0
QSO: 21373 PH 2010-10-30 0814 RU5A          59  16     BY8AC         59  24     0
QSO: 21386 PH 2010-10-30 0815 RU5A          59  16     4Z5FI         59  20     0
QSO: 21397 PH 2010-10-30 0815 RU5A          59  16     UN7TO         59  17     0
QSO: 21400 PH 2010-10-30 0816 RU5A          59  16     UB0A          59  18     0
QSO: 21409 PH 2010-10-30 0816 RU5A          59  16     EA5GI         59  14     0
QSO: 21437 PH 2010-10-30 0817 RU5A          59  16     RA9UIV/9      59  18     0
QSO: 28447 PH 2010-10-30 0817 RU5A          59  16     EY8/UA4LCQ    59  17     0
QSO: 28425 PH 2010-10-30 0822 RU5A          59  16     HS0ZEE        59  26     0
QSO: 28475 PH 2010-10-30 0823 RU5A          59  16     UN6G          59  17     0
QSO: 28503 PH 2010-10-30 0824 RU5A          59  16     4S7AB         59  22     0
QSO: 28430 PH 2010-10-30 0831 RU5A          59  16     E21YDP        59  26     0
QSO: 28432 PH 2010-10-30 0832 RU5A          59  16     EY7AD         59  17     0
QSO: 14238 PH 2010-10-30 0838 RU5A          59  16     EI2CN         59  14     0
QSO: 14242 PH 2010-10-30 0838 RU5A          59  16     PD3LHS        59  14     0
QSO: 14113 PH 2010-10-30 0840 RU5A          59  16     CR2X          59  14     0
QSO: 14116 PH 2010-10-30 0840 RU5A          59  16     US5D          59  16     0
QSO: 14117 PH 2010-10-30 0840 RU5A          59  16     OL9Z          59  15     0
QSO: 14133 PH 2010-10-30 0841 RU5A          59  16     CR3A          59  33     0
QSO: 14136 PH 2010-10-30 0841 RU5A          59  16     OH6MW         59  15     0
QSO: 14147 PH 2010-10-30 0842 RU5A          59  16     ER0WW         59  16     0
QSO: 14157 PH 2010-10-30 0845 RU5A          59  16     F8ARK         59  14     0
QSO: 14160 PH 2010-10-30 0845 RU5A          59  16     G2F           59  14     0
QSO: 14162 PH 2010-10-30 0846 RU5A          59  16     RK9JWW        59  17     0
QSO: 14170 PH 2010-10-30 0846 RU5A          59  16     HG1S          59  15     0
QSO: 14176 PH 2010-10-30 0847 RU5A          59  16     IZ6FXP        59  15     0
QSO: 14180 PH 2010-10-30 0848 RU5A          59  16     4L8A          59  21     0
QSO: 14186 PH 2010-10-30 0848 RU5A          59  16     EI9HX         59  14     0
QSO: 14187 PH 2010-10-30 0849 RU5A          59  16     TM2C          59  14     0
QSO: 14191 PH 2010-10-30 0850 RU5A          59  16     DJ4PT         59  14     0
QSO: 14200 PH 2010-10-30 0850 RU5A          59  16     DC4A          59  14     0
QSO: 14203 PH 2010-10-30 0850 RU5A          59  16     TM2Y          59  14     0
QSO: 14217 PH 2010-10-30 0851 RU5A          59  16     G6PZ          59  14     0
QSO: 14229 PH 2010-10-30 0852 RU5A          59  16     DL2AGB        59  14     0
QSO: 14234 PH 2010-10-30 0853 RU5A          59  16     DR5N          59  14     0
QSO: 14237 PH 2010-10-30 0853 RU5A          59  16     M2A           59  14     0
QSO: 14240 PH 2010-10-30 0853 RU5A          59  16     F1AKK         59  14     0
QSO: 14245 PH 2010-10-30 0854 RU5A          59  16     IR9Y          59  15     0
QSO: 14246 PH 2010-10-30 0854 RU5A          59  16     EA2VE         59  14     0
QSO: 14251 PH 2010-10-30 0855 RU5A          59  16     SI9AM         59  14     0
QSO: 14256 PH 2010-10-30 0855 RU5A          59  16     AM1W          59  14     0
QSO: 14264 PH 2010-10-30 0858 RU5A          59  16     ED1R          59  14     0
QSO: 14277 PH 2010-10-30 0859 RU5A          59  16     EE2W          59  14     0
QSO: 14291 PH 2010-10-30 0900 RU5A          59  16     9A7A          59  15     0
QSO: 14295 PH 2010-10-30 0900 RU5A          59  16     IR2C          59  15     0
QSO: 14312 PH 2010-10-30 0901 RU5A          59  16     OL1X          59  15     0
QSO: 14312 PH 2010-10-30 0901 RU5A          59  16     PC3M          59  14     0
QSO: 14308 PH 2010-10-30 0902 RU5A          59  16     SN2B          59  15     0
QSO: 14212 PH 2010-10-30 0905 RU5A          59  16     OM6AL         59  15     0
QSO: 14143 PH 2010-10-30 0906 RU5A          59  16     DJ1AA         59  14     0
QSO: 14138 PH 2010-10-30 0906 RU5A          59  16     LY9Y          59  15     0
QSO: 14130 PH 2010-10-30 0907 RU5A          59  16     DF6WE         59  14     0
QSO: 14130 PH 2010-10-30 0908 RU5A          59  16     DK0GYB        59  14     0
QSO: 14130 PH 2010-10-30 0908 RU5A          59  16     G1FON         59  14     0
QSO: 14130 PH 2010-10-30 0908 RU5A          59  16     YO8ST         59  20     0
QSO: 14130 PH 2010-10-30 0909 RU5A          59  16     SP9IBJ        59  15     0
QSO: 14130 PH 2010-10-30 0909 RU5A          59  16     DH8ACF        59  14     0
QSO: 14130 PH 2010-10-30 0910 RU5A          59  16     G7AGZ         59  14     0
QSO: 14130 PH 2010-10-30 0910 RU5A          59  16     DJ3ZF         59  14     0
QSO: 14130 PH 2010-10-30 0911 RU5A          59  16     SP5OMA        59  15     0
QSO: 14130 PH 2010-10-30 0911 RU5A          59  16     F4CUI         59  14     0
QSO: 14130 PH 2010-10-30 0912 RU5A          59  16     UU2J          59  16     0
QSO: 14130 PH 2010-10-30 0912 RU5A          59  16     IW4EGX        59  15     0
QSO: 14130 PH 2010-10-30 0913 RU5A          59  16     EA3FCQ        59  14     0
QSO: 14130 PH 2010-10-30 0913 RU5A          59  16     AN1A          59  14     0
QSO: 14130 PH 2010-10-30 0913 RU5A          59  16     SF3A          59  14     0
QSO: 14130 PH 2010-10-30 0913 RU5A          59  16     OK2AY         59  15     0
QSO: 14130 PH 2010-10-30 0913 RU5A          59  16     TM1W          59  14     0
QSO: 14130 PH 2010-10-30 0914 RU5A          59  16     9A4R          59  15     0
QSO: 14130 PH 2010-10-30 0914 RU5A          59  16     G0ARL         59  14     0
QSO: 14130 PH 2010-10-30 0915 RU5A          59  16     9A2EY         59  15     0
QSO: 14130 PH 2010-10-30 0915 RU5A          59  16     9A8A          59  15     0
QSO: 14130 PH 2010-10-30 0915 RU5A          59  16     EA1JO         59  14     0
QSO: 14130 PH 2010-10-30 0916 RU5A          59  16     EA2WD         59  14     0
QSO: 14130 PH 2010-10-30 0916 RU5A          59  16     RX9FG         59  17     0
QSO: 14130 PH 2010-10-30 0917 RU5A          59  16     SN2K          59  15     0
QSO: 14130 PH 2010-10-30 0918 RU5A          59  16     DG1EHG        59  14     0
QSO: 14130 PH 2010-10-30 0919 RU5A          59  16     PA0COR        59  14     0
QSO: 14130 PH 2010-10-30 0919 RU5A          59  16     F5POJ         59  14     0
QSO: 14130 PH 2010-10-30 0920 RU5A          59  16     ES5YG         59  15     0
QSO: 14130 PH 2010-10-30 0920 RU5A          59  16     SP7SZW        59  15     0
QSO: 14130 PH 2010-10-30 0921 RU5A          59  16     RV9AZ         59  17     0
QSO: 14130 PH 2010-10-30 0921 RU5A          59  16     DL1KUN        59  14     0
QSO: 14130 PH 2010-10-30 0921 RU5A          59  16     DF5KT         59  14     0
QSO: 14130 PH 2010-10-30 0921 RU5A          59  16     RK9SWB        59  16     0
QSO: 14130 PH 2010-10-30 0922 RU5A          59  16     PD1KSA        59  14     0
QSO: 14130 PH 2010-10-30 0922 RU5A          59  16     RA9MJ         59  17     0
QSO: 14130 PH 2010-10-30 0922 RU5A          59  16     PD1B          59  14     0
QSO: 14130 PH 2010-10-30 0923 RU5A          59  16     OM8LA         59  15     0
QSO: 14130 PH 2010-10-30 0923 RU5A          59  16     PA3BWK        59  14     0
QSO: 14130 PH 2010-10-30 0923 RU5A          59  16     OK2KFK        59  15     0
QSO: 14130 PH 2010-10-30 0923 RU5A          59  16     DJ9MH         59  14     0
QSO: 14130 PH 2010-10-30 0924 RU5A          59  16     M0NDZ         59  14     0
QSO: 14130 PH 2010-10-30 0924 RU5A          59  16     SV2YC         59  20     0
QSO: 14130 PH 2010-10-30 0924 RU5A          59  16     AO4Y          59  14     0
QSO: 14130 PH 2010-10-30 0925 RU5A          59  16     F5PHP         59  14     0
QSO: 14130 PH 2010-10-30 0925 RU5A          59  16     SE0L          59  14     0
QSO: 14130 PH 2010-10-30 0925 RU5A          59  16     LZ1MS         59  20     0
QSO: 14130 PH 2010-10-30 0925 RU5A          59  16     DL2DX         59  14     0
QSO: 14130 PH 2010-10-30 0925 RU5A          59  16     DL1BYL        59  14     0
QSO: 14130 PH 2010-10-30 0926 RU5A          59  16     SQ1FYX        59  15     0
QSO: 14130 PH 2010-10-30 0926 RU5A          59  16     F5DRD/QRP     59  14     0
QSO: 14130 PH 2010-10-30 0926 RU5A          59  16     PI4W          59  14     0
QSO: 14130 PH 2010-10-30 0927 RU5A          59  16     SQ5NBE        59  15     0
QSO: 14130 PH 2010-10-30 0927 RU5A          59  16     DK1KC         59  14     0
QSO: 14130 PH 2010-10-30 0927 RU5A          59  16     SE6C          59  14     0
QSO: 14130 PH 2010-10-30 0927 RU5A          59  16     OK7O          59  15     0
QSO: 14130 PH 2010-10-30 0928 RU5A          59  16     SM5DQE        59  14     0
QSO: 14130 PH 2010-10-30 0928 RU5A          59  16     OL9S          59  15     0
QSO: 14130 PH 2010-10-30 0928 RU5A          59  16     YU5OAG        59  15     0
QSO: 14130 PH 2010-10-30 0928 RU5A          59  16     DL7FAZ        59  14     0
QSO: 14130 PH 2010-10-30 0928 RU5A          59  16     SP6RYD        59  15     0
QSO: 14130 PH 2010-10-30 0929 RU5A          59  16     LY1DJ         59  15     0
QSO: 14130 PH 2010-10-30 0929 RU5A          59  16     DL1KAS/P      59  14     0
QSO: 14130 PH 2010-10-30 0930 RU5A          59  16     PA0FLE        59  14     0
QSO: 14130 PH 2010-10-30 0930 RU5A          59  16     SQ3RX         59  15     0
QSO: 14130 PH 2010-10-30 0930 RU5A          59  16     YL2SW         59  15     0
QSO: 14130 PH 2010-10-30 0931 RU5A          59  16     DC2KN         59  14     0
QSO: 14130 PH 2010-10-30 0931 RU5A          59  16     YO9CWY        59  20     0
QSO: 14130 PH 2010-10-30 0931 RU5A          59  16     F1EPQ         59  14     0
QSO: 14130 PH 2010-10-30 0932 RU5A          59  16     M0VRR         59  14     0
QSO: 14130 PH 2010-10-30 0932 RU5A          59  16     UA9OMT        59  18     0
QSO: 14130 PH 2010-10-30 0932 RU5A          59  16     RW2F          59  15     0
QSO: 14130 PH 2010-10-30 0932 RU5A          59  16     SP3FYX        59  15     0
QSO: 14130 PH 2010-10-30 0933 RU5A          59  16     PE1EWR        59  14     0
QSO: 14130 PH 2010-10-30 0934 RU5A          59  16     EA1TI         59  14     0
QSO: 14130 PH 2010-10-30 0935 RU5A          59  16     US1PM         59  16     0
QSO: 14130 PH 2010-10-30 0935 RU5A          59  16     ON4CAS        59  14     0
QSO: 14130 PH 2010-10-30 0935 RU5A          59  16     DJ6OZ         59  14     0
QSO: 14130 PH 2010-10-30 0936 RU5A          59  16     M0RRO         59  14     0
QSO: 14130 PH 2010-10-30 0936 RU5A          59  16     SN4W          59  15     0
QSO: 14130 PH 2010-10-30 0936 RU5A          59  16     SM0BDS        59  14     0
QSO: 14130 PH 2010-10-30 0937 RU5A          59  16     G8APB         59  14     0
QSO: 14130 PH 2010-10-30 0937 RU5A          59  16     PD0MLO        59  14     0
QSO: 14130 PH 2010-10-30 0937 RU5A          59  16     SO2S          59  15     0
QSO: 14130 PH 2010-10-30 0937 RU5A          59  16     SQ4O          59  15     0
QSO: 14130 PH 2010-10-30 0937 RU5A          59  16     G3RXQ         59  14     0
QSO: 14130 PH 2010-10-30 0937 RU5A          59  16     OL9M          59  15     0
QSO: 14130 PH 2010-10-30 0937 RU5A          59  16     SP5PX         59  15     0
QSO: 14130 PH 2010-10-30 0938 RU5A          59  16     JA7FTR        59  25     0
QSO: 14130 PH 2010-10-30 0938 RU5A          59  16     EI9E          59  14     0
QSO: 14130 PH 2010-10-30 0938 RU5A          59  16     HA7JQK        59  15     0
QSO: 14130 PH 2010-10-30 0938 RU5A          59  16     DL8YR         59  14     0
QSO: 14130 PH 2010-10-30 0938 RU5A          59  16     SP3DRM        59  15     0
QSO: 14130 PH 2010-10-30 0939 RU5A          59  16     DK1VFA        59  14     0
QSO: 14130 PH 2010-10-30 0940 RU5A          59  16     PE2KM         59  14     0
QSO: 14130 PH 2010-10-30 0940 RU5A          59  16     F4AGR         59  14     0
QSO: 14130 PH 2010-10-30 0940 RU5A          59  16     ON4DN         59  14     0
QSO: 14130 PH 2010-10-30 0941 RU5A          59  16     MD0BJM/M      59  14     0
QSO: 14130 PH 2010-10-30 0942 RU5A          59  16     SA3V          59  14     0
QSO: 14130 PH 2010-10-30 0942 RU5A          59  16     LZ2A          59  20     0
QSO: 14130 PH 2010-10-30 0942 RU5A          59  16     DL3WKG        59  14     0
QSO: 14130 PH 2010-10-30 0943 RU5A          59  16     GM4UQG        59  14     0
QSO: 14130 PH 2010-10-30 0943 RU5A          59  16     PA1NHZ        59  14     0
QSO: 14130 PH 2010-10-30 0943 RU5A          59  16     S59ABC        59  15     0
QSO: 14130 PH 2010-10-30 0944 RU5A          59  16     SP9NWN        59  15     0
QSO: 14130 PH 2010-10-30 0945 RU5A          59  16     F6IRA/P       59  14     0
QSO: 14130 PH 2010-10-30 0945 RU5A          59  16     G4IIY         59  14     0
QSO: 14130 PH 2010-10-30 0946 RU5A          59  16     DL4CF         59  14     0
QSO: 14130 PH 2010-10-30 0947 RU5A          59  16     PA7D          59  14     0
QSO: 14130 PH 2010-10-30 0947 RU5A          59  16     SQ9JKS        59  15     0
QSO: 14130 PH 2010-10-30 0947 RU5A          59  16     LY1K          59  15     0
QSO: 14130 PH 2010-10-30 0947 RU5A          59  16     MM5DWW        59  14     0
QSO: 14130 PH 2010-10-30 0947 RU5A          59  16     F6FTB         59  14     0
QSO: 14130 PH 2010-10-30 0948 RU5A          59  16     PA1PE         59  14     0
QSO: 14130 PH 2010-10-30 0950 RU5A          59  16     DL2DQL        59  14     0
QSO: 14130 PH 2010-10-30 0950 RU5A          59  16     F4ERS         59  14     0
QSO: 14130 PH 2010-10-30 0950 RU5A          59  16     HA0GK         59  15     0
QSO: 14130 PH 2010-10-30 0951 RU5A          59  16     LY4K          59  15     0
QSO: 14130 PH 2010-10-30 0951 RU5A          59  16     PA3GDD        59  14     0
QSO: 14130 PH 2010-10-30 0951 RU5A          59  16     OK1SI         59  15     0
QSO: 14130 PH 2010-10-30 0952 RU5A          59  16     DA0DD         59  14     0
QSO: 14130 PH 2010-10-30 0953 RU5A          59  16     DB5PJ         59  14     0
QSO: 14130 PH 2010-10-30 0954 RU5A          59  16     OM3IAG        59  15     0
QSO: 14130 PH 2010-10-30 0954 RU5A          59  16     EI2II         59  14     0
QSO: 14130 PH 2010-10-30 0954 RU5A          59  16     IN3JJI        59  15     0
QSO: 14130 PH 2010-10-30 0954 RU5A          59  16     DG0DCL        59  14     0
QSO: 14130 PH 2010-10-30 0954 RU5A          59  16     EW8NN         59  16     0
QSO: 14130 PH 2010-10-30 0955 RU5A          59  16     HG1X          59  15     0
QSO: 14130 PH 2010-10-30 0957 RU5A          59  16     SQ3OGP        59  15     0
QSO: 14130 PH 2010-10-30 0958 RU5A          59  16     DF9RD         59  14     0
QSO: 14130 PH 2010-10-30 0958 RU5A          59  16     DL3XH         59  14     0
QSO: 14130 PH 2010-10-30 0958 RU5A          59  16     F5GN          59  14     0
QSO: 14130 PH 2010-10-30 0959 RU5A          59  16     PA1RBZ        59  14     0
QSO: 14130 PH 2010-10-30 0959 RU5A          59  16     GM4O          59  14     0
QSO: 14130 PH 2010-10-30 0959 RU5A          59  16     M0TTF         59  14     0
QSO: 14130 PH 2010-10-30 0959 RU5A          59  16     DL2YCA        59  14     0
QSO: 14130 PH 2010-10-30 0959 RU5A          59  16     YU7KM         59  15     0
QSO: 14130 PH 2010-10-30 1000 RU5A          59  16     F6HHR         59  14     0
QSO: 14130 PH 2010-10-30 1002 RU5A          59  16     G6NYG         59  14     0
QSO: 14130 PH 2010-10-30 1002 RU5A          59  16     M0MCV         59  14     0
QSO: 14130 PH 2010-10-30 1002 RU5A          59  16     CR5M          59  14     0
QSO: 14130 PH 2010-10-30 1003 RU5A          59  16     HB9TSU        59  14     0
QSO: 14130 PH 2010-10-30 1003 RU5A          59  16     LA6HJA        59  14     0
QSO: 14130 PH 2010-10-30 1003 RU5A          59  16     G4KIU         59  14     0
QSO: 14130 PH 2010-10-30 1004 RU5A          59  16     RK9JXP        59  17     0
QSO: 28474 PH 2010-10-30 1042 RU5A          59  16     EA5GI         59  14     0
