START-OF-LOG: 3.0
CALLSIGN: K7UN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 101916
CLUB: Willamette Valley DX Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: Donald Brusch
OPERATORS: K7UN  KB7NJV
SOAPBOX: First try at multi-op from this station.  All went well.
QSO:  7000 PH 2010-10-30 0541 K7UN           59      3 PT2CM          59     11
QSO:  7000 PH 2010-10-30 0543 K7UN           59      3 JA0JHA         59     25
QSO:  7000 PH 2010-10-30 0544 K7UN           59      3 CE4CT          59     12
QSO:  7000 PH 2010-10-30 0553 K7UN           59      3 HK1T           59      9
QSO:  7000 PH 2010-10-30 0554 K7UN           59      3 4B2S           59      6
QSO:  7000 PH 2010-10-30 1405 K7UN           59      3 JH1NBN         59     25
QSO:  7000 PH 2010-10-30 1407 K7UN           59      3 KL0/N0HJZ      59      1
QSO:  7000 PH 2010-10-30 1409 K7UN           59      3 YB4IR          59     28
QSO:  7000 PH 2010-10-30 1414 K7UN           59      3 JA3AOP         59     25
QSO:  7000 PH 2010-10-30 1415 K7UN           59      3 B7P            59     24
QSO:  7000 PH 2010-10-30 1416 K7UN           59      3 JI2ZEY         59     25
QSO:  7000 PH 2010-10-30 1419 K7UN           59      3 JA7YRR         59     25
QSO: 21000 PH 2010-10-30 1556 K7UN           59      3 G6PZ           59     14
QSO: 21000 PH 2010-10-30 1559 K7UN           59      3 FY5KE          59      9
QSO: 21000 PH 2010-10-30 1603 K7UN           59      3 EF1W           59     14
QSO: 21000 PH 2010-10-30 1605 K7UN           59      3 NP3O           59      8
QSO: 21000 PH 2010-10-30 1606 K7UN           59      3 TM1O           59     14
QSO: 21000 PH 2010-10-30 1607 K7UN           59      3 IU9T           59     15
QSO: 21000 PH 2010-10-30 1609 K7UN           59      3 VP9/N1SV       59      5
QSO: 21000 PH 2010-10-30 1610 K7UN           59      3 F6IPQ          59     14
QSO: 21000 PH 2010-10-30 1611 K7UN           59      3 ED5T           59     14
QSO: 21000 PH 2010-10-30 1613 K7UN           59      3 EA1DR          59     14
QSO: 21000 PH 2010-10-30 1614 K7UN           59      3 IT9YVO         59     15
QSO: 21000 PH 2010-10-30 1620 K7UN           59      3 EA3CI          59     14
QSO: 21000 PH 2010-10-30 1622 K7UN           59      3 TM1E           59     14
QSO: 21000 PH 2010-10-30 1623 K7UN           59      3 CR3A           59     33
QSO: 21000 PH 2010-10-30 1625 K7UN           59      3 CT1DWT         59     14
QSO: 21000 PH 2010-10-30 1627 K7UN           59      3 EA5EA          59     14
QSO: 21000 PH 2010-10-30 1636 K7UN           59      3 CR2X           59     14
QSO: 21000 PH 2010-10-30 1645 K7UN           59      3 EA1CJ          59     14
QSO: 21000 PH 2010-10-30 1647 K7UN           59      3 AO3DE          59     14
QSO: 21000 PH 2010-10-30 1651 K7UN           59      3 CQ9T           59     33
QSO: 21000 PH 2010-10-30 1710 K7UN           59      3 VP5DX          59      8
QSO: 21000 PH 2010-10-30 1731 K7UN           59      3 EA4EUI         59     14
QSO: 21000 PH 2010-10-30 1735 K7UN           59      3 VY2ZM          59      5
QSO: 21000 PH 2010-10-30 1738 K7UN           59      3 VE3DC          59      4
QSO: 21000 PH 2010-10-30 1746 K7UN           59      3 WH7Z           59     31
QSO: 21000 PH 2010-10-30 1749 K7UN           59      3 VE1OP          59      5
QSO: 21000 PH 2010-10-30 1759 K7UN           59      3 4B2S           59      6
QSO: 21000 PH 2010-10-30 1805 K7UN           59      3 EF8R           59     33
QSO: 21000 PH 2010-10-30 1808 K7UN           59      3 ZS6RF          59     38
QSO: 21000 PH 2010-10-30 1817 K7UN           59      3 VE3EJ          59      4
QSO: 21000 PH 2010-10-30 1819 K7UN           59      3 VO2NS          59      2
QSO: 14000 PH 2010-10-30 1840 K7UN           59      3 KP2M           59      8
QSO: 14000 PH 2010-10-30 1843 K7UN           59      3 P49Y           59      9
QSO: 14000 PH 2010-10-30 1846 K7UN           59      3 IO5O           59     15
QSO: 14000 PH 2010-10-30 1847 K7UN           59      3 SN2B           59     15
QSO: 14000 PH 2010-10-30 1848 K7UN           59      3 IQ4RN          59     15
QSO: 14000 PH 2010-10-30 1849 K7UN           59      3 VE5PV          59      4
QSO: 14000 PH 2010-10-30 1852 K7UN           59      3 AM3SSB         59     14
QSO: 14000 PH 2010-10-30 1853 K7UN           59      3 EA1DR          59     14
QSO: 14000 PH 2010-10-30 1854 K7UN           59      3 OG1M           59     15
QSO: 14000 PH 2010-10-30 1856 K7UN           59      3 M4A            59     14
QSO: 14000 PH 2010-10-30 1857 K7UN           59      3 DL2ARD         59     14
QSO: 14000 PH 2010-10-30 1858 K7UN           59      3 OK5W           59     15
QSO: 14000 PH 2010-10-30 1858 K7UN           59      3 DJ5MW          59     14
QSO: 14000 PH 2010-10-30 1859 K7UN           59      3 OH8X           59     15
QSO: 14000 PH 2010-10-30 1902 K7UN           59      3 SJ2W           59     14
QSO: 14000 PH 2010-10-30 1903 K7UN           59      3 S50K           59     15
QSO: 14000 PH 2010-10-30 1904 K7UN           59      3 OE3K           59     15
QSO: 14000 PH 2010-10-30 1905 K7UN           59      3 IU9T           59     15
QSO: 14000 PH 2010-10-30 1915 K7UN           59      3 HB9H           59     14
QSO: 14000 PH 2010-10-30 1918 K7UN           59      3 DJ4P           59     14
QSO: 14000 PH 2010-10-30 1921 K7UN           59      3 DC4A           59     14
QSO: 14000 PH 2010-10-30 1929 K7UN           59      3 ZS9X           59     38
QSO: 14000 PH 2010-10-30 1931 K7UN           59      3 DP6T           59     14
QSO: 14000 PH 2010-10-30 1935 K7UN           59      3 DF6HQ          59     14
QSO: 14000 PH 2010-10-30 1937 K7UN           59      3 IR2C           59     15
QSO: 14000 PH 2010-10-30 1940 K7UN           59      3 CR2X           59     14
QSO: 14000 PH 2010-10-30 1942 K7UN           59      3 TM2B           59     14
QSO: 14000 PH 2010-10-30 1950 K7UN           59      3 IR4M           59     15
QSO: 14000 PH 2010-10-30 1953 K7UN           59      3 F1AKK          59     14
QSO: 14000 PH 2010-10-30 1955 K7UN           59      3 DR1A           59     14
QSO: 14000 PH 2010-10-30 1957 K7UN           59      3 DR5N           59     14
QSO: 14000 PH 2010-10-30 1959 K7UN           59      3 OT5A           59     14
QSO: 14000 PH 2010-10-30 2005 K7UN           59      3 CR3A           59     33
QSO: 14000 PH 2010-10-30 2007 K7UN           59      3 GI6K           59     14
QSO: 14000 PH 2010-10-30 2010 K7UN           59      3 IR4X           59     15
QSO: 14000 PH 2010-10-30 2014 K7UN           59      3 ED1R           59     14
QSO: 14000 PH 2010-10-30 2017 K7UN           59      3 CQ9T           59     33
QSO: 14000 PH 2010-10-30 2019 K7UN           59      3 W0AIH          59      4
QSO: 14000 PH 2010-10-30 2020 K7UN           59      3 S52ZW          59     15
QSO: 14000 PH 2010-10-30 2021 K7UN           59      3 DK5EZ          59     14
QSO: 14000 PH 2010-10-30 2026 K7UN           59      3 VO1MP          59      5
QSO: 14000 PH 2010-10-30 2028 K7UN           59      3 TM1W           59     14
QSO: 14000 PH 2010-10-30 2038 K7UN           59      3 OH8L           59     15
QSO: 14000 PH 2010-10-30 2040 K7UN           59      3 ED5T           59     14
QSO: 14000 PH 2010-10-30 2051 K7UN           59      3 DL5RBW         59     14
QSO: 14000 PH 2010-10-30 2053 K7UN           59      3 DQ4W           59     14
QSO: 14000 PH 2010-10-30 2112 K7UN           59      3 B7P            59     24
QSO: 14000 PH 2010-10-30 2117 K7UN           59      3 RC0F           59     19
QSO: 14000 PH 2010-10-30 2121 K7UN           59      3 VE4EAR         59      4
QSO: 14000 PH 2010-10-30 2122 K7UN           59      3 OH5TS          51     35
QSO: 14000 PH 2010-10-30 2122 K7UN           59      3 PA3EWP         59     14
QSO: 14000 PH 2010-10-31 1541 K7UN           59      3 E74IW          59     15
QSO: 14000 PH 2010-10-31 1546 K7UN           59      3 RM3F           59     16
QSO: 14000 PH 2010-10-31 1549 K7UN           59      3 AM5B           59     14
QSO: 14000 PH 2010-10-31 1550 K7UN           59      3 DJ4AX          59     14
QSO: 14000 PH 2010-10-31 1551 K7UN           59      3 OZ7A           59     14
QSO: 14000 PH 2010-10-31 1551 K7UN           59      3 LY5R           59     15
QSO: 14000 PH 2010-10-31 1552 K7UN           59      3 EA2VE          59     14
QSO: 14000 PH 2010-10-31 1555 K7UN           59      3 EA3EAN         59     14
QSO: 14000 PH 2010-10-31 1557 K7UN           59      3 SK3W           59     14
QSO: 14000 PH 2010-10-31 1558 K7UN           59      3 LZ9W           59     20
QSO: 14000 PH 2010-10-31 1558 K7UN           59      3 LY2W           59     15
QSO: 14000 PH 2010-10-31 1600 K7UN           59      3 SB6A           59     14
QSO: 14000 PH 2010-10-31 1602 K7UN           59      3 SO4R           59     15
QSO: 14000 PH 2010-10-31 1603 K7UN           59      3 SK6AW          59     14
QSO: 14000 PH 2010-10-31 1604 K7UN           59      3 UA7A           59     16
QSO: 14000 PH 2010-10-31 1606 K7UN           59      3 TF3CW          59     40
QSO: 14000 PH 2010-10-31 1607 K7UN           59      3 GM2MV          59     14
QSO: 14000 PH 2010-10-31 1610 K7UN           59      3 LN9Z           59     14
QSO: 14000 PH 2010-10-31 1612 K7UN           59      3 IR9Y           59     15
QSO: 14000 PH 2010-10-31 1719 K7UN           59      3 HG1S           59     15
QSO: 14000 PH 2010-10-31 1723 K7UN           59      3 GM2V           59     14
QSO: 14000 PH 2010-10-31 1726 K7UN           59      3 OZ7X           59     14
QSO: 14000 PH 2010-10-31 1727 K7UN           59      3 E7DX           59     15
QSO: 14000 PH 2010-10-31 1738 K7UN           59      3 OT2A           59     14
QSO: 14000 PH 2010-10-31 1739 K7UN           59      3 IR8R           59     15
QSO: 14000 PH 2010-10-31 1744 K7UN           59      3 T70A           59     15
QSO: 14000 PH 2010-10-31 1746 K7UN           59      3 S51FB          59     15
QSO: 14000 PH 2010-10-31 1748 K7UN           59      3 9A4D           59     15
QSO: 14000 PH 2010-10-31 1749 K7UN           59      3 M9X            59     14
QSO: 14000 PH 2010-10-31 1751 K7UN           59      3 OK1BN          59     15
QSO: 14000 PH 2010-10-31 1801 K7UN           59      3 EE2W           59     14
QSO: 14000 PH 2010-10-31 1806 K7UN           59      3 IK4UPB         59     15
QSO: 14000 PH 2010-10-31 1810 K7UN           59      3 EA2NN          59     14
QSO: 14000 PH 2010-10-31 1820 K7UN           59      3 TM2C           59     14
QSO: 14000 PH 2010-10-31 1822 K7UN           59      3 DL5MEV         59     14
QSO: 14000 PH 2010-10-31 1827 K7UN           59      3 GM5X           59     14
QSO: 14000 PH 2010-10-31 1830 K7UN           59      3 VE3EJ          59      4
QSO: 21000 PH 2010-10-31 1837 K7UN           59      3 KC1XX          59      5
QSO: 21000 PH 2010-10-31 1839 K7UN           59      3 NH6JC          59     31
QSO: 21000 PH 2010-10-31 1841 K7UN           59      3 VP9/AA4V       59      5
QSO: 21000 PH 2010-10-31 1843 K7UN           59      3 ZV2V           59     11
QSO: 21000 PH 2010-10-31 1845 K7UN           59      3 AL9A           59      1
QSO: 21000 PH 2010-10-31 1847 K7UN           59      3 PS2T           59     11
QSO: 21000 PH 2010-10-31 1847 K7UN           59      3 KH7Y           59     31
QSO: 21000 PH 2010-10-31 1849 K7UN           59      3 KH6MB          59     31
QSO: 21000 PH 2010-10-31 1850 K7UN           59      3 ZX5J           59     11
QSO: 21000 PH 2010-10-31 1851 K7UN           59      3 VE8EV          59      1
QSO: 21000 PH 2010-10-31 1853 K7UN           59      3 FY5KE          59      9
QSO: 21000 PH 2010-10-31 1854 K7UN           59      3 ZV2C           59     11
QSO: 21000 PH 2010-10-31 1859 K7UN           59      3 A25HQ          59     38
QSO: 21000 PH 2010-10-31 2300 K7UN           59      3 JA2PAC         59     25
QSO: 21000 PH 2010-10-31 2301 K7UN           59      3 JJ3YBB         58     15
QSO: 21000 PH 2010-10-31 2302 K7UN           59      3 JI3ZJS         59     25
QSO: 21000 PH 2010-10-31 2304 K7UN           59      3 JA0FVU         59     25
QSO: 21000 PH 2010-10-31 2306 K7UN           59      3 JI1CZK         59     25
QSO: 21000 PH 2010-10-31 2306 K7UN           59      3 7K4XNN         59     25
QSO: 21000 PH 2010-10-31 2307 K7UN           59      3 AH2R           59     27
QSO: 21000 PH 2010-10-31 2308 K7UN           59      3 VK4EJ          59     30
QSO: 21000 PH 2010-10-31 2310 K7UN           59      3 VK4EMM         59     30
QSO: 21000 PH 2010-10-31 2311 K7UN           59      3 JA7DOT         59     25
QSO: 21000 PH 2010-10-31 2312 K7UN           59      3 NH2T           59     27
QSO: 21000 PH 2010-10-31 2313 K7UN           59      3 BA4KP          59     24
QSO: 21000 PH 2010-10-31 2315 K7UN           59      3 JA7COI         59     25
QSO: 21000 PH 2010-10-31 2316 K7UN           59      3 JO3DDD         59     25
QSO: 21000 PH 2010-10-31 2317 K7UN           59      3 8N5A           59     25
QSO: 21000 PH 2010-10-31 2318 K7UN           59      3 JA1NDY         59     25
QSO: 21000 PH 2010-10-31 2319 K7UN           59      3 JA1BPA         59     25
QSO: 21000 PH 2010-10-31 2320 K7UN           59      3 JH4UYB         59     25
QSO: 21000 PH 2010-10-31 2322 K7UN           59      3 JR4PMX/1       59     25
QSO: 21000 PH 2010-10-31 2327 K7UN           59      3 KL7AC          59      1
QSO: 21000 PH 2010-10-31 2328 K7UN           59      3 JA7YRR         59     25
QSO: 21000 PH 2010-10-31 2328 K7UN           59      3 HL2DC          59     25
QSO: 21000 PH 2010-10-31 2329 K7UN           59      3 B1Z            59     24
QSO: 21000 PH 2010-10-31 2329 K7UN           59      3 JA2IVK         59     25
QSO: 21000 PH 2010-10-31 2335 K7UN           59      3 B7P            59     24
QSO: 21000 PH 2010-10-31 2339 K7UN           59      3 HS0ZCX         59     26
QSO: 21000 PH 2010-10-31 2339 K7UN           59      3 9V1YC          59     28
QSO: 21000 PH 2010-10-31 2341 K7UN           59      3 HH2X           59      8
QSO: 21000 PH 2010-10-31 2344 K7UN           59      3 VE5FX          59      4
QSO: 14000 PH 2010-10-31 2345 K7UN           59      3 BA4RF          59     24
QSO: 14000 PH 2010-10-31 2347 K7UN           59      3 ZX2B           59     11
QSO: 14000 PH 2010-10-31 2348 K7UN           59      3 YN2A           59      7
QSO: 14000 PH 2010-10-31 2348 K7UN           59      3 PJ2T           59      9
QSO: 14000 PH 2010-10-31 2349 K7UN           59      3 ZY6Z           59     11
QSO: 14000 PH 2010-10-31 2352 K7UN           59      3 TI5N           59      7
QSO: 14000 PH 2010-10-31 2353 K7UN           59      3 CE4WW          59     12
QSO: 14000 PH 2010-10-31 2356 K7UN           59      3 PJ4X           59      9
QSO: 14000 PH 2010-10-31 2357 K7UN           59      3 LP1H           59     13
QSO: 14000 PH 2010-10-31 2359 K7UN           59      3 TI0RC          59      7
END-OF-LOG:
