START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO:  7000 PH 2010-10-30 0116 IQ4RN          59     15 RT3F           59     16
QSO:  7000 PH 2010-10-30 0117 IQ4RN          59     15 RA3EA          59     16
QSO:  7000 PH 2010-10-30 0120 IQ4RN          59     15 UY7C           59     16
QSO:  7000 PH 2010-10-30 0121 IQ4RN          59     15 UR5XMM         59     16
QSO:  7000 PH 2010-10-30 0122 IQ4RN          59     15 RX3DIS         59     16
QSO:  7000 PH 2010-10-30 0123 IQ4RN          59     15 LY4T           59     15
QSO:  7000 PH 2010-10-30 0127 IQ4RN          59     15 RN6MA          59     16
QSO:  7000 PH 2010-10-30 0127 IQ4RN          59     15 RA6XV          59     16
QSO:  7000 PH 2010-10-30 0128 IQ4RN          59     15 UA4W           59     16
QSO:  7000 PH 2010-10-30 0130 IQ4RN          59     15 LY7A           59     15
QSO:  7000 PH 2010-10-30 0130 IQ4RN          59     15 UX2MF          59     16
QSO:  7000 PH 2010-10-30 0132 IQ4RN          59     15 RZ3AUL         59     16
QSO:  7000 PH 2010-10-30 0134 IQ4RN          59     15 RA4AAO         59     16
QSO:  7000 PH 2010-10-30 0136 IQ4RN          59     15 RZ4CWW         59     16
QSO:  7000 PH 2010-10-30 0137 IQ4RN          59     15 2E1FVS         59     14
QSO:  7000 PH 2010-10-30 0137 IQ4RN          59     15 OH8X           59     15
QSO:  7000 PH 2010-10-30 0137 IQ4RN          59     15 UA3FX          59     16
QSO:  7000 PH 2010-10-30 0139 IQ4RN          59     15 RU6FC          59     16
QSO:  7000 PH 2010-10-30 0140 IQ4RN          59     15 RT5Z           59     16
QSO:  7000 PH 2010-10-30 0142 IQ4RN          59     15 SM5D           59     14
QSO:  7000 PH 2010-10-30 0144 IQ4RN          59     15 RM3Q           59     16
QSO:  7000 PH 2010-10-30 0153 IQ4RN          59     15 RZ1AU          59     16
QSO:  7000 PH 2010-10-30 0153 IQ4RN          59     15 LA1J           59     14
QSO:  7000 PH 2010-10-30 0153 IQ4RN          59     15 R7MM           59     16
QSO:  7000 PH 2010-10-30 0155 IQ4RN          59     15 RT6A           59     16
QSO:  7000 PH 2010-10-30 0157 IQ4RN          59     15 UU2JYM         59     16
QSO:  7000 PH 2010-10-30 0157 IQ4RN          59     15 P33W           59     20
QSO:  7000 PH 2010-10-30 0159 IQ4RN          59     15 EA1CF          59     14
QSO:  7000 PH 2010-10-30 0201 IQ4RN          59     15 RG3K           59     16
QSO:  7000 PH 2010-10-30 0202 IQ4RN          59     15 RW2A           59     16
QSO:  7000 PH 2010-10-30 0204 IQ4RN          59     15 UT3EG          59     16
QSO:  7000 PH 2010-10-30 0205 IQ4RN          59     15 UW5ZM          59     16
QSO:  7000 PH 2010-10-30 0208 IQ4RN          59     15 P3N            59     20
QSO:  7000 PH 2010-10-30 0209 IQ4RN          59     15 US7IVW         59     16
QSO:  7000 PH 2010-10-30 0210 IQ4RN          59     15 RK9DC          59     17
QSO:  7000 PH 2010-10-30 0212 IQ4RN          59     15 VU2VID         59     22
QSO:  7000 PH 2010-10-30 0212 IQ4RN          59     15 RT9S           59     16
QSO:  7000 PH 2010-10-30 0213 IQ4RN          59     15 RZ9WXK         59     16
QSO:  7000 PH 2010-10-30 0214 IQ4RN          59     15 UR5ETN         59     16
QSO:  7000 PH 2010-10-30 0215 IQ4RN          59     15 9A7P           59     15
QSO:  7000 PH 2010-10-30 0216 IQ4RN          59     15 RN4NF          59     16
QSO:  7000 PH 2010-10-30 0216 IQ4RN          59     15 A61BK          59     21
QSO:  7000 PH 2010-10-30 0219 IQ4RN          59     15 RA9AAA         59     17
QSO:  7000 PH 2010-10-30 0219 IQ4RN          59     15 UN7PCZ         59     17
QSO:  7000 PH 2010-10-30 0220 IQ4RN          59     15 LY1K           59     15
QSO:  7000 PH 2010-10-30 0221 IQ4RN          59     15 RL3A           59     16
QSO:  7000 PH 2010-10-30 0222 IQ4RN          59     15 OH2BPA         59     15
QSO:  7000 PH 2010-10-30 0222 IQ4RN          59     15 UA6MM          59     16
QSO:  7000 PH 2010-10-30 0224 IQ4RN          59     15 CW5W           59     13
QSO:  7000 PH 2010-10-30 0226 IQ4RN          59     15 SI9AM          59     14
QSO:  7000 PH 2010-10-30 0231 IQ4RN          59     15 SP5LS          59     15
QSO:  7000 PH 2010-10-30 0232 IQ4RN          59     15 RU1A           59     15
QSO:  7000 PH 2010-10-30 0234 IQ4RN          59     15 SQ5NAE         59     15
QSO:  7000 PH 2010-10-30 0237 IQ4RN          59     15 DL0CS          59     14
QSO:  7000 PH 2010-10-30 0239 IQ4RN          59     15 YO8RZJ         59     20
QSO:  7000 PH 2010-10-30 0240 IQ4RN          59     15 YO4RST         59     20
QSO:  7000 PH 2010-10-30 0243 IQ4RN          59     15 SM5DQE         59     14
QSO:  7000 PH 2010-10-30 0247 IQ4RN          59     15 N1LN           59      5
QSO:  7000 PH 2010-10-30 0248 IQ4RN          59     15 RW3AI          59     16
QSO:  7000 PH 2010-10-30 0248 IQ4RN          59     15 YL2PN          59     15
QSO:  7000 PH 2010-10-30 0249 IQ4RN          59     15 EW8DJ          59     16
QSO:  7000 PH 2010-10-30 0250 IQ4RN          59     15 R9QQ           59     17
QSO:  7000 PH 2010-10-30 0252 IQ4RN          59     15 AM1W           59     15
QSO:  7000 PH 2010-10-30 0257 IQ4RN          59     15 RZ3AXX         59     16
QSO:  7000 PH 2010-10-30 0258 IQ4RN          59     15 PY1NB          59     11
QSO:  7000 PH 2010-10-30 0300 IQ4RN          59     15 NP2B           59      8
QSO:  7000 PH 2010-10-30 0301 IQ4RN          59     15 R3GZ           59     16
QSO:  7000 PH 2010-10-30 0303 IQ4RN          59     15 OY6A           59     14
QSO:  7000 PH 2010-10-30 0306 IQ4RN          59     15 CQ9T           59     33
QSO:  7000 PH 2010-10-30 0307 IQ4RN          59     15 LY9Y           59     15
QSO:  7000 PH 2010-10-30 0307 IQ4RN          59     15 SX5P           59     20
QSO:  7000 PH 2010-10-30 0309 IQ4RN          59     15 YO4US          59     20
QSO:  7000 PH 2010-10-30 0310 IQ4RN          59     15 UX7MR          59     16
QSO:  7000 PH 2010-10-30 0311 IQ4RN          59     15 RN9S           59     16
QSO:  7000 PH 2010-10-30 0312 IQ4RN          59     15 UR6MX          59     16
QSO:  7000 PH 2010-10-30 0312 IQ4RN          59     15 RK9CYA         59     17
QSO:  7000 PH 2010-10-30 0313 IQ4RN          59     15 UA4AAC         59     16
QSO:  7000 PH 2010-10-30 0313 IQ4RN          59     15 RC3W           59     16
QSO:  7000 PH 2010-10-30 0314 IQ4RN          59     15 RW3GW          59     16
QSO:  7000 PH 2010-10-30 0316 IQ4RN          59     15 EW1IP          59     16
QSO:  7000 PH 2010-10-30 0319 IQ4RN          59     15 EA7HLU         59     14
QSO:  7000 PH 2010-10-30 0319 IQ4RN          59     15 R9DX           59     17
QSO:  7000 PH 2010-10-30 0319 IQ4RN          59     15 R5GA           59     16
QSO:  7000 PH 2010-10-30 0320 IQ4RN          59     15 EA7ATX         59     14
QSO:  7000 PH 2010-10-30 0321 IQ4RN          59     15 EW8DD          59     16
QSO:  7000 PH 2010-10-30 0322 IQ4RN          59     15 CT1DWT         59     14
QSO:  7000 PH 2010-10-30 0322 IQ4RN          59     15 UY7MM          59     16
QSO:  7000 PH 2010-10-30 0323 IQ4RN          59     15 YL2SW          59     15
QSO:  7000 PH 2010-10-30 0324 IQ4RN          59     15 LZ2NG          59     20
QSO:  7000 PH 2010-10-30 0325 IQ4RN          59     15 H2E            59     20
QSO:  7000 PH 2010-10-30 0326 IQ4RN          59     15 TA2/DL7BC      59     20
QSO:  7000 PH 2010-10-30 0326 IQ4RN          59     15 EI8GQB         59     14
QSO:  7000 PH 2010-10-30 0326 IQ4RN          59     15 US8IGL         59     16
QSO:  7000 PH 2010-10-30 0327 IQ4RN          59     15 RU4AA          59     16
QSO:  7000 PH 2010-10-30 0328 IQ4RN          59     15 UR3QXX         59     16
QSO:  7000 PH 2010-10-30 0328 IQ4RN          59     15 UR5FFD         59     16
QSO:  7000 PH 2010-10-30 0329 IQ4RN          59     15 RV3ATS/QRP     59     16
QSO:  7000 PH 2010-10-30 0330 IQ4RN          59     15 SA3V           59     14
QSO:  7000 PH 2010-10-30 0331 IQ4RN          59     15 UZ5ZV          59     16
QSO:  7000 PH 2010-10-30 0332 IQ4RN          59     15 UX4U           59     16
QSO:  7000 PH 2010-10-30 0334 IQ4RN          59     15 RV3ZQ          59     16
QSO:  7000 PH 2010-10-30 0335 IQ4RN          59     15 UR5MM          59     16
QSO:  7000 PH 2010-10-30 0335 IQ4RN          59     15 G3VAO          59     14
QSO:  7000 PH 2010-10-30 0337 IQ4RN          59     15 SV9OFS         59     20
QSO:  7000 PH 2010-10-30 0337 IQ4RN          59     15 SM5F           59     14
QSO:  7000 PH 2010-10-30 0337 IQ4RN          59     15 UA3AIU         59     16
QSO:  7000 PH 2010-10-30 0338 IQ4RN          59     15 SP8HXN         59     15
QSO:  7000 PH 2010-10-30 0339 IQ4RN          59     15 YO9DL          59     20
QSO:  7000 PH 2010-10-30 0340 IQ4RN          59     15 RM9RZ          59     17
QSO:  7000 PH 2010-10-30 0342 IQ4RN          59     15 UA9R           59     17
QSO:  7000 PH 2010-10-30 0342 IQ4RN          59     15 G4IIY          59     14
QSO:  7000 PH 2010-10-30 0343 IQ4RN          59     15 SM5DXR         59     14
QSO:  7000 PH 2010-10-30 0343 IQ4RN          59     15 LY2MM          59     15
QSO:  7000 PH 2010-10-30 0344 IQ4RN          59     15 R3OM           59     16
QSO:  7000 PH 2010-10-30 0345 IQ4RN          59     15 SM7E           59     14
QSO:  7000 PH 2010-10-30 0348 IQ4RN          59     15 RO3DX          59     16
QSO:  7000 PH 2010-10-30 0351 IQ4RN          59     15 ES6TX          59     15
QSO:  7000 PH 2010-10-30 0352 IQ4RN          59     15 RM5A           59     16
QSO:  7000 PH 2010-10-30 0354 IQ4RN          59     15 GI5K           59     14
QSO:  7000 PH 2010-10-30 0354 IQ4RN          59     15 K3CR           59      5
QSO:  7000 PH 2010-10-30 0356 IQ4RN          59     15 OG2A           59     15
QSO:  7000 PH 2010-10-30 0356 IQ4RN          59     15 CR3L           59     33
QSO:  7000 PH 2010-10-30 0358 IQ4RN          59     15 EK6TA          59     21
QSO:  7000 PH 2010-10-30 0400 IQ4RN          59     15 RK9AX          59     17
QSO:  7000 PH 2010-10-30 0400 IQ4RN          59     15 RK9JWW         59     17
QSO:  7000 PH 2010-10-30 0402 IQ4RN          59     15 UV5U           59     16
QSO:  7000 PH 2010-10-30 0402 IQ4RN          59     15 UA4LCH         59     16
QSO:  3500 PH 2010-10-30 0411 IQ4RN          59     15 DJ1AA          59     14
QSO:  3500 PH 2010-10-30 0411 IQ4RN          59     15 UA3LHL         59     16
QSO:  3500 PH 2010-10-30 0412 IQ4RN          59     15 RL3A           59     16
QSO:  3500 PH 2010-10-30 0412 IQ4RN          59     15 DK0RX          59     14
QSO:  3500 PH 2010-10-30 0412 IQ4RN          59     15 DG1IU          59     14
QSO:  3500 PH 2010-10-30 0412 IQ4RN          59     15 IT9JDH         59     15
QSO:  3500 PH 2010-10-30 0413 IQ4RN          59     15 S54K           59     15
QSO:  3500 PH 2010-10-30 0413 IQ4RN          59     15 PA2REH         59     14
QSO:  3500 PH 2010-10-30 0414 IQ4RN          59     15 DL2YCA         59     14
QSO:  3500 PH 2010-10-30 0414 IQ4RN          59     15 9A1CIG         59     15
QSO:  3500 PH 2010-10-30 0414 IQ4RN          59     15 LZ1DM          59     20
QSO:  3500 PH 2010-10-30 0415 IQ4RN          59     15 YO8RFS         59     20
QSO:  3500 PH 2010-10-30 0416 IQ4RN          59     15 OK7MT          59     15
QSO:  3500 PH 2010-10-30 0416 IQ4RN          59     15 F4ENJ          59     14
QSO:  3500 PH 2010-10-30 0417 IQ4RN          59     15 DL1TPY         59     14
QSO:  3500 PH 2010-10-30 0418 IQ4RN          59     15 OK2KR          59     15
QSO:  3500 PH 2010-10-30 0418 IQ4RN          59     15 G3RXQ          59     14
QSO:  3500 PH 2010-10-30 0419 IQ4RN          59     15 EA5EV          59     14
QSO:  3500 PH 2010-10-30 0419 IQ4RN          59     15 S59Z           59     15
QSO:  3500 PH 2010-10-30 0420 IQ4RN          59     15 OK2WYK         59     15
QSO:  3500 PH 2010-10-30 0420 IQ4RN          59     15 G5O            59     14
QSO:  3500 PH 2010-10-30 0421 IQ4RN          59     15 H2T            59     20
QSO:  3500 PH 2010-10-30 0422 IQ4RN          59     15 F8AKS          59     14
QSO:  3500 PH 2010-10-30 0423 IQ4RN          59     15 E73ESP         59     15
QSO:  3500 PH 2010-10-30 0424 IQ4RN          59     15 RU1AB          59     16
QSO:  3500 PH 2010-10-30 0424 IQ4RN          59     15 DF2UU          59     14
QSO:  3500 PH 2010-10-30 0424 IQ4RN          59     15 M9X            59     14
QSO:  3500 PH 2010-10-30 0424 IQ4RN          59     15 HB9AWS         59     14
QSO:  3500 PH 2010-10-30 0425 IQ4RN          59     15 F5BEG          59     14
QSO:  3500 PH 2010-10-30 0426 IQ4RN          59     15 DP3E           59     14
QSO:  3500 PH 2010-10-30 0426 IQ4RN          59     15 UX4U           59     16
QSO:  3500 PH 2010-10-30 0427 IQ4RN          59     15 DL6BR          59     14
QSO:  3500 PH 2010-10-30 0428 IQ4RN          59     15 DL3G           59     14
QSO:  3500 PH 2010-10-30 0429 IQ4RN          59     15 SP5LCG         59     15
QSO:  3500 PH 2010-10-30 0430 IQ4RN          59     15 S59AA          59     15
QSO:  3500 PH 2010-10-30 0431 IQ4RN          59     15 HG7T           59     15
QSO:  3500 PH 2010-10-30 0432 IQ4RN          59     15 UA3BL          59     16
QSO:  3500 PH 2010-10-30 0432 IQ4RN          59     15 EA5ARC         59     14
QSO:  3500 PH 2010-10-30 0432 IQ4RN          59     15 LY2TS          59     16
QSO:  3500 PH 2010-10-30 0433 IQ4RN          59     15 SQ3WW          59     15
QSO:  3500 PH 2010-10-30 0433 IQ4RN          59     15 PI4W           59     14
QSO:  3500 PH 2010-10-30 0434 IQ4RN          59     15 RM2U           59     16
QSO:  3500 PH 2010-10-30 0434 IQ4RN          59     15 EI0W           59     14
QSO:  3500 PH 2010-10-30 0434 IQ4RN          59     15 DL2DX          59     14
QSO:  3500 PH 2010-10-30 0434 IQ4RN          59     15 OH8X           59     15
QSO:  3500 PH 2010-10-30 0435 IQ4RN          59     15 EF1W           59     14
QSO:  3500 PH 2010-10-30 0435 IQ4RN          59     15 F8AEE          59     14
QSO:  3500 PH 2010-10-30 0437 IQ4RN          59     15 UW5U           59     16
QSO:  3500 PH 2010-10-30 0437 IQ4RN          59     15 DL1DTC         59     14
QSO:  3500 PH 2010-10-30 0437 IQ4RN          59     15 SN6Z           59     15
QSO:  3500 PH 2010-10-30 0438 IQ4RN          59     15 DF6RI          59     14
QSO:  3500 PH 2010-10-30 0439 IQ4RN          59     15 EE2K           59     14
QSO:  3500 PH 2010-10-30 0439 IQ4RN          59     15 DL4DZL         59     14
QSO:  3500 PH 2010-10-30 0439 IQ4RN          59     15 SP7PDL         59     15
QSO:  3500 PH 2010-10-30 0440 IQ4RN          59     15 UT8SQ          59     16
QSO:  3500 PH 2010-10-30 0440 IQ4RN          59     15 DD7ZT          59     14
QSO:  3500 PH 2010-10-30 0441 IQ4RN          59     15 AM3SSB         59     14
QSO:  3500 PH 2010-10-30 0441 IQ4RN          59     15 DL4MCF         59     14
QSO:  3500 PH 2010-10-30 0441 IQ4RN          59     15 LN2T           59     14
QSO:  3500 PH 2010-10-30 0441 IQ4RN          59     15 YL2CI          59     15
QSO:  3500 PH 2010-10-30 0442 IQ4RN          59     15 GM6NX          59     14
QSO:  3500 PH 2010-10-30 0443 IQ4RN          59     15 LY2BKT         59     15
QSO:  3500 PH 2010-10-30 0443 IQ4RN          59     15 YU1KN          59     15
QSO:  3500 PH 2010-10-30 0445 IQ4RN          59     15 DL2IAN         59     14
QSO:  3500 PH 2010-10-30 0445 IQ4RN          59     15 OM3TLE         59     15
QSO:  3500 PH 2010-10-30 0446 IQ4RN          59     15 F5RAB          59     14
QSO:  3500 PH 2010-10-30 0447 IQ4RN          59     15 LZ9R           59     20
QSO:  3500 PH 2010-10-30 0448 IQ4RN          59     15 DL0DEF         59     14
QSO:  3500 PH 2010-10-30 0449 IQ4RN          59     15 DL4LAM         59     14
QSO:  3500 PH 2010-10-30 0449 IQ4RN          59     15 YQ5Q           59     20
QSO:  3500 PH 2010-10-30 0451 IQ4RN          59     15 DL1PT          59     14
QSO:  3500 PH 2010-10-30 0452 IQ4RN          59     15 DK1KC          59     14
QSO:  3500 PH 2010-10-30 0452 IQ4RN          59     15 9A3W           59     15
QSO:  3500 PH 2010-10-30 0453 IQ4RN          59     15 ES4RX          59     15
QSO:  3500 PH 2010-10-30 0454 IQ4RN          59     15 HG1S           59     15
QSO:  3500 PH 2010-10-30 0454 IQ4RN          59     15 LA9BM          59     14
QSO:  3500 PH 2010-10-30 0455 IQ4RN          59     15 DL6DCD         59     14
QSO:  3500 PH 2010-10-30 0456 IQ4RN          59     15 YT9M           59     15
QSO:  3500 PH 2010-10-30 0456 IQ4RN          59     15 DM2AWM         59     14
QSO:  3500 PH 2010-10-30 0457 IQ4RN          59     15 DL0NG          59     14
QSO:  3500 PH 2010-10-30 0458 IQ4RN          59     15 E74IW          59     15
QSO:  3500 PH 2010-10-30 0459 IQ4RN          59     15 RA3XCZ         59     16
QSO:  3500 PH 2010-10-30 0459 IQ4RN          59     15 EW3EW          59     16
QSO:  3500 PH 2010-10-30 0502 IQ4RN          59     15 SP2QOT         59     15
QSO:  3500 PH 2010-10-30 0503 IQ4RN          59     15 DO4DXA         59     14
QSO:  3500 PH 2010-10-30 0503 IQ4RN          59     15 OK1DSZ         59     15
QSO:  3500 PH 2010-10-30 0503 IQ4RN          59     15 OK1ITK         59     15
QSO:  3500 PH 2010-10-30 0504 IQ4RN          59     15 HB0/HB9OAN     59     14
QSO:  3500 PH 2010-10-30 0505 IQ4RN          59     15 G3VAO          59     14
QSO:  3500 PH 2010-10-30 0506 IQ4RN          59     15 M4U            59     14
QSO:  3500 PH 2010-10-30 0506 IQ4RN          59     15 OL1X           59     15
QSO:  3500 PH 2010-10-30 0507 IQ4RN          59     15 OK2ZC          59     15
QSO:  3500 PH 2010-10-30 0507 IQ4RN          59     15 DL1QW          59     14
QSO:  3500 PH 2010-10-30 0507 IQ4RN          59     15 OE2GEN         59     15
QSO:  3500 PH 2010-10-30 0507 IQ4RN          59     15 DL5AN          59     14
QSO:  3500 PH 2010-10-30 0507 IQ4RN          59     15 SO2S           59     15
QSO:  3500 PH 2010-10-30 0508 IQ4RN          59     15 E74QA          59     15
QSO:  3500 PH 2010-10-30 0508 IQ4RN          59     15 DD7GK          59     14
QSO:  3500 PH 2010-10-30 0509 IQ4RN          59     15 OK4DZ          59     15
QSO:  3500 PH 2010-10-30 0509 IQ4RN          59     15 SQ8LSB         59     15
QSO:  3500 PH 2010-10-30 0510 IQ4RN          59     15 YT6T           59     15
QSO:  3500 PH 2010-10-30 0510 IQ4RN          59     15 ON4VDV         59     14
QSO:  3500 PH 2010-10-30 0511 IQ4RN          59     15 EA4IS          59     14
QSO:  3500 PH 2010-10-30 0511 IQ4RN          59     15 SM5DXR         59     14
QSO:  3500 PH 2010-10-30 0512 IQ4RN          59     15 M2A            59     14
QSO:  3500 PH 2010-10-30 0514 IQ4RN          59     15 LZ2FQ          59     20
QSO:  3500 PH 2010-10-30 0514 IQ4RN          59     15 9A2R           59     15
QSO:  3500 PH 2010-10-30 0514 IQ4RN          59     15 OL2T           59     15
QSO:  3500 PH 2010-10-30 0515 IQ4RN          59     15 DL2YEP         59     14
QSO:  3500 PH 2010-10-30 0519 IQ4RN          59     15 HG6V           59     15
QSO:  3500 PH 2010-10-30 0519 IQ4RN          59     15 EA3NA          59     14
QSO:  3500 PH 2010-10-30 0520 IQ4RN          59     15 ZA/YT1CS       59     15
QSO:  3500 PH 2010-10-30 0521 IQ4RN          59     15 PA1BDO         59     14
QSO:  3500 PH 2010-10-30 0521 IQ4RN          59     15 EE7R           59     14
QSO:  3500 PH 2010-10-30 0522 IQ4RN          59     15 DB2B           59     14
QSO:  3500 PH 2010-10-30 0522 IQ4RN          59     15 EA3CI          59     14
QSO:  3500 PH 2010-10-30 0522 IQ4RN          59     15 EA3AKA         59     14
QSO:  3500 PH 2010-10-30 0523 IQ4RN          59     15 DQ4W           59     14
QSO:  3500 PH 2010-10-30 0524 IQ4RN          59     15 EA1EVS         59     14
QSO:  3500 PH 2010-10-30 0525 IQ4RN          59     15 PA0JNH         59     14
QSO:  3500 PH 2010-10-30 0525 IQ4RN          59     15 DP4W           59     14
QSO:  3500 PH 2010-10-30 0527 IQ4RN          59     15 DK7CH          59     14
QSO:  3500 PH 2010-10-30 0530 IQ4RN          59     15 OK1AY          59     15
QSO:  3500 PH 2010-10-30 0531 IQ4RN          59     15 SQ8MFB         59     15
QSO:  3500 PH 2010-10-30 0534 IQ4RN          59     15 I0QQT          59     15
QSO:  3500 PH 2010-10-30 0535 IQ4RN          59     15 EA3RR          59     14
QSO:  3500 PH 2010-10-30 0536 IQ4RN          59     15 Z35M           59     15
QSO:  3500 PH 2010-10-30 0539 IQ4RN          59     15 E74KM          59     15
QSO:  3500 PH 2010-10-30 0540 IQ4RN          59     15 LY1G           59     15
QSO:  3500 PH 2010-10-30 0541 IQ4RN          59     15 S54W           59     15
QSO:  3500 PH 2010-10-30 0543 IQ4RN          59     15 3V8SS          59     33
QSO:  3500 PH 2010-10-30 0544 IQ4RN          59     15 F6KMB          59     15
QSO:  3500 PH 2010-10-30 0547 IQ4RN          59     15 IZ4BQV         59     15
QSO: 14000 PH 2010-10-30 0553 IQ4RN          59     15 RK9AJZ         59     17
QSO: 14000 PH 2010-10-30 0554 IQ4RN          59     15 EW2AO          59     16
QSO: 14000 PH 2010-10-30 0555 IQ4RN          59     15 RX9KT          59     17
QSO: 14000 PH 2010-10-30 0555 IQ4RN          59     15 UA9OMT         59     18
QSO: 14000 PH 2010-10-30 0556 IQ4RN          59     15 RK0UT          59     18
QSO: 14000 PH 2010-10-30 0556 IQ4RN          59     15 OH1B           59     15
QSO: 14000 PH 2010-10-30 0557 IQ4RN          59     15 B5A            59     14
QSO: 14000 PH 2010-10-30 0558 IQ4RN          59     15 RW9YW          59     18
QSO: 14000 PH 2010-10-30 0559 IQ4RN          59     15 RW9C           59     17
QSO: 14000 PH 2010-10-30 0559 IQ4RN          59     15 EU2MM          59     16
QSO: 14000 PH 2010-10-30 0559 IQ4RN          59     15 RX3AA          59     16
QSO: 14000 PH 2010-10-30 0600 IQ4RN          59     15 JH1QVW         59     25
QSO: 14000 PH 2010-10-30 0600 IQ4RN          59     15 UR4IXM         59     16
QSO: 14000 PH 2010-10-30 0601 IQ4RN          59     15 RX4W           59     16
QSO: 14000 PH 2010-10-30 0601 IQ4RN          59     15 EW2A           59     16
QSO: 14000 PH 2010-10-30 0601 IQ4RN          59     15 RK4WWQ         59     16
QSO: 14000 PH 2010-10-30 0602 IQ4RN          59     15 RN1ON          59     16
