START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: R3OM
CREATED-BY: UcxLog 6.63
OPERATORS: POPOV  VLADIMIR
NAME: Vladimir Popov
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  3500 PH 2010-10-30 0135 R3OM          59  16     EM7L          59  16     0
QSO:  7000 PH 2010-10-30 0321 R3OM          59  16     RF9C          59  17     0
QSO:  7000 PH 2010-10-30 0321 R3OM          59  16     LZ4RR         59  20     0
QSO:  7000 PH 2010-10-30 0327 R3OM          59  16     NP2B          59  08     0
QSO:  7000 PH 2010-10-30 0329 R3OM          59  16     GM0B          59  14     0
QSO:  7000 PH 2010-10-30 0329 R3OM          59  16     S56X          59  15     0
QSO:  7000 PH 2010-10-30 0330 R3OM          59  16     S52ZW         59  15     0
QSO:  7000 PH 2010-10-30 0330 R3OM          59  16     9A7A          59  15     0
QSO:  7000 PH 2010-10-30 0332 R3OM          59  16     LZ5R          59  20     0
QSO:  7000 PH 2010-10-30 0333 R3OM          59  16     E7DX          59  15     0
QSO:  7000 PH 2010-10-30 0333 R3OM          59  16     DR1A          59  14     0
QSO:  7000 PH 2010-10-30 0335 R3OM          59  16     EE2W          59  14     0
QSO:  7000 PH 2010-10-30 0337 R3OM          59  16     4O3A          59  15     0
QSO:  7000 PH 2010-10-30 0339 R3OM          59  16     IQ8MD         59  15     0
QSO:  7000 PH 2010-10-30 0339 R3OM          59  16     RN9S          59  16     0
QSO:  7000 PH 2010-10-30 0340 R3OM          59  16     IR4X          59  15     0
QSO:  7000 PH 2010-10-30 0342 R3OM          59  16     P33M          59  20     0
QSO:  7000 PH 2010-10-30 0343 R3OM          59  16     S51CK         59  15     0
QSO:  7000 PH 2010-10-30 0343 R3OM          59  16     UA9R          59  17     0
QSO:  7000 PH 2010-10-30 0344 R3OM          59  16     IQ4RN         59  15     0
QSO:  7000 PH 2010-10-30 0344 R3OM          59  16     P3N           59  20     0
QSO:  7000 PH 2010-10-30 0345 R3OM          59  16     PA6Z          59  14     0
QSO:  7000 PH 2010-10-30 0345 R3OM          59  16     DQ4W          59  14     0
QSO:  7000 PH 2010-10-30 0347 R3OM          59  16     EA3CI         59  14     0
QSO:  7000 PH 2010-10-30 0348 R3OM          59  16     ED5T          59  14     0
QSO:  7000 PH 2010-10-30 0349 R3OM          59  16     UP0L          59  17     0
QSO:  7000 PH 2010-10-30 0350 R3OM          59  16     SN6Z          59  15     0
QSO:  7000 PH 2010-10-30 0351 R3OM          59  16     A61BK         59  21     0
QSO:  7000 PH 2010-10-30 0352 R3OM          59  16     OL1X          59  15     0
QSO:  7000 PH 2010-10-30 0352 R3OM          59  16     UA9UZZ        59  18     0
QSO:  7000 PH 2010-10-30 0353 R3OM          59  16     UN7MMM        59  17     0
QSO:  7000 PH 2010-10-30 0354 R3OM          59  16     UO5L          59  17     0
QSO:  7000 PH 2010-10-30 0356 R3OM          59  16     DC4A          59  14     0
QSO:  7000 PH 2010-10-30 0358 R3OM          59  16     DF0HQ         59  14     0
QSO:  7000 PH 2010-10-30 0358 R3OM          59  16     OM8A          59  15     0
QSO:  7000 PH 2010-10-30 0400 R3OM          59  16     CN2R          59  33     0
QSO:  7000 PH 2010-10-30 0401 R3OM          59  16     T70A          59  15     0
QSO:  7000 PH 2010-10-30 0404 R3OM          59  16     SV2DCD        59  20     0
QSO:  7000 PH 2010-10-30 0520 R3OM          59  16     II2S          59  15     0
QSO:  7000 PH 2010-10-30 0522 R3OM          59  16     OH8X          59  15     0
QSO:  7000 PH 2010-10-30 0523 R3OM          59  16     UT3EG         59  16     0
QSO:  7000 PH 2010-10-30 0523 R3OM          59  16     EW8DD         59  16     0
QSO:  7000 PH 2010-10-30 0524 R3OM          59  16     EF8R          59  33     0
QSO:  7000 PH 2010-10-30 0525 R3OM          59  16     OT2A          59  14     0
QSO:  7000 PH 2010-10-30 0526 R3OM          59  16     DL0UM         59  14     0
QSO:  7000 PH 2010-10-30 0527 R3OM          59  16     LZ5A          59  20     0
QSO:  7000 PH 2010-10-30 0529 R3OM          59  16     DG8AM         59  14     0
QSO:  7000 PH 2010-10-30 0530 R3OM          59  16     ES2BH         59  15     0
QSO:  7000 PH 2010-10-30 0532 R3OM          59  16     SN8B          59  15     0
QSO:  7000 PH 2010-10-30 0532 R3OM          59  16     PA1AW         59  14     0
QSO:  7000 PH 2010-10-30 0533 R3OM          59  16     DH8BQA        59  14     0
QSO:  7000 PH 2010-10-30 0534 R3OM          59  16     UU9CW         59  16     0
QSO:  7000 PH 2010-10-30 0536 R3OM          59  16     9A3B          59  15     0
QSO:  7000 PH 2010-10-30 0538 R3OM          59  16     HG1S          59  15     0
QSO:  7000 PH 2010-10-30 0539 R3OM          59  16     YU0T          59  15     0
QSO:  7000 PH 2010-10-30 0540 R3OM          59  16     SN3R          59  15     0
QSO:  7000 PH 2010-10-30 0541 R3OM          59  16     LY2W          59  15     0
QSO:  7000 PH 2010-10-30 0543 R3OM          59  16     SP9LJD        59  15     0
QSO:  7000 PH 2010-10-30 0544 R3OM          59  16     YP7P          59  20     0
QSO:  7000 PH 2010-10-30 0545 R3OM          59  16     OE3K          59  15     0
QSO:  7000 PH 2010-10-30 0545 R3OM          59  16     DR5N          59  14     0
QSO:  7000 PH 2010-10-30 0546 R3OM          59  16     YT1VP         59  15     0
QSO:  7000 PH 2010-10-30 0547 R3OM          59  16     ON4CT         59  14     0
QSO:  7000 PH 2010-10-30 0548 R3OM          59  16     RW3GW         59  16     0
QSO:  7000 PH 2010-10-30 0549 R3OM          59  16     US8IGL        59  16     0
QSO:  7000 PH 2010-10-30 0550 R3OM          59  16     LZ9W          59  20     0
QSO:  7000 PH 2010-10-30 0552 R3OM          59  16     J48OV         59  20     0
QSO:  7000 PH 2010-10-30 0553 R3OM          59  16     UR7HCX        59  16     0
QSO:  7000 PH 2010-10-30 0554 R3OM          59  16     SP4TKR        59  15     0
QSO:  7000 PH 2010-10-30 0555 R3OM          59  16     CN3A          59  33     0
QSO:  7000 PH 2010-10-30 0555 R3OM          59  16     UW1M          59  16     0
QSO:  7000 PH 2010-10-30 0559 R3OM          59  16     HG10P         59  15     0
QSO:  7000 PH 2010-10-30 0600 R3OM          59  16     SX5P          59  20     0
QSO:  7000 PH 2010-10-30 0601 R3OM          59  16     LY7A          59  15     0
QSO:  7000 PH 2010-10-30 0602 R3OM          59  16     OS8A          59  14     0
QSO:  7000 PH 2010-10-30 0604 R3OM          59  16     ES5G          59  15     0
QSO:  7000 PH 2010-10-30 0604 R3OM          59  16     OE4A          59  15     0
QSO: 14000 PH 2010-10-30 0608 R3OM          59  16     UO5L          59  17     0
QSO: 14000 PH 2010-10-30 0609 R3OM          59  16     YU5R          59  15     0
QSO: 14000 PH 2010-10-30 0610 R3OM          59  16     UT7Y          59  16     0
QSO: 14000 PH 2010-10-30 0610 R3OM          59  16     YO9HP         59  20     0
QSO: 14000 PH 2010-10-30 0611 R3OM          59  16     HA9PP         59  15     0
QSO: 14000 PH 2010-10-30 0612 R3OM          59  16     OL9Z          59  15     0
QSO: 14000 PH 2010-10-30 0612 R3OM          59  16     YT5A          59  15     0
QSO: 14000 PH 2010-10-30 0613 R3OM          59  16     UA9UZZ        59  18     0
QSO: 14000 PH 2010-10-30 0613 R3OM          59  16     4L8A          59  21     0
QSO: 14000 PH 2010-10-30 0614 R3OM          59  16     SO8N          59  15     0
QSO: 14000 PH 2010-10-30 0615 R3OM          59  16     HG1S          59  15     0
QSO: 14000 PH 2010-10-30 0615 R3OM          59  16     SN8B          59  15     0
QSO: 14000 PH 2010-10-30 0615 R3OM          59  16     HG7T          59  15     0
QSO: 14000 PH 2010-10-30 0616 R3OM          59  16     OK1DX         59  15     0
QSO: 14000 PH 2010-10-30 0617 R3OM          59  16     OZ7X          59  14     0
QSO: 14000 PH 2010-10-30 0617 R3OM          59  16     IR2C          59  15     0
QSO: 14000 PH 2010-10-30 0618 R3OM          59  16     S57AL         59  15     0
QSO: 14000 PH 2010-10-30 0618 R3OM          59  16     4X0W          59  20     0
QSO: 14000 PH 2010-10-30 0619 R3OM          59  16     YT7W          59  15     0
QSO: 14000 PH 2010-10-30 0619 R3OM          59  16     UP2L          59  17     0
QSO: 14000 PH 2010-10-30 0620 R3OM          59  16     HG4F          59  15     0
QSO: 14000 PH 2010-10-30 0621 R3OM          59  16     IQ4RN         59  15     0
QSO: 14000 PH 2010-10-30 0622 R3OM          59  16     SN3R          59  15     0
QSO: 14000 PH 2010-10-30 0622 R3OM          59  16     YT1A          59  15     0
QSO: 14000 PH 2010-10-30 0623 R3OM          59  16     SN8R          59  15     0
QSO: 14000 PH 2010-10-30 0623 R3OM          59  16     OM5M          59  15     0
QSO: 14000 PH 2010-10-30 0625 R3OM          59  16     UI9I          59  18     0
QSO: 14000 PH 2010-10-30 0625 R3OM          59  16     UP0L          59  17     0
QSO: 14000 PH 2010-10-30 0626 R3OM          59  16     UN9L          59  17     0
QSO: 14000 PH 2010-10-30 0626 R3OM          59  16     S54K          59  15     0
QSO: 14000 PH 2010-10-30 0627 R3OM          59  16     EE2W          59  14     0
QSO: 14000 PH 2010-10-30 0628 R3OM          59  16     PA3EWP        59  14     0
QSO: 14000 PH 2010-10-30 0628 R3OM          59  16     HA3DX         59  15     0
QSO: 14000 PH 2010-10-30 0629 R3OM          59  16     OK5W          59  15     0
QSO: 14000 PH 2010-10-30 0629 R3OM          59  16     SN2B          59  15     0
QSO: 14000 PH 2010-10-30 0630 R3OM          59  16     YT0A          59  15     0
QSO: 14000 PH 2010-10-30 0630 R3OM          59  16     TA4ED         59  20     0
QSO: 14000 PH 2010-10-30 0631 R3OM          59  16     IQ3GO         59  15     0
QSO: 14000 PH 2010-10-30 0632 R3OM          59  16     AO5T          59  14     0
QSO: 14000 PH 2010-10-30 0633 R3OM          59  16     DL0CS         59  14     0
QSO: 14000 PH 2010-10-30 0634 R3OM          59  16     9A7A          59  15     0
QSO: 14000 PH 2010-10-30 0634 R3OM          59  16     SP3GXH        59  15     0
QSO: 14000 PH 2010-10-30 0635 R3OM          59  16     CT1JLZ        59  14     0
QSO: 14000 PH 2010-10-30 0635 R3OM          59  16     E73M          59  15     0
QSO: 14000 PH 2010-10-30 0636 R3OM          59  16     OM7M          59  15     0
QSO: 14000 PH 2010-10-30 0636 R3OM          59  16     RK9XWA        59  17     0
QSO: 14000 PH 2010-10-30 0636 R3OM          59  16     OH8X          59  15     0
QSO: 14000 PH 2010-10-30 0637 R3OM          59  16     LZ3FN         59  20     0
QSO: 14000 PH 2010-10-30 0638 R3OM          59  16     SZ8L          59  20     0
QSO: 14000 PH 2010-10-30 0639 R3OM          59  16     S51A          59  15     0
QSO: 14000 PH 2010-10-30 0639 R3OM          59  16     SV1DPI        59  20     0
QSO: 14000 PH 2010-10-30 0640 R3OM          59  16     DM5T          59  14     0
QSO: 14000 PH 2010-10-30 0641 R3OM          59  16     TA2/DL7BC     59  20     0
QSO: 14000 PH 2010-10-30 0643 R3OM          59  16     T70A          59  15     0
QSO: 14000 PH 2010-10-30 0644 R3OM          59  16     SP9LJD        59  15     0
QSO: 14000 PH 2010-10-30 0644 R3OM          59  16     TM2C          59  14     0
QSO: 14000 PH 2010-10-30 0646 R3OM          59  16     HG1Z          59  15     0
QSO: 14000 PH 2010-10-30 0646 R3OM          59  16     OM8A          59  15     0
QSO: 14000 PH 2010-10-30 0647 R3OM          59  16     DL2F          59  14     0
QSO: 14000 PH 2010-10-30 0647 R3OM          59  16     YT0W          59  15     0
QSO: 14000 PH 2010-10-30 0649 R3OM          59  16     SO8A          59  15     0
QSO: 14000 PH 2010-10-30 0650 R3OM          59  16     DP6T          59  14     0
QSO: 14000 PH 2010-10-30 0652 R3OM          59  16     SX5P          59  20     0
QSO: 14000 PH 2010-10-30 0652 R3OM          59  16     DL4MCF        59  14     0
QSO: 14000 PH 2010-10-30 0653 R3OM          59  16     OZ7A          59  14     0
QSO: 14000 PH 2010-10-30 0654 R3OM          59  16     IR9W          59  15     0
QSO: 14000 PH 2010-10-30 0654 R3OM          59  16     IZ0PAU        59  15     0
QSO: 14000 PH 2010-10-30 0655 R3OM          59  16     DR1A          59  14     0
QSO: 14000 PH 2010-10-30 0656 R3OM          59  16     OT2A          59  14     0
QSO: 14000 PH 2010-10-30 0656 R3OM          59  16     OL3R          59  15     0
QSO: 14000 PH 2010-10-30 0859 R3OM          59  16     OK1BN         59  15     0
QSO: 14000 PH 2010-10-30 0859 R3OM          59  16     M9X           59  14     0
QSO: 14000 PH 2010-10-30 0903 R3OM          59  16     8N5A          59  25     0
QSO: 14000 PH 2010-10-30 0906 R3OM          59  16     CQ9T          59  33     0
QSO: 14000 PH 2010-10-30 0907 R3OM          59  16     S52ZW         59  15     0
QSO: 14000 PH 2010-10-30 0907 R3OM          59  16     OH5TS         59  15     0
QSO: 14000 PH 2010-10-30 0908 R3OM          59  16     RW2F          59  15     0
QSO: 14000 PH 2010-10-30 0910 R3OM          59  16     AN5C          59  14     0
QSO: 14000 PH 2010-10-30 0911 R3OM          59  16     TM7F          59  14     0
QSO: 14000 PH 2010-10-30 0912 R3OM          59  16     S50K          59  15     0
QSO: 14000 PH 2010-10-30 0912 R3OM          59  16     OE4A          59  15     0
QSO: 14000 PH 2010-10-30 0913 R3OM          59  16     IG9S          59  33     0
QSO: 14000 PH 2010-10-30 0914 R3OM          59  16     DL2ARD        59  14     0
QSO: 14000 PH 2010-10-30 0915 R3OM          59  16     M4A           59  14     0
QSO: 14000 PH 2010-10-30 0917 R3OM          59  16     PA6Z          59  14     0
QSO: 14000 PH 2010-10-30 0917 R3OM          59  16     EA1DR         59  14     0
QSO: 14000 PH 2010-10-30 0919 R3OM          59  16     GI6K          59  14     0
QSO: 14000 PH 2010-10-30 0920 R3OM          59  16     ED1R          59  14     0
QSO: 14000 PH 2010-10-30 0921 R3OM          59  16     OT5A          59  14     0
QSO: 14000 PH 2010-10-30 0922 R3OM          59  16     DR5N          59  14     0
QSO: 14000 PH 2010-10-30 0923 R3OM          59  16     TA7KA         59  20     0
QSO: 14000 PH 2010-10-30 0923 R3OM          59  16     IR4X          59  15     0
QSO: 14000 PH 2010-10-30 0924 R3OM          59  16     F4ENK         59  14     0
QSO: 14000 PH 2010-10-30 0924 R3OM          59  16     EA3HCY        59  14     0
QSO: 14000 PH 2010-10-30 0925 R3OM          59  16     LY9Y          59  15     0
QSO: 14000 PH 2010-10-30 0926 R3OM          59  16     SN6Z          59  15     0
QSO: 14000 PH 2010-10-30 0927 R3OM          59  16     SO4R          59  15     0
QSO: 14000 PH 2010-10-30 0927 R3OM          59  16     YL2SM         59  15     0
QSO: 14000 PH 2010-10-30 0928 R3OM          59  16     LZ4RR         59  20     0
QSO: 14000 PH 2010-10-30 0929 R3OM          59  16     PD3LHS        59  14     0
QSO: 14000 PH 2010-10-30 0929 R3OM          59  16     ED5T          59  14     0
QSO: 14000 PH 2010-10-30 0930 R3OM          59  16     HG6N          59  15     0
QSO: 14000 PH 2010-10-30 0931 R3OM          59  16     OM3IAG        59  15     0
QSO: 14000 PH 2010-10-30 0935 R3OM          59  16     SM0DZB        59  14     0
QSO: 14000 PH 2010-10-30 0937 R3OM          59  16     GJ2A          59  14     0
QSO: 14000 PH 2010-10-30 0938 R3OM          59  16     DG8AM         59  14     0
QSO: 14000 PH 2010-10-30 0939 R3OM          59  16     OL8W          59  15     0
QSO: 14000 PH 2010-10-30 0940 R3OM          59  16     DM3MM         59  14     0
QSO: 14000 PH 2010-10-30 0942 R3OM          59  16     GM2V          59  14     0
QSO: 14000 PH 2010-10-30 0943 R3OM          59  16     CR3A          59  33     0
QSO: 14000 PH 2010-10-30 0943 R3OM          59  16     YT7R          59  15     0
QSO: 14000 PH 2010-10-30 0945 R3OM          59  16     S58M          59  15     0
QSO: 14000 PH 2010-10-30 0946 R3OM          59  16     E74NR         59  15     0
QSO: 21000 PH 2010-10-30 0952 R3OM          59  16     IO3T          59  15     0
QSO: 21000 PH 2010-10-30 0953 R3OM          59  16     EY8DD         59  17     0
QSO: 21000 PH 2010-10-30 0954 R3OM          59  16     OS8A          59  14     0
QSO: 21000 PH 2010-10-30 0955 R3OM          59  16     EA5GI         59  14     0
QSO: 21000 PH 2010-10-30 0955 R3OM          59  16     DA2C          59  14     0
QSO: 21000 PH 2010-10-30 0956 R3OM          59  16     IZ8FDG        59  15     0
QSO: 21000 PH 2010-10-30 0956 R3OM          59  16     OK5R          59  15     0
QSO: 21000 PH 2010-10-30 0957 R3OM          59  16     OZ7A          59  14     0
QSO: 21000 PH 2010-10-30 0958 R3OM          59  16     IW1QN         59  15     0
QSO: 21000 PH 2010-10-30 0959 R3OM          59  16     T70A          59  15     0
QSO: 21000 PH 2010-10-30 0959 R3OM          59  16     OT2A          59  14     0
QSO: 21000 PH 2010-10-30 1000 R3OM          59  16     AO3A          59  14     0
QSO: 21000 PH 2010-10-30 1000 R3OM          59  16     S53EO         59  15     0
QSO: 21000 PH 2010-10-30 1001 R3OM          59  16     CR3A          59  33     0
QSO: 21000 PH 2010-10-30 1002 R3OM          59  16     G6PZ          59  14     0
QSO: 21000 PH 2010-10-30 1003 R3OM          59  16     9A9SF         59  15     0
QSO: 21000 PH 2010-10-30 1003 R3OM          59  16     4Z5FI         59  20     0
QSO: 21000 PH 2010-10-30 1003 R3OM          59  16     CN3A          59  33     0
QSO: 21000 PH 2010-10-30 1004 R3OM          59  16     OG1M          59  15     0
QSO: 21000 PH 2010-10-30 1005 R3OM          59  16     ZS9X          59  38     0
QSO: 21000 PH 2010-10-30 1006 R3OM          59  16     TM2Y          59  14     0
QSO: 21000 PH 2010-10-30 1019 R3OM          59  16     UA9JDP        59  17     0
QSO: 21000 PH 2010-10-30 1019 R3OM          59  16     PA6Z          59  14     0
QSO: 21000 PH 2010-10-30 1020 R3OM          59  16     IQ4RN         59  15     0
QSO: 21000 PH 2010-10-30 1021 R3OM          59  16     EE2W          59  14     0
QSO: 21000 PH 2010-10-30 1021 R3OM          59  16     IR9W          59  15     0
QSO: 21000 PH 2010-10-30 1021 R3OM          59  16     PA3S          59  14     0
QSO: 21000 PH 2010-10-30 1022 R3OM          59  16     DK5DQ         59  14     0
QSO: 21000 PH 2010-10-30 1022 R3OM          59  16     EA1DR         59  14     0
QSO: 21000 PH 2010-10-30 1023 R3OM          59  16     IW2LLH        59  15     0
QSO: 21000 PH 2010-10-30 1024 R3OM          59  16     RC9O          59  18     0
QSO: 21000 PH 2010-10-30 1025 R3OM          59  16     IR9Y          59  15     0
QSO: 21000 PH 2010-10-30 1027 R3OM          59  16     UA9UZZ        59  18     0
QSO: 21000 PH 2010-10-30 1027 R3OM          59  16     DA2C          59  14     0
QSO: 21000 PH 2010-10-30 1028 R3OM          59  16     LA1K          59  14     0
QSO: 21000 PH 2010-10-30 1029 R3OM          59  16     EA1EY         59  14     0
QSO: 21000 PH 2010-10-30 1030 R3OM          59  16     EF8A          59  33     0
QSO: 21000 PH 2010-10-30 1031 R3OM          59  16     PI4D          59  14     0
QSO: 21000 PH 2010-10-30 1031 R3OM          59  16     DL0GL         59  14     0
QSO: 21000 PH 2010-10-30 1034 R3OM          59  16     S58M          59  15     0
QSO: 21000 PH 2010-10-30 1034 R3OM          59  16     M4U           59  14     0
QSO: 21000 PH 2010-10-30 1036 R3OM          59  16     TM2S          59  14     0
QSO: 21000 PH 2010-10-30 1037 R3OM          59  16     IZ1OSP        59  15     0
QSO: 21000 PH 2010-10-30 1050 R3OM          59  16     PF0X          59  14     0
QSO: 21000 PH 2010-10-30 1053 R3OM          59  16     DL0IL         59  14     0
QSO: 21000 PH 2010-10-30 1055 R3OM          59  16     9K2HN         59  21     0
QSO: 21000 PH 2010-10-30 1056 R3OM          59  16     DL0CS         59  14     0
QSO: 21000 PH 2010-10-30 1100 R3OM          59  16     DF9ZP         59  14     0
QSO: 21000 PH 2010-10-30 1101 R3OM          59  16     IT9XTP        59  15     0
QSO: 21000 PH 2010-10-30 1101 R3OM          59  16     PA5A          59  14     0
QSO: 21000 PH 2010-10-30 1102 R3OM          59  16     S53MM         59  15     0
QSO: 21000 PH 2010-10-30 1103 R3OM          59  16     DR1A          59  14     0
QSO: 21000 PH 2010-10-30 1104 R3OM          59  16     PY1NB         59  11     0
QSO: 21000 PH 2010-10-30 1105 R3OM          59  16     PW2D          59  11     0
QSO: 21000 PH 2010-10-30 1107 R3OM          59  16     ON6BR         59  14     0
QSO: 21000 PH 2010-10-30 1110 R3OM          59  16     DP6T          59  14     0
QSO: 21000 PH 2010-10-30 1111 R3OM          59  16     IQ3GO         59  15     0
QSO: 21000 PH 2010-10-30 1111 R3OM          59  16     9A5D          59  15     0
QSO: 21000 PH 2010-10-30 1112 R3OM          59  16     S59N          59  15     0
QSO: 21000 PH 2010-10-30 1113 R3OM          59  16     PY2OE         59  11     0
QSO: 21000 PH 2010-10-30 1116 R3OM          59  16     DL2F          59  14     0
QSO: 21000 PH 2010-10-30 1118 R3OM          59  16     S51SL         59  15     0
QSO: 21000 PH 2010-10-30 1118 R3OM          59  16     PB6W          59  14     0
QSO: 21000 PH 2010-10-30 1119 R3OM          59  16     S54K          59  15     0
QSO: 21000 PH 2010-10-30 1120 R3OM          59  16     ON4WIY        59  14     0
QSO: 21000 PH 2010-10-30 1135 R3OM          59  16     MD2C          59  14     0
QSO: 21000 PH 2010-10-30 1136 R3OM          59  16     IH9YMC        59  33     0
