START-OF-LOG: 3.0
CREATED-BY:
CALLSIGN: UU2J
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 51649
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: UU5JIB
CLUB: BLACK SEA CONTEST CLUB
LOCATION: DX
NAME: VICTOR ZAICHENKO
SOAPBOX: RIG: TS-870SAT; ANTENNA: DL 80 m, LW 76 m
QSO: 28000 PH 2010-10-31 0701 UU2J          59  16     UB0A          59  18
QSO: 28000 PH 2010-10-31 0702 UU2J          59  16     UA9YE         59  18
QSO: 14000 PH 2010-10-31 0709 UU2J          59  16     YL2SW         59  15
QSO: 14000 PH 2010-10-31 0710 UU2J          59  16     SN8B          59  15
QSO: 21000 PH 2010-10-31 0724 UU2J          59  16     UK8OM         59  17
QSO: 21000 PH 2010-10-31 0724 UU2J          59  16     RX0AW         59  18
QSO: 21000 PH 2010-10-31 0725 UU2J          59  16     DA2C          59  14
QSO: 21000 PH 2010-10-31 0727 UU2J          59  16     UA9QCQ        59  17
QSO: 21000 PH 2010-10-31 0728 UU2J          59  16     OE4A          59  15
QSO: 21000 PH 2010-10-31 0728 UU2J          59  16     PA5A          59  14
QSO: 21000 PH 2010-10-31 0732 UU2J          59  16     S54K          59  15
QSO: 21000 PH 2010-10-31 0733 UU2J          59  16     EY7AD         59  17
QSO: 21000 PH 2010-10-31 0735 UU2J          59  16     OZ2PBS        59  14
QSO: 21000 PH 2010-10-31 0738 UU2J          59  16     F6BNH         59  14
QSO: 21000 PH 2010-10-31 0739 UU2J          59  16     I1RJP         59  15
QSO: 21000 PH 2010-10-31 0742 UU2J          59  16     UA0YAY        59  23
QSO: 21000 PH 2010-10-31 0927 UU2J          59  16     7S7V          59  14
QSO: 21000 PH 2010-10-31 0930 UU2J          59  16     EY8CC         59  17
QSO: 21000 PH 2010-10-31 0937 UU2J          59  16     UR2P          59  16
QSO: 21000 PH 2010-10-31 0938 UU2J          59  16     ZX5J          59  11
QSO: 21000 PH 2010-10-31 0943 UU2J          59  16     PF0X          59  14
QSO: 21000 PH 2010-10-31 0944 UU2J          59  16     C4Z           59  20
QSO: 21000 PH 2010-10-31 0945 UU2J          59  16     HB9O          59  14
QSO: 28000 PH 2010-10-31 0947 UU2J          59  16     SP5EWX        59  15
QSO: 28000 PH 2010-10-31 0951 UU2J          59  16     GW9T          59  14
QSO: 28000 PH 2010-10-31 0952 UU2J          59  16     G0AEV         59  14
QSO: 28000 PH 2010-10-31 0953 UU2J          59  16     G0UWK         59  14
QSO: 28000 PH 2010-10-31 0954 UU2J          59  16     EI8GQB        59  14
QSO: 28000 PH 2010-10-31 0955 UU2J          59  16     4L0A          59  21
QSO: 28000 PH 2010-10-31 1135 UU2J          59  16     EE2W          59  14
QSO: 28000 PH 2010-10-31 1136 UU2J          59  16     9A2U          59  15
QSO: 28000 PH 2010-10-31 1138 UU2J          59  16     ZS6TQ         59  38
QSO: 28000 PH 2010-10-31 1138 UU2J          59  16     EA4DAT        59  14
QSO: 28000 PH 2010-10-31 1141 UU2J          59  16     5R8X          59  39
QSO:  7000 PH 2010-10-31 1151 UU2J          59  16     SP4TCR        59  15
QSO:  7000 PH 2010-10-31 1153 UU2J          59  16     UY7C          59  16
QSO: 21000 PH 2010-10-31 1359 UU2J          59  16     VU2PAI        59  22
QSO:  7000 PH 2010-10-31 1409 UU2J          59  16     RT5Z          59  16
QSO:  7000 PH 2010-10-31 1410 UU2J          59  16     DJ7WW         59  14
QSO:  7000 PH 2010-10-31 1410 UU2J          59  16     EK6TA         59  21
QSO:  7000 PH 2010-10-31 1411 UU2J          59  16     J43J          59  20
QSO:  7000 PH 2010-10-31 1412 UU2J          59  16     S53S          59  15
QSO:  7000 PH 2010-10-31 1415 UU2J          59  16     LY7A          59  15
QSO:  7000 PH 2010-10-31 1416 UU2J          59  16     YO3KSR        59  20
QSO:  7000 PH 2010-10-31 1417 UU2J          59  16     IK3UNA/1      59  15
QSO:  7000 PH 2010-10-31 1420 UU2J          59  16     RC9O          59  18
QSO:  7000 PH 2010-10-31 1428 UU2J          59  16     SV2DCD        59  20
QSO:  7000 PH 2010-10-31 1430 UU2J          59  16     UT4MWA        59  16
QSO:  7000 PH 2010-10-31 1431 UU2J          59  16     YL3FT         59  15
QSO:  7000 PH 2010-10-31 1432 UU2J          59  16     RW9USA        59  18
QSO:  3500 PH 2010-10-31 1435 UU2J          59  16     EU1UN         59  16
QSO:  3500 PH 2010-10-31 1437 UU2J          59  16     9A2LX         59  15
QSO:  3500 PH 2010-10-31 1437 UU2J          59  16     UW5U          59  16
QSO:  1800 PH 2010-10-31 1440 UU2J          59  16     UA6AIW        59  16
QSO:  1800 PH 2010-10-31 1442 UU2J          59  16     RZ3EC         59  16
QSO:  7000 PH 2010-10-31 1457 UU2J          59  16     UP7A          59  17
QSO:  7000 PH 2010-10-31 1500 UU2J          59  16     PA6Z          59  14
END-OF-LOG:
