START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: II7K
CLAIMED-SCORE: 189409
NAME: Francesco Cozzi
OPERATORS: IZ7KHR
SOAPBOX: A very unfortunate contest... Due to family problems I had to stop my cqww
SOAPBOX: 2010 at Saturday. After months of work and engagement the setup was finally
SOAPBOX: good also on low bands, but everything is been useless...
QSO:  7000 PH 2010-10-30 0437 II7K          59  15     VP9/AA4V      59  5
QSO:  7000 PH 2010-10-30 0441 II7K          59  15     M9X           59  14
QSO:  7000 PH 2010-10-30 0443 II7K          59  15     HK1T          59  9
QSO:  7000 PH 2010-10-30 0445 II7K          59  15     OH8X          59  15
QSO:  7000 PH 2010-10-30 0456 II7K          59  15     NN3W          59  5
QSO: 14000 PH 2010-10-30 0517 II7K          59  15     S79K          59  39
QSO: 14000 PH 2010-10-30 0523 II7K          59  15     UR5EPG        59  16
QSO: 14000 PH 2010-10-30 0525 II7K          59  15     RU1A          59  16
QSO: 14000 PH 2010-10-30 0526 II7K          59  15     ES5YG         59  15
QSO: 14000 PH 2010-10-30 0527 II7K          59  15     UU0JC         59  16
QSO: 14000 PH 2010-10-30 0527 II7K          59  15     UA3DSS        59  16
QSO: 14000 PH 2010-10-30 0527 II7K          59  15     RU6A          59  16
QSO: 14000 PH 2010-10-30 0529 II7K          59  15     RK9XWA        59  17
QSO: 14000 PH 2010-10-30 0530 II7K          59  15     OH2MO         59  15
QSO: 14000 PH 2010-10-30 0530 II7K          59  15     US6CQ         59  16
QSO: 14000 PH 2010-10-30 0532 II7K          59  15     UT5JCE        59  16
QSO: 14000 PH 2010-10-30 0533 II7K          59  15     R3PA          59  16
QSO: 14000 PH 2010-10-30 0534 II7K          59  15     YL3DR         59  15
QSO: 14000 PH 2010-10-30 0535 II7K          59  15     SM3EAE        59  14
QSO: 14000 PH 2010-10-30 0535 II7K          59  15     UA1AFZ        59  16
QSO: 14000 PH 2010-10-30 0536 II7K          59  15     RX0SA         59  18
QSO: 14000 PH 2010-10-30 0536 II7K          59  15     4Z5PG         59  20
QSO: 14000 PH 2010-10-30 0538 II7K          59  15     UR5MBA        59  16
QSO: 14000 PH 2010-10-30 0539 II7K          59  15     OH0YY         59  15
QSO: 14000 PH 2010-10-30 0541 II7K          59  15     RK3SWB        59  16
QSO: 14000 PH 2010-10-30 0541 II7K          59  15     LY5R          59  15
QSO: 14000 PH 2010-10-30 0542 II7K          59  15     UT0CK         59  16
QSO: 14000 PH 2010-10-30 0543 II7K          59  15     LY4T          59  15
QSO: 14000 PH 2010-10-30 0543 II7K          59  15     UD3D          59  16
QSO: 14000 PH 2010-10-30 0545 II7K          59  15     UT1AA         59  16
QSO: 14000 PH 2010-10-30 0547 II7K          59  15     UN7RL         59  17
QSO: 14000 PH 2010-10-30 0547 II7K          59  15     EW2EO         59  16
QSO: 14000 PH 2010-10-30 0547 II7K          59  15     EW6GF         59  16
QSO: 14000 PH 2010-10-30 0548 II7K          59  15     OG5T          59  15
QSO: 14000 PH 2010-10-30 0549 II7K          59  15     UR5ETN        59  16
QSO: 14000 PH 2010-10-30 0549 II7K          59  15     RN3ZQ         59  16
QSO: 14000 PH 2010-10-30 0551 II7K          59  15     UT7QL         59  16
QSO: 14000 PH 2010-10-30 0551 II7K          59  15     UA6FZ         59  16
QSO: 14000 PH 2010-10-30 0551 II7K          59  15     OH3JP         59  15
QSO: 14000 PH 2010-10-30 0552 II7K          59  15     UY3CC         59  16
QSO: 14000 PH 2010-10-30 0552 II7K          59  15     US7IM         59  16
QSO: 14000 PH 2010-10-30 0554 II7K          59  15     SM0BSO        59  14
QSO: 14000 PH 2010-10-30 0554 II7K          59  15     EW8NN         59  16
QSO: 14000 PH 2010-10-30 0554 II7K          59  15     EW2AO         59  16
QSO: 14000 PH 2010-10-30 0555 II7K          59  15     OH2CK         59  15
QSO: 14000 PH 2010-10-30 0556 II7K          59  15     RX9KT         59  17
QSO: 21000 PH 2010-10-30 0609 II7K          59  15     JR4DAH        59  25
QSO: 21000 PH 2010-10-30 0610 II7K          59  15     R3PA          59  16
QSO: 21000 PH 2010-10-30 0611 II7K          59  15     RQ3M          59  16
QSO: 21000 PH 2010-10-30 0612 II7K          59  15     V63CJB        59  27
QSO: 21000 PH 2010-10-30 0618 II7K          59  15     RX3MX         59  16
QSO: 21000 PH 2010-10-30 0619 II7K          59  15     JM4WUZ        59  25
QSO: 21000 PH 2010-10-30 0620 II7K          59  15     JA2PAC        59  25
QSO: 21000 PH 2010-10-30 0621 II7K          59  15     9M8Z          59  28
QSO: 21000 PH 2010-10-30 0622 II7K          59  15     UA0YAY        59  23
QSO: 21000 PH 2010-10-30 0624 II7K          59  15     B5A           59  24
QSO: 21000 PH 2010-10-30 0626 II7K          59  15     BX5AA         59  24
QSO: 21000 PH 2010-10-30 0628 II7K          59  15     B7P           59  24
QSO: 21000 PH 2010-10-30 0641 II7K          59  15     S79K          59  39
QSO: 21000 PH 2010-10-30 0642 II7K          59  15     HC8A          59  10
QSO: 21000 PH 2010-10-30 0644 II7K          59  15     9K2HN         59  21
QSO: 21000 PH 2010-10-30 0645 II7K          59  15     VU2RBI        59  22
QSO: 21000 PH 2010-10-30 0653 II7K          59  15     JE3EDJ        59  25
QSO: 21000 PH 2010-10-30 0653 II7K          59  15     RZ4AG         59  16
QSO: 21000 PH 2010-10-30 0654 II7K          59  15     7K4XNN        59  25
QSO: 21000 PH 2010-10-30 0655 II7K          59  15     RA4DR         59  16
QSO: 21000 PH 2010-10-30 0657 II7K          59  15     RW0UM         59  18
QSO: 21000 PH 2010-10-30 0658 II7K          59  15     JA9SW         59  25
QSO: 21000 PH 2010-10-30 0659 II7K          59  15     RN1ON         59  16
QSO: 28000 PH 2010-10-30 0702 II7K          59  15     ZS6TQ         59  38
QSO: 28000 PH 2010-10-30 0704 II7K          59  15     A73A          59  21
QSO: 14000 PH 2010-10-30 0706 II7K          59  15     CT1JLZ        59  14
QSO: 14000 PH 2010-10-30 0706 II7K          59  15     M9X           59  14
QSO: 14000 PH 2010-10-30 0709 II7K          59  15     S50K          59  15
QSO: 14000 PH 2010-10-30 0712 II7K          59  15     F5KAR/P       59  14
QSO: 14000 PH 2010-10-30 0712 II7K          59  15     SP5XOV        59  15
QSO: 14000 PH 2010-10-30 0712 II7K          59  15     SP5LGN        59  15
QSO: 14000 PH 2010-10-30 0713 II7K          59  15     UA3BL         59  16
QSO: 14000 PH 2010-10-30 0715 II7K          59  15     SP4OIZ        59  15
QSO: 14000 PH 2010-10-30 0715 II7K          59  15     SP5DRE        59  15
QSO: 14000 PH 2010-10-30 0715 II7K          59  15     UA3TW         59  16
QSO: 14000 PH 2010-10-30 0715 II7K          59  15     TM1W          59  14
QSO: 14000 PH 2010-10-30 0716 II7K          59  15     SP5IVC        59  15
QSO: 14000 PH 2010-10-30 0717 II7K          59  15     EI0W          59  14
QSO: 14000 PH 2010-10-30 0718 II7K          59  15     SP4LVK        59  15
QSO: 14000 PH 2010-10-30 0721 II7K          59  15     CN3A          59  33
QSO: 21000 PH 2010-10-30 0726 II7K          59  15     UA7G          59  16
QSO: 21000 PH 2010-10-30 0730 II7K          59  15     RN9S          59  16
QSO: 21000 PH 2010-10-30 0732 II7K          59  15     A65CA         59  21
QSO: 21000 PH 2010-10-30 0734 II7K          59  15     4X0A          59  20
QSO: 21000 PH 2010-10-30 0736 II7K          59  15     TA0CKA        59  20
QSO: 21000 PH 2010-10-30 0747 II7K          59  15     5R8X          59  39
QSO: 21000 PH 2010-10-30 0752 II7K          59  15     AH2R          59  27
QSO: 28000 PH 2010-10-30 0755 II7K          59  15     9K2HN         59  21
QSO: 28000 PH 2010-10-30 0756 II7K          59  15     UP0L          59  17
QSO: 28000 PH 2010-10-30 0757 II7K          59  15     UN9L          59  17
QSO: 21000 PH 2010-10-30 0804 II7K          59  15     R2SA          59  16
QSO: 21000 PH 2010-10-30 0809 II7K          59  15     RT0C          59  19
QSO: 21000 PH 2010-10-30 0810 II7K          59  15     EY7A          59  17
QSO: 21000 PH 2010-10-30 0811 II7K          59  15     RK9XWA        59  17
QSO: 28000 PH 2010-10-30 0815 II7K          59  15     ST2AR         59  34
QSO: 28000 PH 2010-10-30 0815 II7K          59  15     A25HQ         59  38
QSO: 28000 PH 2010-10-30 0817 II7K          59  15     C91WW         59  37
QSO: 21000 PH 2010-10-30 0819 II7K          59  15     CN3A          59  33
QSO: 21000 PH 2010-10-30 0821 II7K          59  15     ZS9X          59  38
QSO: 21000 PH 2010-10-30 0823 II7K          59  15     7Z1TT         59  21
QSO: 21000 PH 2010-10-30 0824 II7K          59  15     CQ3L          59  33
QSO: 21000 PH 2010-10-30 0825 II7K          59  15     CN8KD         59  33
QSO: 21000 PH 2010-10-30 0826 II7K          59  15     EF8R          59  33
QSO: 21000 PH 2010-10-30 0826 II7K          59  15     OH8X          59  15
QSO: 21000 PH 2010-10-30 0827 II7K          59  15     4L0A          59  21
QSO: 21000 PH 2010-10-30 0829 II7K          59  15     UN8GV         59  17
QSO: 21000 PH 2010-10-30 0829 II7K          59  15     RW0A          59  18
QSO: 21000 PH 2010-10-30 0830 II7K          59  15     CN2R          59  33
QSO: 21000 PH 2010-10-30 0832 II7K          59  15     C4W           59  20
QSO: 21000 PH 2010-10-30 0836 II7K          59  15     4Z5FI         59  20
QSO: 21000 PH 2010-10-30 0837 II7K          59  15     UB0A          59  18
QSO: 28000 PH 2010-10-30 0840 II7K          59  15     4O3A          59  15
QSO: 21000 PH 2010-10-30 0848 II7K          59  15     HA8JV         59  15
QSO: 21000 PH 2010-10-30 0849 II7K          59  15     AH2R          59  27
QSO: 21000 PH 2010-10-30 0851 II7K          59  15     AH0BT         59  27
QSO: 28000 PH 2010-10-30 0853 II7K          59  15     Z23MS         59  38
QSO: 28000 PH 2010-10-30 0854 II7K          59  15     I7PHH         59  15
QSO: 28000 PH 2010-10-30 0855 II7K          59  15     UO5L          59  17
QSO: 21000 PH 2010-10-30 0857 II7K          59  15     RL3A          59  16
QSO: 28000 PH 2010-10-30 0903 II7K          59  15     UA9CIM        59  17
QSO: 28000 PH 2010-10-30 0907 II7K          59  15     RU9WZ         59  16
QSO: 28000 PH 2010-10-30 0907 II7K          59  15     ZS6AF         59  38
QSO: 28000 PH 2010-10-30 0911 II7K          59  15     RT1O          59  16
QSO: 28000 PH 2010-10-30 0912 II7K          59  15     ZS1EL         59  38
QSO: 28000 PH 2010-10-30 0914 II7K          59  15     RF9C          59  17
QSO: 28000 PH 2010-10-30 0916 II7K          59  15     JA6LCJ        59  25
QSO: 28000 PH 2010-10-30 0917 II7K          59  15     UP9L          59  17
QSO: 28000 PH 2010-10-30 0921 II7K          59  15     5R8X          59  39
QSO: 28000 PH 2010-10-30 0926 II7K          59  15     FH8ND         59  39
QSO: 14000 PH 2010-10-30 0928 II7K          59  15     UT0VE         59  16
QSO: 14000 PH 2010-10-30 0929 II7K          59  15     SQ5NAE        59  15
QSO: 14000 PH 2010-10-30 0929 II7K          59  15     RW6AH         59  16
QSO: 14000 PH 2010-10-30 0930 II7K          59  15     JA7FTR        59  25
QSO: 14000 PH 2010-10-30 0930 II7K          59  15     SM6CRM        59  14
QSO: 14000 PH 2010-10-30 0931 II7K          59  15     RU4FA         59  16
QSO: 14000 PH 2010-10-30 0931 II7K          59  15     DF6WE         59  14
QSO: 14000 PH 2010-10-30 0932 II7K          59  15     M0GHQ         59  14
QSO: 14000 PH 2010-10-30 0934 II7K          59  15     UA3UNP        59  16
QSO: 14000 PH 2010-10-30 0934 II7K          59  15     JA7YRR        59  25
QSO: 14000 PH 2010-10-30 0934 II7K          59  15     SM6NOC        59  14
QSO: 14000 PH 2010-10-30 0935 II7K          59  15     SM5DQE        59  14
QSO: 14000 PH 2010-10-30 0935 II7K          59  15     F4ERS         59  14
QSO: 14000 PH 2010-10-30 0936 II7K          59  15     ON3ND         59  14
QSO: 14000 PH 2010-10-30 0936 II7K          59  15     UZ1I          59  16
QSO: 14000 PH 2010-10-30 0936 II7K          59  15     DL0CS         59  14
QSO: 14000 PH 2010-10-30 0937 II7K          59  15     RN4NF         59  16
QSO: 14000 PH 2010-10-30 0937 II7K          59  15     OT2A          59  14
QSO: 14000 PH 2010-10-30 0938 II7K          59  15     SQ3MZM        59  15
QSO: 14000 PH 2010-10-30 0939 II7K          59  15     RK0SM         59  18
QSO: 14000 PH 2010-10-30 0939 II7K          59  15     DK2AY         59  14
QSO: 14000 PH 2010-10-30 0939 II7K          59  15     RV9JR         59  17
QSO: 14000 PH 2010-10-30 0940 II7K          59  15     SN3C          59  15
QSO: 14000 PH 2010-10-30 0940 II7K          59  15     RA3N          59  16
QSO: 14000 PH 2010-10-30 0940 II7K          59  15     PA1RBZ        59  14
QSO: 14000 PH 2010-10-30 0941 II7K          59  15     ES5TF         59  15
QSO: 14000 PH 2010-10-30 0941 II7K          59  15     US7IVW        59  16
QSO: 14000 PH 2010-10-30 0941 II7K          59  15     LN2T          59  14
QSO: 14000 PH 2010-10-30 0942 II7K          59  15     LY2MM         59  15
QSO: 14000 PH 2010-10-30 0942 II7K          59  15     DH8ACF        59  14
QSO: 14000 PH 2010-10-30 0943 II7K          59  15     US2IZ         59  16
QSO: 14000 PH 2010-10-30 0943 II7K          59  15     ON3VA         59  14
QSO: 14000 PH 2010-10-30 0943 II7K          59  15     OZ0W          59  14
QSO: 14000 PH 2010-10-30 0943 II7K          59  15     DL6BS         59  14
QSO: 14000 PH 2010-10-30 0944 II7K          59  15     LY2N          59  15
QSO: 14000 PH 2010-10-30 0944 II7K          59  15     LY4K          59  15
QSO: 14000 PH 2010-10-30 0944 II7K          59  15     G5O           59  14
QSO: 14000 PH 2010-10-30 0945 II7K          59  15     M0MCV         59  14
QSO: 14000 PH 2010-10-30 0946 II7K          59  15     RV1AT         59  16
QSO: 14000 PH 2010-10-30 0947 II7K          59  15     RV6ACC        59  16
QSO: 14000 PH 2010-10-30 0948 II7K          59  15     DL5JH         59  14
QSO: 14000 PH 2010-10-30 0952 II7K          59  15     DL9LM         59  14
QSO: 14000 PH 2010-10-30 0953 II7K          59  15     RX3DBG        59  16
QSO: 14000 PH 2010-10-30 0953 II7K          59  15     SP6CCI        59  15
QSO: 14000 PH 2010-10-30 0953 II7K          59  15     DL1LAF        59  14
QSO: 14000 PH 2010-10-30 0954 II7K          59  15     OH4KZM        59  15
QSO: 14000 PH 2010-10-30 0955 II7K          59  15     UA1CUR        59  16
QSO: 14000 PH 2010-10-30 0956 II7K          59  15     VE8EV         59  1
QSO: 14000 PH 2010-10-30 0956 II7K          59  15     SQ4G          59  15
QSO: 14000 PH 2010-10-30 0957 II7K          59  15     F6JSZ         59  14
QSO: 14000 PH 2010-10-30 0957 II7K          59  15     DJ6OZ         59  14
QSO: 14000 PH 2010-10-30 0957 II7K          59  15     DL9ZP         59  14
QSO: 14000 PH 2010-10-30 0958 II7K          59  15     AM1W          59  14
QSO: 14000 PH 2010-10-30 0959 II7K          59  15     OH2NFN        59  15
QSO: 14000 PH 2010-10-30 1000 II7K          59  15     SP4ICD        59  15
QSO: 14000 PH 2010-10-30 1001 II7K          59  15     US1PM         59  16
QSO: 14000 PH 2010-10-30 1001 II7K          59  15     JS3CTQ        59  25
QSO: 14000 PH 2010-10-30 1002 II7K          59  15     SP3FYX        59  15
QSO: 14000 PH 2010-10-30 1004 II7K          59  15     SP8CGU        59  15
QSO: 14000 PH 2010-10-30 1007 II7K          59  15     AM3SSB        59  14
QSO: 14000 PH 2010-10-30 1008 II7K          59  15     7S5S          59  14
QSO: 14000 PH 2010-10-30 1008 II7K          59  15     8N5A          59  25
QSO: 14000 PH 2010-10-30 1009 II7K          59  15     SN1W          59  15
QSO: 14000 PH 2010-10-30 1009 II7K          59  15     RM2T          59  16
QSO: 14000 PH 2010-10-30 1010 II7K          59  15     F1RHS         59  14
QSO: 28000 PH 2010-10-30 1014 II7K          59  15     UA1ORT        59  16
QSO: 28000 PH 2010-10-30 1014 II7K          59  15     UX0FF         59  16
QSO: 21000 PH 2010-10-30 1019 II7K          59  15     SE6Y          59  14
QSO: 21000 PH 2010-10-30 1019 II7K          59  15     RA6FUZ        59  16
QSO: 21000 PH 2010-10-30 1021 II7K          59  15     UA1CUR        59  16
QSO: 21000 PH 2010-10-30 1023 II7K          59  15     LA8WG         59  14
QSO: 21000 PH 2010-10-30 1023 II7K          59  15     YL2BJ         59  15
QSO: 21000 PH 2010-10-30 1027 II7K          59  15     A73A          59  21
QSO: 21000 PH 2010-10-30 1029 II7K          59  15     S58M          59  15
QSO: 21000 PH 2010-10-30 1030 II7K          59  15     R3CM          59  16
QSO: 21000 PH 2010-10-30 1031 II7K          59  15     ZW8T          59  11
QSO: 14000 PH 2010-10-30 1101 II7K          59  15     US6IQ         59  16
QSO: 14000 PH 2010-10-30 1103 II7K          59  15     N2LT          59  5
QSO: 14000 PH 2010-10-30 1104 II7K          59  15     K1TTT         59  5
QSO: 14000 PH 2010-10-30 1105 II7K          59  15     DR2W          59  14
QSO: 14000 PH 2010-10-30 1111 II7K          59  15     W2WC          59  5
QSO: 14000 PH 2010-10-30 1113 II7K          59  15     DL1WA         59  14
QSO: 14000 PH 2010-10-30 1113 II7K          59  15     EA3TA         59  14
QSO: 14000 PH 2010-10-30 1114 II7K          59  15     DK8FA         59  14
QSO: 14000 PH 2010-10-30 1116 II7K          59  15     SE6Y          59  14
QSO: 14000 PH 2010-10-30 1117 II7K          59  15     OE1TKW        59  15
QSO: 14000 PH 2010-10-30 1128 II7K          59  15     SP200FC       59  15
QSO: 14000 PH 2010-10-30 1129 II7K          59  15     RZ9OQ         59  18
QSO: 14000 PH 2010-10-30 1129 II7K          59  15     F4FFZ         59  14
QSO: 14000 PH 2010-10-30 1129 II7K          59  15     PD0PRS        59  14
QSO: 14000 PH 2010-10-30 1130 II7K          59  15     VE3RM         59  4
QSO: 14000 PH 2010-10-30 1130 II7K          59  15     ON6MG         59  14
QSO: 14000 PH 2010-10-30 1130 II7K          59  15     EA5GI         59  14
QSO: 14000 PH 2010-10-30 1131 II7K          59  15     DL3ALI        59  14
QSO: 14000 PH 2010-10-30 1131 II7K          59  15     G4DDX         59  14
QSO: 14000 PH 2010-10-30 1131 II7K          59  15     VE3BW         59  4
QSO: 14000 PH 2010-10-30 1131 II7K          59  15     VE9MY         59  5
QSO: 14000 PH 2010-10-30 1132 II7K          59  15     PD1EJA        59  14
QSO: 14000 PH 2010-10-30 1133 II7K          59  15     PD0PMS        59  14
QSO: 14000 PH 2010-10-30 1134 II7K          59  15     R7AM          59  16
QSO: 14000 PH 2010-10-30 1138 II7K          59  15     M0HWK         59  14
QSO: 14000 PH 2010-10-30 1140 II7K          59  15     EA2MH         59  14
QSO: 14000 PH 2010-10-30 1141 II7K          59  15     UT3EV         59  16
QSO: 21000 PH 2010-10-30 1147 II7K          59  15     EI9E          59  14
QSO: 21000 PH 2010-10-30 1148 II7K          59  15     HI3K          59  8
QSO: 21000 PH 2010-10-30 1153 II7K          59  15     LP2F          59  13
QSO: 21000 PH 2010-10-30 1200 II7K          59  15     KP2M          59  8
QSO: 21000 PH 2010-10-30 1231 II7K          59  15     UA4LW         59  16
QSO: 21000 PH 2010-10-30 1233 II7K          59  15     K4AB          59  4
QSO: 28000 PH 2010-10-30 1244 II7K          59  15     V51VJ         59  38
QSO: 14000 PH 2010-10-30 1257 II7K          59  15     TF3CW         59  40
QSO: 14000 PH 2010-10-30 1258 II7K          59  15     K4WWQ         59  5
QSO: 14000 PH 2010-10-30 1300 II7K          59  15     UT7E          59  16
