START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.0
CONTEST: CQ-WW-SSB
CALLSIGN: IZ7ECL
CLAIMED-SCORE: 589617
NAME: TOMMASO SALATINO
SOAPBOX: This was my first experience serious in this contest. I had some problems but
SOAPBOX: it was fantastic  !! Tommy IZ7ECL
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2010-10-30 0004 IZ7ECL        59  15     UA4LCH        59  16
QSO:  3500 PH 2010-10-30 0104 IZ7ECL        59  15     UA4WI         59  16
QSO:  3500 PH 2010-10-30 0105 IZ7ECL        59  15     DB1BAN        59  14
QSO:  3500 PH 2010-10-30 0106 IZ7ECL        59  15     E74A          59  15
QSO:  3500 PH 2010-10-30 0106 IZ7ECL        59  15     ZA/YT1CS      59  15
QSO:  3500 PH 2010-10-30 0107 IZ7ECL        59  15     Z36W          59  15
QSO:  3500 PH 2010-10-30 0107 IZ7ECL        59  15     YO8RZJ        59  20
QSO:  3500 PH 2010-10-30 0109 IZ7ECL        59  15     UT4EK         59  16
QSO:  3500 PH 2010-10-30 0109 IZ7ECL        59  15     IT9JDH        59  15
QSO:  3500 PH 2010-10-30 0110 IZ7ECL        59  15     YU3ZA         59  15
QSO:  3500 PH 2010-10-30 0112 IZ7ECL        59  15     SQ8JX         59  15
QSO:  3500 PH 2010-10-30 0113 IZ7ECL        59  15     E74WN         59  15
QSO:  3500 PH 2010-10-30 0113 IZ7ECL        59  15     DJ0A          59  14
QSO:  3500 PH 2010-10-30 0114 IZ7ECL        59  15     IR8W          59  15
QSO:  3500 PH 2010-10-30 0114 IZ7ECL        59  15     YU2A          59  15
QSO:  3500 PH 2010-10-30 0115 IZ7ECL        59  15     UK9AA         59  17
QSO:  3500 PH 2010-10-30 0115 IZ7ECL        59  15     DL0DEF        59  14
QSO:  3500 PH 2010-10-30 0117 IZ7ECL        59  15     UT5UQN        59  16
QSO:  3500 PH 2010-10-30 0118 IZ7ECL        59  15     UR5FFD        59  16
QSO:  3500 PH 2010-10-30 0118 IZ7ECL        59  15     IK0JFW        59  15
QSO:  3500 PH 2010-10-30 0118 IZ7ECL        59  15     RN9S          59  16
QSO:  3500 PH 2010-10-30 0119 IZ7ECL        59  15     SN4W          59  15
QSO:  3500 PH 2010-10-30 0119 IZ7ECL        59  15     RU4AA         59  16
QSO:  3500 PH 2010-10-30 0119 IZ7ECL        59  15     G6MC          59  14
QSO:  3500 PH 2010-10-30 0119 IZ7ECL        59  15     IR8A          59  15
QSO:  3500 PH 2010-10-30 0124 IZ7ECL        59  15     UX2MF         59  16
QSO:  3500 PH 2010-10-30 0124 IZ7ECL        59  15     UU4JYM        59  16
QSO:  3500 PH 2010-10-30 0125 IZ7ECL        59  15     9A9L          59  15
QSO:  3500 PH 2010-10-30 0126 IZ7ECL        59  15     DF5PK         59  14
QSO:  3500 PH 2010-10-30 0126 IZ7ECL        59  15     AM1A          59  14
QSO:  3500 PH 2010-10-30 0127 IZ7ECL        59  15     IM0C          59  15
QSO:  3500 PH 2010-10-30 0128 IZ7ECL        59  15     LY2MM         59  15
QSO:  3500 PH 2010-10-30 0130 IZ7ECL        59  15     OL9S          59  15
QSO:  3500 PH 2010-10-30 0130 IZ7ECL        59  15     DL9GWD        59  14
QSO:  3500 PH 2010-10-30 0131 IZ7ECL        59  15     RA3FD         59  16
QSO:  3500 PH 2010-10-30 0133 IZ7ECL        59  15     IR4T          59  15
QSO:  3500 PH 2010-10-30 0134 IZ7ECL        59  15     EA5HKA        59  14
QSO:  3500 PH 2010-10-30 0135 IZ7ECL        59  15     OK7Y          59  15
QSO:  3500 PH 2010-10-30 0136 IZ7ECL        59  15     UT6EE         59  16
QSO:  3500 PH 2010-10-30 0137 IZ7ECL        59  15     DK0SU         59  14
QSO:  3500 PH 2010-10-30 0138 IZ7ECL        59  15     IW4EGX        59  15
QSO:  3500 PH 2010-10-30 0138 IZ7ECL        59  15     R6DX          59  16
QSO:  3500 PH 2010-10-30 0139 IZ7ECL        59  15     US5ISV        59  16
QSO:  3500 PH 2010-10-30 0140 IZ7ECL        59  15     OK1WCF        59  15
QSO:  3500 PH 2010-10-30 0141 IZ7ECL        59  15     IQ8MD         59  15
QSO:  3500 PH 2010-10-30 0142 IZ7ECL        59  15     9A1CHP        59  15
QSO:  3500 PH 2010-10-30 0142 IZ7ECL        59  15     HA7YS         59  15
QSO:  3500 PH 2010-10-30 0143 IZ7ECL        59  15     HA7JTR        59  15
QSO:  3500 PH 2010-10-30 0144 IZ7ECL        59  15     UA6MM         59  16
QSO:  3500 PH 2010-10-30 0144 IZ7ECL        59  15     SQ5NAE        59  15
QSO:  3500 PH 2010-10-30 0145 IZ7ECL        59  15     SP8LBK        59  15
QSO:  3500 PH 2010-10-30 0145 IZ7ECL        59  15     DP3E          59  14
QSO:  3500 PH 2010-10-30 0146 IZ7ECL        59  15     UT3UZ         59  16
QSO:  3500 PH 2010-10-30 0146 IZ7ECL        59  15     LZ9W          59  20
QSO:  3500 PH 2010-10-30 0147 IZ7ECL        59  15     I5/DK1ROB     59  15
QSO:  3500 PH 2010-10-30 0147 IZ7ECL        59  15     LZ5R          59  20
QSO:  3500 PH 2010-10-30 0148 IZ7ECL        59  15     OL1X          59  15
QSO:  3500 PH 2010-10-30 0148 IZ7ECL        59  15     HG7T          59  15
QSO:  3500 PH 2010-10-30 0149 IZ7ECL        59  15     OK1HEH        59  15
QSO:  3500 PH 2010-10-30 0149 IZ7ECL        59  15     UA3OQ         59  16
QSO:  3500 PH 2010-10-30 0150 IZ7ECL        59  15     PA1NL         59  14
QSO:  3500 PH 2010-10-30 0151 IZ7ECL        59  15     HG1Z          59  15
QSO:  3500 PH 2010-10-30 0151 IZ7ECL        59  15     UA3VFS        59  16
QSO:  3500 PH 2010-10-30 0152 IZ7ECL        59  15     DK1KC         59  14
QSO:  3500 PH 2010-10-30 0152 IZ7ECL        59  15     H22H          59  20
QSO:  3500 PH 2010-10-30 0153 IZ7ECL        59  15     OH8X          59  15
QSO:  3500 PH 2010-10-30 0153 IZ7ECL        59  15     II7K          59  15
QSO:  3500 PH 2010-10-30 0154 IZ7ECL        59  15     DF5ZV         59  14
QSO:  3500 PH 2010-10-30 0155 IZ7ECL        59  15     UA3LHL        59  16
QSO:  3500 PH 2010-10-30 0155 IZ7ECL        59  15     LY2J          59  15
QSO:  3500 PH 2010-10-30 0155 IZ7ECL        59  15     OK4DZ         59  15
QSO:  3500 PH 2010-10-30 0156 IZ7ECL        59  15     DH1DE         59  14
QSO:  3500 PH 2010-10-30 0157 IZ7ECL        59  15     ED4A          59  14
QSO:  3500 PH 2010-10-30 0158 IZ7ECL        59  15     UA3BL         59  16
QSO:  3500 PH 2010-10-30 0159 IZ7ECL        59  15     SN7H          59  15
QSO:  3500 PH 2010-10-30 0159 IZ7ECL        59  15     DK0ED         59  14
QSO:  3500 PH 2010-10-30 0200 IZ7ECL        59  15     EU4LY         59  16
QSO:  3500 PH 2010-10-30 0200 IZ7ECL        59  15     OM3RC         59  15
QSO:  3500 PH 2010-10-30 0201 IZ7ECL        59  15     EN7U          59  16
QSO:  3500 PH 2010-10-30 0201 IZ7ECL        59  15     S53SL         59  15
QSO:  3500 PH 2010-10-30 0202 IZ7ECL        59  15     EW2A          59  16
QSO:  3500 PH 2010-10-30 0202 IZ7ECL        59  15     CQ9T          59  33
QSO:  3500 PH 2010-10-30 0203 IZ7ECL        59  15     HB9H          59  14
QSO:  3500 PH 2010-10-30 0205 IZ7ECL        59  15     HB9OK         59  14
QSO:  3500 PH 2010-10-30 0206 IZ7ECL        59  15     R2DW          59  16
QSO:  3500 PH 2010-10-30 0207 IZ7ECL        59  15     RL6M          59  16
QSO:  3500 PH 2010-10-30 0208 IZ7ECL        59  15     RW9CD         59  17
QSO:  3500 PH 2010-10-30 0208 IZ7ECL        59  15     R5GA          59  16
QSO:  3500 PH 2010-10-30 0208 IZ7ECL        59  15     CR5M          59  14
QSO:  3500 PH 2010-10-30 0209 IZ7ECL        59  15     SM5F          59  14
QSO:  3500 PH 2010-10-30 0210 IZ7ECL        59  15     S57CW         59  15
QSO:  3500 PH 2010-10-30 0211 IZ7ECL        59  15     YU1KN         59  15
QSO:  3500 PH 2010-10-30 0213 IZ7ECL        59  15     SQ8JMZ        59  15
QSO:  3500 PH 2010-10-30 0214 IZ7ECL        59  15     UI4I          59  16
QSO:  3500 PH 2010-10-30 0216 IZ7ECL        59  15     RA6GW         59  16
QSO:  3500 PH 2010-10-30 0224 IZ7ECL        59  15     UX4U          59  16
QSO:  3500 PH 2010-10-30 0225 IZ7ECL        59  15     HG10P         59  15
QSO:  1800 PH 2010-10-30 0231 IZ7ECL        59  15     SO8R          59  15
QSO:  1800 PH 2010-10-30 0232 IZ7ECL        59  15     LZ9W          59  20
QSO:  1800 PH 2010-10-30 0239 IZ7ECL        59  15     II7K          59  15
QSO:  1800 PH 2010-10-30 0241 IZ7ECL        59  15     OK2BEN        59  15
QSO:  1800 PH 2010-10-30 0245 IZ7ECL        59  15     OM3PA         59  15
QSO:  1800 PH 2010-10-30 0251 IZ7ECL        59  15     DF0HQ         59  14
QSO:  1800 PH 2010-10-30 0252 IZ7ECL        59  15     I4FJF         59  15
QSO:  1800 PH 2010-10-30 0253 IZ7ECL        59  15     YT7R          59  15
QSO:  7000 PH 2010-10-30 0258 IZ7ECL        59  15     UZ2M          59  16
QSO:  7000 PH 2010-10-30 0259 IZ7ECL        59  15     LY2MM         59  15
QSO:  7000 PH 2010-10-30 0303 IZ7ECL        59  15     RZ3AXX        59  16
QSO:  7000 PH 2010-10-30 0306 IZ7ECL        59  15     DR1A          59  14
QSO:  7000 PH 2010-10-30 0307 IZ7ECL        59  15     EE2W          59  14
QSO:  7000 PH 2010-10-30 0309 IZ7ECL        59  15     DH8BQA        59  14
QSO:  7000 PH 2010-10-30 0314 IZ7ECL        59  15     OT5A          59  14
QSO:  7000 PH 2010-10-30 0315 IZ7ECL        59  15     UW1M          59  16
QSO:  7000 PH 2010-10-30 0316 IZ7ECL        59  15     K3ZO          59  5
QSO:  7000 PH 2010-10-30 0318 IZ7ECL        59  15     W3KL          59  5
QSO:  7000 PH 2010-10-30 0323 IZ7ECL        59  15     SX5P          59  20
QSO:  7000 PH 2010-10-30 0324 IZ7ECL        59  15     LY9Y          59  15
QSO:  7000 PH 2010-10-30 0324 IZ7ECL        59  15     RM5A          59  16
QSO:  7000 PH 2010-10-30 0325 IZ7ECL        59  15     UN7MMM        59  17
QSO:  7000 PH 2010-10-30 0326 IZ7ECL        59  15     YO3CZW        59  20
QSO:  7000 PH 2010-10-30 0327 IZ7ECL        59  15     OP4K          59  14
QSO:  7000 PH 2010-10-30 0327 IZ7ECL        59  15     PD3LHS        59  14
QSO: 14000 PH 2010-10-30 0359 IZ7ECL        59  15     UI9I          59  18
QSO: 14000 PH 2010-10-30 0359 IZ7ECL        59  15     RO9O          59  18
QSO: 14000 PH 2010-10-30 0400 IZ7ECL        59  15     JA7YRR        59  25
QSO: 14000 PH 2010-10-30 0405 IZ7ECL        59  15     RW0A          59  18
QSO: 14000 PH 2010-10-30 0407 IZ7ECL        59  15     RK4WWQ        59  16
QSO: 14000 PH 2010-10-30 0409 IZ7ECL        59  15     RX9FG         59  17
QSO: 14000 PH 2010-10-30 0409 IZ7ECL        59  15     UA0APV        59  18
QSO: 14000 PH 2010-10-30 0411 IZ7ECL        59  15     RA4SAT        59  16
QSO: 14000 PH 2010-10-30 0413 IZ7ECL        59  15     JG2KKG        59  25
QSO: 14000 PH 2010-10-30 0416 IZ7ECL        59  15     OM7M          59  15
QSO: 14000 PH 2010-10-30 0416 IZ7ECL        59  15     UA4PCM        59  16
QSO: 14000 PH 2010-10-30 0420 IZ7ECL        59  15     R9MJ          59  17
QSO: 14000 PH 2010-10-30 0421 IZ7ECL        59  15     4L8A          59  21
QSO: 14000 PH 2010-10-30 0423 IZ7ECL        59  15     RA4PBE        59  16
QSO: 14000 PH 2010-10-30 0424 IZ7ECL        59  15     E73M          59  15
QSO: 14000 PH 2010-10-30 0424 IZ7ECL        59  15     RA6XV         59  16
QSO: 14000 PH 2010-10-30 0425 IZ7ECL        59  15     RN4HAB        59  16
QSO: 14000 PH 2010-10-30 0425 IZ7ECL        59  15     UA4PAN        59  16
QSO: 14000 PH 2010-10-30 0426 IZ7ECL        59  15     RX0SA         59  18
QSO: 14000 PH 2010-10-30 0437 IZ7ECL        59  15     R2SA          59  16
QSO: 14000 PH 2010-10-30 0439 IZ7ECL        59  15     RU4AA         59  16
QSO: 14000 PH 2010-10-30 0439 IZ7ECL        59  15     RA9AN         59  17
QSO: 14000 PH 2010-10-30 0440 IZ7ECL        59  15     RA9AP         59  17
QSO: 14000 PH 2010-10-30 0441 IZ7ECL        59  15     UA3UNP        59  16
QSO: 14000 PH 2010-10-30 0444 IZ7ECL        59  15     UP0L          59  17
QSO: 14000 PH 2010-10-30 0445 IZ7ECL        59  15     UA9QCQ        59  17
QSO: 14000 PH 2010-10-30 0446 IZ7ECL        59  15     RT9S          59  16
QSO: 14000 PH 2010-10-30 0448 IZ7ECL        59  15     A41OO         59  21
QSO: 21000 PH 2010-10-30 0537 IZ7ECL        59  15     RA9UAG        59  18
QSO: 21000 PH 2010-10-30 0538 IZ7ECL        59  15     JR1CBC        59  25
QSO: 21000 PH 2010-10-30 0538 IZ7ECL        59  15     RA0QW         59  19
QSO: 21000 PH 2010-10-30 0539 IZ7ECL        59  15     JR1BTG        59  25
QSO: 21000 PH 2010-10-30 0540 IZ7ECL        59  15     UA4ACP        59  16
QSO: 21000 PH 2010-10-30 0540 IZ7ECL        59  15     JB1AR         59  25
QSO: 21000 PH 2010-10-30 0541 IZ7ECL        59  15     RU0UA         59  18
QSO: 21000 PH 2010-10-30 0542 IZ7ECL        59  15     RV9UP         59  18
QSO: 21000 PH 2010-10-30 0542 IZ7ECL        59  15     RA4DR         59  16
QSO: 21000 PH 2010-10-30 0544 IZ7ECL        59  15     JK7LXU        59  25
QSO: 21000 PH 2010-10-30 0546 IZ7ECL        59  15     JI2ZJS        59  25
QSO: 21000 PH 2010-10-30 0547 IZ7ECL        59  15     UN8GV         59  17
QSO: 21000 PH 2010-10-30 0548 IZ7ECL        59  15     JF1MQS        59  25
QSO: 21000 PH 2010-10-30 0548 IZ7ECL        59  15     UA4CM         59  16
QSO: 21000 PH 2010-10-30 0549 IZ7ECL        59  15     JI1ALP        59  25
QSO: 21000 PH 2010-10-30 0550 IZ7ECL        59  15     UN8PT         59  17
QSO: 21000 PH 2010-10-30 0550 IZ7ECL        59  15     JH3CUL        59  25
QSO: 21000 PH 2010-10-30 0551 IZ7ECL        59  15     JE4MHL        59  25
QSO: 21000 PH 2010-10-30 0553 IZ7ECL        59  15     JA0AXV        59  25
QSO: 21000 PH 2010-10-30 0553 IZ7ECL        59  15     RK3IM         59  16
QSO: 21000 PH 2010-10-30 0553 IZ7ECL        59  15     JA1WPX        59  25
QSO: 21000 PH 2010-10-30 0554 IZ7ECL        59  15     JA1YPA        59  25
QSO: 21000 PH 2010-10-30 0554 IZ7ECL        59  15     JA1MZM        59  25
QSO: 21000 PH 2010-10-30 0555 IZ7ECL        59  15     RV4CO         59  16
QSO: 21000 PH 2010-10-30 0556 IZ7ECL        59  15     R5OE          59  16
QSO: 21000 PH 2010-10-30 0557 IZ7ECL        59  15     JH0NEC        59  25
QSO: 21000 PH 2010-10-30 0557 IZ7ECL        59  15     RN3DDR        59  16
QSO: 21000 PH 2010-10-30 0558 IZ7ECL        59  15     JE3EDJ        59  25
QSO: 21000 PH 2010-10-30 0559 IZ7ECL        59  15     RM5A          59  16
QSO: 21000 PH 2010-10-30 0559 IZ7ECL        59  15     RU0SU         59  18
QSO: 21000 PH 2010-10-30 0600 IZ7ECL        59  15     JA1UII        59  25
QSO: 21000 PH 2010-10-30 0601 IZ7ECL        59  15     JA1IZB        59  25
QSO: 21000 PH 2010-10-30 0602 IZ7ECL        59  15     JE1GNG        59  25
QSO: 21000 PH 2010-10-30 0603 IZ7ECL        59  15     JH1IAQ        59  25
QSO: 21000 PH 2010-10-30 0604 IZ7ECL        59  15     JH0MXV        59  25
QSO: 21000 PH 2010-10-30 0604 IZ7ECL        59  15     RO3DX         59  16
QSO: 21000 PH 2010-10-30 0605 IZ7ECL        59  15     RA3DNC        59  16
QSO: 21000 PH 2010-10-30 0605 IZ7ECL        59  15     RZ3AWI        59  16
QSO: 21000 PH 2010-10-30 0606 IZ7ECL        59  15     JA7DOT        59  25
QSO: 21000 PH 2010-10-30 0606 IZ7ECL        59  15     RC0F          59  19
QSO: 21000 PH 2010-10-30 0606 IZ7ECL        59  15     JF3NKA        59  25
QSO: 21000 PH 2010-10-30 0607 IZ7ECL        59  15     JH7RTQ        59  25
QSO: 21000 PH 2010-10-30 0608 IZ7ECL        59  15     JA2ZJW        59  25
QSO: 21000 PH 2010-10-30 0608 IZ7ECL        59  15     RU5A          59  16
QSO: 21000 PH 2010-10-30 0609 IZ7ECL        59  15     UA3DUJ        59  16
QSO: 21000 PH 2010-10-30 0610 IZ7ECL        59  15     JR4PMX/1      59  25
QSO: 21000 PH 2010-10-30 0610 IZ7ECL        59  15     JA4DC         59  25
QSO: 21000 PH 2010-10-30 0610 IZ7ECL        59  15     UA3VFS        59  16
QSO: 21000 PH 2010-10-30 0611 IZ7ECL        59  15     UA3RAI        59  16
QSO: 21000 PH 2010-10-30 0612 IZ7ECL        59  15     JA2VMU        59  25
QSO: 21000 PH 2010-10-30 0612 IZ7ECL        59  15     JK1NFA        59  25
QSO: 21000 PH 2010-10-30 0613 IZ7ECL        59  15     JR7YGK        59  25
QSO: 21000 PH 2010-10-30 0613 IZ7ECL        59  15     7K4XNN        59  25
QSO: 21000 PH 2010-10-30 0614 IZ7ECL        59  15     RZ4AG         59  16
QSO: 21000 PH 2010-10-30 0615 IZ7ECL        59  15     BD9BU         59  24
QSO: 21000 PH 2010-10-30 0615 IZ7ECL        59  15     RA3DGH        59  16
QSO: 21000 PH 2010-10-30 0616 IZ7ECL        59  15     RD3FY         59  16
QSO: 21000 PH 2010-10-30 0616 IZ7ECL        59  15     RA3RBL        59  16
QSO: 21000 PH 2010-10-30 0617 IZ7ECL        59  15     RW9OX         59  18
QSO: 21000 PH 2010-10-30 0618 IZ7ECL        59  15     RU4F          59  16
QSO: 21000 PH 2010-10-30 0618 IZ7ECL        59  15     RU4SO         59  16
QSO: 21000 PH 2010-10-30 0619 IZ7ECL        59  15     RK0SXR        59  18
QSO: 21000 PH 2010-10-30 0619 IZ7ECL        59  15     UA4AZ         59  16
QSO: 21000 PH 2010-10-30 0620 IZ7ECL        59  15     RZ9OW         59  18
QSO: 21000 PH 2010-10-30 0623 IZ7ECL        59  15     RC9O          59  18
QSO: 21000 PH 2010-10-30 0624 IZ7ECL        59  15     E77A          59  15
QSO: 21000 PH 2010-10-30 0626 IZ7ECL        59  15     YE0X          59  28
QSO: 21000 PH 2010-10-30 0627 IZ7ECL        59  15     BT4EXPO       59  24
QSO: 21000 PH 2010-10-30 0627 IZ7ECL        59  15     BA8CY         59  24
QSO: 21000 PH 2010-10-30 0629 IZ7ECL        59  15     P3N           59  20
QSO: 21000 PH 2010-10-30 0629 IZ7ECL        59  15     RM2U          59  16
QSO: 21000 PH 2010-10-30 0630 IZ7ECL        59  15     JR4VEV        59  25
QSO: 21000 PH 2010-10-30 0631 IZ7ECL        59  15     YE1ZAL        59  28
QSO: 21000 PH 2010-10-30 0631 IZ7ECL        59  15     UN2E          59  17
QSO: 21000 PH 2010-10-30 0632 IZ7ECL        59  15     HS0ZGW        59  26
QSO: 21000 PH 2010-10-30 0632 IZ7ECL        59  15     UA0QNX        59  19
QSO: 21000 PH 2010-10-30 0633 IZ7ECL        59  15     RQ3M          59  16
QSO: 21000 PH 2010-10-30 0633 IZ7ECL        59  15     RA0JBL        59  19
QSO: 21000 PH 2010-10-30 0634 IZ7ECL        59  15     JA5JWQ        59  25
QSO: 21000 PH 2010-10-30 0634 IZ7ECL        59  15     RV3ZQ         59  16
QSO: 21000 PH 2010-10-30 0636 IZ7ECL        59  15     RX9JD         59  17
QSO: 21000 PH 2010-10-30 0640 IZ7ECL        59  15     OK5R          59  15
QSO: 21000 PH 2010-10-30 0640 IZ7ECL        59  15     B7M           59  24
QSO: 21000 PH 2010-10-30 0643 IZ7ECL        59  15     VU2RBI        59  22
QSO: 21000 PH 2010-10-30 0645 IZ7ECL        59  15     9K2HN         59  21
QSO: 21000 PH 2010-10-30 0647 IZ7ECL        59  15     RV9YP         59  18
QSO: 21000 PH 2010-10-30 0648 IZ7ECL        59  15     RA9UIV/9      59  18
QSO: 14000 PH 2010-10-30 0652 IZ7ECL        59  15     SL0W          59  14
QSO: 14000 PH 2010-10-30 0652 IZ7ECL        59  15     M9X           59  14
QSO: 14000 PH 2010-10-30 0653 IZ7ECL        59  15     R3KM          59  16
QSO: 14000 PH 2010-10-30 0653 IZ7ECL        59  15     UA1AQA        59  16
QSO: 14000 PH 2010-10-30 0655 IZ7ECL        59  15     CT1JLZ        59  14
QSO: 14000 PH 2010-10-30 0655 IZ7ECL        59  15     9A7A          59  15
QSO: 14000 PH 2010-10-30 0656 IZ7ECL        59  15     G6MC          59  14
QSO: 14000 PH 2010-10-30 0656 IZ7ECL        59  15     LY7A          59  15
QSO: 14000 PH 2010-10-30 0658 IZ7ECL        59  15     EW8DJ         59  16
QSO: 14000 PH 2010-10-30 0658 IZ7ECL        59  15     GM7A          59  14
QSO: 14000 PH 2010-10-30 0659 IZ7ECL        59  15     SP5IVC        59  15
QSO: 14000 PH 2010-10-30 0700 IZ7ECL        59  15     SM0BSO        59  14
QSO: 14000 PH 2010-10-30 0700 IZ7ECL        59  15     M2A           59  14
QSO: 14000 PH 2010-10-30 0700 IZ7ECL        59  15     RK3SWB        59  16
QSO: 14000 PH 2010-10-30 0701 IZ7ECL        59  15     G3SXE         59  14
QSO: 14000 PH 2010-10-30 0702 IZ7ECL        59  15     SP4CGJ        59  15
QSO: 14000 PH 2010-10-30 0703 IZ7ECL        59  15     LY2TS         59  15
QSO: 14000 PH 2010-10-30 0703 IZ7ECL        59  15     SL6A          59  14
QSO: 14000 PH 2010-10-30 0704 IZ7ECL        59  15     CR5M          59  14
QSO: 14000 PH 2010-10-30 0706 IZ7ECL        59  15     DL9ZP         59  14
