START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.6.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: GW9T
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5031026
OPERATORS: MW0ZZK STEVE
NAME: Stephen Redmond
SOAPBOX:
QSO:  3762 PH 2010-10-30 0001 GW9T          59  14     CQ3L          59  33     0
QSO:  3719 PH 2010-10-30 0352 GW9T          59  14     LX1SG         59  14     0
QSO:  3718 PH 2010-10-30 0355 GW9T          59  14     OX2A          59  40     0
QSO:  3603 PH 2010-10-30 0359 GW9T          59  14     HG7T          59  15     0
QSO:  3603 PH 2010-10-30 0359 GW9T          59  14     SJ2W          59  14     0
QSO:  3603 PH 2010-10-30 0400 GW9T          59  14     TM1O          59  14     0
QSO:  3603 PH 2010-10-30 0400 GW9T          59  14     DP3E          59  14     0
QSO:  3603 PH 2010-10-30 0401 GW9T          59  14     5P0O          59  14     0
QSO:  3603 PH 2010-10-30 0401 GW9T          59  14     SP1MWN        59  15     0
QSO:  3603 PH 2010-10-30 0402 GW9T          59  14     PA6V          59  14     0
QSO:  3603 PH 2010-10-30 0402 GW9T          59  14     RT3M          59  16     0
QSO:  3603 PH 2010-10-30 0403 GW9T          59  14     RT3F          59  16     0
QSO:  3603 PH 2010-10-30 0403 GW9T          59  14     N4WW          59  05     0
QSO:  3603 PH 2010-10-30 0403 GW9T          59  14     DO4DXA        59  14     0
QSO:  3603 PH 2010-10-30 0403 GW9T          59  14     OZ8ABE        59  14     0
QSO:  3603 PH 2010-10-30 0403 GW9T          59  14     F5MUX         59  14     0
QSO:  3603 PH 2010-10-30 0404 GW9T          59  14     LN9Z          59  14     0
QSO:  3603 PH 2010-10-30 0404 GW9T          59  14     DM2DXA        59  14     0
QSO:  3603 PH 2010-10-30 0404 GW9T          59  14     SP9LJD        59  15     0
QSO:  3603 PH 2010-10-30 0404 GW9T          59  14     DL8RDL        59  14     0
QSO:  3603 PH 2010-10-30 0404 GW9T          59  14     EA1EAU        59  14     0
QSO:  3603 PH 2010-10-30 0405 GW9T          59  14     W1DX          59  05     0
QSO:  3603 PH 2010-10-30 0405 GW9T          59  14     K1LZ          59  05     0
QSO:  3603 PH 2010-10-30 0405 GW9T          59  14     SO7A          59  15     0
QSO:  3603 PH 2010-10-30 0405 GW9T          59  14     PA8KW         59  14     0
QSO:  3603 PH 2010-10-30 0405 GW9T          59  14     OM8A          59  15     0
QSO:  3603 PH 2010-10-30 0406 GW9T          59  14     F4CPF         59  14     0
QSO:  3603 PH 2010-10-30 0406 GW9T          59  14     LZ1DM         59  20     0
QSO:  3603 PH 2010-10-30 0406 GW9T          59  14     OM3RRC        59  15     0
QSO:  3603 PH 2010-10-30 0406 GW9T          59  14     UW9L          59  16     0
QSO:  3603 PH 2010-10-30 0407 GW9T          59  14     AN5C          59  14     0
QSO:  3603 PH 2010-10-30 0407 GW9T          59  14     HA6VH         59  15     0
QSO:  3603 PH 2010-10-30 0408 GW9T          59  14     OG6N          59  15     0
QSO:  3603 PH 2010-10-30 0408 GW9T          59  14     S59Z          59  15     0
QSO:  3846 PH 2010-10-30 0408 GW9T          59  14     F4ENJ         59  14     0
QSO:  3846 PH 2010-10-30 0408 GW9T          59  14     W2RE          59  05     0
QSO:  3846 PH 2010-10-30 0409 GW9T          59  14     K5NA          59  04     0
QSO:  3846 PH 2010-10-30 0409 GW9T          59  14     G4PWA         59  14     0
QSO:  3846 PH 2010-10-30 0409 GW9T          59  14     OK2RRR        59  15     0
QSO:  3846 PH 2010-10-30 0410 GW9T          59  14     SO8A          59  15     0
QSO:  3846 PH 2010-10-30 0410 GW9T          59  14     RA3NF         59  16     0
QSO:  3846 PH 2010-10-30 0410 GW9T          59  14     DL4VCG        59  14     0
QSO:  3846 PH 2010-10-30 0411 GW9T          59  14     OZ5EV         59  14     0
QSO:  3846 PH 2010-10-30 0412 GW9T          59  14     F6BNH         59  14     0
QSO:  3846 PH 2010-10-30 0412 GW9T          59  14     CR5T          59  14     0
QSO:  3846 PH 2010-10-30 0413 GW9T          59  14     HG1S          59  15     0
QSO:  3846 PH 2010-10-30 0413 GW9T          59  14     G3RXQ         59  14     0
QSO:  3846 PH 2010-10-30 0413 GW9T          59  14     HW2A          59  14     0
QSO:  3846 PH 2010-10-30 0414 GW9T          59  14     IZ2GNQ        59  15     0
QSO:  3846 PH 2010-10-30 0414 GW9T          59  14     YU3MMM        59  15     0
QSO:  3846 PH 2010-10-30 0414 GW9T          59  14     S51A          59  15     0
QSO:  3603 PH 2010-10-30 0415 GW9T          59  14     LZ9W          59  20     0
QSO:  3603 PH 2010-10-30 0415 GW9T          59  14     G3VAO         59  14     0
QSO:  3603 PH 2010-10-30 0415 GW9T          59  14     F4FFZ         59  14     0
QSO:  3603 PH 2010-10-30 0415 GW9T          59  14     HA7JTR        59  15     0
QSO:  3603 PH 2010-10-30 0416 GW9T          59  14     OK2VZE        59  15     0
QSO:  3603 PH 2010-10-30 0417 GW9T          59  14     DL5AN         59  14     0
QSO:  3603 PH 2010-10-30 0417 GW9T          59  14     DJ1AA         59  14     0
QSO:  3603 PH 2010-10-30 0418 GW9T          59  14     9A7A          59  15     0
QSO:  3603 PH 2010-10-30 0418 GW9T          59  14     DJ6RN         59  14     0
QSO:  3603 PH 2010-10-30 0418 GW9T          59  14     I1NVU         59  15     0
QSO:  3603 PH 2010-10-30 0418 GW9T          59  14     II2S          59  15     0
QSO:  3603 PH 2010-10-30 0418 GW9T          59  14     G5O           59  14     0
QSO:  3603 PH 2010-10-30 0419 GW9T          59  14     F8AKS         59  14     0
QSO:  3603 PH 2010-10-30 0419 GW9T          59  14     F5VHY         59  14     0
QSO:  3603 PH 2010-10-30 0419 GW9T          59  14     RM5A          59  16     0
QSO:  3603 PH 2010-10-30 0420 GW9T          59  14     M0MCV         59  14     0
QSO:  3603 PH 2010-10-30 0420 GW9T          59  14     LA2XPA        59  14     0
QSO:  3603 PH 2010-10-30 0420 GW9T          59  14     DD7ZT         59  14     0
QSO:  3603 PH 2010-10-30 0420 GW9T          59  14     OE2GEN        59  15     0
QSO:  3603 PH 2010-10-30 0420 GW9T          59  14     EF1W          59  14     0
QSO:  3603 PH 2010-10-30 0420 GW9T          59  14     IW7EBE        59  15     0
QSO:  3603 PH 2010-10-30 0421 GW9T          59  14     UX4U          59  16     0
QSO:  3603 PH 2010-10-30 0421 GW9T          59  14     IK1RQQ        59  15     0
QSO:  3603 PH 2010-10-30 0421 GW9T          59  14     DL2IAN        59  14     0
QSO:  3603 PH 2010-10-30 0421 GW9T          59  14     DL1QW         59  14     0
QSO:  3603 PH 2010-10-30 0422 GW9T          59  14     DM6DX         59  14     0
QSO:  3603 PH 2010-10-30 0422 GW9T          59  14     DL1ECG        59  14     0
QSO:  3603 PH 2010-10-30 0422 GW9T          59  14     LY7A          59  15     0
QSO:  3603 PH 2010-10-30 0422 GW9T          59  14     DG6MBS        59  14     0
QSO:  3603 PH 2010-10-30 0422 GW9T          59  14     S59AA         59  15     0
QSO:  3603 PH 2010-10-30 0422 GW9T          59  14     DL6ZBN        59  14     0
QSO:  3603 PH 2010-10-30 0423 GW9T          59  14     DF2UU         59  14     0
QSO:  3603 PH 2010-10-30 0423 GW9T          59  14     DL3ZAI        59  14     0
QSO:  3603 PH 2010-10-30 0423 GW9T          59  14     IR9Y          59  15     0
QSO:  3603 PH 2010-10-30 0423 GW9T          59  14     IW2MZX        59  15     0
QSO:  3603 PH 2010-10-30 0423 GW9T          59  14     DL4MCF        59  14     0
QSO:  3603 PH 2010-10-30 0424 GW9T          59  14     WE3C          59  05     0
QSO:  3603 PH 2010-10-30 0426 GW9T          59  14     EA5EV         59  14     0
QSO:  3603 PH 2010-10-30 0426 GW9T          59  14     US5D          59  16     0
QSO:  3603 PH 2010-10-30 0427 GW9T          59  14     F5BEG         59  14     0
QSO:  3603 PH 2010-10-30 0427 GW9T          59  14     EE2W          59  14     0
QSO:  3603 PH 2010-10-30 0427 GW9T          59  14     SM5DQE        59  14     0
QSO:  3603 PH 2010-10-30 0428 GW9T          59  14     OZ7RQ         59  14     0
QSO:  3603 PH 2010-10-30 0428 GW9T          59  14     PA7DW         59  14     0
QSO:  3603 PH 2010-10-30 0428 GW9T          59  14     R3FC          59  16     0
QSO:  3603 PH 2010-10-30 0429 GW9T          59  14     PI4W          59  14     0
QSO:  3603 PH 2010-10-30 0429 GW9T          59  14     PA3AAV        59  14     0
QSO:  3603 PH 2010-10-30 0430 GW9T          59  14     DJ4JF         59  14     0
QSO:  3603 PH 2010-10-30 0431 GW9T          59  14     IK2DZN        59  15     0
QSO:  3603 PH 2010-10-30 0431 GW9T          59  14     OK7Y          59  15     0
QSO:  3603 PH 2010-10-30 0431 GW9T          59  14     F1EBN         59  14     0
QSO:  3603 PH 2010-10-30 0432 GW9T          59  14     CQ9T          59  33     0
QSO:  3603 PH 2010-10-30 0432 GW9T          59  14     SO6I          59  15     0
QSO:  3603 PH 2010-10-30 0434 GW9T          59  14     F5RAB         59  14     0
QSO:  3603 PH 2010-10-30 0434 GW9T          59  14     GM2T          59  14     0
QSO:  3603 PH 2010-10-30 0436 GW9T          59  14     IK7NXU        59  15     0
QSO:  3603 PH 2010-10-30 0436 GW9T          59  14     UA3BL         59  16     0
QSO:  3603 PH 2010-10-30 0436 GW9T          59  14     F8CRS         59  14     0
QSO:  3603 PH 2010-10-30 0437 GW9T          59  14     GM6NX         59  14     0
QSO:  3603 PH 2010-10-30 0437 GW9T          59  14     LN2T          59  14     0
QSO:  3603 PH 2010-10-30 0438 GW9T          59  14     DK3WN         59  14     0
QSO:  3603 PH 2010-10-30 0438 GW9T          59  14     W1NA          59  05     0
QSO:  3603 PH 2010-10-30 0439 GW9T          59  14     DL1PT         59  14     0
QSO:  3603 PH 2010-10-30 0439 GW9T          59  14     PA0JNH        59  14     0
QSO:  3603 PH 2010-10-30 0439 GW9T          59  14     F6IRS         59  14     0
QSO:  3603 PH 2010-10-30 0440 GW9T          59  14     SN6Z          59  15     0
QSO:  3603 PH 2010-10-30 0440 GW9T          59  14     W1TR          59  05     0
