START-OF-LOG: 3.0
CALLSIGN: YQ5Q
CLUB: TRANSILVANIA CONNECTION
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 503958
OPERATORS: YO5OHO
SOAPBOX: 99,0% S&P, part time operation.First time AB category.160/80 meters
SOAPBOX: have difficult operate, because i use 27m LW antenna .15/10 meters
SOAPBOX: was nice openings in 2 elements tribander Yagi.
NAME:  Cristin Erdic
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7107 PH 2010-10-30 0226 YQ5Q          59  20     EE2K          59  14
QSO:  3619 PH 2010-10-30 0446 YQ5Q          59  20     LY9Y          59  15
QSO:  3625 PH 2010-10-30 0447 YQ5Q          59  20     DO4DXA        59  14
QSO:  3630 PH 2010-10-30 0447 YQ5Q          59  20     F8KGH         59  14
QSO:  3638 PH 2010-10-30 0448 YQ5Q          59  20     OL1X          59  15
QSO:  3643 PH 2010-10-30 0449 YQ5Q          59  20     IQ4RN         59  15
QSO:  3656 PH 2010-10-30 0450 YQ5Q          59  20     SJ2W          59  14
QSO:  3695 PH 2010-10-30 0451 YQ5Q          59  20     UW5U          59  16
QSO:  3701 PH 2010-10-30 0451 YQ5Q          59  20     S51A          59  15
QSO:  3716 PH 2010-10-30 0453 YQ5Q          59  20     E73ESP        59  15
QSO:  3718 PH 2010-10-30 0453 YQ5Q          59  20     OG2A          59  15
QSO:  3734 PH 2010-10-30 0454 YQ5Q          59  20     OL7M          59  15
QSO:  3784 PH 2010-10-30 0509 YQ5Q          59  20     OM5M          59  15
QSO:  3794 PH 2010-10-30 0509 YQ5Q          59  20     OE4A          59  15
QSO:  3778 PH 2010-10-30 0513 YQ5Q          59  20     SN3A          59  15
QSO:  3773 PH 2010-10-30 0514 YQ5Q          59  20     4O3A          59  15
QSO:  3769 PH 2010-10-30 0514 YQ5Q          59  20     IQ3GO         59  15
QSO:  3740 PH 2010-10-30 0517 YQ5Q          59  20     OT5A          59  14
QSO:  3727 PH 2010-10-30 0517 YQ5Q          59  20     9A7A          59  15
QSO:  3710 PH 2010-10-30 0518 YQ5Q          59  20     HA8JV         59  15
QSO:  3704 PH 2010-10-30 0519 YQ5Q          59  20     IQ1RY         59  15
QSO:  3701 PH 2010-10-30 0520 YQ5Q          59  20     OM8A          59  15
QSO:  3677 PH 2010-10-30 0521 YQ5Q          59  20     S51F          59  15
QSO:  3665 PH 2010-10-30 0522 YQ5Q          59  20     HG6V          59  15
QSO:  3662 PH 2010-10-30 0523 YQ5Q          59  20     LZ9W          59  20
QSO:  3625 PH 2010-10-30 0524 YQ5Q          59  20     OK7Y          59  15
QSO:  7157 PH 2010-10-30 0526 YQ5Q          59  20     DK0ED         59  14
QSO:  7160 PH 2010-10-30 0526 YQ5Q          59  20     PA3S          59  14
QSO:  7167 PH 2010-10-30 0527 YQ5Q          59  20     T70A          59  15
QSO:  7175 PH 2010-10-30 0528 YQ5Q          59  20     RZ3AXX        59  16
QSO:  7196 PH 2010-10-30 0530 YQ5Q          59  20     OE3K          59  15
QSO:  7197 PH 2010-10-30 0531 YQ5Q          59  20     S53S          59  15
QSO:  7200 PH 2010-10-30 0532 YQ5Q          59  20     EE2W          59  14
QSO:  7189 PH 2010-10-30 0536 YQ5Q          59  20     EW8DJ         59  16
QSO:  7188 PH 2010-10-30 0537 YQ5Q          59  20     IF9A          59  15
QSO:  7159 PH 2010-10-30 0539 YQ5Q          59  20     LY2W          59  15
QSO:  7152 PH 2010-10-30 0543 YQ5Q          59  20     OH0B          59  15
QSO:  7041 PH 2010-10-30 0544 YQ5Q          59  20     LN5O          59  14
QSO:  7044 PH 2010-10-30 0545 YQ5Q          59  20     OH8X          59  15
QSO:  7060 PH 2010-10-30 0547 YQ5Q          59  20     OH0V          59  15
QSO:  7060 PH 2010-10-30 0547 YQ5Q          59  20     SI9AM         59  14
QSO:  7062 PH 2010-10-30 0548 YQ5Q          59  20     US8IGL        59  16
QSO:  7084 PH 2010-10-30 0551 YQ5Q          59  20     UA3RC         59  16
QSO:  7095 PH 2010-10-30 0551 YQ5Q          59  20     DG8AM         59  14
QSO:  7098 PH 2010-10-30 0552 YQ5Q          59  20     J48OV         59  20
QSO:  7102 PH 2010-10-30 0553 YQ5Q          59  20     ON6BR         59  14
QSO:  7106 PH 2010-10-30 0554 YQ5Q          59  20     SN8B          59  15
QSO:  7109 PH 2010-10-30 0555 YQ5Q          59  20     UR7HCX        59  16
QSO:  7115 PH 2010-10-30 0556 YQ5Q          59  20     DH8BQA        59  14
QSO:  7117 PH 2010-10-30 0556 YQ5Q          59  20     CN3A          59  33
QSO:  7125 PH 2010-10-30 0557 YQ5Q          59  20     DQ4W          59  14
QSO:  7126 PH 2010-10-30 0557 YQ5Q          59  20     S54K          59  15
QSO:  7140 PH 2010-10-30 0559 YQ5Q          59  20     UU9CW         59  16
QSO:  7147 PH 2010-10-30 0559 YQ5Q          59  20     HG1S          59  15
QSO:  7165 PH 2010-10-30 0601 YQ5Q          59  20     OM8A          59  15
QSO:  7179 PH 2010-10-30 0602 YQ5Q          59  20     SP9LJD        59  15
QSO:  7188 PH 2010-10-30 0603 YQ5Q          59  20     OS8A          59  14
QSO:  7190 PH 2010-10-30 0604 YQ5Q          59  20     DR1A          59  14
QSO:  7198 PH 2010-10-30 0605 YQ5Q          59  20     IR3Y          59  15
QSO:  3671 PH 2010-10-30 0606 YQ5Q          59  20     9A6M          59  15
QSO:  3782 PH 2010-10-30 0607 YQ5Q          59  20     DR1A          59  14
QSO:  3721 PH 2010-10-30 0610 YQ5Q          59  20     S54W          59  15
QSO:  3641 PH 2010-10-30 0612 YQ5Q          59  20     OK5W          59  15
QSO:  7054 PH 2010-10-30 0616 YQ5Q          59  20     E74IW         59  15
QSO:  7057 PH 2010-10-30 0617 YQ5Q          59  20     LY9Y          59  15
QSO:  7066 PH 2010-10-30 0617 YQ5Q          59  20     E79D          59  15
QSO:  7074 PH 2010-10-30 0618 YQ5Q          59  20     LZ9W          59  20
QSO:  7078 PH 2010-10-30 0619 YQ5Q          59  20     DJ7WW         59  14
QSO:  7069 PH 2010-10-30 0619 YQ5Q          59  20     OR1Z          59  14
QSO:  7088 PH 2010-10-30 0621 YQ5Q          59  20     C37N          59  14
QSO:  7090 PH 2010-10-30 0621 YQ5Q          59  20     OM6AL         59  15
QSO:  7167 PH 2010-10-30 0625 YQ5Q          59  20     HG10P         59  15
QSO:  7174 PH 2010-10-30 0625 YQ5Q          59  20     LY7A          59  15
QSO:  7185 PH 2010-10-30 0626 YQ5Q          59  20     DL0CS         59  14
QSO:  7199 PH 2010-10-30 0631 YQ5Q          59  20     YL3FT         59  15
QSO:  7198 PH 2010-10-30 0631 YQ5Q          59  20     EE3E          59  14
QSO:  7158 PH 2010-10-30 0634 YQ5Q          59  20     LZ5A          59  20
QSO:  7149 PH 2010-10-30 0634 YQ5Q          59  20     YU0T          59  15
QSO:  7146 PH 2010-10-30 0636 YQ5Q          59  20     OQ5M          59  14
QSO:  7143 PH 2010-10-30 0636 YQ5Q          59  20     Z30A          59  15
QSO:  7130 PH 2010-10-30 0638 YQ5Q          59  20     9A3B          59  15
QSO:  7125 PH 2010-10-30 0639 YQ5Q          59  20     DQW4          59  14
QSO:  7116 PH 2010-10-30 0640 YQ5Q          59  20     DH9BQA        59  14
QSO:  7110 PH 2010-10-30 0641 YQ5Q          59  20     M4A           59  14
QSO:  7092 PH 2010-10-30 0643 YQ5Q          59  20     YT6T          59  15
QSO:  7085 PH 2010-10-30 0644 YQ5Q          59  20     SP5LS         59  15
QSO:  7050 PH 2010-10-30 0646 YQ5Q          59  20     YT1VP         59  15
QSO: 14135 PH 2010-10-30 0647 YQ5Q          59  20     GM2T          59  14
QSO: 14146 PH 2010-10-30 0647 YQ5Q          59  20     F5TLN         59  14
QSO: 14160 PH 2010-10-30 0650 YQ5Q          59  20     G2F           59  14
QSO: 14165 PH 2010-10-30 0651 YQ5Q          59  20     4L8A          59  21
QSO: 14170 PH 2010-10-30 0651 YQ5Q          59  20     M4U           59  14
QSO: 14184 PH 2010-10-30 0651 YQ5Q          59  20     PA3S          59  14
QSO: 14188 PH 2010-10-30 0652 YQ5Q          59  20     TM2C          59  14
QSO: 14199 PH 2010-10-30 0653 YQ5Q          59  20     IG9S          59  33
QSO: 14208 PH 2010-10-30 0653 YQ5Q          59  20     PA1T          59  14
QSO: 14235 PH 2010-10-30 0654 YQ5Q          59  20     EA3EBN        59  14
QSO: 14257 PH 2010-10-30 0655 YQ5Q          59  20     UA1AFZ        59  16
QSO: 14259 PH 2010-10-30 0655 YQ5Q          59  20     IR9W          59  15
QSO: 14281 PH 2010-10-30 0656 YQ5Q          59  20     PA2LS         59  14
QSO: 14288 PH 2010-10-30 0656 YQ5Q          59  20     MW0JRX        59  14
QSO: 14293 PH 2010-10-30 0657 YQ5Q          59  20     TM1W          59  14
QSO: 14308 PH 2010-10-30 0658 YQ5Q          59  20     G6MC          59  14
QSO: 14330 PH 2010-10-30 0659 YQ5Q          59  20     EC2DX         59  14
QSO: 14328 PH 2010-10-30 0700 YQ5Q          59  20     GM6NX         59  14
QSO: 14297 PH 2010-10-30 0702 YQ5Q          59  20     M4A           59  14
QSO: 14200 PH 2010-10-30 0705 YQ5Q          59  20     3V8BB         59  33
QSO: 14155 PH 2010-10-30 0707 YQ5Q          59  20     EE2K          59  14
QSO: 14150 PH 2010-10-30 0707 YQ5Q          59  20     F8KGH         59  14
QSO: 14135 PH 2010-10-30 0708 YQ5Q          59  20     GM2V          59  14
QSO: 21159 PH 2010-10-30 0708 YQ5Q          59  20     R9WR          59  16
QSO: 21173 PH 2010-10-30 0709 YQ5Q          59  20     RW0A          59  18
QSO: 21269 PH 2010-10-30 0710 YQ5Q          59  20     RG9A          59  17
QSO: 21422 PH 2010-10-30 0713 YQ5Q          59  20     R9DX          59  17
QSO: 21168 PH 2010-10-30 0716 YQ5Q          59  20     RV9CX         59  17
QSO: 21244 PH 2010-10-30 0717 YQ5Q          59  20     9K2HN         59  21
QSO: 28531 PH 2010-10-30 0720 YQ5Q          59  20     JE1CKA        59  25
QSO: 28476 PH 2010-10-30 0725 YQ5Q          59  20     UA9UZZ        59  18
QSO: 28479 PH 2010-10-30 0725 YQ5Q          59  20     RK9JWW        59  17
QSO: 21242 PH 2010-10-30 0732 YQ5Q          59  20     VU2RBI        59  22
QSO: 21289 PH 2010-10-30 0733 YQ5Q          59  20     EE7D          59  14
QSO: 21318 PH 2010-10-30 0734 YQ5Q          59  20     EA7HF         59  14
QSO: 21449 PH 2010-10-30 0736 YQ5Q          59  20     RA4WC         59  16
QSO: 21366 PH 2010-10-30 0737 YQ5Q          59  20     RT4RO         59  16
QSO: 21362 PH 2010-10-30 0737 YQ5Q          59  20     4Z5FI         59  20
QSO: 21216 PH 2010-10-30 0740 YQ5Q          59  20     RK4WWQ        59  16
QSO: 21196 PH 2010-10-30 0741 YQ5Q          59  20     UA1OMS        59  16
QSO: 21235 PH 2010-10-30 0743 YQ5Q          59  20     UO5L          59  17
QSO: 14108 PH 2010-10-30 0748 YQ5Q          59  20     A73A          59  21
QSO: 14128 PH 2010-10-30 0749 YQ5Q          59  20     IT9YAO        59  15
QSO: 14130 PH 2010-10-30 0749 YQ5Q          59  20     UA4CNZ        59  16
QSO: 14142 PH 2010-10-30 0750 YQ5Q          59  20     OZ5GX         59  14
QSO: 14160 PH 2010-10-30 0751 YQ5Q          59  20     SJ2W          59  14
QSO: 14162 PH 2010-10-30 0751 YQ5Q          59  20     RM2U          59  16
QSO: 14175 PH 2010-10-30 0752 YQ5Q          59  20     OH5TS         59  15
QSO: 14186 PH 2010-10-30 0753 YQ5Q          59  20     ES2BH         59  15
QSO: 14197 PH 2010-10-30 0754 YQ5Q          59  20     RT4W          59  16
QSO: 14200 PH 2010-10-30 0754 YQ5Q          59  20     SK6D          59  14
QSO: 14206 PH 2010-10-30 0755 YQ5Q          59  20     UP2L          59  17
QSO: 14215 PH 2010-10-30 0756 YQ5Q          59  20     OH8L          59  15
QSO: 14220 PH 2010-10-30 0756 YQ5Q          59  20     RM3F          59  16
QSO: 14232 PH 2010-10-30 0757 YQ5Q          59  20     PD3LHS        59  14
QSO: 14243 PH 2010-10-30 0758 YQ5Q          59  20     PB4X          59  14
QSO: 14268 PH 2010-10-30 0759 YQ5Q          59  20     SX5P          59  20
QSO: 14277 PH 2010-10-30 0800 YQ5Q          59  20     EE2W          59  14
QSO: 14303 PH 2010-10-30 0801 YQ5Q          59  20     8S0C          59  14
QSO: 14305 PH 2010-10-30 0801 YQ5Q          59  20     DL0CS         59  14
QSO: 14350 PH 2010-10-30 0802 YQ5Q          59  20     RM3Q          59  16
QSO: 14296 PH 2010-10-30 0804 YQ5Q          59  20     EA3CI         59  14
QSO: 14280 PH 2010-10-30 0805 YQ5Q          59  20     PA6Z          59  14
QSO: 14222 PH 2010-10-30 0808 YQ5Q          59  20     IU9T          59  15
QSO: 14201 PH 2010-10-30 0809 YQ5Q          59  20     TM2B          59  14
QSO: 14189 PH 2010-10-30 0809 YQ5Q          59  20     OG1M          59  15
QSO: 14153 PH 2010-10-30 0810 YQ5Q          59  20     RA1TU         59  16
QSO: 14124 PH 2010-10-30 0811 YQ5Q          59  20     UA1AQA        59  16
QSO: 21389 PH 2010-10-30 0813 YQ5Q          59  20     RX0AW         59  18
QSO: 21340 PH 2010-10-30 0814 YQ5Q          59  20     RC4WA         59  16
QSO: 21244 PH 2010-10-30 0816 YQ5Q          59  20     EA7RU         59  14
QSO: 21230 PH 2010-10-30 0816 YQ5Q          59  20     OH8X          59  15
QSO: 21226 PH 2010-10-30 0817 YQ5Q          59  20     UI4I          59  16
QSO: 21168 PH 2010-10-30 0818 YQ5Q          59  20     RT0C          59  19
QSO: 21166 PH 2010-10-30 0820 YQ5Q          59  20     CN2R          59  33
QSO: 21161 PH 2010-10-30 0820 YQ5Q          59  20     RW4W          59  16
QSO: 21150 PH 2010-10-30 0821 YQ5Q          59  20     UA4W          59  16
QSO: 21162 PH 2010-10-30 0821 YQ5Q          59  20     RK9SWF        59  16
QSO: 21394 PH 2010-10-30 0825 YQ5Q          59  20     RN9CM         59  17
QSO: 21447 PH 2010-10-30 0827 YQ5Q          59  20     RD4WM         59  16
QSO: 21391 PH 2010-10-30 0828 YQ5Q          59  20     RK9AWT        59  17
QSO: 21189 PH 2010-10-30 0830 YQ5Q          59  20     RK9CYA        59  17
QSO: 21156 PH 2010-10-30 0831 YQ5Q          59  20     RK9XWA        59  17
QSO: 28468 PH 2010-10-30 0834 YQ5Q          59  20     ST2AR         59  34
QSO: 28454 PH 2010-10-30 0834 YQ5Q          59  20     UN9L          59  17
QSO: 21153 PH 2010-10-30 0839 YQ5Q          59  20     UA4LW         59  16
QSO: 21227 PH 2010-10-30 0841 YQ5Q          59  20     RN9S          59  16
QSO: 21257 PH 2010-10-30 0843 YQ5Q          59  20     UP9L          59  17
QSO: 21268 PH 2010-10-30 0843 YQ5Q          59  20     RN1ON         59  16
QSO: 21344 PH 2010-10-30 0847 YQ5Q          59  20     RF9C          59  17
QSO: 21341 PH 2010-10-30 0847 YQ5Q          59  20     RV9CP         59  17
QSO: 14112 PH 2010-10-30 0852 YQ5Q          59  20     UY7MM         59  16
QSO: 14141 PH 2010-10-30 0853 YQ5Q          59  20     ES2TI         59  15
QSO: 14152 PH 2010-10-30 0853 YQ5Q          59  20     RK9DM         59  17
QSO: 14217 PH 2010-10-30 0855 YQ5Q          59  20     RC3W          59  16
QSO: 14246 PH 2010-10-30 0856 YQ5Q          59  20     IR9Y          59  15
QSO: 14252 PH 2010-10-30 0856 YQ5Q          59  20     SI9AM         59  14
QSO: 14253 PH 2010-10-30 0857 YQ5Q          59  20     CN3A          59  33
QSO: 14315 PH 2010-10-30 0859 YQ5Q          59  20     RT5Z          59  16
QSO: 14326 PH 2010-10-30 0900 YQ5Q          59  20     R3GZ          59  16
QSO: 14293 PH 2010-10-30 0901 YQ5Q          59  20     IT9LED        59  15
QSO: 14262 PH 2010-10-30 0902 YQ5Q          59  20     ES5G          59  15
QSO: 14247 PH 2010-10-30 0903 YQ5Q          59  20     EA2VE         59  14
QSO: 14236 PH 2010-10-30 0904 YQ5Q          59  20     EA3HCY        59  14
QSO: 14233 PH 2010-10-30 0904 YQ5Q          59  20     F6DZU         59  14
QSO: 14221 PH 2010-10-30 0905 YQ5Q          59  20     OH0YY         59  15
QSO: 14203 PH 2010-10-30 0906 YQ5Q          59  20     EC6AAE        59  14
QSO: 14190 PH 2010-10-30 0907 YQ5Q          59  20     OZ7X          59  14
QSO: 14168 PH 2010-10-30 0908 YQ5Q          59  20     SM0DZB        59  14
QSO: 14138 PH 2010-10-30 0909 YQ5Q          59  20     RT3F          59  16
QSO: 14137 PH 2010-10-30 0910 YQ5Q          59  20     LY5E          59  15
QSO: 14128 PH 2010-10-30 0910 YQ5Q          59  20     OH6MW         59  15
QSO: 14127 PH 2010-10-30 0911 YQ5Q          59  20     RW4W          59  16
QSO: 14114 PH 2010-10-30 0911 YQ5Q          59  20     RT4RO         59  16
QSO: 14101 PH 2010-10-30 0912 YQ5Q          59  20     PD1KSA        59  14
QSO: 28458 PH 2010-10-30 0913 YQ5Q          59  20     UP0L          59  17
QSO: 28422 PH 2010-10-30 0914 YQ5Q          59  20     UO5L          59  17
QSO: 21428 PH 2010-10-30 0923 YQ5Q          59  20     RZ4CWW        59  16
QSO: 21351 PH 2010-10-30 0924 YQ5Q          59  20     OY6A          59  14
QSO: 21314 PH 2010-10-30 0926 YQ5Q          59  20     DF0HQ         59  14
QSO: 21295 PH 2010-10-30 0927 YQ5Q          59  20     OR2A          59  14
QSO: 21207 PH 2010-10-30 0930 YQ5Q          59  20     DL0GL         59  14
QSO: 21152 PH 2010-10-30 0932 YQ5Q          59  20     DL1WA         59  14
QSO: 21224 PH 2010-10-30 0935 YQ5Q          59  20     UN7MMM        59  17
QSO: 21241 PH 2010-10-30 0937 YQ5Q          59  20     LA6KOA        59  14
QSO: 21264 PH 2010-10-30 0937 YQ5Q          59  20     DA2C          59  14
QSO: 21384 PH 2010-10-30 0939 YQ5Q          59  20     SJ2W          59  14
QSO: 21409 PH 2010-10-30 0939 YQ5Q          59  20     OQ5M          59  14
QSO: 21450 PH 2010-10-30 0940 YQ5Q          59  20     RA9UIV/9      59  17
QSO: 28495 PH 2010-10-30 0942 YQ5Q          59  20     OP4K          59  14
QSO: 28532 PH 2010-10-30 0943 YQ5Q          59  20     DK5QN         59  14
QSO: 28504 PH 2010-10-30 0951 YQ5Q          59  20     DR1A          59  14
QSO: 28523 PH 2010-10-30 0952 YQ5Q          59  20     PA3BWD        59  14
QSO: 28518 PH 2010-10-30 0953 YQ5Q          59  20     DJ4AX         59  14
QSO: 28518 PH 2010-10-30 0954 YQ5Q          59  20     DJ7YP         59  14
QSO: 28518 PH 2010-10-30 0955 YQ5Q          59  20     DD3WW         59  14
QSO: 28518 PH 2010-10-30 0955 YQ5Q          59  20     DK5EZ         59  14
QSO: 28518 PH 2010-10-30 0958 YQ5Q          59  20     DJ6GK         59  14
QSO: 28518 PH 2010-10-30 1000 YQ5Q          59  20     PA0MIR        59  14
QSO: 28518 PH 2010-10-30 1000 YQ5Q          59  20     PA3AAV        59  14
QSO: 21444 PH 2010-10-30 1007 YQ5Q          59  20     DF9ZP         59  14
QSO: 21432 PH 2010-10-30 1008 YQ5Q          59  20     RA9FEL        59  17
QSO: 21428 PH 2010-10-30 1009 YQ5Q          59  20     PF0X          59  14
QSO: 21419 PH 2010-10-30 1010 YQ5Q          59  20     EY8DD         59  17
QSO: 21418 PH 2010-10-30 1010 YQ5Q          59  20     LN2T          59  14
QSO: 21373 PH 2010-10-30 1011 YQ5Q          59  20     EA4EER        59  14
QSO: 21358 PH 2010-10-30 1012 YQ5Q          59  20     EA7IZJ        59  14
