START-OF-LOG: 3.0
CALLSIGN: EF1W
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1015872
OPERATORS: EA1WS
NAME: Carlos J Gazapo Gancedo
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7052 PH 2010-10-30 0000 EF1W          59  14     YT1VP         59  15
QSO:  3805 PH 2010-10-30 0442 EF1W          59  14     W3LPL         59  05
QSO:  3803 PH 2010-10-30 0443 EF1W          59  14     K3LR          59  05
QSO:  3797 PH 2010-10-30 0443 EF1W          59  14     G6PZ          59  14
QSO:  3799 PH 2010-10-30 0443 EF1W          59  14     SM0W          59  14
QSO:  3791 PH 2010-10-30 0445 EF1W          59  14     OH2BH         59  15
QSO:  3790 PH 2010-10-30 0445 EF1W          59  14     EF8R          59  33
QSO:  3787 PH 2010-10-30 0446 EF1W          59  14     T70A          59  15
QSO:  3773 PH 2010-10-30 0452 EF1W          59  14     4O3A          59  15
QSO:  3763 PH 2010-10-30 0453 EF1W          59  14     SO8A          59  15
QSO:  3761 PH 2010-10-30 0454 EF1W          59  14     OQ5M          59  14
QSO:  3763 PH 2010-10-30 0455 EF1W          59  14     F6DZU         59  14
QSO:  3771 PH 2010-10-30 0455 EF1W          59  14     CQ9T          59  33
QSO:  3796 PH 2010-10-30 0459 EF1W          59  14     IF9A          59  15
QSO:  3759 PH 2010-10-30 0500 EF1W          59  14     CR3A          59  33
QSO:  3749 PH 2010-10-30 0501 EF1W          59  14     TM2Y          59  14
QSO:  3744 PH 2010-10-30 0502 EF1W          59  14     DP4M          59  14
QSO:  3740 PH 2010-10-30 0503 EF1W          59  14     OT5A          59  14
QSO:  3737 PH 2010-10-30 0503 EF1W          59  14     CN3A          59  33
QSO:  3731 PH 2010-10-30 0504 EF1W          59  14     CT1DWT        59  14
QSO:  3728 PH 2010-10-30 0505 EF1W          59  14     9A7A          59  15
QSO:  3724 PH 2010-10-30 0508 EF1W          59  14     OK1WCF        59  15
QSO:  3710 PH 2010-10-30 0509 EF1W          59  14     HA8JV         59  15
QSO:  3701 PH 2010-10-30 0510 EF1W          59  14     OM8A          59  15
QSO:  3628 PH 2010-10-30 0518 EF1W          59  14     KP4KE         59  08
QSO:  3603 PH 2010-10-30 0518 EF1W          59  14     DM5T          59  14
QSO:  3675 PH 2010-10-30 0522 EF1W          59  14     OE2GEN        59  15
QSO:  3677 PH 2010-10-30 0522 EF1W          59  14     S51F          59  15
QSO:  3682 PH 2010-10-30 0523 EF1W          59  14     PA6Z          59  14
QSO:  3684 PH 2010-10-30 0523 EF1W          59  14     S57LR         59  15
QSO:  3692 PH 2010-10-30 0524 EF1W          59  14     LN8W          59  14
QSO:  3721 PH 2010-10-30 0526 EF1W          59  14     P49Y          59  09
QSO:  3730 PH 2010-10-30 0527 EF1W          59  14     DK0ED         59  14
QSO:  3735 PH 2010-10-30 0528 EF1W          59  14     TM2B          59  14
QSO:  3780 PH 2010-10-30 0536 EF1W          59  14     OE1TX         59  15
QSO:  3782 PH 2010-10-30 0537 EF1W          59  14     DR1A          59  14
QSO:  3826 PH 2010-10-30 0541 EF1W          59  14     K6ND          59  05
QSO:  3812 PH 2010-10-30 0543 EF1W          59  14     W9RE          59  04
QSO:  3817 PH 2010-10-30 0544 EF1W          59  14     K4ZW          59  05
QSO:  3789 PH 2010-10-30 0545 EF1W          59  14     IO3B          59  15
QSO:  3833 PH 2010-10-30 0546 EF1W          59  14     K1RX          59  05
QSO:  3775 PH 2010-10-30 0547 EF1W          59  14     E7DX          59  15
QSO:  3738 PH 2010-10-30 0551 EF1W          59  14     TO7A          59  08
QSO:  3663 PH 2010-10-30 0554 EF1W          59  14     V26B          59  08
QSO:  3703 PH 2010-10-30 0556 EF1W          59  14     IQ1RY         59  15
QSO:  3720 PH 2010-10-30 0557 EF1W          59  14     LA9BM         59  14
QSO:  3726 PH 2010-10-30 0602 EF1W          59  14     NP2B          59  08
QSO:  3724 PH 2010-10-30 0603 EF1W          59  14     DB2B          59  14
QSO:  3808 PH 2010-10-30 0606 EF1W          59  14     K1LZ          59  05
QSO:  3809 PH 2010-10-30 0609 EF1W          59  14     KC1XX         59  05
QSO:  3719 PH 2010-10-30 0610 EF1W          59  14     DL3ALI        59  14
QSO:  3696 PH 2010-10-30 0610 EF1W          59  14     LA1J          59  14
QSO:  3654 PH 2010-10-30 0612 EF1W          59  14     TM0RDR        59  14
QSO:  3777 PH 2010-10-30 0614 EF1W          59  14     SN3A          59  15
QSO:  3671 PH 2010-10-30 0616 EF1W          59  14     9A6M          59  15
QSO:  3809 PH 2010-10-30 0629 EF1W          59  14     K3CR          59  05
QSO:  3679 PH 2010-10-30 0634 EF1W          59  14     M4U           59  14
QSO:  3742 PH 2010-10-30 0642 EF1W          59  14     CO6AY         59  08
QSO:  3769 PH 2010-10-30 0644 EF1W          59  14     TM7F          59  14
QSO:  3706 PH 2010-10-30 0654 EF1W          59  14     OX2A          59  40
QSO:  7035 PH 2010-10-30 0656 EF1W          59  14     VE2IM         59  02
QSO:  7047 PH 2010-10-30 0700 EF1W          59  14     HK1T          59  09
QSO:  7135 PH 2010-10-30 0701 EF1W          59  14     IQ1RY         59  15
QSO:  7191 PH 2010-10-30 0710 EF1W          59  14     DR1A          59  14
QSO:  7159 PH 2010-10-30 0713 EF1W          59  14     EA5EV         59  14
QSO:  7159 PH 2010-10-30 0714 EF1W          59  14     EA5BY         59  14
QSO:  7159 PH 2010-10-30 0715 EF1W          59  14     K1DG          59  05
QSO:  7126 PH 2010-10-30 0720 EF1W          59  14     IW2MZX        59  15
QSO:  7131 PH 2010-10-30 0723 EF1W          59  14     TM5KD         59  14
QSO:  7161 PH 2010-10-30 0725 EF1W          59  14     F5CYS         59  14
QSO:  7173 PH 2010-10-30 0725 EF1W          59  14     W3LPL         59  05
QSO:  7186 PH 2010-10-30 0726 EF1W          59  14     KC1XX         59  05
QSO:  7050 PH 2010-10-30 0728 EF1W          59  14     IZ1ANK        59  15
QSO:  7058 PH 2010-10-30 0728 EF1W          59  14     F8DZU         59  14
QSO:  7067 PH 2010-10-30 0730 EF1W          59  14     ON4CT         59  14
QSO:  7069 PH 2010-10-30 0734 EF1W          59  14     M9X           59  14
QSO:  7076 PH 2010-10-30 0738 EF1W          59  14     IZ4ROR        59  15
QSO:  7088 PH 2010-10-30 0739 EF1W          59  14     C37N          59  14
QSO:  7099 PH 2010-10-30 0740 EF1W          59  14     G6PZ          59  14
QSO:  7107 PH 2010-10-30 0740 EF1W          59  14     S58M          59  15
QSO:  7109 PH 2010-10-30 0741 EF1W          59  14     IZ1GAR        59  15
QSO:  7113 PH 2010-10-30 0742 EF1W          59  14     TM9R          59  14
QSO:  7124 PH 2010-10-30 0742 EF1W          59  14     CQ3L          59  33
QSO:  7133 PH 2010-10-30 0744 EF1W          59  14     CN3A          59  33
QSO:  7139 PH 2010-10-30 0744 EF1W          59  14     TM0T          59  14
QSO:  7197 PH 2010-10-30 0748 EF1W          59  14     TM2S          59  14
QSO:  7056 PH 2010-10-30 0749 EF1W          59  14     TM2T          59  14
QSO:  7111 PH 2010-10-30 0751 EF1W          59  14     VY2ZM         59  05
QSO: 14349 PH 2010-10-30 0755 EF1W          59  14     RM3Q          59  16
QSO: 14346 PH 2010-10-30 0756 EF1W          59  14     OK1BN         59  15
QSO: 14339 PH 2010-10-30 0757 EF1W          59  14     LY5R          59  15
QSO: 14336 PH 2010-10-30 0757 EF1W          59  14     SN2B          59  15
QSO: 14333 PH 2010-10-30 0759 EF1W          59  14     IR9Y          59  15
QSO: 14327 PH 2010-10-30 0800 EF1W          59  14     OM7M          59  15
QSO: 14304 PH 2010-10-30 0801 EF1W          59  14     LY7A          59  15
QSO: 14301 PH 2010-10-30 0801 EF1W          59  14     S52ZW         59  15
QSO: 14298 PH 2010-10-30 0802 EF1W          59  14     DL2ARD        59  14
QSO: 14290 PH 2010-10-30 0803 EF1W          59  14     RZ1ZZ         59  16
QSO: 14273 PH 2010-10-30 0806 EF1W          59  14     EF8R          59  33
QSO: 14257 PH 2010-10-30 0807 EF1W          59  14     LY9Y          59  15
QSO: 14242 PH 2010-10-30 0808 EF1W          59  14     HG8C          59  15
QSO: 14241 PH 2010-10-30 0808 EF1W          59  14     IR4X          59  15
QSO: 14231 PH 2010-10-30 0808 EF1W          59  14     PD3LHS        59  14
QSO: 14215 PH 2010-10-30 0811 EF1W          59  14     OH8L          59  15
QSO: 14214 PH 2010-10-30 0812 EF1W          59  14     YT0W          59  15
QSO: 14208 PH 2010-10-30 0812 EF1W          59  14     LZ4RR         59  20
QSO: 14206 PH 2010-10-30 0812 EF1W          59  14     UP2L          59  17
QSO: 14204 PH 2010-10-30 0814 EF1W          59  14     CT3FJ         59  33
QSO: 14200 PH 2010-10-30 0814 EF1W          59  14     SK6D          59  14
QSO: 14194 PH 2010-10-30 0815 EF1W          59  14     OZ7A          59  14
QSO: 14190 PH 2010-10-30 0815 EF1W          59  14     OZ7X          59  14
QSO: 14178 PH 2010-10-30 0818 EF1W          59  14     DQ4W          59  14
QSO: 14170 PH 2010-10-30 0818 EF1W          59  14     HG1S          59  15
QSO: 14168 PH 2010-10-30 0819 EF1W          59  14     SM0DZB        59  14
QSO: 14162 PH 2010-10-30 0820 EF1W          59  14     RM2U          59  16
QSO: 14160 PH 2010-10-30 0820 EF1W          59  14     SJ2W          59  14
QSO: 14154 PH 2010-10-30 0821 EF1W          59  14     DM3MM         59  14
QSO: 14151 PH 2010-10-30 0821 EF1W          59  14     HA9PP         59  15
QSO: 14158 PH 2010-10-30 0822 EF1W          59  14     YT5A          59  15
QSO: 14165 PH 2010-10-30 0823 EF1W          59  14     R5GA          59  16
QSO: 14180 PH 2010-10-30 0824 EF1W          59  14     PA1T          59  14
QSO: 14192 PH 2010-10-30 0825 EF1W          59  14     DJ4PT         59  14
QSO: 14197 PH 2010-10-30 0826 EF1W          59  14     T70A          59  15
QSO: 14210 PH 2010-10-30 0827 EF1W          59  14     UW2I          59  16
QSO: 14236 PH 2010-10-30 0827 EF1W          59  14     OK1DX         59  15
QSO: 14251 PH 2010-10-30 0828 EF1W          59  14     LZ3CB         59  20
QSO: 14256 PH 2010-10-30 0830 EF1W          59  14     A61BK         59  21
QSO: 14263 PH 2010-10-30 0831 EF1W          59  14     EA1DR         59  14
QSO: 14267 PH 2010-10-30 0831 EF1W          59  14     SX5P          59  20
QSO: 14305 PH 2010-10-30 0834 EF1W          59  14     DL0CS         59  14
QSO: 14320 PH 2010-10-30 0836 EF1W          59  14     YT1A          59  15
QSO: 14326 PH 2010-10-30 0837 EF1W          59  14     R3GZ          59  16
QSO: 14226 PH 2010-10-30 0839 EF1W          59  14     IQ4RN         59  15
QSO: 14252 PH 2010-10-30 0841 EF1W          59  14     SI9AM         59  14
QSO: 14259 PH 2010-10-30 0841 EF1W          59  14     8S0C          59  14
QSO: 14270 PH 2010-10-30 0842 EF1W          59  14     DR1A          59  14
QSO: 14274 PH 2010-10-30 0846 EF1W          59  14     SN3C          59  15
QSO: 14274 PH 2010-10-30 0848 EF1W          59  14     UA1WA         59  16
QSO: 14274 PH 2010-10-30 0852 EF1W          59  14     9A6ILI        59  15
QSO: 14274 PH 2010-10-30 0852 EF1W          59  14     YT5N          59  15
QSO: 14279 PH 2010-10-30 0855 EF1W          59  14     IR8R          59  15
QSO: 14292 PH 2010-10-30 0856 EF1W          59  14     9A7A          59  15
QSO: 14295 PH 2010-10-30 0858 EF1W          59  14     OK1BA         59  15
QSO: 14295 PH 2010-10-30 0858 EF1W          59  14     ZL1T          59  32
QSO: 14295 PH 2010-10-30 0858 EF1W          59  14     OE3SGU        59  15
QSO: 14295 PH 2010-10-30 0859 EF1W          59  14     DL9ZP         59  14
QSO: 14295 PH 2010-10-30 0859 EF1W          59  14     OE6MMF        59  15
QSO: 14295 PH 2010-10-30 0900 EF1W          59  14     OK1DBE        59  15
QSO: 14295 PH 2010-10-30 0902 EF1W          59  14     DM2AWM        59  14
QSO: 14295 PH 2010-10-30 0904 EF1W          59  14     LZ1BJ         59  20
QSO: 14295 PH 2010-10-30 0904 EF1W          59  14     OK1HEH        59  15
QSO: 14295 PH 2010-10-30 0908 EF1W          59  14     DL1TRK        59  14
QSO: 14296 PH 2010-10-30 0909 EF1W          59  14     IR2C          59  15
QSO: 14307 PH 2010-10-30 0911 EF1W          59  14     OE4A          59  15
QSO: 14309 PH 2010-10-30 0911 EF1W          59  14     S50K          59  15
QSO: 14315 PH 2010-10-30 0912 EF1W          59  14     RT5Z          59  16
QSO: 14327 PH 2010-10-30 0912 EF1W          59  14     CQ9T          59  33
QSO: 14332 PH 2010-10-30 0914 EF1W          59  14     PW7T          59  11
QSO: 14303 PH 2010-10-30 0914 EF1W          59  14     PS2T          59  11
QSO: 14350 PH 2010-10-30 0916 EF1W          59  14     S57AL         59  15
QSO: 14342 PH 2010-10-30 0919 EF1W          59  14     JW5E          59  40
QSO: 14338 PH 2010-10-30 0920 EF1W          59  14     OH5TS         59  15
QSO: 14336 PH 2010-10-30 0921 EF1W          59  14     8N5A          59  25
QSO: 14330 PH 2010-10-30 0923 EF1W          59  14     DL2DQL        59  14
QSO: 14330 PH 2010-10-30 0924 EF1W          59  14     OK1BLU        59  15
QSO: 14330 PH 2010-10-30 0925 EF1W          59  14     I0KHY         59  15
QSO: 14330 PH 2010-10-30 0926 EF1W          59  14     IV3AOL        59  15
QSO: 14330 PH 2010-10-30 0927 EF1W          59  14     DK1VFA        59  14
QSO: 14330 PH 2010-10-30 0929 EF1W          59  14     OK2EQ         59  15
QSO: 14330 PH 2010-10-30 0929 EF1W          59  14     OK6MA         59  15
QSO: 14330 PH 2010-10-30 0930 EF1W          59  14     SV57CW        59  20
QSO: 14330 PH 2010-10-30 0931 EF1W          59  14     SP6DHH        59  15
QSO: 14330 PH 2010-10-30 0932 EF1W          59  14     DL2DX         59  14
QSO: 14330 PH 2010-10-30 0933 EF1W          59  14     SP6RYD        59  15
QSO: 14330 PH 2010-10-30 0934 EF1W          59  14     DL9LM         59  14
QSO: 14330 PH 2010-10-30 0934 EF1W          59  14     OK2BXE        59  15
QSO: 14330 PH 2010-10-30 0934 EF1W          59  14     DF6WE         59  14
QSO: 14330 PH 2010-10-30 0935 EF1W          59  14     HG6N          59  15
QSO: 14330 PH 2010-10-30 0935 EF1W          59  14     SQ3RX         59  15
QSO: 14330 PH 2010-10-30 0936 EF1W          59  14     I0UZF         59  15
QSO: 14330 PH 2010-10-30 0937 EF1W          59  14     DL2JX         59  14
QSO: 14330 PH 2010-10-30 0939 EF1W          59  14     SP6CCI        59  15
QSO: 14330 PH 2010-10-30 0940 EF1W          59  14     IZ6NCN        59  15
QSO: 14330 PH 2010-10-30 0941 EF1W          59  14     UA3UNP        59  16
QSO: 14330 PH 2010-10-30 0941 EF1W          59  14     GM4O          59  14
QSO: 14330 PH 2010-10-30 0942 EF1W          59  14     DD9NT         59  14
QSO: 14330 PH 2010-10-30 0942 EF1W          59  14     S56VJM        59  15
QSO: 14330 PH 2010-10-30 0942 EF1W          59  14     OL2U          59  15
QSO: 14330 PH 2010-10-30 0943 EF1W          59  14     OK1IPU        59  15
QSO: 14330 PH 2010-10-30 0945 EF1W          59  14     DH8ACF        59  14
QSO: 14330 PH 2010-10-30 0945 EF1W          59  14     DJ6OZ         59  14
QSO: 14330 PH 2010-10-30 0946 EF1W          59  14     DL1NKS        59  14
QSO: 14330 PH 2010-10-30 0946 EF1W          59  14     OK1IEV        59  15
QSO: 14330 PH 2010-10-30 0948 EF1W          59  14     PA7JWC        59  14
QSO: 14330 PH 2010-10-30 0948 EF1W          59  14     DL8ULO        59  14
QSO: 14330 PH 2010-10-30 0950 EF1W          59  14     OK1CLD        59  15
QSO: 14330 PH 2010-10-30 0950 EF1W          59  14     SE6Y          59  14
QSO: 14330 PH 2010-10-30 0951 EF1W          59  14     PA0GRU        59  14
QSO: 14330 PH 2010-10-30 0951 EF1W          59  14     DL1LAF        59  14
QSO: 14330 PH 2010-10-30 0952 EF1W          59  14     OL9M          59  15
QSO: 14330 PH 2010-10-30 0952 EF1W          59  14     PA0EMO        59  14
QSO: 14330 PH 2010-10-30 0953 EF1W          59  14     IZ5RWK        59  15
QSO: 14330 PH 2010-10-30 0953 EF1W          59  14     G3WVO         59  14
QSO: 14330 PH 2010-10-30 0953 EF1W          59  14     PE0NYJ        59  14
QSO: 14330 PH 2010-10-30 0955 EF1W          59  14     PA0CAH        59  14
QSO: 14330 PH 2010-10-30 0955 EF1W          59  14     DL0IL         59  14
QSO: 14330 PH 2010-10-30 0958 EF1W          59  14     ZL2AJ         59  32
QSO: 14330 PH 2010-10-30 0958 EF1W          59  14     DP3E          59  14
QSO: 14330 PH 2010-10-30 0958 EF1W          59  14     OH4KZM        59  15
QSO: 14330 PH 2010-10-30 1000 EF1W          59  14     OO7W          59  14
QSO: 14330 PH 2010-10-30 1001 EF1W          59  14     SE0L          59  14
QSO: 14330 PH 2010-10-30 1001 EF1W          59  14     OK2BRX        59  15
QSO: 14330 PH 2010-10-30 1002 EF1W          59  14     DH9FAW        59  14
QSO: 14330 PH 2010-10-30 1002 EF1W          59  14     ZL2MM         59  32
QSO: 14330 PH 2010-10-30 1003 EF1W          59  14     7S5S          59  14
QSO: 14330 PH 2010-10-30 1004 EF1W          59  14     ON3JF         59  14
QSO: 14330 PH 2010-10-30 1004 EF1W          59  14     OZ4NA         59  14
QSO: 14330 PH 2010-10-30 1004 EF1W          59  14     DC2KN         59  14
QSO: 14330 PH 2010-10-30 1005 EF1W          59  14     US1PM         59  16
QSO: 14330 PH 2010-10-30 1005 EF1W          59  14     DK1QH         59  14
QSO: 14330 PH 2010-10-30 1005 EF1W          59  14     OL9S          59  15
QSO: 14330 PH 2010-10-30 1005 EF1W          59  14     DL8QC         59  14
QSO: 14330 PH 2010-10-30 1006 EF1W          59  14     2E0RAK        59  14
QSO: 14330 PH 2010-10-30 1006 EF1W          59  14     SM5RX         59  14
QSO: 14330 PH 2010-10-30 1006 EF1W          59  14     OH0YY         59  15
QSO: 14330 PH 2010-10-30 1007 EF1W          59  14     LY4K          59  15
QSO: 14330 PH 2010-10-30 1007 EF1W          59  14     HB9RJG        59  14
QSO: 14330 PH 2010-10-30 1007 EF1W          59  14     DL9JL         59  14
QSO: 14330 PH 2010-10-30 1008 EF1W          59  14     PI4W          59  14
QSO: 14330 PH 2010-10-30 1009 EF1W          59  14     SN3POL        59  15
QSO: 14330 PH 2010-10-30 1009 EF1W          59  14     IW0GTA        59  15
QSO: 14330 PH 2010-10-30 1009 EF1W          59  14     DG2JA         59  14
QSO: 14330 PH 2010-10-30 1010 EF1W          59  14     9A8MM         59  15
QSO: 14330 PH 2010-10-30 1010 EF1W          59  14     PA3ANN        59  14
QSO: 14330 PH 2010-10-30 1011 EF1W          59  14     PA3JD         59  14
QSO: 14330 PH 2010-10-30 1011 EF1W          59  14     PA0AWH        59  14
QSO: 14330 PH 2010-10-30 1012 EF1W          59  14     SN4W          59  15
QSO: 14330 PH 2010-10-30 1012 EF1W          59  14     PA3CMF        59  14
QSO: 14330 PH 2010-10-30 1013 EF1W          59  14     YL2CF         59  15
QSO: 14330 PH 2010-10-30 1013 EF1W          59  14     S57WVM        59  15
QSO: 14330 PH 2010-10-30 1013 EF1W          59  14     9A5ST         59  15
QSO: 14330 PH 2010-10-30 1014 EF1W          59  14     DF2AJ         59  14
QSO: 14330 PH 2010-10-30 1014 EF1W          59  14     DL1BYL        59  14
QSO: 14330 PH 2010-10-30 1015 EF1W          59  14     IK3SSW        59  15
QSO: 14330 PH 2010-10-30 1015 EF1W          59  14     HA3DX         59  15
