START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: G5FZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1134045
OPERATORS: F4ARU, M0TEF, G0PIO, 2E0ZLO, M5ZZZ, M0SIY
NAME:
SOAPBOX:
QSO:  7046 PH 2010-10-30 0014 G5FZ          59  14     6W1RY         59  35     0
QSO: 21245 PH 2010-10-30 1526 G5FZ          59  14     W4UR          59  04     0
QSO: 21245 PH 2010-10-30 1527 G5FZ          59  14     VE3MMQ        59  04     0
QSO: 21245 PH 2010-10-30 1528 G5FZ          59  14     VE3AD         59  04     0
QSO: 21245 PH 2010-10-30 1528 G5FZ          59  14     K8NAP         59  04     0
QSO: 21245 PH 2010-10-30 1529 G5FZ          59  14     N4IG          59  05     0
QSO: 21245 PH 2010-10-30 1529 G5FZ          59  14     N4WW          59  05     0
QSO: 21245 PH 2010-10-30 1531 G5FZ          59  14     W3MF          59  05     0
QSO: 21245 PH 2010-10-30 1531 G5FZ          59  14     K5RR          59  03     0
QSO: 21245 PH 2010-10-30 1532 G5FZ          59  14     WE9R          59  04     0
QSO: 21245 PH 2010-10-30 1534 G5FZ          59  14     W6YA          59  06     0
QSO: 21245 PH 2010-10-30 1534 G5FZ          59  14     KG7C          59  03     0
QSO: 21245 PH 2010-10-30 1535 G5FZ          59  14     N1YX          59  05     0
QSO: 21245 PH 2010-10-30 1536 G5FZ          59  14     VE6FI         59  04     0
QSO: 21245 PH 2010-10-30 1536 G5FZ          59  14     VE1MC         59  05     0
QSO: 21245 PH 2010-10-30 1537 G5FZ          59  14     AB2TC         59  05     0
QSO: 21245 PH 2010-10-30 1537 G5FZ          59  14     NJ1H          59  05     0
QSO: 21245 PH 2010-10-30 1538 G5FZ          59  14     WG3J          59  05     0
QSO: 21245 PH 2010-10-30 1539 G5FZ          59  14     VE3RZ         59  04     0
QSO: 21245 PH 2010-10-30 1540 G5FZ          59  14     N8LCU         59  04     0
QSO: 21245 PH 2010-10-30 1540 G5FZ          59  14     K3MD          59  05     0
QSO: 21245 PH 2010-10-30 1540 G5FZ          59  14     NE3F          59  05     0
QSO: 21245 PH 2010-10-30 1541 G5FZ          59  14     VA2RM         59  05     0
QSO: 21245 PH 2010-10-30 1542 G5FZ          59  14     K3AN          59  05     0
QSO: 21245 PH 2010-10-30 1543 G5FZ          59  14     N6IEF         59  03     0
QSO: 21245 PH 2010-10-30 1544 G5FZ          59  14     K1RE          59  05     0
QSO: 21245 PH 2010-10-30 1546 G5FZ          59  14     VE4EAR        59  04     0
QSO: 21245 PH 2010-10-30 1548 G5FZ          59  14     WA5VGI        59  03     0
QSO: 21245 PH 2010-10-30 1548 G5FZ          59  14     N1WR          59  05     0
QSO: 21245 PH 2010-10-30 1549 G5FZ          59  14     WK1J          59  05     0
QSO: 21245 PH 2010-10-30 1549 G5FZ          59  14     K0LUZ         59  05     0
QSO: 21245 PH 2010-10-30 1551 G5FZ          59  14     K4ZW          59  05     0
QSO: 21245 PH 2010-10-30 1551 G5FZ          59  14     N8BJQ         59  04     0
QSO: 21245 PH 2010-10-30 1552 G5FZ          59  14     K7SV          59  05     0
QSO: 21245 PH 2010-10-30 1553 G5FZ          59  14     K3RA          59  05     0
QSO: 21245 PH 2010-10-30 1554 G5FZ          59  14     KB0EO         59  04     0
QSO: 21245 PH 2010-10-30 1555 G5FZ          59  14     N9SXT         59  09     0
QSO: 21245 PH 2010-10-30 1556 G5FZ          59  14     K0GEO         59  05     0
QSO: 14250 PH 2010-10-30 1600 G5FZ          59  14     IZ6JIH        59  15     0
QSO: 14250 PH 2010-10-30 1601 G5FZ          59  14     YR9F          59  20     0
QSO: 14250 PH 2010-10-30 1602 G5FZ          59  14     E72U          59  15     0
QSO: 14250 PH 2010-10-30 1603 G5FZ          59  14     YO9IGQ        59  20     0
QSO: 14250 PH 2010-10-30 1603 G5FZ          59  14     N3RJ          59  05     0
QSO: 14250 PH 2010-10-30 1604 G5FZ          59  14     W1ZT          59  05     0
QSO: 14250 PH 2010-10-30 1607 G5FZ          59  14     W6AEA         59  03     0
QSO: 14250 PH 2010-10-30 1608 G5FZ          59  14     K1RX          59  05     0
QSO: 14250 PH 2010-10-30 1609 G5FZ          59  14     E71W          59  15     0
QSO: 14250 PH 2010-10-30 1610 G5FZ          59  14     YO9RKH        59  20     0
QSO: 14250 PH 2010-10-30 1610 G5FZ          59  14     N7TT          59  03     0
QSO: 14250 PH 2010-10-30 1611 G5FZ          59  14     NE9Z          59  04     0
QSO: 14250 PH 2010-10-30 1613 G5FZ          59  14     N7BV          59  05     0
QSO: 14250 PH 2010-10-30 1615 G5FZ          59  14     W8ZA          59  05     0
QSO: 14250 PH 2010-10-30 1618 G5FZ          59  14     Z35M          59  15     0
QSO: 14250 PH 2010-10-30 1619 G5FZ          59  14     TA11TA        59  17     0
QSO: 14250 PH 2010-10-30 1619 G5FZ          59  14     W8TWA         59  04     0
QSO: 14250 PH 2010-10-30 1622 G5FZ          59  14     VE6FI         59  04     0
QSO: 14250 PH 2010-10-30 1629 G5FZ          59  14     EA4FQO        59  14     0
QSO: 14250 PH 2010-10-30 1632 G5FZ          59  14     N7AT          59  05     0
QSO: 14250 PH 2010-10-30 1633 G5FZ          59  14     KW2J          59  05     0
QSO: 14250 PH 2010-10-30 1635 G5FZ          59  14     WA7HR         59  05     0
QSO: 14250 PH 2010-10-30 1637 G5FZ          59  14     WA1NRQ        59  05     0
QSO: 14250 PH 2010-10-30 1638 G5FZ          59  14     W3FW          59  05     0
QSO: 14250 PH 2010-10-30 1641 G5FZ          59  14     VE2AXO        59  05     0
QSO: 14250 PH 2010-10-30 1644 G5FZ          59  14     W6TK          59  03     0
QSO: 14250 PH 2010-10-30 1647 G5FZ          59  14     WS2W          59  05     0
QSO: 14250 PH 2010-10-30 1647 G5FZ          59  14     W3IZ          59  05     0
QSO: 14250 PH 2010-10-30 1648 G5FZ          59  14     NB7V          59  04     0
QSO: 14250 PH 2010-10-30 1649 G5FZ          59  14     N1WR          59  05     0
QSO: 14250 PH 2010-10-30 1649 G5FZ          59  14     K5JX          59  04     0
QSO: 14250 PH 2010-10-30 1649 G5FZ          59  14     N7WEJ         59  05     0
QSO: 14250 PH 2010-10-30 1650 G5FZ          59  14     KD7DCR        59  04     0
QSO: 14250 PH 2010-10-30 1650 G5FZ          59  14     K0EA          59  04     0
QSO: 14250 PH 2010-10-30 1651 G5FZ          59  14     K7EG          59  03     0
QSO: 14250 PH 2010-10-30 1651 G5FZ          59  14     K6HP          59  03     0
QSO: 14250 PH 2010-10-30 1652 G5FZ          59  14     WC6H          59  03     0
QSO: 14250 PH 2010-10-30 1653 G5FZ          59  14     EA5CLH        59  14     0
QSO: 14250 PH 2010-10-30 1654 G5FZ          59  14     EH5I          59  14     0
QSO: 14250 PH 2010-10-30 1654 G5FZ          59  14     WX2F          59  05     0
QSO: 14250 PH 2010-10-30 1655 G5FZ          59  14     KF7TY         59  03     0
QSO: 14250 PH 2010-10-30 1655 G5FZ          59  14     W9IIX         59  04     0
QSO: 14250 PH 2010-10-30 1655 G5FZ          59  14     KA1GVI        59  05     0
QSO: 14250 PH 2010-10-30 1656 G5FZ          59  14     K1BX          59  05     0
QSO: 14250 PH 2010-10-30 1656 G5FZ          59  14     AD8W          59  04     0
QSO: 14250 PH 2010-10-30 1658 G5FZ          59  14     G0EJQ         59  14     0
QSO: 14250 PH 2010-10-30 1659 G5FZ          59  14     KH/W7CQH      59  03     0
QSO: 14250 PH 2010-10-30 1701 G5FZ          59  14     KM1D          59  05     0
QSO: 14250 PH 2010-10-30 1702 G5FZ          59  14     KB1W          59  05     0
QSO: 14250 PH 2010-10-30 1702 G5FZ          59  14     W1TO          59  05     0
QSO: 14250 PH 2010-10-30 1703 G5FZ          59  14     K9MWM         59  04     0
QSO: 14250 PH 2010-10-30 1704 G5FZ          59  14     W2XL          59  05     0
QSO: 14250 PH 2010-10-30 1706 G5FZ          59  14     K7ZSD         59  03     0
QSO: 14250 PH 2010-10-30 1707 G5FZ          59  14     K3MRG         59  05     0
QSO: 14250 PH 2010-10-30 1709 G5FZ          59  14     N7VZU         59  03     0
QSO: 14250 PH 2010-10-30 1709 G5FZ          59  14     WA0WWW        59  03     0
QSO: 14250 PH 2010-10-30 1710 G5FZ          59  14     VE3FDT        59  04     0
QSO: 14250 PH 2010-10-30 1711 G5FZ          59  14     K9JE          59  04     0
QSO: 14250 PH 2010-10-30 1712 G5FZ          59  14     W0MA          59  04     0
QSO: 14250 PH 2010-10-30 1712 G5FZ          59  14     K9DN          59  04     0
QSO: 14250 PH 2010-10-30 1713 G5FZ          59  14     N7BK          59  06     0
QSO: 14250 PH 2010-10-30 1714 G5FZ          59  14     WG3J          59  05     0
QSO: 14250 PH 2010-10-30 1714 G5FZ          59  14     N6TU          59  03     0
QSO: 14250 PH 2010-10-30 1715 G5FZ          59  14     WD6FTB        59  03     0
QSO: 14250 PH 2010-10-30 1715 G5FZ          59  14     W6YI          59  03     0
QSO: 14250 PH 2010-10-30 1715 G5FZ          59  14     N4EK          59  05     0
QSO: 14250 PH 2010-10-30 1716 G5FZ          59  14     VE6PR         59  04     0
QSO: 14250 PH 2010-10-30 1717 G5FZ          59  14     DJ5MW         59  14     0
QSO: 14250 PH 2010-10-30 1721 G5FZ          59  14     HP3DE         59  07     0
QSO: 14250 PH 2010-10-30 1722 G5FZ          59  14     KD8SQ         59  04     0
QSO: 14250 PH 2010-10-30 1723 G5FZ          59  14     W0AIH         59  04     0
QSO: 14250 PH 2010-10-30 1723 G5FZ          59  14     N3FP          59  05     0
QSO: 14250 PH 2010-10-30 1724 G5FZ          59  14     K0EA          59  04     0
QSO: 14250 PH 2010-10-30 1724 G5FZ          59  14     K6XX          59  03     0
QSO: 14250 PH 2010-10-30 1726 G5FZ          59  14     N0IJ          59  04     0
QSO: 14250 PH 2010-10-30 1727 G5FZ          59  14     KJ4EX         59  05     0
QSO: 14250 PH 2010-10-30 1727 G5FZ          59  14     W8CZN         59  04     0
QSO: 14250 PH 2010-10-30 1728 G5FZ          59  14     WB1DX         59  05     0
QSO: 14250 PH 2010-10-30 1729 G5FZ          59  14     K3LR          59  05     0
QSO: 14250 PH 2010-10-30 1729 G5FZ          59  14     WO2Y          59  05     0
QSO: 14250 PH 2010-10-30 1730 G5FZ          59  14     K1UZK         59  05     0
QSO: 14250 PH 2010-10-30 1731 G5FZ          59  14     NQ4I          59  05     0
QSO: 14250 PH 2010-10-30 1731 G5FZ          59  14     AB3CX         59  05     0
QSO: 14250 PH 2010-10-30 1731 G5FZ          59  14     N1LN          59  05     0
QSO: 14250 PH 2010-10-30 1732 G5FZ          59  14     K2AX          59  05     0
QSO: 14250 PH 2010-10-30 1732 G5FZ          59  14     K2XF          59  05     0
QSO: 14250 PH 2010-10-30 1732 G5FZ          59  14     N1YX          59  05     0
QSO: 14250 PH 2010-10-30 1732 G5FZ          59  14     N6OGW         59  03     0
QSO: 14250 PH 2010-10-30 1733 G5FZ          59  14     KD9ST         59  05     0
QSO: 14250 PH 2010-10-30 1733 G5FZ          59  14     W1RZF         59  05     0
QSO: 14250 PH 2010-10-30 1734 G5FZ          59  14     NN2W          59  05     0
QSO: 14250 PH 2010-10-30 1734 G5FZ          59  14     AK9W          59  04     0
QSO: 14250 PH 2010-10-30 1734 G5FZ          59  14     W2CG          59  05     0
QSO: 14250 PH 2010-10-30 1734 G5FZ          59  14     K1TTT         59  05     0
QSO: 14250 PH 2010-10-30 1734 G5FZ          59  14     AD4EB         59  04     0
QSO: 14250 PH 2010-10-30 1735 G5FZ          59  14     KT0R          59  04     0
QSO: 14250 PH 2010-10-30 1735 G5FZ          59  14     N0AT          59  04     0
QSO: 14250 PH 2010-10-30 1736 G5FZ          59  14     W5GN          59  04     0
QSO: 14250 PH 2010-10-30 1736 G5FZ          59  14     W3MF          59  05     0
QSO: 14250 PH 2010-10-30 1736 G5FZ          59  14     K7YZ          59  03     0
QSO: 14250 PH 2010-10-30 1736 G5FZ          59  14     NC4MI         59  05     0
QSO: 14250 PH 2010-10-30 1737 G5FZ          59  14     NW4V          59  05     0
QSO: 14250 PH 2010-10-30 1738 G5FZ          59  14     W8PG          59  05     0
QSO: 14250 PH 2010-10-30 1740 G5FZ          59  14     VE4GR         59  04     0
QSO: 14250 PH 2010-10-30 1742 G5FZ          59  14     K0KX          59  04     0
QSO: 14250 PH 2010-10-30 1744 G5FZ          59  14     W2YC          59  05     0
QSO: 14250 PH 2010-10-30 1745 G5FZ          59  14     VE4EAR        59  04     0
QSO: 14250 PH 2010-10-30 1746 G5FZ          59  14     N4RV          59  05     0
QSO: 14250 PH 2010-10-30 1746 G5FZ          59  14     W5RU          59  05     0
QSO: 14250 PH 2010-10-30 1747 G5FZ          59  14     N2KPB         59  05     0
QSO: 14250 PH 2010-10-30 1747 G5FZ          59  14     W3CC          59  05     0
QSO: 14250 PH 2010-10-30 1750 G5FZ          59  14     N2MM          59  05     0
QSO: 14250 PH 2010-10-30 1751 G5FZ          59  14     NX2X          59  05     0
QSO: 14250 PH 2010-10-30 1752 G5FZ          59  14     W3LL          59  05     0
QSO: 14250 PH 2010-10-30 1752 G5FZ          59  14     W1AIR         59  05     0
QSO: 14250 PH 2010-10-30 1754 G5FZ          59  14     AA3B          59  05     0
QSO: 14250 PH 2010-10-30 1757 G5FZ          59  14     K3PP          59  05     0
QSO: 14250 PH 2010-10-30 1758 G5FZ          59  14     VO1TX         59  05     0
QSO:  7139 PH 2010-10-30 1808 G5FZ          59  14     SM6BGG        59  14     0
QSO:  7139 PH 2010-10-30 1809 G5FZ          59  14     DJ2MX         59  14     0
QSO:  7139 PH 2010-10-30 1809 G5FZ          59  14     AO2A          59  14     0
QSO:  7139 PH 2010-10-30 1811 G5FZ          59  14     SP6CCI        59  15     0
QSO:  7139 PH 2010-10-30 1811 G5FZ          59  14     DR0K          59  14     0
QSO:  7139 PH 2010-10-30 1814 G5FZ          59  14     EA3AK         59  14     0
QSO:  7139 PH 2010-10-30 1814 G5FZ          59  14     OK1UG         59  15     0
QSO:  7139 PH 2010-10-30 1815 G5FZ          59  14     DL4MCF        59  14     0
QSO:  7139 PH 2010-10-30 1815 G5FZ          59  14     SP7SZW        59  15     0
QSO:  7139 PH 2010-10-30 1815 G5FZ          59  14     EA2RW         59  14     0
QSO:  7139 PH 2010-10-30 1817 G5FZ          59  14     DL3G          59  14     0
QSO:  7139 PH 2010-10-30 1819 G5FZ          59  14     EA4FQO        59  14     0
QSO:  7139 PH 2010-10-30 1819 G5FZ          59  14     SY2V          59  20     0
QSO:  7139 PH 2010-10-30 1819 G5FZ          59  14     DK2AT         59  14     0
QSO:  7139 PH 2010-10-30 1820 G5FZ          59  14     IZ5MMK        59  15     0
QSO:  7139 PH 2010-10-30 1820 G5FZ          59  14     YO4AUP        59  20     0
QSO:  7139 PH 2010-10-30 1821 G5FZ          59  14     OK2XKA        59  15     0
QSO:  7139 PH 2010-10-30 1821 G5FZ          59  14     S53CC         59  15     0
QSO:  7139 PH 2010-10-30 1822 G5FZ          59  14     9A7P          59  15     0
QSO:  7139 PH 2010-10-30 1822 G5FZ          59  14     CT2JBG        59  14     0
QSO:  7139 PH 2010-10-30 1822 G5FZ          59  14     RU1AB         59  16     0
QSO:  7139 PH 2010-10-30 1822 G5FZ          59  14     IZ2GRG        59  15     0
QSO:  7139 PH 2010-10-30 1823 G5FZ          59  14     DL5DTG        59  14     0
QSO:  7139 PH 2010-10-30 1823 G5FZ          59  14     IZ3NVR        59  15     0
QSO:  7139 PH 2010-10-30 1823 G5FZ          59  14     DM3KXL        59  14     0
QSO:  7139 PH 2010-10-30 1824 G5FZ          59  14     OH1K          59  15     0
QSO:  7139 PH 2010-10-30 1824 G5FZ          59  14     LY2TS         59  15     0
QSO:  7139 PH 2010-10-30 1826 G5FZ          59  14     DS1OKY        59  25     0
QSO:  7139 PH 2010-10-30 1826 G5FZ          59  14     DM5JL         59  14     0
QSO:  7139 PH 2010-10-30 1827 G5FZ          59  14     UR5MM         59  16     0
QSO:  7139 PH 2010-10-30 1828 G5FZ          59  14     ES1OX         59  15     0
QSO:  7139 PH 2010-10-30 1828 G5FZ          59  14     OE5T          59  15     0
QSO:  7139 PH 2010-10-30 1828 G5FZ          59  14     OK2ILD        59  15     0
QSO:  7139 PH 2010-10-30 1831 G5FZ          59  14     S54K          59  15     0
QSO:  7139 PH 2010-10-30 1831 G5FZ          59  14     IK2IKW        59  15     0
QSO:  7139 PH 2010-10-30 1832 G5FZ          59  14     DJ5MW         59  14     0
QSO:  7139 PH 2010-10-30 1833 G5FZ          59  14     OK1HFP        59  15     0
QSO:  7139 PH 2010-10-30 1833 G5FZ          59  14     DH8BQA        59  14     0
QSO:  7139 PH 2010-10-30 1834 G5FZ          59  14     OH3FOG        59  15     0
QSO:  7139 PH 2010-10-30 1836 G5FZ          59  14     LZ2PS         59  20     0
QSO:  7139 PH 2010-10-30 1837 G5FZ          59  14     SA6ASN        59  14     0
QSO:  7139 PH 2010-10-30 1838 G5FZ          59  14     DJ5IW         59  14     0
QSO:  7139 PH 2010-10-30 1838 G5FZ          59  14     HB9YV         59  14     0
QSO:  7139 PH 2010-10-30 1838 G5FZ          59  14     SO2S          59  15     0
QSO:  7139 PH 2010-10-30 1838 G5FZ          59  14     ER3ZZ         59  16     0
QSO:  7139 PH 2010-10-30 1839 G5FZ          59  14     S57OWA        59  15     0
QSO:  7139 PH 2010-10-30 1840 G5FZ          59  14     IZ1DGG        59  15     0
QSO:  7139 PH 2010-10-30 1841 G5FZ          59  14     DL1BWU        59  14     0
QSO:  7139 PH 2010-10-30 1843 G5FZ          59  14     F9TUS         59  14     0
QSO:  7139 PH 2010-10-30 1843 G5FZ          59  14     HB9ESS        59  14     0
QSO:  7139 PH 2010-10-30 1843 G5FZ          59  14     S53M          59  15     0
QSO:  7139 PH 2010-10-30 1844 G5FZ          59  14     SP1FFC        59  15     0
QSO:  7139 PH 2010-10-30 1845 G5FZ          59  14     S59X          59  15     0
QSO:  7139 PH 2010-10-30 1846 G5FZ          59  14     SQ3WW         59  15     0
QSO:  7139 PH 2010-10-30 1846 G5FZ          59  14     SP4TKR        59  15     0
QSO:  7139 PH 2010-10-30 1846 G5FZ          59  14     TA2/DL7BC     59  20     0
QSO:  7139 PH 2010-10-30 1848 G5FZ          59  14     LZ5R          59  20     0
QSO:  7139 PH 2010-10-30 1849 G5FZ          59  14     OK7O          59  15     0
QSO:  7139 PH 2010-10-30 1850 G5FZ          59  14     F5PAL         59  14     0
QSO:  7139 PH 2010-10-30 1851 G5FZ          59  14     F4FTF         59  14     0
QSO:  7139 PH 2010-10-30 1853 G5FZ          59  14     LY4T          59  15     0
QSO:  7139 PH 2010-10-30 1853 G5FZ          59  14     F5FAB/P       59  14     0
QSO:  7139 PH 2010-10-30 1854 G5FZ          59  14     OZ5GX         59  14     0
QSO:  7139 PH 2010-10-30 1854 G5FZ          59  14     UR4EI         59  16     0
QSO:  7139 PH 2010-10-30 1856 G5FZ          59  14     DH3FEN        59  14     0
QSO:  7139 PH 2010-10-30 1857 G5FZ          59  14     OZ1UC/M       59  14     0
QSO:  7139 PH 2010-10-30 1858 G5FZ          59  14     SK6D          59  14     0
QSO:  7139 PH 2010-10-30 1858 G5FZ          59  14     CR5T          59  14     0
QSO:  7139 PH 2010-10-30 1859 G5FZ          59  14     F6EWX         59  14     0
QSO:  7139 PH 2010-10-30 1900 G5FZ          59  14     DD1MAT        59  14     0
QSO:  7139 PH 2010-10-30 1901 G5FZ          59  14     F4APR         59  14     0
QSO:  7139 PH 2010-10-30 1901 G5FZ          59  14     IZ3LSZ        59  15     0
QSO:  7139 PH 2010-10-30 1902 G5FZ          59  14     OL2U          59  15     0
QSO:  7139 PH 2010-10-30 1902 G5FZ          59  14     IZ5RLK        59  15     0
QSO:  7139 PH 2010-10-30 1903 G5FZ          59  14     SP8LXE        59  15     0
QSO:  7139 PH 2010-10-30 1904 G5FZ          59  14     SP9NWN        59  15     0
QSO:  7139 PH 2010-10-30 1905 G5FZ          59  14     IZ5IJY        59  15     0
QSO:  7139 PH 2010-10-30 1905 G5FZ          59  14     F6BPZ         59  14     0
QSO:  7139 PH 2010-10-30 1906 G5FZ          59  14     SM5DQE        59  14     0
QSO:  7139 PH 2010-10-30 1906 G5FZ          59  14     HB9EMS        59  14     0
QSO:  7139 PH 2010-10-30 1909 G5FZ          59  14     HB9RJG        59  14     0
QSO:  7139 PH 2010-10-30 1909 G5FZ          59  14     OK1VHV        59  15     0
QSO:  7139 PH 2010-10-30 1910 G5FZ          59  14     HB9DES        59  14     0
QSO:  7139 PH 2010-10-30 1911 G5FZ          59  14     9A3XV         59  15     0
QSO:  7139 PH 2010-10-30 1911 G5FZ          59  14     OK1CZ         59  15     0
QSO:  7139 PH 2010-10-30 1912 G5FZ          59  14     HB0/HB9AON    59  14     0
QSO:  7139 PH 2010-10-30 1912 G5FZ          59  14     SI6A          59  14     0
QSO:  7139 PH 2010-10-30 1914 G5FZ          59  14     YO3KSR        59  20     0
QSO:  7139 PH 2010-10-30 1914 G5FZ          59  14     EA5AJX        59  14     0
QSO:  7139 PH 2010-10-30 1915 G5FZ          59  14     RU4FA         59  16     0
QSO:  7139 PH 2010-10-30 1915 G5FZ          59  14     IX1ALR        59  15     0
QSO:  7139 PH 2010-10-30 1916 G5FZ          59  14     3A2MG         59  14     0
QSO:  7139 PH 2010-10-30 1916 G5FZ          59  14     EA5EV         59  14     0
QSO:  7139 PH 2010-10-30 1918 G5FZ          59  14     YL3DR         59  15     0
QSO:  7139 PH 2010-10-30 1918 G5FZ          59  14     EA5DKU        59  14     0
QSO:  7139 PH 2010-10-30 1919 G5FZ          59  14     LA9TJA        59  14     0
QSO:  7139 PH 2010-10-30 1919 G5FZ          59  14     YO9AGI        59  20     0
QSO:  7139 PH 2010-10-30 1920 G5FZ          59  14     IZ2EWR        59  15     0
QSO:  7139 PH 2010-10-30 1922 G5FZ          59  14     F6FDR         59  14     0
QSO:  7139 PH 2010-10-30 1922 G5FZ          59  14     OK1RX         59  15     0
QSO:  7139 PH 2010-10-30 1923 G5FZ          59  14     OM8LA         59  15     0
QSO:  7139 PH 2010-10-30 1923 G5FZ          59  14     OE7F          59  15     0
QSO:  7139 PH 2010-10-30 1923 G5FZ          59  14     EW1IP         59  16     0
QSO:  7139 PH 2010-10-30 1924 G5FZ          59  14     OK2KOJ        59  15     0
QSO:  7139 PH 2010-10-30 1925 G5FZ          59  14     IW2FRT        59  15     0
QSO:  7139 PH 2010-10-30 1925 G5FZ          59  14     UR7QC         59  16     0
QSO:  7139 PH 2010-10-30 1926 G5FZ          59  14     LZ1MC         59  20     0
QSO:  7139 PH 2010-10-30 1929 G5FZ          59  14     LZ2NG         59  20     0
QSO:  7139 PH 2010-10-30 1930 G5FZ          59  14     OK1DVK        59  15     0
QSO:  7139 PH 2010-10-30 1931 G5FZ          59  14     SP2GJI        59  15     0
QSO:  7139 PH 2010-10-30 1932 G5FZ          59  14     OM0A          59  15     0
QSO:  7139 PH 2010-10-30 1933 G5FZ          59  14     OK1KQH        59  15     0
QSO:  7139 PH 2010-10-30 1934 G5FZ          59  14     OK2BRS        59  15     0
QSO:  7139 PH 2010-10-30 1935 G5FZ          59  14     UA6ACA        59  16     0
QSO:  7139 PH 2010-10-30 1936 G5FZ          59  14     OH1CH         59  15     0
QSO:  7139 PH 2010-10-30 1936 G5FZ          59  14     S57SU         59  15     0
QSO:  7139 PH 2010-10-30 1936 G5FZ          59  14     TA1CM         59  20     0
QSO:  7139 PH 2010-10-30 1937 G5FZ          59  14     ES7FU         59  15     0
QSO:  7139 PH 2010-10-30 1938 G5FZ          59  14     OK1MKI        59  15     0
QSO:  7139 PH 2010-10-30 1938 G5FZ          59  14     OL1X          59  15     0
QSO:  7139 PH 2010-10-30 1939 G5FZ          59  14     SN7H          59  15     0
QSO:  7139 PH 2010-10-30 1941 G5FZ          59  14     HB7BCP        59  14     0
QSO:  7139 PH 2010-10-30 1941 G5FZ          59  14     9A2VJ         59  15     0
QSO:  7139 PH 2010-10-30 1942 G5FZ          59  14     S57U          59  15     0
QSO:  7139 PH 2010-10-30 1942 G5FZ          59  14     HA1TAB        59  15     0
QSO:  7139 PH 2010-10-30 1944 G5FZ          59  14     S52MZ         59  15     0
QSO:  7139 PH 2010-10-30 1945 G5FZ          59  14     RG9A          59  17     0
QSO:  7139 PH 2010-10-30 1946 G5FZ          59  14     OH0V          59  15     0
QSO:  7139 PH 2010-10-30 1946 G5FZ          59  14     IV3URU        59  14     0
QSO:  7139 PH 2010-10-30 1947 G5FZ          59  14     9A4CNZ        59  16     0
QSO:  7139 PH 2010-10-30 1947 G5FZ          59  14     DL2DX         59  14     0
QSO:  7139 PH 2010-10-30 1947 G5FZ          59  14     IK3SSW        59  15     0
QSO:  7139 PH 2010-10-30 1948 G5FZ          59  14     S51F          59  15     0
QSO:  7139 PH 2010-10-30 1949 G5FZ          59  14     EA5ARC        59  14     0
QSO:  7139 PH 2010-10-30 1950 G5FZ          59  14     DG2NMH        59  14     0
QSO:  7139 PH 2010-10-30 1951 G5FZ          59  14     SP9EWM        59  15     0
QSO:  7139 PH 2010-10-30 1951 G5FZ          59  14     P3N           59  20     0
QSO:  7139 PH 2010-10-30 1952 G5FZ          59  14     S57NTR        59  15     0
QSO:  7139 PH 2010-10-30 1953 G5FZ          59  14     HG1M          59  15     0
QSO:  7139 PH 2010-10-30 1953 G5FZ          59  14     HB9OK         59  14     0
QSO:  7139 PH 2010-10-30 1954 G5FZ          59  14     OE6MMF        59  15     0
QSO:  7139 PH 2010-10-30 1954 G5FZ          59  14     SQ9SBI        59  15     0
QSO:  7139 PH 2010-10-30 1955 G5FZ          59  14     S56RPJ        59  15     0
QSO:  7139 PH 2010-10-30 1956 G5FZ          59  14     OM6TX         59  15     0
QSO:  7139 PH 2010-10-30 1956 G5FZ          59  14     UZ2M          59  16     0
QSO:  7139 PH 2010-10-30 1957 G5FZ          59  14     9A3AGS        59  15     0
QSO:  7139 PH 2010-10-30 1957 G5FZ          59  14     EA3RR         59  14     0
QSO:  7139 PH 2010-10-30 1957 G5FZ          59  14     EE3E          59  14     0
QSO:  7139 PH 2010-10-30 1957 G5FZ          59  14     OM3NI         59  15     0
QSO:  7139 PH 2010-10-30 1958 G5FZ          59  14     RL3Q          59  16     0
QSO:  7139 PH 2010-10-30 1958 G5FZ          59  14     RX1CQ         59  16     0
QSO:  7139 PH 2010-10-30 1959 G5FZ          59  14     SN90HRS       59  15     0
QSO:  7139 PH 2010-10-30 2000 G5FZ          59  14     9A4R          59  15     0
QSO:  7139 PH 2010-10-30 2000 G5FZ          59  14     DL0CS         59  14     0
QSO:  7139 PH 2010-10-30 2000 G5FZ          59  14     UA3VFS        59  16     0
QSO:  7139 PH 2010-10-30 2001 G5FZ          59  14     OK6Y          59  15     0
QSO:  7139 PH 2010-10-30 2002 G5FZ          59  14     UT1IM         59  16     0
QSO:  7139 PH 2010-10-30 2003 G5FZ          59  14     UZ5OQX        59  15     0
QSO:  7139 PH 2010-10-30 2003 G5FZ          59  14     IK0UTM        59  15     0
QSO:  7139 PH 2010-10-30 2003 G5FZ          59  14     OK2KG         59  15     0
QSO:  7139 PH 2010-10-30 2006 G5FZ          59  14     UU5A          59  16     0
QSO:  7139 PH 2010-10-30 2006 G5FZ          59  14     OE3KAB        59  15     0
