START-OF-LOG: 3.0
CREATED-BY: QARTest 2.6.1
CONTEST: CQ-WW-SSB
CALLSIGN: IK6OIN
CLAIMED-SCORE: 542402
NAME: ANTONIO TRICARICO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  1800 PH 2010-10-30 0104 IK6OIN        59  15     Z36N          59  15
QSO:  1800 PH 2010-10-30 0445 IK6OIN        59  15     EA1DR         59  14
QSO:  1800 PH 2010-10-30 0451 IK6OIN        59  15     OE3K          59  15
QSO:  1800 PH 2010-10-30 0454 IK6OIN        59  15     M8M           59  14
QSO:  1800 PH 2010-10-30 0457 IK6OIN        59  15     TM1O          59  14
QSO:  1800 PH 2010-10-30 0458 IK6OIN        59  15     SY2V          59  20
QSO:  3500 PH 2010-10-30 0504 IK6OIN        59  15     YT6T          59  15
QSO:  3500 PH 2010-10-30 0507 IK6OIN        59  15     W3LPL         59  05
QSO:  3500 PH 2010-10-30 0509 IK6OIN        59  15     CN2R          59  33
QSO:  3500 PH 2010-10-30 0513 IK6OIN        59  15     SM0W          59  14
QSO:  3500 PH 2010-10-30 0514 IK6OIN        59  15     OH2BH         59  15
QSO:  3500 PH 2010-10-30 0515 IK6OIN        59  15     IO3B          59  15
QSO:  3500 PH 2010-10-30 0516 IK6OIN        59  15     OH0B          59  15
QSO:  3500 PH 2010-10-30 0517 IK6OIN        59  15     OM5M          59  15
QSO:  3500 PH 2010-10-30 0517 IK6OIN        59  15     DR1A          59  14
QSO:  3500 PH 2010-10-30 0518 IK6OIN        59  15     IG9D          59  33
QSO:  3500 PH 2010-10-30 0519 IK6OIN        59  15     SN3A          59  15
QSO:  3500 PH 2010-10-30 0519 IK6OIN        59  15     E7DX          59  15
QSO:  3500 PH 2010-10-30 0520 IK6OIN        59  15     EA1DR         59  14
QSO:  3500 PH 2010-10-30 0521 IK6OIN        59  15     OK7O          59  15
QSO:  3500 PH 2010-10-30 0522 IK6OIN        59  15     IW2LLO        59  15
QSO:  3500 PH 2010-10-30 0524 IK6OIN        59  15     ED1RCM        59  14
QSO:  3500 PH 2010-10-30 0524 IK6OIN        59  15     E74IW         59  15
QSO:  3500 PH 2010-10-30 0525 IK6OIN        59  15     OL7M          59  15
QSO:  3500 PH 2010-10-30 0525 IK6OIN        59  15     9A7A          59  15
QSO:  3500 PH 2010-10-30 0526 IK6OIN        59  15     E73ESP        59  15
QSO:  3500 PH 2010-10-30 0529 IK6OIN        59  15     ED5T          59  14
QSO:  3500 PH 2010-10-30 0530 IK6OIN        59  15     S51F          59  15
QSO:  3500 PH 2010-10-30 0531 IK6OIN        59  15     OE2GEN        59  15
QSO:  3500 PH 2010-10-30 0532 IK6OIN        59  15     EA4KT         59  14
QSO:  3500 PH 2010-10-30 0533 IK6OIN        59  15     IR2C          59  15
QSO:  3500 PH 2010-10-30 0535 IK6OIN        59  15     CN3A          59  33
QSO:  3500 PH 2010-10-30 0539 IK6OIN        59  15     CR3A          59  33
QSO:  3500 PH 2010-10-30 0542 IK6OIN        59  15     EF8R          59  33
QSO:  3500 PH 2010-10-30 0543 IK6OIN        59  15     EI9E          59  14
QSO:  3500 PH 2010-10-30 0543 IK6OIN        59  15     AM1A          59  14
QSO:  3500 PH 2010-10-30 0544 IK6OIN        59  15     S59Z          59  15
QSO:  7000 PH 2010-10-30 0551 IK6OIN        59  15     ES5G          59  15
QSO:  7000 PH 2010-10-30 0551 IK6OIN        59  15     YP7P          59  20
QSO:  7000 PH 2010-10-30 0554 IK6OIN        59  15     EW8DJ         59  16
QSO:  7000 PH 2010-10-30 0555 IK6OIN        59  15     OQ7T          59  14
QSO:  7000 PH 2010-10-30 0557 IK6OIN        59  15     LY7A          59  15
QSO:  7000 PH 2010-10-30 0557 IK6OIN        59  15     Z30A          59  15
QSO:  7000 PH 2010-10-30 0558 IK6OIN        59  15     UU9CW         59  16
QSO:  7000 PH 2010-10-30 0600 IK6OIN        59  15     ON4CT         59  14
QSO:  7000 PH 2010-10-30 0601 IK6OIN        59  15     TM9R          59  14
QSO:  7000 PH 2010-10-30 0601 IK6OIN        59  15     YT8A          59  15
QSO:  7000 PH 2010-10-30 0603 IK6OIN        59  15     DQ4W          59  14
QSO:  7000 PH 2010-10-30 0603 IK6OIN        59  15     CN3A          59  33
QSO:  7000 PH 2010-10-30 0605 IK6OIN        59  15     DH8BQA        59  14
QSO:  7000 PH 2010-10-30 0605 IK6OIN        59  15     DL0DEF        59  14
QSO:  7000 PH 2010-10-30 0606 IK6OIN        59  15     DL1WA         59  14
QSO:  7000 PH 2010-10-30 0606 IK6OIN        59  15     LZ5A          59  20
QSO:  7000 PH 2010-10-30 0609 IK6OIN        59  15     W3LPL         59  05
QSO:  7000 PH 2010-10-30 0610 IK6OIN        59  15     OL1X          59  15
QSO:  7000 PH 2010-10-30 0612 IK6OIN        59  15     OH0Z          59  15
QSO:  7000 PH 2010-10-30 0614 IK6OIN        59  15     OE3K          59  15
QSO:  7000 PH 2010-10-30 0616 IK6OIN        59  15     W3UA          59  05
QSO:  7000 PH 2010-10-30 0618 IK6OIN        59  15     HG1S          59  15
QSO:  7000 PH 2010-10-30 0621 IK6OIN        59  15     WE3C          59  05
QSO:  7000 PH 2010-10-30 0622 IK6OIN        59  15     SV2JAO        59  20
QSO:  7000 PH 2010-10-30 0625 IK6OIN        59  15     ON6BR         59  14
QSO:  7000 PH 2010-10-30 0626 IK6OIN        59  15     C37N          59  14
QSO:  7000 PH 2010-10-30 0630 IK6OIN        59  15     M4A           59  14
QSO:  7000 PH 2010-10-30 0631 IK6OIN        59  15     SY2V          59  20
QSO:  7000 PH 2010-10-30 0634 IK6OIN        59  15     EE2W          59  14
QSO:  7000 PH 2010-10-30 0637 IK6OIN        59  15     HG10P         59  15
QSO:  7000 PH 2010-10-30 0639 IK6OIN        59  15     S56X          59  15
QSO:  7000 PH 2010-10-30 0640 IK6OIN        59  15     YU0T          59  15
QSO:  7000 PH 2010-10-30 0641 IK6OIN        59  15     TM0T          59  14
QSO: 14000 PH 2010-10-30 0642 IK6OIN        59  15     A73A          59  21
QSO: 14000 PH 2010-10-30 0650 IK6OIN        59  15     GM6NX         59  14
QSO: 14000 PH 2010-10-30 0651 IK6OIN        59  15     YL2SM         59  15
QSO: 14000 PH 2010-10-30 0652 IK6OIN        59  15     RZ1ZZ         59  16
QSO: 14000 PH 2010-10-30 0653 IK6OIN        59  15     EF9K          59  33
QSO: 14000 PH 2010-10-30 0654 IK6OIN        59  15     LY7A          59  15
QSO: 14000 PH 2010-10-30 0655 IK6OIN        59  15     8S0C          59  14
QSO: 14000 PH 2010-10-30 0656 IK6OIN        59  15     CT1JLZ        59  14
QSO: 14000 PH 2010-10-30 0659 IK6OIN        59  15     GW4OH         59  14
QSO: 14000 PH 2010-10-30 0700 IK6OIN        59  15     UY7MM         59  16
QSO: 14000 PH 2010-10-30 0702 IK6OIN        59  15     UT7E          59  16
QSO: 14000 PH 2010-10-30 0706 IK6OIN        59  15     GM2V          59  14
QSO: 14000 PH 2010-10-30 0708 IK6OIN        59  15     4L8A          59  21
QSO: 14000 PH 2010-10-30 0712 IK6OIN        59  15     G2F           59  14
QSO: 14000 PH 2010-10-30 0716 IK6OIN        59  15     UZ2M          59  16
QSO: 14000 PH 2010-10-30 0717 IK6OIN        59  15     TM2C          59  14
QSO: 14000 PH 2010-10-30 0721 IK6OIN        59  15     UP2L          59  17
QSO: 14000 PH 2010-10-30 0722 IK6OIN        59  15     UW5ZM         59  16
QSO: 14000 PH 2010-10-30 0723 IK6OIN        59  15     RM3F          59  16
QSO: 14000 PH 2010-10-30 0726 IK6OIN        59  15     EA1JJ         59  14
QSO: 14000 PH 2010-10-30 0726 IK6OIN        59  15     F1AKK         59  14
QSO: 14000 PH 2010-10-30 0727 IK6OIN        59  15     EA2VE         59  14
QSO: 14000 PH 2010-10-30 0739 IK6OIN        59  15     EA5BY         59  14
QSO: 14000 PH 2010-10-30 0739 IK6OIN        59  15     LZ3CB         59  20
QSO: 14000 PH 2010-10-30 0740 IK6OIN        59  15     EE2W          59  14
QSO: 14000 PH 2010-10-30 0740 IK6OIN        59  15     EF8R          59  33
QSO: 14000 PH 2010-10-30 0742 IK6OIN        59  15     TM1W          59  14
QSO: 14000 PH 2010-10-30 0743 IK6OIN        59  15     AN5C          59  14
QSO: 14000 PH 2010-10-30 0744 IK6OIN        59  15     EC2DX         59  14
QSO: 14000 PH 2010-10-30 0746 IK6OIN        59  15     LY5R          59  15
QSO: 21000 PH 2010-10-30 0748 IK6OIN        59  15     R9WR          59  16
QSO: 21000 PH 2010-10-30 0753 IK6OIN        59  15     RW0A          59  18
QSO: 21000 PH 2010-10-30 0758 IK6OIN        59  15     UA4W          59  16
QSO: 21000 PH 2010-10-30 0758 IK6OIN        59  15     UA1OMX        59  16
QSO: 21000 PH 2010-10-30 0801 IK6OIN        59  15     P3Z           59  20
QSO: 21000 PH 2010-10-30 0802 IK6OIN        59  15     P33W          59  20
QSO: 21000 PH 2010-10-30 0802 IK6OIN        59  15     EF8A          59  33
QSO: 21000 PH 2010-10-30 0803 IK6OIN        59  15     P3N           59  20
QSO: 21000 PH 2010-10-30 0804 IK6OIN        59  15     4L0A          59  21
QSO: 21000 PH 2010-10-30 0805 IK6OIN        59  15     EF8R          59  33
QSO: 21000 PH 2010-10-30 0806 IK6OIN        59  15     RK4WWQ        59  16
QSO: 21000 PH 2010-10-30 0808 IK6OIN        59  15     C4W           59  20
QSO: 21000 PH 2010-10-30 0812 IK6OIN        59  15     7Z1TT         59  21
QSO: 21000 PH 2010-10-30 0816 IK6OIN        59  15     4X0A          59  20
QSO: 21000 PH 2010-10-30 0819 IK6OIN        59  15     CN3A          59  33
QSO: 21000 PH 2010-10-30 0823 IK6OIN        59  15     CR3A          59  33
QSO: 21000 PH 2010-10-30 0825 IK6OIN        59  15     UA6UDV        59  16
QSO: 21000 PH 2010-10-30 0830 IK6OIN        59  15     UN7TO         59  17
QSO: 21000 PH 2010-10-30 0834 IK6OIN        59  15     RZ4CWW        59  16
QSO: 28000 PH 2010-10-30 0838 IK6OIN        59  15     ZS5NK         59  38
QSO: 28000 PH 2010-10-30 0839 IK6OIN        59  15     4O3A          59  15
QSO: 28000 PH 2010-10-30 0842 IK6OIN        59  15     C91WW         59  37
QSO: 28000 PH 2010-10-30 0846 IK6OIN        59  15     A25HQ         59  38
QSO: 28000 PH 2010-10-30 0846 IK6OIN        59  15     Z23MS         59  38
QSO: 28000 PH 2010-10-30 0847 IK6OIN        59  15     R9DX          59  17
QSO: 28000 PH 2010-10-30 0853 IK6OIN        59  15     UO5L          59  17
QSO: 28000 PH 2010-10-30 0901 IK6OIN        59  15     RA9AE         59  17
QSO: 28000 PH 2010-10-30 0905 IK6OIN        59  15     FH8ND         59  39
QSO: 28000 PH 2010-10-30 0906 IK6OIN        59  15     RG9A          59  17
QSO: 28000 PH 2010-10-30 0908 IK6OIN        59  15     RV9LM         59  17
QSO: 28000 PH 2010-10-30 0909 IK6OIN        59  15     RA9AAA        59  17
QSO: 28000 PH 2010-10-30 0910 IK6OIN        59  15     ZS9Z          59  38
QSO: 28000 PH 2010-10-30 0911 IK6OIN        59  15     ZS2I          59  38
QSO: 28000 PH 2010-10-30 0915 IK6OIN        59  15     UP0L          59  17
QSO: 14000 PH 2010-10-30 0916 IK6OIN        59  15     ED4A          59  14
QSO: 14000 PH 2010-10-30 0917 IK6OIN        59  15     RT4RO         59  16
QSO: 28000 PH 2010-10-30 0920 IK6OIN        59  15     ZS9X          59  38
QSO: 28000 PH 2010-10-30 0922 IK6OIN        59  15     5R8DX         59  39
QSO: 28000 PH 2010-10-30 0927 IK6OIN        59  15     RC9F          59  17
QSO: 21000 PH 2010-10-30 0928 IK6OIN        59  15     RL6M          59  16
QSO: 21000 PH 2010-10-30 0935 IK6OIN        59  15     UN7PL         59  17
QSO: 21000 PH 2010-10-30 0935 IK6OIN        59  15     UD3D          59  16
QSO: 21000 PH 2010-10-30 0936 IK6OIN        59  15     EA8/DL6MHW    59  33
QSO: 21000 PH 2010-10-30 0937 IK6OIN        59  15     RO9O          59  18
QSO: 21000 PH 2010-10-30 0939 IK6OIN        59  15     OG2A          59  15
QSO: 21000 PH 2010-10-30 0940 IK6OIN        59  15     OG5B          59  15
QSO: 21000 PH 2010-10-30 0941 IK6OIN        59  15     7Z1SJ         59  21
QSO: 21000 PH 2010-10-30 0943 IK6OIN        59  15     YL1XN         59  15
QSO: 21000 PH 2010-10-30 0944 IK6OIN        59  15     SJ2W          59  14
QSO: 21000 PH 2010-10-30 0945 IK6OIN        59  15     RN3AW         59  16
QSO: 21000 PH 2010-10-30 0946 IK6OIN        59  15     RO3DX         59  16
QSO: 21000 PH 2010-10-30 0947 IK6OIN        59  15     RW4W          59  16
QSO: 21000 PH 2010-10-30 0948 IK6OIN        59  15     LY7A          59  15
QSO: 21000 PH 2010-10-30 0951 IK6OIN        59  15     RL3A          59  16
QSO: 21000 PH 2010-10-30 0952 IK6OIN        59  15     ZS9X          59  38
QSO: 21000 PH 2010-10-30 0953 IK6OIN        59  15     LY2J          59  15
QSO: 21000 PH 2010-10-30 0953 IK6OIN        59  15     LY2W          59  15
QSO: 21000 PH 2010-10-30 0954 IK6OIN        59  15     UA9JDP        59  17
QSO: 21000 PH 2010-10-30 0959 IK6OIN        59  15     UA3BL         59  16
QSO: 21000 PH 2010-10-30 1000 IK6OIN        59  15     CR3L          59  33
QSO: 21000 PH 2010-10-30 1003 IK6OIN        59  15     EW6AF         59  16
QSO: 21000 PH 2010-10-30 1004 IK6OIN        59  15     D4C           59  35
QSO: 21000 PH 2010-10-30 1011 IK6OIN        59  15     RL9I          59  18
QSO: 21000 PH 2010-10-30 1013 IK6OIN        59  15     LA1K          59  14
QSO: 21000 PH 2010-10-30 1013 IK6OIN        59  15     UR5IFX        59  16
QSO: 21000 PH 2010-10-30 1014 IK6OIN        59  15     R3CM          59  16
QSO: 21000 PH 2010-10-30 1016 IK6OIN        59  15     RZ3AXX        59  16
QSO: 21000 PH 2010-10-30 1017 IK6OIN        59  15     RG6G          59  16
QSO: 21000 PH 2010-10-30 1018 IK6OIN        59  15     RW3GW         59  16
QSO: 21000 PH 2010-10-30 1019 IK6OIN        59  15     SM5F          59  14
QSO: 21000 PH 2010-10-30 1021 IK6OIN        59  15     6W1RX         59  35
QSO: 14000 PH 2010-10-30 1024 IK6OIN        59  15     GI6K          59  14
QSO: 14000 PH 2010-10-30 1025 IK6OIN        59  15     UA7A          59  16
QSO: 14000 PH 2010-10-30 1029 IK6OIN        59  15     EF1W          59  14
QSO: 21000 PH 2010-10-30 1030 IK6OIN        59  15     EK3GM         59  21
QSO: 21000 PH 2010-10-30 1043 IK6OIN        59  15     GM5X          59  14
QSO: 21000 PH 2010-10-30 1044 IK6OIN        59  15     ZW5B          59  11
QSO: 21000 PH 2010-10-30 1046 IK6OIN        59  15     PW7T          59  11
QSO: 21000 PH 2010-10-30 1048 IK6OIN        59  15     9K2HN         59  21
QSO: 21000 PH 2010-10-30 1050 IK6OIN        59  15     EI4CF         59  14
QSO: 21000 PH 2010-10-30 1051 IK6OIN        59  15     UA9UZZ        59  18
QSO: 21000 PH 2010-10-30 1054 IK6OIN        59  15     CQ9T          59  33
QSO: 21000 PH 2010-10-30 1057 IK6OIN        59  15     RM2U          59  16
QSO: 21000 PH 2010-10-30 1058 IK6OIN        59  15     YL2BJ         59  15
QSO: 21000 PH 2010-10-30 1100 IK6OIN        59  15     RU1A          59  16
QSO: 21000 PH 2010-10-30 1101 IK6OIN        59  15     OH1F          59  15
QSO: 21000 PH 2010-10-30 1102 IK6OIN        59  15     WP3C          59  08
QSO: 21000 PH 2010-10-30 1104 IK6OIN        59  15     ST2AR         59  34
QSO: 21000 PH 2010-10-30 1104 IK6OIN        59  15     SI9AM         59  14
QSO: 21000 PH 2010-10-30 1113 IK6OIN        59  15     RT4F          59  16
QSO: 21000 PH 2010-10-30 1114 IK6OIN        59  15     NP2B          59  08
QSO: 21000 PH 2010-10-30 1117 IK6OIN        59  15     UR7AA         59  16
QSO: 21000 PH 2010-10-30 1247 IK6OIN        59  15     VU2DSI        59  22
QSO: 21000 PH 2010-10-30 1259 IK6OIN        59  15     K3WW          59  05
QSO: 14000 PH 2010-10-30 1309 IK6OIN        59  15     OH8X          59  15
QSO:  7000 PH 2010-10-30 1310 IK6OIN        59  15     YT1VP         59  15
QSO:  7000 PH 2010-10-30 1322 IK6OIN        59  15     PA6Z          59  14
QSO:  7000 PH 2010-10-30 1323 IK6OIN        59  15     IZ1OSP        59  15
QSO:  7000 PH 2010-10-30 1324 IK6OIN        59  15     S51CK         59  15
QSO:  7000 PH 2010-10-30 1325 IK6OIN        59  15     LZ9W          59  20
QSO:  7000 PH 2010-10-30 1326 IK6OIN        59  15     S57DX         59  15
QSO:  7000 PH 2010-10-30 1329 IK6OIN        59  15     OM3IAG        59  15
QSO:  7000 PH 2010-10-30 1330 IK6OIN        59  15     IR9P          59  15
QSO:  7000 PH 2010-10-30 1333 IK6OIN        59  15     DL3EA         59  14
QSO:  7000 PH 2010-10-30 1335 IK6OIN        59  15     EN7U          59  16
QSO:  7000 PH 2010-10-30 1336 IK6OIN        59  15     S53S          59  15
QSO:  3500 PH 2010-10-30 1336 IK6OIN        59  15     S57LR         59  15
QSO:  3500 PH 2010-10-30 1340 IK6OIN        59  15     DF0HQ         59  14
QSO: 14000 PH 2010-10-30 1343 IK6OIN        59  15     G3PJV         59  14
QSO: 14000 PH 2010-10-30 1344 IK6OIN        59  15     R3KM          59  16
QSO: 14000 PH 2010-10-30 1345 IK6OIN        59  15     RT3F          59  16
QSO: 14000 PH 2010-10-30 1347 IK6OIN        59  15     M4A           59  14
QSO: 14000 PH 2010-10-30 1348 IK6OIN        59  15     CR3A          59  33
QSO: 14000 PH 2010-10-30 1350 IK6OIN        59  15     RX3APM        59  16
QSO: 21000 PH 2010-10-30 1350 IK6OIN        59  15     W2YC          59  05
QSO: 21000 PH 2010-10-30 1408 IK6OIN        59  15     V26B          59  08
QSO: 21000 PH 2010-10-30 1411 IK6OIN        59  15     VP5DX         59  08
QSO: 21000 PH 2010-10-30 1415 IK6OIN        59  15     VY2TT         59  05
QSO: 21000 PH 2010-10-30 1416 IK6OIN        59  15     P40W          59  09
QSO: 21000 PH 2010-10-30 1417 IK6OIN        59  15     VE3EJ         59  04
QSO: 21000 PH 2010-10-30 1418 IK6OIN        59  15     VE2IM         59  02
QSO: 21000 PH 2010-10-30 1421 IK6OIN        59  15     YW5T          59  09
QSO: 21000 PH 2010-10-30 1423 IK6OIN        59  15     AA4V/VP9      59  05
QSO: 21000 PH 2010-10-30 1424 IK6OIN        59  15     P49Y          59  09
QSO: 21000 PH 2010-10-30 1428 IK6OIN        59  15     VP2MDG        59  08
QSO: 21000 PH 2010-10-30 1431 IK6OIN        59  15     LP2F          59  13
QSO: 21000 PH 2010-10-30 1433 IK6OIN        59  15     A62RR         59  21
QSO: 21000 PH 2010-10-30 1436 IK6OIN        59  15     VC3A          59  04
QSO: 21000 PH 2010-10-30 1437 IK6OIN        59  15     VE3KZ         59  04
QSO: 21000 PH 2010-10-30 1439 IK6OIN        59  15     N0NI          59  04
QSO: 21000 PH 2010-10-30 1439 IK6OIN        59  15     K4ZW          59  05
QSO: 21000 PH 2010-10-30 1440 IK6OIN        59  15     N5DX          59  04
QSO: 21000 PH 2010-10-30 1443 IK6OIN        59  15     K5ZD          59  05
QSO: 21000 PH 2010-10-30 1445 IK6OIN        59  15     N2IC          59  04
QSO: 21000 PH 2010-10-30 1447 IK6OIN        59  15     WA2C          59  05
QSO: 21000 PH 2010-10-30 1452 IK6OIN        59  15     AB4GG         59  04
QSO: 21000 PH 2010-10-30 1453 IK6OIN        59  15     NN3W          59  05
QSO: 21000 PH 2010-10-30 1454 IK6OIN        59  15     K8AZ          59  04
QSO: 21000 PH 2010-10-30 1455 IK6OIN        59  15     K3PP          59  05
QSO: 21000 PH 2010-10-30 1457 IK6OIN        59  15     W9RE          59  04
QSO: 21000 PH 2010-10-30 1501 IK6OIN        59  15     N4PN          59  05
QSO: 21000 PH 2010-10-30 1504 IK6OIN        59  15     K0EJ          59  04
QSO: 21000 PH 2010-10-30 1505 IK6OIN        59  15     ZS2DL         59  38
QSO: 21000 PH 2010-10-30 1507 IK6OIN        59  15     ZX5J          59  11
QSO: 21000 PH 2010-10-30 1514 IK6OIN        59  15     K2LE          59  05
QSO: 21000 PH 2010-10-30 1524 IK6OIN        59  15     N7TR          59  03
QSO: 21000 PH 2010-10-30 1525 IK6OIN        59  15     KR1X          59  05
QSO: 21000 PH 2010-10-30 1526 IK6OIN        59  15     N4EEB         59  05
QSO: 21000 PH 2010-10-30 1533 IK6OIN        59  15     K1KI          59  05
QSO: 21000 PH 2010-10-30 1533 IK6OIN        59  15     W3LPL         59  05
QSO: 21000 PH 2010-10-30 1535 IK6OIN        59  15     KC1XX         59  05
QSO: 21000 PH 2010-10-30 1540 IK6OIN        59  15     VE3CX         59  04
QSO: 21000 PH 2010-10-30 1543 IK6OIN        59  15     PJ4X          59  09
QSO: 21000 PH 2010-10-30 1552 IK6OIN        59  15     CT4QB         59  14
QSO: 21000 PH 2010-10-30 1555 IK6OIN        59  15     HC8A          59  10
QSO: 21000 PH 2010-10-30 1556 IK6OIN        59  15     HI3TEJ        59  08
QSO: 21000 PH 2010-10-30 1559 IK6OIN        59  15     6W1RY         59  35
QSO: 21000 PH 2010-10-30 1610 IK6OIN        59  15     ZX2B          59  11
QSO: 21000 PH 2010-10-30 1612 IK6OIN        59  15     K8PO          59  05
