START-OF-LOG: 3.0
CALLSIGN: N3ZA
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1312912
OPERATORS: N3ZA
NAME: Maurice Mosheim
CREATED-BY: N1MM Logger V10.10.1
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7134 PH 2010-10-30 0014 N3ZA          59  5      CN3A          59  33
QSO:  3707 PH 2010-10-30 0338 N3ZA          59  5      IR4X          59  15
QSO:  3679 PH 2010-10-30 0338 N3ZA          59  5      VY2TT         59  05
QSO:  3718 PH 2010-10-30 0353 N3ZA          59  5      OX2A          59  40
QSO:  3772 PH 2010-10-30 0355 N3ZA          59  5      XE1CQ         59  06
QSO:  1817 PH 2010-10-30 0358 N3ZA          59  5      VE5UA         59  04
QSO:  1825 PH 2010-10-30 0359 N3ZA          59  5      HI3TEJ        59  08
QSO:  1830 PH 2010-10-30 0402 N3ZA          59  5      VE3FDT        59  04
QSO:  1836 PH 2010-10-30 0404 N3ZA          59  5      VP5T          59  08
QSO:  1828 PH 2010-10-30 0404 N3ZA          59  5      VE1ZA         59  05
QSO:  1840 PH 2010-10-30 0406 N3ZA          59  5      VP2MDG        59  08
QSO:  1843 PH 2010-10-30 0406 N3ZA          59  5      VE3EJ         59  04
QSO:  1853 PH 2010-10-30 0407 N3ZA          59  5      VC3A          59  04
QSO:  1873 PH 2010-10-30 0409 N3ZA          59  5      W3LPL         59  05
QSO:  1833 PH 2010-10-30 0411 N3ZA          59  5      KV4FZ         59  08
QSO:  1818 PH 2010-10-30 0414 N3ZA          59  5      VE1ZJ         59  05
QSO:  1846 PH 2010-10-30 0417 N3ZA          59  5      VE3MMQ        59  04
QSO:  1860 PH 2010-10-30 0419 N3ZA          59  5      VE2DXY        59  02
QSO:  1883 PH 2010-10-30 0423 N3ZA          59  5      KP2M          59  08
QSO:  1843 PH 2010-10-30 0433 N3ZA          59  5      VE3RM         59  04
QSO:  3666 PH 2010-10-30 0439 N3ZA          59  5      C37N          59  14
QSO:  3670 PH 2010-10-30 0441 N3ZA          59  5      N3RS          59  05
QSO:  3785 PH 2010-10-30 0446 N3ZA          59  5      VE7SZ         59  03
QSO:  3798 PH 2010-10-30 0447 N3ZA          59  5      CR3L          59  33
QSO:  3799 PH 2010-10-30 0448 N3ZA          59  5      SM0W          59  14
QSO:  3777 PH 2010-10-30 0448 N3ZA          59  5      SN3A          59  15
QSO:  1867 PH 2010-10-30 0449 N3ZA          59  5      8P5A          59  08
QSO:  3728 PH 2010-10-30 0455 N3ZA          59  5      9A7A          59  15
QSO:  3720 PH 2010-10-30 0456 N3ZA          59  5      YN2AA         59  07
QSO:  3682 PH 2010-10-30 0502 N3ZA          59  5      PA6Z          59  14
QSO:  3771 PH 2010-10-30 0505 N3ZA          59  5      CQ9T          59  33
QSO:  3763 PH 2010-10-30 0509 N3ZA          59  5      F6DZU         59  14
QSO:  3752 PH 2010-10-30 0509 N3ZA          59  5      NP3O          59  08
QSO:  3738 PH 2010-10-30 0510 N3ZA          59  5      TO7A          59  08
QSO:  3614 PH 2010-10-30 0512 N3ZA          59  5      EI9E          59  14
QSO:  3661 PH 2010-10-30 0513 N3ZA          59  5      VE3RTU        59  04
QSO:  3686 PH 2010-10-30 0513 N3ZA          59  5      VE3JM         59  04
QSO:  3690 PH 2010-10-30 0518 N3ZA          59  5      GW9T          59  14
QSO:  3692 PH 2010-10-30 0521 N3ZA          59  5      LN8W          59  14
QSO:  3763 PH 2010-10-30 0532 N3ZA          59  5      FY5KE         59  09
QSO:  3701 PH 2010-10-30 0535 N3ZA          59  5      OM8A          59  15
QSO:  3708 PH 2010-10-30 0535 N3ZA          59  5      ED5T          59  14
QSO:  3674 PH 2010-10-30 0536 N3ZA          59  5      VE4EAR        59  04
QSO:  3641 PH 2010-10-30 0538 N3ZA          59  5      OK5W          59  15
QSO:  7145 PH 2010-10-30 0542 N3ZA          59  5      YW4D          59  09
QSO:  7061 PH 2010-10-30 0632 N3ZA          59  5      4B2S          59  06
QSO:  7137 PH 2010-10-30 0634 N3ZA          59  5      PI4DX         59  14
QSO:  7143 PH 2010-10-30 0635 N3ZA          59  5      NP4DX         59  08
QSO:  7166 PH 2010-10-30 0640 N3ZA          59  5      S53S          59  15
QSO:  7211 PH 2010-10-30 0641 N3ZA          59  5      PY1NB         59  11
QSO:  7216 PH 2010-10-30 0642 N3ZA          59  5      HI3FVA        59  08
QSO:  7220 PH 2010-10-30 0642 N3ZA          59  5      PW2D          59  11
QSO:  7223 PH 2010-10-30 0643 N3ZA          59  5      PV2P          59  11
QSO:  7198 PH 2010-10-30 0643 N3ZA          59  5      EE3E          59  14
QSO:  7192 PH 2010-10-30 0646 N3ZA          59  5      ES5G          59  15
QSO:  7169 PH 2010-10-30 0647 N3ZA          59  5      CN2R          59  33
QSO:  7151 PH 2010-10-30 0647 N3ZA          59  5      VP9/N1SV      59  05
QSO:  7135 PH 2010-10-30 0648 N3ZA          59  5      IQ1RY         59  15
QSO:  7060 PH 2010-10-30 0650 N3ZA          59  5      OH0V          59  15
QSO:  7179 PH 2010-10-30 0651 N3ZA          59  5      EA3RR         59  14
QSO:  7195 PH 2010-10-30 0655 N3ZA          59  5      RW2F          59  15
QSO:  7197 PH 2010-10-30 0656 N3ZA          59  5      CQ9T          59  33
QSO:  7166 PH 2010-10-30 0704 N3ZA          59  5      ZM4T          59  32
QSO:  7054 PH 2010-10-30 0705 N3ZA          59  5      EI9E          59  14
QSO:  7224 PH 2010-10-30 0708 N3ZA          59  5      HI3TEJ        59  08
QSO:  7196 PH 2010-10-30 0710 N3ZA          59  5      TM2S          59  14
QSO:  7199 PH 2010-10-30 0714 N3ZA          59  5      DC4A          59  14
QSO:  3776 PH 2010-10-30 0716 N3ZA          59  5      HK6P          59  09
QSO:  3750 PH 2010-10-30 0716 N3ZA          59  5      AA4V/VP9      59  05
QSO:  3723 PH 2010-10-30 0716 N3ZA          59  5      VE2IM         59  02
QSO:  3721 PH 2010-10-30 0717 N3ZA          59  5      P49Y          59  09
QSO:  3786 PH 2010-10-30 0718 N3ZA          59  5      G6PZ          59  14
QSO: 14166 PH 2010-10-30 1108 N3ZA          59  5      M9X           59  14
QSO: 14154 PH 2010-10-30 1108 N3ZA          59  5      SN2K          59  15
QSO: 14187 PH 2010-10-30 1110 N3ZA          59  5      TM2C          59  14
QSO: 14190 PH 2010-10-30 1112 N3ZA          59  5      OZ7X          59  14
QSO: 14209 PH 2010-10-30 1112 N3ZA          59  5      F8ARK         59  14
QSO: 14219 PH 2010-10-30 1114 N3ZA          59  5      EC6AAE        59  14
QSO: 14221 PH 2010-10-30 1114 N3ZA          59  5      RM5A          59  16
QSO: 14226 PH 2010-10-30 1114 N3ZA          59  5      T70A          59  15
QSO: 14228 PH 2010-10-30 1115 N3ZA          59  5      IG9S          59  33
QSO: 14229 PH 2010-10-30 1115 N3ZA          59  5      LN9Z          59  14
QSO: 14238 PH 2010-10-30 1118 N3ZA          59  5      IR4M          59  15
QSO: 14261 PH 2010-10-30 1120 N3ZA          59  5      ES5G          59  15
QSO: 14262 PH 2010-10-30 1121 N3ZA          59  5      OH2XX         59  15
QSO: 14277 PH 2010-10-30 1123 N3ZA          59  5      EI9HX         59  14
QSO: 14280 PH 2010-10-30 1123 N3ZA          59  5      PA6Z          59  14
QSO: 14285 PH 2010-10-30 1123 N3ZA          59  5      G2F           59  14
QSO: 14284 PH 2010-10-30 1124 N3ZA          59  5      SK3W          59  14
QSO: 14287 PH 2010-10-30 1125 N3ZA          59  5      IR9Y          59  15
QSO: 14291 PH 2010-10-30 1126 N3ZA          59  5      YO9HP         59  20
QSO: 14291 PH 2010-10-30 1127 N3ZA          59  5      9A7A          59  15
QSO: 14298 PH 2010-10-30 1127 N3ZA          59  5      IW2LLH        59  15
QSO: 14299 PH 2010-10-30 1128 N3ZA          59  5      DL2ARD        59  14
QSO: 14302 PH 2010-10-30 1128 N3ZA          59  5      OM7M          59  15
QSO: 14313 PH 2010-10-30 1128 N3ZA          59  5      GM0B          59  14
QSO: 14318 PH 2010-10-30 1130 N3ZA          59  5      UT7Y          59  16
QSO: 14321 PH 2010-10-30 1130 N3ZA          59  5      OE3K          59  15
QSO: 14338 PH 2010-10-30 1130 N3ZA          59  5      LY9Y          59  15
QSO: 14341 PH 2010-10-30 1132 N3ZA          59  5      CR2X          59  14
QSO: 14347 PH 2010-10-30 1132 N3ZA          59  5      US5D          59  16
QSO: 14343 PH 2010-10-30 1133 N3ZA          59  5      V26B          59  08
QSO: 14236 PH 2010-10-30 1134 N3ZA          59  5      NP3O          59  08
QSO: 14205 PH 2010-10-30 1135 N3ZA          59  5      UP2L          59  17
QSO: 14203 PH 2010-10-30 1136 N3ZA          59  5      S57AL         59  15
QSO: 14207 PH 2010-10-30 1137 N3ZA          59  5      UI4I          59  16
QSO: 14202 PH 2010-10-30 1138 N3ZA          59  5      SN2B          59  15
QSO: 14201 PH 2010-10-30 1139 N3ZA          59  5      OH0Z          59  15
QSO: 14197 PH 2010-10-30 1139 N3ZA          59  5      HG6N          59  15
QSO: 14193 PH 2010-10-30 1139 N3ZA          59  5      LY5R          59  15
QSO: 14188 PH 2010-10-30 1140 N3ZA          59  5      F4FFH         59  14
QSO: 14183 PH 2010-10-30 1140 N3ZA          59  5      DL0UM         59  14
QSO: 14178 PH 2010-10-30 1141 N3ZA          59  5      TM1O          59  14
QSO: 14177 PH 2010-10-30 1141 N3ZA          59  5      YT6T          59  15
QSO: 14172 PH 2010-10-30 1142 N3ZA          59  5      EA1PP         59  14
QSO: 14170 PH 2010-10-30 1142 N3ZA          59  5      SM0DZB        59  14
QSO: 14184 PH 2010-10-30 1143 N3ZA          59  5      OL9Z          59  15
QSO: 14151 PH 2010-10-30 1144 N3ZA          59  5      LZ5R          59  20
QSO: 14154 PH 2010-10-30 1144 N3ZA          59  5      LY2W          59  15
QSO: 14165 PH 2010-10-30 1145 N3ZA          59  5      OK5W          59  15
QSO: 14210 PH 2010-10-30 1145 N3ZA          59  5      M0WLF         59  14
QSO: 14211 PH 2010-10-30 1147 N3ZA          59  5      VP5DX         59  08
QSO: 14212 PH 2010-10-30 1148 N3ZA          59  5      KP2M          59  08
QSO: 14169 PH 2010-10-30 1149 N3ZA          59  5      PA1T          59  14
QSO: 14187 PH 2010-10-30 1149 N3ZA          59  5      HB9TYJ        59  14
QSO: 14187 PH 2010-10-30 1150 N3ZA          59  5      SO4R          59  15
QSO: 14207 PH 2010-10-30 1150 N3ZA          59  5      RN3T          59  16
QSO: 14208 PH 2010-10-30 1151 N3ZA          59  5      AM1W          59  14
QSO: 14212 PH 2010-10-30 1152 N3ZA          59  5      UW2I          59  16
QSO: 14213 PH 2010-10-30 1153 N3ZA          59  5      SN8R          59  15
QSO: 14214 PH 2010-10-30 1153 N3ZA          59  5      YT0W          59  15
QSO: 14216 PH 2010-10-30 1154 N3ZA          59  5      PI4DX         59  14
QSO: 14222 PH 2010-10-30 1155 N3ZA          59  5      EA3EBN        59  14
QSO: 14224 PH 2010-10-30 1156 N3ZA          59  5      SK6AW         59  14
QSO: 14225 PH 2010-10-30 1156 N3ZA          59  5      DF0HQ         59  14
QSO: 14228 PH 2010-10-30 1157 N3ZA          59  5      OH6TN         59  15
QSO: 14230 PH 2010-10-30 1158 N3ZA          59  5      LN8W          59  14
QSO: 14234 PH 2010-10-30 1159 N3ZA          59  5      IQ8MD         59  15
QSO: 14238 PH 2010-10-30 1200 N3ZA          59  5      OT2A          59  14
QSO: 14240 PH 2010-10-30 1200 N3ZA          59  5      G6MC          59  14
QSO: 14241 PH 2010-10-30 1201 N3ZA          59  5      F1AKK         59  14
QSO: 14237 PH 2010-10-30 1201 N3ZA          59  5      F6DZU         59  14
QSO: 14244 PH 2010-10-30 1202 N3ZA          59  5      OH8L          59  15
QSO: 14188 PH 2010-10-30 1203 N3ZA          59  5      RK9JWW        59  17
QSO: 14164 PH 2010-10-30 1204 N3ZA          59  5      DQ4W          59  14
QSO: 14192 PH 2010-10-30 1204 N3ZA          59  5      G6PZ          59  14
QSO: 14201 PH 2010-10-30 1205 N3ZA          59  5      OZ5GX         59  14
QSO: 14254 PH 2010-10-30 1206 N3ZA          59  5      OP4K          59  14
QSO: 14256 PH 2010-10-30 1206 N3ZA          59  5      RU1A          59  16
QSO: 14304 PH 2010-10-30 1207 N3ZA          59  5      RW2F          59  15
QSO: 14273 PH 2010-10-30 1207 N3ZA          59  5      EF8R          59  33
QSO: 21212 PH 2010-10-30 1209 N3ZA          59  5      UT0AZA        59  16
QSO: 21223 PH 2010-10-30 1211 N3ZA          59  5      OE4A          59  15
QSO: 21223 PH 2010-10-30 1211 N3ZA          59  5      P3N           59  20
QSO: 21243 PH 2010-10-30 1212 N3ZA          59  5      TM2T          59  14
QSO: 21254 PH 2010-10-30 1214 N3ZA          59  5      RT6A          59  16
QSO: 21272 PH 2010-10-30 1214 N3ZA          59  5      S56M          59  15
QSO: 21275 PH 2010-10-30 1214 N3ZA          59  5      PA6Z          59  14
QSO: 21277 PH 2010-10-30 1215 N3ZA          59  5      P3Z           59  20
QSO: 21305 PH 2010-10-30 1215 N3ZA          59  5      UZ2M          59  16
QSO: 21307 PH 2010-10-30 1215 N3ZA          59  5      E7DX          59  15
QSO: 21310 PH 2010-10-30 1216 N3ZA          59  5      ER0WW         59  16
QSO: 21321 PH 2010-10-30 1218 N3ZA          59  5      4L0A          59  21
QSO: 21250 PH 2010-10-30 1219 N3ZA          59  5      EF8R          59  33
QSO: 21232 PH 2010-10-30 1219 N3ZA          59  5      7Z1TT         59  21
QSO: 21232 PH 2010-10-30 1219 N3ZA          59  5      SK6D          59  14
QSO: 21203 PH 2010-10-30 1220 N3ZA          59  5      A73A          59  21
QSO: 21218 PH 2010-10-30 1221 N3ZA          59  5      TM4W          59  14
QSO: 21222 PH 2010-10-30 1222 N3ZA          59  5      LZ5K          59  20
QSO: 21226 PH 2010-10-30 1222 N3ZA          59  5      SN2T          59  15
QSO: 21242 PH 2010-10-30 1222 N3ZA          59  5      IQ1RY         59  15
QSO: 21246 PH 2010-10-30 1223 N3ZA          59  5      IU9T          59  15
QSO: 21247 PH 2010-10-30 1224 N3ZA          59  5      PI4DX         59  14
QSO: 21252 PH 2010-10-30 1224 N3ZA          59  5      YL2SM         59  15
QSO: 21259 PH 2010-10-30 1225 N3ZA          59  5      EE2W          59  14
QSO: 21260 PH 2010-10-30 1226 N3ZA          59  5      9A5D          59  15
QSO: 21277 PH 2010-10-30 1227 N3ZA          59  5      HG6Y          59  15
QSO: 21267 PH 2010-10-30 1227 N3ZA          59  5      EE2K          59  14
QSO: 21278 PH 2010-10-30 1227 N3ZA          59  5      LZ9W          59  20
QSO: 21353 PH 2010-10-30 1228 N3ZA          59  5      LX1NO         59  14
QSO: 21332 PH 2010-10-30 1228 N3ZA          59  5      SX1L          59  20
QSO: 21328 PH 2010-10-30 1229 N3ZA          59  5      CR3A          59  33
QSO: 21242 PH 2010-10-30 1230 N3ZA          59  5      EA6AZ         59  14
QSO: 21225 PH 2010-10-30 1230 N3ZA          59  5      DL2DX         59  14
QSO: 21234 PH 2010-10-30 1231 N3ZA          59  5      DJ4AX         59  14
QSO: 21270 PH 2010-10-30 1231 N3ZA          59  5      HB9H          59  14
QSO: 21285 PH 2010-10-30 1232 N3ZA          59  5      F8DBF         59  14
QSO: 21284 PH 2010-10-30 1233 N3ZA          59  5      IR9W          59  15
QSO: 21288 PH 2010-10-30 1234 N3ZA          59  5      LN3Z          59  14
QSO: 21256 PH 2010-10-30 1237 N3ZA          59  5      KP2M          59  08
QSO: 21203 PH 2010-10-30 1238 N3ZA          59  5      TG9NX         59  07
QSO: 21402 PH 2010-10-30 1239 N3ZA          59  5      ST2AR         59  34
QSO: 21370 PH 2010-10-30 1240 N3ZA          59  5      OS8A          59  14
QSO: 21369 PH 2010-10-30 1240 N3ZA          59  5      SN3R          59  15
QSO: 21363 PH 2010-10-30 1241 N3ZA          59  5      OK5W          59  15
QSO: 21400 PH 2010-10-30 1241 N3ZA          59  5      EI9E          59  14
QSO: 21330 PH 2010-10-30 1242 N3ZA          59  5      A62ER         59  21
QSO: 21326 PH 2010-10-30 1243 N3ZA          59  5      IR4M          59  15
QSO: 21325 PH 2010-10-30 1243 N3ZA          59  5      E71A          59  15
QSO: 21322 PH 2010-10-30 1243 N3ZA          59  5      YT7R          59  15
QSO: 21320 PH 2010-10-30 1244 N3ZA          59  5      OK6DJ         59  15
QSO: 21317 PH 2010-10-30 1244 N3ZA          59  5      OZ7A          59  14
QSO: 21316 PH 2010-10-30 1245 N3ZA          59  5      AO3A          59  14
QSO: 21300 PH 2010-10-30 1246 N3ZA          59  5      CN3A          59  33
QSO: 21271 PH 2010-10-30 1246 N3ZA          59  5      M2A           59  14
QSO: 21253 PH 2010-10-30 1247 N3ZA          59  5      S51F          59  15
QSO: 21312 PH 2010-10-30 1247 N3ZA          59  5      4O3A          59  15
QSO: 21314 PH 2010-10-30 1248 N3ZA          59  5      DF0HQ         59  14
QSO: 21280 PH 2010-10-30 1249 N3ZA          59  5      T70A          59  15
QSO: 21213 PH 2010-10-30 1250 N3ZA          59  5      ZS9Z          59  38
QSO: 21234 PH 2010-10-30 1250 N3ZA          59  5      PA1NHZ        59  14
QSO: 21240 PH 2010-10-30 1251 N3ZA          59  5      LZ5R          59  20
QSO: 21283 PH 2010-10-30 1253 N3ZA          59  5      DK5FF         59  14
QSO: 21285 PH 2010-10-30 1253 N3ZA          59  5      F8DPF         59  14
QSO: 21290 PH 2010-10-30 1253 N3ZA          59  5      SV3AQR        59  20
QSO: 21294 PH 2010-10-30 1254 N3ZA          59  5      F6DZU         59  14
QSO: 21296 PH 2010-10-30 1255 N3ZA          59  5      RZ3AXX        59  16
QSO: 21293 PH 2010-10-30 1255 N3ZA          59  5      DP4W          59  14
QSO: 21303 PH 2010-10-30 1256 N3ZA          59  5      IR2C          59  15
QSO: 21309 PH 2010-10-30 1256 N3ZA          59  5      TM1E          59  14
QSO: 21311 PH 2010-10-30 1257 N3ZA          59  5      RL3A          59  16
QSO: 21333 PH 2010-10-30 1258 N3ZA          59  5      HK1R          59  09
QSO: 21360 PH 2010-10-30 1300 N3ZA          59  5      V26B          59  08
QSO: 21376 PH 2010-10-30 1300 N3ZA          59  5      P49Y          59  09
QSO: 21403 PH 2010-10-30 1301 N3ZA          59  5      OM5M          59  15
QSO: 21345 PH 2010-10-30 1301 N3ZA          59  5      GM3W          59  14
QSO: 21334 PH 2010-10-30 1302 N3ZA          59  5      SX5P          59  20
QSO: 21336 PH 2010-10-30 1302 N3ZA          59  5      OG5B          59  15
QSO: 21354 PH 2010-10-30 1303 N3ZA          59  5      WP3C          59  08
QSO: 21297 PH 2010-10-30 1304 N3ZA          59  5      V48M          59  08
QSO: 21241 PH 2010-10-30 1305 N3ZA          59  5      OH1A          59  15
QSO: 21273 PH 2010-10-30 1305 N3ZA          59  5      HG6N          59  15
QSO: 21266 PH 2010-10-30 1306 N3ZA          59  5      DL0GL         59  14
QSO: 21258 PH 2010-10-30 1306 N3ZA          59  5      ED5T          59  14
QSO: 21244 PH 2010-10-30 1306 N3ZA          59  5      AM1A          59  14
QSO: 21244 PH 2010-10-30 1308 N3ZA          59  5      IC8AJU        59  15
