START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV1DPI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 875989
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.79D
NAME: Kostas Stamatis
OPERATORS: SV1DPI
SOAPBOX: Most of the time i was tested my new beverage.
QSO: 14144 PH 2010-10-30 0650 SV1DPI         59     20 OK2KOJ         59     15
QSO: 14144 PH 2010-10-30 0650 SV1DPI         59     20 PD1KSA         59     14
QSO: 14139 PH 2010-10-30 0654 SV1DPI         59     20 SQ3JVW         59     15
QSO: 14107 PH 2010-10-30 0656 SV1DPI         59     20 A73A           59     21
QSO: 14203 PH 2010-10-30 0658 SV1DPI         59     20 SV3AQR         59     20
QSO: 14149 PH 2010-10-30 0659 SV1DPI         59     20 DG4NAT         59     14
QSO: 14149 PH 2010-10-30 0659 SV1DPI         59     20 PA3HCD         59     14
QSO: 14149 PH 2010-10-30 0700 SV1DPI         59     20 OK1MDK         59     15
QSO: 14149 PH 2010-10-30 0701 SV1DPI         59     20 DM6TM          59     14
QSO: 14149 PH 2010-10-30 0701 SV1DPI         59     20 EA7HNN         59     14
QSO: 14149 PH 2010-10-30 0702 SV1DPI         59     20 OK2KR          59     15
QSO: 14149 PH 2010-10-30 0703 SV1DPI         59     20 SN90HRS        59     15
QSO: 14149 PH 2010-10-30 0703 SV1DPI         59     20 AM1W           59     14
QSO: 14149 PH 2010-10-30 0704 SV1DPI         59     20 DL1DUU         59     14
QSO: 14149 PH 2010-10-30 0704 SV1DPI         59     20 SP5XOV         59     15
QSO: 14149 PH 2010-10-30 0705 SV1DPI         59     20 ON3LU          59     14
QSO: 14149 PH 2010-10-30 0705 SV1DPI         59     20 DL6DCD         59     14
QSO: 14149 PH 2010-10-30 0705 SV1DPI         59     20 DL5AMF         59     14
QSO: 14149 PH 2010-10-30 0706 SV1DPI         59     20 DL3EA          59     14
QSO: 14149 PH 2010-10-30 0706 SV1DPI         59     20 OK2BXE         59     15
QSO: 14149 PH 2010-10-30 0707 SV1DPI         59     20 UU4JYM         59     16
QSO: 14149 PH 2010-10-30 0707 SV1DPI         59     20 SQ9IWS         59     15
QSO: 14149 PH 2010-10-30 0708 SV1DPI         59     20 DL1RG          59     14
QSO: 14149 PH 2010-10-30 0708 SV1DPI         59     20 UT2UB          59     16
QSO: 14149 PH 2010-10-30 0709 SV1DPI         59     20 DL9JBN         59     14
QSO: 14149 PH 2010-10-30 0709 SV1DPI         59     20 LY5R           59     15
QSO: 14149 PH 2010-10-30 0710 SV1DPI         59     20 DM3KXL         59     14
QSO: 14149 PH 2010-10-30 0710 SV1DPI         59     20 SQ5NAE         59     15
QSO: 14149 PH 2010-10-30 0710 SV1DPI         59     20 DJ0A           59     14
QSO: 14149 PH 2010-10-30 0711 SV1DPI         59     20 DL0WW          59     14
QSO: 14149 PH 2010-10-30 0713 SV1DPI         59     20 HB9WQ/M        59     14
QSO: 14149 PH 2010-10-30 0715 SV1DPI         59     20 IZ2JQP         59     15
QSO: 14149 PH 2010-10-30 0715 SV1DPI         59     20 DL7USW/P       59     14
QSO: 14149 PH 2010-10-30 0716 SV1DPI         59     20 OK2WKW         59     15
QSO: 14149 PH 2010-10-30 0717 SV1DPI         59     20 SP3DRM         59     15
QSO: 14149 PH 2010-10-30 0718 SV1DPI         59     20 PD1ALW         59     14
QSO: 14149 PH 2010-10-30 0719 SV1DPI         59     20 DK1LRS         59     14
QSO: 14149 PH 2010-10-30 0719 SV1DPI         59     20 HB9EE          59     14
QSO: 14149 PH 2010-10-30 0719 SV1DPI         59     20 OK1DX          59     15
QSO: 14149 PH 2010-10-30 0720 SV1DPI         59     20 SP3MGM         59     15
QSO: 14149 PH 2010-10-30 0720 SV1DPI         59     20 UY4F           59     16
QSO: 14149 PH 2010-10-30 0720 SV1DPI         59     20 DL5JH          59     14
QSO: 14149 PH 2010-10-30 0721 SV1DPI         59     20 OT2A           59     14
QSO: 14149 PH 2010-10-30 0721 SV1DPI         59     20 HG6N           59     15
QSO: 14149 PH 2010-10-30 0722 SV1DPI         59     20 DL1DTC         59     14
QSO: 14149 PH 2010-10-30 0722 SV1DPI         59     20 DJ9HX          59     14
QSO: 14149 PH 2010-10-30 0722 SV1DPI         59     20 UA6BJY         59     16
QSO: 14149 PH 2010-10-30 0723 SV1DPI         59     20 PE1MPA         59     14
QSO: 14149 PH 2010-10-30 0723 SV1DPI         59     20 OK1CLD         59     15
QSO: 14149 PH 2010-10-30 0723 SV1DPI         59     20 PA1NL          59     14
QSO: 14149 PH 2010-10-30 0723 SV1DPI         59     20 OK1AY          59     15
QSO: 14149 PH 2010-10-30 0723 SV1DPI         59     20 DL5GAC         59     14
QSO: 14149 PH 2010-10-30 0723 SV1DPI         59     20 PA7RA          59     14
QSO: 14149 PH 2010-10-30 0724 SV1DPI         59     20 IZ2BKA         59     15
QSO: 14149 PH 2010-10-30 0724 SV1DPI         59     20 US1PM          59     16
QSO: 14149 PH 2010-10-30 0724 SV1DPI         59     20 RZ7G           59     16
QSO: 14149 PH 2010-10-30 0724 SV1DPI         59     20 SP7SZW         59     15
QSO: 14149 PH 2010-10-30 0725 SV1DPI         59     20 SP8CGU         59     15
QSO: 14149 PH 2010-10-30 0725 SV1DPI         59     20 PD0MHZ         59     14
QSO: 14149 PH 2010-10-30 0726 SV1DPI         59     20 IK2MPR         59     15
QSO: 14149 PH 2010-10-30 0726 SV1DPI         59     20 DL4SZB         59     14
QSO: 14149 PH 2010-10-30 0726 SV1DPI         59     20 OG6N           59     15
QSO: 14149 PH 2010-10-30 0727 SV1DPI         59     20 OM5NL          59     15
QSO: 14149 PH 2010-10-30 0728 SV1DPI         59     20 ER2RM          59     16
QSO: 14149 PH 2010-10-30 0730 SV1DPI         59     20 PD5JFK         59     14
QSO: 14149 PH 2010-10-30 0730 SV1DPI         59     20 IK2IKW         59     15
QSO: 14149 PH 2010-10-30 0730 SV1DPI         59     20 OK1BA          59     15
QSO: 14149 PH 2010-10-30 0730 SV1DPI         59     20 DJ5IW          59     14
QSO: 14149 PH 2010-10-30 0731 SV1DPI         59     20 IK2QLX         59     15
QSO: 14149 PH 2010-10-30 0731 SV1DPI         59     20 SN6Z           59     15
QSO: 14149 PH 2010-10-30 0731 SV1DPI         59     20 OK2CSU         59     15
QSO: 14149 PH 2010-10-30 0731 SV1DPI         59     20 OK2VZE         59     15
QSO: 14149 PH 2010-10-30 0732 SV1DPI         59     20 SP2AYC         59     15
QSO: 14149 PH 2010-10-30 0732 SV1DPI         59     20 PA2CVD         59     14
QSO: 14149 PH 2010-10-30 0732 SV1DPI         59     20 SP5AYY         59     15
QSO: 14149 PH 2010-10-30 0732 SV1DPI         59     20 PA7DW          59     14
QSO: 14149 PH 2010-10-30 0733 SV1DPI         59     20 DK1KC          59     14
QSO: 14149 PH 2010-10-30 0733 SV1DPI         59     20 DC2KN          59     14
QSO: 14149 PH 2010-10-30 0733 SV1DPI         59     20 OM6AL          59     15
QSO: 14149 PH 2010-10-30 0734 SV1DPI         59     20 OM3ZBG         59     15
QSO: 14149 PH 2010-10-30 0734 SV1DPI         59     20 DL8SE          59     14
QSO: 14149 PH 2010-10-30 0735 SV1DPI         59     20 F4GHB          59     14
QSO: 14149 PH 2010-10-30 0735 SV1DPI         59     20 F4ETG          59     14
QSO: 14149 PH 2010-10-30 0735 SV1DPI         59     20 4Z4DX          59     20
QSO: 14149 PH 2010-10-30 0736 SV1DPI         59     20 PI4DX          59     14
QSO: 14149 PH 2010-10-30 0736 SV1DPI         59     20 TM1W           59     14
QSO: 14149 PH 2010-10-30 0736 SV1DPI         59     20 F4EWU          59     14
QSO: 14149 PH 2010-10-30 0737 SV1DPI         59     20 IZ1LAT         59     15
QSO: 14149 PH 2010-10-30 0737 SV1DPI         59     20 RV3IC          59     16
QSO: 14149 PH 2010-10-30 0737 SV1DPI         59     20 PA3AZM         59     14
QSO: 14149 PH 2010-10-30 0738 SV1DPI         59     20 IZ2JPN         59     15
QSO: 14149 PH 2010-10-30 0738 SV1DPI         59     20 OK3D           59     15
QSO: 14149 PH 2010-10-30 0738 SV1DPI         59     20 DP9I           59     14
QSO: 14149 PH 2010-10-30 0738 SV1DPI         59     20 I2RBR          59     15
QSO: 14149 PH 2010-10-30 0739 SV1DPI         59     20 OM5UM          59     15
QSO: 14149 PH 2010-10-30 0739 SV1DPI         59     20 DJ6JH          59     14
QSO: 14149 PH 2010-10-30 0740 SV1DPI         59     20 F6EWX          59     14
QSO: 14149 PH 2010-10-30 0740 SV1DPI         59     20 OE2WUL         59     15
QSO: 14149 PH 2010-10-30 0741 SV1DPI         59     20 F6DRP          59     14
QSO: 14149 PH 2010-10-30 0741 SV1DPI         59     20 M4U            59     14
QSO: 14149 PH 2010-10-30 0742 SV1DPI         59     20 DM5T           59     14
QSO: 14149 PH 2010-10-30 0743 SV1DPI         59     20 SN50KSP        59     15
QSO: 14149 PH 2010-10-30 0743 SV1DPI         59     20 OE5DFP         59     15
QSO: 14149 PH 2010-10-30 0743 SV1DPI         59     20 OK1AOU         59     15
QSO: 14149 PH 2010-10-30 0743 SV1DPI         59     20 SP9ODM         59     15
QSO: 14149 PH 2010-10-30 0743 SV1DPI         59     20 OL2A           59     15
QSO: 14149 PH 2010-10-30 0744 SV1DPI         59     20 AN1A           59     14
QSO: 14149 PH 2010-10-30 0744 SV1DPI         59     20 OK1BLU         59     15
QSO: 14149 PH 2010-10-30 0745 SV1DPI         59     20 DJ6UP          59     14
QSO: 14149 PH 2010-10-30 0745 SV1DPI         59     20 DL4ZB          59     14
QSO: 14149 PH 2010-10-30 0746 SV1DPI         59     20 DL2IAN         59     14
QSO: 14149 PH 2010-10-30 0746 SV1DPI         59     20 UT7Y           59     16
QSO: 14149 PH 2010-10-30 0748 SV1DPI         59     20 DL6QN          59     14
QSO: 14142 PH 2010-10-30 0750 SV1DPI         59     20 OK2EQ          59     15
QSO: 14257 PH 2010-10-30 0751 SV1DPI         59     20 A61BK          59     21
QSO: 14286 PH 2010-10-30 0752 SV1DPI         59     20 A41OO          59     21
QSO: 14342 PH 2010-10-30 0752 SV1DPI         59     20 EX2X           59     17
QSO: 14323 PH 2010-10-30 0753 SV1DPI         59     20 RK9YWE         59     18
QSO: 14160 PH 2010-10-30 0753 SV1DPI         59     20 SJ2W           59     14
QSO: 14135 PH 2010-10-30 0755 SV1DPI         59     20 GM2V           59     14
QSO: 21278 PH 2010-10-30 0755 SV1DPI         59     20 A25HQ          59     38
QSO: 21152 PH 2010-10-30 0757 SV1DPI         59     20 EA7HLU         59     14
QSO: 21166 PH 2010-10-30 0758 SV1DPI         59     20 UN8GV          59     17
QSO: 21173 PH 2010-10-30 0759 SV1DPI         59     20 RW0A           59     18
QSO: 21176 PH 2010-10-30 0759 SV1DPI         59     20 4L6DL          59     21
QSO: 21208 PH 2010-10-30 0800 SV1DPI         59     20 BY6IC          59     24
QSO: 21212 PH 2010-10-30 0801 SV1DPI         59     20 EK6GB          59     21
QSO: 21236 PH 2010-10-30 0802 SV1DPI         59     20 IW2LLH         59     15
QSO: 21240 PH 2010-10-30 0803 SV1DPI         59     20 AM1Q           59     14
QSO: 21243 PH 2010-10-30 0803 SV1DPI         59     20 EF8R           59     33
QSO: 21252 PH 2010-10-30 0804 SV1DPI         59     20 YB5OUB         59     28
QSO: 21270 PH 2010-10-30 0805 SV1DPI         59     20 7Z1TT          59     21
QSO: 21296 PH 2010-10-30 0807 SV1DPI         59     20 9V1YC          59     28
QSO: 21353 PH 2010-10-30 0814 SV1DPI         59     20 5R8X           59     39
QSO: 21293 PH 2010-10-30 0815 SV1DPI         59     20 CN3A           59     33
QSO: 21228 PH 2010-10-30 0817 SV1DPI         59     20 RN9S           59     16
QSO: 21226 PH 2010-10-30 0818 SV1DPI         59     20 UI4I           59     16
QSO: 21161 PH 2010-10-30 0819 SV1DPI         59     20 RW4W           59     16
QSO: 28517 PH 2010-10-30 0823 SV1DPI         59     20 ZS5NK          59     38
QSO: 28489 PH 2010-10-30 0823 SV1DPI         59     20 Z23MS          59     38
QSO: 28469 PH 2010-10-30 0824 SV1DPI         59     20 ST2AR          59     34
QSO: 28456 PH 2010-10-30 0825 SV1DPI         59     20 A25HQ          59     38
QSO: 28443 PH 2010-10-30 0827 SV1DPI         59     20 C91WW          59     37
QSO: 28445 PH 2010-10-30 0827 SV1DPI         59     20 ZS6TQ          59     38
QSO: 28441 PH 2010-10-30 0828 SV1DPI         59     20 ZS9X           59     38
QSO: 21141 PH 2010-10-30 0834 SV1DPI         59     20 XV1X           59     26
QSO: 21155 PH 2010-10-30 0835 SV1DPI         59     20 JH4UYB         59     25
QSO: 21423 PH 2010-10-30 0838 SV1DPI         59     20 9M2CNC         59     28
QSO: 28510 PH 2010-10-30 0843 SV1DPI         59     20 SV9GPV         59     20
QSO: 28490 PH 2010-10-30 0846 SV1DPI         59     20 5N7M           59     35
QSO: 28476 PH 2010-10-30 0847 SV1DPI         59     20 4O3A           59     15
QSO: 21366 PH 2010-10-30 0849 SV1DPI         59     20 AH2R           59     27
QSO: 21282 PH 2010-10-30 0852 SV1DPI         59     20 ZX5J           59     11
QSO: 21290 PH 2010-10-30 0853 SV1DPI         59     20 UA2FFX/1       59     16
QSO: 21290 PH 2010-10-30 0853 SV1DPI         59     20 CT4QB          59     14
QSO: 21290 PH 2010-10-30 0854 SV1DPI         59     20 R5ACQ          59     16
QSO: 21290 PH 2010-10-30 0854 SV1DPI         59     20 RW3SZ          59     16
QSO: 21290 PH 2010-10-30 0854 SV1DPI         59     20 R3PA           59     16
QSO: 21290 PH 2010-10-30 0855 SV1DPI         59     20 RT8O           59     18
QSO: 21397 PH 2010-10-30 0907 SV1DPI         59     20 ST2AR          59     34
QSO: 21277 PH 2010-10-30 0909 SV1DPI         59     20 BX5AA          59     24
QSO: 28500 PH 2010-10-30 0915 SV1DPI         59     20 FH8ND          59     39
QSO: 28482 PH 2010-10-30 0915 SV1DPI         59     20 ZS9Z           59     38
QSO: 21256 PH 2010-10-30 0930 SV1DPI         59     20 EK3GM          59     21
QSO: 21256 PH 2010-10-30 0932 SV1DPI         59     20 LY2TS          59     15
QSO: 21256 PH 2010-10-30 0932 SV1DPI         59     20 EA7ANM         59     14
QSO: 21256 PH 2010-10-30 0933 SV1DPI         59     20 RV3QX          59     16
QSO: 21221 PH 2010-10-30 0934 SV1DPI         59     20 UA9UZZ         59     18
QSO: 21256 PH 2010-10-30 0936 SV1DPI         59     20 EA1VT          59     14
QSO: 21256 PH 2010-10-30 0936 SV1DPI         59     20 EA1HDD         59     14
QSO: 21134 PH 2010-10-30 0938 SV1DPI         59     20 6W1RY          59     35
QSO: 21212 PH 2010-10-30 0939 SV1DPI         59     20 SI9AM          59     14
QSO: 21222 PH 2010-10-30 0940 SV1DPI         59     20 9K2HN          59     21
QSO: 21401 PH 2010-10-30 0942 SV1DPI         59     20 OG2A           59     15
QSO: 21442 PH 2010-10-30 0942 SV1DPI         59     20 GW9T           59     14
