START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: IT9/DK6XZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: IT9/DK6XZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 28009 CW 2025-02-01 1531 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 28011 CW 2025-02-01 1533 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO: 28018 CW 2025-02-01 1547 IT9/DK6XZ     599 IT16 KU2M          599 8
QSO: 28021 CW 2025-02-01 1623 IT9/DK6XZ     599 IT16 PY2UDB        599 15
QSO: 21000 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 OH4BCS        599 FI14
QSO: 21008 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 21009 CW 2025-02-01 1637 IT9/DK6XZ     599 IT16 OZ1KZX        599 DK03
QSO: 21009 CW 2025-02-01 1640 IT9/DK6XZ     599 IT16 MM9I          599 27
QSO: 21009 CW 2025-02-01 1641 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO: 21020 CW 2025-02-01 1642 IT9/DK6XZ     599 IT16 EI8X          599 IE03
QSO: 14001 CW 2025-02-01 1646 IT9/DK6XZ     599 IT16 RN3BL         599 29
QSO: 14001 CW 2025-02-01 1648 IT9/DK6XZ     599 IT16 PD5BS         599 NL12
QSO: 14002 CW 2025-02-01 1649 IT9/DK6XZ     599 IT16 OH7XR         599 FI04
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO: 14001 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16 RX7T          599 29
QSO: 14000 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 UT5NC         599 29
QSO: 14002 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO: 14001 CW 2025-02-01 1653 IT9/DK6XZ     599 IT16 RK3P          599 29
QSO: 14001 CW 2025-02-01 1654 IT9/DK6XZ     599 IT16 LZ2MP         599 BG02
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 DK2AT         599 DE16
QSO: 14000 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OH5ZA         599 FI14
QSO: 14002 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16 OQ5M          599 BE03
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 PA1T          599 NL05
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16 UR2Y          599 29
QSO: 14001 CW 2025-02-01 1657 IT9/DK6XZ     599 IT16 UV1IX         599 29
QSO: 14002 CW 2025-02-01 1657 IT9/DK6XZ     599 it16 HB9IIH        599 28
QSO: 14001 CW 2025-02-01 1659 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO: 14001 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 R7NK          599 29
QSO: 14002 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16 RU4SO         599 29
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 DM5EA         599 DE03
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 HA3GC         599 HU 07
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16 UZ7E          599 29
QSO: 14000 CW 2025-02-01 1702 IT9/DK6XZ     599 IT16 UW7RWA        599 29
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 PA3EMN        599 NL08
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16 SV1TAY        599 GR01
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 F4EEI         599 FR06
QSO: 14001 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16 HB9DCM        599 28
QSO: 14001 CW 2025-02-01 1705 IT9/DK6XZ     599 IT16 DL1WA         599 DE13
QSO: 14001 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 YU1YV         599 28
QSO: 14002 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16 SV1FJP        599 GR01
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 UT7EZ         599 29
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16 YO4AAC        599 RO02
QSO: 14000 CW 2025-02-01 1708 IT9/DK6XZ     599 IT16 PC2F          599 NL11
QSO: 14002 CW 2025-02-01 1709 IT9/DK6XZ     599 IT16 YO8COR        599 RO21
QSO: 14002 CW 2025-02-01 1711 IT9/DK6XZ     599 IT16 UY2RA         599 29
QSO:  7003 CW 2025-02-01 1858 IT9/DK6XZ     599 IT16 UY2RA         599 29
QSO:  7000 CW 2025-02-01 1900 IT9/DK6XZ     599 IT16 SP1AEN        599 PL11
QSO:  7003 CW 2025-02-01 1900 IT9/DK6XZ     599 IT16 UA9CTT        599 30
QSO:  7003 CW 2025-02-01 1901 IT9/DK6XZ     599 IT16 DL2TM         599 DE 14
QSO:  7003 CW 2025-02-01 1901 IT9/DK6XZ     599 IT16 YU3A          599 28
QSO:  7003 CW 2025-02-01 1902 IT9/DK6XZ     599 IT16 Z33F          599 28
QSO:  7003 CW 2025-02-01 1903 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO:  7003 CW 2025-02-01 1904 IT9/DK6XZ     599 IT16 DK5TX         599 DE10
QSO:  7003 CW 2025-02-01 1905 IT9/DK6XZ     599 IT16 HG5A          599 SeeRu
QSO:  7003 CW 2025-02-01 1905 IT9/DK6XZ     599 IT16 UD3B          599 29
QSO:  7003 CW 2025-02-01 1906 IT9/DK6XZ     599 IT16 DF9SJ         599 DE01
QSO:  7003 CW 2025-02-01 1907 IT9/DK6XZ     599 IT16 DM5EA         599 DE03
QSO:  7000 CW 2025-02-01 1908 IT9/DK6XZ     599 IT16 YO4BEW        599 RO02
QSO:  7000 CW 2025-02-01 1909 IT9/DK6XZ     599 IT16 YO4BEX        599 RO02
QSO:  7000 CW 2025-02-01 1911 IT9/DK6XZ     599 IT16 OZ4GM         599 DK01
QSO:  7000 CW 2025-02-01 1911 IT9/DK6XZ     599 IT16 SP9R          599 PL03
QSO:  7003 CW 2025-02-01 1912 IT9/DK6XZ     599 IT16 K1LZ          599 8
QSO:  7003 CW 2025-02-01 1912 IT9/DK6XZ     599 IT16 SP3VT         599 PL01
QSO:  7003 CW 2025-02-01 1912 IT9/DK6XZ     599 IT16 UV3RT         599 29
QSO:  7003 CW 2025-02-01 1913 IT9/DK6XZ     599 IT16 EI6KW         599 IE01
QSO:  7003 CW 2025-02-01 1913 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO:  7003 CW 2025-02-01 1914 IT9/DK6XZ     599 IT16 E70Y          599 28
QSO:  7003 CW 2025-02-01 1914 IT9/DK6XZ     599 IT16 R3LC          599 29
QSO:  7003 CW 2025-02-01 1915 IT9/DK6XZ     599 IT16 RN3BL         599 29
QSO:  7003 CW 2025-02-01 1915 IT9/DK6XZ     599 IT16 YO3BL         599 RO08
QSO:  7003 CW 2025-02-01 1921 IT9/DK6XZ     599 IT16 HB9AMO        599 28
QSO:  7003 CW 2025-02-01 1925 IT9/DK6XZ     599 IT16 SV1TAY        599 GR01
QSO:  7003 CW 2025-02-01 1927 IT9/DK6XZ     599 IT16 SP7OGP        599 PL04
QSO:  7003 CW 2025-02-01 1927 IT9/DK6XZ     599 IT16 UA4S          599 29
QSO:  3508 CW 2025-02-01 1931 IT9/DK6XZ     599 IT16 JT1CO         599 32
QSO:  3509 CW 2025-02-01 1932 IT9/DK6XZ     599 IT16 OG7F          599 FI07
QSO:  3509 CW 2025-02-01 1933 IT9/DK6XZ     599 IT16 DA3M          599 DE09
QSO:  3509 CW 2025-02-01 1933 IT9/DK6XZ     599 IT16 UA9BA         599 30
QSO:  3509 CW 2025-02-01 1935 IT9/DK6XZ     599 IT16 SP2QG         599 PL02
QSO:  3509 CW 2025-02-01 1936 IT9/DK6XZ     599 IT16 LZ4A          599 SeeRu
QSO:  3509 CW 2025-02-01 1937 IT9/DK6XZ     599 IT16 DL9FBF        599 DE07
QSO:  3509 CW 2025-02-01 1937 IT9/DK6XZ     599 IT16 RK3P          599 29
QSO:  3509 CW 2025-02-01 1938 IT9/DK6XZ     599 IT16 9A6A          599 HR01
QSO:  3509 CW 2025-02-01 1938 IT9/DK6XZ     599 IT16 YT1WA         599 28
QSO:  3509 CW 2025-02-01 1940 IT9/DK6XZ     599 IT16 DK9IP         599 DE01
QSO:  3509 CW 2025-02-01 1940 IT9/DK6XZ     599 IT16 UR2Y          599 29
QSO:  3509 CW 2025-02-01 1941 IT9/DK6XZ     599 IT16 YU1A          599 28
QSO:  3509 CW 2025-02-01 1942 IT9/DK6XZ     599 IT16 DM6EE         599 DE08
QSO:  3509 CW 2025-02-01 1943 IT9/DK6XZ     599 IT16 DL5XJ         599 DE15
QSO:  3509 CW 2025-02-01 1943 IT9/DK6XZ     599 IT16 RG5A          599 29
QSO:  3509 CW 2025-02-01 1943 IT9/DK6XZ     599 IT16 UW8SM         599 29
QSO:  3509 CW 2025-02-01 1944 IT9/DK6XZ     599 IT16 LY7M          599 LT 02
QSO:  3509 CW 2025-02-01 1944 IT9/DK6XZ     599 IT16 OZ3SM         599 DK01
QSO:  3509 CW 2025-02-01 1946 IT9/DK6XZ     599 IT16 UR7EC         599 29
QSO:  3509 CW 2025-02-01 1947 IT9/DK6XZ     599 IT16 YU3DX         599 28
QSO:  3509 CW 2025-02-01 1947 IT9/DK6XZ     599 IT16 ZA1RR         599 28
QSO:  3509 CW 2025-02-01 1948 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO:  3509 CW 2025-02-01 1949 IT9/DK6XZ     599 IT16 UW1M          599 29
QSO:  3509 CW 2025-02-01 1949 IT9/DK6XZ     599 IT16 YQ6A          599 RO07
QSO:  3509 CW 2025-02-01 1949 IT9/DK6XZ     599 IT16 YU3A          599 28
QSO:  3509 CW 2025-02-01 1951 IT9/DK6XZ     599 IT16 SN5WD         599 PL08
QSO:  3509 CW 2025-02-01 1952 IT9/DK6XZ     599 IT16 DM3F          599 DE13
QSO:  3509 CW 2025-02-01 1952 IT9/DK6XZ     599 IT16 ON/DL4JU      599 BE06
QSO:  3509 CW 2025-02-01 1953 IT9/DK6XZ     599 IT16 SN5N          599 PL06
QSO:  3509 CW 2025-02-01 1955 IT9/DK6XZ     599 IT16 LZ1QN         599 BG04
QSO:  3509 CW 2025-02-01 1955 IT9/DK6XZ     599 IT16 OQ5M          599 BE03
QSO:  3509 CW 2025-02-01 1957 IT9/DK6XZ     599 IT16 SP3GTS        599 PL07
QSO:  3509 CW 2025-02-01 1957 IT9/DK6XZ     599 IT16 YO4AR         599 RO02
QSO:  3510 CW 2025-02-01 1959 IT9/DK6XZ     599 IT16 EU8U          599 29
QSO:  3519 CW 2025-02-01 2000 IT9/DK6XZ     599 IT16 E77EA         599 28
QSO:  3520 CW 2025-02-01 2005 IT9/DK6XZ     599 IT16 E7CW          599 28
QSO:  3514 CW 2025-02-01 2010 IT9/DK6XZ     599 IT16 LZ1QV         599 BG04
QSO:  7008 CW 2025-02-01 2014 IT9/DK6XZ     599 IT16 DL1WA         599 DE13
QSO:  7009 CW 2025-02-01 2014 IT9/DK6XZ     599 IT16 NB1N          599 8
QSO:  7008 CW 2025-02-01 2016 IT9/DK6XZ     599 S76 N2MEE         599 08
QSO:  7008 CW 2025-02-01 2017 IT9/DK6XZ     599 IT16 DJ3CQ         599 DE02
QSO:  7008 CW 2025-02-01 2017 IT9/DK6XZ     599 IT16 HB9DCM        599 28
QSO:  7008 CW 2025-02-01 2019 IT9/DK6XZ     599 IT16 LZ8E          599 BG03
QSO:  7008 CW 2025-02-01 2019 IT9/DK6XZ     599 IT16 SP9XCN        599 PL12
QSO:  7008 CW 2025-02-01 2020 IT9/DK6XZ     599 IT16 YO4FPF        599 RO02
QSO:  7008 CW 2025-02-01 2022 IT9/DK6XZ     599 IT16 ON7XN         599 BE10
QSO:  7008 CW 2025-02-01 2023 IT9/DK6XZ     599 IT16 PD1RP         599 NL04
QSO:  7008 CW 2025-02-01 2025 IT9/DK6XZ     599 IT16 UX7IW         599 29
QSO:  7008 CW 2025-02-01 2026 IT9/DK6XZ     599 IT16 PA0RDT        599 NL12
QSO:  7009 CW 2025-02-01 2026 IT9/DK6XZ     599 IT16 SN9S          599 PL12
QSO:  7008 CW 2025-02-01 2027 IT9/DK6XZ     599 IT16 F6IFY         599 FR01
QSO:  7008 CW 2025-02-01 2027 IT9/DK6XZ     599 IT17 UA6GO         599 29
QSO:  7009 CW 2025-02-01 2028 IT9/DK6XZ     599 IT16 LZ4AE         599 BG01
QSO:  7000 CW 2025-02-01 2037 IT9/DK6XZ     599IT16 YO4LHR        599 RO02
QSO:  7009 CW 2025-02-01 2037 IT9/DK6XZ     599 IT16 UT7EZ         599 29
QSO:  7008 CW 2025-02-01 2038 IT9/DK6XZ     599 it16 PD0LFJ        599 NL08
QSO:  7017 CW 2025-02-01 2041 IT9/DK6XZ     599 IT16 PA1BBO        599 NL09
QSO:  7013 CW 2025-02-01 2042 IT9/DK6XZ     599 IT16 F6AUS         599 FR10
QSO:  7022 CW 2025-02-01 2043 IT9/DK6XZ     599 123 YO6FGZ        599 RO07
QSO:  7024 CW 2025-02-01 2045 IT9/DK6XZ     599 IT16 ME5W          599 27
QSO:  7009 CW 2025-02-01 2046 IT9/DK6XZ     599 IT16 DK9IP         599 DE01
QSO:  7008 CW 2025-02-01 2047 IT9/DK6XZ     599 IT16 SN3C          599 PL07
QSO:  7008 CW 2025-02-01 2047 IT9/DK6XZ     599 IT16 SN5J          599 PL08
QSO:  7000 CW 2025-02-01 2049 IT9/DK6XZ     599 IT16 DL4ZBY        599 DE07
QSO:  7008 CW 2025-02-01 2050 IT9/DK6XZ     599 IT16 DA2K          599 DE02
QSO:  7008 CW 2025-02-01 2051 IT9/DK6XZ     599 IT06 W2QL          599 8
QSO:  7000 CW 2025-02-01 2052 IT9/DK6XZ     599 IT16 PA2CHM        599 NL12
QSO:  3511 CW 2025-02-01 2055 IT9/DK6XZ     599 IT16 SN5J          599 PL08
QSO:  3511 CW 2025-02-01 2056 IT9/DK6XZ     599 IT16 MM9I          599 27
QSO:  3511 CW 2025-02-01 2058 IT9/DK6XZ     599 IT16 LZ5I          599 SeeRu
QSO:  3510 CW 2025-02-01 2059 IT9/DK6XZ     599 IT16 RM4F          599 29
QSO:  3510 CW 2025-02-01 2059 IT9/DK6XZ     599 IT16 Z33F          599 28
QSO:  3511 CW 2025-02-01 2100 IT9/DK6XZ     599 IT16 UA4CC         599 29
QSO:  3511 CW 2025-02-01 2101 IT9/DK6XZ     599 IT16 UY2RA         599 29
QSO:  3509 CW 2025-02-01 2107 IT9/DK6XZ     599 IT16 OH8A          599 FI02
QSO:  3510 CW 2025-02-01 2108 IT9/DK6XZ     599 IT16 SP2HMT        599 PL11
QSO:  3511 CW 2025-02-01 2109 IT9/DK6XZ     599 IT16 LZ8E          599 BG03
QSO:  3513 CW 2025-02-01 2110 IT9/DK6XZ     599 IT16 PA2A          599 NL10
QSO:  3514 CW 2025-02-01 2112 IT9/DK6XZ     599 IT16 SP7CF         599 PL04
QSO:  3515 CW 2025-02-01 2113 IT9/DK6XZ     599 IT16 HB9AMO        599 28
QSO:  3516 CW 2025-02-01 2113 IT9/DK6XZ     599 IT16 Z33F          599 28
QSO:  3518 CW 2025-02-01 2114 IT9/DK6XZ     599 IT16 F6DCQ         599 FR01
QSO:  3500 CW 2025-02-01 2115 IT9/DK6XZ     599 IT16 ON5WL         599 BE04
QSO:  3516 CW 2025-02-01 2118 IT9/DK6XZ     599 IT16 DK2FG         599 DE10
QSO:  3516 CW 2025-02-01 2118 IT9/DK6XZ     599 IT16 UA4S          599 29
QSO:  3516 CW 2025-02-01 2121 IT9/DK6XZ     599 IT16 UX2HB         599 29
QSO:  3500 CW 2025-02-01 2122 IT9/DK6XZ     599 IT16 UW3WF         599 29
QSO:  3516 CW 2025-02-01 2124 IT9/DK6XZ     599 IT16 SO3O          599 PL01
QSO:  3516 CW 2025-02-01 2125 IT9/DK6XZ     599 IT16 SP3VT         599 PL01
QSO:  3516 CW 2025-02-01 2127 IT9/DK6XZ     599 IT16 DM2DZM        599 DE13
QSO:  3516 CW 2025-02-01 2127 IT9/DK6XZ     599 IT16 F6AUS         599 FR10
QSO:  3516 CW 2025-02-01 2128 IT9/DK6XZ     599 IT16 K1LZ          599 8
QSO:  3516 CW 2025-02-01 2130 IT9/DK6XZ     599 IT16 YO4FPF        599 RO02
QSO:  3526 CW 2025-02-01 2136 IT9/DK6XZ     599 IT16 OR3A          599 BE05
