START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: OK2PVF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK2PVF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 28000 PH 2025-02-01 1426 OK2PVF        59 CS07 DL8EKI        59 DE08
QSO: 28481 PH 2025-02-01 1501 OK2PVF        59 CZ07 UZ7C          59 29
QSO: 28482 PH 2025-02-01 1503 OK2PVF        59 CZ07 LU2PWY        59 14
QSO: 28481 PH 2025-02-01 1504 OK2PVF        59 CZ07 DB5SM         59 DE02
QSO: 28482 PH 2025-02-01 1504 OK2PVF        59 CZ07 DB5SM         59 DE02
QSO: 28481 PH 2025-02-01 1505 OK2PVF        59 CZ07 F5NBX         59 FR10
QSO: 28482 PH 2025-02-01 1505 OK2PVF        59 CZ07 IS0DJA        59 28
QSO: 28000 PH 2025-02-01 1507 OK2PVF        57 CZ07 KC3LEC        59 08
QSO: 28482 PH 2025-02-01 1507 OK2PVF        59 CZ07 PV2K          59 15
QSO: 28000 PH 2025-02-01 1510 OK2PVF        59 CZ07 IK3XTY        59 28
QSO: 28000 PH 2025-02-01 1510 OK2PVF        59 CZ07 VE3JZT        59 04
QSO: 28482 PH 2025-02-01 1513 OK2PVF        59 CZ07 SQ7OVT        59 PL04
QSO: 28482 PH 2025-02-01 1516 OK2PVF        59 CZ07 VE9CZ         59 09
QSO: 28481 PH 2025-02-01 1518 OK2PVF        59 CZ07 E7CW          59 28
QSO: 28482 PH 2025-02-01 1518 OK2PVF        59 CZ07 YC1RGK        59 SeeRu
QSO: 28000 PH 2025-02-01 1519 OK2PVF        59 CZ07 K1AJT         59 8
QSO: 28481 PH 2025-02-01 1519 OK2PVF        59 CZ07 YB1SNS        59 54
QSO: 28000 PH 2025-02-01 1521 OK2PVF        59 28 KA8Q          59 08
QSO: 28482 PH 2025-02-01 1521 OK2PVF        59 CZ07 9A2ZI         59 HR01
QSO: 28482 PH 2025-02-01 1521 OK2PVF        59 CZ07 VU3NPI        59 SeeRu
QSO: 28482 PH 2025-02-01 1525 OK2PVF        59 CZ07 PY5DC         59 15
QSO: 28000 PH 2025-02-01 1528 OK2PVF        59 CZ07 KF5VDX        59 07
QSO: 28481 PH 2025-02-01 1531 OK2PVF        59 CZ07 DF5EN         59 DE10
QSO: 28013 CW 2025-02-01 1545 OK2PVF        599 CZ07 YU1A          599 28
QSO: 28013 CW 2025-02-01 1547 OK2PVF        599 CZT7 N4IU          599 08
QSO: 28013 CW 2025-02-01 1548 OK2PVF        599 CZ07 VU2TMP        599 41
QSO: 28012 CW 2025-02-01 1549 OK2PVF        599 CZ07 F6IFY         599 FR01
QSO: 28013 CW 2025-02-01 1550 OK2PVF        599 CZ07 SQ1BVG        599 PL11
QSO: 28012 CW 2025-02-01 1555 OK2PVF        599 CZ07 DF5EN         599 DE10
QSO: 28015 CW 2025-02-01 1603 OK2PVF        599 CZ07 K1LZ          599 8
QSO: 28015 CW 2025-02-01 1603 OK2PVF        599 CZ07 NB1N          599 8
QSO: 28015 CW 2025-02-01 1603 OK2PVF        599 CZ07 PY2PLL        599 15
QSO: 28015 CW 2025-02-01 1606 OK2PVF        599 CZ07 KM5G          599 7
QSO: 28015 CW 2025-02-01 1606 OK2PVF        599 CZ07 VE2/UR7QC     599 4
QSO: 28015 CW 2025-02-01 1608 OK2PVF        599 CZ07 DL1DAW        599 DE10
QSO: 28015 CW 2025-02-01 1608 OK2PVF        599 CZ07 VE3NFN        599 4
QSO: 28015 CW 2025-02-01 1612 OK2PVF        599 CZ07 YB1KK         599 54
QSO: 28000 CW 2025-02-01 1614 OK2PVF        599 CZ07 KB4CG         599 SeeRu
QSO: 28015 CW 2025-02-01 1615 OK2PVF        599 CZ07 PY2UDB        599 15
QSO: 28000 CW 2025-02-01 1619 OK2PVF        599 CZ07 DB3LO         599 DE14
QSO: 28000 CW 2025-02-01 1619 OK2PVF        599 CZ07 SN4K          599 PL15
QSO: 28015 CW 2025-02-01 1619 OK2PVF        599 CZ07 SP9XCN        599 PL12
QSO: 28015 CW 2025-02-01 1620 OK2PVF        599 CZ07 SN4D          599 PL15
QSO: 28000 CW 2025-02-01 1621 OK2PVF        599 CZ07 WB8JAY        599 8
QSO: 28015 CW 2025-02-01 1622 OK2PVF        599 CZ07 OH8A          599 FI02
QSO: 28015 CW 2025-02-01 1624 OK2PVF        599 CZ07 DR6W          599 DE02
QSO: 28300 CW 2025-02-01 1624 OK2PVF        599 CZ07 SP8UFT        599 PL06
QSO: 28000 CW 2025-02-01 1626 OK2PVF        599 CZ07 F5MLJ         599 FR04
QSO: 28015 CW 2025-02-01 1627 OK2PVF        599 CZ07 W1GD          599 08
QSO: 28477 PH 2025-02-01 1634 OK2PVF        59 CZ07 AB1F          59 08
QSO: 28477 PH 2025-02-01 1635 OK2PVF        59 CZ07 KE2I          59 8
QSO: 28477 PH 2025-02-01 1637 OK2PVF        59 CZ07 HB9IIH        59 28
QSO: 28000 PH 2025-02-01 1642 OK2PVF        59 CZ07 DL2RZG        59 DE14
QSO: 28477 PH 2025-02-01 1645 OK2PVF        59 CZ07 KC1OXM        59
QSO: 28477 PH 2025-02-01 1650 OK2PVF        59 CZ07 KC1QEM        59 08
QSO: 28477 PH 2025-02-01 1655 OK2PVF        59 CZ07 J8AA          59 11
QSO: 28477 PH 2025-02-01 1656 OK2PVF        59 CZ07 PY5FO         59 15
QSO: 28477 PH 2025-02-01 1657 OK2PVF        59 CZ07 VE2IAA        59 04
QSO: 28000 PH 2025-02-01 1702 OK2PVF        59 CZ07 SN7R          59 PL04
QSO: 28012 CW 2025-02-01 1708 OK2PVF        599 CZ07 OQ5M          599 BE03
QSO: 28030 CW 2025-02-02 0812 OK2PVF        599 CZ07 LZ7A          599 BG05
QSO: 28030 CW 2025-02-02 0813 OK2PVF        599 CZ07 UC0A          599 32
QSO: 28030 CW 2025-02-02 0814 OK2PVF        599 CZ07 4E1FKB        599 50
QSO: 28030 CW 2025-02-02 0815 OK2PVF        599 CZ07 R4MA          599 29
QSO: 28030 CW 2025-02-02 0815 OK2PVF        599 CZ07 R4WR          599 30
QSO: 28030 CW 2025-02-02 0815 OK2PVF        599 CZ07 RA4CL         599 29
QSO: 28030 CW 2025-02-02 0816 OK2PVF        599 CZ07 YB0ECT        599 54
QSO: 28000 CW 2025-02-02 0818 OK2PVF        599 CZ07 JO4MTH        599 45
QSO: 28030 CW 2025-02-02 0818 OK2PVF        599 CZ07 BD4QAJ        599 44
QSO: 28030 CW 2025-02-02 0818 OK2PVF        599 CZ07 OZ1AXG        599 DK04
QSO: 28030 CW 2025-02-02 0819 OK2PVF        599 CZ07 E72U          599 28
QSO: 28030 CW 2025-02-02 0819 OK2PVF        599 CZ07 JA8RWU        599 45
QSO: 28030 CW 2025-02-02 0819 OK2PVF        599 CZ07 SV1JG         599 28
QSO: 28030 CW 2025-02-02 0821 OK2PVF        599 CZ07 JF1OVA        599 45
QSO: 28030 CW 2025-02-02 0821 OK2PVF        599 CZ07 YO5AXF        599 RO06
QSO: 28000 CW 2025-02-02 0822 OK2PVF        599 CZ07 JR0SYV        599 45
QSO: 28030 CW 2025-02-02 0823 OK2PVF        599 CZ07 JK1RSJ        599 45
QSO: 28030 CW 2025-02-02 0824 OK2PVF        599 CZ07 JQ3ALW        599 45
QSO: 28030 CW 2025-02-02 0826 OK2PVF        599 CZ07 JF2FIU        599 45
QSO: 28030 CW 2025-02-02 0827 OK2PVF        599 CZ07 JG1LFR        599 45
QSO: 28030 CW 2025-02-02 0827 OK2PVF        599 CZ07 UA9FGJ        599 30
QSO: 28030 CW 2025-02-02 0828 OK2PVF        599 CZ07 DS1TUW        599 44
QSO: 28000 CW 2025-02-02 0829 OK2PVF        599 CZ07 DL3DRN        599 DE13
QSO: 28030 CW 2025-02-02 0830 OK2PVF        599 CZ07 BD4RHV        599 44
QSO: 28030 CW 2025-02-02 0830 OK2PVF        599 CZ07 YE1GXQ        599 54
QSO: 28030 CW 2025-02-02 0831 OK2PVF        599 CZ07 UP0L          599 30
QSO: 28030 CW 2025-02-02 0832 OK2PVF        599 CZ07 BA7LCS        599 44
QSO: 28030 CW 2025-02-02 0832 OK2PVF        599 CZ07 RZ0L          599 34
QSO: 28030 CW 2025-02-02 0833 OK2PVF        599 CZ07 BG4NMT        599 44
QSO: 28030 CW 2025-02-02 0834 OK2PVF        599 CZ07 RN4HAB        599 30
QSO: 28030 CW 2025-02-02 0835 OK2PVF        599 CZ07 UN5G          599 31
QSO: 28035 CW 2025-02-02 0838 OK2PVF        599 CZ07 UN8PT         599 30
QSO: 28030 CW 2025-02-02 0840 OK2PVF        599 CZ07 JG1EIQ        599 45
QSO: 28030 CW 2025-02-02 0840 OK2PVF        599 CZ07 RC9O          599 31
QSO: 28030 CW 2025-02-02 0841 OK2PVF        599 CZ07 UA6GO         599 29
QSO: 28001 CW 2025-02-02 0844 OK2PVF        599 CZ07 RA9V          599 31
QSO: 28009 CW 2025-02-02 0845 OK2PVF        599 CZ07 R4BZ          599 29
QSO: 28010 CW 2025-02-02 0846 OK2PVF        599 CZ07 RW0AJ         599 32
QSO: 28014 CW 2025-02-02 0846 OK2PVF        599 CZ07 RA0AY         599 32
QSO: 28017 CW 2025-02-02 0847 OK2PVF        599 CZ07 RC9J          599 21
QSO: 28023 CW 2025-02-02 0849 OK2PVF        599 CZ07 RQ9O          599 31
QSO: 28025 CW 2025-02-02 0849 OK2PVF        599 CZ07 UN0L          599 30
QSO: 28031 CW 2025-02-02 0851 OK2PVF        599 CZ07 RC9T          599 30
QSO: 28031 CW 2025-02-02 0853 OK2PVF        599 CZ07 R0LL          599 34
QSO: 28462 PH 2025-02-02 0855 OK2PVF        59 CZ07 RA9V          59 31
QSO: 28458 PH 2025-02-02 0859 OK2PVF        59 CZ07 CT7BOD        59 SeeRu
QSO: 28452 PH 2025-02-02 0900 OK2PVF        59 CZ07 JA8RWU        59 45
QSO: 28452 PH 2025-02-02 0900 OK2PVF        59 CZ07 SP3MKL        59 PL01
QSO: 28453 PH 2025-02-02 0901 OK2PVF        59 CZ07 YB5DDE        59 54
QSO: 28452 PH 2025-02-02 0902 OK2PVF        59 CZ04 S53BB         59 SI 02
QSO: 28452 PH 2025-02-02 0904 OK2PVF        59 CZ07 TA5O          59 39
QSO: 28442 PH 2025-02-02 0907 OK2PVF        59 CZ07 BY0AC         59 42
QSO: 28407 PH 2025-02-02 0908 OK2PVF        59 CZ07 UN8PT         59 30
QSO: 28000 CW 2025-02-02 0910 OK2PVF        599 CZ07 RG8G          599 30
QSO: 28012 CW 2025-02-02 0911 OK2PVF        599 CZ07 YO4NT         599 RO02
QSO: 28011 CW 2025-02-02 0912 OK2PVF        599 CZ07 F6HDI         599 SeeRu
QSO: 28011 CW 2025-02-02 0915 OK2PVF        599 CZ07 LZ3V          599 BG05
QSO: 28012 CW 2025-02-02 0919 OK2PVF        599 CZ07 RA6AR         599 29
QSO: 28000 CW 2025-02-02 0920 OK2PVF        599 CZ07 JR9CPT        599 45
QSO: 28016 CW 2025-02-02 0923 OK2PVF        599 CZ07 JT1CO         599 32
END-OF-LOG:
