START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUDX-CONTEST
CALLSIGN: F8AOF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F8AOF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUDX-CONTEST EUDX_contest/2025.
QSO: 14034 CW 2025-02-01 1332 F8AOF         599 FR01 VE3CT         599 4
QSO: 14013 CW 2025-02-01 1541 F8AOF         599 FR01 OM3CW         599 SeeRu
QSO: 14009 CW 2025-02-01 1548 F8AOF         599 FR01 MM9I          599 27
QSO: 14027 CW 2025-02-01 1550 F8AOF         599 FR01 ON6NL         599 BE05
QSO: 14007 CW 2025-02-01 1553 F8AOF         599 FR01 SP3FSM        599 PL01
QSO: 14049 CW 2025-02-01 1603 F8AOF         599 FR01 OH6BA         599 FI08
QSO: 14049 CW 2025-02-01 1603 F8AOF         599 FR01 YU3DX         599 28
QSO: 14048 CW 2025-02-01 1606 F8AOF         599 FR01 PE2K          599 NL04
QSO: 14048 CW 2025-02-01 1606 F8AOF         599 FR01 UW1M          599 29
QSO: 14010 CW 2025-02-01 1608 F8AOF         599 FR01 DH6DAO        599 DE10
QSO: 14048 CW 2025-02-01 1608 F8AOF         599 FR01 R1CI          599 29
QSO: 14048 CW 2025-02-01 1610 F8AOF         599 FR01 RA7E          599 29
QSO: 14049 CW 2025-02-01 1611 F8AOF         599 FR01 RX7T          599 29
QSO: 14049 CW 2025-02-01 1613 F8AOF         599 FR01 YO4NF         599 RO02
QSO: 14049 CW 2025-02-01 1614 F8AOF         599 FR01 UR5TFT        599 29
QSO: 14048 CW 2025-02-01 1615 F8AOF         599 FR01 UA6LCJ        599 29
QSO: 14049 CW 2025-02-01 1616 F8AOF         599 FR01 G4ETS         599 27
QSO: 14049 CW 2025-02-01 1619 F8AOF         599 FR01 R3LC          599 29
QSO: 14049 CW 2025-02-01 1620 F8AOF         599 FR01 UA6GO         599 29
QSO: 14048 CW 2025-02-01 1621 F8AOF         599 FR01 LZ4A          599 SeeRu
QSO: 14000 CW 2025-02-01 1623 F8AOF         599 FR01 PA3GPX        599 NL07
QSO: 14049 CW 2025-02-01 1624 F8AOF         599 FR01 YO4AR         599 RO02
QSO: 14025 CW 2025-02-01 1628 F8AOF         599 FR01 OR3A          599 BE05
QSO: 14039 CW 2025-02-01 1629 F8AOF         599 FR01 DL5XJ         599 DE15
QSO: 14000 CW 2025-02-01 1632 F8AOF         599 FR01 SV1CEI        599 GR01
QSO: 14048 CW 2025-02-01 1634 F8AOF         599 FR01 YO4GO         599 RO02
QSO: 14048 CW 2025-02-01 1636 F8AOF         599 FR01 9A925T        599 HR01
QSO: 14048 CW 2025-02-01 1638 F8AOF         599 FR01 PA0JED        599 NL09
QSO: 14048 CW 2025-02-01 1639 F8AOF         599 FR01 HA3GC         599 HU 07
QSO: 14049 CW 2025-02-01 1641 F8AOF         599 FR01 RT4M          599 29
QSO: 14000 CW 2025-02-01 1646 F8AOF         599 FR01 OK1KTI        599 CZ
QSO: 14000 CW 2025-02-01 1646 F8AOF         599 FR01 Z33B          599 28
QSO: 14029 CW 2025-02-01 1651 F8AOF         599 FR01 OT6E          599 #
QSO: 14035 CW 2025-02-01 1654 F8AOF         599 FR01 ON4EM         599 BE01
QSO: 14039 CW 2025-02-01 1713 F8AOF         599 FR01 DL1SO         599 DE15
QSO: 14010 CW 2025-02-01 1715 F8AOF         599 FR01 SN9A          599 PL12
QSO: 14038 CW 2025-02-01 1715 F8AOF         599 FR01 LZ2MP         599 BG02
QSO: 14038 CW 2025-02-01 1716 F8AOF         599 FR01 YU1YV         599 28
QSO: 14000 CW 2025-02-01 1717 F8AOF         599 FR01 TA3DJ         599
QSO: 14038 CW 2025-02-01 1717 F8AOF         599 FR01 R7NK          599 29
QSO: 14000 CW 2025-02-01 1718 F8AOF         599 FR01 SP9R          599 PL03
QSO: 14038 CW 2025-02-01 1719 F8AOF         599 FR01 EV6Z          599 29
QSO: 14002 CW 2025-02-01 1723 F8AOF         599 FR01 9A1AA         599 HR03
QSO: 14014 CW 2025-02-01 1730 F8AOF         599 FR01 F8DFP         599 FR01
QSO: 14000 CW 2025-02-01 1806 F8AOF         599 FR01 E73X          599 28
QSO: 14025 CW 2025-02-01 1808 F8AOF         599 FR YU7AA         599 28
QSO: 14037 CW 2025-02-01 1809 F8AOF         599 FR01 SN4D          599 PL15
QSO: 14025 CW 2025-02-01 1814 F8AOF         599 FR01 LZ2CH         599 BG03
QSO: 14009 CW 2025-02-01 1817 F8AOF         599 FR01 RT2F          599 29
QSO: 14000 CW 2025-02-01 1820 F8AOF         599 FR01 LZ1VKD        599 BG05
QSO: 14000 CW 2025-02-01 1849 F8AOF         599 FR01 OH5MQ         599 FI16
QSO: 14036 CW 2025-02-01 1855 F8AOF         599 FR01 RL5A          599 29
QSO: 14038 CW 2025-02-01 2034 F8AOF         599 FR01 K1LZ          599 8
QSO: 14000 CW 2025-02-02 0717 F8AOF         599 FR01 RK4HYT        599 30
QSO: 14024 CW 2025-02-02 0720 F8AOF         599 FR01 UY2RA         599 29
QSO: 14042 CW 2025-02-02 0723 F8AOF         599 FR01 OH8A          599 FI02
QSO: 14042 CW 2025-02-02 0723 F8AOF         599 FR01 UR4CU         599 29
QSO: 14042 CW 2025-02-02 0726 F8AOF         599 FR01 SQ4AVD        599 PL10
QSO: 14042 CW 2025-02-02 0727 F8AOF         599 FR01 EU8U          599 29
QSO: 14042 CW 2025-02-02 0727 F8AOF         599 FR01 SP2GMA        599 PL 02
QSO: 14042 CW 2025-02-02 0729 F8AOF         599 FR01 UW8SM         599 29
QSO: 14022 CW 2025-02-02 0748 F8AOF         599 FR01 EI8X          599 IE03
QSO: 14040 CW 2025-02-02 0751 F8AOF         599 FR01 YU7KW         599 28
QSO: 14035 CW 2025-02-02 0753 F8AOF         599 FR01 YP8T          599 RO01
QSO: 14038 CW 2025-02-02 0754 F8AOF         599 FR01 S53BB         599 SI 02
QSO: 14028 CW 2025-02-02 0757 F8AOF         599 FR01 OU2I          599 DK05
QSO: 14020 CW 2025-02-02 0800 F8AOF         599 FR01 DL2TM         599 DE 14
QSO: 14023 CW 2025-02-02 0803 F8AOF         599 FR01 DL2025B       599 DE03
QSO: 14017 CW 2025-02-02 0808 F8AOF         599 FR01 YT1A          599 28
QSO: 14021 CW 2025-02-02 0810 F8AOF         599 FR01 OZ1AAR        599 DK01
QSO: 14029 CW 2025-02-02 0813 F8AOF         599 FR01 PA6AA         599 NL01
QSO: 14028 CW 2025-02-02 0815 F8AOF         599 FR01 DF3VM         599 SeeRu
QSO: 14039 CW 2025-02-02 0818 F8AOF         599 FR01 9A7V          599 HR05
QSO: 14006 CW 2025-02-02 0820 F8AOF         599 FR01 E77EA         599 28
QSO: 14013 CW 2025-02-02 0823 F8AOF         599 FR01 R9LY          599 30
QSO: 14012 CW 2025-02-02 0824 F8AOF         599 FR01 YO2MNZ        599 RO05
QSO: 14015 CW 2025-02-02 0825 F8AOF         599 FR01 UR7R          599 29
QSO: 14026 CW 2025-02-02 0827 F8AOF         599 FR01 ZA1F          599 28
QSO: 14038 CW 2025-02-02 1018 F8AOF         599 FR01 DF7TS         599 DE01
QSO: 14047 CW 2025-02-02 1019 F8AOF         599 FR01 SP4TKR        599 PL15
QSO: 14009 CW 2025-02-02 1022 F8AOF         599 FR01 DM5EA         599 DE03
QSO: 14012 CW 2025-02-02 1023 F8AOF         599 FR01 PA2W          599 NL11
QSO: 14013 CW 2025-02-02 1024 F8AOF         599 FR01 DL1EFW        599 DE10
QSO: 14016 CW 2025-02-02 1025 F8AOF         599 FR01 ON9TT         599 BE04
QSO: 14019 CW 2025-02-02 1026 F8AOF         599 FR01 DF7CP         599 DE09
QSO: 14022 CW 2025-02-02 1028 F8AOF         599 FR01 PA1BBO        599 NL09
QSO: 14020 CW 2025-02-02 1029 F8AOF         599 FR01 PA5N          599 NL04
QSO: 14000 CW 2025-02-02 1030 F8AOF         599 FR1 SP2FAP        599 PL15
QSO: 14025 CW 2025-02-02 1031 F8AOF         599 FR01 YO5BTZ        599 RO05
QSO: 14000 CW 2025-02-02 1032 F8AOF         599 FR01 DL2025C       599 DE13
QSO: 14011 CW 2025-02-02 1032 F8AOF         599 FR01 DK3GI         599 DE02
QSO: 14024 CW 2025-02-02 1033 F8AOF         599 FR01 DR7T          599 DE10
QSO: 14013 CW 2025-02-02 1039 F8AOF         599 FR01 DC8YZ         599 DE02
QSO: 14020 CW 2025-02-02 1039 F8AOF         599 FR01 M0UDD         599 27
QSO: 14027 CW 2025-02-02 1040 F8AOF         599 FR01 UA3RBR        599 29
QSO: 14030 CW 2025-02-02 1043 F8AOF         599 FR01 SP3CW         599 PL01
QSO: 14000 CW 2025-02-02 1050 F8AOF         599 FR01 YU1ML         599 28
QSO: 14023 CW 2025-02-02 1056 F8AOF         599 FR01 YO8EU         599 RO01
QSO: 14013 CW 2025-02-02 1103 F8AOF         599 FR01 DL5JQ         599 DE10
QSO: 14040 CW 2025-02-02 1104 F8AOF         599 FR01 PA3AAV        599 NL08
QSO: 14025 CW 2025-02-02 1107 F8AOF         599 FR01 SP7Y          599 PL04
QSO: 14036 CW 2025-02-02 1108 F8AOF         599 FR01 9A4WY         599 HR04
QSO: 14012 CW 2025-02-02 1109 F8AOF         599 FR01 OQ5M          599 BE03
QSO: 14014 CW 2025-02-02 1111 F8AOF         599 FR01 UR1YAA        599 29
QSO: 14022 CW 2025-02-02 1112 F8AOF         599 FR01 DF8V          599 DE12
QSO: 14035 CW 2025-02-02 1113 F8AOF         599 FR01 DD5M          599 DE02
QSO: 14047 CW 2025-02-02 1114 F8AOF         599 FR01 DK5KK         599 DE10
QSO: 14039 CW 2025-02-02 1116 F8AOF         599 FR01 DK4SR         599 DE07
QSO: 14044 CW 2025-02-02 1118 F8AOF         599 FR01 SP5UFK        599 PL06
QSO: 14018 CW 2025-02-02 1123 F8AOF         599 FR01 RK3LC         599 29
QSO: 14023 CW 2025-02-02 1123 F8AOF         599 FR01 SP3VT         599 PL01
QSO: 14006 CW 2025-02-02 1125 F8AOF         599 FR01 DL2VK         599 DE02
QSO: 14021 CW 2025-02-02 1125 F8AOF         599 FR01 DM5GG         599 DE13
QSO: 14018 CW 2025-02-02 1127 F8AOF         599 FR01 SP7CF         599 PL04
QSO: 14031 CW 2025-02-02 1128 F8AOF         599 FR01 LZ4AE         599 BG01
QSO: 14032 CW 2025-02-02 1129 F8AOF         599 FR01 PF5X          599 NL07
QSO: 14053 CW 2025-02-02 1131 F8AOF         599 FR01 HG5A          599 SeeRu
QSO: 14000 CW 2025-02-02 1133 F8AOF         599 FR01 SP3PDO        599 PL01
END-OF-LOG:
