START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: AB0LR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB0LR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2017.
QSO:  7000 RY 2017-02-11 0352 AB0LR         599 N5IJE         599 56
QSO:  7044 RY 2017-02-11 0427 AB0LR         599 22 KJ4IXG        599 069
QSO:  7045 RY 2017-02-11 0427 AB0LR         599 0020 WB2RHM        599 0088
QSO:  7045 RY 2017-02-11 0429 AB0LR         599 0023 N7WY          599 0134
QSO:  7045 RY 2017-02-11 0431 AB0LR         599 0024 W4ML          599 0166
QSO:  7045 RY 2017-02-11 0432 AB0LR         599 0025 KB1RI         599 0141
QSO:  7045 RY 2017-02-11 0432 AB0LR         599 27 WB0QLU        599 87
QSO:  7045 RY 2017-02-11 0432 AB0LR         599 0026 WK7S          599 0379
QSO:  7045 RY 2017-02-11 0433 AB0LR         599 0029 KC7V          599 0053
QSO:  7044 RY 2017-02-11 0438 AB0LR         599 031 W6HGF         599 063
QSO:  7045 RY 2017-02-11 0439 AB0LR         599 0034 K0JJR         599 0121
QSO:  7000 RY 2017-02-11 0440 AB0LR         599 035 N6HI          599 025
QSO:  7045 RY 2017-02-11 0443 AB0LR         599 0036 KG4IGC        599 0101
QSO:  7045 RY 2017-02-11 0444 AB0LR         599 37 K6KNS         599 99
QSO:  7043 RY 2017-02-11 0445 AB0LR         599 0038 NT4TS         599 0037
QSO:  7045 RY 2017-02-11 0446 AB0LR         599 0040 AB4GG         599 0290
QSO:  7045 RY 2017-02-11 0448 AB0LR         599 0043 NH6Y          599 0095
QSO:  7045 RY 2017-02-11 0448 AB0LR         599 0044 WB9TFH        599 0104
QSO:  7045 RY 2017-02-11 0449 AB0LR         599 0045 K7FYI         599 0032
QSO:  7045 RY 2017-02-11 0449 AB0LR         599 0046 KB2CKN        599 0080
QSO:  7000 RY 2017-02-11 0450 AB0LR         599 047 KG9JP         599 045
QSO:  7045 RY 2017-02-11 0451 AB0LR         599 48 W4GKM         599 352
QSO:  7045 RY 2017-02-11 0453 AB0LR         599 0050 K5VIP         599 0062
QSO:  7036 RY 2017-02-11 0458 AB0LR         599 051 CR3A          599 374
QSO:  7042 RY 2017-02-11 0500 AB0LR         599 0052 KO6LU         599 0006
QSO:  7062 RY 2017-02-11 0510 AB0LR         599 0052 KA6BIM        599 0224
QSO:  7046 RY 2017-02-11 0522 AB0LR         599 0054 K6LRN         599 0152
QSO:  7046 RY 2017-02-11 0523 AB0LR         599 0055 WS9V          599 0246
QSO:  7046 RY 2017-02-11 0524 AB0LR         599 0057 AB1U          599 0053
QSO:  7046 RY 2017-02-11 0524 AB0LR         599 0056 WA7AN         599 0100
QSO:  7046 RY 2017-02-11 0524 AB0LR         599 0058 WQ6K          599 0320
QSO:  7046 RY 2017-02-11 0528 AB0LR         599 0062 VE3BR         599 0056
QSO:  7048 RY 2017-02-11 0528 AB0LR         599 0061 NE6I          599 0065
QSO:  7046 RY 2017-02-11 0530 AB0LR         599 0064 WJ2D          599 0211
QSO:  7047 RY 2017-02-11 0534 AB0LR         599 0065 W7XQ          599 0092
QSO:  7046 RY 2017-02-11 0535 AB0LR         599 0066 WS7L          599 0044
QSO:  7000 RY 2017-02-11 0536 AB0LR         599 067 WX0Z          599 057
QSO:  7046 RY 2017-02-11 0537 AB0LR         599 0068 WX3SKY        599 0284
QSO:  7046 RY 2017-02-11 0539 AB0LR         599 0069 W9TAM         599 0041
QSO:  7000 RY 2017-02-11 0543 AB0LR         599 0071 KB3LIX        599 0101
QSO:  7046 RY 2017-02-11 0548 AB0LR         599 0072 AF6SA         599 0157
QSO:  7046 RY 2017-02-11 0553 AB0LR         599 0077 KD9MS         599 0036
QSO:  7046 RY 2017-02-11 0553 AB0LR         599 0075 NO2T          599 0131
QSO:  7046 RY 2017-02-11 0553 AB0LR         599 0076 W6SX          599 0297
QSO:  7000 RY 2017-02-11 0554 AB0LR         599 0078 KM4F          599 0054
QSO:  7000 RY 2017-02-11 0558 AB0LR         599 0599 W0VM          599 0051
QSO:  7045 RY 2017-02-11 0605 AB0LR         599 0082 W9PA          599 0308
QSO:  7048 RY 2017-02-11 0606 AB0LR         599 0083 W6KY          599 0089
QSO:  7046 RY 2017-02-11 0607 AB0LR         599 0085 K7LFY         599 0109
QSO:  7035 RY 2017-02-11 0608 AB0LR         599 087 CM8NMN        599 061
QSO:  7046 RY 2017-02-11 0608 AB0LR         599 0086 K7TQ          599 0181
QSO:  7046 RY 2017-02-11 0614 AB0LR         599 0088 W4ER          599 0007
QSO:  7044 RY 2017-02-11 0615 AB0LR         599 0089 WH6YH         599 0092
QSO:  7046 RY 2017-02-11 0615 AB0LR         599 0090 W9KKN         599 0018
QSO:  7000 RY 2017-02-11 0616 AB0LR         599 91 K7JAN         599 045
QSO:  7046 RY 2017-02-11 0619 AB0LR         599 0092 KJ4RAQ        599 0001
QSO:  7046 RY 2017-02-11 0620 AB0LR         599 0093 N4AB          599 0096
QSO:  7046 RY 2017-02-11 0622 AB0LR         599 94 W7YAQ         599 243
QSO:  7046 RY 2017-02-11 0623 AB0LR         599 0095 KE4KY         599 0185
QSO:  7045 RY 2017-02-11 0624 AB0LR         599 0096 NC6K          599 0120
QSO:  7000 RY 2017-02-11 0627 AB0LR         599 97 WU6X          599 004
QSO:  7050 RY 2017-02-11 0633 AB0LR         599 0098 VA7KO         599 0193
QSO:  7071 RY 2017-02-11 0638 AB0LR         599 0099 4M1K          599 0367
QSO:  7095 RY 2017-02-11 0643 AB0LR         599 0100 5W1SA         599 0071
QSO:  7099 RY 2017-02-11 0645 AB0LR         599 101 WN6K          599 250
QSO:  3570 RY 2017-02-11 0654 AB0LR         599 0102 WS9V          599 0328
QSO:  3581 RY 2017-02-11 0657 AB0LR         599 0103 KU6W          599 0411
QSO:  3584 RY 2017-02-11 0658 AB0LR         599 0104 VE4ET         599 0188
QSO:  3585 RY 2017-02-11 0700 AB0LR         599 105 W7YAQ         599 267
QSO:  3500 RY 2017-02-11 0702 AB0LR         599 0106 AA5B          599 0021
QSO:  3568 RY 2017-02-11 0709 AB0LR         599 0107 CG3KTB        599 0096
QSO:  3567 RY 2017-02-11 0710 AB0LR         599 0108 W7XQ          599 0125
QSO:  3567 RY 2017-02-11 0711 AB0LR         599 0110 KZ1W          599 0453
QSO:  3568 RY 2017-02-11 0711 AB0LR         599 0109 N9NA          599 0183
QSO:  3567 RY 2017-02-11 0712 AB0LR         599 0111 WS7L          599 0106
QSO:  3568 RY 2017-02-11 0713 AB0LR         599 0112 K7TQ          599 0206
QSO:  3567 RY 2017-02-11 0716 AB0LR         599 0113 KM6I          599 0102
QSO:  3581 RY 2017-02-11 0724 AB0LR         599 0114 AA4DD         599 0179
QSO:  3565 RY 2017-02-11 0728 AB0LR         599 0116 VE2ZT         599 0119
QSO:  3567 RY 2017-02-11 0729 AB0LR         599 117 W6OAT         599 26
QSO:  3567 RY 2017-02-11 0731 AB0LR         599 0118 AF6SA         599 0195
QSO:  3567 RY 2017-02-11 0733 AB0LR         599 0120 K7LFY         599 0145
QSO:  3567 RY 2017-02-11 0733 AB0LR         599 0119 WK7S          599 0548
QSO:  3567 RY 2017-02-11 0740 AB0LR         599 0121 K7VIT         599 0144
QSO:  7078 RY 2017-02-11 1408 AB0LR         599 0122 WB4YDY        599 0202
QSO:  7085 RY 2017-02-11 1409 AB0LR         599 0123 VE4ET         599 0248
QSO:  7090 RY 2017-02-11 1409 AB0LR         599 0124 NW8S          599 0165
QSO: 14095 RY 2017-02-11 1423 AB0LR         599 000 IW3QRM        599 367
QSO: 14095 RY 2017-02-11 1424 AB0LR         599 0128 RM3DA         599 0431
QSO: 14102 RY 2017-02-11 1429 AB0LR         599 0130 K8AJS         599 0188
QSO: 14095 RY 2017-02-11 1433 AB0LR         599 0131 M2G           599 0313
QSO: 14099 RY 2017-02-11 1435 AB0LR         599 0132 9A0Z          599 0744
QSO: 14084 RY 2017-02-11 1437 AB0LR         599 0133 RM6C          599 0670
QSO: 14085 RY 2017-02-11 1438 AB0LR         599 0134 M7C           599 0514
QSO: 14091 RY 2017-02-11 1442 AB0LR         599 135 9A1A          599 0530
QSO: 14093 RY 2017-02-11 1443 AB0LR         599 0136 HG17EYOF      599 1065
QSO: 14092 RY 2017-02-11 1446 AB0LR         599 0139 W9KG          599 0006
QSO: 14094 RY 2017-02-11 1447 AB0LR         599 1140 AB9YC         599 0152
QSO: 14094 RY 2017-02-11 1448 AB0LR         599 0141 N5FPW         599 0110
QSO: 14094 RY 2017-02-11 1448 AB0LR         599 0143 VE2EZD        599 0145
QSO: 14094 RY 2017-02-11 1449 AB0LR         599 0144 N8HP          599 0008
QSO: 14092 RY 2017-02-11 1450 AB0LR         599 145 VE2RYY        599 205
QSO: 14094 RY 2017-02-11 1450 AB0LR         599 0146 VE2NMB        599 0179
QSO: 14000 RY 2017-02-11 1451 AB0LR         599 0148 KM4F          599 0091
QSO: 14092 RY 2017-02-11 1451 AB0LR         599 0147 WH6AQ/W4      599 0129
QSO: 14095 RY 2017-02-11 1451 AB0LR         599 149 K9JWI         599 216
QSO: 14094 RY 2017-02-11 1453 AB0LR         599 150 WB0QLU        599 139
QSO: 14093 RY 2017-02-11 1454 AB0LR         599 153 KO9V          599 033
QSO: 14096 RY 2017-02-11 1454 AB0LR         599 0151 AC2OC         599 0107
QSO: 14094 RY 2017-02-11 1455 AB0LR         599 152 DQ6Q          599 0296
QSO: 14094 RY 2017-02-11 1456 AB0LR         599 156 AD2L          599 088
QSO: 14094 RY 2017-02-11 1456 AB0LR         599 0155 K0XB/6        599 0037
QSO: 14094 RY 2017-02-11 1458 AB0LR         599 0157 KM4FRM        599 0043
QSO: 14094 RY 2017-02-11 1459 AB0LR         599 0159 W7SLS         599 0077
QSO: 14095 RY 2017-02-11 1459 AB0LR         599 158 K3URT         599 111
QSO: 14094 RY 2017-02-11 1502 AB0LR         599 0160 CG3IAE        599 0044
QSO: 14094 RY 2017-02-11 1502 AB0LR         599 0161 VE3BR         599 0081
QSO: 14094 RY 2017-02-11 1503 AB0LR         599 0162 AJ4UQ         599 0006
QSO: 14000 RY 2017-02-11 1504 AB0LR         599 0165 KF4FC         599 0098
QSO: 14094 RY 2017-02-11 1504 AB0LR         599 0164 K5OA          599 0110
QSO: 14093 RY 2017-02-11 1505 AB0LR         599 0167 K6PGH         599 0012
QSO: 14093 RY 2017-02-11 1506 AB0LR         599 169 AE8TF         599 100
QSO: 14094 RY 2017-02-11 1506 AB0LR         599 0168 KB9BIB        599 0195
QSO: 14093 RY 2017-02-11 1508 AB0LR         599 0171 VE2DSB        599 0042
QSO: 14094 RY 2017-02-11 1509 AB0LR         599 0172 NG2P          599 0038
QSO: 14095 RY 2017-02-11 1509 AB0LR         599 0173 CG3KTB        599 0142
QSO: 14093 RY 2017-02-11 1510 AB0LR         599 0174 WB4YDY        599 0219
QSO: 14094 RY 2017-02-11 1510 AB0LR         599 0175 N2WLS         599 0095
QSO: 14096 RY 2017-02-11 1511 AB0LR         599 0177 N3KN          599 0070
QSO: 14094 RY 2017-02-11 1515 AB0LR         599 0179 CF3IK         599 0003
QSO: 14096 RY 2017-02-11 1515 AB0LR         599 0178 NE6I          599 0082
QSO: 14000 RY 2017-02-11 1517 AB0LR         599 180 KD2DXJ        599 002
QSO: 14094 RY 2017-02-11 1518 AB0LR         599 180 VE3PJ         599 181
QSO: 14096 RY 2017-02-11 1518 AB0LR         599 0181 NW8S          599 0019
QSO: 14094 RY 2017-02-11 1521 AB0LR         599 0184 CG3TW         599 0203
QSO: 14094 RY 2017-02-11 1521 AB0LR         599 183 K0FX          599 181
QSO: 14094 RY 2017-02-11 1522 AB0LR         599 185 KK8MM         599 145
QSO: 14092 RY 2017-02-11 1523 AB0LR         599 0186 N3WMC         599 0065
QSO: 14094 RY 2017-02-11 1523 AB0LR         599 0187 W6SX          599 0461
QSO: 14094 RY 2017-02-11 1524 AB0LR         599 0188 KE4KY         599 0285
QSO: 14094 RY 2017-02-11 1525 AB0LR         599 0190 W6TK          599 0234
QSO: 14000 RY 2017-02-11 1526 AB0LR         599 191 K7RBT         599 52
QSO: 14094 RY 2017-02-11 1527 AB0LR         599 193 N3NZ          599 48
QSO: 14094 RY 2017-02-11 1529 AB0LR         599 0196 KW9U          599 0154
QSO: 14094 RY 2017-02-11 1529 AB0LR         599 0195 W9TTY         599 0019
QSO: 14094 RY 2017-02-11 1530 AB0LR         599 0197 AB1J          599 0092
QSO: 14000 RY 2017-02-11 1531 AB0LR         599 199 NE8O/4        599 126
QSO: 14096 RY 2017-02-11 1531 AB0LR         599 0198 WB8SKP        599 0020
QSO: 14094 RY 2017-02-11 1532 AB0LR         599 0201 K8ESQ         599 0005
QSO: 14094 RY 2017-02-11 1533 AB0LR         599 0202 AD5XD         599 0364
QSO: 14094 RY 2017-02-11 1533 AB0LR         599 203 W4LC          599 114
QSO: 14094 RY 2017-02-11 1535 AB0LR         599 0204 KS4YX         599 0135
QSO: 14094 RY 2017-02-11 1536 AB0LR         599 0206 VA7FC         599 0076
QSO: 14096 RY 2017-02-11 1536 AB0LR         599 0207 AA8OY         599 0186
QSO: 14094 RY 2017-02-11 1537 AB0LR         599 208 W4BCG         599 2
QSO: 14094 RY 2017-02-11 1538 AB0LR         599 0209 YO9HP         599 0859
QSO: 14092 RY 2017-02-11 1539 AB0LR         599 211 KB6QIT        599 003
QSO: 14094 RY 2017-02-11 1545 AB0LR         599 0218 K4OWR         599 0091
QSO: 14094 RY 2017-02-11 1545 AB0LR         599 0217 NG7W          599 0029
QSO: 14094 RY 2017-02-11 1546 AB0LR         599 0214 K1JSM         599 0161
QSO: 14094 RY 2017-02-11 1548 AB0LR         599 0219 N8FYL         599 0119
QSO: 14093 RY 2017-02-11 1550 AB0LR         599 0220 N8TCP         599 0083
QSO: 14096 RY 2017-02-11 1552 AB0LR         599 0222 KA8HKC        599 0061
QSO: 14094 RY 2017-02-11 1554 AB0LR         599 0223 WS9V          599 0414
QSO: 14094 RY 2017-02-11 1555 AB0LR         599 0224 KO9F          599 0106
QSO: 14094 RY 2017-02-11 1557 AB0LR         599 0225 KB1RI         599 0284
QSO: 14094 RY 2017-02-11 1559 AB0LR         599 0227 ND4Y          599 0050
QSO: 14094 RY 2017-02-11 1559 AB0LR         599 0226 NO6F          599 0518
QSO: 14094 RY 2017-02-11 1600 AB0LR         599 0228 KK6KMU        599 0049
QSO: 14094 RY 2017-02-11 1600 AB0LR         599 0229 NA6O          599 0403
QSO: 21086 RY 2017-02-11 1618 AB0LR         599 0230 EA1AKS        599 0577
QSO: 21092 RY 2017-02-11 1619 AB0LR         599 0021 DP7D          599 0181
QSO: 21094 RY 2017-02-11 1620 AB0LR         599 0232 CF2QR         599 0161
QSO: 21094 RY 2017-02-11 1622 AB0LR         599 0233 IQ9UI         599 1074
QSO: 21095 RY 2017-02-11 1623 AB0LR         599 234 TG9ADQ        599 256
QSO: 21000 RY 2017-02-11 1628 AB0LR         599 0235 N2MUN         599 0025
QSO: 21089 RY 2017-02-11 1631 AB0LR         599 0237 LM10HAM       599 0121
QSO: 21080 RY 2017-02-11 1634 AB0LR         599 0238 EB8AH         599 0807
QSO: 21082 RY 2017-02-11 1634 AB0LR         599 0239 N2MM          599 0440
QSO: 21086 RY 2017-02-11 1636 AB0LR         599 0240 K5DU          599 0834
QSO: 21088 RY 2017-02-11 1639 AB0LR         599 0241 K3NK          599 0053
QSO: 14086 RY 2017-02-11 1647 AB0LR         599 0234 EA1AKS        599 0608
QSO: 14088 RY 2017-02-11 1648 AB0LR         599 0244 KZ1W          599 0866
QSO: 14100 RY 2017-02-11 1651 AB0LR         599 0245 IQ6AN         599 1017
QSO: 14103 RY 2017-02-11 1651 AB0LR         599 0246 CG3CX         599 0323
QSO: 14120 RY 2017-02-11 1657 AB0LR         599 0247 W4GO          599 0382
QSO: 14124 RY 2017-02-11 1658 AB0LR         599 0248 AI9T          599 0170
QSO: 14126 RY 2017-02-11 1700 AB0LR         599 249 OM2VL         599 0940
QSO: 14088 RY 2017-02-11 1706 AB0LR         599 253 KJ4IXG        599 180
QSO: 14091 RY 2017-02-11 1706 AB0LR         599 0251 K0VC          599 0098
QSO: 14093 RY 2017-02-11 1707 AB0LR         599 0252 ND9Z          599 0124
QSO: 14088 RY 2017-02-11 1708 AB0LR         599 0294 NJ6G          599 0167
QSO: 14090 RY 2017-02-11 1709 AB0LR         599 254 ND6P          599 135
QSO: 14000 RY 2017-02-11 1716 AB0LR         599 0257 KK9JEF        599 0015
QSO: 14091 RY 2017-02-11 1716 AB0LR         599 0256 VE3WPV        599 0141
QSO: 14090 RY 2017-02-11 1722 AB0LR         599 0259 KE1S          599 0407
QSO: 14091 RY 2017-02-11 1723 AB0LR         599 260 AA6MK         599 63
QSO: 14090 RY 2017-02-11 1724 AB0LR         599 0261 CF3TPV        599 0009
QSO: 14000 RY 2017-02-11 1726 AB0LR         599 265 WA2HIP        599 93
QSO: 14091 RY 2017-02-11 1726 AB0LR         599 0264 AI4GR         599 0157
QSO: 14087 RY 2017-02-11 1727 AB0LR         599 267 N4SDB         599 139
QSO: 14091 RY 2017-02-11 1727 AB0LR         599 000 W4CQE         599 347
QSO: 14091 RY 2017-02-11 1728 AB0LR         599 0270 K7LFY         599 0263
QSO: 14091 RY 2017-02-11 1728 AB0LR         599 0269 WQ2N          599 0292
QSO: 14091 RY 2017-02-11 1731 AB0LR         599 0273 WS9M          599 0009
QSO: 14000 RY 2017-02-11 1732 AB0LR         599 0274 KB9DVC        599 0069
QSO: 14089 RY 2017-02-11 1737 AB0LR         599 0276 KL7IWC        599 0137
QSO: 21086 RY 2017-02-11 1805 AB0LR         599 0279 VE2ZT         599 0264
QSO: 21088 RY 2017-02-11 1806 AB0LR         599 0281 EB2RA         599 0078
QSO: 21088 RY 2017-02-11 1807 AB0LR         599 0282 K3IU          599 0088
QSO: 21088 RY 2017-02-11 1808 AB0LR         599 0283 KC2LST        599 0035
QSO: 21088 RY 2017-02-11 1808 AB0LR         599 0284 WB2COY        599 0227
QSO: 21086 RY 2017-02-11 1810 AB0LR         599 0285 KE1U          599 0004
QSO: 21083 RY 2017-02-11 1821 AB0LR         599 0289 PZ5RA         599 0669
QSO: 21088 RY 2017-02-11 1826 AB0LR         599 290 W2DFC         599 027
QSO: 21088 RY 2017-02-11 1828 AB0LR         599 291 N1RDN         599 0003
QSO: 14088 RY 2017-02-11 1832 AB0LR         599 292 N8CWU         599 305
QSO: 14098 RY 2017-02-11 1836 AB0LR         599 0293 5C5W          599 0476
QSO: 14101 RY 2017-02-11 1838 AB0LR         599 0294 N7QT          599 0667
QSO: 14111 RY 2017-02-11 1842 AB0LR         599 0295 VE4ET         599 0409
QSO: 14112 RY 2017-02-11 1842 AB0LR         599 0296 VE6BBP        599 0166
QSO: 14114 RY 2017-02-11 1843 AB0LR         599 0297 AB4GG         599 0614
QSO: 14114 RY 2017-02-11 1844 AB0LR         599 0298 KX7YT         599 0191
QSO: 14120 RY 2017-02-11 1846 AB0LR         599 0300 WX3SKY        599 0708
QSO: 14121 RY 2017-02-11 1848 AB0LR         599 0301 N1KEZ         599 0208
QSO: 14124 RY 2017-02-11 1849 AB0LR         599 0302 NV9L          599 1078
QSO: 14131 RY 2017-02-11 1850 AB0LR         599 0303 EA3CI         599 0118
QSO: 14122 RY 2017-02-11 1855 AB0LR         599 0304 N2BJ          599 0594
QSO: 14121 RY 2017-02-11 1856 AB0LR         599 0305 KT9L          599 0047
QSO: 14109 RY 2017-02-11 1858 AB0LR         599 0306 AC9KW         599 0168
QSO: 14106 RY 2017-02-11 1859 AB0LR         599 0307 WR3O          599 0205
QSO: 14091 RY 2017-02-11 1903 AB0LR         599 308 CR3A          599 683
QSO: 14090 RY 2017-02-11 1905 AB0LR         599 0309 CG5MX         599 0778
QSO: 14080 RY 2017-02-11 1910 AB0LR         599 0311 W4MLB         599 0236
QSO: 14102 RY 2017-02-11 1918 AB0LR         599 312 NC6DX         599 302
QSO: 14102 RY 2017-02-11 1920 AB0LR         599 0313 W8JWN         599 0526
QSO: 14099 RY 2017-02-11 1921 AB0LR         599 0314 KM6Z          599 0344
QSO: 14102 RY 2017-02-11 1925 AB0LR         599 315 K4WW          599 442
QSO: 14102 RY 2017-02-11 1926 AB0LR         599 0317 ED1A          599 0769
QSO: 14102 RY 2017-02-11 1926 AB0LR         599 0316 W7XQ          599 0225
QSO: 14100 RY 2017-02-11 1927 AB0LR         599 0318 NC6K          599 0228
QSO: 14000 RY 2017-02-11 1929 AB0LR         599 320 KG1V          599 39
QSO: 14103 RY 2017-02-11 1930 AB0LR         599 0321 W3VYK         599 0013
QSO: 14103 RY 2017-02-11 1930 AB0LR         599 0322 WT2P          599 0275
QSO: 14102 RY 2017-02-11 1933 AB0LR         599 324 K7OX          599 147
QSO: 14096 RY 2017-02-11 1938 AB0LR         599 0326 W3FV          599 0914
QSO: 14096 RY 2017-02-11 1941 AB0LR         599 0328 NI9H          599 0070
QSO: 14096 RY 2017-02-11 1942 AB0LR         599 0329 KA3GIK        599 0640
QSO: 14096 RY 2017-02-11 2007 AB0LR         599 0331 CG6QO         599 0114
QSO: 14096 RY 2017-02-11 2008 AB0LR         599 0332 AA5AU         599 0262
QSO: 14000 RY 2017-02-11 2010 AB0LR         599 333 N9LYE         599 113
QSO: 14095 RY 2017-02-11 2013 AB0LR         599 336 K7DR          599 0137
QSO: 14096 RY 2017-02-11 2013 AB0LR         599 0335 WB8JAY        599 0028
QSO: 14095 RY 2017-02-11 2016 AB0LR         599 0338 K2LNS         599 0518
QSO: 14096 RY 2017-02-11 2021 AB0LR         599 0343 W3CL          599 0204
QSO: 14096 RY 2017-02-11 2022 AB0LR         599 0344 CF2QR         599 0268
QSO: 14096 RY 2017-02-11 2023 AB0LR         599 0346 VE3SD         599 0043
QSO: 14095 RY 2017-02-11 2026 AB0LR         599 347 K8RCT         599 22
QSO: 14096 RY 2017-02-11 2028 AB0LR         599 0011 KY3W          599 0469
QSO: 14098 RY 2017-02-11 2028 AB0LR         599 0350 W8WOM         599 0093
QSO: 14096 RY 2017-02-11 2030 AB0LR         599 0351 KQ7W          599 0451
QSO: 14096 RY 2017-02-11 2034 AB0LR         599 0354 K9PY          599 0028
QSO: 14094 RY 2017-02-11 2035 AB0LR         599 0355 VE3CWU        599 0062
QSO: 14000 RY 2017-02-11 2036 AB0LR         599 356 KM4HQE        599 020
QSO: 14098 RY 2017-02-11 2038 AB0LR         599 0359 KB4C          599 0086
QSO: 14096 RY 2017-02-11 2040 AB0LR         599 0361 W1AJT         599 0169
QSO: 14096 RY 2017-02-11 2041 AB0LR         599 0363 K0KB          599 0562
QSO: 14096 RY 2017-02-11 2041 AB0LR         599 0362 N4BCC         599 0116
QSO: 14096 RY 2017-02-11 2042 AB0LR         599 0364 W3RTY         599 0047
QSO: 14000 RY 2017-02-11 2043 AB0LR         599 0365 W4JSI         599 0089
QSO: 14095 RY 2017-02-11 2046 AB0LR         599 0366 K2YG          599 0254
QSO: 14096 RY 2017-02-11 2048 AB0LR         599 0370 KO6LU         599 0200
QSO: 14098 RY 2017-02-11 2051 AB0LR         599 0372 K4FTO         599 0142
QSO: 14081 RY 2017-02-11 2055 AB0LR         599 374 AG1RL         599 462
QSO: 14079 RY 2017-02-11 2056 AB0LR         599 375 VE3MGY        599 0209
QSO: 14081 RY 2017-02-11 2100 AB0LR         599 376 NC0DX         599 1094
QSO: 14091 RY 2017-02-11 2119 AB0LR         599 0382 W7OM          599 0380
QSO: 14000 RY 2017-02-11 2120 AB0LR         599 383 WA8KAN        599 001
QSO: 14091 RY 2017-02-11 2120 AB0LR         599 0384 CF2RC         599 0007
QSO:  7086 RY 2017-02-11 2308 AB0LR         599 000 W4CQE         599 495
QSO:  7086 RY 2017-02-11 2309 AB0LR         599 0386 WQ5L          599 0253
QSO:  7086 RY 2017-02-11 2311 AB0LR         599 0387 NM9P          599 0092
QSO:  7086 RY 2017-02-11 2314 AB0LR         599 388 W8AKS         599 046
QSO:  7086 RY 2017-02-11 2319 AB0LR         599 0389 K2LNS         599 0602
QSO:  7087 RY 2017-02-11 2319 AB0LR         599 390 K3MD          599 581
QSO:  7087 RY 2017-02-11 2323 AB0LR         599 0392 KS4YX         599 0267
QSO:  7089 RY 2017-02-11 2325 AB0LR         599 394 VE3HG         599 154
QSO:  7094 RY 2017-02-11 2328 AB0LR         599 0395 KG7GYI        599 0438
QSO:  7092 RY 2017-02-11 2331 AB0LR         599 396 WA1FCN        599 500
QSO:  7082 RY 2017-02-11 2333 AB0LR         599 0397 AA5AU         599 0214
QSO:  7000 RY 2017-02-11 2334 AB0LR         599 398 ED8W          599 0574
QSO:  7000 RY 2017-02-11 2335 AB0LR         599 0399 S57DX         599 0178
QSO:  7068 RY 2017-02-11 2338 AB0LR         599 0400 SN7Q          599 1329
QSO:  7066 RY 2017-02-11 2340 AB0LR         599 401 OM2VL         599 1245
QSO:  7060 RY 2017-02-11 2342 AB0LR         599 402 S50A          599 862
