START-OF-LOG: 2.0
REF-SECTION: DX
CALLSIGN: 7X2ARA
CATEGORY: MULTI-ONE ALL LOW
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE:  173826
CONTEST: REF-CW
CREATED-BY: WINREF-HF V7.1.20
NAME: ASSOCIATION RADIO AMATEURS  ALGÉRIENS
OPERATORS: 7X2DE 7X0MT
RIG: TS 2000
RIG: TS 2000
RIG: BEAM  W3DZZ   VERTICALE
RIG: 100
SOAPBOX: OPERATEURS : 7X2DE - 7X0MT -    SOFT : WINREF
QSO: 14000 CW 2010-01-31 1518 7X2ARA        599 312    F6GOX         599 75   
QSO: 14000 CW 2010-01-31 1522 7X2ARA        599 313    F5ILS         599 62   
QSO: 14000 CW 2010-01-31 1523 7X2ARA        599 314    F3YP          599 27   
QSO: 14000 CW 2010-01-31 1526 7X2ARA        599 315    F6DCD         599 67   
QSO: 14000 CW 2010-01-31 1526 7X2ARA        599 316    F5CT          599 61   
QSO: 14000 CW 2010-01-31 1527 7X2ARA        599 317    F5LMJ         599 67   
QSO: 14000 CW 2010-01-31 1529 7X2ARA        599 318    F9DK          599 78   
QSO: 14000 CW 2010-01-31 1530 7X2ARA        599 319    F5LKK         599 59   
QSO: 14000 CW 2010-01-31 1535 7X2ARA        599 320    F8AHO         599 59   
QSO: 14000 CW 2010-01-31 1537 7X2ARA        599 321    F2NZ          599 44   
QSO: 14000 CW 2010-01-31 1548 7X2ARA        599 322    F6HDO         599 27   
QSO: 14000 CW 2010-01-31 1549 7X2ARA        599 323    F6HRP         599 22   
QSO: 14000 CW 2010-01-31 1557 7X2ARA        599 324    F6KFA         599 92   
QSO: 14000 CW 2010-01-31 1558 7X2ARA        599 325    F5SGI         599 94   
QSO: 7000  CW 2010-01-31 1612 7X2ARA        599 326    F5JFU         599 58   
QSO: 7000  CW 2010-01-31 1616 7X2ARA        599 327    TK5MH         599 2A   
QSO: 7000  CW 2010-01-31 1617 7X2ARA        599 328    F6HRP         599 22   
QSO: 7000  CW 2010-01-31 1653 7X2ARA        599 329    F5GGL         599 33   
QSO: 7000  CW 2010-01-31 1657 7X2ARA        599 330    F5NEV         599 47   
QSO: 7000  CW 2010-01-31 1722 7X2ARA        599 331    F6CUC         599 57   
QSO: 7000  CW 2010-01-31 1737 7X2ARA        599 332    F5TRC         599 41   
QSO: 7000  CW 2010-01-31 1745 7X2ARA        599 333    F5JU          599 35   
QSO: 7000  CW 2010-01-31 1757 7X2ARA        599 334    F5LMG         599 27   
END-OF-LOG:
