START-OF-LOG: 3.0
CONTEST: ARRL-DIGI
CALLSIGN: VK7DW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
OPERATORS: 
CREATED-BY: CABCONVERTER 2.05, CONTEST RECIPE VERSION 1.0, BY NE1RD
QSO: 07091 DG 2022-06-05 0942 VK7DW QE38 W4P EM83
QSO: 07091 DG 2022-06-05 0940 VK7DW QE38 W3RGA FN10
QSO: 07091 DG 2022-06-05 0938 VK7DW QE38 W3KB FN10
QSO: 07091 DG 2022-06-05 0937 VK7DW QE38 WA8ZNC CN85
QSO: 07091 DG 2022-06-05 0936 VK7DW QE38 K6TD CM97
QSO: 07091 DG 2022-06-05 0935 VK7DW QE38 N9RU EM57
QSO: 07091 DG 2022-06-05 0934 VK7DW QE38 NA3M FM19
QSO: 07091 DG 2022-06-05 0933 VK7DW QE38 KA1YQC FN42
QSO: 07091 DG 2022-06-05 0932 VK7DW QE38 N8OO EM31
QSO: 07091 DG 2022-06-05 0931 VK7DW QE38 KA6BIM CN73
QSO: 07091 DG 2022-06-05 0930 VK7DW QE38 KD6HOF CM99
QSO: 07091 DG 2022-06-05 0929 VK7DW QE38 KC2IEB FM29
QSO: 07091 DG 2022-06-05 0929 VK7DW QE38 WO2X FN20
QSO: 07091 DG 2022-06-05 0927 VK7DW QE38 K9TI EN61
QSO: 14091 DG 2022-06-05 0739 VK7DW QE38 9A2RZ JN75
QSO: 14091 DG 2022-06-05 0737 VK7DW QE38 ZL3GK RF70
QSO: 14091 DG 2022-06-05 0736 VK7DW QE38 NA5NN EM50
QSO: 14091 DG 2022-06-05 0734 VK7DW QE38 JH7RTQ QM07
QSO: 14091 DG 2022-06-05 0729 VK7DW QE38 VK4AFU QG61
QSO: 14091 DG 2022-06-05 0728 VK7DW QE38 WB6JJJ CN85
QSO: 14091 DG 2022-06-05 0725 VK7DW QE38 N8OO EM31
QSO: 14091 DG 2022-06-05 0723 VK7DW QE38 VK2JEH QF57
QSO: 14091 DG 2022-06-05 0721 VK7DW QE38 KL7TC BP64
QSO: 14091 DG 2022-06-05 0719 VK7DW QE38 KO4YED EM55
QSO: 14091 DG 2022-06-05 0717 VK7DW QE38 VY1FC CP20
QSO: 14091 DG 2022-06-05 0715 VK7DW QE38 NA3M FM19
QSO: 14091 DG 2022-06-05 0714 VK7DW QE38 DR4W JN59
QSO: 14091 DG 2022-06-05 0708 VK7DW QE38 K7AGE CN72
QSO: 14091 DG 2022-06-05 0705 VK7DW QE38 K3GMQ FN20
QSO: 14091 DG 2022-06-05 0705 VK7DW QE38 ZL4KYH RE78
QSO: 14091 DG 2022-06-05 0702 VK7DW QE38 N6GP DM13
QSO: 14091 DG 2022-06-05 0701 VK7DW QE38 W3CJD FN20
QSO: 14091 DG 2022-06-05 0659 VK7DW QE38 K7VAP CN87
QSO: 14091 DG 2022-06-05 0659 VK7DW QE38 EA4BAS IN80
QSO: 14091 DG 2022-06-05 0658 VK7DW QE38 N9TF EM66
QSO: 14091 DG 2022-06-05 0655 VK7DW QE38 W2ZQ FN20
QSO: 14091 DG 2022-06-05 0654 VK7DW QE38 N0UBL EM26
QSO: 14090 DG 2022-06-05 0653 VK7DW QE38 NN5T EM12
QSO: 14091 DG 2022-06-05 0650 VK7DW QE38 W3LL FM19
QSO: 14091 DG 2022-06-05 0541 VK7DW QE38 DK0BT JN59
QSO: 14091 DG 2022-06-05 0539 VK7DW QE38 W6KAP CM98
QSO: 14091 DG 2022-06-05 0538 VK7DW QE38 F6GAQ JN23
QSO: 14090 DG 2022-06-05 0535 VK7DW QE38 K3MM FM19
QSO: 14091 DG 2022-06-05 0534 VK7DW QE38 SP5UAF KO02
QSO: 14091 DG 2022-06-05 0531 VK7DW QE38 S56A JN76
QSO: 14091 DG 2022-06-05 0528 VK7DW QE38 K7HKR DM34
QSO: 14091 DG 2022-06-05 0527 VK7DW QE38 SP7IIT KO00
QSO: 14091 DG 2022-06-05 0524 VK7DW QE38 W6MRR CM87
QSO: 14091 DG 2022-06-05 0523 VK7DW QE38 9A2JK JN86
QSO: 14091 DG 2022-06-05 0521 VK7DW QE38 IZ4OSH JN54
QSO: 14091 DG 2022-06-05 0520 VK7DW QE38 9A4AA JN75
QSO: 21091 DG 2022-06-05 0445 VK7DW QE38 KE8FT CM98
QSO: 21091 DG 2022-06-05 0401 VK7DW QE38 NF3R FN20
QSO: 21091 DG 2022-06-05 0400 VK7DW QE38 W0GJT DM59
QSO: 21091 DG 2022-06-05 0400 VK7DW QE38 K2RET FM29
QSO: 21091 DG 2022-06-05 0358 VK7DW QE38 YB1AYO OI33
QSO: 21091 DG 2022-06-05 0356 VK7DW QE38 W9XT EN53
QSO: 21091 DG 2022-06-05 0353 VK7DW QE38 N1API FN31
QSO: 14091 DG 2022-06-05 0343 VK7DW QE38 VK3XCI QF15
QSO: 14091 DG 2022-06-05 0342 VK7DW QE38 W4EE EL98
QSO: 14091 DG 2022-06-05 0340 VK7DW QE38 PC2K JO22
QSO: 14091 DG 2022-06-05 0337 VK7DW QE38 5B4AMM KM65
QSO: 14091 DG 2022-06-05 0335 VK7DW QE38 DR1X JO41
QSO: 21081 DG 2022-06-05 0329 VK7DW QE38 YD9MBM PH19
QSO: 21081 DG 2022-06-05 0326 VK7DW QE38 W3PAX FN10
QSO: 21081 DG 2022-06-05 0326 VK7DW QE38 K6PO DM12
QSO: 21081 DG 2022-06-05 0325 VK7DW QE38 YD1FRU OI33
QSO: 21081 DG 2022-06-05 0323 VK7DW QE38 W7II EN42
QSO: 21081 DG 2022-06-05 0321 VK7DW QE38 ZM1VAH RF72
QSO: 21081 DG 2022-06-05 0319 VK7DW QE38 KE8FT CM98
QSO: 21081 DG 2022-06-05 0314 VK7DW QE38 W2ZQ FN20
QSO: 21081 DG 2022-06-05 0311 VK7DW QE38 JH4UTP PM64
QSO: 21091 DG 2022-06-05 0307 VK7DW QE38 WA2BOT FN32
QSO: 21091 DG 2022-06-05 0306 VK7DW QE38 KA6BIM CN73
QSO: 21091 DG 2022-06-05 0305 VK7DW QE38 N1NQD FN13
QSO: 21091 DG 2022-06-05 0302 VK7DW QE38 K9CT EN50
QSO: 21091 DG 2022-06-05 0258 VK7DW QE38 N3LH FM19
QSO: 21091 DG 2022-06-05 0201 VK7DW QE38 VK2X QF68
QSO: 21091 DG 2022-06-05 0200 VK7DW QE38 KC7CS DM43
QSO: 14091 DG 2022-06-05 0151 VK7DW QE38 VK4CLG QG63
QSO: 14091 DG 2022-06-05 0151 VK7DW QE38 ZL2AHY RF70
QSO: 21091 DG 2022-06-05 0139 VK7DW QE38 KN5S EL09
QSO: 21091 DG 2022-06-05 0137 VK7DW QE38 YE9PBZ PH19
QSO: 21091 DG 2022-06-05 0129 VK7DW QE38 K3MM FM19
QSO: 21090 DG 2022-06-05 0128 VK7DW QE38 N4IQ EM84
QSO: 21091 DG 2022-06-05 0126 VK7DW QE38 AB0LM EM26
QSO: 21091 DG 2022-06-05 0124 VK7DW QE38 HK4L FJ26
QSO: 21091 DG 2022-06-05 0122 VK7DW QE38 N6GEO CM98
QSO: 21091 DG 2022-06-05 0117 VK7DW QE38 JJ1WWL QM06
QSO: 21091 DG 2022-06-05 0111 VK7DW QE38 JA1AWU PM95
QSO: 21092 DG 2022-06-05 0013 VK7DW QE38 WT0DX DM79
QSO: 21091 DG 2022-06-05 0010 VK7DW QE38 JF1LMB PM95
QSO: 21091 DG 2022-06-05 0004 VK7DW QE38 KO4YED EM55
QSO: 21091 DG 2022-06-05 0002 VK7DW QE38 KB8U EN71
QSO: 21091 DG 2022-06-04 2351 VK7DW QE38 KW6S CM96
QSO: 21091 DG 2022-06-04 2350 VK7DW QE38 YD9MBM PH19
QSO: 21091 DG 2022-06-04 2349 VK7DW QE38 N7PWZ DM33
QSO: 21091 DG 2022-06-04 2346 VK7DW QE38 K7AGE CN72
QSO: 21091 DG 2022-06-04 2345 VK7DW QE38 WX6V CM98
QSO: 21091 DG 2022-06-04 2324 VK7DW QE38 8W1ZCU MP29
QSO: 21092 DG 2022-06-04 2318 VK7DW QE38 KI7DAN DN40
QSO: 21092 DG 2022-06-04 2317 VK7DW QE38 JM1XCW PM95
QSO: 21092 DG 2022-06-04 2316 VK7DW QE38 YD3ASV OI51
QSO: 21092 DG 2022-06-04 2315 VK7DW QE38 ZL4KYH RE78
QSO: 21092 DG 2022-06-04 2311 VK7DW QE38 K6PO DM12
QSO: 21091 DG 2022-06-04 2304 VK7DW QE38 KM9DX EN40
QSO: 21091 DG 2022-06-04 2252 VK7DW QE38 JH1CTV QM05
QSO: 21091 DG 2022-06-04 2244 VK7DW QE38 WB6JJJ CN85
QSO: 21091 DG 2022-06-04 2242 VK7DW QE38 N6AR EL98
QSO: 21091 DG 2022-06-04 2241 VK7DW QE38 N0UBL EM26
QSO: 21091 DG 2022-06-04 2238 VK7DW QE38 PA3DUU JO21
QSO: 21091 DG 2022-06-04 2237 VK7DW QE38 JA0EVI PM97
QSO: 21091 DG 2022-06-04 2236 VK7DW QE38 K6TD CM97
QSO: 21091 DG 2022-06-04 2235 VK7DW QE38 JH1NCZ PM95
QSO: 21091 DG 2022-06-04 2233 VK7DW QE38 WO4O EL98
QSO: 21091 DG 2022-06-04 2230 VK7DW QE38 JR1EMO PM95
QSO: 21091 DG 2022-06-04 2228 VK7DW QE38 F8FTY IN78
QSO: 21091 DG 2022-06-04 2228 VK7DW QE38 ZL3GK RF70
QSO: 21081 DG 2022-06-04 2225 VK7DW QE38 MQ5W IO80
QSO: 21081 DG 2022-06-04 2202 VK7DW QE38 K9OM EN65
QSO: 21081 DG 2022-06-04 2201 VK7DW QE38 KI7PMQ DN17
END-OF-LOG:
