START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R3VR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R3VR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2026.
QSO: 28013 CW 2026-03-21 1219 R3VR          599 VL C4E           599 0066
QSO: 14023 CW 2026-03-21 1534 R3VR          599 VL EU8U          599 0308
QSO: 14014 CW 2026-03-21 1539 R3VR          599 VL YO6KPT        599 0125
QSO: 14015 CW 2026-03-21 1539 R3VR          599 VL YP3X          599 0300
QSO: 14020 CW 2026-03-21 1543 R3VR          599 VL PC6R          599 0021
QSO: 14040 CW 2026-03-21 1545 R3VR          599 VL DJ2QV         599 0171
QSO: 14037 CW 2026-03-21 1546 R3VR          599 VL SV1JG         599 0289
QSO: 14037 CW 2026-03-21 1547 R3VR          599 VL EW1TZ         599 0129
QSO: 14037 CW 2026-03-21 1547 R3VR          599 VL SV1AJO        599 0174
QSO: 14037 CW 2026-03-21 1548 R3VR          599 VL IK3CHK        599 0199
QSO: 14037 CW 2026-03-21 1548 R3VR          599 VL IV3HAX        599 0039
QSO: 14000 CW 2026-03-21 1549 R3VR          599 VL YT7WA         599 0061
QSO: 14000 CW 2026-03-21 1550 R3VR          599 VL IK0OKY        599 0011
QSO: 14037 CW 2026-03-21 1551 R3VR          599 VL F5TVL         599 0009
QSO: 14000 CW 2026-03-21 1552 R3VR          599 VL EA5ITT        599 0156
QSO: 14037 CW 2026-03-21 1552 R3VR          599 VL F6AUS         599 0050
QSO: 14000 CW 2026-03-21 1554 R3VR          599 VL DL8WN         599 0067
QSO: 14037 CW 2026-03-21 1554 R3VR          599 VL PA0CT         599 0115
QSO: 14037 CW 2026-03-21 1554 R3VR          599 VL SV8OVJ        599 0270
QSO: 14037 CW 2026-03-21 1555 R3VR          599 VL ED3Q          599 0120
QSO: 14037 CW 2026-03-21 1556 R3VR          599 VL DM5DM         599 0099
QSO: 14037 CW 2026-03-21 1558 R3VR          599 VL DM3PKK        599 0083
QSO: 14037 CW 2026-03-21 1558 R3VR          599 VL LZ2MP         599 0046
QSO: 14037 CW 2026-03-21 1558 R3VR          599 VL S53M          599 0232
QSO: 14000 CW 2026-03-21 1600 R3VR          599 VL HB9CSM        599 0061
QSO: 14037 CW 2026-03-21 1600 R3VR          599 VL E73KV         599 0080
QSO: 14037 CW 2026-03-21 1600 R3VR          599 VL PA2A          599 0170
QSO: 14037 CW 2026-03-21 1601 R3VR          599 VL IK3QAR        599 0244
QSO: 14037 CW 2026-03-21 1601 R3VR          599 VL OG7F          599 0252
QSO: 14037 CW 2026-03-21 1601 R3VR          599 VL S52WD         599 0100
QSO: 14037 CW 2026-03-21 1602 R3VR          599 VL YU3A          599 0265
QSO: 14037 CW 2026-03-21 1604 R3VR          599 VL DL4JU         599 0040
QSO: 14037 CW 2026-03-21 1604 R3VR          599 VL IN3FHE        599 0068
QSO: 14037 CW 2026-03-21 1604 R3VR          599 VL ZA1AK         599 0068
QSO: 14037 CW 2026-03-21 1609 R3VR          599 VL IQ3RK         599 0064
QSO: 14037 CW 2026-03-21 1609 R3VR          599 VL SV1BJW        599 0193
QSO: 14037 CW 2026-03-21 1610 R3VR          599 VL 3B8XF         599 0272
QSO: 14036 CW 2026-03-21 1611 R3VR          599 VL EW8DX         599 0296
QSO: 14037 CW 2026-03-21 1611 R3VR          599 VL HA3DX         599 0287
QSO: 14202 PH 2026-03-21 1614 R3VR          59 VL IZ6CLV        59 0136
QSO: 14192 PH 2026-03-21 1617 R3VR          59 VL IW2JWG        59 0114
QSO: 14161 PH 2026-03-21 1619 R3VR          59 VL EA8AM         59 0060
QSO: 14000 PH 2026-03-21 1620 R3VR          59 VL YO7NK         59 0059
QSO: 14161 PH 2026-03-21 1620 R3VR          59 VL HG7T          59 0244
QSO: 14162 PH 2026-03-21 1620 R3VR          59 VL CT1FOQ        59 0058
QSO: 14000 PH 2026-03-21 1621 R3VR          59 VL YO7RFH        59 0049
QSO: 14161 PH 2026-03-21 1621 R3VR          59 VL E70T          59 0463
QSO: 14162 PH 2026-03-21 1621 R3VR          59 VL LZ2YO         59 0194
QSO: 14000 PH 2026-03-21 1622 R3VR          59 VL DM8GH         59 0023
QSO: 14000 PH 2026-03-21 1623 R3VR          59 VL MM0PHG        59 0044
QSO: 14162 PH 2026-03-21 1623 R3VR          59 VL SV8IIR        59 0094
QSO: 14162 PH 2026-03-21 1624 R3VR          59 VL IT9PHU        59 0032
QSO: 14162 PH 2026-03-21 1624 R3VR          59 VL IU8RIA        59 0298
QSO: 14000 PH 2026-03-21 1625 R3VR          59 VL EB1CU         59 0016
QSO: 14000 PH 2026-03-21 1626 R3VR          59 VL F4JDD         59 0001
QSO: 14162 PH 2026-03-21 1626 R3VR          59 VL ED5B          59 0062
QSO: 14162 PH 2026-03-21 1626 R3VR          59 VL GC4GA         59 0361
QSO: 14162 PH 2026-03-21 1627 R3VR          59 VL IK1RGK        59 0139
QSO: 14162 PH 2026-03-21 1628 R3VR          59 VL SV2HJW        59 0098
QSO: 14162 PH 2026-03-21 1629 R3VR          59 VL IQ1AO         59 0201
QSO: 14162 PH 2026-03-21 1629 R3VR          59 VL YT6X          59 0411
QSO: 14000 PH 2026-03-21 1630 R3VR          59 VL PG1N          59 0036
QSO: 14162 PH 2026-03-21 1630 R3VR          59 VL DB5ZF         59 0051
QSO: 14162 PH 2026-03-21 1630 R3VR          59 -- HB9NBM        59 0001
QSO:  7103 PH 2026-03-21 1633 R3VR          59 VL LZ5R          59 0299
QSO:  7109 PH 2026-03-21 1634 R3VR          59 VL IK0PHY        59 0380
QSO:  7119 PH 2026-03-21 1635 R3VR          59 VL UP0L          59 0536
QSO:  7138 PH 2026-03-21 1636 R3VR          59 VL YT3TW         59 0356
QSO:  7000 PH 2026-03-21 1637 R3VR          59 VL OV1RR         59 0054
QSO:  7088 PH 2026-03-21 1640 R3VR          59 VL UN7LAS        59 0073
QSO:  7144 PH 2026-03-21 1640 R3VR          59 VL LZ1MS         59 0274
QSO:  7144 PH 2026-03-21 1643 R3VR          59 VL EI7M          59 0388
QSO:  7015 CW 2026-03-21 1646 R3VR          599 VL YT4T          599 0241
QSO:  7000 CW 2026-03-21 1650 R3VR          599 VL DL7DZ         599 0204
QSO:  7015 CW 2026-03-21 1650 R3VR          599 VL OK2MPB        599 0112
QSO:  7015 CW 2026-03-21 1651 R3VR          599 VL YR8R          599 0301
QSO:  7015 CW 2026-03-21 1652 R3VR          599 VL OM3NI         599 0065
QSO:  7015 CW 2026-03-21 1652 R3VR          599 VL SN1T          599 0279
QSO:  7000 CW 2026-03-21 1653 R3VR          599 VL YU5T          599 0144
QSO:  7015 CW 2026-03-21 1653 R3VR          599 VL SN7Q          599 0345
QSO:  7015 CW 2026-03-21 1654 R3VR          599 VL YU1RA         599 0220
QSO:  7015 CW 2026-03-21 1657 R3VR          599 VL SP2LNW        599 0301
QSO:  7015 CW 2026-03-21 1658 R3VR          599 VL LZ8E          599 0564
QSO:  7015 CW 2026-03-21 1700 R3VR          599 VL SO5O          599 0260
QSO:  7015 CW 2026-03-21 1702 R3VR          599 VL C4E           599 0714
QSO:  7015 CW 2026-03-21 1707 R3VR          599 VL HA3DX         599 0062
QSO:  7015 CW 2026-03-21 1709 R3VR          599 VL EW8DX         599 0352
QSO:  7015 CW 2026-03-21 1710 R3VR          599 VL YT6X          599 0470
QSO:  7015 CW 2026-03-21 1711 R3VR          599 VL 9A2V          599 0052
QSO:  7015 CW 2026-03-21 1711 R3VR          599 VL MM9I          599 0328
QSO:  7015 CW 2026-03-21 1711 R3VR          599 VL OK1VK         599 0320
QSO:  7015 CW 2026-03-21 1712 R3VR          599 VL EW1I          599 0177
QSO:  7015 CW 2026-03-21 1712 R3VR          599 VL S57WJ         599 0030
QSO:  7015 CW 2026-03-21 1714 R3VR          599 VL IK3CHK        599 0262
QSO:  7015 CW 2026-03-21 1715 R3VR          599 VL DL2NBY        599 0346
QSO:  7015 CW 2026-03-21 1716 R3VR          599 VL S53F          599 0173
QSO:  7015 CW 2026-03-21 1717 R3VR          599 VL HG5D          599 0497
QSO:  7001 CW 2026-03-21 1721 R3VR          599 VL LZ5R          599 0359
QSO:  7002 CW 2026-03-21 1721 R3VR          599 VL PA5KT         599 0174
QSO:  7004 CW 2026-03-21 1724 R3VR          599 VL GC4GA         599 0186
QSO:  7008 CW 2026-03-21 1725 R3VR          599 VL LZ5I          599 0621
QSO:  7013 CW 2026-03-21 1727 R3VR          599 VL OY1CT         599 0380
QSO:  7008 CW 2026-03-21 1731 R3VR          599 VL PA3AAV        599 0492
QSO:  7015 CW 2026-03-21 1733 R3VR          599 VL HG7T          599 0160
QSO:  7020 CW 2026-03-21 1733 R3VR          599 VL C4E           599 0783
QSO:  7037 CW 2026-03-21 1735 R3VR          599 VL EX9A          599 0239
QSO:  7000 CW 2026-03-21 1737 R3VR          599 VL DL6AG         599 0211
QSO:  7035 CW 2026-03-21 1738 R3VR          599 VL YQ6A          599 0453
QSO:  7000 CW 2026-03-21 1739 R3VR          599 VL YO4BEW        599 0012
QSO:  7034 CW 2026-03-21 1740 R3VR          599 VL HA8KIF        599 0110
QSO:  7035 CW 2026-03-21 1741 R3VR          599 VL I2IFT         599 0343
QSO:  7034 CW 2026-03-21 1742 R3VR          599 VL 9A1CFR        599 0274
QSO:  7035 CW 2026-03-21 1742 R3VR          599 VL OK1FRJ        599 0010
QSO:  7035 CW 2026-03-21 1743 R3VR          599 VL HA6PJ         599 0263
QSO:  7035 CW 2026-03-21 1743 R3VR          599 VL S52AW         599 0307
QSO:  7010 CW 2026-03-21 1744 R3VR          599 VL DL1JDQ        599 0184
QSO:  7035 CW 2026-03-21 1745 R3VR          599 VL SN7O          599 0377
QSO:  7034 CW 2026-03-21 1746 R3VR          599 VL DR1D          599 0190
QSO:  7035 CW 2026-03-21 1747 R3VR          599 VL DK1TW         599 0097
QSO:  7035 CW 2026-03-21 1749 R3VR          599 VL EW4DX         599 0124
QSO:  7035 CW 2026-03-21 1749 R3VR          599 VL YU3DX         599 0289
QSO:  7000 CW 2026-03-21 1753 R3VR          599 VL HB9CSM        599 0106
QSO:  7000 CW 2026-03-21 1754 R3VR          599 VL DG1YBN        599 0086
QSO:  7000 CW 2026-03-21 1757 R3VR          599 VL OK1DVA        599 0149
QSO:  3539 CW 2026-03-21 1807 R3VR          599 VL S53F          599 0056
QSO:  3539 CW 2026-03-21 1808 R3VR          599 VL EU6O          599 0196
QSO:  3539 CW 2026-03-21 1808 R3VR          599 VL HA6NL         599 0234
QSO:  3539 CW 2026-03-21 1808 R3VR          599 VL YU2M          599 0091
QSO:  3539 CW 2026-03-21 1809 R3VR          599 VL LZ5R          599 0168
QSO:  3539 CW 2026-03-21 1809 R3VR          599 VL SP2HMT        599 0083
QSO:  3539 CW 2026-03-21 1811 R3VR          599 VL SN7O          599 0405
QSO:  3539 CW 2026-03-21 1813 R3VR          599 VL LZ8E          599 0727
QSO:  3539 CW 2026-03-21 1819 R3VR          599 VL UP0L          599 0752
QSO:  3539 CW 2026-03-21 1823 R3VR          599 VL DR1D          599 0009
QSO:  3518 CW 2026-03-21 1827 R3VR          599 VL P3N           599 1275
QSO:  3519 CW 2026-03-21 1828 R3VR          599 VL EK/DL2JRM     599 0426
QSO:  3526 CW 2026-03-21 1829 R3VR          599 VL JH4UTP        599 0257
QSO:  3509 CW 2026-03-21 1834 R3VR          599 VL HA5UX         599 0178
QSO:  3516 CW 2026-03-21 1834 R3VR          599 KR SP3GTS        599 0061
QSO:  3508 CW 2026-03-21 1837 R3VR          599 VL IQ1AO         599 0048
QSO:  3513 CW 2026-03-21 1838 R3VR          599 VL YO4NT         599 0260
QSO:  3523 CW 2026-03-21 1840 R3VR          599 VL OG7F          599 0010
QSO:  3509 CW 2026-03-21 1847 R3VR          599 VL HA4ZS         599 0334
QSO:  3509 CW 2026-03-21 1848 R3VR          599 VL SP2LNW        599 0432
QSO:  3509 CW 2026-03-21 1849 R3VR          599 VL E79D          599 0113
QSO:  3509 CW 2026-03-21 1849 R3VR          599 VL SV8SXV        599 0033
QSO:  3500 CW 2026-03-21 1850 R3VR          599 VL DL1JDQ        599 0236
QSO:  3509 CW 2026-03-21 1850 R3VR          599 VL SN1F          599 0054
QSO:  3509 CW 2026-03-21 1852 R3VR          599 VL YO3GCL        599 0042
QSO:  3509 CW 2026-03-21 1857 R3VR          599 VL SF0A          599 0135
QSO:  3517 CW 2026-03-21 1858 R3VR          599 VL OT2A          599 0774
QSO:  3703 PH 2026-03-21 1901 R3VR          59 VL ER3CT         59 0201
QSO:  3612 PH 2026-03-21 1903 R3VR          59 VL EX9A          59 0054
QSO:  3500 PH 2026-03-21 1911 R3VR          59 VL OM6TX         59 0012
QSO:  3612 PH 2026-03-21 1912 R3VR          59 VL YT8A          59 0412
QSO:  3612 PH 2026-03-21 1913 R3VR          59 VL IU8RIA        59 0444
QSO:  3612 PH 2026-03-21 1914 R3VR          59 VL HA3DX         59 0020
QSO:  3612 PH 2026-03-21 1914 R3VR          59 VL SP4H          59 0120
QSO:  3612 PH 2026-03-21 1917 R3VR          59 VL LZ3CC         59 0236
QSO:  3612 PH 2026-03-21 1917 R3VR          59 VL S53F          59 0153
QSO:  3612 PH 2026-03-21 1922 R3VR          59 VL UN7DT         59 0144
QSO:  3612 PH 2026-03-21 1928 R3VR          59 VL HA2KMR        59 0521
QSO:  3615 PH 2026-03-21 1931 R3VR          59 VL YT8A          59 0437
QSO:  1855 PH 2026-03-21 1933 R3VR          59 VL OG7F          59 0054
QSO:  1828 CW 2026-03-21 1948 R3VR          599 VL SN7O          599 0492
QSO:  1828 CW 2026-03-21 1949 R3VR          599 VL EU1DM         599 0054
QSO:  1828 CW 2026-03-21 1949 R3VR          599 VL OG7F          599 0081
QSO:  1828 CW 2026-03-21 1958 R3VR          599 VL HG7T          599 0076
QSO:  1828 CW 2026-03-21 1958 R3VR          599 VL P3N           599 1517
QSO:  1828 CW 2026-03-21 1959 R3VR          599 VL HA5JI         599 0973
QSO:  1828 CW 2026-03-21 2000 R3VR          599 VL S53F          599 0044
QSO:  1817 CW 2026-03-21 2006 R3VR          599 VL LZ5R          599 0125
QSO:  1820 CW 2026-03-21 2011 R3VR          599 VL HA2KMR        599 0570
QSO:  1831 CW 2026-03-21 2016 R3VR          599 VL YT2AAA        599 0117
QSO:  1831 CW 2026-03-21 2021 R3VR          599 VL 9A3JH         599 0114
QSO:  1827 CW 2026-03-21 2023 R3VR          599 VL DJ9DZ         599 0493
QSO:  1827 CW 2026-03-21 2025 R3VR          599 VL YR8R          599 0569
QSO:  1825 CW 2026-03-21 2026 R3VR          599 VL C4E           599 1116
QSO:  1828 CW 2026-03-21 2030 R3VR          599 VL YL3CW         599 0369
QSO:  1835 CW 2026-03-21 2031 R3VR          599 VL EW2ES         599 0419
QSO:  1825 CW 2026-03-21 2032 R3VR          599 VL SO3O          599 0149
QSO:  1832 CW 2026-03-21 2034 R3VR          599 VL EK/DL2JRM     599 0516
QSO:  1864 PH 2026-03-21 2046 R3VR          59 VL HG7T          59 0122
QSO:  1888 PH 2026-03-21 2048 R3VR          59 VR SP4H          59 0170
QSO:  3641 PH 2026-03-21 2051 R3VR          59 VL EI7M          59 0684
QSO:  3664 PH 2026-03-21 2052 R3VR          59 VL YT3TW         59 0558
QSO:  3628 PH 2026-03-21 2055 R3VR          59 VL OG7F          59 0277
QSO:  3500 PH 2026-03-21 2100 R3VR          59 VL E78T          59 0093
QSO:  7164 PH 2026-03-21 2105 R3VR          59 VL OT8M          59 0291
QSO:  7172 PH 2026-03-21 2105 R3VR          59 VL IZ1SAI        59 0143
QSO:  7133 PH 2026-03-21 2106 R3VR          59 VL TC3W          59 0078
QSO:  7149 PH 2026-03-21 2107 R3VR          59 VL IK5RLP        59 0078
QSO:  7000 PH 2026-03-21 2108 R3VR          59 VL E78T          59 0098
QSO:  7093 PH 2026-03-21 2109 R3VR          59 VL EF3Y          59 0111
QSO:  3668 PH 2026-03-21 2120 R3VR          59 VL S51CK         59 0515
QSO:  3707 PH 2026-03-21 2126 R3VR          59 VL HG0NPJ        59 0046
QSO:  3706 PH 2026-03-21 2127 R3VR          59 VL OM6H          59 0018
QSO:  3500 PH 2026-03-21 2133 R3VR          59 VL MM0PHG        59 0088
QSO:  3523 CW 2026-03-21 2136 R3VR          599 VL UN9L          599 0577
QSO:  3512 CW 2026-03-21 2138 R3VR          599 VL C4E           599 1221
QSO:  3528 CW 2026-03-21 2141 R3VR          599 VL SN7Q          599 0693
QSO:  3536 CW 2026-03-21 2142 R3VR          599 VL UN0L          599 0191
QSO:  3554 CW 2026-03-21 2145 R3VR          599 VL YO4DW         599 0199
QSO:  3554 CW 2026-03-21 2146 R3VR          599 VL IK3CHK        599 0387
QSO:  3509 CW 2026-03-21 2150 R3VR          599 VL DJ5QV         599 0191
QSO:  3509 CW 2026-03-21 2150 R3VR          599 VL LZ5I          599 0910
QSO:  3509 CW 2026-03-21 2151 R3VR          599 VL YU7AA         599 0186
QSO:  3509 CW 2026-03-21 2152 R3VR          599 VL DL3ANK        599 0339
QSO:  3509 CW 2026-03-21 2153 R3VR          599 VL DL8WAA        599 0110
QSO:  3509 CW 2026-03-21 2153 R3VR          599 VL YT5R          599 0047
QSO:  3509 CW 2026-03-21 2154 R3VR          599 VL EU8U          599 0912
QSO:  3509 CW 2026-03-21 2154 R3VR          599 VL IT9/DK6XZ     599 0496
QSO:  3509 CW 2026-03-21 2155 R3VR          599 VL DL0MCM        599 0111
QSO:  3509 CW 2026-03-21 2156 R3VR          599 VL OK1VK         599 0571
QSO:  3509 CW 2026-03-21 2157 R3VR          599 VL SV1BJW        599 0432
QSO:  3500 CW 2026-03-21 2158 R3VR          599 VL DL1GZW        599 0078
QSO:  3509 CW 2026-03-21 2158 R3VR          599 VL HA7WP         599 0142
QSO:  3500 CW 2026-03-21 2159 R3VR          599 VL DL8WN         599 0208
