START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: RK3D
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: RK3D
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2026.
QSO: 14172 PH 2026-03-21 1208 RK3D          59 MO E70T          59 0029
QSO:  7000 CW 2026-03-21 1810 RK3D          599 MO DF6RI         599 0135
QSO:  7021 CW 2026-03-21 1811 RK3D          599 MO PA0CT         599 0229
QSO:  7021 CW 2026-03-21 1812 RK3D          599 MO OK2MPB        599 0152
QSO:  7021 CW 2026-03-21 1813 RK3D          599 MO LZ1MS         599 0444
QSO:  7021 CW 2026-03-21 1814 RK3D          599 MO LZ8E          599 0731
QSO:  7021 CW 2026-03-21 1815 RK3D          599 MO SN7O          599 0411
QSO:  7021 CW 2026-03-21 1821 RK3D          599 MO DM5DM         599 0159
QSO:  7021 CW 2026-03-21 1822 RK3D          599 MO SV1AJO        599 0282
QSO:  7021 CW 2026-03-21 1823 RK3D          599 MO SV1BJW        599 0273
QSO:  7028 CW 2026-03-21 1828 RK3D          599 MO OK1VK         599 0377
QSO:  7028 CW 2026-03-21 1828 RK3D          599 MO PA2A          599 0254
QSO:  7028 CW 2026-03-21 1833 RK3D          599 MO S52AW         599 0373
QSO:  7028 CW 2026-03-21 1835 RK3D          599 MO 9A1CFR        599 0332
QSO:  7028 CW 2026-03-21 1836 RK3D          599 MO LZ4W          599 0221
QSO:  7028 CW 2026-03-21 1839 RK3D          599 MO YU3DX         599 0308
QSO:  7000 CW 2026-03-21 1842 RK3D          599 MO OK2MBP        599 0325
QSO:  7028 CW 2026-03-21 1848 RK3D          599 MO IK3CHK        599 0297
QSO:  7029 CW 2026-03-21 1849 RK3D          599 MO IT9LKX        599 0425
QSO:  7028 CW 2026-03-21 1850 RK3D          599 MO DM7W          599 0250
QSO:  7028 CW 2026-03-21 1854 RK3D          599 MO ED3Q          599 0182
QSO:  7000 CW 2026-03-21 1855 RK3D          599 MO EA5ITT        599 0317
QSO:  7029 CW 2026-03-21 1855 RK3D          599 MO HA3DX         599 0188
QSO:  7028 CW 2026-03-21 1857 RK3D          599 MO SP2HHX        599 0037
QSO:  7000 CW 2026-03-21 1859 RK3D          599 MO OK6OK         599 0232
QSO:  7000 CW 2026-03-21 1901 RK3D          599 MO YU5T          599 0249
QSO:  7029 CW 2026-03-21 1902 RK3D          599 MO OK2VWB        599 0098
QSO:  7033 CW 2026-03-21 1907 RK3D          599 MO PA3DBS        599 0093
QSO:  7025 CW 2026-03-21 1910 RK3D          599 MO HA5UX         599 0208
QSO:  7022 CW 2026-03-21 1913 RK3D          599 MO I3FIY         599 0183
QSO:  7020 CW 2026-03-21 1915 RK3D          599 MO EC5K          599 0509
QSO:  7019 CW 2026-03-21 1916 RK3D          599 MO HA8WZ         599 0257
QSO:  7017 CW 2026-03-21 1917 RK3D          599 MO HG7T          599 0294
QSO:  7016 CW 2026-03-21 1918 RK3D          599 MO EA1X          599 0477
QSO:  7013 CW 2026-03-21 1919 RK3D          599 MO P3N           599 1418
QSO:  7009 CW 2026-03-21 1922 RK3D          599 MO DF8V          599 0170
QSO:  7007 CW 2026-03-21 1924 RK3D          599 MO DK2FG         599 0255
QSO:  7004 CW 2026-03-21 1926 RK3D          599 MO YT4T          599 0359
QSO:  7005 CW 2026-03-21 1926 RK3D          599 MO YT1A          599 0450
QSO:  7032 CW 2026-03-21 1932 RK3D          599 MO YO6KPT        599 0323
QSO:  7031 CW 2026-03-21 1933 RK3D          599 MO F8DGY         599 0283
QSO:  7031 CW 2026-03-21 1936 RK3D          599 MO S53M          599 0435
QSO:  7022 CW 2026-03-21 1939 RK3D          599 MO SO3O          599 0061
QSO:  7022 CW 2026-03-21 1941 RK3D          599 MO IQ3RK         599 0279
QSO:  7017 CW 2026-03-21 1944 RK3D          599 MO I1RJP         599 0260
QSO:  7014 CW 2026-03-21 1945 RK3D          599 MO SV1ENG        599 0307
QSO:  7012 CW 2026-03-21 1947 RK3D          599 MO IT9KCD        599 0155
QSO:  7010 CW 2026-03-21 1948 RK3D          599 MO SV8GGI        599 0494
QSO:  7004 CW 2026-03-21 1949 RK3D          599 MO EA3X          599 0502
QSO:  7008 CW 2026-03-21 1949 RK3D          599 MO IZ8XXE        599 0299
QSO:  7003 CW 2026-03-21 1951 RK3D          599 MO IK3QAR        599 0319
QSO:  7002 CW 2026-03-21 1952 RK3D          599 MO MM9I          599 0507
QSO:  7016 CW 2026-03-21 1955 RK3D          599 MO DK1FT         599 0086
QSO:  7016 CW 2026-03-21 1955 RK3D          599 MO LZ1QN         599 0178
QSO:  7016 CW 2026-03-21 1956 RK3D          599 MO OK1AY         599 0166
QSO:  7000 CW 2026-03-21 2000 RK3D          599 MO Z35W          599 0178
QSO:  7016 CW 2026-03-21 2001 RK3D          599 MO HB9AMO        599 0255
QSO:  7016 CW 2026-03-21 2001 RK3D          599 MO YO4DW         599 0152
QSO:  7016 CW 2026-03-21 2005 RK3D          599 MO IZ4IRR        599 0021
QSO:  7016 CW 2026-03-21 2005 RK3D          599 MO YT2A          599 0167
QSO:  7016 CW 2026-03-21 2007 RK3D          599 MO PC6R          599 0071
QSO:  7016 CW 2026-03-21 2009 RK3D          599 MO YT1XC         599 0062
QSO:  7016 CW 2026-03-21 2010 RK3D          599 MO DL5CL         599 0055
QSO:  7016 CW 2026-03-21 2010 RK3D          599 MO DL8WAA        599 0011
QSO:  7016 CW 2026-03-21 2011 RK3D          599 MO YP3X          599 0500
QSO:  7016 CW 2026-03-21 2014 RK3D          599 MO LZ2JU         599 0050
QSO:  7016 CW 2026-03-21 2015 RK3D          599 MO OK2YZ         599 0068
QSO:  7016 CW 2026-03-21 2015 RK3D          599 MO PE2K          599 0180
QSO:  7016 CW 2026-03-21 2017 RK3D          599 MO 9A2V          599 0097
QSO:  7034 CW 2026-03-21 2020 RK3D          599 MO HB9ARF        599 0468
QSO:  3517 CW 2026-03-21 2041 RK3D          599 MO SP4G          599 0142
QSO:  3520 CW 2026-03-21 2043 RK3D          599 MO YR8R          599 0585
QSO:  3527 CW 2026-03-21 2049 RK3D          599 MO YO4DW         599 0179
QSO:  3529 CW 2026-03-21 2051 RK3D          599 MO YO6KPT        599 0414
QSO:  3530 CW 2026-03-21 2052 RK3D          599 MO YQ6A          599 0695
QSO:  3532 CW 2026-03-21 2053 RK3D          599 MO OK1OA         599 0358
QSO:  3538 CW 2026-03-21 2058 RK3D          599 MO EU4E          599 0657
QSO:  3500 CW 2026-03-21 2101 RK3D          599 MO OM6TU         599 0162
QSO:  3500 CW 2026-03-21 2104 RK3D          599 MO IV3UHL        599 0463
QSO:  3513 CW 2026-03-21 2108 RK3D          599 MO HA4ZS         599 0442
QSO:  3512 CW 2026-03-21 2109 RK3D          599 MO LZ5R          599 0414
QSO:  3513 CW 2026-03-21 2109 RK3D          599 MO LZ8E          599 0992
QSO:  3500 CW 2026-03-21 2112 RK3D          599 MO YU5T          599 0316
QSO:  3513 CW 2026-03-21 2113 RK3D          599 MO YO3GCL        599 0134
QSO:  3513 CW 2026-03-21 2114 RK3D          599 MO SN7O          599 0557
QSO:  3513 CW 2026-03-21 2118 RK3D          599 MO IK3CHK        599 0383
QSO:  3513 CW 2026-03-21 2120 RK3D          599 MO HA7WP         599 0119
QSO:  3500 CW 2026-03-21 2123 RK3D          599 MO OK6OK         599 0294
QSO:  3512 CW 2026-03-21 2124 RK3D          599 MO EU8U          599 0866
QSO:  3513 CW 2026-03-21 2126 RK3D          599 MO LZ5I          599 0870
QSO:  3512 CW 2026-03-21 2127 RK3D          599 MO YT0Z          599 0039
QSO:  3513 CW 2026-03-21 2129 RK3D          599 MO HA3GC         599 0160
QSO:  3512 CW 2026-03-21 2130 RK3D          599 MO SO3O          599 0225
QSO:  3513 CW 2026-03-21 2130 RK3D          599 MO SN7Q          599 0679
QSO:  3512 CW 2026-03-21 2131 RK3D          599 MO SP2LNW        599 0621
QSO:  3513 CW 2026-03-21 2133 RK3D          599 MO YL3NU         599 0187
QSO:  1835 CW 2026-03-21 2140 RK3D          599 MO EU4E          599 0725
QSO:  1830 CW 2026-03-21 2146 RK3D          599 MO HG7T          599 0171
QSO:  1825 CW 2026-03-21 2150 RK3D          599 MO SO5O          599 0591
QSO:  1824 CW 2026-03-21 2157 RK3D          599 MO OG7F          599 0190
QSO:  1823 CW 2026-03-21 2159 RK3D          599 MO SO5O          599 0597
QSO:  1824 CW 2026-03-21 2200 RK3D          599 MO HG5D          599 0883
QSO:  1823 CW 2026-03-21 2201 RK3D          599 MO EU8U          599 0922
QSO:  1824 CW 2026-03-21 2201 RK3D          599 MO YR8R          599 0659
QSO:  1823 CW 2026-03-21 2205 RK3D          599 MO LZ5R          599 0250
QSO:  1823 CW 2026-03-21 2207 RK3D          599 MO EW2ES         599 0495
QSO:  1824 CW 2026-03-21 2207 RK3D          599 MO YQ6A          599 0807
QSO:  1823 CW 2026-03-21 2209 RK3D          599 MO SN4D          599 0069
QSO:  1824 CW 2026-03-21 2211 RK3D          599 MO SN7O          599 0620
QSO:  1830 CW 2026-03-21 2218 RK3D          599 MO OK1OA         599 0447
QSO:  1828 CW 2026-03-21 2220 RK3D          599 MO UN9L          599 0637
QSO:  1826 CW 2026-03-21 2221 RK3D          599 MO HA7RY         599 0674
QSO:  1828 CW 2026-03-21 2224 RK3D          599 MO YT2AAA        599 0213
QSO:  1832 CW 2026-03-21 2226 RK3D          599 MO HA8WZ         599 0390
QSO:  1856 PH 2026-03-21 2235 RK3D          59 MO EI7M          59 0766
QSO:  1857 PH 2026-03-21 2235 RK3D          59 MO YT2AAA        59 0218
QSO:  1856 PH 2026-03-21 2246 RK3D          59 MO IU8RIA        59 0567
QSO:  1856 PH 2026-03-21 2249 RK3D          59 MO DL1ATZ        59 0181
QSO:  1800 PH 2026-03-21 2255 RK3D          59 MO DL1CC         59 0173
QSO:  1824 CW 2026-03-21 2308 RK3D          599 MO EW8DX         599 0774
QSO:  1827 CW 2026-03-21 2308 RK3D          599 MO OT2A          599 1111
QSO:  1828 CW 2026-03-21 2309 RK3D          599 MO HA6NL         599 0375
QSO:  1818 CW 2026-03-21 2316 RK3D          599 MO EX9A          599 0085
QSO:  1818 CW 2026-03-21 2317 RK3D          599 MO Z32TO         599 0094
QSO:  1818 CW 2026-03-21 2318 RK3D          599 MO S57Q          599 0833
QSO:  1818 CW 2026-03-21 2318 RK3D          599 MO SP2LNW        599 0708
QSO:  1818 CW 2026-03-21 2320 RK3D          599 MO 9A3JH         599 0215
QSO:  1818 CW 2026-03-21 2322 RK3D          599 MO UP0L          599 1020
QSO:  1818 CW 2026-03-21 2324 RK3D          599 MO IT9/DK6XZ     599 0567
QSO:  1818 CW 2026-03-21 2328 RK3D          599 MO C4E           599 1396
QSO:  1818 CW 2026-03-21 2329 RK3D          599 MO DR1D          599 0044
QSO:  1818 CW 2026-03-21 2330 RK3D          599 MO DF8V          599 0317
QSO:  1818 CW 2026-03-21 2330 RK3D          599 MO OK2VWB        599 0191
QSO:  1818 CW 2026-03-21 2335 RK3D          599 MO DF1SD         599 0004
QSO:  1818 CW 2026-03-21 2335 RK3D          599 MO LZ5I          599 1037
QSO:  1818 CW 2026-03-21 2335 RK3D          599 MO S53F          599 0170
QSO:  1818 CW 2026-03-21 2337 RK3D          599 MO OK1VK         599 0686
QSO:  1833 CW 2026-03-21 2340 RK3D          599 MO MM9I          599 0749
QSO:  1814 CW 2026-03-21 2343 RK3D          599 MO P3N           599 1887
QSO:  1828 CW 2026-03-21 2348 RK3D          599 MO E77EA         599 1300
QSO:  1836 CW 2026-03-21 2348 RK3D          599 MO OK1DOL        599 1146
QSO:  1850 PH 2026-03-21 2358 RK3D          59 MO E77EA         59 1313
QSO:  1831 CW 2026-03-22 0002 RK3D          599 MO IQ1AO         599 0039
QSO:  1822 CW 2026-03-22 0005 RK3D          599 MO SP1NY         599 0582
QSO:  1836 CW 2026-03-22 0006 RK3D          599 MO SN7O          599 0744
QSO:  3512 CW 2026-03-22 0016 RK3D          599 MO YU2M          599 0321
QSO:  3518 CW 2026-03-22 0017 RK3D          599 MO P3N           599 1931
QSO:  3530 CW 2026-03-22 0017 RK3D          599 MO EX9A          599 0202
QSO:  3515 CW 2026-03-22 0018 RK3D          599 MO HG5D          599 1018
QSO:  3519 CW 2026-03-22 0019 RK3D          599 MO HA8WZ         599 0412
