START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: KU4V
CLUB: Carolina DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1116682
OPERATORS: KU4V
SOAPBOX: AMAZING band conditions, or all my hard work this summer to improve
SOAPBOX: existing antennas, install new wire antennas and ground screens really
QSO: 14221 PH 2013-10-26 0132 KU4V          59  05     9Y4D          59  09
QSO: 14223 PH 2013-10-26 0133 KU4V          59  05     XE1B          59  06
QSO: 14224 PH 2013-10-26 0134 KU4V          59  05     FM5FJ         59  08
QSO: 14232 PH 2013-10-26 0139 KU4V          59  05     ZP5WBM        59  11
QSO: 14239 PH 2013-10-26 0140 KU4V          59  05     KP3Z          59  08
QSO: 14242 PH 2013-10-26 0141 KU4V          59  05     V26B          59  08
QSO: 14246 PH 2013-10-26 0143 KU4V          59  05     KP4BD         59  08
QSO: 14247 PH 2013-10-26 0143 KU4V          59  05     PJ2T          59  09
QSO: 14248 PH 2013-10-26 0144 KU4V          59  05     PY2EL         59  11
QSO: 14249 PH 2013-10-26 0145 KU4V          59  05     II9P          59  15
QSO: 14254 PH 2013-10-26 0147 KU4V          59  05     PX2C          59  11
QSO: 14256 PH 2013-10-26 0148 KU4V          59  05     TI5W          59  07
QSO: 14257 PH 2013-10-26 0149 KU4V          59  05     TI8M          59  07
QSO: 14259 PH 2013-10-26 0150 KU4V          59  05     OH8L          59  15
QSO: 14261 PH 2013-10-26 0151 KU4V          59  05     NP2N          59  08
QSO: 14264 PH 2013-10-26 0152 KU4V          59  05     ES9C          59  15
QSO: 14265 PH 2013-10-26 0153 KU4V          59  05     VE6AO         59  04
QSO: 14267 PH 2013-10-26 0154 KU4V          59  05     KP2M          59  08
QSO: 14268 PH 2013-10-26 0155 KU4V          59  05     VE7WO         59  03
QSO: 14270 PH 2013-10-26 0156 KU4V          59  05     CR6K          59  14
QSO: 14278 PH 2013-10-26 0200 KU4V          59  05     LU1UM         59  13
QSO: 14280 PH 2013-10-26 0201 KU4V          59  05     IB9T          59  15
QSO: 14284 PH 2013-10-26 0202 KU4V          59  05     NP4G          59  08
QSO: 14288 PH 2013-10-26 0204 KU4V          59  05     PQ5B          59  11
QSO:  1842 PH 2013-10-26 0205 KU4V          59  05     HK1NA         59  09
QSO:  1852 PH 2013-10-26 0212 KU4V          59  05     VE9HF         59  05
QSO:  1865 PH 2013-10-26 0214 KU4V          59  05     D4C           59  35
QSO: 14297 PH 2013-10-26 0217 KU4V          59  05     OG2A          59  15
QSO: 14299 PH 2013-10-26 0218 KU4V          59  05     ZD8O          59  36
QSO: 14301 PH 2013-10-26 0219 KU4V          59  05     OH8X          59  15
QSO: 14304 PH 2013-10-26 0221 KU4V          59  05     OH5Z          59  15
QSO: 14306 PH 2013-10-26 0221 KU4V          59  05     IR8C          59  15
QSO: 14309 PH 2013-10-26 0222 KU4V          59  05     ED1R          59  14
QSO: 14312 PH 2013-10-26 0225 KU4V          59  05     RU1A          59  16
QSO: 14319 PH 2013-10-26 0228 KU4V          59  05     J79WTA        59  08
QSO: 14324 PH 2013-10-26 0229 KU4V          59  05     E73M          59  15
QSO: 14326 PH 2013-10-26 0230 KU4V          59  05     SJ2W          59  14
QSO: 14333 PH 2013-10-26 0232 KU4V          59  05     EA7LL         59  14
QSO: 14335 PH 2013-10-26 0233 KU4V          59  05     TM1O          59  14
QSO: 14336 PH 2013-10-26 0233 KU4V          59  05     ZW5B          59  11
QSO: 14338 PH 2013-10-26 0235 KU4V          59  05     R8IA          59  18
QSO: 14340 PH 2013-10-26 0237 KU4V          59  05     ED8W          59  33
QSO: 14342 PH 2013-10-26 0237 KU4V          59  05     KP4EU         59  08
QSO:  7134 PH 2013-10-26 0251 KU4V          59  05     S57AL         59  15
QSO:  7137 PH 2013-10-26 0253 KU4V          59  05     HK1NA         59  09
QSO:  7145 PH 2013-10-26 0259 KU4V          59  05     UW1M          59  16
QSO:  1877 PH 2013-10-26 0300 KU4V          59  05     VE3PN         59  04
QSO:  1885 PH 2013-10-26 0301 KU4V          59  05     W4RM          59  05
QSO:  1850 PH 2013-10-26 0303 KU4V          59  05     NI7J          59  03
QSO:  1851 PH 2013-10-26 0315 KU4V          59  05     VE3JM         59  04
QSO:  3755 PH 2013-10-26 0322 KU4V          59  05     HK1NA         59  09
QSO:  3752 PH 2013-10-26 0324 KU4V          59  05     RU1A          59  16
QSO:  3738 PH 2013-10-26 0326 KU4V          59  05     C6ARW         59  08
QSO:  3734 PH 2013-10-26 0327 KU4V          59  05     PJ2T          59  09
QSO:  3727 PH 2013-10-26 0330 KU4V          59  05     EF8S          59  33
QSO:  3718 PH 2013-10-26 0333 KU4V          59  05     VA3SWG        59  04
QSO:  3808 PH 2013-10-26 0334 KU4V          59  05     KP4KE         59  08
QSO:  3611 PH 2013-10-26 0337 KU4V          59  05     G3TXF         59  14
QSO:  3614 PH 2013-10-26 0338 KU4V          59  05     IG9Y          59  33
QSO:  3631 PH 2013-10-26 0341 KU4V          59  05     DQ4W          59  14
QSO:  3655 PH 2013-10-26 0349 KU4V          59  05     GM0B          59  14
QSO:  3669 PH 2013-10-26 0352 KU4V          59  05     VE3JM         59  04
QSO:  3688 PH 2013-10-26 0359 KU4V          59  05     OL7T          59  15
QSO:  3695 PH 2013-10-26 0401 KU4V          59  05     OL9A          59  15
QSO:  3730 PH 2013-10-26 0410 KU4V          59  05     HI8GPR        59  08
QSO:  1837 PH 2013-10-26 0419 KU4V          59  05     8P5A          59  08
QSO:  3759 PH 2013-10-26 0427 KU4V          59  05     WW8OH         59  04
QSO:  3768 PH 2013-10-26 0429 KU4V          59  05     G6PZ          59  14
QSO:  3770 PH 2013-10-26 0430 KU4V          59  05     8P5A          59  08
QSO:  3789 PH 2013-10-26 0433 KU4V          59  05     VE3EJ         59  04
QSO:  3790 PH 2013-10-26 0434 KU4V          59  05     4M5W          59  09
QSO:  7046 PH 2013-10-26 0443 KU4V          59  05     GW3BLE        59  14
QSO:  7047 PH 2013-10-26 0444 KU4V          59  05     RY3D          59  16
QSO:  7054 PH 2013-10-26 0445 KU4V          59  05     OE5T          59  15
QSO:  7062 PH 2013-10-26 0447 KU4V          59  05     DR5N          59  14
QSO:  7065 PH 2013-10-26 0448 KU4V          59  05     EA3CI         59  14
QSO:  7069 PH 2013-10-26 0453 KU4V          59  05     GM6NX         59  14
QSO:  7071 PH 2013-10-26 0454 KU4V          59  05     DL0CS         59  14
QSO:  7072 PH 2013-10-26 0455 KU4V          59  05     SN7Q          59  15
QSO:  7075 PH 2013-10-26 0457 KU4V          59  05     EU1A          59  16
QSO:  7077 PH 2013-10-26 0459 KU4V          59  05     S56X          59  15
QSO:  7132 PH 2013-10-26 0504 KU4V          59  05     PR7AA         59  11
QSO:  7136 PH 2013-10-26 0506 KU4V          59  05     HA3DX         59  15
QSO:  7137 PH 2013-10-26 0507 KU4V          59  05     CN3A          59  33
QSO:  7140 PH 2013-10-26 0508 KU4V          59  05     ED3X          59  14
QSO:  7143 PH 2013-10-26 0509 KU4V          59  05     T48K          59  08
QSO:  7148 PH 2013-10-26 0513 KU4V          59  05     ED1R          59  14
QSO:  7151 PH 2013-10-26 0515 KU4V          59  05     CR2X          59  14
QSO:  7153 PH 2013-10-26 0516 KU4V          59  05     YT7A          59  15
QSO:  7157 PH 2013-10-26 0517 KU4V          59  05     OT5A          59  14
QSO:  7162 PH 2013-10-26 0521 KU4V          59  05     ED5N          59  14
QSO:  7165 PH 2013-10-26 0522 KU4V          59  05     EF5Y          59  14
QSO:  7169 PH 2013-10-26 0523 KU4V          59  05     OK5W          59  15
QSO:  7170 PH 2013-10-26 0524 KU4V          59  05     DF0HQ         59  14
QSO:  7172 PH 2013-10-26 0524 KU4V          59  05     P49Y          59  09
QSO:  7177 PH 2013-10-26 0526 KU4V          59  05     9A1P          59  15
QSO:  7182 PH 2013-10-26 0528 KU4V          59  05     D4C           59  35
QSO:  7184 PH 2013-10-26 0530 KU4V          59  05     TM1T          59  14
QSO:  7188 PH 2013-10-26 0532 KU4V          59  05     KL7RA         59  01
QSO:  7188 PH 2013-10-26 0534 KU4V          59  05     YT3A          59  15
QSO:  7190 PH 2013-10-26 0535 KU4V          59  05     EI7M          59  14
QSO:  7200 PH 2013-10-26 0541 KU4V          59  05     SP8R          59  15
QSO:  7203 PH 2013-10-26 0542 KU4V          59  05     VP5T          59  08
QSO:  7204 PH 2013-10-26 0544 KU4V          59  05     VE2IM         59  02
QSO:  7136 PH 2013-10-26 0546 KU4V          59  05     W7RN          59  03
QSO:  7138 PH 2013-10-26 0548 KU4V          59  05     OK7O          59  15
QSO:  3694 PH 2013-10-26 0553 KU4V          59  05     VC3R          59  04
QSO:  3712 PH 2013-10-26 0556 KU4V          59  05     VE3DC         59  04
QSO:  3726 PH 2013-10-26 0557 KU4V          59  05     KP2M          59  08
QSO:  1854 PH 2013-10-26 0606 KU4V          59  05     TI5W          59  07
QSO:  1842 PH 2013-10-26 0609 KU4V          59  05     C6ARW         59  08
QSO: 14168 PH 2013-10-26 0942 KU4V          59  05     ZM90DX        59  32
QSO: 14225 PH 2013-10-26 0947 KU4V          59  05     FO4BM         59  32
QSO:  3704 PH 2013-10-26 0955 KU4V          59  05     CJ3T          59  04
QSO:  3733 PH 2013-10-26 0958 KU4V          59  05     KH6MB         59  31
QSO:  3752 PH 2013-10-26 1000 KU4V          59  05     TI8M          59  07
QSO:  3758 PH 2013-10-26 1002 KU4V          59  05     K2PO          59  03
QSO:  3768 PH 2013-10-26 1004 KU4V          59  05     NP4A          59  08
QSO:  3772 PH 2013-10-26 1005 KU4V          59  05     PJ4X          59  09
QSO:  3775 PH 2013-10-26 1007 KU4V          59  05     6Y3M          59  08
QSO:  3780 PH 2013-10-26 1007 KU4V          59  05     NP2N          59  08
QSO:  3783 PH 2013-10-26 1008 KU4V          59  05     TI5W          59  07
QSO:  3790 PH 2013-10-26 1009 KU4V          59  05     VE6SV         59  04
QSO:  3793 PH 2013-10-26 1011 KU4V          59  05     W3LPL         59  05
QSO:  3741 PH 2013-10-26 1017 KU4V          59  05     VE3MGY        59  04
QSO:  3757 PH 2013-10-26 1020 KU4V          59  05     K1ESE         59  05
QSO:  3757 PH 2013-10-26 1021 KU4V          59  05     AC8JB         59  04
QSO:  3757 PH 2013-10-26 1022 KU4V          59  05     N4FY          59  05
QSO:  3757 PH 2013-10-26 1022 KU4V          59  05     KF5CQQ        59  04
QSO:  3765 PH 2013-10-26 1023 KU4V          59  05     VE3BR         59  04
QSO:  3772 PH 2013-10-26 1025 KU4V          59  05     YN2AA         59  07
QSO:  3784 PH 2013-10-26 1027 KU4V          59  05     VA3MW         59  04
QSO:  7130 PH 2013-10-26 1047 KU4V          59  05     N5DX          59  04
QSO:  7134 PH 2013-10-26 1049 KU4V          59  05     TI5W          59  07
QSO:  7154 PH 2013-10-26 1059 KU4V          59  05     VE3MIS        59  04
QSO:  7160 PH 2013-10-26 1104 KU4V          59  05     JA8WKE        59  25
QSO:  7168 PH 2013-10-26 1107 KU4V          59  05     VP9I          59  05
QSO:  7175 PH 2013-10-26 1120 KU4V          59  05     VE9HF         59  05
QSO:  7183 PH 2013-10-26 1122 KU4V          59  05     C6ARW         59  08
QSO:  7196 PH 2013-10-26 1125 KU4V          59  05     JH4UYB        59  25
QSO:  7207 PH 2013-10-26 1126 KU4V          59  05     VE4VT         59  04
QSO: 28304 PH 2013-10-26 1132 KU4V          59  05     HA5BSW        59  15
QSO: 28308 PH 2013-10-26 1134 KU4V          59  05     EB2AM         59  14
QSO: 28320 PH 2013-10-26 1139 KU4V          59  05     IW0SAF        59  15
QSO: 28322 PH 2013-10-26 1141 KU4V          59  05     LY3X          59  15
QSO: 28327 PH 2013-10-26 1142 KU4V          59  05     UI5R          59  16
QSO: 28330 PH 2013-10-26 1143 KU4V          59  05     YU7BW         59  15
QSO: 28333 PH 2013-10-26 1144 KU4V          59  05     GM3X          59  14
QSO: 28335 PH 2013-10-26 1144 KU4V          59  05     IW2HAJ        59  15
QSO: 28337 PH 2013-10-26 1145 KU4V          59  05     GW9T          59  14
QSO: 28340 PH 2013-10-26 1145 KU4V          59  05     EI7M          59  14
QSO: 28342 PH 2013-10-26 1146 KU4V          59  05     EC2DX         59  14
QSO: 28344 PH 2013-10-26 1147 KU4V          59  05     OH5BM         59  15
QSO: 28356 PH 2013-10-26 1152 KU4V          59  05     R7AW          59  16
QSO: 28359 PH 2013-10-26 1153 KU4V          59  05     CT1AOZ        59  14
QSO: 28362 PH 2013-10-26 1154 KU4V          59  05     E70T          59  15
QSO: 28365 PH 2013-10-26 1155 KU4V          59  05     UA5B          59  16
QSO: 28368 PH 2013-10-26 1157 KU4V          59  05     UA3DUJ        59  16
QSO: 28369 PH 2013-10-26 1158 KU4V          59  05     IR6D          59  15
QSO: 28369 PH 2013-10-26 1159 KU4V          59  05     DL1YD         59  14
QSO: 28373 PH 2013-10-26 1200 KU4V          59  05     SN5T          59  15
QSO: 28381 PH 2013-10-26 1201 KU4V          59  05     DR1A          59  14
QSO: 28389 PH 2013-10-26 1206 KU4V          59  05     RG6G          59  16
QSO: 28391 PH 2013-10-26 1207 KU4V          59  05     DK3T          59  14
QSO: 28394 PH 2013-10-26 1208 KU4V          59  05     LY7A          59  15
QSO: 28404 PH 2013-10-26 1211 KU4V          59  05     9A7A          59  15
QSO: 28407 PH 2013-10-26 1212 KU4V          59  05     RA7A          59  16
QSO: 28410 PH 2013-10-26 1214 KU4V          59  05     SO6X          59  15
QSO: 28415 PH 2013-10-26 1216 KU4V          59  05     II9P          59  15
QSO: 28425 PH 2013-10-26 1223 KU4V          59  05     EU6ML         59  16
QSO: 28386 PH 2013-10-26 1224 KU4V          59  05     8P5A          59  08
QSO: 28433 PH 2013-10-26 1226 KU4V          59  05     HB9MM         59  14
QSO: 28435 PH 2013-10-26 1226 KU4V          59  05     RT5Z          59  16
QSO: 28442 PH 2013-10-26 1228 KU4V          59  05     CR5T          59  14
QSO: 28444 PH 2013-10-26 1228 KU4V          59  05     IB9T          59  15
QSO: 28449 PH 2013-10-26 1230 KU4V          59  05     IO1T          59  15
QSO: 28450 PH 2013-10-26 1231 KU4V          59  05     PI4DX         59  14
QSO: 28452 PH 2013-10-26 1232 KU4V          59  05     A65BP         59  21
QSO: 28453 PH 2013-10-26 1233 KU4V          59  05     II9K          59  15
QSO: 28461 PH 2013-10-26 1243 KU4V          59  05     TM6M          59  14
QSO: 28464 PH 2013-10-26 1243 KU4V          59  05     P33W          59  20
QSO: 28466 PH 2013-10-26 1245 KU4V          59  05     SV9FBG        59  20
QSO: 28467 PH 2013-10-26 1246 KU4V          59  05     RC9F          59  17
QSO: 28468 PH 2013-10-26 1246 KU4V          59  05     ES9C          59  15
QSO: 28470 PH 2013-10-26 1247 KU4V          59  05     DP7D          59  14
QSO: 28472 PH 2013-10-26 1250 KU4V          59  05     OH0JFP        59  15
QSO: 28473 PH 2013-10-26 1250 KU4V          59  05     9A8M          59  15
QSO: 28478 PH 2013-10-26 1253 KU4V          59  05     IK4ZGO        59  15
QSO: 28481 PH 2013-10-26 1253 KU4V          59  05     SN2M          59  15
QSO: 28483 PH 2013-10-26 1331 KU4V          59  05     UT7IG         59  16
QSO: 28486 PH 2013-10-26 1332 KU4V          59  05     TM1T          59  14
QSO: 28494 PH 2013-10-26 1335 KU4V          59  05     SJ2W          59  14
QSO: 28497 PH 2013-10-26 1336 KU4V          59  05     CR6K          59  14
QSO: 28503 PH 2013-10-26 1338 KU4V          59  05     ED5T          59  14
QSO: 28506 PH 2013-10-26 1339 KU4V          59  05     IZ2ABI        59  15
QSO: 28508 PH 2013-10-26 1339 KU4V          59  05     OE8Q          59  15
QSO: 28511 PH 2013-10-26 1341 KU4V          59  05     ED1R          59  14
QSO: 28512 PH 2013-10-26 1341 KU4V          59  05     MM3T          59  14
QSO: 28516 PH 2013-10-26 1342 KU4V          59  05     P3N           59  20
QSO: 28517 PH 2013-10-26 1344 KU4V          59  05     LZ2HM         59  20
QSO: 28521 PH 2013-10-26 1345 KU4V          59  05     WA7NB         59  03
QSO: 28523 PH 2013-10-26 1347 KU4V          59  05     3V7A          59  33
QSO: 28529 PH 2013-10-26 1350 KU4V          59  05     R7LV          59  16
QSO: 28537 PH 2013-10-26 1355 KU4V          59  05     SN2B          59  15
QSO: 28545 PH 2013-10-26 1358 KU4V          59  05     HG7T          59  15
QSO: 28548 PH 2013-10-26 1359 KU4V          59  05     SV2HTI        59  20
QSO: 28549 PH 2013-10-26 1400 KU4V          59  05     LZ9W          59  20
QSO: 28556 PH 2013-10-26 1402 KU4V          59  05     TM7F          59  14
QSO: 28560 PH 2013-10-26 1404 KU4V          59  05     SP6KCN        59  15
QSO: 28564 PH 2013-10-26 1406 KU4V          59  05     SV1PMR        59  20
QSO: 28565 PH 2013-10-26 1406 KU4V          59  05     OM8A          59  15
QSO: 28568 PH 2013-10-26 1407 KU4V          59  05     SP4Z          59  15
QSO: 28571 PH 2013-10-26 1408 KU4V          59  05     OK7K          59  15
QSO: 28576 PH 2013-10-26 1411 KU4V          59  05     SN9P          59  15
QSO: 28578 PH 2013-10-26 1411 KU4V          59  05     S57AL         59  15
QSO: 28579 PH 2013-10-26 1413 KU4V          59  05     9A3VM         59  15
QSO: 28585 PH 2013-10-26 1415 KU4V          59  05     9A9DX         59  15
QSO: 28589 PH 2013-10-26 1416 KU4V          59  05     IO5O          59  15
QSO: 28591 PH 2013-10-26 1418 KU4V          59  05     CN3A          59  33
QSO: 28596 PH 2013-10-26 1419 KU4V          59  05     HA1TNX        59  15
QSO: 28597 PH 2013-10-26 1420 KU4V          59  05     HB9H          59  14
QSO: 28598 PH 2013-10-26 1421 KU4V          59  05     S53I          59  15
QSO: 28599 PH 2013-10-26 1422 KU4V          59  05     DP6A          59  14
QSO: 28601 PH 2013-10-26 1422 KU4V          59  05     OH0Z          59  15
QSO: 28603 PH 2013-10-26 1423 KU4V          59  05     RU1AB         59  16
QSO: 28604 PH 2013-10-26 1426 KU4V          59  05     OQ4U          59  14
QSO: 28607 PH 2013-10-26 1427 KU4V          59  05     GM2T          59  14
QSO: 28615 PH 2013-10-26 1430 KU4V          59  05     YP9W          59  20
QSO: 28619 PH 2013-10-26 1430 KU4V          59  05     SM0T          59  14
QSO: 28622 PH 2013-10-26 1432 KU4V          59  05     HF9Q          59  15
QSO: 28624 PH 2013-10-26 1432 KU4V          59  05     DK5QN         59  14
QSO: 28625 PH 2013-10-26 1433 KU4V          59  05     OM1DK         59  15
QSO: 28631 PH 2013-10-26 1435 KU4V          59  05     A71BX         59  21
QSO: 28645 PH 2013-10-26 1437 KU4V          59  05     G5W           59  14
QSO: 28647 PH 2013-10-26 1439 KU4V          59  05     OK7O          59  15
QSO: 28660 PH 2013-10-26 1443 KU4V          59  05     RX1CQ         59  16
QSO: 28663 PH 2013-10-26 1443 KU4V          59  05     YU5R          59  15
QSO: 28682 PH 2013-10-26 1446 KU4V          59  05     YO9HP         59  20
QSO: 28683 PH 2013-10-26 1447 KU4V          59  05     OH8X          59  15
QSO: 28686 PH 2013-10-26 1448 KU4V          59  05     EA4KD         59  14
QSO: 28688 PH 2013-10-26 1449 KU4V          59  05     EI6JK         59  14
QSO: 28691 PH 2013-10-26 1449 KU4V          59  05     IZ4GWE        59  15
QSO: 28698 PH 2013-10-26 1451 KU4V          59  05     SK3W          59  14
QSO: 28703 PH 2013-10-26 1453 KU4V          59  05     WP2XX         59  08
QSO: 28705 PH 2013-10-26 1455 KU4V          59  05     S54ZZ         59  15
QSO: 28707 PH 2013-10-26 1456 KU4V          59  05     LZ5R          59  20
QSO: 28709 PH 2013-10-26 1457 KU4V          59  05     OM5M          59  15
QSO: 28711 PH 2013-10-26 1459 KU4V          59  05     EI2CN         59  14
QSO: 28714 PH 2013-10-26 1459 KU4V          59  05     OL4A          59  15
QSO: 28726 PH 2013-10-26 1502 KU4V          59  05     US5D          59  16
QSO: 28728 PH 2013-10-26 1502 KU4V          59  05     DH8BQA        59  14
QSO: 28731 PH 2013-10-26 1503 KU4V          59  05     RU1A          59  16
QSO: 28734 PH 2013-10-26 1504 KU4V          59  05     HA30S         59  15
QSO: 28737 PH 2013-10-26 1505 KU4V          59  05     8S0C          59  14
QSO: 28741 PH 2013-10-26 1506 KU4V          59  05     LA8OM         59  14
QSO: 28749 PH 2013-10-26 1507 KU4V          59  05     IZ3DVU        59  15
QSO: 28757 PH 2013-10-26 1508 KU4V          59  05     IO3X          59  15
QSO: 28764 PH 2013-10-26 1510 KU4V          59  05     M5B           59  14
QSO: 28667 PH 2013-10-26 1521 KU4V          59  05     OE6Z          59  15
QSO: 28667 PH 2013-10-26 1521 KU4V          59  05     F2JD          59  14
QSO: 28667 PH 2013-10-26 1522 KU4V          59  05     DJ5MW         59  14
QSO: 28667 PH 2013-10-26 1522 KU4V          59  05     RX3AEX        59  16
QSO: 28667 PH 2013-10-26 1524 KU4V          59  05     SF7WT         59  14
QSO: 28667 PH 2013-10-26 1524 KU4V          59  05     OK1CZ         59  15
QSO: 28667 PH 2013-10-26 1525 KU4V          59  05     RM5A          59  16
QSO: 28667 PH 2013-10-26 1526 KU4V          59  05     W3GWU         59  05
QSO: 28667 PH 2013-10-26 1528 KU4V          59  05     SP8NR         59  15
QSO: 28667 PH 2013-10-26 1529 KU4V          59  05     GW3NAS        59  14
QSO: 28667 PH 2013-10-26 1529 KU4V          59  05     LZ1NG         59  20
QSO: 28667 PH 2013-10-26 1530 KU4V          59  05     RZ3LC         59  16
QSO: 28667 PH 2013-10-26 1530 KU4V          59  05     DK3GG         59  14
QSO: 28667 PH 2013-10-26 1533 KU4V          59  05     7S5Q          59  14
QSO: 28660 PH 2013-10-26 1536 KU4V          59  05     UT7U          59  16
QSO: 28951 PH 2013-10-26 1538 KU4V          59  05     DF2WF         59  14
QSO: 29050 PH 2013-10-26 1539 KU4V          59  05     9A0W          59  15
QSO: 28657 PH 2013-10-26 1546 KU4V          59  05     ES1TU         59  15
QSO: 28657 PH 2013-10-26 1546 KU4V          59  05     DL3LE         59  14
QSO: 28657 PH 2013-10-26 1549 KU4V          59  05     RT2F          59  15
QSO: 28657 PH 2013-10-26 1550 KU4V          59  05     YU1KN         59  15
QSO: 28657 PH 2013-10-26 1552 KU4V          59  05     LY2N          59  15
QSO: 28657 PH 2013-10-26 1554 KU4V          59  05     SV2MJY        59  20
QSO: 28657 PH 2013-10-26 1554 KU4V          59  05     OK1WCF        59  15
QSO: 28313 PH 2013-10-26 1603 KU4V          59  05     P40P          59  09
QSO: 28325 PH 2013-10-26 1606 KU4V          59  05     XE1CQ         59  06
QSO: 28327 PH 2013-10-26 1607 KU4V          59  05     LY1R          59  15
QSO: 28331 PH 2013-10-26 1608 KU4V          59  05     DL5L          59  14
QSO: 28333 PH 2013-10-26 1609 KU4V          59  05     E73M          59  15
QSO: 28336 PH 2013-10-26 1610 KU4V          59  05     S53M          59  15
QSO: 28338 PH 2013-10-26 1611 KU4V          59  05     ED5N          59  14
QSO: 28342 PH 2013-10-26 1612 KU4V          59  05     9A1P          59  15
QSO: 28358 PH 2013-10-26 1619 KU4V          59  05     IZ5NFD        59  15
QSO: 28364 PH 2013-10-26 1620 KU4V          59  05     LA7JO         59  14
QSO: 28366 PH 2013-10-26 1621 KU4V          59  05     EE3A          59  14
QSO: 28370 PH 2013-10-26 1622 KU4V          59  05     S50G          59  15
QSO: 28376 PH 2013-10-26 1625 KU4V          59  05     F8DVD         59  14
QSO: 28378 PH 2013-10-26 1626 KU4V          59  05     OE5T          59  15
QSO: 28387 PH 2013-10-26 1628 KU4V          59  05     I0UZF         59  15
QSO: 21205 PH 2013-10-26 1631 KU4V          59  05     OM7M          59  15
QSO: 21206 PH 2013-10-26 1634 KU4V          59  05     DP6T          59  14
QSO: 21216 PH 2013-10-26 1636 KU4V          59  05     DL4WA         59  14
QSO: 21219 PH 2013-10-26 1637 KU4V          59  05     R3BA          59  16
QSO: 21227 PH 2013-10-26 1638 KU4V          59  05     OL8M          59  15
QSO: 21240 PH 2013-10-26 1643 KU4V          59  05     OK2D          59  15
