START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: M3W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 901470
OPERATORS: G4FAL
CLUB: Chiltern DX Club
NAME: Nick Totterdell
SOAPBOX: Forecast very high winds led to a change of plan to 24 hours operating
SOAPBOX: only.
QSO: 14160 PH 2013-10-26 0003 M3W           59  14     HK1NA         59  09     0
QSO: 14245 PH 2013-10-26 0009 M3W           59  14     KP4BD         59  08     0
QSO:  1893 PH 2013-10-26 0030 M3W           59  14     GM2T          59  14     0
QSO:  1902 PH 2013-10-26 0030 M3W           59  14     OH6MW         59  15     0
QSO:  3605 PH 2013-10-26 0031 M3W           59  14     EI1A          59  14     0
QSO:  3616 PH 2013-10-26 0032 M3W           59  14     DL9DRA        59  14     0
QSO:  3617 PH 2013-10-26 0033 M3W           59  14     TM1A          59  14     0
QSO:  3623 PH 2013-10-26 0034 M3W           59  14     UY2UQ         59  16     0
QSO:  3625 PH 2013-10-26 0034 M3W           59  14     DK0TU         59  14     0
QSO:  3631 PH 2013-10-26 0035 M3W           59  14     PA3AAV        59  14     0
QSO:  3635 PH 2013-10-26 0036 M3W           59  14     OO7W          59  14     0
QSO:  3639 PH 2013-10-26 0036 M3W           59  14     SQ9HZM        59  15     0
QSO:  3645 PH 2013-10-26 0037 M3W           59  14     DL0CS         59  14     0
QSO:  3642 PH 2013-10-26 0037 M3W           59  14     DG2JA         59  14     0
QSO:  3655 PH 2013-10-26 0040 M3W           59  14     GM6NX         59  14     0
QSO:  3662 PH 2013-10-26 0040 M3W           59  14     EA1AZ         59  14     0
QSO:  3664 PH 2013-10-26 0041 M3W           59  14     UT2PX         59  16     0
QSO:  3669 PH 2013-10-26 0042 M3W           59  14     LY7Z          59  15     0
QSO:  3672 PH 2013-10-26 0042 M3W           59  14     ON4QX         59  14     0
QSO:  3675 PH 2013-10-26 0044 M3W           59  14     S53EA         59  15     0
QSO:  3678 PH 2013-10-26 0045 M3W           59  14     SP6KCN        59  15     0
QSO:  3682 PH 2013-10-26 0046 M3W           59  14     LN8W          59  14     0
QSO:  3684 PH 2013-10-26 0046 M3W           59  14     DQ4W          59  14     0
QSO:  3688 PH 2013-10-26 0047 M3W           59  14     G5W           59  14     0
QSO:  3694 PH 2013-10-26 0048 M3W           59  14     GM3F          59  14     0
QSO:  3696 PH 2013-10-26 0048 M3W           59  14     OL9A          59  15     0
QSO:  3698 PH 2013-10-26 0049 M3W           59  14     S51DX         59  15     0
QSO:  3700 PH 2013-10-26 0049 M3W           59  14     EA7EU         59  14     0
QSO:  3704 PH 2013-10-26 0050 M3W           59  14     RC5Z          59  16     0
QSO:  3705 PH 2013-10-26 0050 M3W           59  14     DJ5MW         59  14     0
QSO:  3716 PH 2013-10-26 0052 M3W           59  14     S52OP         59  15     0
QSO:  3717 PH 2013-10-26 0055 M3W           59  14     OZ5E          59  14     0
QSO:  3720 PH 2013-10-26 0055 M3W           59  14     9A8M          59  15     0
QSO:  3723 PH 2013-10-26 0056 M3W           59  14     OT5A          59  14     0
QSO:  3725 PH 2013-10-26 0057 M3W           59  14     UP2L          59  17     0
QSO:  3728 PH 2013-10-26 0057 M3W           59  14     OM4C          59  15     0
QSO:  3729 PH 2013-10-26 0058 M3W           59  14     HF3A          59  15     0
QSO:  3732 PH 2013-10-26 0058 M3W           59  14     PI4CG         59  14     0
QSO:  3747 PH 2013-10-26 0059 M3W           59  14     OM5M          59  15     0
QSO:  3751 PH 2013-10-26 0100 M3W           59  14     HG7T          59  15     0
QSO:  3754 PH 2013-10-26 0100 M3W           59  14     DR5N          59  14     0
QSO:  3758 PH 2013-10-26 0101 M3W           59  14     TM6M          59  14     0
QSO:  3764 PH 2013-10-26 0101 M3W           59  14     OL4A          59  15     0
QSO:  3770 PH 2013-10-26 0101 M3W           59  14     DP7D          59  14     0
QSO:  3774 PH 2013-10-26 0102 M3W           59  14     DR1A          59  14     0
QSO:  3779 PH 2013-10-26 0102 M3W           59  14     SP8K          59  15     0
QSO:  3615 PH 2013-10-26 0106 M3W           59  14     K3LR          59  05     0
QSO:  3614 PH 2013-10-26 0107 M3W           59  14     W3LPL         59  05     0
QSO:  3794 PH 2013-10-26 0108 M3W           59  14     EA3GHZ        59  14     0
QSO:  7103 PH 2013-10-26 0109 M3W           59  14     TM2T          59  14     0
QSO:  7086 PH 2013-10-26 0110 M3W           59  14     SX2I          59  20     0
QSO:  7043 PH 2013-10-26 0110 M3W           59  14     S52X          59  15     0
QSO:  7047 PH 2013-10-26 0111 M3W           59  14     S56X          59  15     0
QSO:  7052 PH 2013-10-26 0116 M3W           59  14     HA5MY         59  15     0
QSO:  7059 PH 2013-10-26 0117 M3W           59  14     9A3AG         59  15     0
QSO:  7062 PH 2013-10-26 0119 M3W           59  14     DJ4PT         59  14     0
QSO:  7065 PH 2013-10-26 0119 M3W           59  14     RY3D          59  16     0
QSO:  7074 PH 2013-10-26 0120 M3W           59  14     RA9AAA        59  17     0
QSO:  7079 PH 2013-10-26 0121 M3W           59  14     IO1T          59  15     0
QSO:  7082 PH 2013-10-26 0121 M3W           59  14     IR8C          59  15     0
QSO:  7088 PH 2013-10-26 0123 M3W           59  14     DP7T          59  14     0
QSO:  7089 PH 2013-10-26 0123 M3W           59  14     LY4T          59  15     0
QSO:  7097 PH 2013-10-26 0125 M3W           59  14     RC9O          59  18     0
QSO:  7109 PH 2013-10-26 0127 M3W           59  14     HG7T          59  15     0
QSO:  7112 PH 2013-10-26 0127 M3W           59  14     RG6G          59  16     0
QSO:  7115 PH 2013-10-26 0128 M3W           59  14     RM5A          59  16     0
QSO:  7117 PH 2013-10-26 0129 M3W           59  14     GM6NX         59  14     0
QSO:  7119 PH 2013-10-26 0130 M3W           59  14     IQ6DH         59  15     0
QSO:  7123 PH 2013-10-26 0130 M3W           59  14     OM7M          59  15     0
QSO:  7134 PH 2013-10-26 0131 M3W           59  14     S57AL         59  15     0
QSO:  7145 PH 2013-10-26 0133 M3W           59  14     RY6Y          59  16     0
QSO:  7146 PH 2013-10-26 0134 M3W           59  14     OM0M          59  15     0
QSO:  7152 PH 2013-10-26 0135 M3W           59  14     YT7A          59  15     0
QSO:  7159 PH 2013-10-26 0135 M3W           59  14     S50G          59  15     0
QSO:  7161 PH 2013-10-26 0136 M3W           59  14     UA5B          59  16     0
QSO:  7167 PH 2013-10-26 0137 M3W           59  14     SN2B          59  15     0
QSO:  7170 PH 2013-10-26 0137 M3W           59  14     DF0HQ         59  14     0
QSO:  7174 PH 2013-10-26 0138 M3W           59  14     9A7A          59  15     0
QSO:  7177 PH 2013-10-26 0138 M3W           59  14     SP8R          59  15     0
QSO:  7187 PH 2013-10-26 0140 M3W           59  14     OM8A          59  15     0
QSO:  7192 PH 2013-10-26 0140 M3W           59  14     DL5ZBA        59  14     0
QSO:  3647 PH 2013-10-26 0144 M3W           59  14     TF3AM         59  40     0
QSO:  3647 PH 2013-10-26 0145 M3W           59  14     LY6A          59  15     0
QSO:  3647 PH 2013-10-26 0145 M3W           59  14     SP6ZDA        59  15     0
QSO:  3647 PH 2013-10-26 0146 M3W           59  14     ON3DI         59  14     0
QSO:  3647 PH 2013-10-26 0147 M3W           59  14     EI9E          59  14     0
QSO:  3647 PH 2013-10-26 0148 M3W           59  14     DL0II         59  14     0
QSO:  3647 PH 2013-10-26 0149 M3W           59  14     K1LU          59  05     0
QSO:  3647 PH 2013-10-26 0150 M3W           59  14     DJ3WE         59  14     0
QSO:  3647 PH 2013-10-26 0150 M3W           59  14     EA3CI         59  14     0
QSO:  3647 PH 2013-10-26 0151 M3W           59  14     AB3CX         59  05     0
QSO:  1865 PH 2013-10-26 0154 M3W           59  14     DF2DJ         59  14     0
QSO:  1868 PH 2013-10-26 0154 M3W           59  14     HA30S         59  15     0
QSO:  1870 PH 2013-10-26 0155 M3W           59  14     LN8W          59  14     0
QSO:  1873 PH 2013-10-26 0155 M3W           59  14     S52OP         59  15     0
QSO:  1885 PH 2013-10-26 0157 M3W           59  14     DL2AA         59  14     0
QSO:  1888 PH 2013-10-26 0158 M3W           59  14     EU3AR         59  16     0
QSO:  1889 PH 2013-10-26 0158 M3W           59  14     DL9OHA        59  14     0
QSO:  1894 PH 2013-10-26 0159 M3W           59  14     OK2KOJ        59  15     0
QSO:  1894 PH 2013-10-26 0202 M3W           59  14     OK2BYW        59  15     0
QSO:  1894 PH 2013-10-26 0203 M3W           59  14     DJ7WW         59  14     0
QSO:  1894 PH 2013-10-26 0203 M3W           59  14     CR5M          59  14     0
QSO:  1894 PH 2013-10-26 0204 M3W           59  14     DL0LA         59  14     0
QSO:  1894 PH 2013-10-26 0205 M3W           59  14     US5D          59  16     0
QSO:  1915 PH 2013-10-26 0206 M3W           59  14     SP3GTS        59  15     0
QSO:  1918 PH 2013-10-26 0207 M3W           59  14     SM6FJY        59  14     0
QSO:  1921 PH 2013-10-26 0207 M3W           59  14     SQ9IAU        59  15     0
QSO:  1843 PH 2013-10-26 0208 M3W           59  14     GW3NAS        59  14     0
QSO:  1840 PH 2013-10-26 0210 M3W           59  14     IO4C          59  15     0
QSO:  1866 PH 2013-10-26 0212 M3W           59  14     DJ2QV         59  14     0
QSO:  7185 PH 2013-10-26 0214 M3W           59  14     W4AAA         59  05     0
QSO:  7210 PH 2013-10-26 0217 M3W           59  14     W4RM          59  05     0
QSO:  7061 PH 2013-10-26 0218 M3W           59  14     G5D           59  14     0
QSO:  7065 PH 2013-10-26 0220 M3W           59  14     VE2DXY        59  02     0
QSO:  7049 PH 2013-10-26 0222 M3W           59  14     HA7A          59  15     0
QSO:  7045 PH 2013-10-26 0223 M3W           59  14     PJ2T          59  09     0
QSO:  7046 PH 2013-10-26 0224 M3W           59  14     GW4BLE        59  14     0
QSO:  7039 PH 2013-10-26 0228 M3W           59  14     VP5T          59  08     0
QSO:  7032 PH 2013-10-26 0229 M3W           59  14     CJ3T          59  04     0
QSO:  7055 PH 2013-10-26 0231 M3W           59  14     8P5A          59  08     0
QSO:  7062 PH 2013-10-26 0233 M3W           59  14     S52OP         59  15     0
QSO:  7075 PH 2013-10-26 0236 M3W           59  14     CN3A          59  33     0
QSO:  7063 PH 2013-10-26 0238 M3W           59  14     SN7Q          59  15     0
QSO:  7068 PH 2013-10-26 0238 M3W           59  14     YL3FT         59  15     0
QSO:  7069 PH 2013-10-26 0239 M3W           59  14     EW8DD         59  16     0
QSO:  7082 PH 2013-10-26 0250 M3W           59  14     VE3OI         59  04     0
QSO:  7088 PH 2013-10-26 0253 M3W           59  14     TI5W          59  07     0
QSO:  7082 PH 2013-10-26 0254 M3W           59  14     KP3Z          59  08     0
QSO:  7101 PH 2013-10-26 0255 M3W           59  14     OM5DX         59  15     0
QSO:  7103 PH 2013-10-26 0257 M3W           59  14     YP0C          59  20     0
QSO:  7112 PH 2013-10-26 0258 M3W           59  14     OH8X          59  15     0
QSO:  7113 PH 2013-10-26 0300 M3W           59  14     XP1A          59  40     0
QSO:  7132 PH 2013-10-26 0302 M3W           59  14     K3LR          59  05     0
QSO:  1840 PH 2013-10-26 0303 M3W           59  14     PI4COM        59  14     0
QSO:  1847 PH 2013-10-26 0306 M3W           59  14     OE3K          59  15     0
QSO:  1849 PH 2013-10-26 0307 M3W           59  14     M2W           59  14     0
QSO:  1867 PH 2013-10-26 0312 M3W           59  14     G3TBK         59  14     0
QSO:  1884 PH 2013-10-26 0313 M3W           59  14     DR5N          59  14     0
QSO:  1890 PH 2013-10-26 0313 M3W           59  14     HB9PUE        59  14     0
QSO: 14145 PH 2013-10-26 0319 M3W           59  14     LU8YE         59  13     0
QSO: 14157 PH 2013-10-26 0319 M3W           59  14     K5ZD          59  05     0
QSO: 14175 PH 2013-10-26 0323 M3W           59  14     HK3C          59  09     0
QSO: 14178 PH 2013-10-26 0323 M3W           59  14     LU1FAM        59  13     0
QSO: 14186 PH 2013-10-26 0324 M3W           59  14     PJ4X          59  09     0
QSO: 14189 PH 2013-10-26 0326 M3W           59  14     PY2EX         59  11     0
QSO: 14192 PH 2013-10-26 0327 M3W           59  14     EC2DX         59  14     0
QSO: 14164 PH 2013-10-26 0330 M3W           59  14     PR7AA         59  11     0
QSO: 14221 PH 2013-10-26 0334 M3W           59  14     9Y4D          59  09     0
QSO: 14224 PH 2013-10-26 0335 M3W           59  14     P49Y          59  09     0
QSO: 14243 PH 2013-10-26 0338 M3W           59  14     PJ6A          59  08     0
QSO: 14257 PH 2013-10-26 0340 M3W           59  14     NP2P          59  08     0
QSO: 14261 PH 2013-10-26 0341 M3W           59  14     YN2AA         59  07     0
QSO: 14269 PH 2013-10-26 0342 M3W           59  14     KP2M          59  08     0
QSO: 14277 PH 2013-10-26 0345 M3W           59  14     D4C           59  35     0
QSO: 14287 PH 2013-10-26 0346 M3W           59  14     PQ5B          59  11     0
QSO: 14296 PH 2013-10-26 0347 M3W           59  14     KP3Z          59  08     0
QSO: 14302 PH 2013-10-26 0349 M3W           59  14     P33W          59  20     0
QSO:  1832 PH 2013-10-26 0350 M3W           59  14     UU7J          59  16     0
QSO:  1835 PH 2013-10-26 0351 M3W           59  14     F5UTN         59  14     0
QSO:  1837 PH 2013-10-26 0353 M3W           59  14     II9P          59  15     0
QSO:  3641 PH 2013-10-26 0358 M3W           59  14     N4WW          59  05     0
QSO:  3640 PH 2013-10-26 0400 M3W           59  14     M0MCV         59  14     0
QSO:  3640 PH 2013-10-26 0401 M3W           59  14     DL1NKS        59  14     0
QSO:  3688 PH 2013-10-26 0406 M3W           59  14     OL7T          59  15     0
QSO:  3740 PH 2013-10-26 0408 M3W           59  14     DL7ON         59  14     0
QSO:  3747 PH 2013-10-26 0408 M3W           59  14     PI4M          59  14     0
QSO:  3781 PH 2013-10-26 0411 M3W           59  14     II9P          59  15     0
QSO:  3632 PH 2013-10-26 0414 M3W           59  14     K1ZR          59  05     0
QSO:  3630 PH 2013-10-26 0415 M3W           59  14     KB1H          59  05     0
QSO:  7161 PH 2013-10-26 0418 M3W           59  14     NR5M          59  04     0
QSO:  7168 PH 2013-10-26 0419 M3W           59  14     OK5W          59  15     0
QSO:  7175 PH 2013-10-26 0420 M3W           59  14     RL3A          59  16     0
QSO:  7062 PH 2013-10-26 0424 M3W           59  14     DD1MAT        59  14     0
QSO:  7058 PH 2013-10-26 0425 M3W           59  14     DQ4W          59  14     0
QSO:  7272 PH 2013-10-26 0427 M3W           59  14     K0RF          59  04     0
QSO:  7272 PH 2013-10-26 0428 M3W           59  14     K6BY          59  04     0
QSO:  7272 PH 2013-10-26 0431 M3W           59  14     TF3AM         59  40     0
QSO:  7272 PH 2013-10-26 0432 M3W           59  14     K8AO          59  04     0
QSO:  7048 PH 2013-10-26 0437 M3W           59  14     YL2CI         59  15     0
QSO:  7055 PH 2013-10-26 0438 M3W           59  14     S51A          59  15     0
QSO:  7059 PH 2013-10-26 0439 M3W           59  14     HK1NA         59  09     0
QSO:  7063 PH 2013-10-26 0440 M3W           59  14     UW7LL         59  16     0
QSO:  7032 PH 2013-10-26 0442 M3W           59  14     K4XS          59  05     0
QSO:  7028 PH 2013-10-26 0445 M3W           59  14     W1MBB         59  05     0
QSO:  7030 PH 2013-10-26 0445 M3W           59  14     NQ4I          59  05     0
QSO:  7035 PH 2013-10-26 0447 M3W           59  14     N2PP          59  05     0
QSO:  7060 PH 2013-10-26 0448 M3W           59  14     N2IC          59  04     0
QSO:  7028 PH 2013-10-26 0449 M3W           59  14     NN1N          59  05     0
QSO:  7158 PH 2013-10-26 0454 M3W           59  14     HA8RM         59  15     0
QSO:  7085 PH 2013-10-26 0456 M3W           59  14     VP9I          59  05     0
QSO:  7066 PH 2013-10-26 0457 M3W           59  14     OK1KUW        59  15     0
QSO:  7082 PH 2013-10-26 0458 M3W           59  14     CN2R          59  33     0
QSO:  3650 PH 2013-10-26 0500 M3W           59  14     DL4YAO        59  14     0
QSO:  1839 PH 2013-10-26 0504 M3W           59  14     DJ4PT         59  14     0
QSO:  1870 PH 2013-10-26 0507 M3W           59  14     GM0B          59  14     0
QSO:  1874 PH 2013-10-26 0508 M3W           59  14     9A2AJ         59  15     0
QSO:  1880 PH 2013-10-26 0509 M3W           59  14     TM1A          59  14     0
QSO:  1890 PH 2013-10-26 0510 M3W           59  14     DK3A          59  14     0
QSO:  7110 PH 2013-10-26 0513 M3W           59  14     OL4A          59  15     0
QSO:  7112 PH 2013-10-26 0514 M3W           59  14     CR6K          59  14     0
QSO:  7081 PH 2013-10-26 0515 M3W           59  14     PJ6A          59  08     0
QSO:  7070 PH 2013-10-26 0520 M3W           59  14     DL0CS         59  14     0
QSO:  7090 PH 2013-10-26 0522 M3W           59  14     IQ2MI         59  15     0
QSO:  7093 PH 2013-10-26 0522 M3W           59  14     OZ7X          59  14     0
QSO:  7095 PH 2013-10-26 0523 M3W           59  14     LY2W          59  15     0
QSO:  1846 PH 2013-10-26 0525 M3W           59  14     OH0X          59  15     0
QSO:  1848 PH 2013-10-26 0525 M3W           59  14     DL7ON         59  14     0
QSO:  1866 PH 2013-10-26 0526 M3W           59  14     SP8W          59  15     0
QSO:  1875 PH 2013-10-26 0527 M3W           59  14     HB9H          59  14     0
QSO:  1878 PH 2013-10-26 0527 M3W           59  14     DK5QN         59  14     0
QSO:  1884 PH 2013-10-26 0529 M3W           59  14     DJ5MW         59  14     0
QSO:  7100 PH 2013-10-26 0531 M3W           59  14     LZ1QI         59  20     0
QSO:  7193 PH 2013-10-26 0532 M3W           59  14     ES9C          59  15     0
QSO:  7192 PH 2013-10-26 0533 M3W           59  14     LZ9W          59  20     0
QSO:  7153 PH 2013-10-26 0536 M3W           59  14     WE3C          59  05     0
QSO:  7149 PH 2013-10-26 0536 M3W           59  14     LY7A          59  15     0
QSO:  7133 PH 2013-10-26 0538 M3W           59  14     W3LPL         59  05     0
QSO:  7130 PH 2013-10-26 0539 M3W           59  14     K1LZ          59  05     0
QSO:  7122 PH 2013-10-26 0540 M3W           59  14     US0HZ         59  16     0
QSO:  7109 PH 2013-10-26 0541 M3W           59  14     HB9H          59  14     0
QSO:  7097 PH 2013-10-26 0542 M3W           59  14     YN2AA         59  07     0
QSO:  7092 PH 2013-10-26 0544 M3W           59  14     PP2FRS        59  11     0
QSO:  7085 PH 2013-10-26 0546 M3W           59  14     VE3MIS        59  04     0
QSO:  7082 PH 2013-10-26 0547 M3W           59  14     KP2M          59  08     0
QSO:  3668 PH 2013-10-26 0558 M3W           59  14     KC1XX         59  05     0
QSO:  3798 PH 2013-10-26 0601 M3W           59  14     TM1T          59  14     0
QSO:  3792 PH 2013-10-26 0602 M3W           59  14     OK5D          59  15     0
QSO:  3790 PH 2013-10-26 0602 M3W           59  14     EE3A          59  14     0
QSO:  3785 PH 2013-10-26 0602 M3W           59  14     DF0HQ         59  14     0
QSO:  3779 PH 2013-10-26 0603 M3W           59  14     F6DZU         59  14     0
QSO:  3777 PH 2013-10-26 0603 M3W           59  14     ON4IA         59  14     0
QSO:  3767 PH 2013-10-26 0605 M3W           59  14     CN2R          59  33     0
QSO:  3761 PH 2013-10-26 0607 M3W           59  14     E7DX          59  15     0
QSO:  3756 PH 2013-10-26 0608 M3W           59  14     9A6Y          59  15     0
QSO:  3754 PH 2013-10-26 0609 M3W           59  14     ED1R          59  14     0
QSO:  3752 PH 2013-10-26 0610 M3W           59  14     DJ0IF         59  14     0
QSO:  3748 PH 2013-10-26 0610 M3W           59  14     EI4KF         59  14     0
QSO:  3730 PH 2013-10-26 0611 M3W           59  14     HB9EE         59  14     0
QSO:  3727 PH 2013-10-26 0611 M3W           59  14     EF8S          59  33     0
QSO:  3722 PH 2013-10-26 0613 M3W           59  14     N0NI          59  04     0
QSO:  3675 PH 2013-10-26 0614 M3W           59  14     GM0B          59  14     0
QSO:  3672 PH 2013-10-26 0614 M3W           59  14     GW9X          59  14     0
QSO:  1843 PH 2013-10-26 0618 M3W           59  14     CR2X          59  14     0
QSO:  3799 PH 2013-10-26 0622 M3W           59  14     TM7F          59  14     0
QSO:  3787 PH 2013-10-26 0625 M3W           59  14     NP4A          59  08     0
QSO:  1836 PH 2013-10-26 0634 M3W           59  14     F6HHR         59  14     0
QSO:  7032 PH 2013-10-26 0638 M3W           59  14     W0GJ          59  04     0
QSO:  7165 PH 2013-10-26 0639 M3W           59  14     EF5Y          59  14     0
QSO:  7061 PH 2013-10-26 0642 M3W           59  14     IZ3SQW        59  15     0
QSO:  7081 PH 2013-10-26 0644 M3W           59  14     ON3ND         59  14     0
QSO:  7081 PH 2013-10-26 0644 M3W           59  14     LA3BPA        59  14     0
QSO:  7285 PH 2013-10-26 0645 M3W           59  14     DP7D          59  14     0
QSO:  7285 PH 2013-10-26 0647 M3W           59  14     DJ7UC         59  14     0
QSO:  7285 PH 2013-10-26 0647 M3W           59  14     ON3DI         59  14     0
QSO:  7285 PH 2013-10-26 0647 M3W           59  14     PG6W          59  14     0
QSO:  7285 PH 2013-10-26 0648 M3W           59  14     N7AT          59  03     0
QSO:  7285 PH 2013-10-26 0649 M3W           59  14     W4GV          59  05     0
QSO:  7073 PH 2013-10-26 0651 M3W           59  14     PI4M          59  14     0
QSO:  7046 PH 2013-10-26 0653 M3W           59  14     OO7W          59  14     0
QSO:  7107 PH 2013-10-26 0655 M3W           59  14     IV3GFL        59  15     0
QSO:  7114 PH 2013-10-26 0656 M3W           59  14     VO2NS         59  02     0
QSO:  7122 PH 2013-10-26 0657 M3W           59  14     LA7H          59  14     0
QSO:  7125 PH 2013-10-26 0658 M3W           59  14     VE2IM         59  02     0
QSO:  7139 PH 2013-10-26 0659 M3W           59  14     N5DX          59  04     0
QSO:  7141 PH 2013-10-26 0700 M3W           59  14     SP3S          59  15     0
QSO:  7143 PH 2013-10-26 0700 M3W           59  14     OL5T          59  15     0
QSO:  7146 PH 2013-10-26 0701 M3W           59  14     K8AZ          59  04     0
QSO:  7156 PH 2013-10-26 0703 M3W           59  14     OT5A          59  14     0
QSO:  7199 PH 2013-10-26 0707 M3W           59  14     CQ3L          59  33     0
QSO: 21161 PH 2013-10-26 0708 M3W           59  14     BH1HUK        59  24     0
QSO: 21158 PH 2013-10-26 0708 M3W           59  14     UP0L          59  17     0
QSO: 21150 PH 2013-10-26 0709 M3W           59  14     E71A          59  15     0
QSO: 21174 PH 2013-10-26 0710 M3W           59  14     M7O           59  14     0
QSO: 21195 PH 2013-10-26 0712 M3W           59  14     4X6FR         59  20     0
QSO: 21201 PH 2013-10-26 0714 M3W           59  14     TC0BOZ        59  20     0
QSO: 21210 PH 2013-10-26 0714 M3W           59  14     P33W          59  20     0
QSO: 21214 PH 2013-10-26 0714 M3W           59  14     UP2L          59  17     0
QSO: 21217 PH 2013-10-26 0715 M3W           59  14     OL8M          59  15     0
QSO: 21222 PH 2013-10-26 0715 M3W           59  14     RY6Y          59  16     0
QSO: 21226 PH 2013-10-26 0716 M3W           59  14     A73A          59  21     0
QSO: 21228 PH 2013-10-26 0716 M3W           59  14     RN3F          59  16     0
QSO: 21230 PH 2013-10-26 0717 M3W           59  14     9K2HN         59  21     0
QSO: 21236 PH 2013-10-26 0719 M3W           59  14     ZD8O          59  36     0
QSO: 21239 PH 2013-10-26 0719 M3W           59  14     II9K          59  15     0
QSO: 21241 PH 2013-10-26 0720 M3W           59  14     IQ9SR         59  15     0
QSO: 21244 PH 2013-10-26 0721 M3W           59  14     4L8A          59  21     0
QSO: 21250 PH 2013-10-26 0722 M3W           59  14     LY2W          59  15     0
QSO: 21273 PH 2013-10-26 0722 M3W           59  14     C4A           59  20     0
QSO: 21275 PH 2013-10-26 0724 M3W           59  14     II9P          59  15     0
QSO: 21277 PH 2013-10-26 0724 M3W           59  14     R3BA          59  16     0
QSO: 21282 PH 2013-10-26 0724 M3W           59  14     HA3OU         59  15     0
QSO: 21288 PH 2013-10-26 0725 M3W           59  14     ED5T          59  14     0
QSO: 21291 PH 2013-10-26 0725 M3W           59  14     9A9A          59  15     0
QSO: 21300 PH 2013-10-26 0726 M3W           59  14     LZ9W          59  20     0
QSO: 21302 PH 2013-10-26 0726 M3W           59  14     ES9C          59  15     0
QSO: 21311 PH 2013-10-26 0727 M3W           59  14     P3N           59  20     0
QSO: 21320 PH 2013-10-26 0728 M3W           59  14     UZ2M          59  16     0
QSO: 21321 PH 2013-10-26 0729 M3W           59  14     SV9FBG        59  20     0
QSO: 21327 PH 2013-10-26 0731 M3W           59  14     JA5FDJ        59  25     0
QSO: 21335 PH 2013-10-26 0733 M3W           59  14     LY7A          59  15     0
QSO: 21337 PH 2013-10-26 0734 M3W           59  14     HG7T          59  15     0
QSO: 21343 PH 2013-10-26 0734 M3W           59  14     YL2SM         59  15     0
QSO: 21346 PH 2013-10-26 0735 M3W           59  14     UA5B          59  16     0
QSO: 21356 PH 2013-10-26 0737 M3W           59  14     IR4M          59  15     0
QSO: 21369 PH 2013-10-26 0739 M3W           59  14     RM5A          59  16     0
QSO: 21371 PH 2013-10-26 0739 M3W           59  14     RU1A          59  16     0
QSO: 21384 PH 2013-10-26 0740 M3W           59  14     JA3YBK        59  25     0
