START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX4E
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 4032751
OPERATORS: UR7EC, UT5EOX, UV5ERY, UR7EN, UR7EW
NAME: ALEX MISLAVSKI
CREATED-BY: N1MM Logger V13.10.1
QSO:  1888 PH 2013-10-26 0001 UX4E          59  16     LY3B          59  15     0
QSO:  3752 PH 2013-10-26 0023 UX4E          59  16     SQ5MRI        59  15     1
QSO:  1864 PH 2013-10-26 0024 UX4E          59  16     RM3Q          59  16     0
QSO:  3752 PH 2013-10-26 0024 UX4E          59  16     RC5Z          59  16     1
QSO:  3752 PH 2013-10-26 0024 UX4E          59  16     RN3DDR        59  16     1
QSO:  7138 PH 2013-10-26 0024 UX4E          59  16     BY0AA         59  23     1
QSO:  3752 PH 2013-10-26 0026 UX4E          59  16     RN3F          59  16     1
QSO:  3752 PH 2013-10-26 0026 UX4E          59  16     9A6V          59  15     1
QSO:  3752 PH 2013-10-26 0026 UX4E          59  16     RU4AA         59  16     1
QSO:  3752 PH 2013-10-26 0027 UX4E          59  16     OM2BK         59  15     1
QSO:  3752 PH 2013-10-26 0028 UX4E          59  16     S51A          59  15     1
QSO:  3752 PH 2013-10-26 0029 UX4E          59  16     OK1WCF        59  15     1
QSO:  3752 PH 2013-10-26 0030 UX4E          59  16     YO8PS         59  20     1
QSO:  3752 PH 2013-10-26 0030 UX4E          59  16     SQ9ORQ        59  15     1
QSO:  3752 PH 2013-10-26 0031 UX4E          59  16     SQ8NZB        59  15     1
QSO:  3752 PH 2013-10-26 0031 UX4E          59  16     OL5Y          59  15     1
QSO:  7135 PH 2013-10-26 0031 UX4E          59  16     K3LR          59  05     0
QSO:  3752 PH 2013-10-26 0032 UX4E          59  16     UA9R          59  17     1
QSO:  3752 PH 2013-10-26 0032 UX4E          59  16     DR5B          59  14     1
QSO:  7133 PH 2013-10-26 0033 UX4E          59  16     ED3X          59  14     0
QSO:  3752 PH 2013-10-26 0033 UX4E          59  16     F4EQH         59  14     1
QSO:  3752 PH 2013-10-26 0036 UX4E          59  16     RM4HZ         59  16     1
QSO:  7122 PH 2013-10-26 0036 UX4E          59  16     EF5Y          59  14     0
QSO:  7117 PH 2013-10-26 0037 UX4E          59  16     UA9CTT        59  17     0
QSO:  3691 PH 2013-10-26 0037 UX4E          59  16     EW2A          59  16     1
QSO:  3691 PH 2013-10-26 0037 UX4E          59  16     SP6ZDA        59  15     1
QSO:  7116 PH 2013-10-26 0038 UX4E          59  16     G3TBK         59  14     0
QSO:  7070 PH 2013-10-26 0039 UX4E          59  16     DB2B          59  14     0
QSO:  7114 PH 2013-10-26 0039 UX4E          59  16     EA5ICU        59  14     0
QSO:  7113 PH 2013-10-26 0039 UX4E          59  16     EA3C          59  14     0
QSO:  7095 PH 2013-10-26 0041 UX4E          59  16     9K2HN         59  21     0
QSO:  3692 PH 2013-10-26 0041 UX4E          59  16     YP0C          59  20     1
QSO:  7200 PH 2013-10-26 0042 UX4E          59  16     W1NA          59  05     0
QSO:  3699 PH 2013-10-26 0042 UX4E          59  16     S51DX         59  15     1
QSO:  7100 PH 2013-10-26 0043 UX4E          59  16     DJ2QV         59  14     0
QSO:  3702 PH 2013-10-26 0043 UX4E          59  16     UT0AZA        59  16     1
QSO:  3707 PH 2013-10-26 0043 UX4E          59  16     UW7LL         59  16     1
QSO:  7194 PH 2013-10-26 0045 UX4E          59  16     IV2HAJ        59  15     0
QSO:  3712 PH 2013-10-26 0045 UX4E          59  16     EU1WW         59  16     1
QSO:  7191 PH 2013-10-26 0045 UX4E          59  16     EI7M          59  14     0
QSO:  3721 PH 2013-10-26 0046 UX4E          59  16     9A8M          59  15     1
QSO:  3723 PH 2013-10-26 0046 UX4E          59  16     OT5A          59  14     1
QSO:  7119 PH 2013-10-26 0047 UX4E          59  16     OK1DOY        59  15     0
QSO:  7162 PH 2013-10-26 0051 UX4E          59  16     C4A           59  20     0
QSO:  7160 PH 2013-10-26 0052 UX4E          59  16     WR4M          59  05     0
QSO:  3607 PH 2013-10-26 0053 UX4E          59  16     G3TXF         59  14     1
QSO:  7159 PH 2013-10-26 0054 UX4E          59  16     OL4A          59  15     0
QSO:  7155 PH 2013-10-26 0054 UX4E          59  16     R8IA          59  18     0
QSO:  3675 PH 2013-10-26 0055 UX4E          59  16     S53EA         59  15     1
QSO:  7151 PH 2013-10-26 0056 UX4E          59  16     P33W          59  20     0
QSO:  3608 PH 2013-10-26 0058 UX4E          59  16     RA3Z          59  16     1
QSO:  3608 PH 2013-10-26 0058 UX4E          59  16     S52ZW         59  15     1
QSO:  7072 PH 2013-10-26 0059 UX4E          59  16     3V7A          59  33     0
QSO:  3608 PH 2013-10-26 0059 UX4E          59  16     DL6NDW        59  14     1
QSO:  7073 PH 2013-10-26 0059 UX4E          59  16     IB3X          59  15     0
QSO:  3608 PH 2013-10-26 0100 UX4E          59  16     PA1NL         59  14     1
QSO:  7075 PH 2013-10-26 0100 UX4E          59  16     RA9AAA        59  17     0
QSO:  3608 PH 2013-10-26 0100 UX4E          59  16     SV5DKL        59  20     1
QSO:  3608 PH 2013-10-26 0101 UX4E          59  16     TA1ED         59  20     1
QSO:  3608 PH 2013-10-26 0103 UX4E          59  16     LY2W          59  15     1
QSO:  7082 PH 2013-10-26 0103 UX4E          59  16     A65BP         59  21     0
QSO:  3608 PH 2013-10-26 0103 UX4E          59  16     DL0LA         59  14     1
QSO:  3608 PH 2013-10-26 0103 UX4E          59  16     OM7AB         59  15     1
QSO:  3608 PH 2013-10-26 0104 UX4E          59  16     SM4DQE        59  14     1
QSO:  3608 PH 2013-10-26 0104 UX4E          59  16     DL0ER         59  14     1
QSO:  7089 PH 2013-10-26 0105 UX4E          59  16     SV1JGX        59  20     0
QSO:  3608 PH 2013-10-26 0105 UX4E          59  16     SQ2WHH        59  15     1
QSO:  3608 PH 2013-10-26 0106 UX4E          59  16     SP6JIU        59  15     1
QSO:  3608 PH 2013-10-26 0106 UX4E          59  16     IZ6OUX        59  15     1
QSO:  7092 PH 2013-10-26 0106 UX4E          59  16     EI5JQ         59  14     0
QSO:  3608 PH 2013-10-26 0107 UX4E          59  16     HB9PUE        59  14     1
QSO:  7093 PH 2013-10-26 0107 UX4E          59  16     YU5R          59  15     0
QSO:  3608 PH 2013-10-26 0107 UX4E          59  16     M4U           59  14     1
QSO:  7094 PH 2013-10-26 0107 UX4E          59  16     9A3W          59  15     0
QSO:  3608 PH 2013-10-26 0108 UX4E          59  16     DK6OR         59  14     1
QSO:  3608 PH 2013-10-26 0109 UX4E          59  16     PA8KW         59  14     1
QSO:  7094 PH 2013-10-26 0109 UX4E          59  16     SV1I          59  20     0
QSO:  3608 PH 2013-10-26 0110 UX4E          59  16     DL8UAT        59  14     1
QSO:  7094 PH 2013-10-26 0110 UX4E          59  16     DG5DH         59  14     0
QSO:  3608 PH 2013-10-26 0110 UX4E          59  16     E73ESP        59  15     1
QSO:  3608 PH 2013-10-26 0112 UX4E          59  16     LY7Z          59  15     1
QSO:  3608 PH 2013-10-26 0113 UX4E          59  16     RV3ATS        59  16     1
QSO:  7102 PH 2013-10-26 0113 UX4E          59  16     7Z1SJ         59  21     0
QSO:  3608 PH 2013-10-26 0113 UX4E          59  16     SP2KPD        59  15     1
QSO:  3608 PH 2013-10-26 0114 UX4E          59  16     EW8DJ         59  16     1
QSO:  3608 PH 2013-10-26 0115 UX4E          59  16     EU3NA         59  16     1
QSO:  3608 PH 2013-10-26 0116 UX4E          59  16     SA3BMO        59  14     1
QSO:  3608 PH 2013-10-26 0116 UX4E          59  16     HA8JV         59  15     1
QSO:  3608 PH 2013-10-26 0116 UX4E          59  16     G5D           59  14     1
QSO:  3608 PH 2013-10-26 0118 UX4E          59  16     IZ5ICH        59  15     1
QSO:  3797 PH 2013-10-26 0119 UX4E          59  16     E7DX          59  15     1
QSO:  7180 PH 2013-10-26 0120 UX4E          59  16     W3UA          59  05     0
QSO:  3793 PH 2013-10-26 0121 UX4E          59  16     YT4A          59  15     1
QSO:  3791 PH 2013-10-26 0121 UX4E          59  16     ES9C          59  15     1
QSO:  3789 PH 2013-10-26 0121 UX4E          59  16     UW5ZM         59  16     1
QSO:  1884 PH 2013-10-26 0122 UX4E          59  16     UT0AZA        59  16     0
QSO:  3788 PH 2013-10-26 0122 UX4E          59  16     SP3GEM        59  15     1
QSO:  3786 PH 2013-10-26 0122 UX4E          59  16     HF9Q          59  15     1
QSO:  3783 PH 2013-10-26 0122 UX4E          59  16     RW1CW         59  16     1
QSO:  1915 PH 2013-10-26 0122 UX4E          59  16     SP3GTS        59  15     0
QSO:  3781 PH 2013-10-26 0123 UX4E          59  16     SN7Q          59  15     1
QSO:  3779 PH 2013-10-26 0123 UX4E          59  16     SP8K          59  15     1
QSO:  3775 PH 2013-10-26 0124 UX4E          59  16     DR1A          59  14     1
QSO:  1903 PH 2013-10-26 0124 UX4E          59  16     UT1AN         59  16     0
QSO:  3772 PH 2013-10-26 0125 UX4E          59  16     DF0HQ         59  14     1
QSO:  3769 PH 2013-10-26 0126 UX4E          59  16     PI4DX         59  14     1
QSO:  1871 PH 2013-10-26 0126 UX4E          59  16     LY2W          59  15     0
QSO:  1868 PH 2013-10-26 0127 UX4E          59  16     HA30S         59  15     0
QSO:  3766 PH 2013-10-26 0128 UX4E          59  16     LZ9W          59  20     1
QSO:  1854 PH 2013-10-26 0129 UX4E          59  16     9A2AJ         59  15     0
QSO:  3764 PH 2013-10-26 0129 UX4E          59  16     OL4A          59  15     1
QSO:  1852 PH 2013-10-26 0130 UX4E          59  16     LZ9W          59  20     0
QSO:  1846 PH 2013-10-26 0130 UX4E          59  16     EW2MA         59  16     0
QSO:  3752 PH 2013-10-26 0131 UX4E          59  16     HG7T          59  15     1
QSO:  3747 PH 2013-10-26 0131 UX4E          59  16     OM5M          59  15     1
QSO:  1844 PH 2013-10-26 0132 UX4E          59  16     LZ4TL         59  20     0
QSO:  3742 PH 2013-10-26 0132 UX4E          59  16     RM4F          59  16     1
QSO:  3737 PH 2013-10-26 0133 UX4E          59  16     9A6Y          59  15     1
QSO:  3735 PH 2013-10-26 0134 UX4E          59  16     OK5D          59  15     1
QSO:  1838 PH 2013-10-26 0134 UX4E          59  16     SX2V          59  20     0
QSO:  3732 PH 2013-10-26 0134 UX4E          59  16     PI4CG         59  14     1
QSO:  3730 PH 2013-10-26 0135 UX4E          59  16     HF3A          59  15     1
QSO:  3728 PH 2013-10-26 0136 UX4E          59  16     E74O          59  15     1
QSO:  1836 PH 2013-10-26 0136 UX4E          59  16     YL1S          59  15     0
QSO:  3726 PH 2013-10-26 0136 UX4E          59  16     UP2L          59  17     1
QSO:  3720 PH 2013-10-26 0136 UX4E          59  16     LY7A          59  15     1
QSO:  3718 PH 2013-10-26 0137 UX4E          59  16     UA9FLK        59  17     1
QSO:  3705 PH 2013-10-26 0139 UX4E          59  16     DJ5MW         59  14     1
QSO:  1873 PH 2013-10-26 0140 UX4E          59  16     S52OP         59  15     0
QSO:  3696 PH 2013-10-26 0140 UX4E          59  16     OL9A          59  15     1
QSO:  7199 PH 2013-10-26 0141 UX4E          59  16     OE3K          59  15     0
QSO:  3689 PH 2013-10-26 0143 UX4E          59  16     SM0T          59  14     1
QSO:  3686 PH 2013-10-26 0143 UX4E          59  16     RW4W          59  16     1
QSO:  7187 PH 2013-10-26 0143 UX4E          59  16     OM8A          59  15     0
QSO:  7187 PH 2013-10-26 0144 UX4E          59  16     4O3A          59  15     0
QSO:  3682 PH 2013-10-26 0144 UX4E          59  16     RA3OA         59  16     1
QSO:  3679 PH 2013-10-26 0145 UX4E          59  16     SP6KCN        59  15     1
QSO:  3676 PH 2013-10-26 0145 UX4E          59  16     OK1DOY        59  15     1
QSO:  7176 PH 2013-10-26 0146 UX4E          59  16     S53I          59  15     0
QSO:  3670 PH 2013-10-26 0146 UX4E          59  16     IR3Z          59  15     1
QSO:  3668 PH 2013-10-26 0147 UX4E          59  16     S54ZZ         59  15     1
QSO:  7174 PH 2013-10-26 0147 UX4E          59  16     9A7A          59  15     0
QSO:  3664 PH 2013-10-26 0147 UX4E          59  16     UT2PX         59  16     1
QSO:  7171 PH 2013-10-26 0148 UX4E          59  16     DF0HQ         59  14     0
QSO:  3662 PH 2013-10-26 0148 UX4E          59  16     PA3AAV        59  14     1
QSO:  3652 PH 2013-10-26 0149 UX4E          59  16     HA6NL         59  15     1
QSO:  3649 PH 2013-10-26 0149 UX4E          59  16     YP9L          59  20     1
QSO:  3645 PH 2013-10-26 0150 UX4E          59  16     S59N          59  15     1
QSO:  3643 PH 2013-10-26 0150 UX4E          59  16     YL2CI         59  15     1
QSO:  3640 PH 2013-10-26 0151 UX4E          59  16     SQ9HZM        59  15     1
QSO:  3638 PH 2013-10-26 0152 UX4E          59  16     DC3RJ         59  14     1
QSO:  7156 PH 2013-10-26 0152 UX4E          59  16     UP2L          59  17     0
QSO:  3633 PH 2013-10-26 0152 UX4E          59  16     UA5B          59  16     1
QSO:  3625 PH 2013-10-26 0153 UX4E          59  16     OK2RB         59  15     1
QSO:  3622 PH 2013-10-26 0153 UX4E          59  16     US5D          59  16     1
QSO:  7151 PH 2013-10-26 0153 UX4E          59  16     ED5N          59  14     0
QSO:  3616 PH 2013-10-26 0154 UX4E          59  16     SK7K          59  14     1
QSO:  3610 PH 2013-10-26 0155 UX4E          59  16     UX1VT         59  16     1
QSO:  7148 PH 2013-10-26 0155 UX4E          59  16     IR2L          59  15     0
QSO:  3601 PH 2013-10-26 0157 UX4E          59  16     4Z4OQ         59  20     1
QSO:  3604 PH 2013-10-26 0159 UX4E          59  16     LA6UL         59  14     1
QSO:  3604 PH 2013-10-26 0201 UX4E          59  16     EA3CI         59  14     1
QSO:  3604 PH 2013-10-26 0201 UX4E          59  16     A71BX         59  21     1
QSO:  7133 PH 2013-10-26 0202 UX4E          59  16     K3LR          59  05     0
QSO:  7130 PH 2013-10-26 0203 UX4E          59  16     KC1XX         59  05     0
QSO:  7128 PH 2013-10-26 0203 UX4E          59  16     SP2KPD        59  15     0
QSO:  3624 PH 2013-10-26 0204 UX4E          59  16     OL4W          59  15     1
QSO:  3632 PH 2013-10-26 0205 UX4E          59  16     DJ3WE         59  14     1
QSO:  3603 PH 2013-10-26 0206 UX4E          59  16     RN4AA         59  16     1
QSO:  7123 PH 2013-10-26 0206 UX4E          59  16     P3N           59  20     0
QSO:  7121 PH 2013-10-26 0207 UX4E          59  16     ED2W          59  14     0
QSO:  7103 PH 2013-10-26 0209 UX4E          59  16     HG5P          59  15     0
QSO:  7103 PH 2013-10-26 0210 UX4E          59  16     YT3E          59  15     0
QSO:  3633 PH 2013-10-26 0210 UX4E          59  16     RW3AJX        59  16     1
QSO:  3633 PH 2013-10-26 0210 UX4E          59  16     LY2SA         59  15     1
QSO:  7100 PH 2013-10-26 0211 UX4E          59  16     IQ2MI         59  15     0
QSO:  3633 PH 2013-10-26 0211 UX4E          59  16     IQ5PO         59  15     1
QSO:  7099 PH 2013-10-26 0212 UX4E          59  16     RM4HZ         59  16     0
QSO:  3633 PH 2013-10-26 0212 UX4E          59  16     TA1CM         59  20     1
QSO:  7094 PH 2013-10-26 0213 UX4E          59  16     YT8WW         59  15     0
QSO:  3633 PH 2013-10-26 0213 UX4E          59  16     EW1IP         59  16     1
QSO:  3633 PH 2013-10-26 0213 UX4E          59  16     OM8FR         59  15     1
QSO:  7089 PH 2013-10-26 0214 UX4E          59  16     RA8T          59  16     0
QSO:  3633 PH 2013-10-26 0215 UX4E          59  16     R4WDX         59  16     1
QSO:  3633 PH 2013-10-26 0215 UX4E          59  16     DF9GR         59  14     1
QSO:  7080 PH 2013-10-26 0216 UX4E          59  16     VE3OI         59  04     0
QSO:  3633 PH 2013-10-26 0217 UX4E          59  16     OH2PM         59  15     1
QSO:  7078 PH 2013-10-26 0217 UX4E          59  16     RC6U          59  16     0
QSO:  3633 PH 2013-10-26 0217 UX4E          59  16     RW3AI         59  16     1
QSO:  3633 PH 2013-10-26 0218 UX4E          59  16     RA4WC         59  16     1
QSO:  7076 PH 2013-10-26 0218 UX4E          59  16     CN3A          59  33     0
QSO:  3633 PH 2013-10-26 0218 UX4E          59  16     F5BEG         59  14     1
QSO:  3633 PH 2013-10-26 0220 UX4E          59  16     ON4CRD/P      59  14     1
QSO:  3633 PH 2013-10-26 0220 UX4E          59  16     YO7FB         59  20     1
QSO:  3633 PH 2013-10-26 0220 UX4E          59  16     OK5OK         59  15     1
QSO:  7073 PH 2013-10-26 0221 UX4E          59  16     P49Y          59  09     0
QSO:  7185 PH 2013-10-26 0223 UX4E          59  16     W4AAA         59  05     0
QSO:  7200 PH 2013-10-26 0224 UX4E          59  16     KP2M          59  08     0
QSO:  7197 PH 2013-10-26 0226 UX4E          59  16     ES9C          59  15     0
QSO:  7182 PH 2013-10-26 0231 UX4E          59  16     D4C           59  35     0
QSO:  7179 PH 2013-10-26 0232 UX4E          59  16     LZ9W          59  20     0
QSO:  3708 PH 2013-10-26 0235 UX4E          59  16     UU7J          59  16     1
QSO:  7178 PH 2013-10-26 0237 UX4E          59  16     YU1YV         59  15     0
QSO:  7178 PH 2013-10-26 0238 UX4E          59  16     UA4M          59  16     0
QSO:  7161 PH 2013-10-26 0240 UX4E          59  16     WE3C          59  05     0
QSO:  7120 PH 2013-10-26 0243 UX4E          59  16     TM7GY         59  14     0
QSO:  3696 PH 2013-10-26 0244 UX4E          59  16     YO5SAD        59  20     1
QSO:  7125 PH 2013-10-26 0246 UX4E          59  16     UA1OMS        59  16     0
QSO:  7125 PH 2013-10-26 0247 UX4E          59  16     KE1J          59  05     0
QSO:  3630 PH 2013-10-26 0249 UX4E          59  16     K1LZ          59  05     1
QSO:  7127 PH 2013-10-26 0250 UX4E          59  16     UA8WAA        59  16     0
QSO:  7127 PH 2013-10-26 0251 UX4E          59  16     YL1ZX         59  15     0
QSO:  3628 PH 2013-10-26 0255 UX4E          59  16     AA1BU         59  05     1
QSO:  1876 PH 2013-10-26 0258 UX4E          59  16     Z36N          59  15     0
QSO:  1870 PH 2013-10-26 0259 UX4E          59  16     EW8RR         59  16     0
QSO:  3608 PH 2013-10-26 0301 UX4E          59  16     K3LR          59  05     1
QSO:  1857 PH 2013-10-26 0303 UX4E          59  16     OH5KW         59  15     0
QSO:  1850 PH 2013-10-26 0306 UX4E          59  16     ES9C          59  15     0
QSO:  3635 PH 2013-10-26 0306 UX4E          59  16     WK1Q          59  05     1
QSO:  1847 PH 2013-10-26 0307 UX4E          59  16     OE3K          59  15     0
QSO:  3666 PH 2013-10-26 0311 UX4E          59  16     W3UA          59  05     1
QSO:  1835 PH 2013-10-26 0312 UX4E          59  16     F5UTN         59  14     0
QSO:  1832 PH 2013-10-26 0313 UX4E          59  16     S50G          59  15     0
QSO:  3634 PH 2013-10-26 0314 UX4E          59  16     W3LPL         59  05     1
QSO:  1885 PH 2013-10-26 0315 UX4E          59  16     UT7NY         59  16     0
QSO:  3808 PH 2013-10-26 0316 UX4E          59  16     NP4A          59  08     1
QSO:  1869 PH 2013-10-26 0317 UX4E          59  16     ER2RM         59  16     0
QSO:  1853 PH 2013-10-26 0319 UX4E          59  16     RK4NAB        59  16     0
QSO:  3675 PH 2013-10-26 0320 UX4E          59  16     KC1XX         59  05     1
QSO:  7127 PH 2013-10-26 0322 UX4E          59  16     A71BX         59  21     0
QSO:  7117 PH 2013-10-26 0326 UX4E          59  16     G5W           59  14     0
QSO:  7108 PH 2013-10-26 0326 UX4E          59  16     OL5T          59  15     0
QSO:  7102 PH 2013-10-26 0329 UX4E          59  16     SP9KAO        59  15     0
QSO:  7185 PH 2013-10-26 0332 UX4E          59  16     NN2W          59  05     0
QSO:  7180 PH 2013-10-26 0336 UX4E          59  16     SI9AM         59  14     0
QSO:  7155 PH 2013-10-26 0339 UX4E          59  16     W3LPL         59  05     0
QSO:  7049 PH 2013-10-26 0341 UX4E          59  16     N9NC          59  05     0
QSO:  7161 PH 2013-10-26 0341 UX4E          59  16     K3CR          59  05     0
QSO:  7212 PH 2013-10-26 0341 UX4E          59  16     NA2U          59  03     0
QSO: 14198 PH 2013-10-26 0350 UX4E          59  16     RA8T          59  16     0
QSO: 14203 PH 2013-10-26 0352 UX4E          59  16     HZ1XB         59  21     0
QSO: 14237 PH 2013-10-26 0355 UX4E          59  16     A65BP         59  21     0
QSO: 14250 PH 2013-10-26 0356 UX4E          59  16     UP2L          59  17     0
QSO: 14260 PH 2013-10-26 0357 UX4E          59  16     EK6SI         59  21     0
QSO:  7120 PH 2013-10-26 0357 UX4E          59  16     AA9A          59  04     1
QSO: 14262 PH 2013-10-26 0357 UX4E          59  16     RV9UP         59  18     0
QSO:  7040 PH 2013-10-26 0358 UX4E          59  16     K2AX          59  05     1
QSO: 14267 PH 2013-10-26 0358 UX4E          59  16     RW9QA         59  17     0
QSO:  7021 PH 2013-10-26 0359 UX4E          59  16     W1XX          59  05     1
QSO:  7034 PH 2013-10-26 0401 UX4E          59  16     CJ3T          59  04     1
