START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.11.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6944415
OPERATORS: IW2HAJ
NAME: ARI Cinisello Balsamo
SOAPBOX:
QSO:  7184 PH 2013-10-26 0001 IW2HAJ        59  15     MM1EJK        59  14     0
QSO:  1843 PH 2013-10-26 0236 IW2HAJ        59  15     LZ4TL         59  20     0
QSO:  1848 PH 2013-10-26 0237 IW2HAJ        59  15     DF0HQ         59  14     0
QSO:  1853 PH 2013-10-26 0237 IW2HAJ        59  15     PI4M          59  14     0
QSO:  1846 PH 2013-10-26 0238 IW2HAJ        59  15     PI4COM        59  14     0
QSO:  1877 PH 2013-10-26 0239 IW2HAJ        59  15     OM7M          59  15     0
QSO:  3627 PH 2013-10-26 0240 IW2HAJ        59  15     HB0/HA7JTR    59  14     0
QSO:  3613 PH 2013-10-26 0240 IW2HAJ        59  15     IG9Y          59  33     0
QSO:  3729 PH 2013-10-26 0241 IW2HAJ        59  15     9A3B          59  15     0
QSO:  3734 PH 2013-10-26 0241 IW2HAJ        59  15     OK5D          59  15     0
QSO:  3789 PH 2013-10-26 0242 IW2HAJ        59  15     UW5ZM         59  16     0
QSO:  3643 PH 2013-10-26 0243 IW2HAJ        59  15     YL2CI         59  15     0
QSO:  3644 PH 2013-10-26 0243 IW2HAJ        59  15     S59N          59  15     0
QSO:  3648 PH 2013-10-26 0244 IW2HAJ        59  15     EU1WW         59  16     0
QSO:  3654 PH 2013-10-26 0245 IW2HAJ        59  15     IK3UNA/1      59  15     0
QSO:  3660 PH 2013-10-26 0245 IW2HAJ        59  15     DK5MB         59  14     0
QSO:  7080 PH 2013-10-26 0247 IW2HAJ        59  15     Z35T          59  15     0
QSO:  3660 PH 2013-10-26 0247 IW2HAJ        59  15     SQ9HZM        59  15     0
QSO:  3660 PH 2013-10-26 0248 IW2HAJ        59  15     SP9RTL        59  15     0
QSO:  3660 PH 2013-10-26 0248 IW2HAJ        59  15     F5VMN         59  14     0
QSO:  3660 PH 2013-10-26 0248 IW2HAJ        59  15     ED4A          59  14     0
QSO:  3660 PH 2013-10-26 0249 IW2HAJ        59  15     S53N          59  15     0
QSO:  3660 PH 2013-10-26 0249 IW2HAJ        59  15     DK1KC         59  14     0
QSO:  3660 PH 2013-10-26 0249 IW2HAJ        59  15     PE4BAS        59  14     0
QSO:  3660 PH 2013-10-26 0249 IW2HAJ        59  15     LY1K          59  15     0
QSO:  3660 PH 2013-10-26 0250 IW2HAJ        59  15     UY1IP         59  16     0
QSO:  3660 PH 2013-10-26 0250 IW2HAJ        59  15     EA3GHZ        59  14     0
QSO:  3660 PH 2013-10-26 0250 IW2HAJ        59  15     UX3HA         59  16     0
QSO:  3660 PH 2013-10-26 0250 IW2HAJ        59  15     DJ7WW         59  14     0
QSO:  3660 PH 2013-10-26 0251 IW2HAJ        59  15     YL1S          59  15     0
QSO:  3660 PH 2013-10-26 0251 IW2HAJ        59  15     F8KGH         59  14     0
QSO:  3660 PH 2013-10-26 0251 IW2HAJ        59  15     K3LR          59  05     0
QSO:  3660 PH 2013-10-26 0252 IW2HAJ        59  15     OK2BYW        59  15     0
QSO:  3660 PH 2013-10-26 0252 IW2HAJ        59  15     9A6IND        59  15     0
QSO:  3660 PH 2013-10-26 0252 IW2HAJ        59  15     OK2SGY        59  15     0
QSO:  3660 PH 2013-10-26 0253 IW2HAJ        59  15     ES6PA         59  15     0
QSO:  3660 PH 2013-10-26 0253 IW2HAJ        59  15     SQ9ORQ        59  15     0
QSO:  7050 PH 2013-10-26 0254 IW2HAJ        59  15     RF9C          59  17     0
QSO:  7141 PH 2013-10-26 0255 IW2HAJ        59  15     HG7T          59  15     0
QSO:  3785 PH 2013-10-26 0257 IW2HAJ        59  15     ER3CT         59  16     0
QSO:  3677 PH 2013-10-26 0258 IW2HAJ        59  15     VY2TT         59  05     0
QSO:  3705 PH 2013-10-26 0259 IW2HAJ        59  15     DP6T          59  14     0
QSO:  3703 PH 2013-10-26 0259 IW2HAJ        59  15     GM7A          59  14     0
QSO:  3637 PH 2013-10-26 0259 IW2HAJ        59  15     OH2PM         59  15     0
QSO:  3754 PH 2013-10-26 0300 IW2HAJ        59  15     HG6N          59  15     0
QSO:  3697 PH 2013-10-26 0304 IW2HAJ        59  15     SB0A          59  14     0
QSO:  3697 PH 2013-10-26 0305 IW2HAJ        59  15     UA1ANA        59  16     0
QSO:  3697 PH 2013-10-26 0305 IW2HAJ        59  15     SP9NWN        59  15     0
QSO:  3697 PH 2013-10-26 0306 IW2HAJ        59  15     G3RKJ         59  14     0
QSO:  7165 PH 2013-10-26 0308 IW2HAJ        59  15     9K2HN         59  21     0
QSO:  3697 PH 2013-10-26 0309 IW2HAJ        59  15     DR2W          59  14     0
QSO:  3697 PH 2013-10-26 0309 IW2HAJ        59  15     DH0GHU        59  14     0
QSO:  3697 PH 2013-10-26 0310 IW2HAJ        59  15     DK6CQ         59  14     0
QSO:  7182 PH 2013-10-26 0314 IW2HAJ        59  15     D4C           59  35     0
QSO:  3690 PH 2013-10-26 0315 IW2HAJ        59  15     HA30S         59  15     0
QSO:  3797 PH 2013-10-26 0315 IW2HAJ        59  15     E7DX          59  15     0
QSO:  3793 PH 2013-10-26 0316 IW2HAJ        59  15     YT4A          59  15     0
QSO:  3602 PH 2013-10-26 0316 IW2HAJ        59  15     OV0V          59  14     0
