START-OF-LOG: 3.0
CREATED-BY: QARTest 3.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: II9K
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 8239677
NAME: Giuseppe Spano'
OPERATORS: IT9HBT IT9GNG IT9FXY IT9ECQ IF9ZWA IW9GTD IW9FRA
CLUB:
SOAPBOX: Tested another improvement to the antenna systems on 10m with
SOAPBOX: very good results and low bands RX. Need to place
SOAPBOX: a better signal on 20m and a bit on 15m.
SOAPBOX: The Team is already at work for the next challenge...!
QSO:  7000 PH 2013-10-26 0000 II9K          59  15     F8KGH         59  14     0
QSO:  7000 PH 2013-10-26 0022 II9K          59  15     EK6SK         59  21     0
QSO:  7000 PH 2013-10-26 0022 II9K          59  15     DL1EF         59  14     0
QSO:  3500 PH 2013-10-26 0023 II9K          59  15     IG9Y          59  33     1
QSO:  3500 PH 2013-10-26 0023 II9K          59  15     II9P          59  15     1
QSO:  7000 PH 2013-10-26 0023 II9K          59  15     WA1APX/8      59  04     0
QSO:  3500 PH 2013-10-26 0025 II9K          59  15     LY2W          59  15     1
QSO:  7000 PH 2013-10-26 0026 II9K          59  15     MM0EAX        59  14     0
QSO:  7000 PH 2013-10-26 0026 II9K          59  15     DJ7WW         59  14     0
QSO:  7000 PH 2013-10-26 0027 II9K          59  15     DF2WF         59  14     0
QSO:  7000 PH 2013-10-26 0028 II9K          59  15     DJ6YL         59  14     0
QSO:  7000 PH 2013-10-26 0028 II9K          59  15     F8AKS         59  14     0
QSO:  7000 PH 2013-10-26 0028 II9K          59  15     EA3HJO        59  14     0
QSO:  3500 PH 2013-10-26 0028 II9K          59  15     LZ9W          59  20     1
QSO:  7000 PH 2013-10-26 0028 II9K          59  15     F5BLN         59  14     0
QSO:  3500 PH 2013-10-26 0030 II9K          59  15     LN8W          59  14     1
QSO:  7000 PH 2013-10-26 0030 II9K          59  15     UA4CNZ        59  16     0
QSO:  7000 PH 2013-10-26 0030 II9K          59  15     ON7BBR/P      59  14     0
QSO:  7000 PH 2013-10-26 0031 II9K          59  15     DB1VQ         59  14     0
QSO:  7000 PH 2013-10-26 0031 II9K          59  15     PA5CA         59  14     0
QSO:  7000 PH 2013-10-26 0032 II9K          59  15     G3B           59  14     0
QSO:  7000 PH 2013-10-26 0032 II9K          59  15     ON5GQ         59  14     0
QSO:  7000 PH 2013-10-26 0033 II9K          59  15     DL0II         59  14     0
QSO:  3500 PH 2013-10-26 0033 II9K          59  15     OT5A          59  14     1
QSO:  7000 PH 2013-10-26 0033 II9K          59  15     RZ3Z          59  16     0
QSO:  7000 PH 2013-10-26 0034 II9K          59  15     IZ1GAR        59  15     0
QSO:  3500 PH 2013-10-26 0035 II9K          59  15     EA1AZ         59  14     1
QSO:  3500 PH 2013-10-26 0036 II9K          59  15     RF9C          59  17     1
QSO:  7000 PH 2013-10-26 0036 II9K          59  15     N2PP          59  05     0
QSO:  7000 PH 2013-10-26 0037 II9K          59  15     KA1ZD         59  05     0
QSO:  7000 PH 2013-10-26 0037 II9K          59  15     SP1GZF        59  15     0
QSO:  7000 PH 2013-10-26 0037 II9K          59  15     PA6V          59  14     0
QSO:  7000 PH 2013-10-26 0038 II9K          59  15     SP6QKS        59  15     0
QSO:  3500 PH 2013-10-26 0038 II9K          59  15     OZ5E          59  14     1
QSO:  7000 PH 2013-10-26 0039 II9K          59  15     P33W          59  20     0
QSO:  7000 PH 2013-10-26 0039 II9K          59  15     F4DPW         59  14     0
QSO:  3500 PH 2013-10-26 0039 II9K          59  15     HF3A          59  15     1
QSO:  7000 PH 2013-10-26 0039 II9K          59  15     SP6KCN        59  15     0
QSO:  3500 PH 2013-10-26 0040 II9K          59  15     RM3Q          59  16     1
QSO:  7000 PH 2013-10-26 0041 II9K          59  15     RZ9JZ         59  17     0
QSO:  7000 PH 2013-10-26 0041 II9K          59  15     ER3CT         59  16     0
QSO:  7000 PH 2013-10-26 0041 II9K          59  15     UV3QF         59  16     0
QSO:  3500 PH 2013-10-26 0042 II9K          59  15     GM6NX         59  14     1
QSO:  7000 PH 2013-10-26 0042 II9K          59  15     DJ0AJ         59  14     0
QSO:  7000 PH 2013-10-26 0042 II9K          59  15     UT7U          59  16     0
QSO:  7000 PH 2013-10-26 0043 II9K          59  15     DR5N          59  14     0
QSO:  7000 PH 2013-10-26 0043 II9K          59  15     NQ4I          59  05     0
QSO:  7000 PH 2013-10-26 0043 II9K          59  15     W3LPL         59  05     0
QSO:  7000 PH 2013-10-26 0043 II9K          59  15     G4R           59  14     0
QSO:  7000 PH 2013-10-26 0044 II9K          59  15     N6SS          59  03     0
QSO:  3500 PH 2013-10-26 0044 II9K          59  15     SK3W          59  14     1
QSO:  7000 PH 2013-10-26 0044 II9K          59  15     UX0LL         59  16     0
QSO:  7000 PH 2013-10-26 0044 II9K          59  15     W1XX          59  05     0
QSO:  7000 PH 2013-10-26 0044 II9K          59  15     PI4M          59  14     0
QSO:  7000 PH 2013-10-26 0044 II9K          59  15     OG6N          59  15     0
QSO:  7000 PH 2013-10-26 0045 II9K          59  15     M4U           59  14     0
QSO:  7000 PH 2013-10-26 0045 II9K          59  15     RV9CBW        59  17     0
QSO:  7000 PH 2013-10-26 0045 II9K          59  15     DB2B          59  14     0
QSO:  7000 PH 2013-10-26 0046 II9K          59  15     LY2RJ         59  15     0
QSO:  3500 PH 2013-10-26 0046 II9K          59  15     YP0C          59  20     1
QSO:  7000 PH 2013-10-26 0046 II9K          59  15     RT6A          59  16     0
QSO:  7000 PH 2013-10-26 0046 II9K          59  15     RT9X          59  17     0
QSO:  7000 PH 2013-10-26 0047 II9K          59  15     RM5A          59  16     0
QSO:  3500 PH 2013-10-26 0047 II9K          59  15     G5W           59  14     1
QSO:  3500 PH 2013-10-26 0047 II9K          59  15     UP2L          59  17     1
QSO:  7000 PH 2013-10-26 0048 II9K          59  15     K1LZ          59  05     0
QSO:  7000 PH 2013-10-26 0048 II9K          59  15     WK1Q          59  05     0
QSO:  7000 PH 2013-10-26 0048 II9K          59  15     RS9C          59  17     0
QSO:  3500 PH 2013-10-26 0049 II9K          59  15     RC9O          59  18     1
QSO:  7000 PH 2013-10-26 0049 II9K          59  15     KC1XX         59  05     0
QSO:  7000 PH 2013-10-26 0051 II9K          59  15     R4WDX         59  16     0
QSO:  7000 PH 2013-10-26 0051 II9K          59  15     RY6Y          59  16     0
QSO:  7000 PH 2013-10-26 0051 II9K          59  15     RV3ATS        59  16     0
QSO:  7000 PH 2013-10-26 0052 II9K          59  15     DF2WF         59  14     0
QSO:  7000 PH 2013-10-26 0053 II9K          59  15     K4VV          59  05     0
QSO:  7000 PH 2013-10-26 0053 II9K          59  15     KB0YH         59  04     0
QSO:  7000 PH 2013-10-26 0053 II9K          59  15     CS2P          59  14     0
QSO:  7000 PH 2013-10-26 0054 II9K          59  15     ON4CRD/P      59  14     0
QSO:  1800 PH 2013-10-26 0054 II9K          59  15     II9P          59  15     1
QSO:  7000 PH 2013-10-26 0055 II9K          59  15     W4UT          59  04     0
QSO:  1800 PH 2013-10-26 0055 II9K          59  15     9A2AJ         59  15     1
QSO:  7000 PH 2013-10-26 0055 II9K          59  15     W1EBI         59  05     0
QSO:  7000 PH 2013-10-26 0055 II9K          59  15     F1UMO         59  14     0
QSO:  7000 PH 2013-10-26 0056 II9K          59  15     PA6V          59  14     0
QSO:  1800 PH 2013-10-26 0058 II9K          59  15     HA3ZS         59  15     1
QSO:  7000 PH 2013-10-26 0058 II9K          59  15     PJ4X          59  09     0
QSO:  7000 PH 2013-10-26 0059 II9K          59  15     M0MNV         59  14     0
QSO:  7000 PH 2013-10-26 0100 II9K          59  15     W3EKT         59  05     0
QSO:  7000 PH 2013-10-26 0100 II9K          59  15     DL9DRA        59  14     0
QSO:  7000 PH 2013-10-26 0101 II9K          59  15     VE6WZ         59  04     0
QSO:  7000 PH 2013-10-26 0102 II9K          59  15     K2CYE         59  05     0
QSO:  7000 PH 2013-10-26 0102 II9K          59  15     DM6DX         59  14     0
QSO:  7000 PH 2013-10-26 0102 II9K          59  15     NR3X          59  05     0
QSO:  7000 PH 2013-10-26 0102 II9K          59  15     SQ6NTM        59  15     0
QSO:  7000 PH 2013-10-26 0103 II9K          59  15     KV7K          59  03     0
QSO:  7000 PH 2013-10-26 0103 II9K          59  15     KB1DN         59  05     0
QSO:  7000 PH 2013-10-26 0104 II9K          59  15     RL3A          59  16     0
QSO:  7000 PH 2013-10-26 0104 II9K          59  15     M6JTJ         59  14     0
QSO:  7000 PH 2013-10-26 0105 II9K          59  15     DK1YY         59  14     0
QSO:  7000 PH 2013-10-26 0105 II9K          59  15     UA9CTT        59  17     0
QSO:  7000 PH 2013-10-26 0106 II9K          59  15     DF0AT         59  14     0
QSO:  7000 PH 2013-10-26 0107 II9K          59  15     KE4CQ         59  05     0
QSO:  7000 PH 2013-10-26 0107 II9K          59  15     SQ6PLH        59  15     0
QSO:  7000 PH 2013-10-26 0108 II9K          59  15     UT7IL         59  16     0
QSO:  1800 PH 2013-10-26 0108 II9K          59  15     OE5T          59  15     1
QSO:  7000 PH 2013-10-26 0109 II9K          59  15     DK5QN         59  14     0
QSO:  7000 PH 2013-10-26 0109 II9K          59  15     KG9Z          59  04     0
QSO:  7000 PH 2013-10-26 0109 II9K          59  15     SP6PWT        59  15     0
QSO:  7000 PH 2013-10-26 0110 II9K          59  15     EF7X          59  14     0
QSO:  1800 PH 2013-10-26 0111 II9K          59  15     IK3SSJ        59  15     1
QSO:  7000 PH 2013-10-26 0111 II9K          59  15     DC9ZP         59  14     0
QSO:  1800 PH 2013-10-26 0112 II9K          59  15     LZ4TL         59  20     1
QSO:  7000 PH 2013-10-26 0112 II9K          59  15     WA0MHJ        59  04     0
QSO:  1800 PH 2013-10-26 0113 II9K          59  15     DF0AT         59  14     1
QSO:  7000 PH 2013-10-26 0114 II9K          59  15     WB2ZAB        59  05     0
QSO:  7000 PH 2013-10-26 0114 II9K          59  15     VE3JM         59  04     0
QSO:  7000 PH 2013-10-26 0116 II9K          59  15     EF8U          59  33     0
QSO:  7000 PH 2013-10-26 0116 II9K          59  15     EI9E          59  14     0
QSO:  1800 PH 2013-10-26 0116 II9K          59  15     ES9C          59  15     1
QSO:  7000 PH 2013-10-26 0117 II9K          59  15     UY5U          59  16     0
QSO:  7000 PH 2013-10-26 0118 II9K          59  15     W2CG          59  05     0
QSO:  7000 PH 2013-10-26 0118 II9K          59  15     LY4T          59  15     0
QSO:  7000 PH 2013-10-26 0119 II9K          59  15     SP6ZDA        59  15     0
QSO:  7000 PH 2013-10-26 0120 II9K          59  15     EA1MW         59  14     0
QSO:  7000 PH 2013-10-26 0121 II9K          59  15     ON5HZ         59  14     0
QSO:  1800 PH 2013-10-26 0121 II9K          59  15     OK1CDJ        59  15     1
QSO:  7000 PH 2013-10-26 0123 II9K          59  15     YO6FPW        59  20     0
QSO:  7000 PH 2013-10-26 0124 II9K          59  15     SQ6OU         59  15     0
QSO:  7000 PH 2013-10-26 0125 II9K          59  15     AB1QP         59  05     0
QSO:  7000 PH 2013-10-26 0125 II9K          59  15     DL8UAT        59  14     0
QSO:  7000 PH 2013-10-26 0125 II9K          59  15     W3KL          59  05     0
QSO:  1800 PH 2013-10-26 0126 II9K          59  15     Z36N          59  15     1
QSO:  7000 PH 2013-10-26 0126 II9K          59  15     K9FJ          59  04     0
QSO:  7000 PH 2013-10-26 0127 II9K          59  15     TC90A         59  20     0
QSO:  7000 PH 2013-10-26 0128 II9K          59  15     EW1HI         59  16     0
QSO:  7000 PH 2013-10-26 0130 II9K          59  15     YO9AGI        59  20     0
QSO:  7000 PH 2013-10-26 0131 II9K          59  15     RZ3VA         59  16     0
QSO:  7000 PH 2013-10-26 0132 II9K          59  15     SP5VYI        59  15     0
QSO:  7000 PH 2013-10-26 0132 II9K          59  15     OL3R          59  15     0
QSO:  7000 PH 2013-10-26 0132 II9K          59  15     RA4AR         59  16     0
QSO:  7000 PH 2013-10-26 0133 II9K          59  15     VE3MMQ        59  04     0
QSO:  7000 PH 2013-10-26 0135 II9K          59  15     VC3R          59  04     0
QSO:  7000 PH 2013-10-26 0135 II9K          59  15     KB8O          59  04     0
QSO:  7000 PH 2013-10-26 0135 II9K          59  15     VE3BDN        59  04     0
QSO:  7000 PH 2013-10-26 0136 II9K          59  15     WX4G          59  05     0
QSO:  7000 PH 2013-10-26 0136 II9K          59  15     TM7GY         59  14     0
QSO:  7000 PH 2013-10-26 0139 II9K          59  15     UA3VFS        59  16     0
QSO:  7000 PH 2013-10-26 0139 II9K          59  15     DJ5JH         59  14     0
QSO:  7000 PH 2013-10-26 0141 II9K          59  15     KE3MX         59  05     0
QSO:  7000 PH 2013-10-26 0141 II9K          59  15     KB8UUZ        59  04     0
QSO:  7000 PH 2013-10-26 0141 II9K          59  15     W2HDI         59  05     0
QSO:  7000 PH 2013-10-26 0142 II9K          59  15     W1CQ          59  05     0
QSO:  7000 PH 2013-10-26 0143 II9K          59  15     NM1C          59  05     0
QSO:  7000 PH 2013-10-26 0144 II9K          59  15     K2MLB         59  05     0
QSO:  7000 PH 2013-10-26 0145 II9K          59  15     RT5Z          59  16     0
QSO:  7000 PH 2013-10-26 0145 II9K          59  15     DL0ERP        59  14     0
QSO:  7000 PH 2013-10-26 0146 II9K          59  15     EA1FA         59  14     0
QSO:  7000 PH 2013-10-26 0146 II9K          59  15     W1MBB         59  05     0
QSO:  7000 PH 2013-10-26 0146 II9K          59  15     N3RR          59  05     0
QSO:  7000 PH 2013-10-26 0146 II9K          59  15     N9ZM          59  04     0
QSO:  7000 PH 2013-10-26 0146 II9K          59  15     K4BP          59  04     0
QSO:  7000 PH 2013-10-26 0147 II9K          59  15     EE1A          59  14     0
QSO:  7000 PH 2013-10-26 0147 II9K          59  15     VE9ML         59  05     0
QSO:  7000 PH 2013-10-26 0148 II9K          59  15     W2YC          59  05     0
QSO:  3500 PH 2013-10-26 0148 II9K          59  15     4Z4OQ         59  20     1
QSO:  7000 PH 2013-10-26 0149 II9K          59  15     RC9O          59  18     0
QSO:  7000 PH 2013-10-26 0150 II9K          59  15     VE9MY         59  05     0
QSO:  7000 PH 2013-10-26 0151 II9K          59  15     K3IPK         59  05     0
QSO:  7000 PH 2013-10-26 0151 II9K          59  15     W0GJ          59  04     0
QSO:  7000 PH 2013-10-26 0152 II9K          59  15     GM3F          59  14     0
QSO:  7000 PH 2013-10-26 0152 II9K          59  15     W3GM          59  05     0
QSO:  7000 PH 2013-10-26 0152 II9K          59  15     CR5T          59  14     0
QSO:  7000 PH 2013-10-26 0153 II9K          59  15     HF9Q          59  15     0
QSO:  7000 PH 2013-10-26 0154 II9K          59  15     EA5AER        59  14     0
QSO:  3500 PH 2013-10-26 0154 II9K          59  15     P3N           59  20     1
QSO:  7000 PH 2013-10-26 0155 II9K          59  15     NA2U          59  05     0
QSO:  7000 PH 2013-10-26 0155 II9K          59  15     N4AC          59  05     0
QSO:  7000 PH 2013-10-26 0156 II9K          59  15     WJ2D          59  05     0
QSO:  3500 PH 2013-10-26 0156 II9K          59  15     ES9C          59  15     1
QSO:  7000 PH 2013-10-26 0156 II9K          59  15     EA1RLE        59  14     0
QSO:  7000 PH 2013-10-26 0157 II9K          59  15     OM7AB         59  15     0
QSO:  3500 PH 2013-10-26 0157 II9K          59  15     EI1A          59  14     1
QSO:  7000 PH 2013-10-26 0157 II9K          59  15     HA1BC         59  15     0
QSO:  7000 PH 2013-10-26 0158 II9K          59  15     W3MF          59  05     0
QSO:  7000 PH 2013-10-26 0159 II9K          59  15     N2BJ          59  04     0
QSO:  7000 PH 2013-10-26 0159 II9K          59  15     DL9GWD        59  14     0
QSO:  7000 PH 2013-10-26 0159 II9K          59  15     DR2W          59  14     0
QSO:  7000 PH 2013-10-26 0201 II9K          59  15     DG1IU         59  14     0
QSO:  7000 PH 2013-10-26 0201 II9K          59  15     YP9W          59  20     0
QSO:  7000 PH 2013-10-26 0201 II9K          59  15     K2LE          59  05     0
QSO:  7000 PH 2013-10-26 0201 II9K          59  15     RC5Z          59  16     0
QSO:  7000 PH 2013-10-26 0202 II9K          59  15     N3UM          59  05     0
QSO:  7000 PH 2013-10-26 0202 II9K          59  15     EA1HOE        59  14     0
QSO:  7000 PH 2013-10-26 0202 II9K          59  15     W3OU          59  05     0
QSO:  7000 PH 2013-10-26 0203 II9K          59  15     SP2KPD        59  15     0
QSO:  7000 PH 2013-10-26 0203 II9K          59  15     W1UK          59  05     0
QSO:  7000 PH 2013-10-26 0204 II9K          59  15     KQ0C          59  04     0
QSO:  7000 PH 2013-10-26 0204 II9K          59  15     ED3B          59  14     0
QSO:  7000 PH 2013-10-26 0204 II9K          59  15     DL8AAM        59  14     0
QSO:  7000 PH 2013-10-26 0205 II9K          59  15     RW3DU         59  16     0
QSO:  3500 PH 2013-10-26 0205 II9K          59  15     YL2CI         59  15     1
QSO:  7000 PH 2013-10-26 0205 II9K          59  15     S52X          59  15     0
QSO:  7000 PH 2013-10-26 0207 II9K          59  15     K1QS          59  05     0
QSO:  3500 PH 2013-10-26 0208 II9K          59  15     A65BP         59  21     1
QSO:  7000 PH 2013-10-26 0208 II9K          59  15     N3QC          59  05     0
QSO:  7000 PH 2013-10-26 0208 II9K          59  15     K3ZO          59  05     0
QSO:  7000 PH 2013-10-26 0209 II9K          59  15     YO8SMM        59  20     0
QSO:  7000 PH 2013-10-26 0209 II9K          59  15     N1UR          59  05     0
QSO:  7000 PH 2013-10-26 0209 II9K          59  15     ED3X          59  14     0
QSO:  7000 PH 2013-10-26 0210 II9K          59  15     NX2X          59  05     0
QSO:  7000 PH 2013-10-26 0210 II9K          59  15     K5ZD          59  05     0
QSO:  7000 PH 2013-10-26 0210 II9K          59  15     N5DX          59  04     0
QSO:  7000 PH 2013-10-26 0210 II9K          59  15     K7IA          59  04     0
QSO:  7000 PH 2013-10-26 0211 II9K          59  15     K6SXA         59  04     0
QSO:  7000 PH 2013-10-26 0211 II9K          59  15     N1IW          59  05     0
QSO:  7000 PH 2013-10-26 0212 II9K          59  15     VE2HIT        59  05     0
QSO:  7000 PH 2013-10-26 0212 II9K          59  15     AA9A          59  04     0
QSO:  7000 PH 2013-10-26 0212 II9K          59  15     N2KI          59  05     0
QSO:  7000 PH 2013-10-26 0213 II9K          59  15     NN4X          59  05     0
QSO:  1800 PH 2013-10-26 0214 II9K          59  15     LY7A          59  15     1
QSO:  7000 PH 2013-10-26 0214 II9K          59  15     KV5V          59  04     0
QSO:  7000 PH 2013-10-26 0215 II9K          59  15     AD4ES         59  05     0
QSO:  7000 PH 2013-10-26 0215 II9K          59  15     RU1A          59  16     0
QSO:  7000 PH 2013-10-26 0215 II9K          59  15     K3PP          59  05     0
QSO:  1800 PH 2013-10-26 0216 II9K          59  15     YT5A          59  15     1
QSO:  7000 PH 2013-10-26 0216 II9K          59  15     W9YK          59  04     0
QSO:  1800 PH 2013-10-26 0216 II9K          59  15     EU3AR         59  16     1
QSO:  7000 PH 2013-10-26 0217 II9K          59  15     NB4M          59  04     0
QSO:  7000 PH 2013-10-26 0219 II9K          59  15     DL5AN         59  14     0
QSO:  7000 PH 2013-10-26 0219 II9K          59  15     W2YC          59  05     0
QSO:  7000 PH 2013-10-26 0219 II9K          59  15     N2RJ          59  05     0
QSO:  7000 PH 2013-10-26 0220 II9K          59  15     NQ4I          59  05     0
QSO:  7000 PH 2013-10-26 0220 II9K          59  15     W1MBB         59  05     0
QSO:  7000 PH 2013-10-26 0220 II9K          59  15     W3GM          59  05     0
QSO:  7000 PH 2013-10-26 0220 II9K          59  15     K5NA          59  04     0
QSO:  7000 PH 2013-10-26 0221 II9K          59  15     KE1J          59  05     0
QSO:  7000 PH 2013-10-26 0221 II9K          59  15     W6AAN         59  05     0
QSO:  7000 PH 2013-10-26 0222 II9K          59  15     G3TBK         59  14     0
QSO:  7000 PH 2013-10-26 0222 II9K          59  15     K4JRS         59  05     0
QSO:  7000 PH 2013-10-26 0222 II9K          59  15     K2AX          59  05     0
QSO:  7000 PH 2013-10-26 0223 II9K          59  15     K4BP          59  04     0
QSO:  7000 PH 2013-10-26 0223 II9K          59  15     NJ0F          59  04     0
QSO:  7000 PH 2013-10-26 0223 II9K          59  15     KN2M          59  05     0
QSO:  7000 PH 2013-10-26 0224 II9K          59  15     UT2II         59  16     0
QSO:  7000 PH 2013-10-26 0224 II9K          59  15     W3OA          59  05     0
QSO:  7000 PH 2013-10-26 0225 II9K          59  15     DL3ZAI        59  14     0
QSO:  7000 PH 2013-10-26 0225 II9K          59  15     N8RA          59  05     0
QSO:  7000 PH 2013-10-26 0226 II9K          59  15     UY7MM         59  16     0
QSO:  7000 PH 2013-10-26 0226 II9K          59  15     W2YR          59  05     0
QSO:  7000 PH 2013-10-26 0227 II9K          59  15     KF2O          59  05     0
QSO:  7000 PH 2013-10-26 0227 II9K          59  15     CT1BXT        59  14     0
QSO:  7000 PH 2013-10-26 0227 II9K          59  15     WV8RC         59  04     0
QSO:  7000 PH 2013-10-26 0228 II9K          59  15     W3KB          59  05     0
QSO:  7000 PH 2013-10-26 0228 II9K          59  15     W1WMU         59  05     0
QSO:  7000 PH 2013-10-26 0228 II9K          59  15     OK2ILD        59  15     0
QSO:  7000 PH 2013-10-26 0229 II9K          59  15     TM1T          59  14     0
QSO:  7000 PH 2013-10-26 0230 II9K          59  15     W3IZ          59  05     0
QSO:  7000 PH 2013-10-26 0230 II9K          59  15     K2NV          59  05     0
QSO:  7000 PH 2013-10-26 0231 II9K          59  15     DH0GHU        59  14     0
QSO: 14000 PH 2013-10-26 0231 II9K          59  15     VE2IM         59  02     1
QSO:  7000 PH 2013-10-26 0231 II9K          59  15     KX1X          59  05     0
QSO:  7000 PH 2013-10-26 0231 II9K          59  15     DL7URH        59  14     0
QSO:  7000 PH 2013-10-26 0232 II9K          59  15     OK1NI         59  15     0
QSO:  7000 PH 2013-10-26 0232 II9K          59  15     F4KIR         59  14     0
QSO:  7000 PH 2013-10-26 0234 II9K          59  15     DL0LA         59  14     0
QSO:  7000 PH 2013-10-26 0234 II9K          59  15     DP6T          59  14     0
QSO:  7000 PH 2013-10-26 0235 II9K          59  15     YO7CDB        59  20     0
QSO:  7000 PH 2013-10-26 0235 II9K          59  15     RU5A          59  16     0
QSO:  7000 PH 2013-10-26 0235 II9K          59  15     UA4PAN        59  16     0
QSO:  7000 PH 2013-10-26 0236 II9K          59  15     UA4M          59  16     0
QSO:  7000 PH 2013-10-26 0236 II9K          59  15     RA6GW         59  16     0
QSO:  7000 PH 2013-10-26 0236 II9K          59  15     SQ3OGP        59  15     0
QSO:  7000 PH 2013-10-26 0237 II9K          59  15     W2IRT         59  05     0
QSO:  7000 PH 2013-10-26 0238 II9K          59  15     WA3C          59  04     0
QSO:  7000 PH 2013-10-26 0239 II9K          59  15     N0NI          59  04     0
QSO:  7000 PH 2013-10-26 0240 II9K          59  15     AB4B          59  05     0
QSO:  7000 PH 2013-10-26 0240 II9K          59  15     CT2JBD        59  14     0
