START-OF-LOG: 3.0
LOCATION: SC
CALLSIGN: N4VZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-OVERLAY: CLASSIC
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 71460
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.13J
NAME: Ronald Novak N4VZ
OPERATORS: N4VZ
SOAPBOX: New rig - ts590 just hours before the contest.  Love it!
SOAPBOX: Sidelined 4 years+ but now ready to play again.
QSO: 28308 PH 2013-10-27 1400 N4VZ           59      5 OG2A           59     15
QSO: 28328 PH 2013-10-27 1403 N4VZ           59      5 ED1R           59     14
QSO: 28350 PH 2013-10-27 1405 N4VZ           59      5 YP9W           59     20
QSO: 28355 PH 2013-10-27 1406 N4VZ           59      5 IO1T           59     15
QSO: 28371 PH 2013-10-27 1408 N4VZ           59      5 S50G           59     15
QSO: 28391 PH 2013-10-27 1408 N4VZ           59      5 GM3X           59     14
QSO: 28417 PH 2013-10-27 1411 N4VZ           59      5 EI7M           59     14
QSO: 21427 PH 2013-10-27 1416 N4VZ           59      5 VP5T           59      8
QSO: 21344 PH 2013-10-27 1419 N4VZ           59      5 PJ4X           59      9
QSO: 14240 PH 2013-10-27 1426 N4VZ           59      5 PJ2T           59      9
QSO: 28315 PH 2013-10-27 1535 N4VZ           59      5 II9K           59     15
QSO: 28375 PH 2013-10-27 1537 N4VZ           59      5 CR6K           59     14
QSO: 28382 PH 2013-10-27 1538 N4VZ           59      5 YY4DNN         59      9
QSO: 28492 PH 2013-10-27 1543 N4VZ           59      5 HG6N           59     15
QSO: 28597 PH 2013-10-27 1545 N4VZ           59      5 OZ7X           59     14
QSO: 28602 PH 2013-10-27 1547 N4VZ           59      5 OL4A           59     15
QSO: 28615 PH 2013-10-27 1547 N4VZ           59      5 OE3K           59     15
QSO: 28621 PH 2013-10-27 1549 N4VZ           59      5 SN2B           59     15
QSO: 28627 PH 2013-10-27 1551 N4VZ           59      5 LA7GNA         59     14
QSO: 28664 PH 2013-10-27 1553 N4VZ           59      5 OM7M           59     15
QSO: 21380 PH 2013-10-27 1600 N4VZ           59      5 OT5A           59     14
QSO: 14314 PH 2013-10-27 1607 N4VZ           59      5 XS9C           59     15
QSO: 28536 PH 2013-10-27 1709 N4VZ           59      5 PJ2T           59      9
QSO: 28448 PH 2013-10-27 1710 N4VZ           59      5 9A1P           59     15
QSO: 21342 PH 2013-10-27 2058 N4VZ           59      5 P43A           59     09
QSO: 21307 PH 2013-10-27 2100 N4VZ           59      5 VE3AAQ         59      4
QSO: 21321 PH 2013-10-27 2106 N4VZ           59      5 FY5KE          59      9
QSO: 21327 PH 2013-10-27 2108 N4VZ           59      5 V26B           59      8
QSO: 21362 PH 2013-10-27 2109 N4VZ           59      5 PJ2T           59      9
QSO: 21420 PH 2013-10-27 2110 N4VZ           59      5 KL7KY          59      1
QSO: 28410 PH 2013-10-27 2119 N4VZ           59      5 PJ6A           59      8
QSO: 21382 PH 2013-10-27 2122 N4VZ           59      5 VO2NS          59      2
QSO: 21249 PH 2013-10-27 2127 N4VZ           59      5 6Y3M           59      8
QSO: 14244 PH 2013-10-27 2135 N4VZ           59      5 TM6M           59     14
QSO: 14246 PH 2013-10-27 2136 N4VZ           59      5 CR6K           59     14
QSO: 28349 PH 2013-10-27 2151 N4VZ           59      5 KH7XX          59     31
QSO: 21206 PH 2013-10-27 2152 N4VZ           59      5 PX2W           59     11
QSO: 21252 PH 2013-10-27 2153 N4VZ           59      5 D4C            59     35
QSO: 21340 PH 2013-10-27 2155 N4VZ           59      5 WP4SK          59      8
QSO: 14180 PH 2013-10-27 2209 N4VZ           59      5 YN2AA          59      7
QSO: 14167 PH 2013-10-27 2210 N4VZ           59      5 EE1A           59     14
END-OF-LOG:
