START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RT5Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6199920
OPERATORS: RA3CW
NAME: Serge G. Alexandrenko (Alex)
SOAPBOX:
QSO:  7139 PH 2013-10-26 0000 RT5Z          59  16     K1LZ          59  05     0
QSO:  7072 PH 2013-10-26 0033 RT5Z          59  16     WS5W          59  04     0
QSO:  7072 PH 2013-10-26 0033 RT5Z          59  16     SM5MX         59  14     0
QSO:  7072 PH 2013-10-26 0033 RT5Z          59  16     LY2RJ         59  15     0
QSO:  7072 PH 2013-10-26 0033 RT5Z          59  16     IZ1POA        59  15     0
QSO:  7072 PH 2013-10-26 0034 RT5Z          59  16     SM4DQE        59  14     0
QSO:  7072 PH 2013-10-26 0034 RT5Z          59  16     DP9I          59  14     0
QSO:  7072 PH 2013-10-26 0035 RT5Z          59  16     EA5/LB7Q      59  14     0
QSO:  7072 PH 2013-10-26 0035 RT5Z          59  16     LY7A          59  15     0
QSO:  7072 PH 2013-10-26 0036 RT5Z          59  16     EA1RLE        59  14     0
QSO:  7072 PH 2013-10-26 0037 RT5Z          59  16     OM5WW         59  15     0
QSO:  7072 PH 2013-10-26 0037 RT5Z          59  16     IQ2DN         59  15     0
QSO:  7072 PH 2013-10-26 0037 RT5Z          59  16     CO2UE         59  08     0
QSO:  7052 PH 2013-10-26 0039 RT5Z          59  16     PR0F          59  11     0
QSO:  7072 PH 2013-10-26 0039 RT5Z          59  16     DJ5JH         59  14     0
QSO:  7072 PH 2013-10-26 0040 RT5Z          59  16     TK/SP7VC      59  15     0
QSO:  7072 PH 2013-10-26 0041 RT5Z          59  16     IZ5JLF        59  15     0
QSO:  7072 PH 2013-10-26 0042 RT5Z          59  16     HB9VID        59  14     0
QSO:  7072 PH 2013-10-26 0042 RT5Z          59  16     I4LEC         59  15     0
QSO:  7072 PH 2013-10-26 0043 RT5Z          59  16     IQ1TO         59  15     0
QSO:  7072 PH 2013-10-26 0043 RT5Z          59  16     EI1A          59  14     0
QSO:  7072 PH 2013-10-26 0044 RT5Z          59  16     PA6V          59  14     0
QSO:  7072 PH 2013-10-26 0044 RT5Z          59  16     DB2B          59  14     0
QSO:  7072 PH 2013-10-26 0044 RT5Z          59  16     UT6EE         59  16     0
QSO:  7072 PH 2013-10-26 0045 RT5Z          59  16     DR0K          59  14     0
QSO:  7090 PH 2013-10-26 0046 RT5Z          59  16     EW8DD         59  16     0
QSO:  7060 PH 2013-10-26 0046 RT5Z          59  16     HG6N          59  15     0
QSO:  7040 PH 2013-10-26 0047 RT5Z          59  16     VE3JM         59  04     0
QSO:  7045 PH 2013-10-26 0048 RT5Z          59  16     PJ2T          59  09     0
QSO:  7054 PH 2013-10-26 0049 RT5Z          59  16     SN7Q          59  15     0
QSO:  7056 PH 2013-10-26 0051 RT5Z          59  16     7O2A          59  37     0
QSO:  7102 PH 2013-10-26 0051 RT5Z          59  16     7Z1SJ         59  21     0
QSO:  7145 PH 2013-10-26 0052 RT5Z          59  16     CN3A          59  33     0
QSO:  7071 PH 2013-10-26 0054 RT5Z          59  16     SV9FBG        59  20     0
QSO:  7074 PH 2013-10-26 0054 RT5Z          59  16     EA6AZ         59  14     0
QSO:  7075 PH 2013-10-26 0055 RT5Z          59  16     RK9CYA        59  17     0
QSO:  7088 PH 2013-10-26 0055 RT5Z          59  16     CR5T          59  14     0
QSO:  7091 PH 2013-10-26 0056 RT5Z          59  16     EI5JQ         59  14     0
QSO:  7109 PH 2013-10-26 0057 RT5Z          59  16     OL3R          59  15     0
QSO:  7199 PH 2013-10-26 0058 RT5Z          59  16     OE3K          59  15     0
QSO:  7197 PH 2013-10-26 0058 RT5Z          59  16     ES9C          59  15     0
QSO:  7196 PH 2013-10-26 0059 RT5Z          59  16     IT9XTP        59  15     0
QSO:  7193 PH 2013-10-26 0059 RT5Z          59  16     IW2HAJ        59  15     0
QSO:  7186 PH 2013-10-26 0059 RT5Z          59  16     4O3A          59  15     0
QSO:  7182 PH 2013-10-26 0100 RT5Z          59  16     D4C           59  35     0
QSO:  7179 PH 2013-10-26 0100 RT5Z          59  16     LZ9W          59  20     0
QSO:  7176 PH 2013-10-26 0101 RT5Z          59  16     HB9MM         59  14     0
QSO:  7174 PH 2013-10-26 0101 RT5Z          59  16     9A7A          59  15     0
QSO:  7173 PH 2013-10-26 0101 RT5Z          59  16     9A1P          59  15     0
QSO:  7170 PH 2013-10-26 0101 RT5Z          59  16     DJ7WW         59  14     0
QSO:  7170 PH 2013-10-26 0102 RT5Z          59  16     DF0HQ         59  14     0
QSO:  7164 PH 2013-10-26 0102 RT5Z          59  16     SN2B          59  15     0
QSO:  7163 PH 2013-10-26 0102 RT5Z          59  16     ED1R          59  14     0
QSO:  7160 PH 2013-10-26 0103 RT5Z          59  16     W4RM          59  05     0
QSO:  7158 PH 2013-10-26 0104 RT5Z          59  16     OL4A          59  15     0
QSO:  7156 PH 2013-10-26 0104 RT5Z          59  16     OT5A          59  14     0
QSO:  7188 PH 2013-10-26 0105 RT5Z          59  16     IG9R          59  33     0
QSO:  7183 PH 2013-10-26 0105 RT5Z          59  16     DR1A          59  14     0
QSO:  7154 PH 2013-10-26 0106 RT5Z          59  16     TM6M          59  14     0
QSO:  7154 PH 2013-10-26 0106 RT5Z          59  16     W3LPL         59  05     0
QSO:  7156 PH 2013-10-26 0107 RT5Z          59  16     UP2L          59  17     0
QSO:  7180 PH 2013-10-26 0108 RT5Z          59  16     W3UA          59  05     0
QSO:  7189 PH 2013-10-26 0108 RT5Z          59  16     UT7U          59  16     0
QSO:  7190 PH 2013-10-26 0108 RT5Z          59  16     EI7M          59  14     0
QSO:  7194 PH 2013-10-26 0109 RT5Z          59  16     IG9Y          59  33     0
QSO:  7185 PH 2013-10-26 0110 RT5Z          59  16     W4AAA         59  05     0
QSO:  7175 PH 2013-10-26 0110 RT5Z          59  16     DF0AT         59  14     0
QSO:  7168 PH 2013-10-26 0111 RT5Z          59  16     C4A           59  20     0
QSO:  7147 PH 2013-10-26 0113 RT5Z          59  16     IR2L          59  15     0
QSO:  7145 PH 2013-10-26 0114 RT5Z          59  16     AB1OC         59  05     0
QSO:  7139 PH 2013-10-26 0115 RT5Z          59  16     KG9Z          59  04     0
QSO:  7139 PH 2013-10-26 0115 RT5Z          59  16     EB1DJ         59  14     0
QSO:  7139 PH 2013-10-26 0116 RT5Z          59  16     WP4I          59  08     0
QSO:  7211 PH 2013-10-26 0118 RT5Z          59  16     N4IJ          59  04     0
QSO:  7211 PH 2013-10-26 0118 RT5Z          59  16     K1KP          59  05     0
QSO:  7211 PH 2013-10-26 0120 RT5Z          59  16     N3CZJ         59  05     0
QSO:  7211 PH 2013-10-26 0121 RT5Z          59  16     W1MBB         59  05     0
QSO:  7211 PH 2013-10-26 0122 RT5Z          59  16     VA6JV         59  04     0
QSO:  7211 PH 2013-10-26 0123 RT5Z          59  16     AB9H          59  04     0
QSO:  7211 PH 2013-10-26 0123 RT5Z          59  16     NQ4I          59  05     0
QSO:  7211 PH 2013-10-26 0125 RT5Z          59  16     WA1APX/8      59  04     0
QSO:  7211 PH 2013-10-26 0126 RT5Z          59  16     W1WEF         59  05     0
QSO:  7211 PH 2013-10-26 0128 RT5Z          59  16     YY2GAL        59  09     0
QSO:  7139 PH 2013-10-26 0128 RT5Z          59  16     VE3RA         59  04     0
QSO:  7139 PH 2013-10-26 0129 RT5Z          59  16     K1RX          59  05     0
QSO:  7139 PH 2013-10-26 0129 RT5Z          59  16     AB1QP         59  05     0
QSO:  7139 PH 2013-10-26 0130 RT5Z          59  16     VA2ES         59  05     0
QSO:  7139 PH 2013-10-26 0130 RT5Z          59  16     OH6ECM        59  15     0
QSO:  7139 PH 2013-10-26 0130 RT5Z          59  16     DL8UAT        59  14     0
QSO:  7139 PH 2013-10-26 0131 RT5Z          59  16     KB1H          59  05     0
QSO:  7139 PH 2013-10-26 0131 RT5Z          59  16     F6FTB         59  14     0
QSO:  7045 PH 2013-10-26 0133 RT5Z          59  16     SU9AF         59  34     0
QSO:  7097 PH 2013-10-26 0133 RT5Z          59  16     RC9O          59  18     0
QSO:  7136 PH 2013-10-26 0135 RT5Z          59  16     HK1NA         59  09     0
QSO:  7122 PH 2013-10-26 0135 RT5Z          59  16     TI5W          59  07     0
QSO:  7119 PH 2013-10-26 0141 RT5Z          59  16     ZW8T          59  11     0
QSO:  7120 PH 2013-10-26 0143 RT5Z          59  16     ED2W          59  14     0
QSO:  7131 PH 2013-10-26 0144 RT5Z          59  16     II9K          59  15     0
QSO:  7129 PH 2013-10-26 0145 RT5Z          59  16     HB9H          59  14     0
QSO:  7092 PH 2013-10-26 0146 RT5Z          59  16     XE1RCS        59  06     0
QSO:  7087 PH 2013-10-26 0147 RT5Z          59  16     DP7T          59  14     0
QSO:  7087 PH 2013-10-26 0147 RT5Z          59  16     E73ESP        59  15     0
QSO:  7079 PH 2013-10-26 0147 RT5Z          59  16     IO1T          59  15     0
QSO:  7076 PH 2013-10-26 0148 RT5Z          59  16     A71BX         59  21     0
QSO:  7073 PH 2013-10-26 0148 RT5Z          59  16     P49Y          59  09     0
QSO:  7083 PH 2013-10-26 0149 RT5Z          59  16     DQ4W          59  14     0
QSO:  7098 PH 2013-10-26 0150 RT5Z          59  16     UP0L          59  17     0
QSO:  7102 PH 2013-10-26 0151 RT5Z          59  16     9A1CIG        59  15     0
QSO:  7102 PH 2013-10-26 0151 RT5Z          59  16     DL0ER         59  14     0
QSO:  7102 PH 2013-10-26 0151 RT5Z          59  16     EA5/LA7VK     59  14     0
QSO:  7102 PH 2013-10-26 0152 RT5Z          59  16     YN2AA         59  07     0
QSO:  7102 PH 2013-10-26 0152 RT5Z          59  16     DR2W          59  14     0
QSO:  7102 PH 2013-10-26 0153 RT5Z          59  16     F2JD          59  14     0
QSO:  7102 PH 2013-10-26 0154 RT5Z          59  16     DJ2QV         59  14     0
QSO:  7102 PH 2013-10-26 0154 RT5Z          59  16     ED3B          59  14     0
QSO:  7102 PH 2013-10-26 0155 RT5Z          59  16     CQ7A          59  14     0
QSO:  7102 PH 2013-10-26 0155 RT5Z          59  16     VP9AD         59  05     0
QSO:  7102 PH 2013-10-26 0156 RT5Z          59  16     CO8AW         59  08     0
QSO:  7102 PH 2013-10-26 0158 RT5Z          59  16     RN3DN         59  16     0
QSO:  7102 PH 2013-10-26 0158 RT5Z          59  16     OK3D          59  15     0
QSO:  7102 PH 2013-10-26 0158 RT5Z          59  16     DL1NKS        59  14     0
QSO:  7102 PH 2013-10-26 0159 RT5Z          59  16     VE3ZZ         59  04     0
QSO:  7102 PH 2013-10-26 0159 RT5Z          59  16     VE2ACP        59  05     0
QSO:  7108 PH 2013-10-26 0200 RT5Z          59  16     OZ5E          59  14     0
QSO:  7102 PH 2013-10-26 0201 RT5Z          59  16     KC4D          59  05     0
QSO:  7102 PH 2013-10-26 0201 RT5Z          59  16     OM7AB         59  15     0
QSO:  7102 PH 2013-10-26 0202 RT5Z          59  16     DJ7MH         59  14     0
QSO:  7102 PH 2013-10-26 0202 RT5Z          59  16     VA2EN         59  05     0
QSO:  7102 PH 2013-10-26 0203 RT5Z          59  16     DJ6OZ         59  14     0
QSO:  7102 PH 2013-10-26 0203 RT5Z          59  16     F1UMO         59  14     0
QSO:  7055 PH 2013-10-26 0207 RT5Z          59  16     8P5A          59  08     0
QSO:  7051 PH 2013-10-26 0208 RT5Z          59  16     VP5T          59  08     0
QSO:  7056 PH 2013-10-26 0208 RT5Z          59  16     LZ5R          59  20     0
QSO:  7114 PH 2013-10-26 0210 RT5Z          59  16     XP1A          59  40     0
QSO:  7146 PH 2013-10-26 0212 RT5Z          59  16     CN2AA         59  33     0
QSO:  7163 PH 2013-10-26 0213 RT5Z          59  16     TM9R          59  14     0
QSO:  7199 PH 2013-10-26 0214 RT5Z          59  16     W1NA          59  05     0
QSO:  7193 PH 2013-10-26 0215 RT5Z          59  16     IR4M          59  15     0
QSO:  7180 PH 2013-10-26 0216 RT5Z          59  16     K6ERT         59  03     0
QSO:  7180 PH 2013-10-26 0217 RT5Z          59  16     KC2RDW        59  05     0
QSO:  7180 PH 2013-10-26 0217 RT5Z          59  16     SM0T          59  14     0
QSO:  7180 PH 2013-10-26 0218 RT5Z          59  16     SP1DSZ        59  15     0
QSO:  7180 PH 2013-10-26 0219 RT5Z          59  16     N1YX          59  05     0
QSO:  7180 PH 2013-10-26 0220 RT5Z          59  16     K1QS          59  05     0
QSO:  7189 PH 2013-10-26 0222 RT5Z          59  16     YM3KM         59  20     0
QSO:  7177 PH 2013-10-26 0223 RT5Z          59  16     YT6T          59  15     0
QSO:  7161 PH 2013-10-26 0224 RT5Z          59  16     WT8V          59  05     0
QSO:  7068 PH 2013-10-26 0224 RT5Z          59  16     YL3FT         59  15     0
QSO:  7119 PH 2013-10-26 0225 RT5Z          59  16     TM7GY         59  14     0
QSO:  7125 PH 2013-10-26 0225 RT5Z          59  16     DR5N          59  14     0
QSO:  7128 PH 2013-10-26 0227 RT5Z          59  16     VA3LX         59  04     0
QSO:  7128 PH 2013-10-26 0227 RT5Z          59  16     OZ/PD7M       59  14     0
QSO:  7128 PH 2013-10-26 0229 RT5Z          59  16     K2NV          59  05     0
QSO:  7128 PH 2013-10-26 0229 RT5Z          59  16     N8BJQ         59  04     0
QSO:  7128 PH 2013-10-26 0229 RT5Z          59  16     WA2JQK        59  05     0
QSO:  7128 PH 2013-10-26 0230 RT5Z          59  16     AC4LB         59  05     0
QSO:  7128 PH 2013-10-26 0230 RT5Z          59  16     SP3PWL        59  15     0
QSO:  7128 PH 2013-10-26 0231 RT5Z          59  16     AA1K          59  05     0
QSO:  7128 PH 2013-10-26 0231 RT5Z          59  16     W6AAN         59  05     0
QSO:  7128 PH 2013-10-26 0231 RT5Z          59  16     W3IZ          59  05     0
QSO:  7128 PH 2013-10-26 0231 RT5Z          59  16     VE3RZ         59  04     0
QSO:  7128 PH 2013-10-26 0232 RT5Z          59  16     WA7SCH        59  03     0
QSO:  7128 PH 2013-10-26 0233 RT5Z          59  16     W7VU          59  03     0
QSO:  7128 PH 2013-10-26 0233 RT5Z          59  16     VE6SV         59  04     0
QSO:  7128 PH 2013-10-26 0233 RT5Z          59  16     KQ2M          59  05     0
QSO:  7128 PH 2013-10-26 0234 RT5Z          59  16     K6SXA         59  04     0
QSO:  7128 PH 2013-10-26 0235 RT5Z          59  16     K3ZO          59  05     0
QSO:  7128 PH 2013-10-26 0236 RT5Z          59  16     K9CJ          59  04     0
QSO:  7128 PH 2013-10-26 0237 RT5Z          59  16     AJ3O          59  05     0
QSO:  7128 PH 2013-10-26 0238 RT5Z          59  16     KI7BP         59  03     0
QSO:  7128 PH 2013-10-26 0239 RT5Z          59  16     W8PR          59  04     0
QSO:  7128 PH 2013-10-26 0241 RT5Z          59  16     WV4V          59  05     0
QSO:  7128 PH 2013-10-26 0241 RT5Z          59  16     K5KT          59  03     0
QSO:  7128 PH 2013-10-26 0243 RT5Z          59  16     K3ZA          59  05     0
QSO:  7128 PH 2013-10-26 0243 RT5Z          59  16     K4TNN         59  04     0
QSO:  7128 PH 2013-10-26 0243 RT5Z          59  16     KA7LYQ        59  03     0
QSO:  7127 PH 2013-10-26 0245 RT5Z          59  16     W6IGK         59  03     0
QSO:  7127 PH 2013-10-26 0246 RT5Z          59  16     W7VJ          59  03     0
QSO:  7127 PH 2013-10-26 0247 RT5Z          59  16     W6HYK         59  03     0
QSO:  7127 PH 2013-10-26 0247 RT5Z          59  16     WA3C          59  04     0
QSO:  7127 PH 2013-10-26 0247 RT5Z          59  16     N4ZC          59  05     0
QSO:  7127 PH 2013-10-26 0247 RT5Z          59  16     OP4A          59  14     0
QSO:  7127 PH 2013-10-26 0247 RT5Z          59  16     K0TV          59  05     0
QSO:  7127 PH 2013-10-26 0248 RT5Z          59  16     N0HR          59  04     0
QSO:  7127 PH 2013-10-26 0248 RT5Z          59  16     KE1J          59  05     0
QSO:  7127 PH 2013-10-26 0248 RT5Z          59  16     W9RE          59  04     0
QSO:  7127 PH 2013-10-26 0248 RT5Z          59  16     WK1J          59  05     0
QSO:  7127 PH 2013-10-26 0248 RT5Z          59  16     WK1Q          59  05     0
QSO:  7127 PH 2013-10-26 0249 RT5Z          59  16     EF1W          59  14     0
QSO:  7127 PH 2013-10-26 0249 RT5Z          59  16     W1EBI         59  05     0
QSO:  7127 PH 2013-10-26 0249 RT5Z          59  16     K5EK          59  05     0
QSO:  7127 PH 2013-10-26 0249 RT5Z          59  16     W2YC          59  05     0
QSO:  7127 PH 2013-10-26 0250 RT5Z          59  16     GM6NX         59  14     0
QSO:  7127 PH 2013-10-26 0250 RT5Z          59  16     W0JM          59  04     0
QSO:  7127 PH 2013-10-26 0250 RT5Z          59  16     K3WGR         59  05     0
QSO:  7127 PH 2013-10-26 0250 RT5Z          59  16     N0IJ          59  04     0
QSO:  7127 PH 2013-10-26 0251 RT5Z          59  16     KA8FTQ        59  04     0
QSO:  7127 PH 2013-10-26 0252 RT5Z          59  16     KJ4R          59  04     0
QSO:  7127 PH 2013-10-26 0252 RT5Z          59  16     KF2O          59  05     0
QSO:  7127 PH 2013-10-26 0252 RT5Z          59  16     DL7URH        59  14     0
QSO:  7127 PH 2013-10-26 0252 RT5Z          59  16     N0NI          59  04     0
QSO:  7127 PH 2013-10-26 0253 RT5Z          59  16     WA8RCN        59  04     0
QSO:  7127 PH 2013-10-26 0253 RT5Z          59  16     AA4NC         59  05     0
QSO:  7127 PH 2013-10-26 0253 RT5Z          59  16     AG4C          59  05     0
QSO:  7127 PH 2013-10-26 0254 RT5Z          59  16     W1CCE         59  05     0
QSO:  7127 PH 2013-10-26 0254 RT5Z          59  16     N3LL          59  05     0
QSO:  7127 PH 2013-10-26 0254 RT5Z          59  16     ND8L          59  04     0
QSO:  7127 PH 2013-10-26 0254 RT5Z          59  16     NX2X          59  05     0
QSO:  7127 PH 2013-10-26 0254 RT5Z          59  16     KN2M          59  05     0
QSO:  7127 PH 2013-10-26 0255 RT5Z          59  16     NB1N          59  05     0
QSO:  7127 PH 2013-10-26 0255 RT5Z          59  16     VE3BR         59  04     0
QSO:  7127 PH 2013-10-26 0255 RT5Z          59  16     N4TZ          59  04     0
QSO:  7127 PH 2013-10-26 0255 RT5Z          59  16     AB4GG         59  04     0
QSO:  7127 PH 2013-10-26 0255 RT5Z          59  16     F4KIR         59  14     0
QSO:  7127 PH 2013-10-26 0256 RT5Z          59  16     SM5ILE        59  14     0
QSO:  7127 PH 2013-10-26 0256 RT5Z          59  16     W1MSW         59  05     0
QSO:  7127 PH 2013-10-26 0256 RT5Z          59  16     N2SQW         59  05     0
QSO:  7127 PH 2013-10-26 0258 RT5Z          59  16     N6JRL         59  04     0
QSO:  7127 PH 2013-10-26 0258 RT5Z          59  16     DM3XB         59  14     0
QSO:  7127 PH 2013-10-26 0258 RT5Z          59  16     DM4X          59  14     0
QSO:  7127 PH 2013-10-26 0258 RT5Z          59  16     K2TE          59  05     0
QSO:  7127 PH 2013-10-26 0258 RT5Z          59  16     N9ZM          59  04     0
QSO:  7127 PH 2013-10-26 0300 RT5Z          59  16     K2CYE         59  05     0
QSO:  7127 PH 2013-10-26 0300 RT5Z          59  16     WJ2D          59  05     0
QSO:  7127 PH 2013-10-26 0300 RT5Z          59  16     WB4YDY        59  04     0
QSO:  7127 PH 2013-10-26 0300 RT5Z          59  16     NT5V          59  04     0
QSO:  7127 PH 2013-10-26 0300 RT5Z          59  16     SP6KCN        59  15     0
QSO:  7127 PH 2013-10-26 0301 RT5Z          59  16     N2JF          59  05     0
QSO:  7127 PH 2013-10-26 0301 RT5Z          59  16     WG3J          59  05     0
QSO:  7127 PH 2013-10-26 0301 RT5Z          59  16     SQ6PLH        59  15     0
QSO:  7127 PH 2013-10-26 0301 RT5Z          59  16     W7RN          59  03     0
QSO:  7127 PH 2013-10-26 0302 RT5Z          59  16     KB2ZPB        59  05     0
QSO:  7127 PH 2013-10-26 0302 RT5Z          59  16     K4HQK         59  05     0
QSO:  7127 PH 2013-10-26 0302 RT5Z          59  16     K9EL          59  04     0
