START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 9A7A
CLUB: Croatian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 13118090
OPERATORS: 9A3OS, 9A3TR, 9A5BWW, 9A5X, 9A6NA, 9A7V
NAME: Radio klub Varazdin
CREATED-BY: N1MM Logger V13.10.1
QSO:  3793 PH 2013-10-26 0001 9A7A          59  15     YT4A          59  15     1
QSO:  3643 PH 2013-10-26 0214 9A7A          59  15     YL2CI         59  15     1
QSO:  7174 PH 2013-10-26 0214 9A7A          59  15     M4A           59  14     0
QSO:  7174 PH 2013-10-26 0215 9A7A          59  15     KX1X          59  05     0
QSO:  7174 PH 2013-10-26 0215 9A7A          59  15     P40P          59  09     0
QSO:  7174 PH 2013-10-26 0215 9A7A          59  15     WA5CMI        59  04     0
QSO:  7174 PH 2013-10-26 0215 9A7A          59  15     K4KGG         59  05     0
QSO:  7174 PH 2013-10-26 0216 9A7A          59  15     W0GJ          59  04     0
QSO:  7174 PH 2013-10-26 0216 9A7A          59  15     K3PP          59  05     0
QSO:  7174 PH 2013-10-26 0216 9A7A          59  15     KB5MRT        59  04     0
QSO:  7174 PH 2013-10-26 0216 9A7A          59  15     NT1K          59  05     0
QSO:  7174 PH 2013-10-26 0217 9A7A          59  15     W3KB          59  05     0
QSO:  3690 PH 2013-10-26 0217 9A7A          59  15     RT2F          59  15     1
QSO:  7174 PH 2013-10-26 0217 9A7A          59  15     DM6DX         59  14     0
QSO:  7174 PH 2013-10-26 0217 9A7A          59  15     KA1O          59  05     0
QSO:  7174 PH 2013-10-26 0217 9A7A          59  15     W3GM          59  05     0
QSO:  7174 PH 2013-10-26 0218 9A7A          59  15     K3QF          59  05     0
QSO:  7174 PH 2013-10-26 0218 9A7A          59  15     N3QE          59  05     0
QSO:  7174 PH 2013-10-26 0218 9A7A          59  15     W7ZR          59  03     0
QSO:  7174 PH 2013-10-26 0218 9A7A          59  15     KB8V          59  03     0
QSO:  7174 PH 2013-10-26 0218 9A7A          59  15     RM3Q          59  16     0
QSO:  7174 PH 2013-10-26 0219 9A7A          59  15     W4GDG         59  05     0
QSO:  7174 PH 2013-10-26 0219 9A7A          59  15     WE5ST         59  04     0
QSO:  3743 PH 2013-10-26 0219 9A7A          59  15     LX8M          59  14     1
QSO:  7174 PH 2013-10-26 0219 9A7A          59  15     ED1T          59  14     0
QSO:  7174 PH 2013-10-26 0220 9A7A          59  15     F6KFV         59  14     0
QSO:  7174 PH 2013-10-26 0220 9A7A          59  15     UW7LL         59  16     0
QSO:  7174 PH 2013-10-26 0220 9A7A          59  15     WA3EKL        59  05     0
QSO:  7174 PH 2013-10-26 0220 9A7A          59  15     K5UA          59  04     0
QSO:  7174 PH 2013-10-26 0220 9A7A          59  15     K2AX          59  05     0
QSO:  7174 PH 2013-10-26 0221 9A7A          59  15     AD4ES         59  05     0
QSO:  7174 PH 2013-10-26 0221 9A7A          59  15     N0HR          59  04     0
QSO:  7174 PH 2013-10-26 0221 9A7A          59  15     W1EBI         59  05     0
QSO:  3618 PH 2013-10-26 0221 9A7A          59  15     A71BX         59  21     1
QSO:  7174 PH 2013-10-26 0221 9A7A          59  15     N2SQW         59  05     0
QSO:  7174 PH 2013-10-26 0222 9A7A          59  15     N4MEC         59  05     0
QSO:  7174 PH 2013-10-26 0222 9A7A          59  15     K2LE          59  05     0
QSO:  7174 PH 2013-10-26 0222 9A7A          59  15     WJ2D          59  05     0
QSO:  7174 PH 2013-10-26 0223 9A7A          59  15     K4ORD         59  05     0
QSO:  7174 PH 2013-10-26 0223 9A7A          59  15     K1LPS         59  05     0
QSO:  7174 PH 2013-10-26 0224 9A7A          59  15     VE3MMQ        59  04     0
QSO:  7174 PH 2013-10-26 0224 9A7A          59  15     WD4ED         59  05     0
QSO:  7174 PH 2013-10-26 0224 9A7A          59  15     UT4MW         59  16     0
QSO:  7174 PH 2013-10-26 0225 9A7A          59  15     AA9A          59  04     0
QSO:  7174 PH 2013-10-26 0225 9A7A          59  15     YL1ZX         59  15     0
QSO:  7174 PH 2013-10-26 0225 9A7A          59  15     SQ6NTM        59  15     0
QSO:  7174 PH 2013-10-26 0225 9A7A          59  15     RA4LFQ        59  16     0
QSO:  7174 PH 2013-10-26 0226 9A7A          59  15     W6AAN         59  05     0
QSO:  7174 PH 2013-10-26 0226 9A7A          59  15     N4RSS         59  05     0
QSO:  7174 PH 2013-10-26 0226 9A7A          59  15     K1RV          59  05     0
QSO:  7174 PH 2013-10-26 0226 9A7A          59  15     N1UR          59  05     0
QSO:  1843 PH 2013-10-26 0226 9A7A          59  15     GW3NAS        59  14     1
QSO:  7174 PH 2013-10-26 0226 9A7A          59  15     U1BD          59  16     0
QSO:  7174 PH 2013-10-26 0227 9A7A          59  15     KQ0J          59  04     0
QSO:  7174 PH 2013-10-26 0227 9A7A          59  15     W3OA          59  05     0
QSO:  7174 PH 2013-10-26 0227 9A7A          59  15     KF2O          59  05     0
QSO:  7174 PH 2013-10-26 0227 9A7A          59  15     SP6QKS        59  15     0
QSO:  7174 PH 2013-10-26 0228 9A7A          59  15     W2GDJ         59  05     0
QSO:  7174 PH 2013-10-26 0228 9A7A          59  15     VE3EJ         59  04     0
QSO:  7174 PH 2013-10-26 0229 9A7A          59  15     OH3KQ         59  15     0
QSO:  7174 PH 2013-10-26 0229 9A7A          59  15     N2RJ          59  05     0
QSO:  7174 PH 2013-10-26 0229 9A7A          59  15     K5YA          59  04     0
QSO:  7174 PH 2013-10-26 0230 9A7A          59  15     W2LL          59  05     0
QSO:  7174 PH 2013-10-26 0230 9A7A          59  15     RM2U          59  16     0
QSO:  7174 PH 2013-10-26 0230 9A7A          59  15     WK1J          59  05     0
QSO:  7174 PH 2013-10-26 0230 9A7A          59  15     N0NI          59  04     0
QSO:  7174 PH 2013-10-26 0231 9A7A          59  15     W2IRT         59  05     0
QSO:  7174 PH 2013-10-26 0231 9A7A          59  15     M6CVD         59  14     0
QSO:  7174 PH 2013-10-26 0231 9A7A          59  15     KC9QQ         59  04     0
QSO:  7174 PH 2013-10-26 0232 9A7A          59  15     R9MJ          59  17     0
QSO:  7174 PH 2013-10-26 0232 9A7A          59  15     VE3TW         59  04     0
QSO:  7174 PH 2013-10-26 0232 9A7A          59  15     W1OP          59  05     0
QSO:  7174 PH 2013-10-26 0233 9A7A          59  15     SM4DQE        59  14     0
QSO:  7174 PH 2013-10-26 0233 9A7A          59  15     N3QC          59  05     0
QSO:  7174 PH 2013-10-26 0233 9A7A          59  15     KE3X          59  05     0
QSO:  7174 PH 2013-10-26 0234 9A7A          59  15     W1FJ          59  05     0
QSO:  7174 PH 2013-10-26 0234 9A7A          59  15     VA3XH         59  04     0
QSO:  7174 PH 2013-10-26 0234 9A7A          59  15     RC5Z          59  16     0
QSO:  7174 PH 2013-10-26 0235 9A7A          59  15     EA1FA         59  14     0
QSO:  7174 PH 2013-10-26 0235 9A7A          59  15     LY7Z          59  15     0
QSO:  7174 PH 2013-10-26 0236 9A7A          59  15     K1BX          59  05     0
QSO:  7174 PH 2013-10-26 0236 9A7A          59  15     W2YR          59  05     0
QSO:  7174 PH 2013-10-26 0236 9A7A          59  15     K2CJ          59  05     0
QSO:  7174 PH 2013-10-26 0237 9A7A          59  15     WX4US         59  05     0
QSO:  7174 PH 2013-10-26 0238 9A7A          59  15     TM2T          59  14     0
QSO:  3785 PH 2013-10-26 0238 9A7A          59  15     ER3CT         59  16     1
QSO:  7174 PH 2013-10-26 0238 9A7A          59  15     UT2II         59  16     0
QSO:  7174 PH 2013-10-26 0239 9A7A          59  15     K0TV          59  05     0
QSO:  7174 PH 2013-10-26 0240 9A7A          59  15     VE9ML         59  05     0
QSO:  7174 PH 2013-10-26 0240 9A7A          59  15     KQ2M          59  05     0
QSO:  7174 PH 2013-10-26 0241 9A7A          59  15     NJ0F          59  04     0
QSO:  3625 PH 2013-10-26 0241 9A7A          59  15     7Z1SJ         59  21     1
QSO:  7174 PH 2013-10-26 0241 9A7A          59  15     RA3NC         59  16     0
QSO:  3637 PH 2013-10-26 0243 9A7A          59  15     OH2PM         59  15     1
QSO:  7174 PH 2013-10-26 0243 9A7A          59  15     G3B           59  14     0
QSO:  7174 PH 2013-10-26 0244 9A7A          59  15     UA8WAA        59  16     0
QSO:  7174 PH 2013-10-26 0244 9A7A          59  15     K5EK          59  05     0
QSO:  7174 PH 2013-10-26 0245 9A7A          59  15     NW0M          59  04     0
QSO:  7174 PH 2013-10-26 0246 9A7A          59  15     AC4CA         59  04     0
QSO:  7174 PH 2013-10-26 0246 9A7A          59  15     K1RH          59  05     0
QSO:  7174 PH 2013-10-26 0246 9A7A          59  15     W0AIH         59  04     0
QSO:  7174 PH 2013-10-26 0246 9A7A          59  15     K5KT          59  04     0
QSO:  7174 PH 2013-10-26 0248 9A7A          59  15     VA2QR         59  05     0
QSO:  7174 PH 2013-10-26 0248 9A7A          59  15     NX2X          59  05     0
QSO:  7038 PH 2013-10-26 0249 9A7A          59  15     8P5A          59  08     0
QSO:  7026 PH 2013-10-26 0250 9A7A          59  15     V26B          59  08     0
QSO:  7174 PH 2013-10-26 0251 9A7A          59  15     M0BTZ         59  14     0
QSO:  3677 PH 2013-10-26 0252 9A7A          59  15     VY2TT         59  05     1
QSO:  7089 PH 2013-10-26 0252 9A7A          59  15     TI5W          59  07     0
QSO:  7174 PH 2013-10-26 0252 9A7A          59  15     WY3A          59  05     0
QSO:  7174 PH 2013-10-26 0253 9A7A          59  15     UV3QF         59  16     0
QSO:  7174 PH 2013-10-26 0253 9A7A          59  15     EF1W          59  14     0
QSO:  7174 PH 2013-10-26 0256 9A7A          59  15     WG3J          59  05     0
QSO:  7174 PH 2013-10-26 0256 9A7A          59  15     OZ/PD7M       59  14     0
QSO:  7174 PH 2013-10-26 0256 9A7A          59  15     WO9Z          59  04     0
QSO:  7174 PH 2013-10-26 0256 9A7A          59  15     K1QS          59  05     0
QSO:  7174 PH 2013-10-26 0257 9A7A          59  15     W9RE          59  04     0
QSO:  7174 PH 2013-10-26 0257 9A7A          59  15     W1QK          59  05     0
QSO:  1844 PH 2013-10-26 0257 9A7A          59  15     OT5A          59  14     1
QSO:  7174 PH 2013-10-26 0257 9A7A          59  15     N2RM          59  05     0
QSO:  7174 PH 2013-10-26 0257 9A7A          59  15     K3MD          59  05     0
QSO:  7174 PH 2013-10-26 0258 9A7A          59  15     VE3ZZ         59  04     0
QSO:  7174 PH 2013-10-26 0258 9A7A          59  15     NN3W          59  05     0
QSO:  7174 PH 2013-10-26 0258 9A7A          59  15     KQ0C          59  04     0
QSO:  7174 PH 2013-10-26 0258 9A7A          59  15     SP1GZF        59  15     0
QSO:  7174 PH 2013-10-26 0259 9A7A          59  15     DL8AAM        59  14     0
QSO:  7174 PH 2013-10-26 0259 9A7A          59  15     W4JAM         59  05     0
QSO:  7174 PH 2013-10-26 0259 9A7A          59  15     AB3CX         59  05     0
QSO:  7174 PH 2013-10-26 0300 9A7A          59  15     K3WGR         59  05     0
QSO:  7174 PH 2013-10-26 0300 9A7A          59  15     VE3CX         59  04     0
QSO:  7174 PH 2013-10-26 0301 9A7A          59  15     DF1HF         59  14     0
QSO:  7174 PH 2013-10-26 0302 9A7A          59  15     TM1O          59  14     0
QSO:  7174 PH 2013-10-26 0302 9A7A          59  15     K0CN          59  04     0
QSO:  7174 PH 2013-10-26 0303 9A7A          59  15     RA3DAD        59  16     0
QSO:  7174 PH 2013-10-26 0303 9A7A          59  15     IR9W          59  15     0
QSO:  7174 PH 2013-10-26 0304 9A7A          59  15     LA6UL         59  14     0
QSO:  1821 PH 2013-10-26 0305 9A7A          59  15     K3LR          59  05     1
QSO:  7174 PH 2013-10-26 0306 9A7A          59  15     K9OR          59  04     0
QSO:  7174 PH 2013-10-26 0307 9A7A          59  15     N3ZV          59  05     0
QSO:  7174 PH 2013-10-26 0309 9A7A          59  15     UW5ZM         59  16     0
QSO:  7174 PH 2013-10-26 0310 9A7A          59  15     N2JF          59  05     0
QSO:  7174 PH 2013-10-26 0310 9A7A          59  15     W8PR          59  04     0
QSO:  1865 PH 2013-10-26 0311 9A7A          59  15     D4C           59  35     1
QSO:  7174 PH 2013-10-26 0312 9A7A          59  15     WB4YDY        59  04     0
QSO:  7174 PH 2013-10-26 0312 9A7A          59  15     R4WDX         59  16     0
QSO:  7174 PH 2013-10-26 0312 9A7A          59  15     SN7Q          59  15     0
QSO:  7174 PH 2013-10-26 0313 9A7A          59  15     KB3Z          59  05     0
QSO:  7174 PH 2013-10-26 0314 9A7A          59  15     PI4KAR        59  14     0
QSO:  7174 PH 2013-10-26 0315 9A7A          59  15     K0KX          59  04     0
QSO:  7174 PH 2013-10-26 0316 9A7A          59  15     K4LTE         59  05     0
QSO:  7174 PH 2013-10-26 0316 9A7A          59  15     M0MCV         59  14     0
QSO:  7095 PH 2013-10-26 0316 9A7A          59  15     VE2IM         59  02     0
QSO:  7174 PH 2013-10-26 0317 9A7A          59  15     DF2WF         59  14     0
QSO:  7174 PH 2013-10-26 0317 9A7A          59  15     KG1D          59  05     0
QSO:  7174 PH 2013-10-26 0317 9A7A          59  15     F4FFZ         59  14     0
QSO:  7174 PH 2013-10-26 0317 9A7A          59  15     AB4GG         59  04     0
QSO:  7174 PH 2013-10-26 0318 9A7A          59  15     II9P          59  15     0
QSO:  7165 PH 2013-10-26 0318 9A7A          59  15     9K2HN         59  21     0
QSO:  7174 PH 2013-10-26 0318 9A7A          59  15     W4NP          59  05     0
QSO:  7174 PH 2013-10-26 0319 9A7A          59  15     N8BJQ         59  04     0
QSO:  7174 PH 2013-10-26 0320 9A7A          59  15     DB1VQ         59  14     0
QSO:  7174 PH 2013-10-26 0320 9A7A          59  15     DF0AT         59  14     0
QSO:  7174 PH 2013-10-26 0321 9A7A          59  15     N0KV          59  04     0
QSO:  7174 PH 2013-10-26 0321 9A7A          59  15     K3NM          59  05     0
QSO:  7174 PH 2013-10-26 0322 9A7A          59  15     KA7LYQ        59  03     0
QSO:  7174 PH 2013-10-26 0322 9A7A          59  15     W4PG          59  05     0
QSO:  7124 PH 2013-10-26 0322 9A7A          59  15     ON4IA         59  14     0
QSO:  7174 PH 2013-10-26 0323 9A7A          59  15     K7RI          59  03     0
QSO:  7174 PH 2013-10-26 0324 9A7A          59  15     SM5CEU        59  14     0
QSO:  7174 PH 2013-10-26 0324 9A7A          59  15     RW1CW         59  16     0
QSO:  7174 PH 2013-10-26 0324 9A7A          59  15     NA4L          59  05     0
QSO:  7174 PH 2013-10-26 0325 9A7A          59  15     UR5RP         59  16     0
QSO:  7174 PH 2013-10-26 0325 9A7A          59  15     W2LU          59  05     0
QSO:  7081 PH 2013-10-26 0325 9A7A          59  15     IG9Y          59  33     0
QSO:  7174 PH 2013-10-26 0325 9A7A          59  15     LA7TN         59  14     0
QSO:  7174 PH 2013-10-26 0326 9A7A          59  15     RK3IM         59  16     0
QSO:  7174 PH 2013-10-26 0327 9A7A          59  15     K3WW          59  05     0
QSO:  7174 PH 2013-10-26 0328 9A7A          59  15     T46A          59  08     0
QSO:  7174 PH 2013-10-26 0331 9A7A          59  15     YY4RDC        59  09     0
QSO:  7174 PH 2013-10-26 0331 9A7A          59  15     K5LAD         59  04     0
QSO:  7174 PH 2013-10-26 0332 9A7A          59  15     ED4A          59  14     0
QSO:  7174 PH 2013-10-26 0332 9A7A          59  15     RA3Y          59  16     0
QSO:  7174 PH 2013-10-26 0333 9A7A          59  15     YL2KO         59  15     0
QSO:  7174 PH 2013-10-26 0333 9A7A          59  15     PA5CA         59  14     0
QSO:  7174 PH 2013-10-26 0333 9A7A          59  15     DR2W          59  14     0
QSO:  7174 PH 2013-10-26 0334 9A7A          59  15     AA9FU         59  04     0
QSO:  7174 PH 2013-10-26 0335 9A7A          59  15     PI4KAR        59  14     0
QSO:  7174 PH 2013-10-26 0335 9A7A          59  15     RG6G          59  16     0
QSO:  7174 PH 2013-10-26 0335 9A7A          59  15     RN3DN         59  16     0
QSO:  7174 PH 2013-10-26 0335 9A7A          59  15     LY2NY         59  15     0
QSO:  7174 PH 2013-10-26 0336 9A7A          59  15     TA1CM         59  20     0
QSO:  7174 PH 2013-10-26 0337 9A7A          59  15     W3KL          59  05     0
QSO:  1869 PH 2013-10-26 0337 9A7A          59  15     OZ5E          59  14     1
QSO:  7174 PH 2013-10-26 0337 9A7A          59  15     PA2LO         59  14     0
QSO:  7174 PH 2013-10-26 0338 9A7A          59  15     UT4QV         59  16     0
QSO:  7174 PH 2013-10-26 0338 9A7A          59  15     VE3MIS        59  04     0
QSO:  7174 PH 2013-10-26 0338 9A7A          59  15     LY5S          59  15     0
QSO:  7174 PH 2013-10-26 0339 9A7A          59  15     DJ5JH         59  14     0
QSO:  7174 PH 2013-10-26 0339 9A7A          59  15     K0AP          59  04     0
QSO:  7174 PH 2013-10-26 0341 9A7A          59  15     K1VOI         59  05     0
QSO:  3795 PH 2013-10-26 0341 9A7A          59  15     VE2IM         59  02     1
QSO:  7174 PH 2013-10-26 0341 9A7A          59  15     CT7ABG        59  14     0
QSO:  7174 PH 2013-10-26 0342 9A7A          59  15     EA1IJF        59  14     0
QSO:  7174 PH 2013-10-26 0342 9A7A          59  15     EI3KE         59  14     0
QSO:  7174 PH 2013-10-26 0342 9A7A          59  15     PA8F          59  14     0
QSO:  7174 PH 2013-10-26 0343 9A7A          59  15     DL8LR         59  14     0
QSO:  7174 PH 2013-10-26 0343 9A7A          59  15     ED1WW         59  14     0
QSO:  7104 PH 2013-10-26 0343 9A7A          59  15     YP0C          59  20     0
QSO:  7174 PH 2013-10-26 0344 9A7A          59  15     G3RXQ         59  14     0
QSO:  7174 PH 2013-10-26 0344 9A7A          59  15     DL1M          59  14     0
QSO:  7174 PH 2013-10-26 0346 9A7A          59  15     N8NVI         59  04     0
QSO:  7174 PH 2013-10-26 0346 9A7A          59  15     M4D           59  14     0
QSO:  7174 PH 2013-10-26 0347 9A7A          59  15     DF2AJ         59  14     0
QSO:  7174 PH 2013-10-26 0347 9A7A          59  15     UY7MM         59  16     0
QSO:  7174 PH 2013-10-26 0348 9A7A          59  15     N5AU          59  04     0
QSO:  7174 PH 2013-10-26 0348 9A7A          59  15     W1GD          59  05     0
QSO:  7174 PH 2013-10-26 0349 9A7A          59  15     WA2JQK        59  05     0
QSO:  7174 PH 2013-10-26 0350 9A7A          59  15     KM1C          59  05     0
QSO:  7174 PH 2013-10-26 0350 9A7A          59  15     EI1A          59  14     0
QSO:  7174 PH 2013-10-26 0350 9A7A          59  15     K7UA          59  03     0
QSO:  7174 PH 2013-10-26 0350 9A7A          59  15     N2DVQ         59  05     0
QSO:  7174 PH 2013-10-26 0351 9A7A          59  15     K5TR          59  04     0
QSO:  7174 PH 2013-10-26 0351 9A7A          59  15     DK7TM         59  14     0
QSO: 14132 PH 2013-10-26 0352 9A7A          59  15     ZM1G          59  32     1
QSO:  7174 PH 2013-10-26 0352 9A7A          59  15     DJ6VM         59  14     0
QSO:  7174 PH 2013-10-26 0352 9A7A          59  15     KA2MLH        59  05     0
QSO:  7174 PH 2013-10-26 0353 9A7A          59  15     N4WZ          59  05     0
QSO:  7174 PH 2013-10-26 0353 9A7A          59  15     EA3DJL        59  14     0
QSO: 14136 PH 2013-10-26 0354 9A7A          59  15     CE2MVF        59  12     1
QSO:  7174 PH 2013-10-26 0354 9A7A          59  15     W8VI          59  04     0
