START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LY2W
CLUB: VYTAUTAS MAGNUS UNIVERSITY RADIO CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 8586359
OPERATORS: LY1FW LY2AO LY2FN LY2W LY5O LY5T
NAME: Valenciunai Team
CREATED-BY: N1MM Logger V13.10.1
QSO:  1858 PH 2013-10-26 0000 LY2W          59  15     UW5ZM         59  16     1
QSO:  3733 PH 2013-10-26 0025 LY2W          59  15     II9K          59  15     0
QSO:  7092 PH 2013-10-26 0027 LY2W          59  15     RY6Y          59  16     1
QSO:  7095 PH 2013-10-26 0028 LY2W          59  15     9K2HN         59  21     1
QSO:  7102 PH 2013-10-26 0028 LY2W          59  15     EI5JQ         59  14     1
QSO:  7107 PH 2013-10-26 0029 LY2W          59  15     M4A           59  14     1
QSO:  7117 PH 2013-10-26 0030 LY2W          59  15     GM6NX         59  14     1
QSO:  3744 PH 2013-10-26 0030 LY2W          59  15     E73ESP        59  15     0
QSO:  7121 PH 2013-10-26 0030 LY2W          59  15     TM7GY         59  14     1
QSO:  7135 PH 2013-10-26 0032 LY2W          59  15     K3LR          59  05     1
QSO:  3682 PH 2013-10-26 0034 LY2W          59  15     LN8W          59  14     0
QSO:  7152 PH 2013-10-26 0034 LY2W          59  15     S57AL         59  15     1
QSO:  3679 PH 2013-10-26 0035 LY2W          59  15     SP6KCN        59  15     0
QSO:  7171 PH 2013-10-26 0037 LY2W          59  15     GW4BLE        59  14     1
QSO:  3675 PH 2013-10-26 0037 LY2W          59  15     S53EA         59  15     0
QSO:  3672 PH 2013-10-26 0038 LY2W          59  15     ON4QX         59  14     0
QSO:  7181 PH 2013-10-26 0038 LY2W          59  15     W3UA          59  05     1
QSO:  3670 PH 2013-10-26 0038 LY2W          59  15     LY7Z          59  15     0
QSO:  7185 PH 2013-10-26 0039 LY2W          59  15     PI4COM        59  14     1
QSO:  3664 PH 2013-10-26 0040 LY2W          59  15     UT2PX         59  16     0
QSO:  3657 PH 2013-10-26 0041 LY2W          59  15     OM3ZWA        59  15     0
QSO:  7101 PH 2013-10-26 0042 LY2W          59  15     TK/SP7VC      59  15     1
QSO:  7101 PH 2013-10-26 0043 LY2W          59  15     G5W           59  14     1
QSO:  3623 PH 2013-10-26 0043 LY2W          59  15     UY2UQ         59  16     0
QSO:  3618 PH 2013-10-26 0043 LY2W          59  15     TM1A          59  14     0
QSO:  3626 PH 2013-10-26 0044 LY2W          59  15     DK0TU         59  14     0
QSO:  3629 PH 2013-10-26 0045 LY2W          59  15     TM7GY         59  14     0
QSO:  3631 PH 2013-10-26 0045 LY2W          59  15     PA3AAV        59  14     0
QSO:  7045 PH 2013-10-26 0045 LY2W          59  15     PJ2T          59  09     0
QSO:  3639 PH 2013-10-26 0045 LY2W          59  15     DP6T          59  14     0
QSO:  1820 PH 2013-10-26 0046 LY2W          59  15     IZ6GSQ        59  15     1
QSO:  3656 PH 2013-10-26 0046 LY2W          59  15     GM6NX         59  14     0
QSO:  1831 PH 2013-10-26 0046 LY2W          59  15     SP8W          59  15     1
QSO:  3662 PH 2013-10-26 0046 LY2W          59  15     EA1AZ         59  14     0
QSO:  7053 PH 2013-10-26 0047 LY2W          59  15     IO5O          59  15     0
QSO:  1848 PH 2013-10-26 0047 LY2W          59  15     DF0HQ         59  14     1
QSO:  7067 PH 2013-10-26 0048 LY2W          59  15     A73A          59  21     0
QSO:  7072 PH 2013-10-26 0049 LY2W          59  15     3V7A          59  33     0
QSO:  1835 PH 2013-10-26 0049 LY2W          59  15     F5UTN         59  14     1
QSO:  1841 PH 2013-10-26 0050 LY2W          59  15     IO4C          59  15     1
QSO:  3800 PH 2013-10-26 0050 LY2W          59  15     SK3W          59  14     0
QSO:  1850 PH 2013-10-26 0050 LY2W          59  15     ES9C          59  15     1
QSO:  1855 PH 2013-10-26 0051 LY2W          59  15     9A2AJ         59  15     1
QSO:  1886 PH 2013-10-26 0051 LY2W          59  15     DL2AA         59  14     1
QSO:  7100 PH 2013-10-26 0051 LY2W          59  15     LX8M          59  14     0
QSO:  1888 PH 2013-10-26 0052 LY2W          59  15     EU3AR         59  16     1
QSO:  3686 PH 2013-10-26 0052 LY2W          59  15     RW4W          59  16     0
QSO:  3684 PH 2013-10-26 0052 LY2W          59  15     DQ4W          59  14     0
QSO:  1912 PH 2013-10-26 0052 LY2W          59  15     E77EZ         59  15     1
QSO:  1920 PH 2013-10-26 0053 LY2W          59  15     GM2T          59  14     1
QSO:  1844 PH 2013-10-26 0054 LY2W          59  15     LZ4TL         59  20     1
QSO:  3655 PH 2013-10-26 0054 LY2W          59  15     RW1CW         59  16     0
QSO:  3655 PH 2013-10-26 0054 LY2W          59  15     SN7D          59  15     0
QSO:  3655 PH 2013-10-26 0054 LY2W          59  15     ES9C          59  15     0
QSO:  1862 PH 2013-10-26 0054 LY2W          59  15     OK1T          59  15     1
QSO:  1866 PH 2013-10-26 0055 LY2W          59  15     RA3OA         59  16     1
QSO:  1880 PH 2013-10-26 0056 LY2W          59  15     OE5T          59  15     1
QSO:  1890 PH 2013-10-26 0056 LY2W          59  15     HA1TNX        59  15     1
QSO:  1895 PH 2013-10-26 0056 LY2W          59  15     SP3GTS        59  15     1
QSO:  1859 PH 2013-10-26 0056 LY2W          59  15     G3TBK         59  14     1
QSO:  1906 PH 2013-10-26 0057 LY2W          59  15     EW8DX         59  16     1
QSO:  3655 PH 2013-10-26 0058 LY2W          59  15     IK2YXB        59  15     0
QSO:  1877 PH 2013-10-26 0058 LY2W          59  15     SP9DLY        59  15     1
QSO:  1877 PH 2013-10-26 0059 LY2W          59  15     R7MM          59  16     1
QSO:  7152 PH 2013-10-26 0059 LY2W          59  15     K5KG          59  05     0
QSO:  7130 PH 2013-10-26 0059 LY2W          59  15     NQ4I          59  05     0
QSO:  1877 PH 2013-10-26 0059 LY2W          59  15     S50XX         59  15     1
QSO:  1877 PH 2013-10-26 0059 LY2W          59  15     RN3F          59  16     1
QSO:  7118 PH 2013-10-26 0059 LY2W          59  15     GM0B          59  14     0
QSO:  1877 PH 2013-10-26 0059 LY2W          59  15     UA3BL         59  16     1
QSO:  1877 PH 2013-10-26 0100 LY2W          59  15     OG4T          59  15     1
QSO:  1877 PH 2013-10-26 0100 LY2W          59  15     DB2B          59  14     1
QSO:  3645 PH 2013-10-26 0100 LY2W          59  15     DL0CS         59  14     0
QSO:  1877 PH 2013-10-26 0100 LY2W          59  15     HA3HZ         59  15     1
QSO:  1877 PH 2013-10-26 0100 LY2W          59  15     SM6FJY        59  14     1
QSO:  1877 PH 2013-10-26 0100 LY2W          59  15     9A9J          59  15     1
QSO:  3618 PH 2013-10-26 0101 LY2W          59  15     UT7E          59  16     0
QSO:  1877 PH 2013-10-26 0101 LY2W          59  15     RA4WC         59  16     1
QSO:  1877 PH 2013-10-26 0101 LY2W          59  15     RU1AB         59  16     1
QSO:  3610 PH 2013-10-26 0101 LY2W          59  15     OM7AB         59  15     0
QSO:  1877 PH 2013-10-26 0101 LY2W          59  15     ER2RM         59  16     1
QSO:  1877 PH 2013-10-26 0101 LY2W          59  15     OK2SJS        59  15     1
QSO:  1877 PH 2013-10-26 0102 LY2W          59  15     TM1A          59  14     1
QSO:  1877 PH 2013-10-26 0103 LY2W          59  15     OH6ECM        59  15     1
QSO:  3608 PH 2013-10-26 0103 LY2W          59  15     UX4E          59  16     0
QSO:  1877 PH 2013-10-26 0103 LY2W          59  15     LA2NTA        59  14     1
QSO:  7102 PH 2013-10-26 0103 LY2W          59  15     7Z1SJ         59  21     1
QSO:  3607 PH 2013-10-26 0104 LY2W          59  15     G3TXF         59  14     0
QSO:  1877 PH 2013-10-26 0104 LY2W          59  15     UV5EEO        59  16     1
QSO:  1877 PH 2013-10-26 0104 LY2W          59  15     YL2II         59  15     1
QSO:  3605 PH 2013-10-26 0104 LY2W          59  15     EI1A          59  14     0
QSO:  1877 PH 2013-10-26 0105 LY2W          59  15     LY2RJ         59  15     1
QSO:  1922 PH 2013-10-26 0106 LY2W          59  15     SQ5IAU        59  15     1
QSO:  3614 PH 2013-10-26 0106 LY2W          59  15     HA6NL         59  15     0
QSO:  1821 PH 2013-10-26 0107 LY2W          59  15     G6PZ          59  14     1
QSO:  1828 PH 2013-10-26 0107 LY2W          59  15     9A5W          59  15     1
QSO:  7050 PH 2013-10-26 0107 LY2W          59  15     4X2M          59  20     1
QSO:  3616 PH 2013-10-26 0107 LY2W          59  15     SK7K          59  14     0
QSO:  3635 PH 2013-10-26 0108 LY2W          59  15     OO7W          59  14     0
QSO:  3667 PH 2013-10-26 0109 LY2W          59  15     G5D           59  14     0
QSO:  1853 PH 2013-10-26 0109 LY2W          59  15     PI4M          59  14     1
QSO:  3673 PH 2013-10-26 0109 LY2W          59  15     RN4AA         59  16     0
QSO:  1865 PH 2013-10-26 0109 LY2W          59  15     D4C           59  35     1
QSO:  7052 PH 2013-10-26 0109 LY2W          59  15     PR0F          59  11     1
QSO:  1877 PH 2013-10-26 0109 LY2W          59  15     DL9OHA        59  14     1
QSO:  3689 PH 2013-10-26 0109 LY2W          59  15     G5W           59  14     0
QSO:  3693 PH 2013-10-26 0110 LY2W          59  15     YP0C          59  20     0
QSO:  1922 PH 2013-10-26 0110 LY2W          59  15     SQ9IAU        59  15     1
QSO:  3696 PH 2013-10-26 0110 LY2W          59  15     OL9A          59  15     0
QSO:  3699 PH 2013-10-26 0111 LY2W          59  15     S51DX         59  15     0
QSO:  1857 PH 2013-10-26 0111 LY2W          59  15     OZ5E          59  14     1
QSO:  3714 PH 2013-10-26 0111 LY2W          59  15     OK7O          59  15     0
QSO:  3721 PH 2013-10-26 0112 LY2W          59  15     9A8M          59  15     0
QSO:  3726 PH 2013-10-26 0112 LY2W          59  15     UP2L          59  17     0
QSO:  1870 PH 2013-10-26 0112 LY2W          59  15     DF2DJ         59  14     1
QSO:  1867 PH 2013-10-26 0113 LY2W          59  15     LY3B          59  15     1
QSO:  3730 PH 2013-10-26 0113 LY2W          59  15     HF3A          59  15     0
QSO:  3772 PH 2013-10-26 0114 LY2W          59  15     DF0HQ         59  14     0
QSO:  1847 PH 2013-10-26 0114 LY2W          59  15     RC5Z          59  16     1
QSO:  1864 PH 2013-10-26 0114 LY2W          59  15     RF9C          59  17     1
QSO:  1881 PH 2013-10-26 0115 LY2W          59  15     PA0AGA        59  14     1
QSO:  1901 PH 2013-10-26 0116 LY2W          59  15     OH6MW         59  15     1
QSO:  3702 PH 2013-10-26 0116 LY2W          59  15     UT0AZA        59  16     0
QSO:  1893 PH 2013-10-26 0116 LY2W          59  15     OH2PM         59  15     1
QSO:  3705 PH 2013-10-26 0116 LY2W          59  15     DJ5MW         59  14     0
QSO:  1879 PH 2013-10-26 0117 LY2W          59  15     LY6A          59  15     1
QSO:  1876 PH 2013-10-26 0117 LY2W          59  15     LY7Z          59  15     1
QSO:  1871 PH 2013-10-26 0118 LY2W          59  15     SP6KCN        59  15     1
QSO:  1871 PH 2013-10-26 0119 LY2W          59  15     UX5UU         59  16     1
QSO:  7084 PH 2013-10-26 0119 LY2W          59  15     UA9CTT        59  17     0
QSO:  1871 PH 2013-10-26 0119 LY2W          59  15     OH6GDX        59  15     1
QSO:  7138 PH 2013-10-26 0119 LY2W          59  15     BY0AA         59  23     0
QSO:  1871 PH 2013-10-26 0119 LY2W          59  15     UR7MN         59  16     1
QSO:  1871 PH 2013-10-26 0120 LY2W          59  15     SO4R          59  15     1
QSO:  1871 PH 2013-10-26 0120 LY2W          59  15     SP9AQF        59  15     1
QSO:  1871 PH 2013-10-26 0120 LY2W          59  15     GW3NAS        59  14     1
QSO:  1871 PH 2013-10-26 0120 LY2W          59  15     UA3OQ         59  16     1
QSO:  1871 PH 2013-10-26 0120 LY2W          59  15     HF9Q          59  15     1
QSO:  1871 PH 2013-10-26 0121 LY2W          59  15     IB9T          59  15     1
QSO:  1871 PH 2013-10-26 0121 LY2W          59  15     EW8RR         59  16     1
QSO:  1871 PH 2013-10-26 0121 LY2W          59  15     OM5M          59  15     1
QSO:  1871 PH 2013-10-26 0122 LY2W          59  15     UT3QD         59  16     1
QSO:  1871 PH 2013-10-26 0122 LY2W          59  15     EW2A          59  16     1
QSO:  1871 PH 2013-10-26 0123 LY2W          59  15     DR1A          59  14     1
QSO:  3725 PH 2013-10-26 0123 LY2W          59  15     UY7MM         59  16     0
QSO:  1871 PH 2013-10-26 0124 LY2W          59  15     DM3VL         59  14     1
QSO:  1871 PH 2013-10-26 0124 LY2W          59  15     IQ1CN         59  15     1
QSO:  3725 PH 2013-10-26 0125 LY2W          59  15     UX1VT         59  16     0
QSO:  1871 PH 2013-10-26 0125 LY2W          59  15     SX2I          59  20     1
QSO:  1871 PH 2013-10-26 0125 LY2W          59  15     DJ8OG         59  14     1
QSO:  1871 PH 2013-10-26 0125 LY2W          59  15     ED3X          59  14     1
QSO:  1871 PH 2013-10-26 0126 LY2W          59  15     RA4HBS        59  16     1
QSO:  3725 PH 2013-10-26 0126 LY2W          59  15     OH5NE         59  15     0
QSO:  1871 PH 2013-10-26 0126 LY2W          59  15     RT6A          59  16     1
QSO:  1871 PH 2013-10-26 0126 LY2W          59  15     R5DU          59  16     1
QSO:  1871 PH 2013-10-26 0126 LY2W          59  15     UX4E          59  16     1
QSO:  3725 PH 2013-10-26 0127 LY2W          59  15     US5D          59  16     0
QSO:  1871 PH 2013-10-26 0127 LY2W          59  15     S50G          59  15     1
QSO:  1871 PH 2013-10-26 0128 LY2W          59  15     SP2DNI        59  15     1
QSO:  7123 PH 2013-10-26 0128 LY2W          59  15     TI5W          59  07     0
QSO:  1871 PH 2013-10-26 0128 LY2W          59  15     DP7D          59  14     1
QSO:  1871 PH 2013-10-26 0129 LY2W          59  15     SQ9NIS        59  15     1
QSO:  1871 PH 2013-10-26 0129 LY2W          59  15     G3YRO         59  14     1
QSO:  1871 PH 2013-10-26 0130 LY2W          59  15     UT7U          59  16     1
QSO:  7095 PH 2013-10-26 0130 LY2W          59  15     RA6GW         59  16     0
QSO:  7086 PH 2013-10-26 0131 LY2W          59  15     SX2I          59  20     0
QSO:  3690 PH 2013-10-26 0131 LY2W          59  15     SM0T          59  14     0
QSO:  3709 PH 2013-10-26 0132 LY2W          59  15     EW8DJ         59  16     0
QSO:  7066 PH 2013-10-26 0137 LY2W          59  15     VE3MIS        59  04     1
QSO:  7066 PH 2013-10-26 0138 LY2W          59  15     YW5T          59  09     1
QSO:  7066 PH 2013-10-26 0139 LY2W          59  15     F8AKS         59  14     1
QSO:  3694 PH 2013-10-26 0139 LY2W          59  15     YL2KO         59  15     0
QSO:  7066 PH 2013-10-26 0141 LY2W          59  15     EB1DJ         59  14     1
QSO:  7066 PH 2013-10-26 0141 LY2W          59  15     DL0ER         59  14     1
QSO:  7066 PH 2013-10-26 0142 LY2W          59  15     F2JD          59  14     1
QSO:  7066 PH 2013-10-26 0142 LY2W          59  15     G3UHU         59  14     1
QSO:  3697 PH 2013-10-26 0143 LY2W          59  15     KC1XX         59  05     0
QSO:  7066 PH 2013-10-26 0143 LY2W          59  15     UA4M          59  16     1
QSO:  3697 PH 2013-10-26 0143 LY2W          59  15     RT6A          59  16     0
QSO:  3697 PH 2013-10-26 0144 LY2W          59  15     RA3DAD        59  16     0
QSO:  7066 PH 2013-10-26 0144 LY2W          59  15     IU2APJ        59  15     1
QSO:  3697 PH 2013-10-26 0144 LY2W          59  15     UA9FLK        59  17     0
QSO:  3697 PH 2013-10-26 0145 LY2W          59  15     RA3Y          59  16     0
QSO:  3697 PH 2013-10-26 0145 LY2W          59  15     UA4NC         59  16     0
QSO:  3697 PH 2013-10-26 0145 LY2W          59  15     RA1ANY        59  16     0
QSO:  3697 PH 2013-10-26 0146 LY2W          59  15     UA4ATB        59  16     0
QSO:  3697 PH 2013-10-26 0148 LY2W          59  15     R3DPM         59  16     0
QSO:  7079 PH 2013-10-26 0149 LY2W          59  15     IO1T          59  15     1
QSO:  3697 PH 2013-10-26 0150 LY2W          59  15     F5BEG         59  14     0
QSO:  7073 PH 2013-10-26 0150 LY2W          59  15     P49Y          59  09     1
QSO:  3697 PH 2013-10-26 0151 LY2W          59  15     OK2BUT        59  15     0
QSO:  1858 PH 2013-10-26 0152 LY2W          59  15     YT5A          59  15     1
QSO:  1876 PH 2013-10-26 0152 LY2W          59  15     Z36N          59  15     1
QSO:  1873 PH 2013-10-26 0152 LY2W          59  15     S52OP         59  15     1
QSO:  3697 PH 2013-10-26 0153 LY2W          59  15     RA3NC         59  16     0
QSO:  1824 PH 2013-10-26 0153 LY2W          59  15     DL0CS         59  14     1
QSO:  1830 PH 2013-10-26 0154 LY2W          59  15     SN7Q          59  15     1
QSO:  3727 PH 2013-10-26 0155 LY2W          59  15     PI4M          59  14     0
QSO:  3737 PH 2013-10-26 0155 LY2W          59  15     9A6Y          59  15     0
QSO:  1833 PH 2013-10-26 0156 LY2W          59  15     HA8JV         59  15     1
QSO:  1852 PH 2013-10-26 0156 LY2W          59  15     LZ9W          59  20     1
QSO:  3735 PH 2013-10-26 0156 LY2W          59  15     OK5D          59  15     0
QSO:  7092 PH 2013-10-26 0157 LY2W          59  15     XE1RCS        59  06     0
QSO:  3723 PH 2013-10-26 0157 LY2W          59  15     OT5A          59  14     0
QSO:  3719 PH 2013-10-26 0158 LY2W          59  15     M4A           59  14     0
QSO:  3710 PH 2013-10-26 0158 LY2W          59  15     G3TBK         59  14     0
QSO:  3686 PH 2013-10-26 0159 LY2W          59  15     YR8D          59  20     0
QSO:  1838 PH 2013-10-26 0159 LY2W          59  15     SX2V          59  20     1
QSO:  3689 PH 2013-10-26 0200 LY2W          59  15     9A2G          59  15     0
QSO:  1845 PH 2013-10-26 0200 LY2W          59  15     SI9AM         59  14     1
QSO:  1872 PH 2013-10-26 0202 LY2W          59  15     UT5VX         59  16     1
QSO:  1872 PH 2013-10-26 0202 LY2W          59  15     SQ4JEN        59  15     1
QSO:  7055 PH 2013-10-26 0203 LY2W          59  15     8P5A          59  08     0
QSO:  1872 PH 2013-10-26 0203 LY2W          59  15     OG6N          59  15     1
QSO:  3614 PH 2013-10-26 0204 LY2W          59  15     IG9Y          59  33     0
QSO:  1872 PH 2013-10-26 0204 LY2W          59  15     DL8ZU         59  14     1
QSO:  1872 PH 2013-10-26 0204 LY2W          59  15     UA4NDX        59  16     1
QSO:  1872 PH 2013-10-26 0205 LY2W          59  15     SW8YY         59  20     1
QSO:  1872 PH 2013-10-26 0205 LY2W          59  15     YO5TP         59  20     1
QSO:  3623 PH 2013-10-26 0205 LY2W          59  15     F5VMN         59  14     0
QSO:  1872 PH 2013-10-26 0206 LY2W          59  15     GW3R          59  14     1
QSO:  1872 PH 2013-10-26 0206 LY2W          59  15     RW3AI         59  16     1
QSO:  1872 PH 2013-10-26 0206 LY2W          59  15     II2S          59  15     1
QSO:  3623 PH 2013-10-26 0206 LY2W          59  15     YQ5C          59  20     0
QSO:  1872 PH 2013-10-26 0207 LY2W          59  15     DL8LR         59  14     1
QSO:  1872 PH 2013-10-26 0207 LY2W          59  15     RK4NAB        59  16     1
QSO:  7137 PH 2013-10-26 0207 LY2W          59  15     HK1NA         59  09     0
QSO:  3623 PH 2013-10-26 0207 LY2W          59  15     UW5U          59  16     0
QSO:  1872 PH 2013-10-26 0208 LY2W          59  15     OH2BR         59  15     1
