START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 9907188
OPERATORS: RU4HP RW4PL UA4PCM UA4LL UA4LCH RW4LE RN4LP UA4LU RA4LW
CREATED-BY: N1MM Logger V13.8.1
QSO:  7060 PH 2013-10-26 0000 UA4M          59  16     HG6N          59  15     0
QSO:  7161 PH 2013-10-26 0021 UA4M          59  16     SN5L          59  15     0
QSO:  7129 PH 2013-10-26 0022 UA4M          59  16     HB9H          59  14     0
QSO:  3735 PH 2013-10-26 0022 UA4M          59  16     OK5D          59  15     1
QSO:  7185 PH 2013-10-26 0023 UA4M          59  16     W4AAA         59  05     0
QSO:  3762 PH 2013-10-26 0024 UA4M          59  16     TM2T          59  14     1
QSO:  7095 PH 2013-10-26 0024 UA4M          59  16     9K2HN         59  21     0
QSO:  7191 PH 2013-10-26 0025 UA4M          59  16     EI7M          59  14     0
QSO:  7102 PH 2013-10-26 0026 UA4M          59  16     EI5JQ         59  14     0
QSO:  7181 PH 2013-10-26 0026 UA4M          59  16     SM4DQE        59  14     0
QSO:  3780 PH 2013-10-26 0026 UA4M          59  16     IK2QPR        59  15     1
QSO:  7181 PH 2013-10-26 0027 UA4M          59  16     WK1Q          59  05     0
QSO:  3777 PH 2013-10-26 0027 UA4M          59  16     IG9Y          59  33     1
QSO:  3738 PH 2013-10-26 0029 UA4M          59  16     LZ7A          59  20     1
QSO:  7181 PH 2013-10-26 0029 UA4M          59  16     F6HMQ         59  14     0
QSO:  7181 PH 2013-10-26 0030 UA4M          59  16     EA1MW         59  14     0
QSO:  3737 PH 2013-10-26 0030 UA4M          59  16     9A6Y          59  15     1
QSO:  3699 PH 2013-10-26 0030 UA4M          59  16     S51DX         59  15     1
QSO:  7180 PH 2013-10-26 0031 UA4M          59  16     W3UA          59  05     0
QSO:  3672 PH 2013-10-26 0031 UA4M          59  16     ON4QX         59  14     1
QSO:  7183 PH 2013-10-26 0031 UA4M          59  16     EF7K          59  14     0
QSO:  3656 PH 2013-10-26 0031 UA4M          59  16     GM6NX         59  14     1
QSO:  3682 PH 2013-10-26 0032 UA4M          59  16     LN8W          59  14     1
QSO:  3751 PH 2013-10-26 0032 UA4M          59  16     HG7T          59  15     1
QSO:  7103 PH 2013-10-26 0032 UA4M          59  16     7Z1SJ         59  21     0
QSO:  3744 PH 2013-10-26 0033 UA4M          59  16     E73ESP        59  15     1
QSO:  7062 PH 2013-10-26 0033 UA4M          59  16     DJ4PT         59  14     0
QSO:  3782 PH 2013-10-26 0033 UA4M          59  16     II9P          59  15     1
QSO:  3755 PH 2013-10-26 0035 UA4M          59  16     ED1T          59  14     1
QSO:  7160 PH 2013-10-26 0035 UA4M          59  16     OM3IAG        59  15     0
QSO:  7160 PH 2013-10-26 0035 UA4M          59  16     SK7K          59  14     0
QSO:  3791 PH 2013-10-26 0036 UA4M          59  16     ES9C          59  15     1
QSO:  7160 PH 2013-10-26 0037 UA4M          59  16     YT3E          59  15     0
QSO:  7087 PH 2013-10-26 0037 UA4M          59  16     UN7TO         59  17     0
QSO:  7089 PH 2013-10-26 0038 UA4M          59  16     OM5DX         59  15     0
QSO:  1824 PH 2013-10-26 0038 UA4M          59  16     UV5U          59  16     1
QSO:  1827 PH 2013-10-26 0039 UA4M          59  16     9A3B          59  15     1
QSO:  1831 PH 2013-10-26 0039 UA4M          59  16     SP8W          59  15     1
QSO:  1835 PH 2013-10-26 0039 UA4M          59  16     F5UTN         59  14     1
QSO:  7182 PH 2013-10-26 0040 UA4M          59  16     D4C           59  35     0
QSO:  7165 PH 2013-10-26 0040 UA4M          59  16     SN2B          59  15     0
QSO:  7099 PH 2013-10-26 0041 UA4M          59  16     LX8M          59  14     0
QSO:  7175 PH 2013-10-26 0042 UA4M          59  16     HA30S         59  15     0
QSO:  1841 PH 2013-10-26 0042 UA4M          59  16     IO4C          59  15     1
QSO:  7107 PH 2013-10-26 0042 UA4M          59  16     M4A           59  14     0
QSO:  7183 PH 2013-10-26 0043 UA4M          59  16     DR1A          59  14     0
QSO:  7111 PH 2013-10-26 0043 UA4M          59  16     IZ4ORO        59  15     0
QSO:  7149 PH 2013-10-26 0044 UA4M          59  16     DL5ZBA        59  14     0
QSO:  1844 PH 2013-10-26 0044 UA4M          59  16     LZ4TL         59  20     1
QSO:  7187 PH 2013-10-26 0044 UA4M          59  16     4O3A          59  15     0
QSO:  1848 PH 2013-10-26 0044 UA4M          59  16     DF0HQ         59  14     1
QSO:  1861 PH 2013-10-26 0044 UA4M          59  16     OK1CDJ        59  15     1
QSO:  7046 PH 2013-10-26 0045 UA4M          59  16     PJ2T          59  09     0
QSO:  7147 PH 2013-10-26 0045 UA4M          59  16     OM0M          59  15     0
QSO:  7191 PH 2013-10-26 0045 UA4M          59  16     YO3VU         59  20     0
QSO:  7192 PH 2013-10-26 0046 UA4M          59  16     RZ3Z          59  16     0
QSO:  1885 PH 2013-10-26 0047 UA4M          59  16     YL2II         59  15     1
QSO:  1906 PH 2013-10-26 0048 UA4M          59  16     EW8DX         59  16     1
QSO:  1915 PH 2013-10-26 0048 UA4M          59  16     HA3ZS         59  15     1
QSO:  7067 PH 2013-10-26 0049 UA4M          59  16     A73A          59  21     0
QSO:  7145 PH 2013-10-26 0049 UA4M          59  16     CN3A          59  33     0
QSO:  1920 PH 2013-10-26 0049 UA4M          59  16     GM2T          59  14     1
QSO:  7070 PH 2013-10-26 0050 UA4M          59  16     IR3Z          59  15     0
QSO:  1912 PH 2013-10-26 0050 UA4M          59  16     E77EZ         59  15     1
QSO:  7158 PH 2013-10-26 0050 UA4M          59  16     YO9AGI        59  20     0
QSO:  7158 PH 2013-10-26 0051 UA4M          59  16     YO7CDB        59  20     0
QSO:  7144 PH 2013-10-26 0051 UA4M          59  16     IB9T          59  15     0
QSO:  7075 PH 2013-10-26 0051 UA4M          59  16     TM1O          59  14     0
QSO:  7158 PH 2013-10-26 0051 UA4M          59  16     YU1SMR        59  15     0
QSO:  1822 PH 2013-10-26 0051 UA4M          59  16     IG9Y          59  33     1
QSO:  1866 PH 2013-10-26 0052 UA4M          59  16     RA3OA         59  16     1
QSO:  7136 PH 2013-10-26 0052 UA4M          59  16     YP9W          59  20     0
QSO:  7159 PH 2013-10-26 0053 UA4M          59  16     OL4A          59  15     0
QSO:  7124 PH 2013-10-26 0053 UA4M          59  16     OM6M          59  15     0
QSO:  7093 PH 2013-10-26 0053 UA4M          59  16     EU1A          59  16     0
QSO:  7162 PH 2013-10-26 0054 UA4M          59  16     C4A           59  20     0
QSO:  7104 PH 2013-10-26 0054 UA4M          59  16     TM2T          59  14     0
QSO:  7175 PH 2013-10-26 0055 UA4M          59  16     9A7A          59  15     0
QSO:  7195 PH 2013-10-26 0056 UA4M          59  16     IG9Y          59  33     0
QSO:  7183 PH 2013-10-26 0056 UA4M          59  16     EI4GYB        59  14     0
QSO:  7115 PH 2013-10-26 0057 UA4M          59  16     OL5T          59  15     0
QSO:  7193 PH 2013-10-26 0058 UA4M          59  16     SP4SHD        59  15     0
QSO:  7193 PH 2013-10-26 0058 UA4M          59  16     SM6E          59  14     0
QSO:  7193 PH 2013-10-26 0058 UA4M          59  16     OK3D          59  15     0
QSO:  1859 PH 2013-10-26 0059 UA4M          59  16     RF9C          59  17     1
QSO:  1850 PH 2013-10-26 0059 UA4M          59  16     ES9C          59  15     1
QSO:  1847 PH 2013-10-26 0059 UA4M          59  16     II9P          59  15     1
QSO:  7193 PH 2013-10-26 0100 UA4M          59  16     IQ1TO         59  15     0
QSO:  7193 PH 2013-10-26 0100 UA4M          59  16     US5QUB        59  16     0
QSO:  1821 PH 2013-10-26 0101 UA4M          59  16     G6PZ          59  14     1
QSO:  7138 PH 2013-10-26 0101 UA4M          59  16     WE3C          59  05     0
QSO:  7193 PH 2013-10-26 0101 UA4M          59  16     SP1DSZ        59  15     0
QSO:  7193 PH 2013-10-26 0102 UA4M          59  16     IZ1POA        59  15     0
QSO: 14182 PH 2013-10-26 0103 UA4M          59  16     W7WA          59  03     1
QSO:  7194 PH 2013-10-26 0103 UA4M          59  16     IW2HAJ        59  15     0
QSO:  7196 PH 2013-10-26 0104 UA4M          59  16     IT9XTP        59  15     0
QSO:  7188 PH 2013-10-26 0105 UA4M          59  16     IG9R          59  33     0
QSO: 14207 PH 2013-10-26 0105 UA4M          59  16     E2E           59  26     1
QSO:  7059 PH 2013-10-26 0105 UA4M          59  16     IF9A          59  15     0
QSO:  7198 PH 2013-10-26 0106 UA4M          59  16     SP6ZDA        59  15     0
QSO:  7106 PH 2013-10-26 0107 UA4M          59  16     PI4COM        59  14     0
QSO:  7198 PH 2013-10-26 0108 UA4M          59  16     LY4T          59  15     0
QSO: 14150 PH 2013-10-26 0109 UA4M          59  16     K3LR          59  05     1
QSO:  7198 PH 2013-10-26 0109 UA4M          59  16     UA6ABE        59  16     0
QSO:  7198 PH 2013-10-26 0110 UA4M          59  16     EK6SI         59  21     0
QSO:  7198 PH 2013-10-26 0110 UA4M          59  16     LY7A          59  15     0
QSO:  7198 PH 2013-10-26 0111 UA4M          59  16     UV3QF         59  16     0
QSO:  7198 PH 2013-10-26 0112 UA4M          59  16     W4GIW         59  05     0
QSO: 14172 PH 2013-10-26 0112 UA4M          59  16     RM3F          59  16     1
QSO:  7198 PH 2013-10-26 0112 UA4M          59  16     UT6EE         59  16     0
QSO:  7098 PH 2013-10-26 0112 UA4M          59  16     HG7T          59  15     0
QSO: 14130 PH 2013-10-26 0114 UA4M          59  16     CJ3T          59  04     1
QSO: 14213 PH 2013-10-26 0115 UA4M          59  16     B9/BY9GA      59  23     1
QSO: 14195 PH 2013-10-26 0116 UA4M          59  16     B3C           59  24     1
QSO:  7184 PH 2013-10-26 0116 UA4M          59  16     SI9AM         59  14     0
QSO:  7063 PH 2013-10-26 0117 UA4M          59  16     II2S          59  15     0
QSO:  7188 PH 2013-10-26 0117 UA4M          59  16     YM3KM         59  20     0
QSO:  3693 PH 2013-10-26 0117 UA4M          59  16     YP0C          59  20     1
QSO:  3607 PH 2013-10-26 0118 UA4M          59  16     G3TXF         59  14     1
QSO:  7197 PH 2013-10-26 0119 UA4M          59  16     EW8DD         59  16     0
QSO:  3605 PH 2013-10-26 0119 UA4M          59  16     EI1A          59  14     1
QSO:  3616 PH 2013-10-26 0119 UA4M          59  16     SK7K          59  14     1
QSO:  3707 PH 2013-10-26 0121 UA4M          59  16     P3N           59  20     1
QSO:  3612 PH 2013-10-26 0121 UA4M          59  16     J47X          59  20     1
QSO:  7198 PH 2013-10-26 0122 UA4M          59  16     UT5HX         59  16     0
QSO:  7130 PH 2013-10-26 0123 UA4M          59  16     KP2M          59  08     0
QSO:  7198 PH 2013-10-26 0125 UA4M          59  16     YO6LA         59  20     0
QSO:  7198 PH 2013-10-26 0125 UA4M          59  16     SP5ES         59  15     0
QSO:  7069 PH 2013-10-26 0126 UA4M          59  16     PY2CDR        59  11     0
QSO:  7198 PH 2013-10-26 0127 UA4M          59  16     SV1PMH        59  20     0
QSO:  7198 PH 2013-10-26 0127 UA4M          59  16     UT5UUV        59  16     0
QSO:  7105 PH 2013-10-26 0128 UA4M          59  16     VE3JM         59  04     0
QSO:  1892 PH 2013-10-26 0128 UA4M          59  16     OH2PM         59  15     1
QSO:  1932 PH 2013-10-26 0129 UA4M          59  16     LY5I          59  15     1
QSO:  7198 PH 2013-10-26 0129 UA4M          59  16     SP1GZF        59  15     0
QSO:  7097 PH 2013-10-26 0129 UA4M          59  16     RC9O          59  18     0
QSO:  1838 PH 2013-10-26 0132 UA4M          59  16     SX2V          59  20     1
QSO:  7198 PH 2013-10-26 0132 UA4M          59  16     SQ8MFB        59  15     0
QSO:  7198 PH 2013-10-26 0132 UA4M          59  16     EI4GNB        59  15     0
QSO:  7130 PH 2013-10-26 0133 UA4M          59  16     KC1XX         59  05     0
QSO:  7198 PH 2013-10-26 0134 UA4M          59  16     UA4PAN        59  16     0
QSO:  1881 PH 2013-10-26 0135 UA4M          59  16     PA0AGA        59  14     1
QSO:  7137 PH 2013-10-26 0137 UA4M          59  16     HK1NA         59  09     0
QSO:  7200 PH 2013-10-26 0138 UA4M          59  16     W1NA          59  05     0
QSO:  1858 PH 2013-10-26 0139 UA4M          59  16     YT5A          59  15     1
QSO:  7094 PH 2013-10-26 0140 UA4M          59  16     SV9FBG        59  20     0
QSO:  7147 PH 2013-10-26 0141 UA4M          59  16     CN2AA         59  33     0
QSO:  7081 PH 2013-10-26 0142 UA4M          59  16     G4R           59  14     0
QSO:  7154 PH 2013-10-26 0142 UA4M          59  16     TM6M          59  14     0
QSO:  7157 PH 2013-10-26 0143 UA4M          59  16     OT5A          59  14     0
QSO: 14244 PH 2013-10-26 0143 UA4M          59  16     UN7QF         59  17     1
QSO:  7066 PH 2013-10-26 0143 UA4M          59  16     LY2W          59  15     0
QSO:  7158 PH 2013-10-26 0144 UA4M          59  16     HF9Q          59  15     0
QSO: 14235 PH 2013-10-26 0144 UA4M          59  16     A71BX         59  21     1
QSO:  7073 PH 2013-10-26 0144 UA4M          59  16     P49Y          59  09     0
QSO: 14134 PH 2013-10-26 0144 UA4M          59  16     UC0A          59  18     1
QSO:  7082 PH 2013-10-26 0145 UA4M          59  16     DL1M          59  14     0
QSO: 14197 PH 2013-10-26 0147 UA4M          59  16     T6MC          59  21     1
QSO: 14203 PH 2013-10-26 0148 UA4M          59  16     VU2VID        59  22     1
QSO:  7197 PH 2013-10-26 0148 UA4M          59  16     ES9C          59  15     0
QSO:  7092 PH 2013-10-26 0151 UA4M          59  16     XE1RCS        59  06     0
QSO:  7162 PH 2013-10-26 0151 UA4M          59  16     K5ZD          59  05     0
QSO:  7180 PH 2013-10-26 0153 UA4M          59  16     IK3UNA/1      59  15     0
QSO:  7180 PH 2013-10-26 0154 UA4M          59  16     R7MM          59  16     0
QSO:  3683 PH 2013-10-26 0154 UA4M          59  16     A65BP         59  21     1
QSO:  7173 PH 2013-10-26 0154 UA4M          59  16     9A1P          59  15     0
QSO:  7077 PH 2013-10-26 0155 UA4M          59  16     A71BX         59  21     0
QSO:  3601 PH 2013-10-26 0155 UA4M          59  16     4Z4OQ         59  20     1
QSO:  7100 PH 2013-10-26 0155 UA4M          59  16     IQ2MI         59  15     0
QSO:  7129 PH 2013-10-26 0156 UA4M          59  16     M2W           59  14     0
QSO:  7132 PH 2013-10-26 0156 UA4M          59  16     S51CK         59  15     0
QSO:  7134 PH 2013-10-26 0156 UA4M          59  16     S57AL         59  15     0
QSO:  7144 PH 2013-10-26 0157 UA4M          59  16     II9P          59  15     0
QSO:  3806 PH 2013-10-26 0159 UA4M          59  16     NP4A          59  08     1
QSO:  7108 PH 2013-10-26 0200 UA4M          59  16     OZ5E          59  14     0
QSO:  7112 PH 2013-10-26 0201 UA4M          59  16     EB1DJ         59  14     0
QSO:  7145 PH 2013-10-26 0201 UA4M          59  16     UW1M          59  16     0
QSO:  3809 PH 2013-10-26 0201 UA4M          59  16     K1LZ          59  05     1
QSO:  7133 PH 2013-10-26 0202 UA4M          59  16     K3LR          59  05     0
QSO:  7061 PH 2013-10-26 0202 UA4M          59  16     DL0CS         59  14     0
QSO:  7106 PH 2013-10-26 0202 UA4M          59  16     SP9AQF        59  15     0
QSO:  7150 PH 2013-10-26 0203 UA4M          59  16     OK5W          59  15     0
QSO:  7121 PH 2013-10-26 0204 UA4M          59  16     ED2W          59  14     0
QSO:  3643 PH 2013-10-26 0204 UA4M          59  16     YL2CI         59  15     1
QSO:  7156 PH 2013-10-26 0204 UA4M          59  16     UP2L          59  17     0
QSO:  7079 PH 2013-10-26 0205 UA4M          59  16     IO1T          59  15     0
QSO:  7086 PH 2013-10-26 0206 UA4M          59  16     SX2I          59  20     0
QSO:  1876 PH 2013-10-26 0206 UA4M          59  16     Z36N          59  15     1
QSO:  7066 PH 2013-10-26 0206 UA4M          59  16     US0HZ         59  16     0
QSO:  7090 PH 2013-10-26 0206 UA4M          59  16     4X2M          59  20     0
QSO:  7094 PH 2013-10-26 0208 UA4M          59  16     YT8WW         59  15     0
QSO:  1845 PH 2013-10-26 0208 UA4M          59  16     SI4A          59  14     1
QSO:  1845 PH 2013-10-26 0208 UA4M          59  16     C4A           59  20     1
QSO:  7119 PH 2013-10-26 0209 UA4M          59  16     EI1A          59  14     0
QSO:  7163 PH 2013-10-26 0212 UA4M          59  16     TM9R          59  14     0
QSO:  7114 PH 2013-10-26 0213 UA4M          59  16     XP1A          59  40     0
QSO:  7151 PH 2013-10-26 0215 UA4M          59  16     EW1HI         59  16     0
QSO:  7151 PH 2013-10-26 0215 UA4M          59  16     DL7URH        59  14     0
QSO: 14283 PH 2013-10-26 0217 UA4M          59  16     HZ1XB         59  21     1
QSO:  7062 PH 2013-10-26 0217 UA4M          59  16     G5D           59  14     0
QSO:  7151 PH 2013-10-26 0217 UA4M          59  16     UA0WY         59  18     0
QSO: 14211 PH 2013-10-26 0217 UA4M          59  16     RI1ANU        59  13     1
QSO:  7151 PH 2013-10-26 0218 UA4M          59  16     SM3C          59  14     0
QSO:  7151 PH 2013-10-26 0218 UA4M          59  16     UT4MW         59  16     0
QSO:  7151 PH 2013-10-26 0219 UA4M          59  16     RN9N          59  17     0
QSO:  7097 PH 2013-10-26 0220 UA4M          59  16     TM7F          59  14     0
QSO:  7151 PH 2013-10-26 0220 UA4M          59  16     ES2IPA        59  15     0
QSO:  7122 PH 2013-10-26 0221 UA4M          59  16     UU6J          59  16     0
QSO: 14174 PH 2013-10-26 0222 UA4M          59  16     PX5E          59  11     1
QSO:  7175 PH 2013-10-26 0222 UA4M          59  16     GM0B          59  14     0
QSO:  7136 PH 2013-10-26 0223 UA4M          59  16     US8IZM        59  16     0
QSO: 14329 PH 2013-10-26 0224 UA4M          59  16     CX2DK         59  13     1
QSO:  7177 PH 2013-10-26 0224 UA4M          59  16     IO5O          59  15     0
QSO:  7068 PH 2013-10-26 0226 UA4M          59  16     YL3FT         59  15     0
QSO:  7088 PH 2013-10-26 0227 UA4M          59  16     SM0T          59  14     0
QSO:  7091 PH 2013-10-26 0227 UA4M          59  16     LY7Z          59  15     0
QSO:  7151 PH 2013-10-26 0228 UA4M          59  16     EA3DJL        59  14     0
QSO:  7081 PH 2013-10-26 0228 UA4M          59  16     Z35T          59  15     0
QSO:  7083 PH 2013-10-26 0228 UA4M          59  16     KP3Z          59  08     0
QSO:  7102 PH 2013-10-26 0229 UA4M          59  16     EE3C          59  14     0
QSO:  7104 PH 2013-10-26 0229 UA4M          59  16     YP0C          59  20     0
QSO:  7088 PH 2013-10-26 0231 UA4M          59  16     TI5W          59  07     0
QSO:  7151 PH 2013-10-26 0232 UA4M          59  16     IZ6ERS        59  15     0
QSO:  7151 PH 2013-10-26 0232 UA4M          59  16     SM5MX         59  14     0
QSO:  7151 PH 2013-10-26 0232 UA4M          59  16     G3B           59  14     0
QSO:  7131 PH 2013-10-26 0236 UA4M          59  16     II9K          59  15     0
QSO:  3690 PH 2013-10-26 0236 UA4M          59  16     RT2F          59  15     1
QSO:  7151 PH 2013-10-26 0236 UA4M          59  16     LR3M          59  13     0
QSO:  7151 PH 2013-10-26 0236 UA4M          59  16     RT7T          59  16     0
QSO:  3625 PH 2013-10-26 0236 UA4M          59  16     7Z1SJ         59  21     1
QSO:  7151 PH 2013-10-26 0237 UA4M          59  16     K6SXA         59  04     0
QSO:  7151 PH 2013-10-26 0237 UA4M          59  16     ER4LX         59  16     0
QSO:  3785 PH 2013-10-26 0237 UA4M          59  16     ER3CT         59  16     1
QSO:  7178 PH 2013-10-26 0238 UA4M          59  16     UX4E          59  16     0
QSO:  7151 PH 2013-10-26 0238 UA4M          59  16     SQ3OGP        59  15     0
QSO:  3796 PH 2013-10-26 0239 UA4M          59  16     HB9MM         59  14     1
QSO:  7171 PH 2013-10-26 0240 UA4M          59  16     TK/SP7VC      59  15     0
QSO:  7071 PH 2013-10-26 0241 UA4M          59  16     CR6P          59  14     0
QSO:  7067 PH 2013-10-26 0243 UA4M          59  16     S52ZW         59  15     0
QSO:  7092 PH 2013-10-26 0243 UA4M          59  16     OG1M          59  15     0
QSO:  3727 PH 2013-10-26 0243 UA4M          59  16     EF8S          59  33     1
QSO:  7181 PH 2013-10-26 0244 UA4M          59  16     US0HZ         59  16     0
QSO:  7099 PH 2013-10-26 0244 UA4M          59  16     DL0LA         59  14     0
QSO:  3705 PH 2013-10-26 0244 UA4M          59  16     OH2BAH        59  15     1
QSO:  7091 PH 2013-10-26 0245 UA4M          59  16     VE3EJ         59  04     0
QSO:  7193 PH 2013-10-26 0246 UA4M          59  16     IR4M          59  15     0
QSO:  7095 PH 2013-10-26 0246 UA4M          59  16     VE2IM         59  02     0
QSO:  7192 PH 2013-10-26 0247 UA4M          59  16     IZ7FLP        59  15     0
QSO:  7187 PH 2013-10-26 0247 UA4M          59  16     YP7P          59  20     0
QSO:  1895 PH 2013-10-26 0248 UA4M          59  16     S51A          59  15     1
QSO:  7149 PH 2013-10-26 0249 UA4M          59  16     ED1R          59  14     0
QSO:  7140 PH 2013-10-26 0250 UA4M          59  16     ED3X          59  14     0
QSO:  7062 PH 2013-10-26 0252 UA4M          59  16     PI4M          59  14     0
QSO:  7189 PH 2013-10-26 0252 UA4M          59  16     DC3RJ         59  14     0
QSO:  7173 PH 2013-10-26 0252 UA4M          59  16     DP6T          59  14     0
QSO:  7189 PH 2013-10-26 0254 UA4M          59  16     LY3B          59  15     0
QSO:  7189 PH 2013-10-26 0255 UA4M          59  16     W1MBB         59  05     0
QSO:  7189 PH 2013-10-26 0255 UA4M          59  16     N0NI          59  04     0
QSO:  7189 PH 2013-10-26 0255 UA4M          59  16     W3LPL         59  05     0
QSO:  7189 PH 2013-10-26 0255 UA4M          59  16     W0GJ          59  04     0
QSO:  7189 PH 2013-10-26 0256 UA4M          59  16     N1QAE         59  05     0
QSO:  7189 PH 2013-10-26 0256 UA4M          59  16     WK1J          59  05     0
QSO:  7181 PH 2013-10-26 0257 UA4M          59  16     UT2UU         59  16     0
