START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SZ1A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1873519
CLUB: Radio Amateur Association of Western Greece
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.13J
NAME: Radio Amateur Association of Western Greece
OPERATORS: SV1CIB SV1CQK SV1CQG SV1DPI SV1DPJ SV1HKH SV2HQL
SOAPBOX:
QSO:  7065 PH 2013-10-26 0005 SZ1A           59     20 RW0A           59     18  0
QSO:  3726 PH 2013-10-26 0050 SZ1A           59     20 UP2L           59     17  1
QSO:  7176 PH 2013-10-26 0051 SZ1A           59     20 HB9MM          59     14  0
QSO:  3723 PH 2013-10-26 0051 SZ1A           59     20 OT5A           59     14  1
QSO:  3721 PH 2013-10-26 0052 SZ1A           59     20 9A8M           59     15  1
QSO:  7189 PH 2013-10-26 0053 SZ1A           59     20 UT7U           59     16  0
QSO:  3718 PH 2013-10-26 0053 SZ1A           59     20 OZ5E           59     14  1
QSO:  3693 PH 2013-10-26 0054 SZ1A           59     20 YP0C           59     20  1
QSO:  3689 PH 2013-10-26 0055 SZ1A           59     20 G5W            59     14  1
QSO:  3677 PH 2013-10-26 0056 SZ1A           59     20 RA8T           59     16  1
QSO:  7133 PH 2013-10-26 0057 SZ1A           59     20 ED3X           59     14  0
QSO:  3631 PH 2013-10-26 0057 SZ1A           59     20 PA3AAV         59     14  1
QSO:  7042 PH 2013-10-26 0059 SZ1A           59     20 SP5VYI         59     15  0
QSO:  7042 PH 2013-10-26 0100 SZ1A           59     20 ES1O           59     15  0
QSO:  7042 PH 2013-10-26 0101 SZ1A           59     20 HB9EE          59     14  0
QSO:  7042 PH 2013-10-26 0102 SZ1A           59     20 SQ8MFB         59     15  0
QSO:  7042 PH 2013-10-26 0103 SZ1A           59     20 UZ7M           59     16  0
QSO:  7042 PH 2013-10-26 0103 SZ1A           59     20 F6FTB          59     14  0
QSO:  7042 PH 2013-10-26 0103 SZ1A           59     20 UT7UUV         59     16  0
QSO:  7042 PH 2013-10-26 0104 SZ1A           59     20 UX0LL          59     16  0
QSO:  7042 PH 2013-10-26 0105 SZ1A           59     20 RZ3VA          59     16  0
QSO:  7042 PH 2013-10-26 0105 SZ1A           59     20 RM5A           59     16  0
QSO:  7042 PH 2013-10-26 0106 SZ1A           59     20 YL1S           59     15  0
QSO:  7042 PH 2013-10-26 0106 SZ1A           59     20 RG5A           59     16  0
QSO:  7042 PH 2013-10-26 0106 SZ1A           59     20 UA0WY          59     18  0
QSO:  7042 PH 2013-10-26 0108 SZ1A           59     20 SQ1K           59     15  0
QSO:  7042 PH 2013-10-26 0109 SZ1A           59     20 LY7A           59     15  0
QSO:  7042 PH 2013-10-26 0109 SZ1A           59     20 EW1IP          59     16  0
QSO:  7042 PH 2013-10-26 0110 SZ1A           59     20 UV3QF          59     16  0
QSO:  7042 PH 2013-10-26 0110 SZ1A           59     20 RN9CM          59     17  0
QSO:  7042 PH 2013-10-26 0111 SZ1A           59     20 EA6AZ          59     14  0
QSO:  7042 PH 2013-10-26 0112 SZ1A           59     20 UR5QW          59     16  0
QSO:  7042 PH 2013-10-26 0112 SZ1A           59     20 UX5UW          59     16  0
QSO:  7042 PH 2013-10-26 0113 SZ1A           59     20 SP6QKS         59     15  0
QSO:  7042 PH 2013-10-26 0113 SZ1A           59     20 EW1HI          59     16  0
QSO:  7042 PH 2013-10-26 0115 SZ1A           59     20 SP6ZDA         59     15  0
QSO:  7042 PH 2013-10-26 0115 SZ1A           59     20 RW9MZ          59     17  0
QSO:  7042 PH 2013-10-26 0117 SZ1A           59     20 UA6LN          59     16  0
QSO:  7042 PH 2013-10-26 0118 SZ1A           59     20 DJ5JH          59     14  0
QSO:  7042 PH 2013-10-26 0118 SZ1A           59     20 RT6A           59     16  0
QSO:  7042 PH 2013-10-26 0119 SZ1A           59     20 RW3DU          59     16  0
QSO:  7042 PH 2013-10-26 0119 SZ1A           59     20 R7MM           59     16  0
QSO:  7042 PH 2013-10-26 0120 SZ1A           59     20 I1EIS          59     15  0
QSO:  7042 PH 2013-10-26 0120 SZ1A           59     20 RT5R           59     16  0
QSO:  7042 PH 2013-10-26 0120 SZ1A           59     20 UA9R           59     17  0
QSO:  7042 PH 2013-10-26 0121 SZ1A           59     20 UX5UU          59     16  0
QSO:  7042 PH 2013-10-26 0122 SZ1A           59     20 UR5RP          59     16  0
QSO:  7042 PH 2013-10-26 0122 SZ1A           59     20 RA9JB          59     17  0
QSO:  7042 PH 2013-10-26 0124 SZ1A           59     20 DJ3WE          59     14  0
QSO:  7042 PH 2013-10-26 0124 SZ1A           59     20 EU1A           59     16  0
QSO:  7042 PH 2013-10-26 0125 SZ1A           59     20 HB9TOC         59     14  0
QSO:  7042 PH 2013-10-26 0126 SZ1A           59     20 RW9CD          59     17  0
QSO:  7042 PH 2013-10-26 0127 SZ1A           59     20 SQ3WW          59     15  0
QSO:  7042 PH 2013-10-26 0127 SZ1A           59     20 UY1IP          59     16  0
QSO:  7042 PH 2013-10-26 0132 SZ1A           59     20 UA1CUR         59     16  0
QSO:  7042 PH 2013-10-26 0132 SZ1A           59     20 LY4T           59     15  0
QSO:  3688 PH 2013-10-26 0139 SZ1A           59     20 UX3IO          59     16  0
QSO:  3688 PH 2013-10-26 0141 SZ1A           59     20 RM4HZ          59     16  0
QSO:  3688 PH 2013-10-26 0141 SZ1A           59     20 I0LYO          59     15  0
QSO:  3688 PH 2013-10-26 0141 SZ1A           59     20 A71BX          59     21  0
QSO:  3688 PH 2013-10-26 0143 SZ1A           59     20 UA4ATB         59     16  0
QSO:  3688 PH 2013-10-26 0144 SZ1A           59     20 RT7T           59     16  0
QSO:  3688 PH 2013-10-26 0144 SZ1A           59     20 RT6A           59     16  0
QSO:  3688 PH 2013-10-26 0145 SZ1A           59     20 P3N            59     20  0
QSO:  3688 PH 2013-10-26 0148 SZ1A           59     20 IK1RQQ         59     15  0
QSO:  3688 PH 2013-10-26 0149 SZ1A           59     20 Z35BY          59     15  0
QSO:  3688 PH 2013-10-26 0149 SZ1A           59     20 OM2BK          59     15  0
QSO:  3688 PH 2013-10-26 0150 SZ1A           59     20 R3DPM          59     16  0
QSO:  3688 PH 2013-10-26 0151 SZ1A           59     20 UA9CIM         59     17  0
QSO:  3688 PH 2013-10-26 0152 SZ1A           59     20 HB9EE          59     14  0
QSO:  3688 PH 2013-10-26 0153 SZ1A           59     20 RA4PTI         59     16  0
QSO:  3688 PH 2013-10-26 0153 SZ1A           59     20 EE5T           59     14  0
QSO:  3688 PH 2013-10-26 0154 SZ1A           59     20 SQ9ORQ         59     15  0
QSO:  3688 PH 2013-10-26 0155 SZ1A           59     20 DA3X           59     14  0
QSO:  3683 PH 2013-10-26 0158 SZ1A           59     20 A65BP          59     21  0
QSO:  3741 PH 2013-10-26 0159 SZ1A           59     20 EW2A           59     16  0
QSO:  3750 PH 2013-10-26 0200 SZ1A           59     20 YT0W           59     15  0
QSO:  3758 PH 2013-10-26 0201 SZ1A           59     20 TM6M           59     14  0
QSO:  1817 PH 2013-10-26 0206 SZ1A           59     20 E78T           59     15  0
QSO:  1819 PH 2013-10-26 0209 SZ1A           59     20 SP8W           59     15  0
QSO:  1826 PH 2013-10-26 0209 SZ1A           59     20 9A5W           59     15  0
QSO:  1833 PH 2013-10-26 0210 SZ1A           59     20 HA8JV          59     15  0
QSO:  1841 PH 2013-10-26 0211 SZ1A           59     20 IO4C           59     15  0
QSO:  1882 PH 2013-10-26 0214 SZ1A           59     20 IG9Y           59     33  0
QSO:  1888 PH 2013-10-26 0216 SZ1A           59     20 EU3AR          59     16  0
QSO:  1866 PH 2013-10-26 0217 SZ1A           59     20 DJ2QV          59     14  0
QSO:  1855 PH 2013-10-26 0217 SZ1A           59     20 HA3DX          59     15  0
QSO:  1872 PH 2013-10-26 0219 SZ1A           59     20 LY2W           59     15  0
QSO:  1837 PH 2013-10-26 0224 SZ1A           59     20 II9P           59     15  0
QSO:  1847 PH 2013-10-26 0227 SZ1A           59     20 IR3Z           59     15  0
QSO:  1815 PH 2013-10-26 0228 SZ1A           59     20 IZ6GSQ         59     15  0
QSO:  3786 PH 2013-10-26 0231 SZ1A           59     20 II9P           59     15  0
QSO:  3791 PH 2013-10-26 0233 SZ1A           59     20 ES9C           59     15  0
QSO:  3743 PH 2013-10-26 0235 SZ1A           59     20 LX8M           59     14  0
QSO:  3643 PH 2013-10-26 0240 SZ1A           59     20 YL2CI          59     15  0
QSO:  3625 PH 2013-10-26 0241 SZ1A           59     20 7Z1SJ          59     21  0
QSO:  3654 PH 2013-10-26 0243 SZ1A           59     20 IK3UNA/1       59     15  0
QSO:  3662 PH 2013-10-26 0248 SZ1A           59     20 VE3JM          59      4  0
QSO:  3637 PH 2013-10-26 0256 SZ1A           59     20 OH2PM          59     15  0
QSO:  3632 PH 2013-10-26 0257 SZ1A           59     20 HA1TNX         59     15  0
QSO:  3785 PH 2013-10-26 0300 SZ1A           59     20 ER3CT          59     16  0
QSO:  3810 PH 2013-10-26 0303 SZ1A           59     20 K1LZ           59      5  0
QSO:  3628 PH 2013-10-26 0305 SZ1A           59     20 AA1BU          59      5  0
QSO:  3635 PH 2013-10-26 0308 SZ1A           59     20 WK1Q           59      5  0
QSO:  3816 PH 2013-10-26 0314 SZ1A           59     20 W3UA           59      5  0
QSO:  3830 PH 2013-10-26 0317 SZ1A           59     20 KC1XX          59      5  0
QSO:  1815 PH 2013-10-26 0326 SZ1A           59     20 9A9J           59     15  0
QSO:  1817 PH 2013-10-26 0330 SZ1A           59     20 SP3GTS         59     15  0
QSO:  1817 PH 2013-10-26 0330 SZ1A           59     20 TM1A           59     14  0
QSO:  1817 PH 2013-10-26 0331 SZ1A           59     20 EI7M           59     14  0
QSO:  1817 PH 2013-10-26 0333 SZ1A           59     20 SX2I           59     20  0
QSO:  1817 PH 2013-10-26 0335 SZ1A           59     20 IR8T           59     15  0
QSO:  1817 PH 2013-10-26 0337 SZ1A           59     20 S50XX          59     15  0
QSO:  1869 PH 2013-10-26 0343 SZ1A           59     20 OZ5E           59     14  0
QSO:  1878 PH 2013-10-26 0343 SZ1A           59     20 OL4A           59     15  0
QSO:  1890 PH 2013-10-26 0344 SZ1A           59     20 HG6N           59     15  0
QSO:  1893 PH 2013-10-26 0344 SZ1A           59     20 HA1TNX         59     15  0
QSO:  1817 PH 2013-10-26 0347 SZ1A           59     20 YU5R           59     15  0
QSO:  1814 PH 2013-10-26 0348 SZ1A           59     20 OE6Z           59     15  0
QSO:  1814 PH 2013-10-26 0351 SZ1A           59     20 YO2DFA         59     20  0
QSO:  1814 PH 2013-10-26 0352 SZ1A           59     20 DR1A           59     14  0
QSO:  1814 PH 2013-10-26 0353 SZ1A           59     20 DP6T           59     14  0
QSO:  1814 PH 2013-10-26 0354 SZ1A           59     20 OH2BO          59     15  0
QSO:  1814 PH 2013-10-26 0355 SZ1A           59     20 DH0GHU         59     14  0
QSO:  1814 PH 2013-10-26 0356 SZ1A           59     20 SP9DLY         59     15  0
QSO:  1814 PH 2013-10-26 0356 SZ1A           59     20 ES0A           59     15  0
QSO:  1814 PH 2013-10-26 0356 SZ1A           59     20 E77EZ          59     15  0
QSO:  7115 PH 2013-10-26 0434 SZ1A           59     20 EF8U           59     33  0
QSO:  7045 PH 2013-10-26 0436 SZ1A           59     20 GM2V           59     14  0
QSO:  7045 PH 2013-10-26 0437 SZ1A           59     20 UX4E           59     16  0
QSO:  7045 PH 2013-10-26 0438 SZ1A           59     20 US5EOI         59     16  0
QSO:  7045 PH 2013-10-26 0438 SZ1A           59     20 R3KF           59     16  0
QSO:  7045 PH 2013-10-26 0438 SZ1A           59     20 OK2ILD         59     15  0
QSO:  7045 PH 2013-10-26 0442 SZ1A           59     20 DR3W           59     14  0
QSO:  7045 PH 2013-10-26 0443 SZ1A           59     20 YO4US          59     20  0
QSO:  7045 PH 2013-10-26 0444 SZ1A           59     20 HA8JV          59     15  0
QSO: 14217 PH 2013-10-26 0450 SZ1A           59     20 R1NA           59     16  0
QSO: 14217 PH 2013-10-26 0451 SZ1A           59     20 UT5HX          59     16  0
QSO: 14217 PH 2013-10-26 0451 SZ1A           59     20 UT7E           59     16  0
QSO: 14217 PH 2013-10-26 0453 SZ1A           59     20 RN3F           59     16  0
QSO: 14217 PH 2013-10-26 0454 SZ1A           59     20 UR0U           59     16  0
QSO: 14217 PH 2013-10-26 0455 SZ1A           59     20 YM7KA          59     20  0
QSO: 14217 PH 2013-10-26 0456 SZ1A           59     20 RM4F           59     16  0
QSO: 14217 PH 2013-10-26 0456 SZ1A           59     20 UA9TF          59     16  0
QSO: 14217 PH 2013-10-26 0459 SZ1A           59     20 RW0A           59     18  0
QSO: 21230 PH 2013-10-26 0503 SZ1A           59     20 RT7T           59     16  0
QSO: 21230 PH 2013-10-26 0505 SZ1A           59     20 RW2B           59     16  0
QSO: 21228 PH 2013-10-26 0506 SZ1A           59     20 RN3F           59     16  0
QSO: 21261 PH 2013-10-26 0510 SZ1A           59     20 5H3EE          59     37  0
QSO: 21265 PH 2013-10-26 0511 SZ1A           59     20 5Z4T           59     37  0
QSO: 21260 PH 2013-10-26 0517 SZ1A           59     20 JA7IC          59     25  0
QSO: 21267 PH 2013-10-26 0518 SZ1A           59     20 BY0AA          59     23  0
QSO:  7038 PH 2013-10-26 0519 SZ1A           59     20 IG9R           59     33  1
QSO: 21274 PH 2013-10-26 0520 SZ1A           59     20 OH6DX          59     15  0
QSO: 21274 PH 2013-10-26 0521 SZ1A           59     20 UA9R           59     17  0
QSO: 21274 PH 2013-10-26 0522 SZ1A           59     20 R3DL           59     16  0
QSO:  7043 PH 2013-10-26 0523 SZ1A           59     20 SV3ICL         59     20  1
QSO: 21274 PH 2013-10-26 0523 SZ1A           59     20 R2OFF          59     16  0
QSO:  7085 PH 2013-10-26 0524 SZ1A           59     20 VE3MIS         59      4  1
QSO: 21274 PH 2013-10-26 0525 SZ1A           59     20 ES9C           59     15  0
QSO:  7199 PH 2013-10-26 0525 SZ1A           59     20 VE2IM          59      2  1
QSO:  7187 PH 2013-10-26 0528 SZ1A           59     20 Z37M           59     15  1
QSO:  7182 PH 2013-10-26 0529 SZ1A           59     20 D4C            59     35  1
QSO:  7177 PH 2013-10-26 0529 SZ1A           59     20 9A1P           59     15  1
QSO: 21274 PH 2013-10-26 0530 SZ1A           59     20 U1BD           59     16  0
QSO: 21274 PH 2013-10-26 0531 SZ1A           59     20 ES6PA          59     15  0
QSO:  7105 PH 2013-10-26 0531 SZ1A           59     20 KC1XX          59      5  1
QSO: 21274 PH 2013-10-26 0535 SZ1A           59     20 RM2U           59     16  0
QSO:  7193 PH 2013-10-26 0536 SZ1A           59     20 LZ9W           59     20  1
QSO:  7191 PH 2013-10-26 0536 SZ1A           59     20 EI7M           59     14  1
QSO: 21274 PH 2013-10-26 0537 SZ1A           59     20 RN3DN          59     16  0
QSO: 21274 PH 2013-10-26 0538 SZ1A           59     20 R3VI           59     16  0
QSO:  7126 PH 2013-10-26 0540 SZ1A           59     20 TC90A          59     20  1
QSO:  7088 PH 2013-10-26 0541 SZ1A           59     20 TI5W           59      7  1
QSO: 21274 PH 2013-10-26 0542 SZ1A           59     20 RK3IM          59     16  0
QSO:  7046 PH 2013-10-26 0542 SZ1A           59     20 8P5A           59      8  1
QSO: 21274 PH 2013-10-26 0543 SZ1A           59     20 LA6ALA         59     14  0
QSO:  7061 PH 2013-10-26 0543 SZ1A           59     20 S52X           59     15  1
QSO:  7084 PH 2013-10-26 0546 SZ1A           59     20 PX5E           59     11  1
QSO: 28516 PH 2013-10-26 0546 SZ1A           59     20 A71BX          59     21  0
QSO: 28524 PH 2013-10-26 0547 SZ1A           59     20 JA8WKE         59     25  0
QSO: 28410 PH 2013-10-26 0558 SZ1A           59     20 E2E            59     26  0
QSO: 28415 PH 2013-10-26 0559 SZ1A           59     20 II9P           59     15  0
QSO: 28416 PH 2013-10-26 0600 SZ1A           59     20 LZ2HM          59     20  0
QSO: 28417 PH 2013-10-26 0601 SZ1A           59     20 9A1P           59     15  0
QSO: 28474 PH 2013-10-26 0602 SZ1A           59     20 UA4PAN         59     16  0
QSO: 28500 PH 2013-10-26 0603 SZ1A           59     20 9M2SM          59     28  0
QSO: 28537 PH 2013-10-26 0604 SZ1A           59     20 A92AA          59     21  0
QSO: 21269 PH 2013-10-26 0605 SZ1A           59     20 SP/WQ7X        59     15  0
QSO: 28547 PH 2013-10-26 0605 SZ1A           59     20 VU2RBI         59     22  1
QSO: 21269 PH 2013-10-26 0606 SZ1A           59     20 SP2GCE         59     15  0
QSO: 21269 PH 2013-10-26 0607 SZ1A           59     20 RX3AW          59     16  0
QSO: 28577 PH 2013-10-26 0608 SZ1A           59     20 XW0YJY         59     26  1
QSO: 21269 PH 2013-10-26 0608 SZ1A           59     20 G0CVL          59     14  0
QSO: 21269 PH 2013-10-26 0608 SZ1A           59     20 DK3A           59     14  0
QSO: 21269 PH 2013-10-26 0609 SZ1A           59     20 EE7Y           59     14  0
QSO: 21269 PH 2013-10-26 0609 SZ1A           59     20 GM0B           59     14  0
QSO: 28587 PH 2013-10-26 0609 SZ1A           59     20 YU5R           59     15  1
QSO: 21269 PH 2013-10-26 0610 SZ1A           59     20 DO3SP          59     14  0
QSO: 21269 PH 2013-10-26 0610 SZ1A           59     20 UT6IS          59     16  0
QSO: 21269 PH 2013-10-26 0611 SZ1A           59     20 DM5BB          59     14  0
QSO: 21269 PH 2013-10-26 0611 SZ1A           59     20 UT5HX          59     16  0
QSO: 28560 PH 2013-10-26 0611 SZ1A           59     20 UP2L           59     17  1
QSO: 21269 PH 2013-10-26 0612 SZ1A           59     20 LY1K           59     15  0
QSO: 28507 PH 2013-10-26 0613 SZ1A           59     20 P3N            59     20  1
QSO: 21269 PH 2013-10-26 0613 SZ1A           59     20 PA3AWW         59     14  0
QSO: 21269 PH 2013-10-26 0614 SZ1A           59     20 RK3ZWF         59     16  0
QSO: 28434 PH 2013-10-26 0614 SZ1A           59     20 RT0F           59     19  1
QSO: 21269 PH 2013-10-26 0615 SZ1A           59     20 LY2CO          59     15  0
QSO: 28453 PH 2013-10-26 0616 SZ1A           59     20 RZ8U           59     18  1
QSO: 21269 PH 2013-10-26 0616 SZ1A           59     20 EA4KR          59     14  0
QSO: 21269 PH 2013-10-26 0618 SZ1A           59     20 LY4BP          59     15  0
QSO: 21269 PH 2013-10-26 0618 SZ1A           59     20 LY5I           59     15  0
QSO: 21269 PH 2013-10-26 0618 SZ1A           59     20 LY7A           59     15  0
QSO: 21269 PH 2013-10-26 0619 SZ1A           59     20 UT6EE          59     16  0
QSO: 28395 PH 2013-10-26 0619 SZ1A           59     20 IR5A           59     15  1
QSO: 21269 PH 2013-10-26 0622 SZ1A           59     20 RL9X           59     17  0
QSO: 21269 PH 2013-10-26 0622 SZ1A           59     20 RL3A           59     16  0
QSO: 21269 PH 2013-10-26 0622 SZ1A           59     20 OH5Z           59     15  0
QSO: 21269 PH 2013-10-26 0622 SZ1A           59     20 RF9C           59     17  0
QSO: 28370 PH 2013-10-26 0622 SZ1A           59     20 EU1A           59     16  1
QSO: 21269 PH 2013-10-26 0623 SZ1A           59     20 DK5QN          59     14  0
QSO: 21269 PH 2013-10-26 0623 SZ1A           59     20 RW4NJ          59     16  0
QSO: 28359 PH 2013-10-26 0623 SZ1A           59     20 E70T           59     15  1
QSO: 21269 PH 2013-10-26 0623 SZ1A           59     20 LN8W           59     14  0
QSO: 21269 PH 2013-10-26 0623 SZ1A           59     20 LY2NY          59     15  0
QSO: 21269 PH 2013-10-26 0623 SZ1A           59     20 DR5N           59     14  0
QSO: 21269 PH 2013-10-26 0624 SZ1A           59     20 RT5Z           59     16  0
QSO: 21269 PH 2013-10-26 0624 SZ1A           59     20 RW0A           59     18  0
QSO: 28376 PH 2013-10-26 0625 SZ1A           59     20 BY4SHX         59     24  1
QSO: 21269 PH 2013-10-26 0625 SZ1A           59     20 UY7MM          59     16  0
QSO: 28381 PH 2013-10-26 0625 SZ1A           59     20 ZW5B           59     11  1
QSO: 21269 PH 2013-10-26 0626 SZ1A           59     20 RA1ABR         59     16  0
QSO: 21269 PH 2013-10-26 0627 SZ1A           59     20 SQ5NBE         59     15  0
QSO: 21269 PH 2013-10-26 0627 SZ1A           59     20 G8GHD          59     14  0
QSO: 21269 PH 2013-10-26 0628 SZ1A           59     20 EA7OT          59     14  0
QSO: 21269 PH 2013-10-26 0628 SZ1A           59     20 RM4I           59     16  0
QSO: 28326 PH 2013-10-26 0628 SZ1A           59     20 NH2T           59     27  1
QSO: 21269 PH 2013-10-26 0628 SZ1A           59     20 ED5N           59     14  0
QSO: 21269 PH 2013-10-26 0629 SZ1A           59     20 C37NL          59     14  0
QSO: 28366 PH 2013-10-26 0629 SZ1A           59     20 AH0K           59     27  1
QSO: 21269 PH 2013-10-26 0629 SZ1A           59     20 RM3Q           59     16  0
QSO: 21269 PH 2013-10-26 0629 SZ1A           59     20 SQ2WHH         59     15  0
QSO: 21269 PH 2013-10-26 0630 SZ1A           59     20 EA7ATX         59     14  0
QSO: 21269 PH 2013-10-26 0630 SZ1A           59     20 DF0IA          59     14  0
QSO: 21269 PH 2013-10-26 0631 SZ1A           59     20 SQ5GVY         59     15  0
QSO: 21269 PH 2013-10-26 0631 SZ1A           59     20 DL6CWL         59     14  0
QSO: 21269 PH 2013-10-26 0631 SZ1A           59     20 UW7LL          59     16  0
QSO: 21269 PH 2013-10-26 0631 SZ1A           59     20 SO4R           59     15  0
QSO: 21269 PH 2013-10-26 0632 SZ1A           59     20 EC2DX          59     14  0
QSO: 21269 PH 2013-10-26 0632 SZ1A           59     20 SJ2W           59     14  0
QSO: 21269 PH 2013-10-26 0632 SZ1A           59     20 EA1MW          59     14  0
QSO: 21269 PH 2013-10-26 0632 SZ1A           59     20 EA3NA          59     14  0
QSO: 21269 PH 2013-10-26 0632 SZ1A           59     20 RN3BO          59     16  0
QSO: 21269 PH 2013-10-26 0633 SZ1A           59     20 SQ5NWD         59     15  0
QSO: 21269 PH 2013-10-26 0633 SZ1A           59     20 RM5A           59     16  0
QSO: 28398 PH 2013-10-26 0634 SZ1A           59     20 3Z2X           59     15  1
QSO: 21269 PH 2013-10-26 0634 SZ1A           59     20 DC9ZP          59     14  0
QSO: 21269 PH 2013-10-26 0635 SZ1A           59     20 UR6IJ          59     16  0
QSO: 21269 PH 2013-10-26 0635 SZ1A           59     20 OZ9V           59     14  0
QSO: 28527 PH 2013-10-26 0635 SZ1A           59     20 OE8Q           59     15  1
QSO: 21269 PH 2013-10-26 0636 SZ1A           59     20 JA7YRR         59     25  0
QSO: 28575 PH 2013-10-26 0636 SZ1A           59     20 JT1T           59     23  1
QSO: 21269 PH 2013-10-26 0637 SZ1A           59     20 EF7K           59     14  0
QSO: 21269 PH 2013-10-26 0637 SZ1A           59     20 EA3KT          59     14  0
QSO: 21269 PH 2013-10-26 0638 SZ1A           59     20 DO5WW          59     14  0
QSO: 21269 PH 2013-10-26 0638 SZ1A           59     20 SM3YBP         59     14  0
QSO: 21269 PH 2013-10-26 0640 SZ1A           59     20 SN5L           59     15  0
QSO: 21269 PH 2013-10-26 0640 SZ1A           59     20 G4R            59     14  0
QSO: 28411 PH 2013-10-26 0642 SZ1A           59     20 R3AA           59     16  1
QSO: 28411 PH 2013-10-26 0643 SZ1A           59     20 RA9MX          59     17  1
QSO: 21264 PH 2013-10-26 0644 SZ1A           59     20 OL7M           59     15  0
QSO: 28421 PH 2013-10-26 0645 SZ1A           59     20 S50G           59     15  1
QSO: 28465 PH 2013-10-26 0646 SZ1A           59     20 IG9Y           59     33  1
QSO: 21188 PH 2013-10-26 0647 SZ1A           59     20 UK9AA          59     17  0
QSO: 21159 PH 2013-10-26 0647 SZ1A           59     20 UP0L           59     17  0
QSO: 28307 PH 2013-10-26 0648 SZ1A           59     20 EB2AM          59     14  1
QSO: 21355 PH 2013-10-26 0650 SZ1A           59     20 A65BP          59     21  0
QSO: 28313 PH 2013-10-26 0649 SZ1A           59     20 UC0A           59     18  0
QSO: 21357 PH 2013-10-26 0650 SZ1A           59     20 OH0X           59     15  1
QSO: 28312 PH 2013-10-26 0650 SZ1A           59     20 UA0CW          59     19  0
