START-OF-LOG: 3.0
CALLSIGN: UX3HA
CLAIMED-SCORE: 259272
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-SSB
NAME: Grigor Nosach
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
QSO:  1800 PH 2013-10-26 0001 UX3HA         59  16     RA4LW        59  16
QSO: 14000 PH 2013-10-26 0725 UX3HA         59  16     LY7A          59  15
QSO: 14000 PH 2013-10-26 0726 UX3HA         59  16     LZ9W          59  20
QSO: 14000 PH 2013-10-26 0727 UX3HA         59  16     HG7T          59  15
QSO: 14000 PH 2013-10-26 0728 UX3HA         59  16     RM4F          59  16
QSO: 14000 PH 2013-10-26 0729 UX3HA         59  16     DM4X          59  14
QSO: 14000 PH 2013-10-26 0730 UX3HA         59  16     F6DZU         59  14
QSO: 14000 PH 2013-10-26 0730 UX3HA         59  16     UT7Y          59  16
QSO: 14000 PH 2013-10-26 0731 UX3HA         59  16     TM1T          59  14
QSO: 14000 PH 2013-10-26 0732 UX3HA         59  16     UP9L          59  17
QSO: 14000 PH 2013-10-26 0732 UX3HA         59  16     RW9QA         59  17
QSO: 14000 PH 2013-10-26 0735 UX3HA         59  16     ON4ON         59  14
QSO: 14000 PH 2013-10-26 0736 UX3HA         59  16     SP9KAO        59  15
QSO: 14000 PH 2013-10-26 0737 UX3HA         59  16     SO4R          59  15
QSO: 14000 PH 2013-10-26 0738 UX3HA         59  16     YT3M          59  15
QSO: 14000 PH 2013-10-26 0739 UX3HA         59  16     RM3F          59  16
QSO: 14000 PH 2013-10-26 0740 UX3HA         59  16     4L0A          59  21
QSO: 14000 PH 2013-10-26 0741 UX3HA         59  16     YT1A          59  15
QSO: 14000 PH 2013-10-26 0743 UX3HA         59  16     LZ6C          59  20
QSO: 14000 PH 2013-10-26 0744 UX3HA         59  16     HB9LUG        59  14
QSO: 14000 PH 2013-10-26 0745 UX3HA         59  16     EW6GF         59  16
QSO: 14000 PH 2013-10-26 0746 UX3HA         59  16     RK9CYA        59  17
QSO: 14000 PH 2013-10-26 0747 UX3HA         59  16     YP0C          59  20
QSO: 14000 PH 2013-10-26 0747 UX3HA         59  16     R9AE          59  17
QSO: 14000 PH 2013-10-26 0749 UX3HA         59  16     RQ7M          59  16
QSO: 14000 PH 2013-10-26 0753 UX3HA         59  16     EA6/G4MKP     59  14
QSO: 14000 PH 2013-10-26 0755 UX3HA         59  16     S51A          59  15
QSO: 14000 PH 2013-10-26 0756 UX3HA         59  16     DL1WA         59  14
QSO: 14000 PH 2013-10-26 0758 UX3HA         59  16     HB9PUE        59  14
QSO: 14000 PH 2013-10-26 0759 UX3HA         59  16     UA9AU         59  17
QSO: 21000 PH 2013-10-26 0803 UX3HA         59  16     RF9C          59  17
QSO: 21000 PH 2013-10-26 0804 UX3HA         59  16     DL2YL         59  14
QSO: 21000 PH 2013-10-26 0805 UX3HA         59  16     S50A          59  15
QSO: 21000 PH 2013-10-26 0806 UX3HA         59  16     DL5AN         59  14
QSO: 21000 PH 2013-10-26 0809 UX3HA         59  16     DL0CS         59  14
QSO: 21000 PH 2013-10-26 0810 UX3HA         59  16     II2S          59  15
QSO: 21000 PH 2013-10-26 0811 UX3HA         59  16     C4A           59  20
QSO: 21000 PH 2013-10-26 0812 UX3HA         59  16     DF0HQ         59  14
QSO: 21000 PH 2013-10-26 0813 UX3HA         59  16     IK4TVP        59  15
QSO: 21000 PH 2013-10-26 0814 UX3HA         59  16     YM3KM         59  20
QSO: 21000 PH 2013-10-26 0815 UX3HA         59  16     F4DNW         59  14
QSO: 21000 PH 2013-10-26 0818 UX3HA         59  16     A71BX         59  21
QSO: 21000 PH 2013-10-26 0820 UX3HA         59  16     S50R          59  15
QSO: 21000 PH 2013-10-26 0820 UX3HA         59  16     DR1A          59  14
QSO: 21000 PH 2013-10-26 0831 UX3HA         59  16     IZ1OSP        59  15
QSO: 21000 PH 2013-10-26 0832 UX3HA         59  16     DP7D          59  14
QSO: 21000 PH 2013-10-26 0833 UX3HA         59  16     II9K          59  15
QSO: 21000 PH 2013-10-26 0835 UX3HA         59  16     ON4IA         59  14
QSO: 21000 PH 2013-10-26 0837 UX3HA         59  16     EE3C          59  14
QSO: 21000 PH 2013-10-26 0839 UX3HA         59  16     UK9AA         59  17
QSO: 21000 PH 2013-10-26 0843 UX3HA         59  16     ED5H          59  14
QSO: 21000 PH 2013-10-26 0845 UX3HA         59  16     IT9BDM        59  15
QSO: 21000 PH 2013-10-26 0845 UX3HA         59  16     GM7NBM        59  14
QSO: 21000 PH 2013-10-26 0846 UX3HA         59  16     EA1PS         59  14
QSO: 21000 PH 2013-10-26 0846 UX3HA         59  16     DF0EG         59  14
QSO: 21000 PH 2013-10-26 0847 UX3HA         59  16     DM6HK         59  14
QSO: 21000 PH 2013-10-26 0847 UX3HA         59  16     IQ2MI         59  15
QSO: 21000 PH 2013-10-26 0847 UX3HA         59  16     DK2ZZ         59  14
QSO: 21000 PH 2013-10-26 0849 UX3HA         59  16     OG6N          59  15
QSO: 21000 PH 2013-10-26 0850 UX3HA         59  16     OH0Z          59  15
QSO: 21000 PH 2013-10-26 0852 UX3HA         59  16     EA1FDI        59  14
QSO: 28000 PH 2013-10-26 0856 UX3HA         59  16     RA9AAA        59  17
QSO: 28000 PH 2013-10-26 0856 UX3HA         59  16     EA2VE         59  14
QSO: 28000 PH 2013-10-26 0857 UX3HA         59  16     CR6K          59  14
QSO: 28000 PH 2013-10-26 0858 UX3HA         59  16     M7X           59  14
QSO: 28000 PH 2013-10-26 0901 UX3HA         59  16     RF9C          59  17
QSO: 28000 PH 2013-10-26 0902 UX3HA         59  16     MM3T          59  14
QSO: 28000 PH 2013-10-26 0905 UX3HA         59  16     A65BP         59  21
QSO: 28000 PH 2013-10-26 0908 UX3HA         59  16     F5NBX         59  14
QSO: 28000 PH 2013-10-26 0910 UX3HA         59  16     GW9T          59  14
QSO: 28000 PH 2013-10-26 0910 UX3HA         59  16     RZ0SR         59  18
QSO: 28000 PH 2013-10-26 0913 UX3HA         59  16     RL3A          59  16
QSO: 28000 PH 2013-10-26 0914 UX3HA         59  16     RT0W          59  18
QSO: 28000 PH 2013-10-26 0915 UX3HA         59  16     EI4KF         59  14
QSO: 28000 PH 2013-10-26 0917 UX3HA         59  16     IS0BSR        59  15
QSO: 28000 PH 2013-10-26 0920 UX3HA         59  16     UP2L          59  17
QSO: 28000 PH 2013-10-26 0925 UX3HA         59  16     GM6NX         59  14
QSO: 28000 PH 2013-10-26 0926 UX3HA         59  16     M5B           59  14
QSO: 28000 PH 2013-10-26 0928 UX3HA         59  16     A71BX         59  21
QSO: 28000 PH 2013-10-26 0929 UX3HA         59  16     GM3YTS        59  14
QSO: 28000 PH 2013-10-26 0930 UX3HA         59  16     M4A           59  14
QSO: 28000 PH 2013-10-26 0933 UX3HA         59  16     RZ9JZ         59  17
QSO: 28000 PH 2013-10-26 0935 UX3HA         59  16     EI9E          59  14
QSO: 28000 PH 2013-10-26 0937 UX3HA         59  16     GM3X          59  14
QSO: 28000 PH 2013-10-26 0942 UX3HA         59  16     A73A          59  21
QSO: 28000 PH 2013-10-26 0947 UX3HA         59  16     UA9JDP        59  17
QSO: 28000 PH 2013-10-26 0950 UX3HA         59  16     M3IFM         59  14
QSO: 28000 PH 2013-10-26 0950 UX3HA         59  16     F5VJK14       59  14
QSO: 28000 PH 2013-10-26 0952 UX3HA         59  16     GM4FDM        59  14
QSO: 28000 PH 2013-10-26 0954 UX3HA         59  16     G4FKA         59  14
QSO: 28000 PH 2013-10-26 0956 UX3HA         59  16     GJ2A          59  14
QSO: 28000 PH 2013-10-26 0957 UX3HA         59  16     EI2CN         59  14
QSO: 28000 PH 2013-10-26 1000 UX3HA         59  16     EY8AR         59  17
QSO: 28000 PH 2013-10-26 1003 UX3HA         59  16     EE3C          59  14
QSO: 28000 PH 2013-10-26 1004 UX3HA         59  16     ED5O          59  14
QSO: 28000 PH 2013-10-26 1006 UX3HA         59  16     EA6AZ         59  14
QSO: 21000 PH 2013-10-26 1011 UX3HA         59  16     EA4GLI        59  14
QSO: 21000 PH 2013-10-26 1012 UX3HA         59  16     OH1F          59  15
QSO: 21000 PH 2013-10-26 1013 UX3HA         59  16     DP6T          59  14
QSO: 21000 PH 2013-10-26 1015 UX3HA         59  16     EA1BLI        59  14
QSO: 21000 PH 2013-10-26 1016 UX3HA         59  16     ED1R          59  14
QSO: 21000 PH 2013-10-26 1017 UX3HA         59  16     UP2L          59  17
QSO: 21000 PH 2013-10-26 1019 UX3HA         59  16     G6PZ          59  14
QSO: 21000 PH 2013-10-26 1021 UX3HA         59  16     S58P          59  15
QSO: 21000 PH 2013-10-26 1025 UX3HA         59  16     S57NML        59  15
QSO: 21000 PH 2013-10-26 1027 UX3HA         59  16     PI4M          59  14
QSO: 21000 PH 2013-10-26 1028 UX3HA         59  16     IK0PHY        59  15
QSO: 21000 PH 2013-10-26 1029 UX3HA         59  16     S53I          59  15
QSO: 21000 PH 2013-10-26 1032 UX3HA         59  16     4O3A          59  15
QSO: 21000 PH 2013-10-26 1036 UX3HA         59  16     EF5T          59  14
QSO: 21000 PH 2013-10-26 1037 UX3HA         59  16     DF1IAQ        59  14
QSO: 21000 PH 2013-10-26 1038 UX3HA         59  16     ED1T          59  14
QSO: 21000 PH 2013-10-26 1042 UX3HA         59  16     DJ9ZB         59  14
QSO: 21000 PH 2013-10-26 1044 UX3HA         59  16     ED5T          59  14
QSO: 21000 PH 2013-10-26 1045 UX3HA         59  16     OK7O          59  15
QSO: 14000 PH 2013-10-26 1051 UX3HA         59  16     OM7M          59  15
QSO: 14000 PH 2013-10-26 1053 UX3HA         59  16     DL0CS         59  14
QSO: 14000 PH 2013-10-26 1054 UX3HA         59  16     HB9EE         59  14
QSO: 14000 PH 2013-10-26 1056 UX3HA         59  16     YT7B          59  1
QSO: 14000 PH 2013-10-26 1101 UX3HA         59  16     DP6T          59  14
QSO: 14000 PH 2013-10-26 1103 UX3HA         59  16     PI4DX         59  15
QSO: 14000 PH 2013-10-26 1104 UX3HA         59  16     VE3EJ         59  4
QSO: 28000 PH 2013-10-26 1109 UX3HA         59  16     UR3HC         59  16
QSO: 28000 PH 2013-10-26 1112 UX3HA         59  16     7Z1HL         59  21
QSO: 28000 PH 2013-10-26 1113 UX3HA         59  16     EA3CI         59  14
QSO: 28000 PH 2013-10-26 1114 UX3HA         59  16     EI6JK         59  14
QSO: 28000 PH 2013-10-26 1115 UX3HA         59  16     IG9Y          59  33
QSO: 28000 PH 2013-10-26 1118 UX3HA         59  16     LA6KOA        59  14
QSO: 28000 PH 2013-10-26 1125 UX3HA         59  16     HZ1PS         59  21
QSO: 28000 PH 2013-10-26 1126 UX3HA         59  16     G8T14         59  14
QSO: 28000 PH 2013-10-26 1127 UX3HA         59  16     EB5CS         59  14
QSO: 28000 PH 2013-10-26 1128 UX3HA         59  16     VE1OP         59  5
QSO: 28000 PH 2013-10-26 1130 UX3HA         59  16     EA5DJ         59  14
QSO: 28000 PH 2013-10-26 1131 UX3HA         59  16     EE7E          59  14
QSO: 28000 PH 2013-10-26 1131 UX3HA         59  16     YU5R          59  14
QSO: 28000 PH 2013-10-26 1133 UX3HA         59  16     GT8IOM        59  14
QSO: 28000 PH 2013-10-26 1136 UX3HA         59  16     GM2V          59  14
QSO: 28000 PH 2013-10-26 1140 UX3HA         59  16     EE9K          59  33
QSO: 28000 PH 2013-10-26 1142 UX3HA         59  16     EI7M          59  14
QSO: 28000 PH 2013-10-26 1144 UX3HA         59  16     EB2AM         59  14
QSO: 28000 PH 2013-10-26 1151 UX3HA         59  16     K1BX          59  5
QSO: 28000 PH 2013-10-26 1152 UX3HA         59  16     MZ8A          59  14
QSO: 28000 PH 2013-10-26 1155 UX3HA         59  16     UN6P          59  17
QSO: 28000 PH 2013-10-26 1156 UX3HA         59  16     N1UR          59  5
QSO: 28000 PH 2013-10-26 1311 UX3HA         59  16     K0TV          59  5
QSO: 28000 PH 2013-10-26 1312 UX3HA         59  16     W5PR          59  4
QSO: 28000 PH 2013-10-26 1313 UX3HA         59  16     KE1J          59  5
QSO: 28000 PH 2013-10-26 1315 UX3HA         59  16     PX2B          59  11
QSO: 28000 PH 2013-10-26 1317 UX3HA         59  16     G5O           59  14
QSO: 28000 PH 2013-10-26 1318 UX3HA         59  16     G3ZQH         59  14
QSO: 28000 PH 2013-10-26 1324 UX3HA         59  16     K2AX          59  5
QSO: 28000 PH 2013-10-26 1325 UX3HA         59  16     KQ2M          59  5
QSO: 28000 PH 2013-10-26 1330 UX3HA         59  16     AA9A          59  4
QSO: 28000 PH 2013-10-26 1333 UX3HA         59  16     DD5N          59  14
QSO: 28000 PH 2013-10-26 1336 UX3HA         59  16     K0EJ          59  4
QSO: 28000 PH 2013-10-26 1337 UX3HA         59  16     MU0GSY        59  14
QSO: 28000 PH 2013-10-26 1338 UX3HA         59  16     YO9HP         59  20
QSO: 28000 PH 2013-10-26 1339 UX3HA         59  16     NX2X          59  5
QSO: 28000 PH 2013-10-26 1339 UX3HA         59  16     K2CJ          59  5
QSO: 28000 PH 2013-10-26 1341 UX3HA         59  16     W9NY          59  4
QSO: 28000 PH 2013-10-26 1342 UX3HA         59  16     W1OP          59  5
QSO: 28000 PH 2013-10-26 1345 UX3HA         59  16     K3UL          59  5
QSO: 28000 PH 2013-10-26 1347 UX3HA         59  16     KG9N          59  4
QSO: 28000 PH 2013-10-26 1351 UX3HA         59  16     VC3R          59  4
QSO: 28000 PH 2013-10-26 1354 UX3HA         59  16     CJ3T          59  4
QSO: 28000 PH 2013-10-26 1356 UX3HA         59  16     VE3RA         59  4
QSO: 28000 PH 2013-10-26 1358 UX3HA         59  16     VA2WA         59  5
QSO: 28000 PH 2013-10-26 1405 UX3HA         59  16     XP1A          59  40
QSO: 28000 PH 2013-10-26 1407 UX3HA         59  16     K9BGL         59  4
QSO: 28000 PH 2013-10-26 1409 UX3HA         59  16     W1NA          59  5
QSO: 28000 PH 2013-10-26 1411 UX3HA         59  16     IT9LED15      59  15
QSO: 28000 PH 2013-10-26 1412 UX3HA         59  16     ED3B          59  14
QSO: 28000 PH 2013-10-26 1414 UX3HA         59  16     MW0CRI        59  14
QSO: 28000 PH 2013-10-26 1416 UX3HA         59  16     W9XT          59  4
QSO: 21000 PH 2013-10-26 1421 UX3HA         59  16     A65BP         59  21
QSO: 21000 PH 2013-10-26 1422 UX3HA         59  16     OR1Z          59  14
