START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CREATED-BY: AATest v.1.95
CALLSIGN: SP5VYI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 40M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY:
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 414498
OPERATORS: SP5VYI
CLUB:
NAME: Jerzy Nieliwodzki
SOAPBOX:
QSO:  7000 PH 2013-10-26 0059 SP5VYI        59  15     SZ1A          59  20
QSO:  7000 PH 2013-10-26 0121 SP5VYI        59  15     VE3JM         59  04
QSO:  7000 PH 2013-10-26 0124 SP5VYI        59  15     RG6G          59  16
QSO:  7000 PH 2013-10-26 0125 SP5VYI        59  15     GM6NX         59  14
QSO:  7000 PH 2013-10-26 0131 SP5VYI        59  15     EI4GYB        59  14
QSO:  7000 PH 2013-10-26 0132 SP5VYI        59  15     II9K          59  15
QSO:  7000 PH 2013-10-26 0138 SP5VYI        59  15     YP9W          59  20
QSO:  7000 PH 2013-10-26 0140 SP5VYI        59  15     UU7J          59  16
QSO:  7000 PH 2013-10-26 0141 SP5VYI        59  15     RY6Y          59  16
QSO:  7000 PH 2013-10-26 0143 SP5VYI        59  15     ED5N          59  14
QSO:  7000 PH 2013-10-26 0144 SP5VYI        59  15     YT7A          59  15
QSO:  7000 PH 2013-10-26 0149 SP5VYI        59  15     WE3C          59  05
QSO:  7000 PH 2013-10-26 0150 SP5VYI        59  15     UP2L          59  17
QSO:  7000 PH 2013-10-26 0150 SP5VYI        59  15     S50G          59  15
QSO:  7000 PH 2013-10-26 0152 SP5VYI        59  15     TM9R          59  14
QSO:  7000 PH 2013-10-26 0156 SP5VYI        59  15     9K2HN         59  21
QSO:  7000 PH 2013-10-26 0157 SP5VYI        59  15     YM3KM         59  20
QSO:  7000 PH 2013-10-26 0158 SP5VYI        59  15     EI4DYB        59  14
QSO:  7000 PH 2013-10-26 0159 SP5VYI        59  15     9A7A          59  15
QSO:  7000 PH 2013-10-26 0201 SP5VYI        59  15     D4C           59  35
QSO:  7000 PH 2013-10-26 0203 SP5VYI        59  15     W4AAA         59  05
QSO:  7000 PH 2013-10-26 0204 SP5VYI        59  15     C4A           59  20
QSO:  7000 PH 2013-10-26 0207 SP5VYI        59  15     K1LZ          59  05
QSO:  7000 PH 2013-10-26 0208 SP5VYI        59  15     WK1Q          59  05
QSO:  7000 PH 2013-10-26 0217 SP5VYI        59  15     VP5T          59  08
QSO:  7000 PH 2013-10-26 0218 SP5VYI        59  15     IG9R          59  33
QSO:  7000 PH 2013-10-26 0218 SP5VYI        59  15     GW4BLE        59  14
QSO:  7000 PH 2013-10-26 0220 SP5VYI        59  15     W4RM          59  05
QSO:  7000 PH 2013-10-26 0223 SP5VYI        59  15     K1ZR          59  05
QSO:  7000 PH 2013-10-26 0226 SP5VYI        59  15     K1RX          59  05
QSO:  7000 PH 2013-10-26 0235 SP5VYI        59  15     KP2M          59  08
QSO:  7000 PH 2013-10-26 0237 SP5VYI        59  15     TO5A          59  08
QSO:  7000 PH 2013-10-26 0246 SP5VYI        59  15     VE3EJ         59  04
QSO:  7000 PH 2013-10-26 0247 SP5VYI        59  15     RC6U          59  16
QSO:  7000 PH 2013-10-26 0248 SP5VYI        59  15     CN3A          59  33
QSO:  7000 PH 2013-10-26 0249 SP5VYI        59  15     S52ZW         59  15
QSO:  7000 PH 2013-10-26 0251 SP5VYI        59  15     ON4IA         59  14
QSO:  7000 PH 2013-10-26 0252 SP5VYI        59  15     II9P          59  15
QSO:  7000 PH 2013-10-26 0253 SP5VYI        59  15     K3LR          59  05
QSO:  7000 PH 2013-10-26 0304 SP5VYI        59  15     W3LPL         59  05
QSO:  7000 PH 2013-10-26 0317 SP5VYI        59  15     K4XS          59  05
QSO:  7000 PH 2013-10-26 0319 SP5VYI        59  15     N1IW          59  05
QSO:  7000 PH 2013-10-26 0322 SP5VYI        59  15     CJ3T          59  04
QSO:  7000 PH 2013-10-26 0330 SP5VYI        59  15     NA2U          59  05
QSO:  7000 PH 2013-10-26 0331 SP5VYI        59  15     LZ9W          59  20
QSO:  7000 PH 2013-10-26 0336 SP5VYI        59  15     N9NC          59  05
QSO:  7000 PH 2013-10-26 0341 SP5VYI        59  15     K0TV          59  05
QSO:  7000 PH 2013-10-26 0346 SP5VYI        59  15     KE1J          59  05
QSO:  7000 PH 2013-10-26 0355 SP5VYI        59  15     DL6DCD        59  14
QSO:  7000 PH 2013-10-26 0356 SP5VYI        59  15     9A1P          59  15
QSO:  7000 PH 2013-10-26 0359 SP5VYI        59  15     RQ3M          59  16
QSO:  7000 PH 2013-10-26 0400 SP5VYI        59  15     IK2QLX        59  15
QSO:  7000 PH 2013-10-26 0400 SP5VYI        59  15     YU1SMR        59  15
QSO:  7000 PH 2013-10-26 0400 SP5VYI        59  15     HB9EE         59  14
QSO:  7000 PH 2013-10-26 0401 SP5VYI        59  15     S50XX         59  15
QSO:  7000 PH 2013-10-26 0401 SP5VYI        59  15     RT4W          59  16
QSO:  7000 PH 2013-10-26 0402 SP5VYI        59  15     ED3O          59  14
QSO:  7000 PH 2013-10-26 0404 SP5VYI        59  15     DH0GHU        59  14
QSO:  7000 PH 2013-10-26 0405 SP5VYI        59  15     OP4A          59  14
QSO:  7000 PH 2013-10-26 0406 SP5VYI        59  15     RW3AI         59  16
QSO:  7000 PH 2013-10-26 0406 SP5VYI        59  15     RV3ZQ         59  16
QSO:  7000 PH 2013-10-26 0407 SP5VYI        59  15     IZ0DXD        59  15
QSO:  7000 PH 2013-10-26 0407 SP5VYI        59  15     EI3KE         59  14
QSO:  7000 PH 2013-10-26 0407 SP5VYI        59  15     ED3X          59  14
QSO:  7000 PH 2013-10-26 0407 SP5VYI        59  15     CR5T          59  14
QSO:  7000 PH 2013-10-26 0408 SP5VYI        59  15     F6FTB         59  14
QSO:  7000 PH 2013-10-26 0408 SP5VYI        59  15     G9V           59  14
QSO:  7000 PH 2013-10-26 0409 SP5VYI        59  15     S57PM         59  15
QSO:  7000 PH 2013-10-26 0409 SP5VYI        59  15     DL5AN         59  14
QSO:  7000 PH 2013-10-26 0412 SP5VYI        59  15     UA3OQ         59  16
QSO:  7000 PH 2013-10-26 0412 SP5VYI        59  15     TM1A          59  14
QSO:  7000 PH 2013-10-26 0412 SP5VYI        59  15     TM1O          59  14
QSO:  7000 PH 2013-10-26 0413 SP5VYI        59  15     UW5ZM         59  16
QSO:  7000 PH 2013-10-26 0414 SP5VYI        59  15     ON3GEO        59  14
QSO:  7000 PH 2013-10-26 0415 SP5VYI        59  15     IN3MNS        59  15
QSO:  7000 PH 2013-10-26 0416 SP5VYI        59  15     F6KFV         59  14
QSO:  7000 PH 2013-10-26 0416 SP5VYI        59  15     US0HZ         59  16
QSO:  7000 PH 2013-10-26 0417 SP5VYI        59  15     G3RXQ         59  14
QSO:  7000 PH 2013-10-26 0417 SP5VYI        59  15     HB9TOC        59  14
QSO:  7000 PH 2013-10-26 0419 SP5VYI        59  15     DC3RJ         59  14
QSO:  7000 PH 2013-10-26 0421 SP5VYI        59  15     RZ3VA         59  16
QSO:  7000 PH 2013-10-26 0423 SP5VYI        59  15     YP9L          59  20
QSO:  7000 PH 2013-10-26 0424 SP5VYI        59  15     RK4R          59  16
QSO:  7000 PH 2013-10-26 0424 SP5VYI        59  15     UA4ATB        59  16
QSO:  7000 PH 2013-10-26 0425 SP5VYI        59  15     S51I          59  15
QSO:  7000 PH 2013-10-26 0426 SP5VYI        59  15     YU1TY         59  15
QSO:  7000 PH 2013-10-26 0426 SP5VYI        59  15     IQ2DN         59  15
QSO:  7000 PH 2013-10-26 0427 SP5VYI        59  15     IQ7KJ         59  15
QSO:  7000 PH 2013-10-26 0427 SP5VYI        59  15     IK4QJF        59  15
QSO:  7000 PH 2013-10-26 0430 SP5VYI        59  15     ON3DI         59  14
QSO:  7000 PH 2013-10-26 0432 SP5VYI        59  15     W1XX          59  05
QSO:  7000 PH 2013-10-26 0436 SP5VYI        59  15     K9CT          59  05
QSO:  7000 PH 2013-10-26 0440 SP5VYI        59  15     XE3/K5ENS     59  06
QSO:  7000 PH 2013-10-26 0441 SP5VYI        59  15     K3ZO          59  05
QSO:  7000 PH 2013-10-26 0446 SP5VYI        59  15     S54K          59  15
QSO:  7000 PH 2013-10-26 0447 SP5VYI        59  15     W3UA          59  05
QSO:  7000 PH 2013-10-26 0449 SP5VYI        59  15     GM0B          59  14
QSO:  7000 PH 2013-10-26 0454 SP5VYI        59  15     W1MBB         59  05
QSO:  7000 PH 2013-10-26 0454 SP5VYI        59  15     NQ4I          59  05
QSO:  7000 PH 2013-10-26 0456 SP5VYI        59  15     WA2OAX        59  05
QSO:  7000 PH 2013-10-26 0457 SP5VYI        59  15     N2PP          59  05
QSO:  7000 PH 2013-10-26 0459 SP5VYI        59  15     N2IC          59  04
QSO:  7000 PH 2013-10-26 0500 SP5VYI        59  15     NN1N          59  05
QSO:  7000 PH 2013-10-26 0502 SP5VYI        59  15     ES9C          59  15
QSO:  7000 PH 2013-10-26 0503 SP5VYI        59  15     IK3UNA/1      59  15
QSO:  7000 PH 2013-10-26 0504 SP5VYI        59  15     HB9MM         59  14
QSO:  7000 PH 2013-10-26 0506 SP5VYI        59  15     S53F          59  15
QSO:  7000 PH 2013-10-26 0507 SP5VYI        59  15     YL3FT         59  15
QSO:  7000 PH 2013-10-26 0510 SP5VYI        59  15     LA7JO         59  14
QSO:  7000 PH 2013-10-26 0511 SP5VYI        59  15     LZ5XQ         59  20
QSO:  7000 PH 2013-10-26 0511 SP5VYI        59  15     HB60OK        59  14
QSO:  7000 PH 2013-10-26 0512 SP5VYI        59  15     SM5MX         59  14
QSO:  7000 PH 2013-10-26 0513 SP5VYI        59  15     IB3X          59  15
QSO:  7000 PH 2013-10-26 0513 SP5VYI        59  15     M0MCV         59  14
QSO:  7000 PH 2013-10-26 0516 SP5VYI        59  15     DL1NKS        59  14
QSO:  7000 PH 2013-10-26 0518 SP5VYI        59  15     OE5XIL        59  15
QSO:  7000 PH 2013-10-26 0519 SP5VYI        59  15     DK5MB         59  14
QSO:  7000 PH 2013-10-26 0520 SP5VYI        59  15     DL4YAO        59  14
QSO:  7000 PH 2013-10-26 0521 SP5VYI        59  15     UA3BL         59  16
QSO:  7000 PH 2013-10-26 0523 SP5VYI        59  15     PA1NHZ        59  14
QSO:  7000 PH 2013-10-26 0525 SP5VYI        59  15     IQ1TO         59  15
QSO:  7000 PH 2013-10-26 0525 SP5VYI        59  15     LY2CO         59  15
QSO:  7000 PH 2013-10-26 0527 SP5VYI        59  15     DL5XAT        59  14
QSO:  7000 PH 2013-10-26 0528 SP5VYI        59  15     G3RKJ         59  14
QSO:  7000 PH 2013-10-26 0529 SP5VYI        59  15     RA1ANY        59  16
QSO:  7000 PH 2013-10-26 0529 SP5VYI        59  15     RV1AE         59  16
QSO:  7000 PH 2013-10-26 0530 SP5VYI        59  15     PI4M          59  14
QSO:  7000 PH 2013-10-26 0530 SP5VYI        59  15     OK2ILD        59  15
QSO:  7000 PH 2013-10-26 0531 SP5VYI        59  15     IZ1JLN        59  15
QSO:  7000 PH 2013-10-26 0531 SP5VYI        59  15     UT2II         59  16
QSO:  7000 PH 2013-10-26 0532 SP5VYI        59  15     LY2PAD        59  15
QSO:  7000 PH 2013-10-26 0532 SP5VYI        59  15     DL6RBH        59  14
QSO:  7000 PH 2013-10-26 0532 SP5VYI        59  15     PE4BAS        59  14
QSO:  7000 PH 2013-10-26 0533 SP5VYI        59  15     UR5LAK        59  16
QSO:  7000 PH 2013-10-26 0533 SP5VYI        59  15     EW8DX         59  16
QSO:  7000 PH 2013-10-26 0536 SP5VYI        59  15     IZ1GQI        59  15
QSO:  7000 PH 2013-10-26 0536 SP5VYI        59  15     LY7Z          59  15
QSO:  7000 PH 2013-10-26 0537 SP5VYI        59  15     DJ5JH         59  14
QSO:  7000 PH 2013-10-26 0538 SP5VYI        59  15     LY2RJ         59  15
QSO:  7000 PH 2013-10-26 0543 SP5VYI        59  15     VE2IM         59  02
QSO:  7000 PH 2013-10-26 0549 SP5VYI        59  15     HA8JV         59  15
QSO:  7000 PH 2013-10-26 0552 SP5VYI        59  15     PX5E          59  11
QSO:  7000 PH 2013-10-26 0553 SP5VYI        59  15     DJ8UV         59  14
QSO:  7000 PH 2013-10-26 0553 SP5VYI        59  15     S53I          59  15
QSO:  7000 PH 2013-10-26 0554 SP5VYI        59  15     YP0C          59  20
QSO:  7000 PH 2013-10-26 0555 SP5VYI        59  15     IV3GFL        59  15
QSO:  7000 PH 2013-10-26 0557 SP5VYI        59  15     IG9Y          59  33
QSO:  7000 PH 2013-10-26 0558 SP5VYI        59  15     ED2W          59  14
QSO:  7000 PH 2013-10-26 0558 SP5VYI        59  15     TM6M          59  14
QSO:  7000 PH 2013-10-26 0600 SP5VYI        59  15     LY7A          59  15
QSO: 14000 PH 2013-10-26 0605 SP5VYI        59  15     R9AE          59  17
QSO: 14000 PH 2013-10-26 0606 SP5VYI        59  15     II4I          59  15
QSO: 14000 PH 2013-10-26 0606 SP5VYI        59  15     LZ6C          59  20
QSO: 14000 PH 2013-10-26 0607 SP5VYI        59  15     RZ1ZZ         59  16
QSO: 14000 PH 2013-10-26 0608 SP5VYI        59  15     R1NA          59  16
QSO: 14000 PH 2013-10-26 0608 SP5VYI        59  15     F4FLQ         59  14
QSO: 14000 PH 2013-10-26 0609 SP5VYI        59  15     C4A           59  20
QSO: 14000 PH 2013-10-26 0611 SP5VYI        59  15     IG9Y          59  33
QSO: 14000 PH 2013-10-26 0612 SP5VYI        59  15     TK/SP7VC      59  15
QSO: 14000 PH 2013-10-26 0613 SP5VYI        59  15     RM3F          59  16
QSO: 14000 PH 2013-10-26 0614 SP5VYI        59  15     EA3RCB        59  14
QSO: 14000 PH 2013-10-26 0615 SP5VYI        59  15     YT1A          59  15
QSO: 14000 PH 2013-10-26 0616 SP5VYI        59  15     4L0A          59  21
QSO: 14000 PH 2013-10-26 0617 SP5VYI        59  15     RQ7M          59  16
QSO: 14000 PH 2013-10-26 0618 SP5VYI        59  15     ES1LS         59  15
QSO: 14000 PH 2013-10-26 0618 SP5VYI        59  15     YT3M          59  15
QSO: 14000 PH 2013-10-26 0619 SP5VYI        59  15     IZ0PAU        59  15
QSO: 14000 PH 2013-10-26 0620 SP5VYI        59  15     HG7T          59  15
QSO: 14000 PH 2013-10-26 0621 SP5VYI        59  15     E77A          59  15
QSO: 14000 PH 2013-10-26 0621 SP5VYI        59  15     TM4L          59  14
QSO: 14000 PH 2013-10-26 0622 SP5VYI        59  15     UT0AZA        59  16
QSO: 14000 PH 2013-10-26 0623 SP5VYI        59  15     IF9A          59  15
QSO: 14000 PH 2013-10-26 0623 SP5VYI        59  15     II9K          59  15
QSO: 14000 PH 2013-10-26 0623 SP5VYI        59  15     RM4F          59  16
QSO: 14000 PH 2013-10-26 0625 SP5VYI        59  15     II9P          59  15
QSO: 14000 PH 2013-10-26 0625 SP5VYI        59  15     UT7E          59  16
QSO: 14000 PH 2013-10-26 0626 SP5VYI        59  15     LZ9W          59  20
QSO: 14000 PH 2013-10-26 0626 SP5VYI        59  15     ES9C          59  15
QSO: 14000 PH 2013-10-26 0627 SP5VYI        59  15     SV9FBG        59  20
QSO: 14000 PH 2013-10-26 0629 SP5VYI        59  15     SD2G          59  14
QSO: 14000 PH 2013-10-26 0630 SP5VYI        59  15     EE3C          59  14
QSO: 14000 PH 2013-10-26 0630 SP5VYI        59  15     UA1ANA        59  16
QSO: 14000 PH 2013-10-26 0631 SP5VYI        59  15     TM1O          59  14
QSO: 14000 PH 2013-10-26 0632 SP5VYI        59  15     GM2T          59  14
QSO: 14000 PH 2013-10-26 0633 SP5VYI        59  15     EC2DX         59  14
QSO: 14000 PH 2013-10-26 0634 SP5VYI        59  15     IW2FUT        59  15
QSO: 14000 PH 2013-10-26 0635 SP5VYI        59  15     RX9WI         59  17
QSO: 14000 PH 2013-10-26 0635 SP5VYI        59  15     RA1TDX        59  16
QSO: 14000 PH 2013-10-26 0635 SP5VYI        59  15     YO6LA         59  20
QSO: 14000 PH 2013-10-26 0636 SP5VYI        59  15     YU1NVA        59  15
QSO: 14000 PH 2013-10-26 0636 SP5VYI        59  15     YO7BGB        59  20
QSO: 14000 PH 2013-10-26 0636 SP5VYI        59  15     G2F           59  14
QSO: 14000 PH 2013-10-26 0636 SP5VYI        59  15     RN3DN         59  16
QSO: 14000 PH 2013-10-26 0637 SP5VYI        59  15     DG9SEH        59  14
QSO: 14000 PH 2013-10-26 0637 SP5VYI        59  15     ES6PA         59  15
QSO: 14000 PH 2013-10-26 0637 SP5VYI        59  15     US0MS         59  16
QSO: 14000 PH 2013-10-26 0637 SP5VYI        59  15     UA3OQ         59  16
QSO: 14000 PH 2013-10-26 0637 SP5VYI        59  15     RA4AR         59  16
QSO: 14000 PH 2013-10-26 0637 SP5VYI        59  15     DK0RX         59  14
QSO: 14000 PH 2013-10-26 0638 SP5VYI        59  15     2E0WSJ        59  14
QSO: 14000 PH 2013-10-26 0638 SP5VYI        59  15     DJ9SN         59  14
QSO: 14000 PH 2013-10-26 0638 SP5VYI        59  15     RF8R          59  17
QSO: 14000 PH 2013-10-26 0639 SP5VYI        59  15     IK8SDA        59  15
QSO: 14000 PH 2013-10-26 0639 SP5VYI        59  15     RA3YDA        59  16
QSO: 14000 PH 2013-10-26 0639 SP5VYI        59  15     I0LYO         59  15
QSO: 14000 PH 2013-10-26 0640 SP5VYI        59  15     UT6EE         59  16
QSO: 14000 PH 2013-10-26 0641 SP5VYI        59  15     US0IJ         59  16
QSO: 14000 PH 2013-10-26 0642 SP5VYI        59  15     LA9VK         59  14
QSO: 14000 PH 2013-10-26 0642 SP5VYI        59  15     NX2X          59  05
QSO: 14000 PH 2013-10-26 0643 SP5VYI        59  15     YU7KW         59  15
QSO: 14000 PH 2013-10-26 0644 SP5VYI        59  15     RA4DR/1       59  16
QSO: 14000 PH 2013-10-26 0644 SP5VYI        59  15     PD7BZ         59  14
QSO: 14000 PH 2013-10-26 0644 SP5VYI        59  15     9A4U          59  15
QSO: 14000 PH 2013-10-26 0646 SP5VYI        59  15     4U0WFP        59  15
QSO: 14000 PH 2013-10-26 0646 SP5VYI        59  15     IK3AVM        59  15
QSO: 14000 PH 2013-10-26 0647 SP5VYI        59  15     IU0APV        59  15
QSO: 14000 PH 2013-10-26 0647 SP5VYI        59  15     HB9AA         59  14
QSO: 14000 PH 2013-10-26 0647 SP5VYI        59  15     UA9AU         59  17
QSO: 14000 PH 2013-10-26 0648 SP5VYI        59  15     UX7QG         59  16
QSO: 14000 PH 2013-10-26 0649 SP5VYI        59  15     YO2MLS        59  20
QSO: 14000 PH 2013-10-26 0649 SP5VYI        59  15     LZ5XQ         59  20
QSO: 14000 PH 2013-10-26 0650 SP5VYI        59  15     IN3EOM        59  15
QSO: 14000 PH 2013-10-26 0651 SP5VYI        59  15     YP10KQT       59  20
QSO: 14000 PH 2013-10-26 0651 SP5VYI        59  15     EA2DNR        59  14
QSO: 14000 PH 2013-10-26 0652 SP5VYI        59  15     DF6QC         59  14
QSO: 14000 PH 2013-10-26 0652 SP5VYI        59  15     DJ5MW         59  14
QSO: 14000 PH 2013-10-26 0652 SP5VYI        59  15     OZ7RQ         59  14
QSO: 14000 PH 2013-10-26 0652 SP5VYI        59  15     ED2R          59  14
QSO: 14000 PH 2013-10-26 0652 SP5VYI        59  15     RW9AW         59  17
QSO: 14000 PH 2013-10-26 0653 SP5VYI        59  15     M0RBE         59  14
QSO: 14000 PH 2013-10-26 0653 SP5VYI        59  15     HG3M          59  15
QSO: 14000 PH 2013-10-26 0653 SP5VYI        59  15     IN3HUU        59  15
QSO: 14000 PH 2013-10-26 0654 SP5VYI        59  15     9A6DJX        59  15
QSO: 14000 PH 2013-10-26 0654 SP5VYI        59  15     OH6IU         59  15
QSO: 14000 PH 2013-10-26 0654 SP5VYI        59  15     IR4M          59  15
QSO: 14000 PH 2013-10-26 0654 SP5VYI        59  15     UT5ERV        59  16
QSO: 14000 PH 2013-10-26 0655 SP5VYI        59  15     F5INJ         59  14
QSO: 14000 PH 2013-10-26 0655 SP5VYI        59  15     UA1ZLN        59  16
QSO: 14000 PH 2013-10-26 0656 SP5VYI        59  15     RK3YWA        59  16
QSO: 14000 PH 2013-10-26 0656 SP5VYI        59  15     EA3HJO        59  14
QSO: 14000 PH 2013-10-26 0658 SP5VYI        59  15     EU5M          59  16
QSO: 14000 PH 2013-10-26 0659 SP5VYI        59  15     EA1RLE        59  14
QSO: 14000 PH 2013-10-26 0659 SP5VYI        59  15     YT8T          59  15
QSO: 14000 PH 2013-10-26 0659 SP5VYI        59  15     9A5Y          59  15
QSO: 14000 PH 2013-10-26 0659 SP5VYI        59  15     VE6JY         59  05
QSO: 14000 PH 2013-10-26 0700 SP5VYI        59  15     DJ3DQ         59  14
QSO: 14000 PH 2013-10-26 0700 SP5VYI        59  15     YO6PVK        59  20
QSO: 14000 PH 2013-10-26 0700 SP5VYI        59  15     IZ2YAF        59  15
QSO: 14000 PH 2013-10-26 0701 SP5VYI        59  15     RX4W          59  16
QSO: 14000 PH 2013-10-26 0701 SP5VYI        59  15     EB3FLY        59  14
QSO: 14000 PH 2013-10-26 0702 SP5VYI        59  15     DL1GME        59  14
QSO: 14000 PH 2013-10-26 0702 SP5VYI        59  15     YO2BBX        59  20
QSO: 14000 PH 2013-10-26 0703 SP5VYI        59  15     UT0VE         59  16
QSO: 14000 PH 2013-10-26 0704 SP5VYI        59  15     RA3SAE        59  16
QSO: 14000 PH 2013-10-26 0704 SP5VYI        59  15     R9FR          59  17
QSO: 14000 PH 2013-10-26 0704 SP5VYI        59  15     DD5M          59  14
QSO: 14000 PH 2013-10-26 0705 SP5VYI        59  15     R5WP          59  16
QSO: 14000 PH 2013-10-26 0705 SP5VYI        59  15     DF8KY         59  14
QSO: 14000 PH 2013-10-26 0706 SP5VYI        59  15     YU1YV         59  15
QSO: 14000 PH 2013-10-26 0706 SP5VYI        59  15     EA6LP         59  14
QSO: 14000 PH 2013-10-26 0706 SP5VYI        59  15     DL4EBA        59  14
QSO: 14000 PH 2013-10-26 0707 SP5VYI        59  15     UX7U          59  16
QSO: 14000 PH 2013-10-26 0708 SP5VYI        59  15     IW0UWF        59  15
QSO: 14000 PH 2013-10-26 0708 SP5VYI        59  15     IK2YFT        59  15
QSO: 14000 PH 2013-10-26 0708 SP5VYI        59  15     S57PKT        59  15
QSO: 14000 PH 2013-10-26 0709 SP5VYI        59  15     LZ2KSB        59  20
QSO: 14000 PH 2013-10-26 0709 SP5VYI        59  15     F8AKS         59  14
QSO: 14000 PH 2013-10-26 0709 SP5VYI        59  15     IV3DDN        59  15
QSO: 14000 PH 2013-10-26 0710 SP5VYI        59  15     DG2BHB        59  14
QSO: 14000 PH 2013-10-26 0711 SP5VYI        59  15     UA4ASE/6      59  16
QSO: 14000 PH 2013-10-26 0712 SP5VYI        59  15     IV3BCA        59  15
QSO: 14000 PH 2013-10-26 0712 SP5VYI        59  15     UV3QF         59  16
QSO: 14000 PH 2013-10-26 0713 SP5VYI        59  15     YO5BRE        59  20
QSO: 14000 PH 2013-10-26 0713 SP5VYI        59  15     F6DRP         59  14
QSO: 14000 PH 2013-10-26 0713 SP5VYI        59  15     IZ7DMT        59  15
QSO: 14000 PH 2013-10-26 0713 SP5VYI        59  15     PC7C          59  14
QSO: 14000 PH 2013-10-26 0714 SP5VYI        59  15     UX7UU         59  16
QSO: 14000 PH 2013-10-26 0714 SP5VYI        59  15     K5RX          59  04
QSO: 14000 PH 2013-10-26 0714 SP5VYI        59  15     UA6LCG        59  16
QSO: 14000 PH 2013-10-26 0714 SP5VYI        59  15     OH1TS         59  15
QSO: 14000 PH 2013-10-26 0715 SP5VYI        59  15     UX3IT         59  16
QSO: 14000 PH 2013-10-26 0715 SP5VYI        59  15     IN3JJI        59  15
QSO: 14000 PH 2013-10-26 0716 SP5VYI        59  15     YU1TY         59  15
QSO: 14000 PH 2013-10-26 0716 SP5VYI        59  15     UR7R          59  16
QSO: 14000 PH 2013-10-26 0717 SP5VYI        59  15     UR5ANO        59  16
QSO: 14000 PH 2013-10-26 0717 SP5VYI        59  15     DR8A          59  14
QSO: 14000 PH 2013-10-26 0717 SP5VYI        59  15     UA1CEC        59  16
QSO: 14000 PH 2013-10-26 0718 SP5VYI        59  15     OH0LIH        59  15
QSO: 14000 PH 2013-10-26 0718 SP5VYI        59  15     ON3LC         59  14
QSO: 14000 PH 2013-10-26 0718 SP5VYI        59  15     ON6LX         59  14
QSO: 14000 PH 2013-10-26 0719 SP5VYI        59  15     ON7PTR        59  14
QSO: 14000 PH 2013-10-26 0719 SP5VYI        59  15     HB9EFJ        59  14
QSO: 14000 PH 2013-10-26 0719 SP5VYI        59  15     S57WVM        59  15
QSO: 14000 PH 2013-10-26 0720 SP5VYI        59  15     UA3SAK        59  16
QSO: 14000 PH 2013-10-26 0720 SP5VYI        59  15     DL8TR         59  14
QSO: 14000 PH 2013-10-26 0721 SP5VYI        59  15     HB9FR         59  14
QSO: 14000 PH 2013-10-26 0721 SP5VYI        59  15     YT2MS         59  15
QSO: 14000 PH 2013-10-26 0722 SP5VYI        59  15     E73ESP        59  15
QSO: 14000 PH 2013-10-26 0722 SP5VYI        59  15     UX2MF         59  16
QSO: 14000 PH 2013-10-26 0722 SP5VYI        59  15     YO9CWY        59  20
QSO: 14000 PH 2013-10-26 0722 SP5VYI        59  15     RK9DC         59  17
QSO: 14000 PH 2013-10-26 0723 SP5VYI        59  15     RL9X          59  17
QSO: 14000 PH 2013-10-26 0723 SP5VYI        59  15     PG2AA         59  14
