START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: S54ZZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4869436
OPERATORS:
CLUB: Slovenia Contest Club
NAME: Simon Kopmajer
SOAPBOX:
QSO:  7045 PH 2013-10-26 0004 S54ZZ         59  15     PJ3T          59  09     0
QSO:  7056 PH 2013-10-26 0058 S54ZZ         59  15     7O2A          59  37     0
QSO:  3667 PH 2013-10-26 0103 S54ZZ         59  15     DK2CX         59  14     0
QSO:  3667 PH 2013-10-26 0104 S54ZZ         59  15     F8AEE         59  14     0
QSO:  3667 PH 2013-10-26 0104 S54ZZ         59  15     UX3IO         59  16     0
QSO:  3667 PH 2013-10-26 0104 S54ZZ         59  15     YO8PS         59  20     0
QSO:  3667 PH 2013-10-26 0105 S54ZZ         59  15     SP2KPD        59  15     0
QSO:  3667 PH 2013-10-26 0105 S54ZZ         59  15     IS0ANU        59  15     0
QSO:  3667 PH 2013-10-26 0106 S54ZZ         59  15     EE5T          59  14     0
QSO:  3667 PH 2013-10-26 0107 S54ZZ         59  15     SQ9ORQ        59  15     0
QSO:  3667 PH 2013-10-26 0107 S54ZZ         59  15     F5BEG         59  14     0
QSO:  3667 PH 2013-10-26 0107 S54ZZ         59  15     YU5R          59  15     0
QSO:  3667 PH 2013-10-26 0107 S54ZZ         59  15     ON3AR         59  14     0
QSO:  3667 PH 2013-10-26 0109 S54ZZ         59  15     RM2U          59  16     0
QSO:  3667 PH 2013-10-26 0110 S54ZZ         59  15     RA1ANY        59  16     0
QSO:  3667 PH 2013-10-26 0110 S54ZZ         59  15     SM4DQE        59  14     0
QSO:  3667 PH 2013-10-26 0110 S54ZZ         59  15     IK2YXB        59  15     0
QSO:  3667 PH 2013-10-26 0110 S54ZZ         59  15     ON2PU         59  14     0
QSO:  3667 PH 2013-10-26 0111 S54ZZ         59  15     LY7Z          59  15     0
QSO:  3667 PH 2013-10-26 0111 S54ZZ         59  15     UA6LCG        59  16     0
QSO:  3667 PH 2013-10-26 0111 S54ZZ         59  15     DL7URH        59  14     0
QSO:  3667 PH 2013-10-26 0112 S54ZZ         59  15     DM4X          59  14     0
QSO:  3667 PH 2013-10-26 0112 S54ZZ         59  15     DL8LR         59  14     0
QSO:  3667 PH 2013-10-26 0112 S54ZZ         59  15     OK1WCF        59  15     0
QSO:  3667 PH 2013-10-26 0113 S54ZZ         59  15     DK7TM         59  14     0
QSO:  3667 PH 2013-10-26 0113 S54ZZ         59  15     HA8JV         59  15     0
QSO:  3667 PH 2013-10-26 0113 S54ZZ         59  15     DM8T          59  14     0
QSO:  3667 PH 2013-10-26 0113 S54ZZ         59  15     DL1KRT        59  14     0
QSO:  3667 PH 2013-10-26 0113 S54ZZ         59  15     IS0M          59  15     0
QSO:  3667 PH 2013-10-26 0115 S54ZZ         59  15     SM7DQV        59  14     0
QSO:  3667 PH 2013-10-26 0115 S54ZZ         59  15     UX1VT         59  16     0
QSO:  3667 PH 2013-10-26 0115 S54ZZ         59  15     EU6AF         59  16     0
QSO:  3667 PH 2013-10-26 0115 S54ZZ         59  15     DJ7WW         59  14     0
QSO:  3667 PH 2013-10-26 0115 S54ZZ         59  15     SM5CEU        59  14     0
QSO:  3667 PH 2013-10-26 0116 S54ZZ         59  15     IR9W          59  15     0
QSO:  3667 PH 2013-10-26 0116 S54ZZ         59  15     YU1TY         59  15     0
QSO:  3667 PH 2013-10-26 0116 S54ZZ         59  15     9A6TKS        59  15     0
QSO:  3667 PH 2013-10-26 0116 S54ZZ         59  15     DA3X          59  14     0
QSO:  3667 PH 2013-10-26 0117 S54ZZ         59  15     ER3CT         59  16     0
QSO:  3667 PH 2013-10-26 0117 S54ZZ         59  15     DK0RX         59  14     0
QSO:  3667 PH 2013-10-26 0117 S54ZZ         59  15     IQ2DN         59  15     0
QSO:  3667 PH 2013-10-26 0117 S54ZZ         59  15     LZ1OJ         59  20     0
QSO:  3667 PH 2013-10-26 0117 S54ZZ         59  15     EA7KB         59  14     0
QSO:  3667 PH 2013-10-26 0117 S54ZZ         59  15     GM0B          59  14     0
QSO:  3667 PH 2013-10-26 0118 S54ZZ         59  15     EE3C          59  14     0
QSO:  3667 PH 2013-10-26 0118 S54ZZ         59  15     IZ6OUX        59  15     0
QSO:  3667 PH 2013-10-26 0119 S54ZZ         59  15     EA7JQT        59  14     0
QSO:  3667 PH 2013-10-26 0119 S54ZZ         59  15     YL2CI         59  15     0
QSO:  3667 PH 2013-10-26 0119 S54ZZ         59  15     ON3DI         59  14     0
QSO:  3667 PH 2013-10-26 0119 S54ZZ         59  15     UP2L          59  17     0
QSO:  3667 PH 2013-10-26 0120 S54ZZ         59  15     UA4PAN        59  16     0
QSO:  3667 PH 2013-10-26 0120 S54ZZ         59  15     HB9PUE        59  14     0
QSO:  3667 PH 2013-10-26 0120 S54ZZ         59  15     IQ5PO         59  15     0
QSO:  3667 PH 2013-10-26 0120 S54ZZ         59  15     DK5DC         59  14     0
QSO:  3667 PH 2013-10-26 0121 S54ZZ         59  15     DL4EBA        59  14     0
QSO:  3667 PH 2013-10-26 0121 S54ZZ         59  15     LY2MM         59  15     0
QSO:  3667 PH 2013-10-26 0121 S54ZZ         59  15     ED1T          59  14     0
QSO:  3667 PH 2013-10-26 0121 S54ZZ         59  15     ES9C          59  15     0
QSO:  3667 PH 2013-10-26 0121 S54ZZ         59  15     HB9EE         59  14     0
QSO:  3667 PH 2013-10-26 0122 S54ZZ         59  15     OK1KUW        59  15     0
QSO:  3667 PH 2013-10-26 0122 S54ZZ         59  15     F4CJZ         59  14     0
QSO:  3667 PH 2013-10-26 0123 S54ZZ         59  15     OE5XIL        59  15     0
QSO:  3667 PH 2013-10-26 0123 S54ZZ         59  15     IV3UHL        59  15     0
QSO:  3667 PH 2013-10-26 0124 S54ZZ         59  15     IZ6NCN        59  15     0
QSO:  3667 PH 2013-10-26 0124 S54ZZ         59  15     UT3UZ         59  16     0
QSO:  3667 PH 2013-10-26 0124 S54ZZ         59  15     DC3RJ         59  14     0
QSO:  3667 PH 2013-10-26 0125 S54ZZ         59  15     DL1NKS        59  14     0
QSO:  3667 PH 2013-10-26 0125 S54ZZ         59  15     ED3B          59  14     0
QSO:  3667 PH 2013-10-26 0125 S54ZZ         59  15     DR2W          59  14     0
QSO:  3667 PH 2013-10-26 0126 S54ZZ         59  15     9A6IND        59  15     0
QSO:  3667 PH 2013-10-26 0126 S54ZZ         59  15     IZ5ICH        59  15     0
QSO:  3667 PH 2013-10-26 0126 S54ZZ         59  15     IT9DBF        59  15     0
QSO:  3667 PH 2013-10-26 0126 S54ZZ         59  15     SP4SHD        59  15     0
QSO:  3667 PH 2013-10-26 0127 S54ZZ         59  15     TA1ED         59  20     0
QSO:  3667 PH 2013-10-26 0127 S54ZZ         59  15     OZ7EA         59  14     0
QSO:  3667 PH 2013-10-26 0127 S54ZZ         59  15     IG9Y          59  33     0
QSO:  3667 PH 2013-10-26 0127 S54ZZ         59  15     OK2RB         59  15     0
QSO:  3667 PH 2013-10-26 0128 S54ZZ         59  15     IZ6ERS        59  15     0
QSO:  3667 PH 2013-10-26 0128 S54ZZ         59  15     OL5Y          59  15     0
QSO:  3667 PH 2013-10-26 0128 S54ZZ         59  15     DL6DCD        59  14     0
QSO:  3667 PH 2013-10-26 0128 S54ZZ         59  15     UY7MM         59  16     0
QSO:  3667 PH 2013-10-26 0129 S54ZZ         59  15     YO8TYT        59  20     0
QSO:  3667 PH 2013-10-26 0129 S54ZZ         59  15     EI3HDB        59  14     0
QSO:  3667 PH 2013-10-26 0129 S54ZZ         59  15     II9P          59  15     0
QSO:  3667 PH 2013-10-26 0129 S54ZZ         59  15     P3N           59  15     0
QSO:  3667 PH 2013-10-26 0130 S54ZZ         59  15     GI0SSA        59  14     0
QSO:  3667 PH 2013-10-26 0130 S54ZZ         59  15     F4DPW         59  14     0
QSO:  3667 PH 2013-10-26 0130 S54ZZ         59  15     UW7LL         59  16     0
QSO:  3667 PH 2013-10-26 0131 S54ZZ         59  15     C37NL         59  14     0
QSO:  3667 PH 2013-10-26 0131 S54ZZ         59  15     YO5OBA        59  20     0
QSO:  3667 PH 2013-10-26 0131 S54ZZ         59  15     OK2MBP        59  15     0
QSO:  3667 PH 2013-10-26 0132 S54ZZ         59  15     K1LZ          59  05     0
QSO:  3667 PH 2013-10-26 0132 S54ZZ         59  15     SP3GEM        59  15     0
QSO:  3667 PH 2013-10-26 0132 S54ZZ         59  15     US5D          59  16     0
QSO:  3667 PH 2013-10-26 0132 S54ZZ         59  15     DR0K          59  14     0
QSO:  3667 PH 2013-10-26 0133 S54ZZ         59  15     LY2NY         59  15     0
QSO:  3667 PH 2013-10-26 0133 S54ZZ         59  15     SP9NWN        59  15     0
QSO:  3667 PH 2013-10-26 0133 S54ZZ         59  15     DK0LK         59  14     0
QSO:  3667 PH 2013-10-26 0134 S54ZZ         59  15     EW1IP         59  16     0
QSO:  3667 PH 2013-10-26 0134 S54ZZ         59  15     SE6N          59  14     0
QSO:  3667 PH 2013-10-26 0134 S54ZZ         59  15     KB1H          59  05     0
QSO:  3667 PH 2013-10-26 0135 S54ZZ         59  15     RU4AA         59  16     0
QSO:  3667 PH 2013-10-26 0135 S54ZZ         59  15     ED4A          59  14     0
QSO:  3667 PH 2013-10-26 0136 S54ZZ         59  15     DL8NBD        59  14     0
QSO:  3667 PH 2013-10-26 0136 S54ZZ         59  15     YO3HOT        59  20     0
QSO:  3667 PH 2013-10-26 0136 S54ZZ         59  15     ES5MG         59  15     0
QSO:  3667 PH 2013-10-26 0136 S54ZZ         59  15     RM4F          59  16     0
QSO:  3667 PH 2013-10-26 0138 S54ZZ         59  15     K8AZ          59  04     0
QSO:  3667 PH 2013-10-26 0139 S54ZZ         59  15     M4W           59  14     0
QSO:  3667 PH 2013-10-26 0139 S54ZZ         59  15     PA1NL         59  14     0
QSO:  3667 PH 2013-10-26 0139 S54ZZ         59  15     SQ5GVY        59  15     0
QSO:  3667 PH 2013-10-26 0139 S54ZZ         59  15     YT8T          59  15     0
QSO:  3667 PH 2013-10-26 0140 S54ZZ         59  15     UA4ATB        59  16     0
QSO:  3667 PH 2013-10-26 0140 S54ZZ         59  15     OK2BUT        59  15     0
QSO:  3667 PH 2013-10-26 0140 S54ZZ         59  15     9A2G          59  15     0
QSO:  3667 PH 2013-10-26 0140 S54ZZ         59  15     UT3WM         59  16     0
QSO:  3667 PH 2013-10-26 0140 S54ZZ         59  15     YO7CDB        59  20     0
QSO:  3667 PH 2013-10-26 0141 S54ZZ         59  15     DP6A          59  14     0
QSO:  3667 PH 2013-10-26 0141 S54ZZ         59  15     DF0IA         59  14     0
QSO:  3667 PH 2013-10-26 0142 S54ZZ         59  15     UT5DJ         59  16     0
QSO:  3667 PH 2013-10-26 0142 S54ZZ         59  15     II2S          59  15     0
QSO:  3667 PH 2013-10-26 0143 S54ZZ         59  15     SP6ZDA        59  15     0
QSO:  3667 PH 2013-10-26 0143 S54ZZ         59  15     OM7AB         59  15     0
QSO:  3667 PH 2013-10-26 0143 S54ZZ         59  15     LY6A          59  15     0
QSO:  3667 PH 2013-10-26 0143 S54ZZ         59  15     LY3B          59  15     0
QSO:  3667 PH 2013-10-26 0143 S54ZZ         59  15     EU1WW         59  16     0
QSO:  3667 PH 2013-10-26 0144 S54ZZ         59  15     TM7GY         59  14     0
QSO:  3667 PH 2013-10-26 0144 S54ZZ         59  15     OM2BK         59  15     0
QSO:  3667 PH 2013-10-26 0144 S54ZZ         59  15     DK9HN         59  14     0
QSO:  3667 PH 2013-10-26 0144 S54ZZ         59  15     IO7K          59  15     0
QSO:  3667 PH 2013-10-26 0145 S54ZZ         59  15     YR8D          59  20     0
QSO:  3667 PH 2013-10-26 0145 S54ZZ         59  15     YL2KO         59  15     0
QSO:  3667 PH 2013-10-26 0146 S54ZZ         59  15     DJ3WE         59  14     0
QSO:  3667 PH 2013-10-26 0146 S54ZZ         59  15     GM6NX         59  14     0
QSO:  3667 PH 2013-10-26 0146 S54ZZ         59  15     EI9E          59  14     0
QSO:  3667 PH 2013-10-26 0147 S54ZZ         59  15     UX4E          59  16     0
QSO:  3667 PH 2013-10-26 0147 S54ZZ         59  15     LA2NTA        59  14     0
QSO:  3667 PH 2013-10-26 0148 S54ZZ         59  15     DK1KC         59  14     0
QSO:  3667 PH 2013-10-26 0149 S54ZZ         59  15     RA3DAD        59  16     0
QSO:  3667 PH 2013-10-26 0149 S54ZZ         59  15     TF3AM         59  40     0
QSO:  3667 PH 2013-10-26 0149 S54ZZ         59  15     OK1KZ         59  15     0
QSO:  3667 PH 2013-10-26 0150 S54ZZ         59  15     R4WDX         59  16     0
QSO:  3667 PH 2013-10-26 0151 S54ZZ         59  15     F2EWU         59  14     0
QSO:  3667 PH 2013-10-26 0151 S54ZZ         59  15     EC1AE         59  14     0
QSO:  3667 PH 2013-10-26 0152 S54ZZ         59  15     W1NA          59  05     0
QSO:  3667 PH 2013-10-26 0152 S54ZZ         59  15     IK1RQQ        59  15     0
QSO:  3667 PH 2013-10-26 0154 S54ZZ         59  15     K1KP          59  05     0
QSO:  3667 PH 2013-10-26 0154 S54ZZ         59  15     DL6NDW        59  14     0
QSO:  3667 PH 2013-10-26 0154 S54ZZ         59  15     Z35BY         59  15     0
QSO:  3667 PH 2013-10-26 0154 S54ZZ         59  15     RT6A          59  16     0
QSO:  3667 PH 2013-10-26 0155 S54ZZ         59  15     PA8F          59  14     0
QSO:  3667 PH 2013-10-26 0155 S54ZZ         59  15     UA3OQ         59  16     0
QSO:  3667 PH 2013-10-26 0155 S54ZZ         59  15     OL4W          59  15     0
QSO:  3667 PH 2013-10-26 0156 S54ZZ         59  15     TM2F          59  14     0
QSO:  3667 PH 2013-10-26 0156 S54ZZ         59  15     RA3NC         59  16     0
QSO:  3667 PH 2013-10-26 0157 S54ZZ         59  15     YO2DFA        59  20     0
QSO:  3667 PH 2013-10-26 0157 S54ZZ         59  15     HA6NL         59  15     0
QSO:  3667 PH 2013-10-26 0158 S54ZZ         59  15     CR5T          59  14     0
QSO:  3667 PH 2013-10-26 0158 S54ZZ         59  15     GZ5Y          59  14     0
QSO:  3667 PH 2013-10-26 0158 S54ZZ         59  15     DR5N          59  14     0
QSO:  3667 PH 2013-10-26 0200 S54ZZ         59  15     DO3PKE        59  14     0
QSO:  3667 PH 2013-10-26 0201 S54ZZ         59  15     IQ1CN         59  15     0
QSO:  3667 PH 2013-10-26 0201 S54ZZ         59  15     W3LPL         59  05     0
QSO:  3667 PH 2013-10-26 0203 S54ZZ         59  15     UX5UU         59  16     0
QSO:  3667 PH 2013-10-26 0204 S54ZZ         59  15     SQ9HZM        59  15     0
QSO:  3683 PH 2013-10-26 0208 S54ZZ         59  15     A65BP         59  21     0
QSO:  3743 PH 2013-10-26 0209 S54ZZ         59  15     KP4KE         59  08     0
QSO:  3761 PH 2013-10-26 0210 S54ZZ         59  15     S51A          59  15     0
QSO:  3796 PH 2013-10-26 0212 S54ZZ         59  15     E7DX          59  15     0
QSO:  3792 PH 2013-10-26 0212 S54ZZ         59  15     YT4A          59  15     0
QSO:  3787 PH 2013-10-26 0213 S54ZZ         59  15     ED1R          59  14     0
QSO:  1868 PH 2013-10-26 0217 S54ZZ         59  15     YU5B          59  15     0
QSO:  1868 PH 2013-10-26 0218 S54ZZ         59  15     OK2BEN        59  15     0
QSO:  1868 PH 2013-10-26 0219 S54ZZ         59  15     HA5NB         59  15     0
QSO:  1868 PH 2013-10-26 0219 S54ZZ         59  15     9A4AA         59  15     0
QSO:  1868 PH 2013-10-26 0219 S54ZZ         59  15     SW8YY         59  20     0
QSO:  1868 PH 2013-10-26 0220 S54ZZ         59  15     S59GS         59  15     0
QSO:  1868 PH 2013-10-26 0220 S54ZZ         59  15     OM7AG         59  15     0
QSO:  1868 PH 2013-10-26 0221 S54ZZ         59  15     R3ST          59  16     0
QSO:  1868 PH 2013-10-26 0222 S54ZZ         59  15     DK0TU         59  14     0
QSO:  1868 PH 2013-10-26 0222 S54ZZ         59  15     US5D          59  16     0
QSO:  1868 PH 2013-10-26 0222 S54ZZ         59  15     DL6NDW        59  14     0
QSO:  1868 PH 2013-10-26 0223 S54ZZ         59  15     DK5QN         59  14     0
QSO:  1868 PH 2013-10-26 0223 S54ZZ         59  15     S50XX         59  15     0
QSO:  1868 PH 2013-10-26 0223 S54ZZ         59  15     TM2T          59  14     0
QSO:  1868 PH 2013-10-26 0224 S54ZZ         59  15     DF2AJ         59  14     0
QSO:  1868 PH 2013-10-26 0226 S54ZZ         59  15     YT5A          59  15     0
QSO:  1868 PH 2013-10-26 0226 S54ZZ         59  15     SQ9IAU        59  15     0
QSO:  1868 PH 2013-10-26 0226 S54ZZ         59  15     DL1NKS        59  14     0
QSO:  1868 PH 2013-10-26 0227 S54ZZ         59  15     IZ2SMQ        59  15     0
QSO:  1868 PH 2013-10-26 0227 S54ZZ         59  15     EA4IK         59  14     0
QSO:  1868 PH 2013-10-26 0228 S54ZZ         59  15     OK1ZY         59  15     0
QSO:  1868 PH 2013-10-26 0229 S54ZZ         59  15     UX3HA         59  16     0
QSO:  1868 PH 2013-10-26 0230 S54ZZ         59  15     DF0IA         59  14     0
QSO:  1868 PH 2013-10-26 0230 S54ZZ         59  15     EE3C          59  14     0
QSO:  1868 PH 2013-10-26 0230 S54ZZ         59  15     DL9GS         59  14     0
QSO:  1868 PH 2013-10-26 0231 S54ZZ         59  15     DJ8OG         59  14     0
QSO:  1868 PH 2013-10-26 0232 S54ZZ         59  15     GW3R          59  14     0
QSO:  1868 PH 2013-10-26 0232 S54ZZ         59  15     OK1MDK        59  15     0
QSO:  1868 PH 2013-10-26 0233 S54ZZ         59  15     DJ4JF         59  14     0
QSO:  1868 PH 2013-10-26 0233 S54ZZ         59  15     DR2W          59  14     0
QSO:  1868 PH 2013-10-26 0234 S54ZZ         59  15     HA1TI         59  15     0
QSO:  1868 PH 2013-10-26 0234 S54ZZ         59  15     ER2RM         59  16     0
QSO:  1868 PH 2013-10-26 0234 S54ZZ         59  15     DJ3WE         59  14     0
QSO:  1868 PH 2013-10-26 0234 S54ZZ         59  15     DL9OHA        59  14     0
QSO:  1868 PH 2013-10-26 0235 S54ZZ         59  15     9A6V          59  15     0
QSO:  1868 PH 2013-10-26 0235 S54ZZ         59  15     HB3YFC        59  14     0
QSO:  1868 PH 2013-10-26 0236 S54ZZ         59  15     YL2II         59  15     0
QSO:  1868 PH 2013-10-26 0236 S54ZZ         59  15     IK3SSJ        59  15     0
QSO:  1868 PH 2013-10-26 0237 S54ZZ         59  15     OK5W          59  15     0
QSO:  1868 PH 2013-10-26 0237 S54ZZ         59  15     TM7GY         59  14     0
QSO:  1868 PH 2013-10-26 0237 S54ZZ         59  15     E78T          59  15     0
QSO:  1868 PH 2013-10-26 0238 S54ZZ         59  15     SP9DLY        59  15     0
QSO:  1868 PH 2013-10-26 0239 S54ZZ         59  15     LY7A          59  15     0
QSO:  1868 PH 2013-10-26 0240 S54ZZ         59  15     9A9J          59  15     0
QSO:  1868 PH 2013-10-26 0240 S54ZZ         59  15     DL8DR         59  14     0
QSO:  1868 PH 2013-10-26 0240 S54ZZ         59  15     DK1KC         59  14     0
QSO:  1868 PH 2013-10-26 0241 S54ZZ         59  15     UR7MN         59  16     0
QSO:  1868 PH 2013-10-26 0242 S54ZZ         59  15     OK1DKR        59  15     0
QSO:  1868 PH 2013-10-26 0242 S54ZZ         59  15     UT7U          59  16     0
QSO:  1868 PH 2013-10-26 0242 S54ZZ         59  15     DK1YY         59  14     0
QSO:  1868 PH 2013-10-26 0244 S54ZZ         59  15     SM6FJY        59  14     0
QSO:  1868 PH 2013-10-26 0244 S54ZZ         59  15     SP6KCN        59  15     0
QSO:  1868 PH 2013-10-26 0244 S54ZZ         59  15     DP6A          59  14     0
QSO:  1868 PH 2013-10-26 0245 S54ZZ         59  15     SK3W          59  14     0
QSO:  1868 PH 2013-10-26 0245 S54ZZ         59  15     RA3QK         59  16     0
QSO:  1868 PH 2013-10-26 0246 S54ZZ         59  15     SQ5GVY        59  15     0
QSO:  1868 PH 2013-10-26 0247 S54ZZ         59  15     DP6T          59  14     0
QSO:  1868 PH 2013-10-26 0247 S54ZZ         59  15     DR1A          59  14     0
QSO:  1868 PH 2013-10-26 0247 S54ZZ         59  15     DH0GHU        59  14     0
QSO:  1868 PH 2013-10-26 0247 S54ZZ         59  15     TM1A          59  14     0
QSO:  1868 PH 2013-10-26 0248 S54ZZ         59  15     DJ5MW         59  14     0
QSO:  1868 PH 2013-10-26 0248 S54ZZ         59  15     LY2W          59  15     0
QSO:  1868 PH 2013-10-26 0248 S54ZZ         59  15     OK1JOK        59  15     0
