START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: CT1GVN
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 553618
OPERATORS: CT1GVN
SOAPBOX: Please use FULL callsigns, not just the two last letters!
QSO: 14000 PH 2013-10-26 1407 CT1GVN        59  14     VK4KW         59  30
QSO: 14000 PH 2013-10-26 1408 CT1GVN        59  14     S53DOS        59  15
QSO: 14000 PH 2013-10-26 1410 CT1GVN        59  14     DM4X          59  14
QSO: 14000 PH 2013-10-26 1411 CT1GVN        59  14     E77A          59  15
QSO: 14000 PH 2013-10-26 1413 CT1GVN        59  14     SV5DKL        59  20
QSO: 14000 PH 2013-10-26 1416 CT1GVN        59  14     OM5DX         59  15
QSO: 14000 PH 2013-10-26 1417 CT1GVN        59  14     A71BX         59  21
QSO: 14000 PH 2013-10-26 1418 CT1GVN        59  14     EA6SX         59  14
QSO: 14000 PH 2013-10-26 1421 CT1GVN        59  14     RL3A          59  16
QSO: 28000 PH 2013-10-26 1425 CT1GVN        59  14     K5KG          59  05
QSO: 28000 PH 2013-10-26 1427 CT1GVN        59  14     VE3RHD        59  04
QSO: 28000 PH 2013-10-26 1429 CT1GVN        59  14     K5TR          59  04
QSO: 28000 PH 2013-10-26 1430 CT1GVN        59  14     W3MF          59  05
QSO: 28000 PH 2013-10-26 1431 CT1GVN        59  14     N2ZN          59  05
QSO: 28000 PH 2013-10-26 1433 CT1GVN        59  14     W9NY          59  04
QSO: 28000 PH 2013-10-26 1433 CT1GVN        59  14     K9IMM         59  04
QSO: 28000 PH 2013-10-26 1434 CT1GVN        59  14     W0AIH         59  04
QSO: 28000 PH 2013-10-26 1434 CT1GVN        59  14     K2CJ          59  05
QSO: 28000 PH 2013-10-26 1436 CT1GVN        59  14     NX2X          59  05
QSO: 28000 PH 2013-10-26 1437 CT1GVN        59  14     SP7VTQ        59  15
QSO: 28000 PH 2013-10-26 1438 CT1GVN        59  14     N0KV          59  04
QSO: 28000 PH 2013-10-26 1439 CT1GVN        59  14     N1CPL         59  05
QSO: 28000 PH 2013-10-26 1440 CT1GVN        59  14     WA3MD         59  05
QSO: 28000 PH 2013-10-26 1440 CT1GVN        59  14     N3RS          59  05
QSO: 28000 PH 2013-10-26 1441 CT1GVN        59  14     N2PPI         59  05
QSO: 28000 PH 2013-10-26 1441 CT1GVN        59  14     W8MJ          59  04
QSO: 28000 PH 2013-10-26 1441 CT1GVN        59  14     WD0E          59  04
QSO: 28000 PH 2013-10-26 1442 CT1GVN        59  14     N2BJ          59  04
QSO: 28000 PH 2013-10-26 1442 CT1GVN        59  14     K2CAF         59  05
QSO: 28000 PH 2013-10-26 1442 CT1GVN        59  14     AB3CV         59  05
QSO: 28000 PH 2013-10-26 1443 CT1GVN        59  14     WA2OAX        59  05
QSO: 28000 PH 2013-10-26 1444 CT1GVN        59  14     W1NA          59  05
QSO: 28000 PH 2013-10-26 1444 CT1GVN        59  14     VA3DVE        59  04
QSO: 28000 PH 2013-10-26 1444 CT1GVN        59  14     SP1RKT        59  15
QSO: 28000 PH 2013-10-26 1445 CT1GVN        59  14     GM4CHX        59  14
QSO: 28000 PH 2013-10-26 1445 CT1GVN        59  14     WW2Y          59  05
QSO: 28000 PH 2013-10-26 1445 CT1GVN        59  14     WA5TYJ        59  04
QSO: 28000 PH 2013-10-26 1447 CT1GVN        59  14     N3RR          59  05
QSO: 28000 PH 2013-10-26 1450 CT1GVN        59  14     ON4WW         59  14
QSO: 28000 PH 2013-10-26 1451 CT1GVN        59  14     WB9Z          59  04
QSO: 28000 PH 2013-10-26 1451 CT1GVN        59  14     NN1N          59  05
QSO: 28000 PH 2013-10-26 1453 CT1GVN        59  14     ED3X          59  14
QSO: 28000 PH 2013-10-26 1454 CT1GVN        59  14     K0EJ          59  04
QSO: 28000 PH 2013-10-26 1455 CT1GVN        59  14     VE9AA         59  05
QSO: 28000 PH 2013-10-26 1455 CT1GVN        59  14     K3CR          59  05
QSO: 28000 PH 2013-10-26 1456 CT1GVN        59  14     K3WW          59  05
QSO: 28000 PH 2013-10-26 1457 CT1GVN        59  14     N2RJ          59  05
QSO: 28000 PH 2013-10-26 1459 CT1GVN        59  14     K0AP          59  04
QSO: 28000 PH 2013-10-26 1501 CT1GVN        59  14     N8II          59  05
QSO: 28000 PH 2013-10-26 1502 CT1GVN        59  14     KQ2M          59  05
QSO: 28000 PH 2013-10-26 1503 CT1GVN        59  14     W6AAN         59  05
QSO: 28000 PH 2013-10-26 1504 CT1GVN        59  14     K3MD          59  05
QSO: 28000 PH 2013-10-26 1506 CT1GVN        59  14     8P5A          59  08
QSO: 28000 PH 2013-10-26 1509 CT1GVN        59  14     NN3W          59  05
QSO: 28000 PH 2013-10-26 1512 CT1GVN        59  14     N7TR          59  03
QSO: 28000 PH 2013-10-26 1513 CT1GVN        59  14     W1FJ          59  05
QSO: 28000 PH 2013-10-26 1514 CT1GVN        59  14     N5AW          59  04
QSO: 28000 PH 2013-10-26 1515 CT1GVN        59  14     K2NV          59  05
QSO: 28000 PH 2013-10-26 1518 CT1GVN        59  14     N1MM          59  05
QSO: 28000 PH 2013-10-26 1518 CT1GVN        59  14     N2IC          59  04
QSO: 28000 PH 2013-10-26 1519 CT1GVN        59  14     N1UR          59  05
QSO: 28000 PH 2013-10-26 1521 CT1GVN        59  14     VE4VT         59  04
QSO: 28000 PH 2013-10-26 1523 CT1GVN        59  14     K9CT          59  04
QSO: 28000 PH 2013-10-26 1524 CT1GVN        59  14     W5PR          59  04
QSO: 28000 PH 2013-10-26 1528 CT1GVN        59  14     WP4SK         59  08
QSO: 28000 PH 2013-10-26 1530 CT1GVN        59  14     OA6Q          59  10
QSO: 28000 PH 2013-10-26 1534 CT1GVN        59  14     HD2A          59  10
QSO: 28000 PH 2013-10-26 1538 CT1GVN        59  14     K4WI          59  04
QSO: 28000 PH 2013-10-26 1539 CT1GVN        59  14     W4RM          59  05
QSO: 28000 PH 2013-10-26 1549 CT1GVN        59  14     K3LR          59  05
QSO: 28000 PH 2013-10-26 1556 CT1GVN        59  14     Z68BH         59  15
QSO: 28000 PH 2013-10-26 1559 CT1GVN        59  14     WP2XX         59  08
QSO: 28000 PH 2013-10-26 1602 CT1GVN        59  14     HG5P          59  15
QSO: 28000 PH 2013-10-26 1605 CT1GVN        59  14     VE3CX         59  04
QSO: 28000 PH 2013-10-26 1609 CT1GVN        59  14     KM1W          59  05
QSO: 28000 PH 2013-10-26 1609 CT1GVN        59  14     W3LPL         59  05
QSO: 28000 PH 2013-10-26 1610 CT1GVN        59  14     KC1XX         59  05
QSO: 28000 PH 2013-10-26 1611 CT1GVN        59  14     CE3CT         59  12
QSO: 28000 PH 2013-10-26 1612 CT1GVN        59  14     XE2CQ         59  06
QSO: 28000 PH 2013-10-26 1620 CT1GVN        59  14     WK1Q          59  05
QSO: 28000 PH 2013-10-26 1626 CT1GVN        59  14     PT2CM         59  11
QSO: 28000 PH 2013-10-26 1628 CT1GVN        59  14     YY4DNN        59  09
QSO: 28000 PH 2013-10-26 1629 CT1GVN        59  14     K1ZR          59  05
QSO: 28000 PH 2013-10-26 1639 CT1GVN        59  14     V3A           59  07
QSO: 28000 PH 2013-10-26 1641 CT1GVN        59  14     WG0M          59  04
QSO: 28000 PH 2013-10-26 1644 CT1GVN        59  14     D4C           59  35
QSO: 28000 PH 2013-10-26 1645 CT1GVN        59  14     PQ5B          59  11
QSO: 28000 PH 2013-10-26 1646 CT1GVN        59  14     W3UA          59  05
QSO: 28000 PH 2013-10-26 1650 CT1GVN        59  14     PJ6A          59  08
QSO: 28000 PH 2013-10-26 1652 CT1GVN        59  14     PX5E          59  11
QSO: 28000 PH 2013-10-26 1654 CT1GVN        59  14     3G3I          59  12
QSO: 28000 PH 2013-10-26 1658 CT1GVN        59  14     TO1A          59  09
QSO: 28000 PH 2013-10-26 1700 CT1GVN        59  14     KB1H          59  05
QSO: 28000 PH 2013-10-26 1702 CT1GVN        59  14     YN2AA         59  07
QSO: 28000 PH 2013-10-26 1724 CT1GVN        59  14     ZZ2T          59  11
QSO: 28000 PH 2013-10-26 1724 CT1GVN        59  14     NA3U          59  05
QSO: 28000 PH 2013-10-26 1727 CT1GVN        59  14     K4XS          59  05
QSO: 28000 PH 2013-10-26 1729 CT1GVN        59  14     VE6FI         59  04
QSO: 28000 PH 2013-10-26 1733 CT1GVN        59  14     6Y1X          59  08
QSO: 28000 PH 2013-10-26 1739 CT1GVN        59  14     W2CG          59  05
QSO: 28000 PH 2013-10-26 1740 CT1GVN        59  14     W1WEF         59  05
QSO: 28000 PH 2013-10-26 1742 CT1GVN        59  14     N2ED          59  05
QSO: 28000 PH 2013-10-26 1743 CT1GVN        59  14     W0ZP          59  04
QSO: 28000 PH 2013-10-26 1744 CT1GVN        59  14     AA5B          59  04
QSO: 28000 PH 2013-10-26 1747 CT1GVN        59  14     K5GDX         59  04
QSO: 28000 PH 2013-10-26 1747 CT1GVN        59  14     K2LE          59  05
QSO: 28000 PH 2013-10-26 1754 CT1GVN        59  14     CR2X          59  14
QSO: 21000 PH 2013-10-26 1810 CT1GVN        59  14     NN3W          59  05
QSO: 21000 PH 2013-10-26 1814 CT1GVN        59  14     VP5T          59  08
QSO: 21000 PH 2013-10-26 1814 CT1GVN        59  14     K8AZ          59  04
QSO: 21000 PH 2013-10-26 1816 CT1GVN        59  14     W1NA          59  05
QSO: 21000 PH 2013-10-26 1818 CT1GVN        59  14     KL7KY         59  01
QSO: 21000 PH 2013-10-26 1819 CT1GVN        59  14     D4C           59  35
QSO: 21000 PH 2013-10-26 1827 CT1GVN        59  14     FY5KE         59  09
QSO: 21000 PH 2013-10-26 1833 CT1GVN        59  14     9Y4W          59  09
QSO: 21000 PH 2013-10-26 1839 CT1GVN        59  14     3G1B          59  12
QSO: 21000 PH 2013-10-26 1844 CT1GVN        59  14     PY2RDZ        59  11
