START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: OM7AB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 458528
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: OM7AB
NAME: Vladimir KRNAC
SOAPBOX: YAESU FT100d 90W.INVEE Multiband Antenna.
QSO:  3500 PH 2013-10-26 0000 OM7AB         59  15     DL1AUZ        59  14
QSO: 14000 PH 2013-10-27 0715 OM7AB         59  15     LX8M          59  14
QSO: 14000 PH 2013-10-27 0717 OM7AB         59  15     WE3C          59  5
QSO: 14000 PH 2013-10-27 0718 OM7AB         59  15     UT8UF         59  16
QSO: 14000 PH 2013-10-27 0719 OM7AB         59  15     I1ZEU         59  15
QSO: 14000 PH 2013-10-27 0720 OM7AB         59  15     GW3NAS        59  14
QSO: 14000 PH 2013-10-27 0722 OM7AB         59  15     PA6V          59  14
QSO: 14000 PH 2013-10-27 0723 OM7AB         59  15     IK7LVE        59  15
QSO: 14000 PH 2013-10-27 0725 OM7AB         59  15     UA1AQA        59  16
QSO: 14000 PH 2013-10-27 0726 OM7AB         59  15     LZ1ND         59  20
QSO: 14000 PH 2013-10-27 0727 OM7AB         59  15     GM6NX         59  14
QSO: 14000 PH 2013-10-27 0728 OM7AB         59  15     ED3X          59  14
QSO: 14000 PH 2013-10-27 0731 OM7AB         59  15     OG2A          59  15
QSO: 14000 PH 2013-10-27 0732 OM7AB         59  15     LA6KOA        59  14
QSO: 14000 PH 2013-10-27 0732 OM7AB         59  15     IT9BYL        59  15
QSO: 14000 PH 2013-10-27 0733 OM7AB         59  15     IK2YFT        59  15
QSO: 14000 PH 2013-10-27 0737 OM7AB         59  15     IZ6ERS        59  15
QSO: 14000 PH 2013-10-27 0739 OM7AB         59  15     R7CA          59  16
QSO: 14000 PH 2013-10-27 0755 OM7AB         59  15     IZ7ZKW        59  15
QSO: 14000 PH 2013-10-27 0756 OM7AB         59  15     PA8F          59  14
QSO: 14000 PH 2013-10-27 0757 OM7AB         59  15     IZ0PAU        59  15
QSO: 21000 PH 2013-10-27 0801 OM7AB         59  15     ED1WW         59  14
QSO: 21000 PH 2013-10-27 0801 OM7AB         59  15     D4C           59  35
QSO: 21000 PH 2013-10-27 0802 OM7AB         59  15     OH5Z          59  15
QSO: 21000 PH 2013-10-27 0803 OM7AB         59  15     RL3A          59  16
QSO: 21000 PH 2013-10-27 0808 OM7AB         59  15     GM0B          59  14
QSO: 21000 PH 2013-10-27 0808 OM7AB         59  15     H2T           59  20
QSO: 21000 PH 2013-10-27 0816 OM7AB         59  15     C37NL         59  14
QSO: 21000 PH 2013-10-27 0817 OM7AB         59  15     II9K          59  15
QSO: 21000 PH 2013-10-27 0820 OM7AB         59  15     SV9FBG        59  20
QSO: 21000 PH 2013-10-27 0821 OM7AB         59  15     RA3SI         59  16
QSO: 21000 PH 2013-10-27 0822 OM7AB         59  15     SX5P          59  20
QSO: 21000 PH 2013-10-27 0822 OM7AB         59  15     RA3DAD        59  16
QSO: 21000 PH 2013-10-27 0828 OM7AB         59  15     BM/BY9JA      59  23
QSO: 21000 PH 2013-10-27 0829 OM7AB         59  15     CN3A          59  33
QSO: 21000 PH 2013-10-27 0831 OM7AB         59  15     ES1CN         59  15
QSO: 21000 PH 2013-10-27 0833 OM7AB         59  15     EA5WA         59  14
QSO: 21000 PH 2013-10-27 0835 OM7AB         59  15     RA3XT         59  16
QSO: 21000 PH 2013-10-27 0841 OM7AB         59  15     OH4BNP        59  15
QSO: 21000 PH 2013-10-27 0842 OM7AB         59  15     OG2A          59  15
QSO: 21000 PH 2013-10-27 0844 OM7AB         59  15     R3BA          59  16
QSO: 21000 PH 2013-10-27 0850 OM7AB         59  15     UW4I          59  16
QSO: 21000 PH 2013-10-27 0851 OM7AB         59  15     G3Y           59  14
QSO: 21000 PH 2013-10-27 0851 OM7AB         59  15     M4A           59  14
QSO: 21000 PH 2013-10-27 0856 OM7AB         59  15     ES9C          59  15
QSO: 21000 PH 2013-10-27 0901 OM7AB         59  15     OH1JO         59  15
QSO: 21000 PH 2013-10-27 0902 OM7AB         59  15     ED1T          59  14
QSO: 28000 PH 2013-10-27 0913 OM7AB         59  15     UA9XF         59  17
QSO: 28000 PH 2013-10-27 0922 OM7AB         59  15     D4C           59  35
QSO: 28000 PH 2013-10-27 0924 OM7AB         59  15     UP9L          59  17
QSO: 28000 PH 2013-10-27 0926 OM7AB         59  15     HA8JV         59  15
QSO: 28000 PH 2013-10-27 0930 OM7AB         59  15     OE8Q          59  15
QSO: 28000 PH 2013-10-27 0939 OM7AB         59  15     UP0L          59  17
QSO: 28000 PH 2013-10-27 0940 OM7AB         59  15     RF9C          59  17
QSO: 28000 PH 2013-10-27 0941 OM7AB         59  15     RM4F          59  16
QSO: 28000 PH 2013-10-27 0942 OM7AB         59  15     RN9N          59  17
QSO: 28000 PH 2013-10-27 0943 OM7AB         59  15     EA8EW         59  33
QSO: 28000 PH 2013-10-27 0944 OM7AB         59  15     UA9CTT        59  17
QSO: 28000 PH 2013-10-27 0945 OM7AB         59  15     SN5T          59  15
QSO: 28000 PH 2013-10-27 0948 OM7AB         59  15     JF2QNM        59  25
QSO: 28000 PH 2013-10-27 0949 OM7AB         59  15     R4WDX         59  16
QSO: 28000 PH 2013-10-27 0950 OM7AB         59  15     RD4F          59  16
QSO: 28000 PH 2013-10-27 0950 OM7AB         59  15     UC0A          59  18
QSO: 28000 PH 2013-10-27 0951 OM7AB         59  15     UN6G          59  17
QSO: 28000 PH 2013-10-27 0952 OM7AB         59  15     RL9Y          59  18
QSO: 28000 PH 2013-10-27 0953 OM7AB         59  15     RU4SO         59  16
QSO: 28000 PH 2013-10-27 1002 OM7AB         59  15     UA9UX         59  18
QSO: 28000 PH 2013-10-27 1005 OM7AB         59  15     YT6T          59  15
QSO: 28000 PH 2013-10-27 1008 OM7AB         59  15     RW0CF         59  19
QSO: 28000 PH 2013-10-27 1011 OM7AB         59  15     RZ4W          59  16
QSO: 28000 PH 2013-10-27 1016 OM7AB         59  15     EI4GXB        59  14
QSO: 28000 PH 2013-10-27 1016 OM7AB         59  15     ED1C          59  14
QSO: 28000 PH 2013-10-27 1018 OM7AB         59  15     RV9CBW        59  17
QSO: 28000 PH 2013-10-27 1020 OM7AB         59  15     RC6U          59  16
QSO: 28000 PH 2013-10-27 1023 OM7AB         59  15     EA9KB         59  33
QSO: 28000 PH 2013-10-27 1023 OM7AB         59  15     EA7OT         59  14
QSO: 28000 PH 2013-10-27 1024 OM7AB         59  15     ED1R          59  14
QSO: 28000 PH 2013-10-27 1026 OM7AB         59  15     UA4NCI        59  16
QSO: 28000 PH 2013-10-27 1031 OM7AB         59  15     EA7ZY         59  14
QSO: 28000 PH 2013-10-27 1032 OM7AB         59  15     RA9FEL        59  17
QSO: 28000 PH 2013-10-27 1034 OM7AB         59  15     RK9CYA        59  17
QSO: 28000 PH 2013-10-27 1035 OM7AB         59  15     UA9TF         59  16
QSO: 28000 PH 2013-10-27 1037 OM7AB         59  15     R4RT          59  16
QSO: 28000 PH 2013-10-27 1037 OM7AB         59  15     R9DA          59  17
QSO: 28000 PH 2013-10-27 1038 OM7AB         59  15     EI6JK         59  14
QSO: 28000 PH 2013-10-27 1039 OM7AB         59  15     UA0WW         59  18
QSO: 28000 PH 2013-10-27 1041 OM7AB         59  15     EI4CF         59  14
QSO: 28000 PH 2013-10-27 1042 OM7AB         59  15     RN4SN         59  16
QSO: 28000 PH 2013-10-27 1150 OM7AB         59  15     HI3/NP3J      59  8
QSO: 28000 PH 2013-10-27 1157 OM7AB         59  15     VE9AA         59  5
QSO: 28000 PH 2013-10-27 1203 OM7AB         59  15     ED1T          59  14
QSO: 28000 PH 2013-10-27 1207 OM7AB         59  15     3G1B          59  12
QSO: 28000 PH 2013-10-27 1209 OM7AB         59  15     KC1XX         59  5
QSO: 28000 PH 2013-10-27 1211 OM7AB         59  15     ED1WW         59  14
QSO: 28000 PH 2013-10-27 1213 OM7AB         59  15     AI2C          59  5
QSO: 28000 PH 2013-10-27 1214 OM7AB         59  15     EC7ZK         59  14
QSO: 28000 PH 2013-10-27 1215 OM7AB         59  15     CN2AA         59  33
QSO: 28000 PH 2013-10-27 1216 OM7AB         59  15     K0ZR          59  5
QSO: 28000 PH 2013-10-27 1217 OM7AB         59  15     4K6FO         59  21
QSO: 28000 PH 2013-10-27 1217 OM7AB         59  15     KP4BD         59  8
QSO: 28000 PH 2013-10-27 1225 OM7AB         59  15     K3LR          59  5
QSO: 21000 PH 2013-10-27 1229 OM7AB         59  15     K3LR          59  5
QSO: 21000 PH 2013-10-27 1232 OM7AB         59  15     VC3R          59  4
QSO: 21000 PH 2013-10-27 1233 OM7AB         59  15     GJ2A          59  14
QSO: 21000 PH 2013-10-27 1239 OM7AB         59  15     P43A          59  9
QSO: 21000 PH 2013-10-27 1240 OM7AB         59  15     RC9J          59  17
QSO: 21000 PH 2013-10-27 1241 OM7AB         59  15     RC9O          59  18
QSO: 21000 PH 2013-10-27 1243 OM7AB         59  15     HZ1XB         59  21
QSO: 21000 PH 2013-10-27 1244 OM7AB         59  15     EE5T          59  14
QSO: 21000 PH 2013-10-27 1247 OM7AB         59  15     W9RE          59  4
QSO: 21000 PH 2013-10-27 1247 OM7AB         59  15     RT6A          59  16
QSO: 21000 PH 2013-10-27 1248 OM7AB         59  15     NN3W          59  5
QSO: 21000 PH 2013-10-27 1249 OM7AB         59  15     RT5Z          59  16
QSO: 21000 PH 2013-10-27 1253 OM7AB         59  15     R5AJ          59  16
QSO: 21000 PH 2013-10-27 1254 OM7AB         59  15     OH8L          59  15
QSO: 21000 PH 2013-10-27 1258 OM7AB         59  15     KD2RD         59  5
QSO: 21000 PH 2013-10-27 1300 OM7AB         59  15     N3RR          59  5
QSO: 21000 PH 2013-10-27 1302 OM7AB         59  15     OH8X          59  15
QSO: 21000 PH 2013-10-27 1324 OM7AB         59  15     K0TV          59  5
QSO: 21000 PH 2013-10-27 1329 OM7AB         59  15     RZ1AWT        59  16
QSO: 14000 PH 2013-10-27 1341 OM7AB         59  15     IZ1TUF        59  15
QSO: 14000 PH 2013-10-27 1348 OM7AB         59  15     PI4M          59  14
QSO: 14000 PH 2013-10-27 1351 OM7AB         59  15     OH8X          59  15
QSO: 14000 PH 2013-10-27 1351 OM7AB         59  15     LY7A          59  15
QSO: 14000 PH 2013-10-27 1352 OM7AB         59  15     TM6M          59  14
QSO: 14000 PH 2013-10-27 1353 OM7AB         59  15     RV9CP         59  17
QSO: 14000 PH 2013-10-27 1353 OM7AB         59  15     LZ1BJ         59  20
QSO: 14000 PH 2013-10-27 1355 OM7AB         59  15     IR9W          59  15
QSO: 14000 PH 2013-10-27 1356 OM7AB         59  15     J47X          59  20
QSO: 14000 PH 2013-10-27 1357 OM7AB         59  15     UT5ULX        59  16
QSO: 14000 PH 2013-10-27 1358 OM7AB         59  15     RC9O          59  18
QSO: 14000 PH 2013-10-27 1359 OM7AB         59  15     SK3W          59  14
QSO: 14000 PH 2013-10-27 1402 OM7AB         59  15     RW0A          59  18
QSO: 14000 PH 2013-10-27 1403 OM7AB         59  15     EW2MA         59  16
QSO: 14000 PH 2013-10-27 1405 OM7AB         59  15     TM1A          59  14
QSO: 14000 PH 2013-10-27 1408 OM7AB         59  15     S53EO         59  15
QSO: 14000 PH 2013-10-27 1409 OM7AB         59  15     PA2WO         59  14
QSO: 14000 PH 2013-10-27 1410 OM7AB         59  15     VO1MX         59  5
QSO: 14000 PH 2013-10-27 1411 OM7AB         59  15     E77A          59  15
QSO: 14000 PH 2013-10-27 1411 OM7AB         59  15     F4EQH         59  14
QSO: 14000 PH 2013-10-27 1413 OM7AB         59  15     F5CCX         59  14
QSO: 14000 PH 2013-10-27 1415 OM7AB         59  15     SV5BYR        59  20
QSO: 14000 PH 2013-10-27 1416 OM7AB         59  15     F5PAL         59  14
QSO: 14000 PH 2013-10-27 1418 OM7AB         59  15     R1NA          59  16
QSO: 14000 PH 2013-10-27 1419 OM7AB         59  15     LZ9W          59  20
QSO: 14000 PH 2013-10-27 1420 OM7AB         59  15     DF1IAQ        59  14
QSO: 14000 PH 2013-10-27 1421 OM7AB         59  15     US8IZM        59  16
QSO: 14000 PH 2013-10-27 1423 OM7AB         59  15     ES1LS         59  15
QSO: 28000 PH 2013-10-27 1443 OM7AB         59  15     K9BGL         59  4
QSO: 28000 PH 2013-10-27 1444 OM7AB         59  15     N8II          59  5
QSO: 28000 PH 2013-10-27 1445 OM7AB         59  15     W9OP          59  4
QSO: 28000 PH 2013-10-27 1447 OM7AB         59  15     N3RR          59  5
QSO: 28000 PH 2013-10-27 1454 OM7AB         59  15     K3WW          59  5
QSO: 28000 PH 2013-10-27 1457 OM7AB         59  15     N5AW          59  4
QSO: 28000 PH 2013-10-27 1458 OM7AB         59  15     K2UO          59  5
QSO: 28000 PH 2013-10-27 1500 OM7AB         59  15     N2IC          59  4
QSO: 28000 PH 2013-10-27 1501 OM7AB         59  15     AY5F          59  13
QSO: 28000 PH 2013-10-27 1502 OM7AB         59  15     WE9V          59  4
QSO: 28000 PH 2013-10-27 1507 OM7AB         59  15     NE3F          59  5
QSO: 28000 PH 2013-10-27 1510 OM7AB         59  15     N0IJ          59  4
QSO: 28000 PH 2013-10-27 1512 OM7AB         59  15     W1WMU         59  5
QSO: 28000 PH 2013-10-27 1513 OM7AB         59  15     K0LUZ         59  5
QSO: 28000 PH 2013-10-27 1518 OM7AB         59  15     N2RM          59  5
QSO: 28000 PH 2013-10-27 1520 OM7AB         59  15     W8MJ          59  4
QSO: 28000 PH 2013-10-27 1525 OM7AB         59  15     WK1Q          59  5
QSO: 28000 PH 2013-10-27 1526 OM7AB         59  15     K4AB          59  4
QSO: 28000 PH 2013-10-27 1527 OM7AB         59  15     N1YX          59  5
QSO: 28000 PH 2013-10-27 1528 OM7AB         59  15     W0AIH         59  4
QSO: 28000 PH 2013-10-27 1530 OM7AB         59  15     VE9HF         59  5
QSO: 28000 PH 2013-10-27 1531 OM7AB         59  15     K9CT          59  4
QSO: 28000 PH 2013-10-27 1534 OM7AB         59  15     KE2VB         59  3
QSO: 28000 PH 2013-10-27 1542 OM7AB         59  15     VC3R          59  4
QSO: 21000 PH 2013-10-27 1545 OM7AB         59  15     M0BEW         59  14
QSO: 21000 PH 2013-10-27 1546 OM7AB         59  15     HK1NA         59  9
QSO: 21000 PH 2013-10-27 1555 OM7AB         59  15     EA1HOE        59  14
QSO: 21000 PH 2013-10-27 1602 OM7AB         59  15     NW2K          59  5
QSO: 21000 PH 2013-10-27 1604 OM7AB         59  15     VE2IM         59  2
QSO: 21000 PH 2013-10-27 1605 OM7AB         59  15     EA7KB         59  14
QSO: 21000 PH 2013-10-27 1607 OM7AB         59  15     VE3AAQ        59  4
QSO: 21000 PH 2013-10-27 1612 OM7AB         59  15     VA7ST         59  3
QSO: 21000 PH 2013-10-27 1653 OM7AB         59  15     VE3JM         59  4
QSO: 21000 PH 2013-10-27 1654 OM7AB         59  15     VE6SV         59  4
QSO: 21000 PH 2013-10-27 1655 OM7AB         59  15     CJ3T          59  4
QSO: 21000 PH 2013-10-27 1707 OM7AB         59  15     VO1MX         59  5
QSO: 21000 PH 2013-10-27 1710 OM7AB         59  15     K2LE          59  5
QSO: 21000 PH 2013-10-27 1723 OM7AB         59  15     W4RM          59  5
QSO: 21000 PH 2013-10-27 1727 OM7AB         59  15     N1YX          59  5
QSO: 21000 PH 2013-10-27 1733 OM7AB         59  15     K3ZO          59  5
QSO: 14000 PH 2013-10-27 1742 OM7AB         59  15     JY4CI         59  20
QSO: 14000 PH 2013-10-27 1743 OM7AB         59  15     A71BX         59  21
QSO:  7000 PH 2013-10-27 1751 OM7AB         59  15     UP0L          59  17
QSO:  7000 PH 2013-10-27 1752 OM7AB         59  15     YL3FT         59  15
QSO:  7000 PH 2013-10-27 1757 OM7AB         59  15     RW0A          59  18
QSO:  7000 PH 2013-10-27 1758 OM7AB         59  15     LZ2WU         59  20
QSO:  3500 PH 2013-10-27 1803 OM7AB         59  15     SX2I          59  20
QSO:  3500 PH 2013-10-27 1805 OM7AB         59  15     9A3BWW        59  15
QSO:  3500 PH 2013-10-27 1806 OM7AB         59  15     9A2GA         59  15
QSO:  3500 PH 2013-10-27 1813 OM7AB         59  15     OK2RB         59  15
QSO:  3500 PH 2013-10-27 1814 OM7AB         59  15     II9P          59  15
QSO:  3500 PH 2013-10-27 1814 OM7AB         59  15     E7DX          59  15
QSO:  3500 PH 2013-10-27 1818 OM7AB         59  15     S53N          59  15
QSO:  3500 PH 2013-10-27 1819 OM7AB         59  15     R3DPM         59  16
QSO:  3500 PH 2013-10-27 1820 OM7AB         59  15     SP9CLO        59  15
QSO:  3500 PH 2013-10-27 1821 OM7AB         59  15     SP6EWB        59  15
QSO:  3500 PH 2013-10-27 1822 OM7AB         59  15     IV3CNZ        59  15
QSO:  3500 PH 2013-10-27 1823 OM7AB         59  15     DL5YL         59  14
QSO:  3500 PH 2013-10-27 1824 OM7AB         59  15     YU1SAT        59  15
QSO:  3500 PH 2013-10-27 1824 OM7AB         59  15     DM2TO         59  14
QSO:  3500 PH 2013-10-27 1825 OM7AB         59  15     DK3YD         59  14
QSO:  3500 PH 2013-10-27 1827 OM7AB         59  15     OK3EW         59  15
QSO:  3500 PH 2013-10-27 1828 OM7AB         59  15     4O3RR         59  15
QSO:  3500 PH 2013-10-27 1829 OM7AB         59  15     SP3CYY        59  15
QSO:  3500 PH 2013-10-27 1829 OM7AB         59  15     HG8YK         59  15
QSO:  3500 PH 2013-10-27 1830 OM7AB         59  15     YO7CDB        59  20
QSO:  3500 PH 2013-10-27 1831 OM7AB         59  15     SP8GNF        59  15
QSO:  3500 PH 2013-10-27 1833 OM7AB         59  15     SQ7OFB        59  15
QSO:  3500 PH 2013-10-27 1835 OM7AB         59  15     SQ8KEZ        59  15
QSO:  3500 PH 2013-10-27 1839 OM7AB         59  15     OH5Z          59  15
QSO:  3500 PH 2013-10-27 1841 OM7AB         59  15     YO8RZJ        59  20
QSO:  1800 PH 2013-10-27 1902 OM7AB         59  15     RA3SI         59  16
QSO:  1800 PH 2013-10-27 1904 OM7AB         59  15     LZ4TL         59  20
QSO:  1800 PH 2013-10-27 1907 OM7AB         59  15     E75A          59  15
QSO:  1800 PH 2013-10-27 1915 OM7AB         59  15     IK5BAF        59  15
QSO:  1800 PH 2013-10-27 1916 OM7AB         59  15     DM2TO         59  14
QSO:  1800 PH 2013-10-27 1919 OM7AB         59  15     SP9KAO        59  15
QSO:  1800 PH 2013-10-27 1925 OM7AB         59  15     IK0XBX        59  15
QSO:  1800 PH 2013-10-27 1926 OM7AB         59  15     LZ9W          59  20
QSO:  1800 PH 2013-10-27 1928 OM7AB         59  15     OE5T          59  15
QSO:  3500 PH 2013-10-27 1938 OM7AB         59  15     SN5V          59  15
QSO:  3500 PH 2013-10-27 1944 OM7AB         59  15     HA8DT         59  15
QSO:  3500 PH 2013-10-27 1951 OM7AB         59  15     SP9AQF        59  15
QSO:  3500 PH 2013-10-27 1952 OM7AB         59  15     IZ5MOQ        59  15
QSO:  3500 PH 2013-10-27 1953 OM7AB         59  15     UT7E          59  16
QSO:  3500 PH 2013-10-27 1954 OM7AB         59  15     RC6U          59  16
QSO:  3500 PH 2013-10-27 2003 OM7AB         59  15     YU1LM/QRP     59  15
QSO:  3500 PH 2013-10-27 2008 OM7AB         59  15     UX1VT         59  16
QSO:  7000 PH 2013-10-27 2011 OM7AB         59  15     RY6Y          59  16
QSO:  7000 PH 2013-10-27 2012 OM7AB         59  15     IZ4GWE        59  15
QSO:  7000 PH 2013-10-27 2021 OM7AB         59  15     M2W           59  14
QSO:  7000 PH 2013-10-27 2022 OM7AB         59  15     C37NL         59  14
QSO:  7000 PH 2013-10-27 2025 OM7AB         59  15     Z37M          59  15
QSO:  7000 PH 2013-10-27 2028 OM7AB         59  15     M4A           59  14
QSO:  7000 PH 2013-10-27 2031 OM7AB         59  15     GM6NX         59  14
QSO:  7000 PH 2013-10-27 2034 OM7AB         59  15     EA3CI         59  14
QSO:  7000 PH 2013-10-27 2035 OM7AB         59  15     M4D           59  14
QSO:  7000 PH 2013-10-27 2039 OM7AB         59  15     IK5ZWU        59  15
QSO:  7000 PH 2013-10-27 2048 OM7AB         59  15     G3TBK         59  14
QSO:  7000 PH 2013-10-27 2057 OM7AB         59  15     ED3B          59  14
QSO:  7000 PH 2013-10-27 2058 OM7AB         59  15     IO1T          59  15
QSO:  7000 PH 2013-10-27 2101 OM7AB         59  15     RT7T          59  16
QSO:  3500 PH 2013-10-27 2104 OM7AB         59  15     EW8DJ         59  16
QSO:  3500 PH 2013-10-27 2109 OM7AB         59  15     RM3Q          59  16
QSO:  3500 PH 2013-10-27 2113 OM7AB         59  15     YP9W          59  20
QSO:  3500 PH 2013-10-27 2117 OM7AB         59  15     RL3A          59  16
QSO:  3500 PH 2013-10-27 2120 OM7AB         59  15     OK2MBP        59  15
QSO:  3500 PH 2013-10-27 2120 OM7AB         59  15     OK1FJD        59  15
QSO:  3500 PH 2013-10-27 2122 OM7AB         59  15     I0LYO         59  15
END-OF-LOG:
