START-OF-LOG: 3.0
CALLSIGN: J47X
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 568802
CONTEST: CQ-WW-SSB
CREATED-BY: Contest LogChecker v3.6 [www.contestlogchecker.com]
NAME: STAVROS KARYPIDHS
OPERATORS: SV7BVM
CATEGORY-OVERLAY: 
QSO:  3711 PH 2013-10-26 0006 J47X          59  20     IO1T          59  15
QSO:  3612 PH 2013-10-26 0120 J47X          59  20     CQ7A          59  14
QSO:  3612 PH 2013-10-26 0120 J47X          59  20     ED3X          59  14
QSO:  3612 PH 2013-10-26 0120 J47X          59  20     DL6DCD        59  14
QSO:  3612 PH 2013-10-26 0121 J47X          59  20     YR8D          59  20
QSO:  3612 PH 2013-10-26 0121 J47X          59  20     S57AL         59  15
QSO:  3612 PH 2013-10-26 0121 J47X          59  20     UA9FLK        59  17
QSO:  3612 PH 2013-10-26 0121 J47X          59  20     UA4M          59  16
QSO:  3612 PH 2013-10-26 0122 J47X          59  20     SN2B          59  15
QSO:  3612 PH 2013-10-26 0122 J47X          59  20     DA3X          59  14
QSO:  3612 PH 2013-10-26 0122 J47X          59  20     E73M          59  15
QSO:  3612 PH 2013-10-26 0123 J47X          59  20     DL9GWD        59  14
QSO:  3612 PH 2013-10-26 0123 J47X          59  20     9A6TKS        59  15
QSO:  3612 PH 2013-10-26 0123 J47X          59  20     OM4C          59  15
QSO:  3612 PH 2013-10-26 0124 J47X          59  20     OK1WCF        59  15
QSO:  3612 PH 2013-10-26 0124 J47X          59  20     GM0B          59  14
QSO:  3612 PH 2013-10-26 0124 J47X          59  20     DL0LA         59  14
QSO:  3612 PH 2013-10-26 0124 J47X          59  20     G5D           59  14
QSO:  3612 PH 2013-10-26 0125 J47X          59  20     YL2CI         59  15
QSO:  3612 PH 2013-10-26 0125 J47X          59  20     R4WDX         59  16
QSO:  3612 PH 2013-10-26 0125 J47X          59  20     UZ7M          59  16
QSO:  3612 PH 2013-10-26 0126 J47X          59  20     YU1TY         59  15
QSO:  3612 PH 2013-10-26 0126 J47X          59  20     OK2BUT        59  15
QSO:  3612 PH 2013-10-26 0127 J47X          59  20     9A1P          59  15
QSO:  3612 PH 2013-10-26 0127 J47X          59  20     OL5Y          59  15
QSO:  3612 PH 2013-10-26 0128 J47X          59  20     PA1NL         59  14
QSO:  3612 PH 2013-10-26 0128 J47X          59  20     OM7M          59  15
QSO:  3612 PH 2013-10-26 0129 J47X          59  20     OL4W          59  15
QSO:  3612 PH 2013-10-26 0129 J47X          59  20     IG9Y          59  33
QSO:  3612 PH 2013-10-26 0129 J47X          59  20     DM3F          59  14
QSO:  3612 PH 2013-10-26 0129 J47X          59  20     UW7LL         59  16
QSO:  3612 PH 2013-10-26 0130 J47X          59  20     S53N          59  15
QSO:  3612 PH 2013-10-26 0130 J47X          59  20     LY2MM         59  15
QSO:  3612 PH 2013-10-26 0130 J47X          59  20     I0LYO         59  15
QSO:  3612 PH 2013-10-26 0130 J47X          59  20     DK7ZT         59  14
QSO:  3612 PH 2013-10-26 0131 J47X          59  20     DR2W          59  14
QSO:  3612 PH 2013-10-26 0131 J47X          59  20     IR3Z          59  15
QSO:  3612 PH 2013-10-26 0131 J47X          59  20     IZ0DXD        59  15
QSO:  3612 PH 2013-10-26 0131 J47X          59  20     EC1AE         59  14
QSO:  3612 PH 2013-10-26 0132 J47X          59  20     S54A          59  15
QSO:  3612 PH 2013-10-26 0132 J47X          59  20     UA9TF         59  16
QSO:  3612 PH 2013-10-26 0132 J47X          59  20     DJ5AN         59  14
QSO:  3612 PH 2013-10-26 0133 J47X          59  20     YT5DJ         59  15
QSO:  3612 PH 2013-10-26 0133 J47X          59  20     HA6NL         59  15
QSO:  3612 PH 2013-10-26 0133 J47X          59  20     DL7URH        59  14
QSO:  3612 PH 2013-10-26 0134 J47X          59  20     RA4LFQ        59  16
QSO:  3612 PH 2013-10-26 0134 J47X          59  20     TA1CM         59  20
QSO:  3612 PH 2013-10-26 0139 J47X          59  20     HB9H          59  14
QSO:  3612 PH 2013-10-26 0139 J47X          59  20     UX2MK         59  16
QSO:  3612 PH 2013-10-26 0140 J47X          59  20     IO7K          59  15
QSO:  3612 PH 2013-10-26 0141 J47X          59  20     UT7U          59  16
QSO:  3612 PH 2013-10-26 0142 J47X          59  20     RN4AA         59  16
QSO:  3714 PH 2013-10-26 0145 J47X          59  20     OK7O          59  15
QSO:  3739 PH 2013-10-26 0146 J47X          59  20     LZ7A          59  20
QSO:  3766 PH 2013-10-26 0148 J47X          59  20     LZ9W          59  20
QSO:  3635 PH 2013-10-26 0151 J47X          59  20     NP4A          59  8
QSO:  3748 PH 2013-10-26 0152 J47X          59  20     OM5M          59  15
QSO:  3726 PH 2013-10-26 0153 J47X          59  20     UP2L          59  17
QSO:  1815 PH 2013-10-26 0154 J47X          59  20     E78T          59  15
QSO:  1833 PH 2013-10-26 0155 J47X          59  20     HA8JV         59  15
QSO:  1858 PH 2013-10-26 0156 J47X          59  20     YT5A          59  15
QSO:  1876 PH 2013-10-26 0157 J47X          59  20     Z36N          59  15
QSO:  1830 PH 2013-10-26 0159 J47X          59  20     SN7Q          59  15
QSO:  1852 PH 2013-10-26 0200 J47X          59  20     LZ9W          59  20
QSO:  1873 PH 2013-10-26 0201 J47X          59  20     S52OP         59  15
QSO:  3676 PH 2013-10-26 0203 J47X          59  20     OK1DOY        59  15
QSO:  7069 PH 2013-10-26 0205 J47X          59  20     EW8DD         59  16
QSO:  7189 PH 2013-10-26 0211 J47X          59  20     IG9R          59  33
QSO:  7189 PH 2013-10-26 0211 J47X          59  20     DL5AN         59  14
QSO:  7189 PH 2013-10-26 0211 J47X          59  20     US1IV         59  16
QSO:  3595 PH 2013-10-26 0221 J47X          59  20     RL3A          59  16
QSO:  3595 PH 2013-10-26 0222 J47X          59  20     UX5L          59  16
QSO:  3595 PH 2013-10-26 0222 J47X          59  20     SP8R          59  15
QSO:  3595 PH 2013-10-26 0222 J47X          59  20     I1NVU         59  15
QSO:  3595 PH 2013-10-26 0223 J47X          59  20     9A2G          59  15
QSO:  3595 PH 2013-10-26 0224 J47X          59  20     OG6N          59  15
QSO:  3595 PH 2013-10-26 0224 J47X          59  20     SM5CEU        59  14
QSO:  3595 PH 2013-10-26 0225 J47X          59  20     IK1RQQ        59  15
QSO:  3595 PH 2013-10-26 0225 J47X          59  20     YO3HOT        59  20
QSO:  3595 PH 2013-10-26 0227 J47X          59  20     DK2CX         59  14
QSO:  3601 PH 2013-10-26 0230 J47X          59  20     4Z4OQ         59  20
QSO:  3789 PH 2013-10-26 0232 J47X          59  20     UW5ZM         59  16
QSO:  3764 PH 2013-10-26 0233 J47X          59  20     OL4A          59  15
QSO:  3761 PH 2013-10-26 0233 J47X          59  20     S51A          59  15
QSO:  3750 PH 2013-10-26 0234 J47X          59  20     YT0W          59  15
QSO:  3740 PH 2013-10-26 0235 J47X          59  20     EW2A          59  16
QSO:  3723 PH 2013-10-26 0236 J47X          59  20     OT5A          59  14
QSO:  3708 PH 2013-10-26 0237 J47X          59  20     UU7J          59  16
QSO:  3701 PH 2013-10-26 0237 J47X          59  20     RA3Y          59  16
QSO:  3618 PH 2013-10-26 0238 J47X          59  20     YU5R          59  15
QSO:  3595 PH 2013-10-26 0241 J47X          59  20     S50XX         59  15
QSO:  3735 PH 2013-10-26 0247 J47X          59  20     OK5D          59  15
QSO:  3785 PH 2013-10-26 0248 J47X          59  20     ER3CT         59  16
QSO:  1839 PH 2013-10-26 0257 J47X          59  20     SX2V          59  20
QSO:  1846 PH 2013-10-26 0442 J47X          59  20     II9P          59  15
QSO:  3758 PH 2013-10-26 0448 J47X          59  20     ER4LX         59  16
QSO:  7290 PH 2013-10-26 0453 J47X          59  20     S52X          59  15
QSO:  7098 PH 2013-10-26 0455 J47X          59  20     UW5ZM         59  16
QSO:  7133 PH 2013-10-26 0457 J47X          59  20     DM6DX         59  14
QSO: 14127 PH 2013-10-26 0501 J47X          59  20     R9AE          59  17
QSO: 14139 PH 2013-10-26 0502 J47X          59  20     RX0AE         59  18
QSO: 14150 PH 2013-10-26 0502 J47X          59  20     LY7A          59  15
QSO: 14339 PH 2013-10-26 0505 J47X          59  20     UA6JQ         59  16
QSO: 14339 PH 2013-10-26 0506 J47X          59  20     R4WDX         59  16
QSO: 14339 PH 2013-10-26 0506 J47X          59  20     IB9T          59  15
QSO: 14339 PH 2013-10-26 0508 J47X          59  20     US7LM         59  16
QSO: 14339 PH 2013-10-26 0508 J47X          59  20     RW3WX         59  16
QSO: 14339 PH 2013-10-26 0510 J47X          59  20     UY7MM         59  16
QSO: 14339 PH 2013-10-26 0510 J47X          59  20     UA4M          59  16
QSO: 14339 PH 2013-10-26 0512 J47X          59  20     RT6A          59  16
QSO: 14339 PH 2013-10-26 0513 J47X          59  20     RK9AX         59  17
QSO: 14339 PH 2013-10-26 0514 J47X          59  20     RA6GW         59  16
QSO: 14339 PH 2013-10-26 0514 J47X          59  20     K1LZ          59  5
QSO: 14339 PH 2013-10-26 0515 J47X          59  20     OK5W          59  15
QSO: 14339 PH 2013-10-26 0515 J47X          59  20     DR1A          59  14
QSO: 14339 PH 2013-10-26 0515 J47X          59  20     RA3Z          59  16
QSO: 14339 PH 2013-10-26 0516 J47X          59  20     W1QK          59  5
QSO: 14339 PH 2013-10-26 0517 J47X          59  20     GM0B          59  14
QSO: 14339 PH 2013-10-26 0518 J47X          59  20     LY2TS         59  15
QSO: 14339 PH 2013-10-26 0518 J47X          59  20     DK5QN         59  14
QSO: 14339 PH 2013-10-26 0519 J47X          59  20     NQ4I          59  5
QSO: 14339 PH 2013-10-26 0521 J47X          59  20     N8BI          59  4
QSO: 14339 PH 2013-10-26 0521 J47X          59  20     F4CPF         59  14
QSO: 14339 PH 2013-10-26 0522 J47X          59  20     UT5FX         59  16
QSO: 14339 PH 2013-10-26 0522 J47X          59  20     F5PAL         59  14
QSO: 14339 PH 2013-10-26 0525 J47X          59  20     F6FDR         59  14
QSO: 14339 PH 2013-10-26 0525 J47X          59  20     P3N           59  20
QSO: 14339 PH 2013-10-26 0526 J47X          59  20     DK7ZT         59  14
QSO: 14339 PH 2013-10-26 0526 J47X          59  20     ON4VDV        59  14
QSO: 14339 PH 2013-10-26 0527 J47X          59  20     DR2W          59  14
QSO: 14339 PH 2013-10-26 0527 J47X          59  20     OP4A          59  14
QSO: 14339 PH 2013-10-26 0528 J47X          59  20     DG2JA         59  14
QSO: 14339 PH 2013-10-26 0528 J47X          59  20     PA1JIM        59  14
QSO: 14339 PH 2013-10-26 0529 J47X          59  20     DM3XB         59  14
QSO: 14339 PH 2013-10-26 0529 J47X          59  20     UX7U          59  16
QSO: 14339 PH 2013-10-26 0529 J47X          59  20     PA3AWW        59  14
QSO: 14339 PH 2013-10-26 0530 J47X          59  20     3V7A          59  33
QSO: 14339 PH 2013-10-26 0530 J47X          59  20     DD1JN         59  14
QSO: 14339 PH 2013-10-26 0530 J47X          59  20     UT0VE         59  16
QSO: 14339 PH 2013-10-26 0531 J47X          59  20     DF0HQ         59  14
QSO: 14339 PH 2013-10-26 0532 J47X          59  20     DJ3DQ         59  14
QSO: 14339 PH 2013-10-26 0533 J47X          59  20     HB9H          59  14
QSO: 14339 PH 2013-10-26 0534 J47X          59  20     DK7TM         59  14
QSO: 14317 PH 2013-10-26 0536 J47X          59  20     PA3AAV        59  14
QSO: 14339 PH 2013-10-26 0537 J47X          59  20     DL8UAT        59  14
QSO: 14339 PH 2013-10-26 0539 J47X          59  20     IZ1ZJS        59  15
QSO: 14342 PH 2013-10-26 0547 J47X          59  20     OL9Z          59  15
QSO: 14301 PH 2013-10-26 0548 J47X          59  20     P33W          59  20
QSO: 14333 PH 2013-10-26 0549 J47X          59  20     OM1DK         59  15
QSO: 14328 PH 2013-10-26 0550 J47X          59  20     PA6V          59  14
QSO: 14296 PH 2013-10-26 0551 J47X          59  20     SU9AF         59  34
QSO: 14339 PH 2013-10-26 0553 J47X          59  20     IZ3NYG        59  15
QSO: 14339 PH 2013-10-26 0553 J47X          59  20     IK3AVM        59  15
QSO: 14330 PH 2013-10-26 0553 J47X          59  20     9A6A          59  15
QSO: 14339 PH 2013-10-26 0554 J47X          59  20     IZ2YAF        59  15
QSO: 14339 PH 2013-10-26 0554 J47X          59  20     RK2A          59  16
QSO: 14339 PH 2013-10-26 0555 J47X          59  20     DL1M          59  14
QSO: 14146 PH 2013-10-26 0558 J47X          59  20     C4A           59  20
QSO: 14181 PH 2013-10-26 0600 J47X          59  20     HF9Q          59  15
QSO: 14185 PH 2013-10-26 0600 J47X          59  20     H2T           59  20
QSO: 14235 PH 2013-10-26 0602 J47X          59  20     A71BX         59  21
QSO: 14249 PH 2013-10-26 0603 J47X          59  20     II9P          59  15
QSO: 14259 PH 2013-10-26 0604 J47X          59  20     EK6SI         59  21
QSO: 14290 PH 2013-10-26 0605 J47X          59  20     HA30S         59  15
QSO: 14346 PH 2013-10-26 0606 J47X          59  20     UW5U          59  16
QSO: 14153 PH 2013-10-26 0606 J47X          59  20     TK/SP7VC      59  15
QSO: 14160 PH 2013-10-26 0607 J47X          59  20     HK1NA         59  9
QSO: 14233 PH 2013-10-26 0608 J47X          59  20     II9K          59  15
QSO: 14265 PH 2013-10-26 0609 J47X          59  20     ES9C          59  15
QSO:  7132 PH 2013-10-26 0611 J47X          59  20     IZ7FLP        59  15
QSO:  7197 PH 2013-10-26 0613 J47X          59  20     HA30S         59  15
QSO: 21150 PH 2013-10-26 0614 J47X          59  20     RA9Y          59  18
QSO: 21195 PH 2013-10-26 0615 J47X          59  20     E71A          59  15
QSO: 21245 PH 2013-10-26 0617 J47X          59  20     4L8A          59  21
QSO: 21250 PH 2013-10-26 0617 J47X          59  20     OH1F          59  15
QSO: 21335 PH 2013-10-26 0618 J47X          59  20     EE5T          59  14
QSO: 21352 PH 2013-10-26 0619 J47X          59  20     RW2B          59  16
QSO: 21372 PH 2013-10-26 0619 J47X          59  20     RU1A          59  16
QSO: 21385 PH 2013-10-26 0622 J47X          59  20     JA3YBK        59  25
QSO: 21262 PH 2013-10-26 0624 J47X          59  20     A61QQ         59  21
QSO: 21231 PH 2013-10-26 0624 J47X          59  20     9K2HN         59  21
QSO: 21226 PH 2013-10-26 0625 J47X          59  20     YL2SM         59  15
QSO: 21204 PH 2013-10-26 0626 J47X          59  20     ED9Z          59  33
QSO: 21191 PH 2013-10-26 0627 J47X          59  20     UA9CTT        59  17
QSO: 21183 PH 2013-10-26 0628 J47X          59  20     RX9WN         59  16
QSO: 21314 PH 2013-10-26 0631 J47X          59  20     A61ZX         59  21
QSO: 21307 PH 2013-10-26 0631 J47X          59  20     LY7A          59  15
QSO: 21294 PH 2013-10-26 0631 J47X          59  20     US4IQS        59  16
QSO: 21287 PH 2013-10-26 0632 J47X          59  20     DR1A          59  14
QSO: 21276 PH 2013-10-26 0632 J47X          59  20     YP9W          59  20
QSO: 21243 PH 2013-10-26 0633 J47X          59  20     RG6G          59  16
QSO: 21228 PH 2013-10-26 0634 J47X          59  20     EW2A          59  16
QSO: 21217 PH 2013-10-26 0635 J47X          59  20     UN9GD         59  17
QSO: 21188 PH 2013-10-26 0636 J47X          59  20     UK9AA         59  17
QSO: 21158 PH 2013-10-26 0637 J47X          59  20     UP0L          59  17
QSO: 28301 PH 2013-10-26 0638 J47X          59  20     RN4SN         59  16
QSO: 28338 PH 2013-10-26 0639 J47X          59  20     JO1WKO        59  25
QSO: 28357 PH 2013-10-26 0640 J47X          59  20     RF9C          59  17
QSO: 28364 PH 2013-10-26 0641 J47X          59  20     RL9I          59  18
QSO: 28383 PH 2013-10-26 0642 J47X          59  20     UN7QF         59  17
QSO: 28387 PH 2013-10-26 0642 J47X          59  20     RZ9JZ         59  17
QSO: 28391 PH 2013-10-26 0643 J47X          59  20     RT9S          59  16
QSO: 28517 PH 2013-10-26 0647 J47X          59  20     A71BX         59  21
QSO: 28525 PH 2013-10-26 0649 J47X          59  20     A61DJ         59  21
QSO: 28433 PH 2013-10-26 0650 J47X          59  20     RT0F          59  19
QSO: 28475 PH 2013-10-26 0656 J47X          59  20     JH8XVH        59  25
QSO: 28475 PH 2013-10-26 0656 J47X          59  20     JH5FTY        59  25
QSO: 28475 PH 2013-10-26 0657 J47X          59  20     JE7JDL        59  25
QSO: 28475 PH 2013-10-26 0657 J47X          59  20     OH3XA         59  15
QSO: 28475 PH 2013-10-26 0658 J47X          59  20     JA3EGE        59  25
QSO: 28475 PH 2013-10-26 0659 J47X          59  20     JH1IFS        59  25
QSO: 28475 PH 2013-10-26 0659 J47X          59  20     R9UVD         59  18
QSO: 28475 PH 2013-10-26 0700 J47X          59  20     JH1IED        59  25
QSO: 28475 PH 2013-10-26 0701 J47X          59  20     JH0EXD        59  25
QSO: 28475 PH 2013-10-26 0701 J47X          59  20     JG1GG         59  25
QSO: 28475 PH 2013-10-26 0701 J47X          59  20     RC9J          59  17
QSO: 28475 PH 2013-10-26 0703 J47X          59  20     LP1H          59  13
QSO: 28492 PH 2013-10-26 0707 J47X          59  20     VU2RCT        59  22
QSO: 28500 PH 2013-10-26 0708 J47X          59  20     UA4M          59  16
QSO: 28744 PH 2013-10-26 0716 J47X          59  20     JA7BEW        59  25
QSO: 28424 PH 2013-10-26 0725 J47X          59  20     RU5TT         59  16
QSO: 28424 PH 2013-10-26 0726 J47X          59  20     ON8DM         59  14
QSO: 28424 PH 2013-10-26 0726 J47X          59  20     RG5A          59  16
QSO: 28424 PH 2013-10-26 0732 J47X          59  20     UA9UDR        59  18
QSO: 28300 PH 2013-10-26 0735 J47X          59  20     RL3A          59  16
QSO: 28328 PH 2013-10-26 0736 J47X          59  20     RA4WC         59  16
QSO: 14224 PH 2013-10-26 0741 J47X          59  20     TM1M          59  14
QSO: 14213 PH 2013-10-26 0743 J47X          59  20     OE1WWL        59  15
QSO: 14213 PH 2013-10-26 0743 J47X          59  20     9A1CIG        59  15
QSO: 14213 PH 2013-10-26 0744 J47X          59  20     IK6GQVC       59  15
QSO: 14213 PH 2013-10-26 0745 J47X          59  20     HA3DX         59  15
QSO: 14213 PH 2013-10-26 0745 J47X          59  20     OM0A          59  15
QSO: 14213 PH 2013-10-26 0745 J47X          59  20     9A5Y          59  15
QSO: 14213 PH 2013-10-26 0745 J47X          59  20     IZ6OUX        59  15
QSO: 14213 PH 2013-10-26 0747 J47X          59  20     IK8SDA        59  15
QSO: 14213 PH 2013-10-26 0747 J47X          59  20     HG6N          59  15
QSO: 14213 PH 2013-10-26 0748 J47X          59  20     OK2BMI        59  15
QSO: 14213 PH 2013-10-26 0748 J47X          59  20     IR5A          59  15
QSO: 14213 PH 2013-10-26 0748 J47X          59  20     DL5ST         59  14
QSO: 14213 PH 2013-10-26 0749 J47X          59  20     IR5A          59  15
QSO: 14213 PH 2013-10-26 0749 J47X          59  20     SJ2W          59  14
QSO: 14213 PH 2013-10-26 0750 J47X          59  20     IV3BCA        59  15
QSO: 14107 PH 2013-10-26 0756 J47X          59  20     UU7J          59  16
QSO: 14107 PH 2013-10-26 0756 J47X          59  20     IU0APU        59  15
QSO: 14107 PH 2013-10-26 0757 J47X          59  20     DL1WH         59  14
QSO: 14107 PH 2013-10-26 0757 J47X          59  20     OE3JSU        59  15
QSO: 14107 PH 2013-10-26 0758 J47X          59  20     G2F           59  14
QSO: 14107 PH 2013-10-26 0800 J47X          59  20     PA3T          59  14
QSO: 14107 PH 2013-10-26 0801 J47X          59  20     PD0RAY        59  14
QSO: 14107 PH 2013-10-26 0801 J47X          59  20     UA3OQ         59  16
QSO: 14107 PH 2013-10-26 0802 J47X          59  20     HA5BA         59  15
QSO: 14107 PH 2013-10-26 0802 J47X          59  20     IV3ARJ        59  15
QSO: 14107 PH 2013-10-26 0803 J47X          59  20     IZ4TOA        59  15
