START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8405496
OPERATORS: DH7TNO DL1MGB DL2MLU DL5RMH DL6RAI DL7LIN
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO: 14160 PH 2013-10-26 0000 DQ4W          59  14     HK1NA         59  09     1
QSO:  3741 PH 2013-10-26 0007 DQ4W          59  14     TM7F          59  14     0
QSO:  7153 PH 2013-10-26 0008 DQ4W          59  14     ED1R          59  14     1
QSO:  3752 PH 2013-10-26 0008 DQ4W          59  14     UX4E          59  16     0
QSO:  7152 PH 2013-10-26 0009 DQ4W          59  14     W3UA          59  05     1
QSO:  3777 PH 2013-10-26 0010 DQ4W          59  14     IG9Y          59  33     0
QSO:  3779 PH 2013-10-26 0010 DQ4W          59  14     SP8K          59  15     0
QSO:  3780 PH 2013-10-26 0010 DQ4W          59  14     IK2QPR        59  15     0
QSO:  3790 PH 2013-10-26 0011 DQ4W          59  14     IQ5PO         59  15     0
QSO:  3792 PH 2013-10-26 0011 DQ4W          59  14     YT4A          59  15     0
QSO:  3796 PH 2013-10-26 0011 DQ4W          59  14     E7DX          59  15     0
QSO:  3791 PH 2013-10-26 0012 DQ4W          59  14     ES9C          59  15     0
QSO:  7140 PH 2013-10-26 0012 DQ4W          59  14     RA3OA         59  16     1
QSO:  3782 PH 2013-10-26 0013 DQ4W          59  14     II9P          59  15     0
QSO:  3768 PH 2013-10-26 0013 DQ4W          59  14     PI4DX         59  14     0
QSO:  3767 PH 2013-10-26 0014 DQ4W          59  14     PI4M          59  14     0
QSO:  3765 PH 2013-10-26 0014 DQ4W          59  14     IZ5ICH        59  15     0
QSO:  3762 PH 2013-10-26 0014 DQ4W          59  14     TM2T          59  14     0
QSO:  3760 PH 2013-10-26 0014 DQ4W          59  14     UA5B          59  16     0
QSO:  3757 PH 2013-10-26 0015 DQ4W          59  14     PA8F          59  14     0
QSO:  7116 PH 2013-10-26 0015 DQ4W          59  14     VE3RA         59  04     1
QSO:  7087 PH 2013-10-26 0016 DQ4W          59  14     UN7TO         59  17     1
QSO:  7086 PH 2013-10-26 0016 DQ4W          59  14     SX2I          59  20     1
QSO:  3755 PH 2013-10-26 0017 DQ4W          59  14     A71BX         59  21     0
QSO:  7082 PH 2013-10-26 0018 DQ4W          59  14     A65BP         59  21     1
QSO:  3753 PH 2013-10-26 0018 DQ4W          59  14     RC9O          59  18     0
QSO:  3750 PH 2013-10-26 0018 DQ4W          59  14     YT0W          59  15     0
QSO:  3747 PH 2013-10-26 0018 DQ4W          59  14     OM5M          59  15     0
QSO:  3745 PH 2013-10-26 0019 DQ4W          59  14     EU6AF         59  16     0
QSO:  7080 PH 2013-10-26 0019 DQ4W          59  14     EA4GLI        59  14     1
QSO:  3740 PH 2013-10-26 0019 DQ4W          59  14     PI4COM        59  14     0
QSO:  7076 PH 2013-10-26 0020 DQ4W          59  14     RW9CD         59  17     1
QSO:  3730 PH 2013-10-26 0021 DQ4W          59  14     HF3A          59  15     0
QSO:  3727 PH 2013-10-26 0021 DQ4W          59  14     OM4C          59  15     0
QSO:  3725 PH 2013-10-26 0021 DQ4W          59  14     UP2L          59  17     0
QSO:  3723 PH 2013-10-26 0022 DQ4W          59  14     OT5A          59  14     0
QSO:  3719 PH 2013-10-26 0022 DQ4W          59  14     M4A           59  14     0
QSO:  3717 PH 2013-10-26 0023 DQ4W          59  14     OZ5E          59  14     0
QSO:  3713 PH 2013-10-26 0023 DQ4W          59  14     OK7O          59  15     0
QSO:  3711 PH 2013-10-26 0023 DQ4W          59  14     IO1T          59  15     0
QSO:  7122 PH 2013-10-26 0023 DQ4W          59  14     EF5Y          59  14     1
QSO:  3709 PH 2013-10-26 0024 DQ4W          59  14     KP4KE         59  08     0
QSO:  7128 PH 2013-10-26 0024 DQ4W          59  14     P3N           59  20     1
QSO:  3701 PH 2013-10-26 0024 DQ4W          59  14     UT0AZA        59  16     0
QSO:  3696 PH 2013-10-26 0025 DQ4W          59  14     OL9A          59  15     0
QSO:  3689 PH 2013-10-26 0025 DQ4W          59  14     UY1IP         59  16     0
QSO:  7135 PH 2013-10-26 0025 DQ4W          59  14     K3LR          59  05     1
QSO:  3686 PH 2013-10-26 0026 DQ4W          59  14     RW4W          59  16     0
QSO:  3681 PH 2013-10-26 0026 DQ4W          59  14     LN8W          59  14     0
QSO:  3678 PH 2013-10-26 0027 DQ4W          59  14     SP6KCN        59  15     0
QSO:  3669 PH 2013-10-26 0027 DQ4W          59  14     LY7Z          59  15     0
QSO:  3664 PH 2013-10-26 0027 DQ4W          59  14     UT2PX         59  16     0
QSO:  7190 PH 2013-10-26 0028 DQ4W          59  14     EI7M          59  14     1
QSO:  3799 PH 2013-10-26 0030 DQ4W          59  14     D4C           59  35     0
QSO:  3766 PH 2013-10-26 0030 DQ4W          59  14     LZ9W          59  20     0
QSO:  3662 PH 2013-10-26 0033 DQ4W          59  14     EA1AZ         59  14     0
QSO:  7176 PH 2013-10-26 0034 DQ4W          59  14     EA5RCI        59  14     1
QSO:  3684 PH 2013-10-26 0034 DQ4W          59  14     ON3AR         59  14     0
QSO:  7176 PH 2013-10-26 0034 DQ4W          59  14     RU5A          59  16     1
QSO:  3684 PH 2013-10-26 0035 DQ4W          59  14     TM7GY         59  14     0
QSO:  3684 PH 2013-10-26 0036 DQ4W          59  14     EW2A          59  16     0
QSO:  3684 PH 2013-10-26 0037 DQ4W          59  14     EW1IP         59  16     0
QSO:  3684 PH 2013-10-26 0037 DQ4W          59  14     I1EIS         59  15     0
QSO:  3684 PH 2013-10-26 0037 DQ4W          59  14     S53N          59  15     0
QSO:  3684 PH 2013-10-26 0037 DQ4W          59  14     LY3B          59  15     0
QSO:  3684 PH 2013-10-26 0038 DQ4W          59  14     EI2KD         59  14     0
QSO:  3684 PH 2013-10-26 0039 DQ4W          59  14     UW5U          59  16     0
QSO:  3684 PH 2013-10-26 0040 DQ4W          59  14     EE3C          59  14     0
QSO:  7094 PH 2013-10-26 0040 DQ4W          59  14     9K2HN         59  21     1
QSO:  3684 PH 2013-10-26 0041 DQ4W          59  14     YO9FEH        59  20     0
QSO:  3684 PH 2013-10-26 0041 DQ4W          59  14     SQ5MRI        59  15     0
QSO:  3684 PH 2013-10-26 0041 DQ4W          59  14     UX5UU         59  16     0
QSO:  3684 PH 2013-10-26 0041 DQ4W          59  14     UA9FLK        59  17     0
QSO:  3684 PH 2013-10-26 0042 DQ4W          59  14     YP10KQT       59  20     0
QSO:  3684 PH 2013-10-26 0042 DQ4W          59  14     TF3AM         59  40     0
QSO:  3684 PH 2013-10-26 0042 DQ4W          59  14     OL4W          59  15     0
QSO:  3684 PH 2013-10-26 0043 DQ4W          59  14     RA8T          59  16     0
QSO:  7133 PH 2013-10-26 0044 DQ4W          59  14     ED3X          59  14     1
QSO:  3684 PH 2013-10-26 0044 DQ4W          59  14     EI9E          59  14     0
QSO:  3684 PH 2013-10-26 0045 DQ4W          59  14     YU1EL         59  15     0
QSO:  3684 PH 2013-10-26 0045 DQ4W          59  14     OL5Y          59  15     0
QSO:  3684 PH 2013-10-26 0045 DQ4W          59  14     OK2KOJ        59  15     0
QSO:  3684 PH 2013-10-26 0045 DQ4W          59  14     HB9EE         59  14     0
QSO:  3684 PH 2013-10-26 0045 DQ4W          59  14     US7IA         59  16     0
QSO:  3684 PH 2013-10-26 0045 DQ4W          59  14     UZ7M          59  16     0
QSO:  7145 PH 2013-10-26 0045 DQ4W          59  14     CN3A          59  33     1
QSO:  3684 PH 2013-10-26 0046 DQ4W          59  14     M3W           59  14     0
QSO:  3684 PH 2013-10-26 0046 DQ4W          59  14     IZ6OUX        59  15     0
QSO:  3684 PH 2013-10-26 0046 DQ4W          59  14     UA8WAA        59  16     0
QSO:  3684 PH 2013-10-26 0046 DQ4W          59  14     RW6AF         59  16     0
QSO:  7160 PH 2013-10-26 0047 DQ4W          59  14     UP2L          59  17     1
QSO:  3684 PH 2013-10-26 0047 DQ4W          59  14     UX1VT         59  16     0
QSO:  3684 PH 2013-10-26 0047 DQ4W          59  14     F2JD          59  14     0
QSO:  3684 PH 2013-10-26 0047 DQ4W          59  14     EE5T          59  14     0
QSO:  3684 PH 2013-10-26 0047 DQ4W          59  14     S50XX         59  15     0
QSO:  3684 PH 2013-10-26 0047 DQ4W          59  14     OK5OK         59  15     0
QSO:  3684 PH 2013-10-26 0047 DQ4W          59  14     9A6V          59  15     0
QSO:  3684 PH 2013-10-26 0048 DQ4W          59  14     SP6EVZ        59  15     0
QSO:  3684 PH 2013-10-26 0048 DQ4W          59  14     9A1CIG        59  15     0
QSO:  3684 PH 2013-10-26 0048 DQ4W          59  14     LY2SA         59  15     0
QSO:  3684 PH 2013-10-26 0048 DQ4W          59  14     DM3VL         59  14     0
QSO:  3684 PH 2013-10-26 0048 DQ4W          59  14     S53I          59  15     0
QSO:  3684 PH 2013-10-26 0048 DQ4W          59  14     SN7D          59  15     0
QSO:  3684 PH 2013-10-26 0048 DQ4W          59  14     G5D           59  14     0
QSO:  3684 PH 2013-10-26 0049 DQ4W          59  14     F5VMN         59  14     0
QSO:  3684 PH 2013-10-26 0049 DQ4W          59  14     DM4X          59  14     0
QSO:  7197 PH 2013-10-26 0049 DQ4W          59  14     ES9C          59  15     1
QSO:  3684 PH 2013-10-26 0049 DQ4W          59  14     LA6UL         59  14     0
QSO:  3684 PH 2013-10-26 0049 DQ4W          59  14     HB9PUE        59  14     0
QSO:  3684 PH 2013-10-26 0049 DQ4W          59  14     YT5OZC        59  15     0
QSO:  7199 PH 2013-10-26 0050 DQ4W          59  14     W1NA          59  05     1
QSO:  3684 PH 2013-10-26 0050 DQ4W          59  14     RK4R          59  16     0
QSO:  3684 PH 2013-10-26 0050 DQ4W          59  14     YL1ZX         59  15     0
QSO:  7196 PH 2013-10-26 0051 DQ4W          59  14     KA1ZD         59  05     1
QSO:  3655 PH 2013-10-26 0051 DQ4W          59  14     GM6NX         59  14     0
QSO:  3684 PH 2013-10-26 0051 DQ4W          59  14     EW8DJ         59  16     0
QSO:  3684 PH 2013-10-26 0051 DQ4W          59  14     OM7AB         59  15     0
QSO:  3684 PH 2013-10-26 0052 DQ4W          59  14     LY2W          59  15     0
QSO:  3684 PH 2013-10-26 0052 DQ4W          59  14     CT2GMH        59  14     0
QSO:  3684 PH 2013-10-26 0052 DQ4W          59  14     RN3F          59  16     0
QSO:  3684 PH 2013-10-26 0053 DQ4W          59  14     J47X          59  20     0
QSO:  3684 PH 2013-10-26 0053 DQ4W          59  14     EW4GL         59  16     0
QSO:  3684 PH 2013-10-26 0053 DQ4W          59  14     UA3VFS        59  16     0
QSO:  3684 PH 2013-10-26 0054 DQ4W          59  14     OM5WW         59  15     0
QSO:  3684 PH 2013-10-26 0054 DQ4W          59  14     OK1WCF        59  15     0
QSO:  3684 PH 2013-10-26 0054 DQ4W          59  14     OK1KUW        59  15     0
QSO:  3684 PH 2013-10-26 0054 DQ4W          59  14     GM0B          59  14     0
QSO: 14130 PH 2013-10-26 0054 DQ4W          59  14     CJ3T          59  04     1
QSO:  3684 PH 2013-10-26 0054 DQ4W          59  14     PI4KAR        59  14     0
QSO:  3684 PH 2013-10-26 0055 DQ4W          59  14     IW2HAJ        59  15     0
QSO:  3684 PH 2013-10-26 0055 DQ4W          59  14     OM2BK         59  15     0
QSO:  3684 PH 2013-10-26 0055 DQ4W          59  14     UX3IO         59  16     0
QSO: 14148 PH 2013-10-26 0056 DQ4W          59  14     HC1JQ         59  10     1
QSO:  3684 PH 2013-10-26 0056 DQ4W          59  14     EE1A          59  14     0
QSO:  3684 PH 2013-10-26 0057 DQ4W          59  14     F4DLL         59  14     0
QSO:  3684 PH 2013-10-26 0057 DQ4W          59  14     GI0SSA        59  14     0
QSO:  3684 PH 2013-10-26 0057 DQ4W          59  14     DL0LA         59  14     0
QSO:  3616 PH 2013-10-26 0058 DQ4W          59  14     SK7K          59  14     0
QSO:  3684 PH 2013-10-26 0058 DQ4W          59  14     HA3DX         59  15     0
QSO:  3684 PH 2013-10-26 0059 DQ4W          59  14     9K2HN         59  21     0
QSO:  3684 PH 2013-10-26 0059 DQ4W          59  14     F5BEG         59  14     0
QSO:  3684 PH 2013-10-26 0100 DQ4W          59  14     SP2KPD        59  15     0
QSO:  3684 PH 2013-10-26 0100 DQ4W          59  14     SQ9ORQ        59  15     0
QSO: 14239 PH 2013-10-26 0100 DQ4W          59  14     KP3Z          59  08     1
QSO:  3684 PH 2013-10-26 0101 DQ4W          59  14     SE6N          59  14     0
QSO:  3684 PH 2013-10-26 0101 DQ4W          59  14     HA30S         59  15     0
QSO:  3684 PH 2013-10-26 0101 DQ4W          59  14     WK1Q          59  05     0
QSO:  3684 PH 2013-10-26 0102 DQ4W          59  14     S51Z          59  15     0
QSO:  3684 PH 2013-10-26 0102 DQ4W          59  14     G3RKJ         59  14     0
QSO:  3684 PH 2013-10-26 0102 DQ4W          59  14     M0OSH         59  14     0
QSO:  3684 PH 2013-10-26 0103 DQ4W          59  14     LY9Y          59  15     0
QSO:  3684 PH 2013-10-26 0104 DQ4W          59  14     RM2U          59  16     0
QSO: 14265 PH 2013-10-26 0104 DQ4W          59  14     P49Y          59  09     1
QSO:  3618 PH 2013-10-26 0104 DQ4W          59  14     TM1A          59  14     0
QSO:  3684 PH 2013-10-26 0105 DQ4W          59  14     IZ6NCN        59  15     0
QSO:  3671 PH 2013-10-26 0105 DQ4W          59  14     C4A           59  20     0
QSO:  3684 PH 2013-10-26 0106 DQ4W          59  14     SV1PMR        59  20     0
QSO: 14242 PH 2013-10-26 0106 DQ4W          59  14     V26B          59  08     1
QSO:  3743 PH 2013-10-26 0106 DQ4W          59  14     EF8S          59  33     0
QSO:  3684 PH 2013-10-26 0107 DQ4W          59  14     YP9L          59  20     0
QSO:  3684 PH 2013-10-26 0107 DQ4W          59  14     SO5MAX        59  15     0
QSO: 14238 PH 2013-10-26 0107 DQ4W          59  14     HI3TEJ        59  08     1
QSO:  3684 PH 2013-10-26 0107 DQ4W          59  14     YO7CDB        59  20     0
QSO:  3684 PH 2013-10-26 0108 DQ4W          59  14     YT8T          59  15     0
QSO:  3684 PH 2013-10-26 0108 DQ4W          59  14     YO7FB         59  20     0
QSO:  3684 PH 2013-10-26 0109 DQ4W          59  14     EA4RCH        59  14     0
QSO:  3684 PH 2013-10-26 0109 DQ4W          59  14     EE5T          59  14     0
QSO:  3684 PH 2013-10-26 0109 DQ4W          59  14     DO1YKL        59  14     0
QSO:  3684 PH 2013-10-26 0110 DQ4W          59  14     IS0ANU        59  15     0
QSO:  3684 PH 2013-10-26 0111 DQ4W          59  14     EI4KI         59  14     0
QSO:  3684 PH 2013-10-26 0111 DQ4W          59  14     RN3DDR        59  16     0
QSO:  3684 PH 2013-10-26 0112 DQ4W          59  14     YO5OBA        59  20     0
QSO:  3684 PH 2013-10-26 0112 DQ4W          59  14     SM4DQE        59  14     0
QSO:  3684 PH 2013-10-26 0112 DQ4W          59  14     EA1RLE        59  14     0
QSO:  7188 PH 2013-10-26 0112 DQ4W          59  14     IG9R          59  33     1
QSO:  3684 PH 2013-10-26 0113 DQ4W          59  14     YO8TYT        59  20     0
QSO:  3684 PH 2013-10-26 0113 DQ4W          59  14     GI3SG         59  14     0
QSO:  3684 PH 2013-10-26 0113 DQ4W          59  14     K1LZ          59  05     0
QSO:  3684 PH 2013-10-26 0114 DQ4W          59  14     IQ2DN         59  15     0
QSO:  3684 PH 2013-10-26 0114 DQ4W          59  14     CQ3L          59  33     0
QSO:  3684 PH 2013-10-26 0117 DQ4W          59  14     LY2MM         59  15     0
QSO:  3684 PH 2013-10-26 0117 DQ4W          59  14     SP6JIU        59  15     0
QSO:  3684 PH 2013-10-26 0118 DQ4W          59  14     OM4ASI        59  15     0
QSO:  3684 PH 2013-10-26 0118 DQ4W          59  14     F8AEE         59  14     0
QSO:  3684 PH 2013-10-26 0118 DQ4W          59  14     GM7A          59  14     0
QSO:  3684 PH 2013-10-26 0118 DQ4W          59  14     LY2NY         59  15     0
QSO:  3684 PH 2013-10-26 0118 DQ4W          59  14     OK2RB         59  15     0
QSO:  3684 PH 2013-10-26 0119 DQ4W          59  14     UT3UZ         59  16     0
QSO:  3684 PH 2013-10-26 0119 DQ4W          59  14     VO1MP         59  05     0
QSO:  3684 PH 2013-10-26 0119 DQ4W          59  14     P3N           59  20     0
QSO:  3684 PH 2013-10-26 0119 DQ4W          59  14     SP4SHD        59  15     0
QSO:  3684 PH 2013-10-26 0120 DQ4W          59  14     ED3B          59  14     0
QSO:  3684 PH 2013-10-26 0120 DQ4W          59  14     ON3DI         59  14     0
QSO:  3684 PH 2013-10-26 0121 DQ4W          59  14     F4DPW         59  14     0
QSO:  3684 PH 2013-10-26 0121 DQ4W          59  14     M4U           59  14     0
QSO:  3684 PH 2013-10-26 0121 DQ4W          59  14     9A3B          59  15     0
QSO:  3684 PH 2013-10-26 0121 DQ4W          59  14     ER3CT         59  16     0
QSO:  3684 PH 2013-10-26 0121 DQ4W          59  14     IV3UHL        59  15     0
QSO:  3684 PH 2013-10-26 0121 DQ4W          59  14     F6KFV         59  14     0
QSO:  3684 PH 2013-10-26 0122 DQ4W          59  14     PA8KW         59  14     0
QSO:  3684 PH 2013-10-26 0122 DQ4W          59  14     DR2W          59  14     0
QSO:  7162 PH 2013-10-26 0122 DQ4W          59  14     EC2DX         59  14     1
QSO:  3684 PH 2013-10-26 0122 DQ4W          59  14     UA6ART        59  16     0
QSO:  3684 PH 2013-10-26 0123 DQ4W          59  14     EI3HDB        59  14     0
QSO:  3684 PH 2013-10-26 0124 DQ4W          59  14     F4EWU         59  14     0
QSO:  3684 PH 2013-10-26 0124 DQ4W          59  14     G3TBK         59  14     0
QSO:  7154 PH 2013-10-26 0124 DQ4W          59  14     TM6M          59  14     1
QSO:  7150 PH 2013-10-26 0125 DQ4W          59  14     ED5N          59  14     1
QSO:  3684 PH 2013-10-26 0125 DQ4W          59  14     GM2Y          59  14     0
QSO:  3684 PH 2013-10-26 0126 DQ4W          59  14     EC1AE         59  14     0
QSO:  3684 PH 2013-10-26 0127 DQ4W          59  14     LY7A          59  15     0
QSO:  3684 PH 2013-10-26 0127 DQ4W          59  14     UA9TF         59  16     0
QSO:  3684 PH 2013-10-26 0127 DQ4W          59  14     F4CJZ         59  14     0
QSO:  3684 PH 2013-10-26 0127 DQ4W          59  14     DL1NKS        59  14     0
QSO:  3684 PH 2013-10-26 0127 DQ4W          59  14     UA6ACA        59  16     0
QSO:  3684 PH 2013-10-26 0128 DQ4W          59  14     UY7MM         59  16     0
QSO:  3684 PH 2013-10-26 0128 DQ4W          59  14     OK2MBP        59  15     0
QSO:  7097 PH 2013-10-26 0129 DQ4W          59  14     RC9O          59  18     1
QSO:  3684 PH 2013-10-26 0129 DQ4W          59  14     RW1CW         59  16     0
QSO:  3684 PH 2013-10-26 0130 DQ4W          59  14     US5D          59  16     0
QSO:  3684 PH 2013-10-26 0130 DQ4W          59  14     OE5XIL        59  15     0
QSO:  3684 PH 2013-10-26 0130 DQ4W          59  14     SP3GEM        59  15     0
QSO:  3684 PH 2013-10-26 0130 DQ4W          59  14     RU4AA         59  16     0
QSO:  3684 PH 2013-10-26 0131 DQ4W          59  14     DL4EBA        59  14     0
QSO:  7050 PH 2013-10-26 0131 DQ4W          59  14     4X2M          59  20     1
QSO:  3684 PH 2013-10-26 0131 DQ4W          59  14     DP7D          59  14     0
QSO:  3684 PH 2013-10-26 0131 DQ4W          59  14     ES5MG         59  15     0
QSO:  7045 PH 2013-10-26 0131 DQ4W          59  14     PJ2T          59  09     1
QSO:  3684 PH 2013-10-26 0131 DQ4W          59  14     S52ZW         59  15     0
QSO:  3684 PH 2013-10-26 0132 DQ4W          59  14     SQ2WHH        59  15     0
QSO:  7178 PH 2013-10-26 0133 DQ4W          59  14     RF9C          59  17     1
QSO:  3684 PH 2013-10-26 0133 DQ4W          59  14     S57AL         59  15     0
QSO:  3684 PH 2013-10-26 0134 DQ4W          59  14     OH3KQ         59  15     0
QSO:  3684 PH 2013-10-26 0135 DQ4W          59  14     EK6SI         59  21     0
QSO:  3684 PH 2013-10-26 0135 DQ4W          59  14     UT3WM         59  16     0
QSO:  3684 PH 2013-10-26 0135 DQ4W          59  14     YU1TY         59  15     0
QSO:  3684 PH 2013-10-26 0136 DQ4W          59  14     9A6IND        59  15     0
QSO:  3684 PH 2013-10-26 0137 DQ4W          59  14     LY2BAA        59  15     0
QSO:  3684 PH 2013-10-26 0137 DQ4W          59  14     RM4F          59  16     0
QSO:  7141 PH 2013-10-26 0138 DQ4W          59  14     UU7J          59  16     1
QSO:  3684 PH 2013-10-26 0138 DQ4W          59  14     RZ3QM         59  16     0
QSO:  3684 PH 2013-10-26 0138 DQ4W          59  14     IK1RQQ        59  15     0
QSO:  7130 PH 2013-10-26 0138 DQ4W          59  14     KC1XX         59  05     1
QSO:  7120 PH 2013-10-26 0139 DQ4W          59  14     ED2W          59  14     1
QSO:  3684 PH 2013-10-26 0139 DQ4W          59  14     SP6ZDA        59  15     0
QSO:  7116 PH 2013-10-26 0139 DQ4W          59  14     RC5Z          59  16     1
QSO:  3794 PH 2013-10-26 0140 DQ4W          59  14     W8PR          59  04     0
QSO:  7111 PH 2013-10-26 0141 DQ4W          59  14     EA4RCH        59  14     1
QSO:  3684 PH 2013-10-26 0141 DQ4W          59  14     PA1NL         59  14     0
QSO:  7107 PH 2013-10-26 0141 DQ4W          59  14     M4A           59  14     1
QSO:  3684 PH 2013-10-26 0141 DQ4W          59  14     A65BP         59  21     0
QSO:  3684 PH 2013-10-26 0142 DQ4W          59  14     YL2KO         59  15     0
QSO:  7105 PH 2013-10-26 0142 DQ4W          59  14     VE3JM         59  04     1
QSO:  3684 PH 2013-10-26 0142 DQ4W          59  14     SQ5GVY        59  15     0
QSO:  3684 PH 2013-10-26 0142 DQ4W          59  14     RA1ANY        59  16     0
QSO:  7099 PH 2013-10-26 0143 DQ4W          59  14     UP0L          59  17     1
QSO:  3684 PH 2013-10-26 0143 DQ4W          59  14     R9FR          59  17     0
QSO:  3684 PH 2013-10-26 0143 DQ4W          59  14     DL8NBD        59  14     0
QSO:  7095 PH 2013-10-26 0144 DQ4W          59  14     UU6J          59  16     1
QSO:  3684 PH 2013-10-26 0145 DQ4W          59  14     UT5DJ         59  16     0
QSO:  3684 PH 2013-10-26 0145 DQ4W          59  14     RA3DAD        59  16     0
QSO:  3684 PH 2013-10-26 0145 DQ4W          59  14     OK2BUT        59  15     0
QSO:  3601 PH 2013-10-26 0146 DQ4W          59  14     4Z4OQ         59  20     0
QSO:  7083 PH 2013-10-26 0146 DQ4W          59  14     U1BD          59  16     1
QSO:  3684 PH 2013-10-26 0147 DQ4W          59  14     KC1XX         59  05     0
QSO:  7083 PH 2013-10-26 0147 DQ4W          59  14     G4R           59  14     0
QSO:  7083 PH 2013-10-26 0148 DQ4W          59  14     UW3L          59  16     1
QSO:  3684 PH 2013-10-26 0148 DQ4W          59  14     DM5KK         59  14     0
QSO:  7083 PH 2013-10-26 0148 DQ4W          59  14     RT5Z          59  16     1
QSO:  3684 PH 2013-10-26 0149 DQ4W          59  14     Z35BY         59  15     0
QSO:  7083 PH 2013-10-26 0149 DQ4W          59  14     PI4M          59  14     1
QSO:  3684 PH 2013-10-26 0150 DQ4W          59  14     CR5T          59  14     0
QSO:  7083 PH 2013-10-26 0150 DQ4W          59  14     RW3DU         59  16     1
QSO:  7083 PH 2013-10-26 0151 DQ4W          59  14     UT0AZA        59  16     1
QSO:  1814 PH 2013-10-26 0151 DQ4W          59  14     E78T          59  15     0
QSO:  1818 PH 2013-10-26 0151 DQ4W          59  14     IZ6GSQ        59  15     0
QSO:  1820 PH 2013-10-26 0152 DQ4W          59  14     G6PZ          59  14     0
QSO:  1823 PH 2013-10-26 0152 DQ4W          59  14     DL0CS         59  14     0
QSO:  1832 PH 2013-10-26 0152 DQ4W          59  14     HA8JV         59  15     0
QSO:  7083 PH 2013-10-26 0153 DQ4W          59  14     SW8JJ         59  20     1
QSO:  1838 PH 2013-10-26 0153 DQ4W          59  14     SX2V          59  20     0
QSO:  1840 PH 2013-10-26 0154 DQ4W          59  14     IO4C          59  15     0
QSO:  7083 PH 2013-10-26 0154 DQ4W          59  14     RW9AS         59  17     1
QSO:  1845 PH 2013-10-26 0154 DQ4W          59  14     SP6KCN        59  15     0
QSO:  1849 PH 2013-10-26 0154 DQ4W          59  14     GM0B          59  14     0
QSO:  1853 PH 2013-10-26 0155 DQ4W          59  14     PI4M          59  14     0
QSO:  7083 PH 2013-10-26 0155 DQ4W          59  14     RM5A          59  16     1
QSO:  1854 PH 2013-10-26 0155 DQ4W          59  14     HA3DX         59  15     0
QSO:  7083 PH 2013-10-26 0156 DQ4W          59  14     G3B           59  14     1
QSO:  1872 PH 2013-10-26 0156 DQ4W          59  14     S52OP         59  15     0
QSO:  1880 PH 2013-10-26 0156 DQ4W          59  14     OE5T          59  15     0
QSO:  7083 PH 2013-10-26 0156 DQ4W          59  14     UA9TF         59  16     1
QSO:  1887 PH 2013-10-26 0157 DQ4W          59  14     EU3AR         59  16     0
QSO:  1870 PH 2013-10-26 0158 DQ4W          59  14     LN8W          59  14     0
