START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: UY7MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 3783340
OPERATORS: UY7MM
OFFTIME:
CLUB: Ukrainian Contest Club
NAME: Sergeev Vladimir
CREATED-BY: 5MContest ver.5.0.22
SOAPBOX:
QSO:  1857 PH 2013-10-26 0001 UY7MM         59  16     UW5ZM         59  16      0
QSO:  3780 PH 2013-10-26 0042 UY7MM         59  16     IK2QPR        59  15      0
QSO:  3777 PH 2013-10-26 0043 UY7MM         59  16     IG9Y          59  33      0
QSO:  3779 PH 2013-10-26 0044 UY7MM         59  16     SP8K          59  15      0
QSO:  3782 PH 2013-10-26 0044 UY7MM         59  16     II9P          59  15      0
QSO:  3775 PH 2013-10-26 0045 UY7MM         59  16     DR1A          59  14      0
QSO:  3772 PH 2013-10-26 0045 UY7MM         59  16     DF0HQ         59  14      0
QSO:  3766 PH 2013-10-26 0045 UY7MM         59  16     LZ9W          59  20      0
QSO:  3765 PH 2013-10-26 0046 UY7MM         59  16     IZ5ICH        59  15      0
QSO:  3764 PH 2013-10-26 0047 UY7MM         59  16     OL4A          59  15      0
QSO:  3759 PH 2013-10-26 0047 UY7MM         59  16     UA5B          59  16      0
QSO:  3756 PH 2013-10-26 0047 UY7MM         59  16     RM3Q          59  16      0
QSO:  3750 PH 2013-10-26 0048 UY7MM         59  16     YT0W          59  15      0
QSO:  3753 PH 2013-10-26 0048 UY7MM         59  16     DR5N          59  14      0
QSO:  3745 PH 2013-10-26 0049 UY7MM         59  16     C4A           59  20      0
QSO:  3741 PH 2013-10-26 0050 UY7MM         59  16     RG6G          59  16      0
QSO:  3601 PH 2013-10-26 0051 UY7MM         59  16     ON3DI         59  14      0
QSO:  3605 PH 2013-10-26 0052 UY7MM         59  16     EI1A          59  14      0
QSO:  3614 PH 2013-10-26 0052 UY7MM         59  16     HA6NL         59  15      0
QSO:  3618 PH 2013-10-26 0052 UY7MM         59  16     UT7E          59  16      0
QSO:  3644 PH 2013-10-26 0054 UY7MM         59  16     DL0CS         59  14      0
QSO:  3657 PH 2013-10-26 0055 UY7MM         59  16     OM3ZWA        59  15      0
QSO:  3664 PH 2013-10-26 0055 UY7MM         59  16     UT2PX         59  16      0
QSO:  3666 PH 2013-10-26 0056 UY7MM         59  16     G5D           59  14      0
QSO:  3669 PH 2013-10-26 0057 UY7MM         59  16     LY7Z          59  15      0
QSO:  3673 PH 2013-10-26 0057 UY7MM         59  16     RN4AA         59  16      0
QSO:  3677 PH 2013-10-26 0057 UY7MM         59  16     RA8T          59  16      0
QSO:  3682 PH 2013-10-26 0058 UY7MM         59  16     LN8W          59  14      0
QSO:  3686 PH 2013-10-26 0059 UY7MM         59  16     RW4W          59  16      0
QSO:  3688 PH 2013-10-26 0059 UY7MM         59  16     G5W           59  14      0
QSO:  3690 PH 2013-10-26 0059 UY7MM         59  16     UA3ABJ        59  16      0
QSO:  3692 PH 2013-10-26 0100 UY7MM         59  16     YP0C          59  20      0
QSO:  3694 PH 2013-10-26 0101 UY7MM         59  16     GM3F          59  14      0
QSO:  3695 PH 2013-10-26 0101 UY7MM         59  16     OL9A          59  15      0
QSO:  3698 PH 2013-10-26 0102 UY7MM         59  16     S51DX         59  15      0
QSO:  3705 PH 2013-10-26 0102 UY7MM         59  16     DJ5MW         59  14      0
QSO:  3711 PH 2013-10-26 0103 UY7MM         59  16     EU1WW         59  16      0
QSO:  3713 PH 2013-10-26 0103 UY7MM         59  16     OK7O          59  15      0
QSO:  3717 PH 2013-10-26 0104 UY7MM         59  16     OZ5E          59  14      0
QSO:  3719 PH 2013-10-26 0104 UY7MM         59  16     M4A           59  14      0
QSO:  3725 PH 2013-10-26 0105 UY7MM         59  16     UP2L          59  17      0
QSO:  3730 PH 2013-10-26 0106 UY7MM         59  16     HF3A          59  15      0
QSO:  3732 PH 2013-10-26 0107 UY7MM         59  16     PI4CG         59  14      0
QSO:  3747 PH 2013-10-26 0108 UY7MM         59  16     OM5M          59  15      0
QSO:  3734 PH 2013-10-26 0108 UY7MM         59  16     OK5D          59  15      0
QSO:  3796 PH 2013-10-26 0109 UY7MM         59  16     E7DX          59  15      0
QSO:  3785 PH 2013-10-26 0111 UY7MM         59  16     HF9Q          59  15      0
QSO:  3781 PH 2013-10-26 0112 UY7MM         59  16     SN7Q          59  15      0
QSO:  3768 PH 2013-10-26 0112 UY7MM         59  16     PI4DX         59  14      0
QSO:  3761 PH 2013-10-26 0113 UY7MM         59  16     LZ7A          59  20      0
QSO:  3745 PH 2013-10-26 0116 UY7MM         59  16     IH9B          59  33      0
QSO:  3743 PH 2013-10-26 0117 UY7MM         59  16     EF8S          59  33      0
QSO:  3745 PH 2013-10-26 0117 UY7MM         59  16     SQ5MRI        59  15      0
QSO:  3736 PH 2013-10-26 0118 UY7MM         59  16     9A6Y          59  15      0
QSO:  3733 PH 2013-10-26 0119 UY7MM         59  16     E73M          59  15      0
QSO:  3744 PH 2013-10-26 0120 UY7MM         59  16     SP3PWL        59  15      0
QSO:  3744 PH 2013-10-26 0121 UY7MM         59  16     GZ5Y          59  14      0
QSO:  3727 PH 2013-10-26 0123 UY7MM         59  16     E74O          59  15      0
QSO:  3724 PH 2013-10-26 0123 UY7MM         59  16     LY2W          59  15      0
QSO:  3721 PH 2013-10-26 0125 UY7MM         59  16     OH5NE         59  15      0
QSO:  3721 PH 2013-10-26 0125 UY7MM         59  16     LZ1OJ         59  20      0
QSO:  3662 PH 2013-10-26 0126 UY7MM         59  16     PA3AAV        59  14      0
QSO:  3700 PH 2013-10-26 0127 UY7MM         59  16     EA7EU         59  14      0
QSO:  3707 PH 2013-10-26 0127 UY7MM         59  16     P3N           59  20      0
QSO:  3655 PH 2013-10-26 0128 UY7MM         59  16     GM6NX         59  14      0
QSO:  3667 PH 2013-10-26 0128 UY7MM         59  16     S54ZZ         59  15      0
QSO:  3684 PH 2013-10-26 0129 UY7MM         59  16     DQ4W          59  14      0
QSO:  3708 PH 2013-10-26 0130 UY7MM         59  16     EW8DJ         59  16      0
QSO:  3718 PH 2013-10-26 0131 UY7MM         59  16     YL2KO         59  15      0
QSO:  3718 PH 2013-10-26 0131 UY7MM         59  16     UA6LCG        59  16      0
QSO:  3718 PH 2013-10-26 0131 UY7MM         59  16     EU6AF         59  16      0
QSO:  3718 PH 2013-10-26 0132 UY7MM         59  16     UA4NC         59  16      0
QSO:  3718 PH 2013-10-26 0132 UY7MM         59  16     UR5QW         59  16      0
QSO:  3720 PH 2013-10-26 0133 UY7MM         59  16     RK9CYA        59  17      0
QSO:  3723 PH 2013-10-26 0133 UY7MM         59  16     OT5A          59  14      0
QSO:  3711 PH 2013-10-26 0134 UY7MM         59  16     IO5O          59  15      0
QSO:  3751 PH 2013-10-26 0135 UY7MM         59  16     HG7T          59  15      0
QSO:  3716 PH 2013-10-26 0136 UY7MM         59  16     LY9Y          59  15      0
QSO:  3726 PH 2013-10-26 0136 UY7MM         59  16     PI4M          59  14      0
QSO:  3717 PH 2013-10-26 0136 UY7MM         59  16     PA8F          59  14      0
QSO:  7042 PH 2013-10-26 0139 UY7MM         59  16     YU5R          59  15      0
QSO:  7045 PH 2013-10-26 0140 UY7MM         59  16     PJ2T          59  09      0
QSO:  7040 PH 2013-10-26 0141 UY7MM         59  16     EF7X          59  14      0
QSO:  7051 PH 2013-10-26 0142 UY7MM         59  16     SO4R          59  15      0
QSO:  7056 PH 2013-10-26 0143 UY7MM         59  16     LZ5R          59  20      0
QSO:  7062 PH 2013-10-26 0144 UY7MM         59  16     II2S          59  15      0
QSO:  7066 PH 2013-10-26 0145 UY7MM         59  16     A73A          59  21      0
QSO:  7071 PH 2013-10-26 0146 UY7MM         59  16     3V7A          59  33      0
QSO:  7074 PH 2013-10-26 0148 UY7MM         59  16     CN3A          59  33      0
QSO:  7076 PH 2013-10-26 0149 UY7MM         59  16     A71BX         59  21      0
QSO:  7093 PH 2013-10-26 0149 UY7MM         59  16     SV9FBG        59  20      0
QSO:  7098 PH 2013-10-26 0150 UY7MM         59  16     UP0L          59  17      0
QSO:  7074 PH 2013-10-26 0150 UY7MM         59  16     PI4M          59  14      0
QSO:  7100 PH 2013-10-26 0151 UY7MM         59  16     IQ2MI         59  15      0
QSO:  7120 PH 2013-10-26 0153 UY7MM         59  16     ED2W          59  14      0
QSO:  7146 PH 2013-10-26 0155 UY7MM         59  16     CN2AA         59  33      0
QSO:  7199 PH 2013-10-26 0156 UY7MM         59  16     W1NA          59  05      0
QSO:  7199 PH 2013-10-26 0156 UY7MM         59  16     OE3K          59  15      0
QSO:  7195 PH 2013-10-26 0157 UY7MM         59  16     HA30S         59  15      0
QSO:  7192 PH 2013-10-26 0158 UY7MM         59  16     IR4M          59  15      0
QSO:  7189 PH 2013-10-26 0200 UY7MM         59  16     EF5Y          59  14      0
QSO:  7187 PH 2013-10-26 0200 UY7MM         59  16     OM8A          59  15      0
QSO:  7185 PH 2013-10-26 0200 UY7MM         59  16     W4AAA         59  05      0
QSO:  7183 PH 2013-10-26 0202 UY7MM         59  16     SN7D          59  15      0
QSO:  7172 PH 2013-10-26 0204 UY7MM         59  16     9A1P          59  15      0
QSO:  7169 PH 2013-10-26 0204 UY7MM         59  16     P33W          59  20      0
QSO:  7166 PH 2013-10-26 0205 UY7MM         59  16     YP7P          59  20      0
QSO:  7165 PH 2013-10-26 0205 UY7MM         59  16     9K2HN         59  21      0
QSO:  7163 PH 2013-10-26 0206 UY7MM         59  16     TM9R          59  14      0
QSO:  7159 PH 2013-10-26 0207 UY7MM         59  16     HA8RM         59  15      0
QSO:  7156 PH 2013-10-26 0207 UY7MM         59  16     UP2L          59  17      0
QSO:  7134 PH 2013-10-26 0209 UY7MM         59  16     S57AL         59  15      0
QSO:  7061 PH 2013-10-26 0214 UY7MM         59  16     DL0CS         59  14      0
QSO:  7064 PH 2013-10-26 0215 UY7MM         59  16     VE3RA         59  04      0
QSO:  7068 PH 2013-10-26 0216 UY7MM         59  16     YL3FT         59  15      0
QSO:  7081 PH 2013-10-26 0219 UY7MM         59  16     MW0EDX        59  14      0
QSO:  7094 PH 2013-10-26 0219 UY7MM         59  16     YT8WW         59  15      0
QSO:  7108 PH 2013-10-26 0220 UY7MM         59  16     OZ5E          59  14      0
QSO:  7106 PH 2013-10-26 0220 UY7MM         59  16     SP9AQF        59  15      0
QSO:  7055 PH 2013-10-26 0222 UY7MM         59  16     8P5A          59  08      0
QSO:  7096 PH 2013-10-26 0223 UY7MM         59  16     TM7F          59  14      0
QSO:  7140 PH 2013-10-26 0225 UY7MM         59  16     ED3X          59  14      0
QSO:  7131 PH 2013-10-26 0226 UY7MM         59  16     II9K          59  15      0
QSO:  7116 PH 2013-10-26 0228 UY7MM         59  16     HF9Q          59  15      0
QSO:  7109 PH 2013-10-26 0228 UY7MM         59  16     LY7A          59  15      0
QSO:  7123 PH 2013-10-26 0229 UY7MM         59  16     P3N           59  20      0
QSO:  1823 PH 2013-10-26 0231 UY7MM         59  16     DL9DRA        59  14      0
QSO:  1832 PH 2013-10-26 0232 UY7MM         59  16     HA8JV         59  15      0
QSO:  1842 PH 2013-10-26 0232 UY7MM         59  16     LZ4TL         59  20      0
QSO:  1846 PH 2013-10-26 0233 UY7MM         59  16     RM4HZ         59  16      0
QSO:  1853 PH 2013-10-26 0233 UY7MM         59  16     RK4NAB        59  16      0
QSO:  1837 PH 2013-10-26 0238 UY7MM         59  16     II9P          59  15      0
QSO:  1839 PH 2013-10-26 0239 UY7MM         59  16     RU1A          59  16      0
QSO:  1822 PH 2013-10-26 0239 UY7MM         59  16     E75A          59  15      0
QSO:  3785 PH 2013-10-26 0242 UY7MM         59  16     ER3CT         59  16      0
QSO:  3753 PH 2013-10-26 0245 UY7MM         59  16     RT6A          59  16      0
QSO:  3740 PH 2013-10-26 0246 UY7MM         59  16     EW2A          59  16      0
QSO:  3726 PH 2013-10-26 0247 UY7MM         59  16     DJ2QV         59  14      0
QSO:  3721 PH 2013-10-26 0247 UY7MM         59  16     S51CK         59  15      0
QSO:  3716 PH 2013-10-26 0248 UY7MM         59  16     9A8M          59  15      0
QSO:  3701 PH 2013-10-26 0249 UY7MM         59  16     RA3Y          59  16      0
QSO:  3690 PH 2013-10-26 0250 UY7MM         59  16     RT2F          59  15      0
QSO:  3672 PH 2013-10-26 0251 UY7MM         59  16     G4R           59  14      0
QSO:  3669 PH 2013-10-26 0251 UY7MM         59  16     OK1WCF        59  15      0
QSO:  3676 PH 2013-10-26 0252 UY7MM         59  16     EE5T          59  14      0
QSO:  3677 PH 2013-10-26 0254 UY7MM         59  16     VY2TT         59  01      0
QSO: 14193 PH 2013-10-26 0255 UY7MM         59  16     UN7BEW        59  17      0
QSO: 14148 PH 2013-10-26 0256 UY7MM         59  16     EX8M          59  17      0
QSO: 14173 PH 2013-10-26 0258 UY7MM         59  16     PX5E          59  11      0
QSO: 14200 PH 2013-10-26 0259 UY7MM         59  16     RM0A          59  18      0
QSO: 14256 PH 2013-10-26 0300 UY7MM         59  16     RF8R          59  17      0
QSO: 14260 PH 2013-10-26 0300 UY7MM         59  16     LY7A          59  15      0
QSO: 14291 PH 2013-10-26 0301 UY7MM         59  16     PS2T          59  11      0
QSO: 14310 PH 2013-10-26 0301 UY7MM         59  16     BY0AA         59  23      0
QSO: 14313 PH 2013-10-26 0302 UY7MM         59  16     PY1VOY        59  11      0
QSO: 14327 PH 2013-10-26 0303 UY7MM         59  16     ZP9MCE        59  11      0
QSO: 14330 PH 2013-10-26 0305 UY7MM         59  16     8P5A          59  08      0
QSO: 14348 PH 2013-10-26 0306 UY7MM         59  16     HC1JQ         59  10      0
QSO: 14304 PH 2013-10-26 0308 UY7MM         59  16     PP1CZ         59  11      0
QSO: 14273 PH 2013-10-26 0308 UY7MM         59  16     RW0A          59  18      0
QSO: 14267 PH 2013-10-26 0309 UY7MM         59  16     UN6LN         59  17      0
QSO: 14235 PH 2013-10-26 0310 UY7MM         59  16     A65CA         59  21      0
QSO: 14227 PH 2013-10-26 0313 UY7MM         59  16     FM5FJ         59  08      0
QSO:  7184 PH 2013-10-26 0321 UY7MM         59  16     NN3W          59  05      0
QSO:  7179 PH 2013-10-26 0322 UY7MM         59  16     LZ9W          59  20      0
QSO:  7171 PH 2013-10-26 0323 UY7MM         59  16     TK/SP7VC      59  15      0
QSO:  7168 PH 2013-10-26 0323 UY7MM         59  16     S52OP         59  15      0
QSO:  7168 PH 2013-10-26 0324 UY7MM         59  16     IT9XTP        59  15      0
QSO:  7167 PH 2013-10-26 0325 UY7MM         59  16     SN2B          59  15      0
QSO:  7166 PH 2013-10-26 0325 UY7MM         59  16     OM0M          59  15      0
QSO:  7163 PH 2013-10-26 0326 UY7MM         59  16     EE5T          59  14      0
QSO:  7180 PH 2013-10-26 0330 UY7MM         59  16     SI9AM         59  14      0
QSO:  7119 PH 2013-10-26 0331 UY7MM         59  16     YM3KM         59  20      0
QSO:  7116 PH 2013-10-26 0333 UY7MM         59  16     G5W           59  14      0
QSO:  7111 PH 2013-10-26 0333 UY7MM         59  16     TM1O          59  14      0
QSO:  7107 PH 2013-10-26 0334 UY7MM         59  16     OL5T          59  15      0
QSO:  7091 PH 2013-10-26 0334 UY7MM         59  16     VE3EJ         59  04      0
QSO:  7082 PH 2013-10-26 0336 UY7MM         59  16     RM4I          59  16      0
QSO:  7080 PH 2013-10-26 0336 UY7MM         59  16     IG9Y          59  33      0
QSO:  7072 PH 2013-10-26 0337 UY7MM         59  16     SN7Q          59  15      0
QSO:  7047 PH 2013-10-26 0339 UY7MM         59  16     EW8DD         59  16      0
QSO:  7057 PH 2013-10-26 0339 UY7MM         59  16     HK1NA         59  09      0
QSO:  7047 PH 2013-10-26 0339 UY7MM         59  16     UV5U          59  16      0
QSO:  7034 PH 2013-10-26 0340 UY7MM         59  16     CJ3T          59  04      0
QSO:  7045 PH 2013-10-26 0341 UY7MM         59  16     GW4BLE        59  14      0
QSO:  7069 PH 2013-10-26 0344 UY7MM         59  16     CR6P          59  14      0
QSO:  7193 PH 2013-10-26 0345 UY7MM         59  16     RT6A          59  16      0
QSO:  7190 PH 2013-10-26 0346 UY7MM         59  16     EI7M          59  14      0
QSO:  7176 PH 2013-10-26 0347 UY7MM         59  16     DK5QN         59  14      0
QSO:  7174 PH 2013-10-26 0347 UY7MM         59  16     9A7A          59  15      0
QSO:  7154 PH 2013-10-26 0350 UY7MM         59  16     W3LPL         59  05      0
QSO:  7152 PH 2013-10-26 0351 UY7MM         59  16     YT7A          59  15      0
QSO:  7138 PH 2013-10-26 0353 UY7MM         59  16     LY2W          59  15      0
QSO:  7134 PH 2013-10-26 0353 UY7MM         59  16     HA8JV         59  15      0
QSO:  7132 PH 2013-10-26 0354 UY7MM         59  16     K3LR          59  05      0
QSO:  7131 PH 2013-10-26 0355 UY7MM         59  16     KC1XX         59  05      0
QSO:  7125 PH 2013-10-26 0356 UY7MM         59  16     TM6M          59  14      0
QSO:  7151 PH 2013-10-26 0357 UY7MM         59  16     YT6T          59  15      0
QSO:  7144 PH 2013-10-26 0358 UY7MM         59  16     YT8T          59  15      0
QSO:  7113 PH 2013-10-26 0358 UY7MM         59  16     HA1TNX        59  15      0
QSO:  7112 PH 2013-10-26 0359 UY7MM         59  16     DK7AH         59  14      0
QSO:  7046 PH 2013-10-26 0403 UY7MM         59  16     TA1ED         59  20      0
QSO:  7047 PH 2013-10-26 0404 UY7MM         59  16     TC90A         59  20      0
QSO:  3752 PH 2013-10-26 0408 UY7MM         59  16     RU1A          59  16      0
QSO:  3719 PH 2013-10-26 0411 UY7MM         59  16     IR4M          59  15      0
QSO:  3708 PH 2013-10-26 0412 UY7MM         59  16     DL5ZBA        59  14      0
QSO:  3657 PH 2013-10-26 0413 UY7MM         59  16     YU5R          59  15      0
QSO:  3653 PH 2013-10-26 0414 UY7MM         59  16     LY2CO         59  15      0
QSO: 14177 PH 2013-10-26 0416 UY7MM         59  16     NH7A          59  31      0
QSO: 14127 PH 2013-10-26 0417 UY7MM         59  16     R9AE          59  17      0
QSO: 14133 PH 2013-10-26 0417 UY7MM         59  16     HK3C          59  09      0
QSO: 14137 PH 2013-10-26 0419 UY7MM         59  16     PJ4X          59  09      0
QSO: 14150 PH 2013-10-26 0419 UY7MM         59  16     K3LR          59  05      0
QSO: 14172 PH 2013-10-26 0421 UY7MM         59  16     RW4W          59  16      0
QSO: 14181 PH 2013-10-26 0422 UY7MM         59  16     NQ4I          59  05      0
QSO: 14183 PH 2013-10-26 0422 UY7MM         59  16     LU1VM         59  13      0
QSO: 14185 PH 2013-10-26 0423 UY7MM         59  16     H2T           59  20      0
QSO: 14192 PH 2013-10-26 0423 UY7MM         59  16     RK9QWM        59  17      0
QSO: 14191 PH 2013-10-26 0424 UY7MM         59  16     IG9Y          59  33      0
QSO: 14195 PH 2013-10-26 0424 UY7MM         59  16     4K6FO         59  21      0
QSO: 14197 PH 2013-10-26 0425 UY7MM         59  16     RA8T          59  16      0
QSO: 14202 PH 2013-10-26 0425 UY7MM         59  16     TM1A          59  14      0
QSO: 14203 PH 2013-10-26 0426 UY7MM         59  16     HZ1XB         59  21      0
QSO: 14205 PH 2013-10-26 0427 UY7MM         59  16     OG1M          59  15      0
QSO: 14209 PH 2013-10-26 0428 UY7MM         59  16     CR3A          59  33      0
QSO: 14213 PH 2013-10-26 0429 UY7MM         59  16     B9/BY9GA      59  23      0
QSO: 14214 PH 2013-10-26 0430 UY7MM         59  16     7Z1SJ         59  21      0
QSO: 14221 PH 2013-10-26 0431 UY7MM         59  16     9Y4D          59  09      0
QSO: 14221 PH 2013-10-26 0432 UY7MM         59  16     TI8M          59  07      0
QSO: 14219 PH 2013-10-26 0433 UY7MM         59  16     D3AA          59  36      0
QSO: 14235 PH 2013-10-26 0434 UY7MM         59  16     A71BX         59  21      0
QSO: 14239 PH 2013-10-26 0435 UY7MM         59  16     HI3TEJ        59  08      0
QSO: 14240 PH 2013-10-26 0435 UY7MM         59  16     K5TR          59  04      0
QSO: 14247 PH 2013-10-26 0435 UY7MM         59  16     DP6A          59  14      0
QSO: 14250 PH 2013-10-26 0436 UY7MM         59  16     UP2L          59  17      0
QSO: 14264 PH 2013-10-26 0437 UY7MM         59  16     ES9C          59  15      0
QSO: 14268 PH 2013-10-26 0437 UY7MM         59  16     UA9AU         59  17      0
QSO: 14277 PH 2013-10-26 0438 UY7MM         59  16     TC0BOZ        59  20      0
QSO: 14281 PH 2013-10-26 0438 UY7MM         59  16     LZ9W          59  20      0
QSO: 14285 PH 2013-10-26 0438 UY7MM         59  16     DR1A          59  14      0
QSO: 14289 PH 2013-10-26 0439 UY7MM         59  16     9K2HN         59  21      0
QSO: 14293 PH 2013-10-26 0439 UY7MM         59  16     9A1P          59  15      0
QSO: 14300 PH 2013-10-26 0440 UY7MM         59  16     RK9CYA        59  17      0
QSO: 14304 PH 2013-10-26 0440 UY7MM         59  16     YU0T          59  15      0
QSO: 14307 PH 2013-10-26 0440 UY7MM         59  16     YT3M          59  15      0
QSO: 14311 PH 2013-10-26 0441 UY7MM         59  16     RU1A          59  16      0
QSO: 14318 PH 2013-10-26 0441 UY7MM         59  16     S50G          59  15      0
QSO: 14324 PH 2013-10-26 0441 UY7MM         59  16     UP0L          59  17      0
QSO: 14326 PH 2013-10-26 0442 UY7MM         59  16     SJ2W          59  14      0
QSO: 14329 PH 2013-10-26 0443 UY7MM         59  16     KG9SF         59  04      0
QSO: 14329 PH 2013-10-26 0444 UY7MM         59  16     VE6JY         59  04      0
QSO: 14329 PH 2013-10-26 0444 UY7MM         59  16     LY2NY         59  15      0
QSO: 14329 PH 2013-10-26 0445 UY7MM         59  16     IW1FZR        59  15      0
QSO: 14329 PH 2013-10-26 0445 UY7MM         59  16     LY3B          59  15      0
QSO: 14329 PH 2013-10-26 0445 UY7MM         59  16     EA1HFI        59  14      0
QSO: 14329 PH 2013-10-26 0446 UY7MM         59  16     DL9LM         59  14      0
QSO: 14329 PH 2013-10-26 0446 UY7MM         59  16     P3N           59  20      0
QSO: 14329 PH 2013-10-26 0447 UY7MM         59  16     ES1LS         59  15      0
QSO: 14329 PH 2013-10-26 0448 UY7MM         59  16     XR1DA         59  12      0
