START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1677406
OPERATORS: VE3BR
SOAPBOX: A truly bizarre experience! I managed to (just barely) improve my SSB
SOAPBOX: personal best, but have been disoriented all along. I know that there
SOAPBOX: will be statements made about good conditions, but in my opinion, they
SOAPBOX: were not "good"; they were straight out of the Hogwarts School of
SOAPBOX: Witchcraft and Wizardry. Those heard were heard well, but nearly
QSO:  3663 PH 2013-10-26 0647 VE3BR         59  4      N4UP          59  05
QSO:  3663 PH 2013-10-26 0648 VE3BR         59  4      K6XX          59  03
QSO:  3663 PH 2013-10-26 0649 VE3BR         59  4      KV2M          59  05
QSO:  3663 PH 2013-10-26 0649 VE3BR         59  4      K1TN          59  04
QSO:  3663 PH 2013-10-26 0650 VE3BR         59  4      WA4TII        59  05
QSO:  1827 PH 2013-10-26 0657 VE3BR         59  4      W8REW         59  04
QSO:  1827 PH 2013-10-26 0658 VE3BR         59  4      KB1ODO        59  05
QSO:  1827 PH 2013-10-26 0659 VE3BR         59  4      AC0W          59  04
QSO:  1827 PH 2013-10-26 0700 VE3BR         59  4      NN1N          59  05
QSO:  1827 PH 2013-10-26 0704 VE3BR         59  4      K9LA          59  04
QSO:  1827 PH 2013-10-26 0705 VE3BR         59  4      N0NI          59  04
QSO:  1827 PH 2013-10-26 0705 VE3BR         59  4      W3LPL         59  05
QSO:  1827 PH 2013-10-26 0706 VE3BR         59  4      AA1K          59  05
QSO:  1827 PH 2013-10-26 0707 VE3BR         59  4      K5ZD          59  05
QSO:  1827 PH 2013-10-26 0708 VE3BR         59  4      W8PR          59  04
QSO:  1827 PH 2013-10-26 0709 VE3BR         59  4      K1RX          59  05
QSO:  1857 PH 2013-10-26 0713 VE3BR         59  4      NQ4I          59  05
QSO:  1868 PH 2013-10-26 0713 VE3BR         59  4      K3LR          59  05
QSO:  1850 PH 2013-10-26 0714 VE3BR         59  4      VE3OI         59  04
QSO:  3773 PH 2013-10-26 0720 VE3BR         59  4      NQ4I          59  05
QSO:  3765 PH 2013-10-26 0721 VE3BR         59  4      T48K          59  08
QSO:  3758 PH 2013-10-26 0722 VE3BR         59  4      PJ6A          59  08
QSO:  3793 PH 2013-10-26 0758 VE3BR         59  4      TI5W          59  07
QSO:  3768 PH 2013-10-26 0802 VE3BR         59  4      8P5A          59  08
QSO:  1835 PH 2013-10-26 0804 VE3BR         59  4      VE2IM         59  02
QSO:  1827 PH 2013-10-26 0810 VE3BR         59  4      KB1H          59  05
QSO:  1827 PH 2013-10-26 0812 VE3BR         59  4      W3DIY         59  05
QSO:  1827 PH 2013-10-26 0812 VE3BR         59  4      W0GJ          59  04
QSO:  1827 PH 2013-10-26 0813 VE3BR         59  4      W1WMU         59  05
QSO:  7200 PH 2013-10-26 0817 VE3BR         59  4      CR2X          59  14
QSO:  7196 PH 2013-10-26 0818 VE3BR         59  4      N5DX          59  04
QSO:  7190 PH 2013-10-26 0819 VE3BR         59  4      VK4KW         59  30
QSO:  7183 PH 2013-10-26 0822 VE3BR         59  4      DR1A          59  14
QSO:  7182 PH 2013-10-26 0823 VE3BR         59  4      D4C           59  35
QSO:  7172 PH 2013-10-26 0824 VE3BR         59  4      N2IC          59  04
QSO:  7166 PH 2013-10-26 0825 VE3BR         59  4      ZW5B          59  11
QSO:  7163 PH 2013-10-26 0827 VE3BR         59  4      VP5DX         59  08
QSO:  7143 PH 2013-10-26 0828 VE3BR         59  4      K5TR          59  04
QSO:  7137 PH 2013-10-26 0828 VE3BR         59  4      N0NI          59  04
QSO:  7134 PH 2013-10-26 0830 VE3BR         59  4      W3LPL         59  05
QSO:  7107 PH 2013-10-26 0831 VE3BR         59  4      GM6NX         59  14
QSO:  7101 PH 2013-10-26 0832 VE3BR         59  4      V26B          59  08
QSO:  7141 PH 2013-10-26 0834 VE3BR         59  4      C6ARW         59  08
QSO:  7153 PH 2013-10-26 0835 VE3BR         59  4      T46A          59  08
QSO:  7156 PH 2013-10-26 0836 VE3BR         59  4      OT5A          59  14
QSO:  7156 PH 2013-10-26 0837 VE3BR         59  4      W7RN          59  03
QSO:  7161 PH 2013-10-26 0837 VE3BR         59  4      GM0B          59  14
QSO:  7164 PH 2013-10-26 0838 VE3BR         59  4      K6XX          59  03
QSO:  7166 PH 2013-10-26 0838 VE3BR         59  4      YN2AA         59  07
QSO:  7181 PH 2013-10-26 0839 VE3BR         59  4      W4RM          59  05
QSO:  7190 PH 2013-10-26 0841 VE3BR         59  4      PV8DX         59  11
QSO:  7193 PH 2013-10-26 0843 VE3BR         59  4      K5KG          59  05
QSO:  7193 PH 2013-10-26 0844 VE3BR         59  4      KE5LQ         59  04
QSO:  7193 PH 2013-10-26 0845 VE3BR         59  4      K7HP          59  03
QSO:  7193 PH 2013-10-26 0846 VE3BR         59  4      K0GEO         59  04
QSO:  7193 PH 2013-10-26 0848 VE3BR         59  4      KI0HA         59  04
QSO:  7193 PH 2013-10-26 0849 VE3BR         59  4      K2HT          59  04
QSO:  7193 PH 2013-10-26 0850 VE3BR         59  4      WA4GIF        59  05
QSO:  7193 PH 2013-10-26 0850 VE3BR         59  4      K0SV          59  04
QSO:  7193 PH 2013-10-26 0851 VE3BR         59  4      AD4ES         59  05
QSO:  7193 PH 2013-10-26 0851 VE3BR         59  4      N5AW          59  04
QSO:  7193 PH 2013-10-26 0852 VE3BR         59  4      WJ2D          59  05
QSO:  7193 PH 2013-10-26 0853 VE3BR         59  4      NQ4I          59  05
QSO:  7193 PH 2013-10-26 0854 VE3BR         59  4      N4IJ          59  04
QSO:  3775 PH 2013-10-26 0858 VE3BR         59  4      6Y3M          59  08
QSO:  3764 PH 2013-10-26 0903 VE3BR         59  4      W9RE          59  04
QSO:  3758 PH 2013-10-26 0918 VE3BR         59  4      KL7RA         59  01
QSO:  3778 PH 2013-10-26 0929 VE3BR         59  4      VP5DX         59  08
QSO:  3752 PH 2013-10-26 0930 VE3BR         59  4      TI8M          59  07
QSO:  3772 PH 2013-10-26 0931 VE3BR         59  4      PJ4X          59  09
QSO:  3769 PH 2013-10-26 0934 VE3BR         59  4      8P6NW         59  08
QSO:  3720 PH 2013-10-26 0937 VE3BR         59  4      K9FY          59  05
QSO:  3791 PH 2013-10-26 0949 VE3BR         59  4      W1WMU         59  05
QSO:  3751 PH 2013-10-26 0952 VE3BR         59  4      VO2NS         59  02
QSO:  1849 PH 2013-10-26 0957 VE3BR         59  4      WW8OH         59  04
QSO:  1840 PH 2013-10-26 1000 VE3BR         59  4      W1HIS         59  05
QSO:  3733 PH 2013-10-26 1002 VE3BR         59  4      KH6MB         59  31
QSO:  3765 PH 2013-10-26 1009 VE3BR         59  4      W2CG          59  05
QSO:  3765 PH 2013-10-26 1012 VE3BR         59  4      N2GEM         59  05
QSO:  3765 PH 2013-10-26 1012 VE3BR         59  4      WD7K          59  03
QSO:  3765 PH 2013-10-26 1013 VE3BR         59  4      K4LCP         59  05
QSO:  3765 PH 2013-10-26 1013 VE3BR         59  4      N2WK          59  05
QSO:  3765 PH 2013-10-26 1013 VE3BR         59  4      WK1Q          59  05
QSO:  3765 PH 2013-10-26 1014 VE3BR         59  4      WA0MHJ        59  04
QSO:  3765 PH 2013-10-26 1014 VE3BR         59  4      W3OA          59  05
QSO:  3765 PH 2013-10-26 1014 VE3BR         59  4      NG3J          59  05
QSO:  3765 PH 2013-10-26 1014 VE3BR         59  4      W2YC          59  05
QSO:  3765 PH 2013-10-26 1015 VE3BR         59  4      N3BUO         59  04
QSO:  3765 PH 2013-10-26 1015 VE3BR         59  4      KN2M          59  05
QSO:  3765 PH 2013-10-26 1015 VE3BR         59  4      N3LH          59  05
QSO:  3765 PH 2013-10-26 1015 VE3BR         59  4      N4FY          59  05
QSO:  3765 PH 2013-10-26 1016 VE3BR         59  4      K4AB          59  04
QSO:  3765 PH 2013-10-26 1016 VE3BR         59  4      W8MJ          59  04
QSO:  3765 PH 2013-10-26 1017 VE3BR         59  4      KA8Q          59  05
QSO:  3765 PH 2013-10-26 1018 VE3BR         59  4      VP9I          59  05
QSO:  3765 PH 2013-10-26 1018 VE3BR         59  4      N8OQQ         59  04
QSO:  3765 PH 2013-10-26 1018 VE3BR         59  4      AC8MW         59  04
QSO:  3765 PH 2013-10-26 1020 VE3BR         59  4      N4PSK         59  05
QSO:  3765 PH 2013-10-26 1021 VE3BR         59  4      WX4G          59  05
QSO:  3765 PH 2013-10-26 1021 VE3BR         59  4      W8OHT         59  05
QSO:  3765 PH 2013-10-26 1021 VE3BR         59  4      W8BI          59  04
QSO:  3765 PH 2013-10-26 1022 VE3BR         59  4      K1ESE         59  05
QSO:  3765 PH 2013-10-26 1022 VE3BR         59  4      K7RI          59  03
QSO:  3765 PH 2013-10-26 1023 VE3BR         59  4      KU4V          59  05
QSO:  3765 PH 2013-10-26 1023 VE3BR         59  4      AC8JB         59  04
QSO:  3765 PH 2013-10-26 1024 VE3BR         59  4      K1MIJ         59  05
QSO:  3765 PH 2013-10-26 1024 VE3BR         59  4      AJ9C          59  04
QSO:  3765 PH 2013-10-26 1025 VE3BR         59  4      K3TN          59  05
QSO:  3765 PH 2013-10-26 1025 VE3BR         59  4      N7EO          59  05
QSO:  3765 PH 2013-10-26 1025 VE3BR         59  4      AD5UQ         59  04
QSO:  3765 PH 2013-10-26 1026 VE3BR         59  4      WA2OAX        59  05
QSO:  3765 PH 2013-10-26 1026 VE3BR         59  4      VE7MH         59  03
QSO:  3765 PH 2013-10-26 1027 VE3BR         59  4      W8PR          59  04
QSO:  3765 PH 2013-10-26 1028 VE3BR         59  4      NF1O          59  05
QSO:  3765 PH 2013-10-26 1028 VE3BR         59  4      NE1F          59  05
QSO:  3765 PH 2013-10-26 1029 VE3BR         59  4      N0NI          59  04
QSO:  3765 PH 2013-10-26 1030 VE3BR         59  4      N4TZ          59  04
QSO:  3765 PH 2013-10-26 1031 VE3BR         59  4      N3RJ          59  05
QSO:  3765 PH 2013-10-26 1032 VE3BR         59  4      K0KX          59  04
QSO:  3765 PH 2013-10-26 1032 VE3BR         59  4      N1UR          59  05
QSO:  3765 PH 2013-10-26 1033 VE3BR         59  4      K0EJ          59  04
QSO:  3765 PH 2013-10-26 1033 VE3BR         59  4      K3OQ          59  05
QSO:  3765 PH 2013-10-26 1034 VE3BR         59  4      N8VV          59  04
QSO:  3765 PH 2013-10-26 1034 VE3BR         59  4      W2GDJ         59  05
QSO:  7190 PH 2013-10-26 1040 VE3BR         59  4      N0MA          59  04
QSO:  7180 PH 2013-10-26 1041 VE3BR         59  4      WK1Q          59  05
QSO:  7177 PH 2013-10-26 1042 VE3BR         59  4      W1XX          59  05
QSO:  7168 PH 2013-10-26 1043 VE3BR         59  4      WC6H          59  03
QSO:  7189 PH 2013-10-26 1052 VE3BR         59  4      AB1OC         59  05
QSO:  7145 PH 2013-10-26 1108 VE3BR         59  4      ZM4T          59  32
QSO:  7161 PH 2013-10-26 1204 VE3BR         59  4      JA8WKE        59  25
