START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: R4WDX
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1671573
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: ENOKTAEV ANDREI
QSO:  7152 PH 2013-10-26 0000 R4WDX         59  16     B9/BY9GA      59  23
QSO: 28405 PH 2013-10-26 0634 R4WDX         59  16     JA7DOT        59  25
QSO: 28405 PH 2013-10-26 0635 R4WDX         59  16     JE7HYK        59  25
QSO: 28313 PH 2013-10-26 0636 R4WDX         59  16     JR4OZR        59  25
QSO: 28319 PH 2013-10-26 0637 R4WDX         59  16     RC9O          59  18
QSO: 28323 PH 2013-10-26 0637 R4WDX         59  16     RT0W          59  18
QSO: 28337 PH 2013-10-26 0638 R4WDX         59  16     JO1WKO        59  25
QSO: 28340 PH 2013-10-26 0638 R4WDX         59  16     RL3A          59  16
QSO: 28352 PH 2013-10-26 0638 R4WDX         59  16     JA2PAC        59  25
QSO: 28383 PH 2013-10-26 0640 R4WDX         59  16     UN7QF         59  17
QSO: 28395 PH 2013-10-26 0640 R4WDX         59  16     IR5A          59  15
QSO: 28400 PH 2013-10-26 0641 R4WDX         59  16     BG4ACE        59  24
QSO: 28403 PH 2013-10-26 0641 R4WDX         59  16     UW5ZM         59  16
QSO: 28412 PH 2013-10-26 0642 R4WDX         59  16     JH4UYB        59  25
QSO: 28418 PH 2013-10-26 0643 R4WDX         59  16     4O3A          59  15
QSO: 28430 PH 2013-10-26 0645 R4WDX         59  16     JI2ZJS        59  25
QSO: 28437 PH 2013-10-26 0646 R4WDX         59  16     BY8DX         59  24
QSO: 28439 PH 2013-10-26 0646 R4WDX         59  16     RZ0SR         59  18
QSO: 28452 PH 2013-10-26 0646 R4WDX         59  16     RZ8U          59  18
QSO: 28471 PH 2013-10-26 0647 R4WDX         59  16     HL2DBP        59  25
QSO: 28478 PH 2013-10-26 0648 R4WDX         59  16     BV55D         59  24
QSO: 28492 PH 2013-10-26 0649 R4WDX         59  16     VU2RCT        59  22
QSO: 28512 PH 2013-10-26 0649 R4WDX         59  16     9A9DX         59  15
QSO: 28537 PH 2013-10-26 0650 R4WDX         59  16     A92AA         59  21
QSO: 28581 PH 2013-10-26 0651 R4WDX         59  16     HS0ZIA        59  26
QSO: 28590 PH 2013-10-26 0652 R4WDX         59  16     JA0QNJ        59  25
QSO: 28627 PH 2013-10-26 0652 R4WDX         59  16     JH0JDV        59  25
QSO: 28640 PH 2013-10-26 0653 R4WDX         59  16     9M4DX         59  28
QSO: 28650 PH 2013-10-26 0654 R4WDX         59  16     VR2XMT        59  24
QSO: 28659 PH 2013-10-26 0655 R4WDX         59  16     JG1AVO        59  25
QSO: 28509 PH 2013-10-26 0657 R4WDX         59  16     IR4M          59  15
QSO: 21166 PH 2013-10-26 0659 R4WDX         59  16     SP9AQF        59  15
QSO: 21188 PH 2013-10-26 0700 R4WDX         59  16     UK9AA         59  17
QSO: 21204 PH 2013-10-26 0700 R4WDX         59  16     ED9Z          59  33
QSO: 21209 PH 2013-10-26 0701 R4WDX         59  16     P33W          59  20
QSO: 21215 PH 2013-10-26 0701 R4WDX         59  16     UP2L          59  17
QSO: 21217 PH 2013-10-26 0702 R4WDX         59  16     JH4UTP        59  25
QSO: 21220 PH 2013-10-26 0703 R4WDX         59  16     ZM4T          59  32
QSO: 21231 PH 2013-10-26 0704 R4WDX         59  16     9K2HN         59  21
QSO: 21245 PH 2013-10-26 0704 R4WDX         59  16     4L8A          59  21
QSO: 21255 PH 2013-10-26 0705 R4WDX         59  16     P3N           59  20
QSO: 21258 PH 2013-10-26 0705 R4WDX         59  16     IR2L          59  15
QSO: 21261 PH 2013-10-26 0706 R4WDX         59  16     A61QQ         59  21
QSO: 21273 PH 2013-10-26 0707 R4WDX         59  16     C4A           59  20
QSO: 21331 PH 2013-10-26 0708 R4WDX         59  16     DP6T          59  14
QSO: 21354 PH 2013-10-26 0708 R4WDX         59  16     A65BP         59  21
QSO: 21354 PH 2013-10-26 0708 R4WDX         59  16     OL4A          59  15
QSO: 21447 PH 2013-10-26 0710 R4WDX         59  16     JL3VUL/3      59  25
QSO: 21445 PH 2013-10-26 0710 R4WDX         59  16     JA1YPA        59  25
QSO: 21442 PH 2013-10-26 0710 R4WDX         59  16     JA1YXP        59  25
QSO: 21433 PH 2013-10-26 0711 R4WDX         59  16     JH1GEX        59  25
QSO: 21429 PH 2013-10-26 0711 R4WDX         59  16     YU5R          59  15
QSO: 21426 PH 2013-10-26 0712 R4WDX         59  16     GM2T          59  14
QSO: 21422 PH 2013-10-26 0712 R4WDX         59  16     EW6AF         59  16
QSO: 21416 PH 2013-10-26 0712 R4WDX         59  16     NH2T          59  27
QSO: 21414 PH 2013-10-26 0713 R4WDX         59  16     JI2ZJS        59  25
QSO: 21409 PH 2013-10-26 0713 R4WDX         59  16     IR8C          59  15
QSO: 21405 PH 2013-10-26 0714 R4WDX         59  16     DJ5MW         59  14
QSO: 21399 PH 2013-10-26 0714 R4WDX         59  16     S50A          59  15
QSO: 21391 PH 2013-10-26 0714 R4WDX         59  16     SP6KCN        59  15
QSO: 21387 PH 2013-10-26 0715 R4WDX         59  16     JA8ECS        59  25
QSO: 21375 PH 2013-10-26 0716 R4WDX         59  16     OE5T          59  15
QSO: 21352 PH 2013-10-26 0719 R4WDX         59  16     TM2T          59  14
QSO: 21323 PH 2013-10-26 0719 R4WDX         59  16     SK3W          59  14
QSO: 21320 PH 2013-10-26 0719 R4WDX         59  16     UZ2M          59  16
QSO: 21291 PH 2013-10-26 0720 R4WDX         59  16     9A9A          59  15
QSO: 21274 PH 2013-10-26 0721 R4WDX         59  16     PX5E          59  11
QSO: 21267 PH 2013-10-26 0721 R4WDX         59  16     BY0AA         59  23
QSO: 21256 PH 2013-10-26 0722 R4WDX         59  16     BY5HB         59  24
QSO: 21240 PH 2013-10-26 0723 R4WDX         59  16     II9K          59  15
QSO: 21201 PH 2013-10-26 0724 R4WDX         59  16     TC0BOZ        59  20
QSO: 21195 PH 2013-10-26 0725 R4WDX         59  16     4X6FR         59  20
QSO: 21184 PH 2013-10-26 0725 R4WDX         59  16     EX7ML         59  17
QSO: 21168 PH 2013-10-26 0726 R4WDX         59  16     EA6/S53R      59  14
QSO: 21170 PH 2013-10-26 0727 R4WDX         59  16     OE2S          59  15
QSO: 21316 PH 2013-10-26 0729 R4WDX         59  16     OH0X          59  15
QSO: 21341 PH 2013-10-26 0730 R4WDX         59  16     M4A           59  14
QSO: 21349 PH 2013-10-26 0730 R4WDX         59  16     YL2CI         59  15
QSO: 21322 PH 2013-10-26 0731 R4WDX         59  16     SV9FBG        59  20
QSO: 21377 PH 2013-10-26 0732 R4WDX         59  16     Z68BH         59  15
QSO: 21449 PH 2013-10-26 0732 R4WDX         59  16     SN5X          59  15
QSO: 21439 PH 2013-10-26 0733 R4WDX         59  16     IG9Y          59  33
QSO: 21435 PH 2013-10-26 0733 R4WDX         59  16     G5O           59  14
QSO: 21428 PH 2013-10-26 0734 R4WDX         59  16     DR2W          59  14
QSO: 21401 PH 2013-10-26 0734 R4WDX         59  16     OK2D          59  15
QSO: 21153 PH 2013-10-26 0736 R4WDX         59  16     E74A          59  15
QSO: 21156 PH 2013-10-26 0738 R4WDX         59  16     YM7KA         59  20
QSO: 21256 PH 2013-10-26 0740 R4WDX         59  16     SX5P          59  20
QSO: 21365 PH 2013-10-26 0742 R4WDX         59  16     AH0BT         59  27
QSO: 14122 PH 2013-10-26 0744 R4WDX         59  16     3V7A          59  33
QSO: 14128 PH 2013-10-26 0744 R4WDX         59  16     YP0C          59  20
QSO: 14132 PH 2013-10-26 0745 R4WDX         59  16     OL9Z          59  15
QSO: 14140 PH 2013-10-26 0745 R4WDX         59  16     EA4RCH        59  14
QSO: 14143 PH 2013-10-26 0746 R4WDX         59  16     IW1FGY        59  15
QSO: 14151 PH 2013-10-26 0747 R4WDX         59  16     IG9Y          59  33
QSO: 14153 PH 2013-10-26 0747 R4WDX         59  16     ON4IA         59  14
QSO: 14168 PH 2013-10-26 0748 R4WDX         59  16     DJ4PT         59  14
QSO: 14170 PH 2013-10-26 0749 R4WDX         59  16     II4I          59  15
QSO: 14171 PH 2013-10-26 0750 R4WDX         59  16     IZ7ZKW        59  15
QSO: 14330 PH 2013-10-26 0752 R4WDX         59  16     LX1HD         59  14
QSO: 14280 PH 2013-10-26 0753 R4WDX         59  16     TM1O          59  14
QSO: 14267 PH 2013-10-26 0754 R4WDX         59  16     EI5JQ         59  14
QSO: 14268 PH 2013-10-26 0755 R4WDX         59  16     D4C           59  35
QSO: 28302 PH 2013-10-26 0758 R4WDX         59  16     LY2DM         59  15
QSO: 28307 PH 2013-10-26 0759 R4WDX         59  16     EB2AM         59  14
QSO: 28339 PH 2013-10-26 0759 R4WDX         59  16     SJ2W          59  14
QSO: 28820 PH 2013-10-26 0800 R4WDX         59  16     JA6RCH        59  25
QSO: 28791 PH 2013-10-26 0801 R4WDX         59  16     DK9JI         59  14
QSO: 28774 PH 2013-10-26 0802 R4WDX         59  16     NH2T          59  27
QSO: 28766 PH 2013-10-26 0802 R4WDX         59  16     JF1RWZ        59  25
QSO: 28770 PH 2013-10-26 0804 R4WDX         59  16     JR2PMT        59  25
QSO: 28760 PH 2013-10-26 0804 R4WDX         59  16     DM4X          59  14
QSO: 28754 PH 2013-10-26 0805 R4WDX         59  16     UK8OM         59  17
QSO: 28747 PH 2013-10-26 0805 R4WDX         59  16     BH7PFH        59  24
QSO: 28730 PH 2013-10-26 0806 R4WDX         59  16     SP9KDA        59  15
QSO: 28718 PH 2013-10-26 0807 R4WDX         59  16     BY5CD         59  24
QSO: 28694 PH 2013-10-26 0810 R4WDX         59  16     JE5JHZ        59  25
QSO: 28670 PH 2013-10-26 0811 R4WDX         59  16     YO8WW         59  20
QSO: 28665 PH 2013-10-26 0812 R4WDX         59  16     SN7Q          59  15
QSO: 28610 PH 2013-10-26 0812 R4WDX         59  16     JA7NVF        59  25
QSO: 28454 PH 2013-10-26 0815 R4WDX         59  16     CR6K          59  14
QSO: 28508 PH 2013-10-26 0818 R4WDX         59  16     A60A          59  21
QSO: 28510 PH 2013-10-26 0819 R4WDX         59  16     HB9H          59  14
QSO: 28403 PH 2013-10-26 0820 R4WDX         59  16     SW5CC         59  20
QSO: 28430 PH 2013-10-26 0821 R4WDX         59  16     EA7KB         59  14
QSO: 28637 PH 2013-10-26 0825 R4WDX         59  16     4Z5FI         59  20
QSO: 21151 PH 2013-10-26 0827 R4WDX         59  16     SU9AF         59  34
QSO: 21434 PH 2013-10-26 0829 R4WDX         59  16     OH0Z          59  15
QSO: 21432 PH 2013-10-26 0829 R4WDX         59  16     ER3CT         59  16
QSO: 21424 PH 2013-10-26 0831 R4WDX         59  16     GM0B          59  14
QSO: 21423 PH 2013-10-26 0831 R4WDX         59  16     DM0Y          59  14
QSO: 21420 PH 2013-10-26 0831 R4WDX         59  16     JS3CTQ        59  25
QSO: 21411 PH 2013-10-26 0832 R4WDX         59  16     EA3AKA        59  14
QSO: 21395 PH 2013-10-26 0833 R4WDX         59  16     CQ3L          59  33
QSO: 21381 PH 2013-10-26 0834 R4WDX         59  16     OM8A          59  15
QSO: 21377 PH 2013-10-26 0834 R4WDX         59  16     DJ7WW         59  14
QSO: 21377 PH 2013-10-26 0834 R4WDX         59  16     UX4E          59  16
QSO: 21377 PH 2013-10-26 0835 R4WDX         59  16     PA3ELQ        59  14
QSO: 21377 PH 2013-10-26 0836 R4WDX         59  16     OH6ECM        59  15
QSO: 21377 PH 2013-10-26 0836 R4WDX         59  16     UR5RP         59  16
QSO: 21377 PH 2013-10-26 0836 R4WDX         59  16     DR8A          59  14
QSO: 21377 PH 2013-10-26 0837 R4WDX         59  16     HA3DX         59  15
QSO: 21377 PH 2013-10-26 0837 R4WDX         59  16     EA2URD        59  14
QSO: 21377 PH 2013-10-26 0838 R4WDX         59  16     RA9UN         59  18
QSO: 21377 PH 2013-10-26 0838 R4WDX         59  16     YO4KAK        59  20
QSO: 21377 PH 2013-10-26 0839 R4WDX         59  16     UT5N          59  16
QSO: 21377 PH 2013-10-26 0839 R4WDX         59  16     S52ZW         59  15
QSO: 21377 PH 2013-10-26 0839 R4WDX         59  16     UX7LL         59  16
QSO: 21377 PH 2013-10-26 0839 R4WDX         59  16     RA9Y          59  18
QSO: 21377 PH 2013-10-26 0840 R4WDX         59  16     DC4RU         59  14
QSO: 21377 PH 2013-10-26 0840 R4WDX         59  16     EW7DK         59  16
QSO: 21377 PH 2013-10-26 0840 R4WDX         59  16     YU1YV         59  15
QSO: 21377 PH 2013-10-26 0841 R4WDX         59  16     OE1WWL        59  15
QSO: 21377 PH 2013-10-26 0841 R4WDX         59  16     EF7X          59  14
QSO: 21377 PH 2013-10-26 0842 R4WDX         59  16     DK0RX         59  14
QSO: 21377 PH 2013-10-26 0842 R4WDX         59  16     DO5DE         59  14
QSO: 21377 PH 2013-10-26 0842 R4WDX         59  16     EW8DX         59  16
QSO: 21377 PH 2013-10-26 0843 R4WDX         59  16     RA3XEV        59  16
QSO: 21377 PH 2013-10-26 0843 R4WDX         59  16     SV1QN         59  20
QSO: 21377 PH 2013-10-26 0844 R4WDX         59  16     IN3SJG        59  15
QSO: 21377 PH 2013-10-26 0845 R4WDX         59  16     SQ5LTL        59  15
QSO: 21377 PH 2013-10-26 0846 R4WDX         59  16     DF0AT         59  14
QSO: 21377 PH 2013-10-26 0846 R4WDX         59  16     IZ1TRG        59  15
QSO: 21377 PH 2013-10-26 0846 R4WDX         59  16     R1MA          59  16
QSO: 21377 PH 2013-10-26 0846 R4WDX         59  16     OE2E          59  15
QSO: 21377 PH 2013-10-26 0847 R4WDX         59  16     UT5LO         59  16
QSO: 21377 PH 2013-10-26 0847 R4WDX         59  16     3Z6M          59  15
QSO: 21377 PH 2013-10-26 0848 R4WDX         59  16     EA3CI         59  14
QSO: 21377 PH 2013-10-26 0848 R4WDX         59  16     ES1O          59  15
QSO: 21377 PH 2013-10-26 0849 R4WDX         59  16     JE7JDL        59  25
QSO: 21377 PH 2013-10-26 0849 R4WDX         59  16     DL0II         59  14
QSO: 21377 PH 2013-10-26 0849 R4WDX         59  16     CT1EVE        59  14
QSO: 21377 PH 2013-10-26 0850 R4WDX         59  16     IW0BCF        59  15
QSO: 21377 PH 2013-10-26 0850 R4WDX         59  16     US5D          59  16
QSO: 21377 PH 2013-10-26 0851 R4WDX         59  16     G3VSQ         59  14
QSO: 21377 PH 2013-10-26 0851 R4WDX         59  16     DG9SEH        59  14
QSO: 21377 PH 2013-10-26 0851 R4WDX         59  16     DL1NKS        59  14
QSO: 21377 PH 2013-10-26 0852 R4WDX         59  16     OH3KQ         59  15
QSO: 21377 PH 2013-10-26 0852 R4WDX         59  16     G3RRS         59  14
QSO: 21377 PH 2013-10-26 0853 R4WDX         59  16     DL0CS         59  14
QSO: 21377 PH 2013-10-26 0853 R4WDX         59  16     F4DNW         59  14
QSO: 21377 PH 2013-10-26 0853 R4WDX         59  16     UX5UO         59  16
QSO: 21377 PH 2013-10-26 0853 R4WDX         59  16     OH2VZ         59  15
QSO: 21377 PH 2013-10-26 0855 R4WDX         59  16     F5KMY         59  14
QSO: 21377 PH 2013-10-26 0855 R4WDX         59  16     PA1H          59  14
QSO: 21377 PH 2013-10-26 0855 R4WDX         59  16     PA3C          59  14
QSO: 21377 PH 2013-10-26 0856 R4WDX         59  16     YO7BGB        59  20
QSO: 21377 PH 2013-10-26 0857 R4WDX         59  16     ON4CRD        59  14
QSO: 21377 PH 2013-10-26 0858 R4WDX         59  16     IZ1OSP        59  15
QSO: 21377 PH 2013-10-26 0859 R4WDX         59  16     BD4KM         59  24
QSO: 21154 PH 2013-10-26 0900 R4WDX         59  16     LZ1ND         59  20
QSO: 21158 PH 2013-10-26 0901 R4WDX         59  16     TK/SP7VC      59  15
QSO: 21165 PH 2013-10-26 0901 R4WDX         59  16     5Z4T          59  37
QSO: 21269 PH 2013-10-26 0903 R4WDX         59  16     PI4M          59  14
QSO: 21278 PH 2013-10-26 0904 R4WDX         59  16     LN8W          59  14
QSO: 21306 PH 2013-10-26 0904 R4WDX         59  16     CN2AA         59  33
QSO: 21360 PH 2013-10-26 0905 R4WDX         59  16     A73A          59  21
QSO: 28356 PH 2013-10-26 0909 R4WDX         59  16     B9/BY9GA      59  23
QSO: 28413 PH 2013-10-26 0909 R4WDX         59  16     R9UAG         59  18
QSO: 28421 PH 2013-10-26 0910 R4WDX         59  16     RZ9UO         59  18
QSO: 28347 PH 2013-10-26 0910 R4WDX         59  16     RZ9UI         59  18
QSO: 28489 PH 2013-10-26 0911 R4WDX         59  16     BY0AA         59  23
QSO: 28561 PH 2013-10-26 0913 R4WDX         59  16     AH0BT         59  27
QSO: 28604 PH 2013-10-26 0914 R4WDX         59  16     VR2FUN        59  24
QSO: 28756 PH 2013-10-26 0917 R4WDX         59  16     VK6XX         59  29
QSO: 28835 PH 2013-10-26 0918 R4WDX         59  16     ZR9C          59  38
QSO: 28652 PH 2013-10-26 0919 R4WDX         59  16     A61QQ         59  21
QSO: 28620 PH 2013-10-26 0919 R4WDX         59  16     A61DJ         59  21
QSO: 28630 PH 2013-10-26 0920 R4WDX         59  16     A71BX         59  21
QSO: 28783 PH 2013-10-26 0921 R4WDX         59  16     BD2FW         59  24
QSO: 28710 PH 2013-10-26 0924 R4WDX         59  16     VU2DSI        59  22
QSO: 28722 PH 2013-10-26 0924 R4WDX         59  16     BD7IS         59  24
QSO: 28675 PH 2013-10-26 0924 R4WDX         59  16     UA0BA         59  18
QSO: 28663 PH 2013-10-26 0925 R4WDX         59  16     A73A          59  21
QSO: 28617 PH 2013-10-26 0927 R4WDX         59  16     DU1IVT        59  27
QSO: 28627 PH 2013-10-26 0927 R4WDX         59  16     BY6DX         59  24
QSO: 28420 PH 2013-10-26 1028 R4WDX         59  16     7Z1SJ         59  21
QSO: 28437 PH 2013-10-26 1028 R4WDX         59  16     TO1A          59  9
QSO: 28300 PH 2013-10-26 1031 R4WDX         59  16     VO1MP         59  5
QSO: 28306 PH 2013-10-26 1031 R4WDX         59  16     GM3X          59  14
QSO: 28354 PH 2013-10-26 1035 R4WDX         59  16     9A3VM         59  15
QSO: 28484 PH 2013-10-26 1037 R4WDX         59  16     9K2HN         59  21
QSO: 28686 PH 2013-10-26 1039 R4WDX         59  16     IG9Y          59  33
QSO: 28618 PH 2013-10-26 1040 R4WDX         59  16     DF0AT         59  14
QSO: 28585 PH 2013-10-26 1042 R4WDX         59  16     EA9KB         59  33
QSO: 28575 PH 2013-10-26 1043 R4WDX         59  16     CR3A          59  33
QSO: 28566 PH 2013-10-26 1043 R4WDX         59  16     CN2AA         59  33
QSO: 28560 PH 2013-10-26 1044 R4WDX         59  16     ED3B          59  14
QSO: 28554 PH 2013-10-26 1045 R4WDX         59  16     JY4CI         59  20
QSO: 28545 PH 2013-10-26 1045 R4WDX         59  16     YM3KM         59  20
QSO: 28544 PH 2013-10-26 1046 R4WDX         59  16     HG7T          59  15
QSO: 28521 PH 2013-10-26 1047 R4WDX         59  16     S53F          59  15
QSO: 28503 PH 2013-10-26 1047 R4WDX         59  16     RW0A          59  18
QSO: 28498 PH 2013-10-26 1050 R4WDX         59  16     EF8U          59  33
QSO: 28588 PH 2013-10-26 1052 R4WDX         59  16     YU5R          59  15
QSO: 28329 PH 2013-10-26 1056 R4WDX         59  16     EA8BTQ        59  33
QSO: 28331 PH 2013-10-26 1057 R4WDX         59  16     CT5JZX/MM     59  14
QSO: 28350 PH 2013-10-26 1058 R4WDX         59  16     SX2I          59  20
QSO: 28378 PH 2013-10-26 1059 R4WDX         59  16     TK/SP7VC      59  15
QSO: 28387 PH 2013-10-26 1059 R4WDX         59  16     M6T           59  14
QSO: 28396 PH 2013-10-26 1101 R4WDX         59  16     CN2R          59  33
QSO: 28366 PH 2013-10-26 1102 R4WDX         59  16     D4C           59  35
QSO: 28374 PH 2013-10-26 1102 R4WDX         59  16     EC2DX         59  14
QSO: 28383 PH 2013-10-26 1103 R4WDX         59  16     A65CA         59  21
QSO: 28530 PH 2013-10-26 1104 R4WDX         59  16     7Z1HL         59  21
QSO: 28417 PH 2013-10-26 1105 R4WDX         59  16     A65BP         59  21
QSO: 28809 PH 2013-10-26 1107 R4WDX         59  16     CT3HF         59  33
QSO: 28791 PH 2013-10-26 1107 R4WDX         59  16     GM2T          59  14
QSO: 28764 PH 2013-10-26 1108 R4WDX         59  16     LA6KOA        59  14
QSO: 28748 PH 2013-10-26 1109 R4WDX         59  16     GJ2A          59  14
QSO: 28731 PH 2013-10-26 1110 R4WDX         59  16     PA2M          59  14
QSO: 28725 PH 2013-10-26 1111 R4WDX         59  16     CT9/R9DX      59  33
QSO: 28720 PH 2013-10-26 1111 R4WDX         59  16     CQ3L          59  33
QSO: 28707 PH 2013-10-26 1112 R4WDX         59  16     H2T           59  20
QSO: 28646 PH 2013-10-26 1113 R4WDX         59  16     DJ5MW         59  14
QSO: 28681 PH 2013-10-26 1113 R4WDX         59  16     DP9Z          59  14
QSO: 28620 PH 2013-10-26 1114 R4WDX         59  16     CT1FHL        59  14
QSO: 28594 PH 2013-10-26 1114 R4WDX         59  16     EE7E          59  14
QSO: 28585 PH 2013-10-26 1114 R4WDX         59  16     DJ2QV         59  14
QSO: 28580 PH 2013-10-26 1115 R4WDX         59  16     C4A           59  20
QSO: 28556 PH 2013-10-26 1116 R4WDX         59  16     EA8EW         59  33
QSO: 28554 PH 2013-10-26 1116 R4WDX         59  16     CT1ETK        59  14
QSO: 28550 PH 2013-10-26 1118 R4WDX         59  16     VE1ZA         59  5
QSO: 28523 PH 2013-10-26 1119 R4WDX         59  16     DB2B          59  14
QSO: 28518 PH 2013-10-26 1119 R4WDX         59  16     IK4ZGO        59  15
QSO: 28512 PH 2013-10-26 1120 R4WDX         59  16     OG1D          59  15
QSO: 28508 PH 2013-10-26 1121 R4WDX         59  16     OE8Q          59  15
QSO: 28506 PH 2013-10-26 1122 R4WDX         59  16     ED5N          59  14
QSO: 28490 PH 2013-10-26 1124 R4WDX         59  16     WP4NQR        59  8
QSO: 28480 PH 2013-10-26 1127 R4WDX         59  16     TC0BOZ        59  20
QSO: 28470 PH 2013-10-26 1127 R4WDX         59  16     OZ5E          59  14
QSO: 28464 PH 2013-10-26 1128 R4WDX         59  16     P33W          59  20
QSO: 28450 PH 2013-10-26 1129 R4WDX         59  16     PI4DX         59  14
QSO: 28313 PH 2013-10-26 1131 R4WDX         59  16     7O2A          59  37
QSO: 28398 PH 2013-10-26 1135 R4WDX         59  16     K1LZ          59  5
QSO: 28412 PH 2013-10-26 1136 R4WDX         59  16     CR2T          59  14
QSO: 28414 PH 2013-10-26 1137 R4WDX         59  16     II9P          59  15
QSO: 28418 PH 2013-10-26 1137 R4WDX         59  16     NP2P          59  8
QSO: 28423 PH 2013-10-26 1138 R4WDX         59  16     OQ4U          59  14
QSO: 28430 PH 2013-10-26 1140 R4WDX         59  16     PR7AA         59  11
QSO: 28569 PH 2013-10-26 1146 R4WDX         59  16     OK7K          59  15
QSO: 28740 PH 2013-10-26 1146 R4WDX         59  16     9A2DQ         59  15
QSO: 28734 PH 2013-10-26 1148 R4WDX         59  16     LX1HD         59  14
QSO: 28771 PH 2013-10-26 1148 R4WDX         59  16     DR3W          59  14
QSO: 28789 PH 2013-10-26 1149 R4WDX         59  16     W1WEF         59  5
QSO: 28793 PH 2013-10-26 1149 R4WDX         59  16     DJ8OG         59  14
QSO: 28796 PH 2013-10-26 1149 R4WDX         59  16     MZ8A          59  14
QSO: 28738 PH 2013-10-26 1151 R4WDX         59  16     CT2IVH        59  14
QSO: 28735 PH 2013-10-26 1151 R4WDX         59  16     K3LR          59  5
QSO: 28715 PH 2013-10-26 1152 R4WDX         59  16     UP2L          59  17
QSO: 28704 PH 2013-10-26 1153 R4WDX         59  16     K2CJ          59  5
QSO: 28695 PH 2013-10-26 1154 R4WDX         59  16     CR2X          59  14
QSO: 28677 PH 2013-10-26 1155 R4WDX         59  16     K3PP          59  5
QSO: 28628 PH 2013-10-26 1157 R4WDX         59  16     TM2T          59  14
QSO: 28625 PH 2013-10-26 1157 R4WDX         59  16     CQ9T          59  33
QSO: 28618 PH 2013-10-26 1158 R4WDX         59  16     HB9EE         59  14
QSO: 28607 PH 2013-10-26 1158 R4WDX         59  16     YO9HP         59  20
QSO: 28591 PH 2013-10-26 1200 R4WDX         59  16     CN3A          59  33
QSO: 28584 PH 2013-10-26 1200 R4WDX         59  16     NP2N          59  8
QSO: 28565 PH 2013-10-26 1203 R4WDX         59  16     CW5W          59  13
QSO: 28582 PH 2013-10-26 1205 R4WDX         59  16     HI3/NP3J      59  8
QSO: 28559 PH 2013-10-26 1205 R4WDX         59  16     K2TV          59  5
QSO: 28548 PH 2013-10-26 1206 R4WDX         59  16     SU9AF         59  34
QSO: 28386 PH 2013-10-26 1209 R4WDX         59  16     8P5A          59  8
QSO: 21154 PH 2013-10-26 1217 R4WDX         59  16     VE3EJ         59  4
QSO: 21160 PH 2013-10-26 1217 R4WDX         59  16     PJ2T          59  9
QSO: 21169 PH 2013-10-26 1220 R4WDX         59  16     G3B           59  14
QSO: 21177 PH 2013-10-26 1221 R4WDX         59  16     II2S          59  15
QSO: 21188 PH 2013-10-26 1222 R4WDX         59  16     VE3AAQ        59  4
QSO: 21180 PH 2013-10-26 1223 R4WDX         59  16     VA3YP         59  4
QSO: 21183 PH 2013-10-26 1223 R4WDX         59  16     SM5ALJ        59  14
QSO: 21193 PH 2013-10-26 1224 R4WDX         59  16     EU6AF         59  16
QSO: 21200 PH 2013-10-26 1226 R4WDX         59  16     KC1XX         59  5
QSO: 28337 PH 2013-10-26 1233 R4WDX         59  16     DL0LA         59  14
QSO:  7167 PH 2013-10-26 1239 R4WDX         59  16     JA1YPA        59  25
QSO:  7173 PH 2013-10-26 1240 R4WDX         59  16     YE2C          59  28
QSO:  7160 PH 2013-10-26 1243 R4WDX         59  16     JA8WKE        59  25
QSO:  7176 PH 2013-10-26 1244 R4WDX         59  16     UA0WY         59  18
QSO:  7176 PH 2013-10-26 1244 R4WDX         59  16     RZ3Z          59  16
QSO:  7176 PH 2013-10-26 1245 R4WDX         59  16     RA9AP         59  17
QSO:  7176 PH 2013-10-26 1246 R4WDX         59  16     RA0AY         59  18
QSO:  7176 PH 2013-10-26 1247 R4WDX         59  16     JA1NKV        59  25
QSO:  7176 PH 2013-10-26 1248 R4WDX         59  16     RA9UGZ        59  18
QSO:  7176 PH 2013-10-26 1248 R4WDX         59  16     RA9DZ         59  17
QSO:  7176 PH 2013-10-26 1249 R4WDX         59  16     RD9U          59  18
QSO:  7176 PH 2013-10-26 1250 R4WDX         59  16     SM2S          59  14
QSO:  7176 PH 2013-10-26 1250 R4WDX         59  16     UA0SR         59  18
QSO:  7176 PH 2013-10-26 1250 R4WDX         59  16     RW9CD         59  17
QSO:  7136 PH 2013-10-26 1252 R4WDX         59  16     JA5FDJ        59  25
QSO:  7157 PH 2013-10-26 1253 R4WDX         59  16     JR4OZR        59  25
QSO: 21414 PH 2013-10-26 1300 R4WDX         59  16     VA3MW         59  4
QSO: 21420 PH 2013-10-26 1301 R4WDX         59  16     N4WW          59  5
QSO: 21163 PH 2013-10-26 1302 R4WDX         59  16     VK2IM         59  30
QSO: 21196 PH 2013-10-26 1305 R4WDX         59  16     HB0A          59  14
QSO: 21198 PH 2013-10-26 1305 R4WDX         59  16     P43A          59  9
