START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: HA6NL
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 796038
CREATED-BY: UcxLog 6.63
OPERATORS:  
NAME: Laszlo Foldi
SOAPBOX: ICOM756pro 100w
SOAPBOX: 3 el yagi
SOAPBOX: dipoles
QSO:  3714 PH 2013-10-26 0047 HA6NL         59  15     OK7O          59  15     0
QSO:  1820 PH 2013-10-26 0244 HA6NL         59  15     SP8W          59  15     0
QSO:  1820 PH 2013-10-26 0244 HA6NL         59  15     E78T          59  15     0
QSO:  1820 PH 2013-10-26 0244 HA6NL         59  15     IK3SSJ        59  15     0
QSO:  1820 PH 2013-10-26 0245 HA6NL         59  15     SP9DLY        59  15     0
QSO:  1820 PH 2013-10-26 0245 HA6NL         59  15     LY2W          59  15     0
QSO:  1820 PH 2013-10-26 0246 HA6NL         59  15     SP6KCN        59  15     0
QSO:  1918 PH 2013-10-26 0252 HA6NL         59  15     HA30S         59  15     0
QSO:  1910 PH 2013-10-26 0253 HA6NL         59  15     GM3T          59  14     0
QSO:  1902 PH 2013-10-26 0254 HA6NL         59  15     SQ9IAU        59  15     0
QSO:  1900 PH 2013-10-26 0255 HA6NL         59  15     RA3QK         59  16     0
QSO:  1900 PH 2013-10-26 0259 HA6NL         59  15     OK2BUT        59  15     0
QSO:  1900 PH 2013-10-26 0300 HA6NL         59  15     UT5VX         59  16     0
QSO:  1890 PH 2013-10-26 0305 HA6NL         59  15     HB9PUE        59  14     0
QSO:  1888 PH 2013-10-26 0305 HA6NL         59  15     EU3AR         59  16     0
QSO:  1882 PH 2013-10-26 0306 HA6NL         59  15     SN9P          59  15     0
QSO:  1880 PH 2013-10-26 0308 HA6NL         59  15     OG5T          59  15     0
QSO:  1862 PH 2013-10-26 0312 HA6NL         59  15     OK1T          59  15     0
QSO:  1860 PH 2013-10-26 0313 HA6NL         59  15     9A2AJ         59  15     0
QSO:  7034 PH 2013-10-26 0317 HA6NL         59  15     CJ3T          59  04     0
QSO:  7042 PH 2013-10-26 0319 HA6NL         59  15     UZ7M          59  16     0
QSO:  7050 PH 2013-10-26 0320 HA6NL         59  15     RF9C          59  17     0
QSO:  7036 PH 2013-10-26 0325 HA6NL         59  15     F4FFZ         59  14     0
QSO:  7036 PH 2013-10-26 0327 HA6NL         59  15     R4WDX         59  16     0
QSO:  7036 PH 2013-10-26 0328 HA6NL         59  15     US5MSQ        59  16     0
QSO:  7036 PH 2013-10-26 0329 HA6NL         59  15     ON3GEO        59  14     0
QSO:  7036 PH 2013-10-26 0332 HA6NL         59  15     UA4NC         59  16     0
QSO:  7036 PH 2013-10-26 0334 HA6NL         59  15     IZ4ORO        59  15     0
QSO:  7036 PH 2013-10-26 0335 HA6NL         59  15     R2DW          59  16     0
QSO:  7036 PH 2013-10-26 0335 HA6NL         59  15     UW3L          59  16     0
QSO:  7036 PH 2013-10-26 0337 HA6NL         59  15     UX5L          59  16     0
QSO:  7036 PH 2013-10-26 0341 HA6NL         59  15     UT3QD         59  16     0
QSO:  7036 PH 2013-10-26 0342 HA6NL         59  15     US7LM         59  16     0
QSO:  7036 PH 2013-10-26 0344 HA6NL         59  15     RN3DN         59  16     0
QSO:  7042 PH 2013-10-26 0347 HA6NL         59  15     8P5A          59  08     0
QSO:  7046 PH 2013-10-26 0348 HA6NL         59  15     GW4BLE        59  14     0
QSO:  7274 PH 2013-10-26 0353 HA6NL         59  15     N2MM          59  05     0
QSO:  7256 PH 2013-10-26 0358 HA6NL         59  15     VE3BDN        59  04     0
QSO:  7242 PH 2013-10-26 0403 HA6NL         59  15     K2AX          59  05     0
QSO:  7233 PH 2013-10-26 0404 HA6NL         59  15     WK1Q          59  05     0
QSO:  7210 PH 2013-10-26 0408 HA6NL         59  15     K4XS          59  05     0
QSO:  7208 PH 2013-10-26 0409 HA6NL         59  15     W1XX          59  05     0
QSO:  7272 PH 2013-10-26 0420 HA6NL         59  15     EU5M          59  16     0
QSO:  7272 PH 2013-10-26 0421 HA6NL         59  15     IT9BDM        59  15     0
QSO:  7272 PH 2013-10-26 0424 HA6NL         59  15     DP7D          59  14     0
QSO: 14179 PH 2013-10-26 1334 HA6NL         59  15     4U0WFP        59  14     0
QSO: 14179 PH 2013-10-26 1334 HA6NL         59  15     DK1LRS        59  14     0
QSO: 14179 PH 2013-10-26 1336 HA6NL         59  15     DL8DAW        59  14     0
QSO: 14179 PH 2013-10-26 1338 HA6NL         59  15     IQ5PJ         59  15     0
QSO: 14179 PH 2013-10-26 1340 HA6NL         59  15     PD7BZ         59  14     0
QSO: 14179 PH 2013-10-26 1342 HA6NL         59  15     DJ6OZ         59  14     0
QSO: 14179 PH 2013-10-26 1343 HA6NL         59  15     UA4ATB        59  16     0
QSO: 14179 PH 2013-10-26 1343 HA6NL         59  15     UT5UJO        59  16     0
QSO: 14179 PH 2013-10-26 1344 HA6NL         59  15     W3LPL         59  05     0
QSO: 14179 PH 2013-10-26 1344 HA6NL         59  15     DF0AT         59  14     0
QSO: 14179 PH 2013-10-26 1345 HA6NL         59  15     DK3A          59  14     0
QSO: 14179 PH 2013-10-26 1345 HA6NL         59  15     K3LR          59  05     0
QSO: 14179 PH 2013-10-26 1346 HA6NL         59  15     ON4VDV        59  14     0
QSO: 14179 PH 2013-10-26 1346 HA6NL         59  15     DL1KRT        59  14     0
QSO: 14179 PH 2013-10-26 1348 HA6NL         59  15     UA9TF         59  16     0
QSO: 14179 PH 2013-10-26 1348 HA6NL         59  15     UX0RR         59  16     0
QSO: 14179 PH 2013-10-26 1348 HA6NL         59  15     IZ6SFB        59  15     0
QSO: 14179 PH 2013-10-26 1349 HA6NL         59  15     RL3A          59  16     0
QSO: 14179 PH 2013-10-26 1350 HA6NL         59  15     NM2O          59  05     0
QSO: 14179 PH 2013-10-26 1350 HA6NL         59  15     IZ8NWA        59  15     0
QSO: 14179 PH 2013-10-26 1351 HA6NL         59  15     TM4L          59  14     0
QSO: 14179 PH 2013-10-26 1351 HA6NL         59  15     LZ5R          59  20     0
QSO: 14179 PH 2013-10-26 1351 HA6NL         59  15     LY2CO         59  15     0
QSO: 14179 PH 2013-10-26 1351 HA6NL         59  15     DM2DXA        59  14     0
QSO: 14179 PH 2013-10-26 1351 HA6NL         59  15     WC6H          59  03     0
QSO: 14179 PH 2013-10-26 1351 HA6NL         59  15     SJ7M          59  14     0
QSO: 14179 PH 2013-10-26 1352 HA6NL         59  15     PD0JMH        59  14     0
QSO: 14179 PH 2013-10-26 1352 HA6NL         59  15     ES1LS         59  15     0
QSO: 14179 PH 2013-10-26 1352 HA6NL         59  15     RV9CP         59  17     0
QSO: 14179 PH 2013-10-26 1352 HA6NL         59  15     PA3HFX        59  14     0
QSO: 14179 PH 2013-10-26 1353 HA6NL         59  15     IU1AUD        59  15     0
QSO: 14179 PH 2013-10-26 1353 HA6NL         59  15     F5OHH         59  14     0
QSO: 14179 PH 2013-10-26 1353 HA6NL         59  15     OT7K          59  14     0
QSO: 14179 PH 2013-10-26 1354 HA6NL         59  15     M0GKC         59  14     0
QSO: 14179 PH 2013-10-26 1354 HA6NL         59  15     UT8EL         59  16     0
QSO: 14179 PH 2013-10-26 1355 HA6NL         59  15     G3YRZ         59  14     0
QSO: 14179 PH 2013-10-26 1355 HA6NL         59  15     UR5AMJ        59  16     0
QSO: 14179 PH 2013-10-26 1356 HA6NL         59  15     MM6PTE        59  14     0
QSO: 14179 PH 2013-10-26 1356 HA6NL         59  15     DL5MAR        59  14     0
QSO: 14179 PH 2013-10-26 1357 HA6NL         59  15     ON3FLY        59  14     0
QSO: 14179 PH 2013-10-26 1357 HA6NL         59  15     F6DRP         59  14     0
QSO: 14179 PH 2013-10-26 1357 HA6NL         59  15     LY2SA         59  15     0
QSO: 14179 PH 2013-10-26 1357 HA6NL         59  15     PE1GWX        59  14     0
QSO: 14179 PH 2013-10-26 1358 HA6NL         59  15     CT1GVN        59  14     0
QSO: 14179 PH 2013-10-26 1358 HA6NL         59  15     CN3A          59  33     0
QSO: 14179 PH 2013-10-26 1359 HA6NL         59  15     OU8A          59  14     0
QSO: 14179 PH 2013-10-26 1359 HA6NL         59  15     F4FLQ         59  14     0
QSO: 14179 PH 2013-10-26 1400 HA6NL         59  15     F4FUL         59  14     0
QSO: 14179 PH 2013-10-26 1401 HA6NL         59  15     F4FRC/P       59  14     0
QSO: 14179 PH 2013-10-26 1401 HA6NL         59  15     PC3H          59  14     0
QSO: 14179 PH 2013-10-26 1401 HA6NL         59  15     EU4DGC        59  16     0
QSO: 14179 PH 2013-10-26 1402 HA6NL         59  15     DL9LM         59  14     0
QSO: 14179 PH 2013-10-26 1402 HA6NL         59  15     ED5N          59  14     0
QSO: 14179 PH 2013-10-26 1402 HA6NL         59  15     PC5Q          59  14     0
QSO: 14179 PH 2013-10-26 1402 HA6NL         59  15     2E0FPC        59  14     0
QSO: 14179 PH 2013-10-26 1403 HA6NL         59  15     LY3B          59  15     0
QSO: 14179 PH 2013-10-26 1403 HA6NL         59  15     HB9FA         59  14     0
QSO: 14179 PH 2013-10-26 1404 HA6NL         59  15     K7RL          59  03     0
QSO: 14179 PH 2013-10-26 1405 HA6NL         59  15     UT4MWA        59  16     0
QSO: 14179 PH 2013-10-26 1405 HA6NL         59  15     DL9ZP         59  14     0
QSO: 14179 PH 2013-10-26 1406 HA6NL         59  15     DL3SG         59  14     0
QSO: 14179 PH 2013-10-26 1406 HA6NL         59  15     DH9DX         59  14     0
QSO: 14179 PH 2013-10-26 1407 HA6NL         59  15     OH3BU         59  15     0
QSO: 14179 PH 2013-10-26 1407 HA6NL         59  15     G1IDY         59  14     0
QSO: 14179 PH 2013-10-26 1408 HA6NL         59  15     PD0MHZ        59  14     0
QSO: 14179 PH 2013-10-26 1409 HA6NL         59  15     RN3ZIC        59  16     0
QSO: 14179 PH 2013-10-26 1410 HA6NL         59  15     IS0M          59  15     0
QSO: 14179 PH 2013-10-26 1410 HA6NL         59  15     2E0NPP        59  14     0
QSO: 14179 PH 2013-10-26 1410 HA6NL         59  15     ON7BBR/P      59  14     0
QSO: 14179 PH 2013-10-26 1411 HA6NL         59  15     PA3HS         59  14     0
QSO: 14179 PH 2013-10-26 1412 HA6NL         59  15     ON6VOX        59  14     0
QSO: 14179 PH 2013-10-26 1412 HA6NL         59  15     CR5T          59  14     0
QSO: 14179 PH 2013-10-26 1413 HA6NL         59  15     F6CLR         59  14     0
QSO: 14179 PH 2013-10-26 1414 HA6NL         59  15     UA9R          59  17     0
QSO: 14179 PH 2013-10-26 1414 HA6NL         59  15     DL3CQ         59  14     0
QSO: 14179 PH 2013-10-26 1414 HA6NL         59  15     UX7FC         59  16     0
QSO: 14179 PH 2013-10-26 1414 HA6NL         59  15     EU5M          59  16     0
QSO: 14179 PH 2013-10-26 1415 HA6NL         59  15     F4FSY         59  14     0
QSO: 14179 PH 2013-10-26 1416 HA6NL         59  15     IZ4TOA        59  15     0
QSO: 14179 PH 2013-10-26 1416 HA6NL         59  15     RU5A          59  16     0
QSO: 14179 PH 2013-10-26 1416 HA6NL         59  15     DK6AH         59  14     0
QSO: 14179 PH 2013-10-26 1416 HA6NL         59  15     C37NL         59  14     0
QSO: 14179 PH 2013-10-26 1417 HA6NL         59  15     EA2THL        59  14     0
QSO: 14179 PH 2013-10-26 1417 HA6NL         59  15     G7GPL         59  14     0
QSO: 14179 PH 2013-10-26 1418 HA6NL         59  15     UA3YLP        59  16     0
QSO: 14179 PH 2013-10-26 1418 HA6NL         59  15     PA3FMC        59  14     0
QSO: 14179 PH 2013-10-26 1419 HA6NL         59  15     IZ7XMY        59  15     0
QSO: 14179 PH 2013-10-26 1419 HA6NL         59  15     DK2ZO         59  14     0
QSO: 14179 PH 2013-10-26 1421 HA6NL         59  15     UA3VFS        59  16     0
QSO: 14179 PH 2013-10-26 1421 HA6NL         59  15     DC6CO         59  14     0
QSO: 14179 PH 2013-10-26 1422 HA6NL         59  15     ON3LC         59  14     0
QSO: 14179 PH 2013-10-26 1422 HA6NL         59  15     RA2FDX        59  15     0
QSO: 14179 PH 2013-10-26 1424 HA6NL         59  15     IK2QLX        59  15     0
QSO: 14179 PH 2013-10-26 1424 HA6NL         59  15     DR8A          59  14     0
QSO: 14179 PH 2013-10-26 1425 HA6NL         59  15     G1XNN         59  14     0
QSO: 14179 PH 2013-10-26 1425 HA6NL         59  15     IW0HNL        59  15     0
QSO: 14179 PH 2013-10-26 1426 HA6NL         59  15     DF5HG         59  14     0
QSO: 14179 PH 2013-10-26 1427 HA6NL         59  15     OM7PY         59  15     0
QSO: 14179 PH 2013-10-26 1427 HA6NL         59  15     IK6GQC        59  15     0
QSO: 14179 PH 2013-10-26 1428 HA6NL         59  15     LY3IV         59  15     0
QSO: 14179 PH 2013-10-26 1430 HA6NL         59  15     PE2K          59  14     0
QSO: 14179 PH 2013-10-26 1431 HA6NL         59  15     2E0ZAZ        59  14     0
QSO: 28591 PH 2013-10-26 1433 HA6NL         59  15     K4DY          59  05     0
QSO: 28591 PH 2013-10-26 1435 HA6NL         59  15     AB4KP         59  05     0
QSO: 28591 PH 2013-10-26 1436 HA6NL         59  15     KV2M          59  05     0
QSO: 28591 PH 2013-10-26 1439 HA6NL         59  15     KD8HHG        59  04     0
QSO: 28591 PH 2013-10-26 1440 HA6NL         59  15     N8OGI         59  04     0
QSO: 28591 PH 2013-10-26 1443 HA6NL         59  15     N8GL          59  04     0
QSO: 28591 PH 2013-10-26 1444 HA6NL         59  15     K4JWF         59  05     0
QSO: 28591 PH 2013-10-26 1446 HA6NL         59  15     ST2M          59  34     0
QSO: 28591 PH 2013-10-26 1446 HA6NL         59  15     N3CZ          59  05     0
QSO: 28591 PH 2013-10-26 1448 HA6NL         59  15     N9XRO         59  04     0
QSO: 28975 PH 2013-10-26 1452 HA6NL         59  15     N4OX          59  05     0
QSO: 28972 PH 2013-10-26 1452 HA6NL         59  15     K4EU          59  05     0
QSO: 28970 PH 2013-10-26 1453 HA6NL         59  15     4Z5FI         59  20     0
QSO: 28967 PH 2013-10-26 1455 HA6NL         59  15     VE3UTA        59  04     0
QSO: 28966 PH 2013-10-26 1457 HA6NL         59  15     W3MF          59  05     0
QSO: 28957 PH 2013-10-26 1457 HA6NL         59  15     K5RX          59  04     0
QSO: 28953 PH 2013-10-26 1458 HA6NL         59  15     N2ZN          59  05     0
QSO: 28948 PH 2013-10-26 1458 HA6NL         59  15     K4SO          59  05     0
QSO: 28942 PH 2013-10-26 1459 HA6NL         59  15     NW8U          59  05     0
QSO: 28936 PH 2013-10-26 1503 HA6NL         59  15     W0AIH         59  04     0
QSO: 28934 PH 2013-10-26 1504 HA6NL         59  15     K5TR          59  04     0
QSO: 28928 PH 2013-10-26 1505 HA6NL         59  15     HI3/NP3J      59  08     0
QSO: 28915 PH 2013-10-26 1506 HA6NL         59  15     WB9Z          59  04     0
QSO: 28911 PH 2013-10-26 1507 HA6NL         59  15     N0IJ          59  04     0
QSO: 28904 PH 2013-10-26 1507 HA6NL         59  15     K3UL          59  05     0
QSO: 28900 PH 2013-10-26 1508 HA6NL         59  15     W8MJ          59  04     0
QSO: 28878 PH 2013-10-26 1510 HA6NL         59  15     N4NO          59  04     0
QSO: 28239 PH 2013-10-26 1513 HA6NL         59  15     VC3R          59  04     0
QSO: 28245 PH 2013-10-26 1514 HA6NL         59  15     8P5A          59  08     0
