START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CLUB: CARIBBEAN CONTESTING CONSORTIUM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 40174169
OPERATORS: G3NKC, G4XUM, K8LEE, N0KE, N0VD, N4RV, PA1CC, PE2MC, W0RIC, YV1DIG
QSO: 21168 PH 2013-10-26 1109 PJ2T          59  9      UA9CBO        59  17
QSO: 21168 PH 2013-10-26 1109 PJ2T          59  9      UT7U          59  16
QSO: 28345 PH 2013-10-26 1109 PJ2T          59  9      RV3RM         59  16
QSO: 21168 PH 2013-10-26 1109 PJ2T          59  9      EA1KP         59  14
QSO: 28340 PH 2013-10-26 1109 PJ2T          59  9      HA30S         59  15
QSO: 21168 PH 2013-10-26 1109 PJ2T          59  9      DL6HCF        59  14
QSO: 21168 PH 2013-10-26 1110 PJ2T          59  9      M0WAY         59  14
QSO: 21168 PH 2013-10-26 1110 PJ2T          59  9      DK5PD         59  14
QSO: 21168 PH 2013-10-26 1110 PJ2T          59  9      SP9JZT        59  15
QSO: 28322 PH 2013-10-26 1110 PJ2T          59  9      LY3X          59  15
QSO: 21168 PH 2013-10-26 1110 PJ2T          59  9      DF0HQ         59  14
QSO: 21168 PH 2013-10-26 1110 PJ2T          59  9      S54ZZ         59  15
QSO: 28316 PH 2013-10-26 1110 PJ2T          59  9      SJ4F          59  14
QSO: 21168 PH 2013-10-26 1111 PJ2T          59  9      UZ7M          59  16
QSO: 28316 PH 2013-10-26 1111 PJ2T          59  9      DJ0DO         59  14
QSO: 28316 PH 2013-10-26 1111 PJ2T          59  9      SP3EA         59  15
QSO: 21168 PH 2013-10-26 1111 PJ2T          59  9      UU7J          59  16
QSO: 21168 PH 2013-10-26 1111 PJ2T          59  9      RW9DX         59  17
QSO: 21168 PH 2013-10-26 1111 PJ2T          59  9      DM4X          59  14
QSO: 21168 PH 2013-10-26 1111 PJ2T          59  9      DO5WW         59  14
QSO: 21168 PH 2013-10-26 1112 PJ2T          59  9      RA4WC         59  16
QSO: 21168 PH 2013-10-26 1112 PJ2T          59  9      SP6DHH        59  15
QSO: 28316 PH 2013-10-26 1112 PJ2T          59  9      OK1HFP        59  15
QSO: 21168 PH 2013-10-26 1112 PJ2T          59  9      UW5ZM         59  16
QSO: 21168 PH 2013-10-26 1112 PJ2T          59  9      OG2A          59  15
QSO: 28316 PH 2013-10-26 1112 PJ2T          59  9      F4GBW         59  14
QSO: 21168 PH 2013-10-26 1112 PJ2T          59  9      SP9AQF        59  15
QSO: 28316 PH 2013-10-26 1113 PJ2T          59  9      R8XA          59  17
QSO: 21168 PH 2013-10-26 1113 PJ2T          59  9      UA6AA         59  16
QSO: 21168 PH 2013-10-26 1113 PJ2T          59  9      DL0CS         59  14
QSO: 28316 PH 2013-10-26 1113 PJ2T          59  9      DL7OD         59  14
QSO: 21168 PH 2013-10-26 1113 PJ2T          59  9      OL4A          59  15
QSO: 21168 PH 2013-10-26 1113 PJ2T          59  9      DL5ST         59  14
QSO: 21168 PH 2013-10-26 1114 PJ2T          59  9      EC2DX         59  14
QSO: 28316 PH 2013-10-26 1114 PJ2T          59  9      DO1JEH        59  14
QSO: 21168 PH 2013-10-26 1114 PJ2T          59  9      DL5ANS        59  14
QSO: 14343 PH 2013-10-26 1114 PJ2T          59  9      SP8R          59  15
QSO: 21168 PH 2013-10-26 1114 PJ2T          59  9      II9K          59  15
QSO: 28316 PH 2013-10-26 1114 PJ2T          59  9      OM8A          59  15
QSO: 21168 PH 2013-10-26 1114 PJ2T          59  9      PA3C          59  14
QSO: 21168 PH 2013-10-26 1114 PJ2T          59  9      RM4I          59  16
QSO: 21168 PH 2013-10-26 1114 PJ2T          59  9      UA9OMT        59  18
QSO: 28316 PH 2013-10-26 1114 PJ2T          59  9      OL4A          59  15
QSO: 21168 PH 2013-10-26 1115 PJ2T          59  9      OH3WW         59  15
QSO: 28316 PH 2013-10-26 1115 PJ2T          59  9      RL3A          59  16
QSO: 21168 PH 2013-10-26 1115 PJ2T          59  9      DL2DX         59  14
QSO: 21168 PH 2013-10-26 1115 PJ2T          59  9      F4ENK         59  14
QSO: 28316 PH 2013-10-26 1115 PJ2T          59  9      DK5QN         59  14
QSO: 21168 PH 2013-10-26 1115 PJ2T          59  9      DK2CX         59  14
QSO: 28316 PH 2013-10-26 1115 PJ2T          59  9      SQ9ZAT        59  15
QSO:  7145 PH 2013-10-26 1115 PJ2T          59  9      ZM4T          59  32
QSO: 21168 PH 2013-10-26 1115 PJ2T          59  9      SP1MWN        59  15
QSO: 28316 PH 2013-10-26 1116 PJ2T          59  9      S53O          59  15
QSO: 21168 PH 2013-10-26 1116 PJ2T          59  9      PA0LOU        59  14
QSO: 28316 PH 2013-10-26 1116 PJ2T          59  9      ON9CFG        59  14
QSO: 21168 PH 2013-10-26 1116 PJ2T          59  9      DJ7UC         59  14
QSO: 28316 PH 2013-10-26 1116 PJ2T          59  9      IV3CTS        59  15
QSO: 21168 PH 2013-10-26 1116 PJ2T          59  9      LA8HGA        59  14
QSO: 21168 PH 2013-10-26 1116 PJ2T          59  9      DF9GR         59  14
QSO: 28316 PH 2013-10-26 1116 PJ2T          59  9      DR5N          59  14
QSO: 21168 PH 2013-10-26 1117 PJ2T          59  9      TM2T          59  14
QSO: 28316 PH 2013-10-26 1117 PJ2T          59  9      HF9Q          59  15
QSO: 21168 PH 2013-10-26 1117 PJ2T          59  9      IZ2BKA        59  15
QSO: 28316 PH 2013-10-26 1117 PJ2T          59  9      F4DPW         59  14
QSO: 21168 PH 2013-10-26 1117 PJ2T          59  9      SQ1BHH        59  15
QSO: 21168 PH 2013-10-26 1117 PJ2T          59  9      DA3X          59  14
QSO: 28316 PH 2013-10-26 1117 PJ2T          59  9      RM5A          59  16
QSO: 21168 PH 2013-10-26 1117 PJ2T          59  9      R2AT          59  16
QSO: 14264 PH 2013-10-26 1117 PJ2T          59  9      HI3TEJ        59  08
QSO: 28316 PH 2013-10-26 1118 PJ2T          59  9      OH8L          59  15
QSO: 21168 PH 2013-10-26 1118 PJ2T          59  9      RK3IM         59  16
QSO: 28316 PH 2013-10-26 1118 PJ2T          59  9      RT5Z          59  16
QSO: 21168 PH 2013-10-26 1118 PJ2T          59  9      UT0AZA        59  16
QSO: 21168 PH 2013-10-26 1118 PJ2T          59  9      OE2S          59  15
QSO: 28316 PH 2013-10-26 1118 PJ2T          59  9      RM2U          59  16
QSO: 21168 PH 2013-10-26 1118 PJ2T          59  9      ON4MW         59  14
QSO:  7164 PH 2013-10-26 1118 PJ2T          59  9      K6XX          59  03
QSO: 21168 PH 2013-10-26 1119 PJ2T          59  9      OH0X          59  15
QSO: 21168 PH 2013-10-26 1119 PJ2T          59  9      G3RRS         59  14
QSO: 21168 PH 2013-10-26 1119 PJ2T          59  9      G3UYD         59  14
QSO: 28316 PH 2013-10-26 1119 PJ2T          59  9      SN2B          59  15
QSO: 21168 PH 2013-10-26 1119 PJ2T          59  9      HB9CQL        59  14
QSO: 21168 PH 2013-10-26 1120 PJ2T          59  9      RT7T          59  16
QSO: 28316 PH 2013-10-26 1120 PJ2T          59  9      HB9CIC        59  14
QSO: 21168 PH 2013-10-26 1120 PJ2T          59  9      OZ1KKH        59  14
QSO: 14134 PH 2013-10-26 1120 PJ2T          59  9      VP2MDG        59  08
QSO: 28316 PH 2013-10-26 1120 PJ2T          59  9      HG6N          59  15
QSO: 21168 PH 2013-10-26 1120 PJ2T          59  9      ES1CN         59  15
QSO: 28316 PH 2013-10-26 1120 PJ2T          59  9      IO1T          59  15
QSO:  7176 PH 2013-10-26 1120 PJ2T          59  9      N3BUO         59  04
QSO: 28316 PH 2013-10-26 1121 PJ2T          59  9      R8IA          59  18
QSO: 21168 PH 2013-10-26 1121 PJ2T          59  9      RK9ALD        59  17
QSO: 21168 PH 2013-10-26 1121 PJ2T          59  9      OM7ACA        59  15
QSO:  7176 PH 2013-10-26 1121 PJ2T          59  9      VA3LHY        59  04
QSO:  7176 PH 2013-10-26 1121 PJ2T          59  9      W7AAA         59  03
QSO: 28316 PH 2013-10-26 1121 PJ2T          59  9      OG6N          59  15
QSO: 21168 PH 2013-10-26 1121 PJ2T          59  9      LA4NL         59  14
QSO: 28316 PH 2013-10-26 1121 PJ2T          59  9      OM7M          59  15
QSO: 21168 PH 2013-10-26 1122 PJ2T          59  9      RU9CWF        59  17
QSO: 21168 PH 2013-10-26 1122 PJ2T          59  9      PA3AAV        59  14
QSO: 28316 PH 2013-10-26 1122 PJ2T          59  9      DR1A          59  14
QSO: 21168 PH 2013-10-26 1122 PJ2T          59  9      PA1PE         59  14
QSO: 28316 PH 2013-10-26 1122 PJ2T          59  9      RV3FT         59  16
QSO: 21168 PH 2013-10-26 1122 PJ2T          59  9      UA9CBO        59  17
QSO: 21168 PH 2013-10-26 1123 PJ2T          59  9      DL4WA         59  14
QSO: 28316 PH 2013-10-26 1123 PJ2T          59  9      LZ9W          59  20
QSO: 21168 PH 2013-10-26 1123 PJ2T          59  9      PA8F          59  14
QSO: 28316 PH 2013-10-26 1123 PJ2T          59  9      RT7T          59  16
QSO: 28316 PH 2013-10-26 1124 PJ2T          59  9      IO3X          59  15
QSO: 21168 PH 2013-10-26 1124 PJ2T          59  9      SP3PWL        59  15
QSO: 28316 PH 2013-10-26 1124 PJ2T          59  9      LZ2HM         59  20
QSO: 21168 PH 2013-10-26 1124 PJ2T          59  9      PA8KW         59  14
QSO: 21168 PH 2013-10-26 1124 PJ2T          59  9      SE3X          59  14
QSO: 28316 PH 2013-10-26 1124 PJ2T          59  9      I4EUM         59  15
QSO: 28316 PH 2013-10-26 1125 PJ2T          59  9      DJ7WW         59  14
QSO: 21168 PH 2013-10-26 1125 PJ2T          59  9      DL0ER         59  14
QSO:  7167 PH 2013-10-26 1125 PJ2T          59  9      JQ1BIV        59  25
QSO: 28316 PH 2013-10-26 1125 PJ2T          59  9      IZ4COW        59  15
QSO: 28316 PH 2013-10-26 1125 PJ2T          59  9      RT6A          59  16
QSO: 21168 PH 2013-10-26 1125 PJ2T          59  9      DK5KN         59  14
QSO: 21168 PH 2013-10-26 1126 PJ2T          59  9      II0K          59  15
QSO: 28316 PH 2013-10-26 1126 PJ2T          59  9      RL3AW         59  16
QSO: 28316 PH 2013-10-26 1126 PJ2T          59  9      DR2W          59  14
QSO: 28316 PH 2013-10-26 1126 PJ2T          59  9      IZ1TRG        59  15
QSO: 21168 PH 2013-10-26 1126 PJ2T          59  9      DL8FP         59  14
QSO: 28316 PH 2013-10-26 1127 PJ2T          59  9      9A8M          59  15
QSO: 21168 PH 2013-10-26 1127 PJ2T          59  9      DR8A          59  14
QSO: 28316 PH 2013-10-26 1127 PJ2T          59  9      DJ0QN         59  14
QSO: 14135 PH 2013-10-26 1127 PJ2T          59  9      VA1MM         59  05
QSO: 21168 PH 2013-10-26 1127 PJ2T          59  9      OK1WCF        59  15
QSO: 21168 PH 2013-10-26 1127 PJ2T          59  9      UA9OGF        59  18
QSO: 21168 PH 2013-10-26 1127 PJ2T          59  9      DL3EA         59  14
QSO: 28316 PH 2013-10-26 1127 PJ2T          59  9      LN8W          59  14
QSO: 28316 PH 2013-10-26 1128 PJ2T          59  9      PH7A          59  14
QSO: 21168 PH 2013-10-26 1128 PJ2T          59  9      OK5OZ         59  15
QSO: 21168 PH 2013-10-26 1128 PJ2T          59  9      S53EA         59  15
QSO: 28316 PH 2013-10-26 1128 PJ2T          59  9      F6BX          59  14
QSO: 21168 PH 2013-10-26 1128 PJ2T          59  9      GW6W          59  14
QSO: 28316 PH 2013-10-26 1128 PJ2T          59  9      F6BEE         59  14
QSO: 21168 PH 2013-10-26 1128 PJ2T          59  9      SB0A          59  14
QSO: 14112 PH 2013-10-26 1128 PJ2T          59  9      YL5X          59  15
QSO: 28316 PH 2013-10-26 1128 PJ2T          59  9      US5D          59  16
QSO: 28316 PH 2013-10-26 1129 PJ2T          59  9      OH3XA         59  15
QSO: 28316 PH 2013-10-26 1129 PJ2T          59  9      IV3OKO        59  15
QSO: 21168 PH 2013-10-26 1129 PJ2T          59  9      DL6DCD        59  14
QSO: 28316 PH 2013-10-26 1130 PJ2T          59  9      ES5MG         59  15
QSO: 28316 PH 2013-10-26 1130 PJ2T          59  9      EA4AK         59  14
QSO: 21168 PH 2013-10-26 1130 PJ2T          59  9      G3SBM         59  14
QSO: 14135 PH 2013-10-26 1130 PJ2T          59  9      VE5ZX         59  04
QSO: 28316 PH 2013-10-26 1130 PJ2T          59  9      SM5HPB        59  14
QSO: 21168 PH 2013-10-26 1130 PJ2T          59  9      LY7Z          59  15
QSO: 28316 PH 2013-10-26 1131 PJ2T          59  9      S51A          59  15
QSO: 21168 PH 2013-10-26 1131 PJ2T          59  9      DK1KC         59  14
QSO: 28316 PH 2013-10-26 1131 PJ2T          59  9      DR3W          59  14
QSO: 21168 PH 2013-10-26 1132 PJ2T          59  9      DL4MCF        59  14
QSO: 28316 PH 2013-10-26 1132 PJ2T          59  9      UA9KB         59  17
QSO: 28316 PH 2013-10-26 1133 PJ2T          59  9      OM5M          59  15
QSO: 28316 PH 2013-10-26 1133 PJ2T          59  9      OZ1APX        59  14
QSO: 28316 PH 2013-10-26 1134 PJ2T          59  9      ON8DM         59  14
QSO: 28316 PH 2013-10-26 1134 PJ2T          59  9      SP1RKT        59  15
QSO:  7173 PH 2013-10-26 1134 PJ2T          59  9      E51AAR        59  32
QSO: 28316 PH 2013-10-26 1134 PJ2T          59  9      UA3AB         59  16
QSO: 28316 PH 2013-10-26 1135 PJ2T          59  9      UP0L          59  17
QSO: 21168 PH 2013-10-26 1135 PJ2T          59  9      DD1JN         59  14
QSO: 28316 PH 2013-10-26 1135 PJ2T          59  9      RW3FR         59  16
QSO: 28316 PH 2013-10-26 1135 PJ2T          59  9      UA3QNS        59  16
QSO: 21168 PH 2013-10-26 1136 PJ2T          59  9      RK9DC         59  17
QSO: 28316 PH 2013-10-26 1136 PJ2T          59  9      UN5J          59  17
QSO: 28316 PH 2013-10-26 1136 PJ2T          59  9      OR2A          59  14
QSO: 28316 PH 2013-10-26 1136 PJ2T          59  9      OZ5HP         59  14
QSO: 21168 PH 2013-10-26 1136 PJ2T          59  9      UA9UDR        59  18
QSO: 28316 PH 2013-10-26 1136 PJ2T          59  9      DP6A          59  14
QSO: 28316 PH 2013-10-26 1137 PJ2T          59  9      YU7BW         59  15
QSO: 21168 PH 2013-10-26 1137 PJ2T          59  9      UA9CVQ        59  17
QSO: 21168 PH 2013-10-26 1137 PJ2T          59  9      RM2U          59  16
QSO: 28316 PH 2013-10-26 1138 PJ2T          59  9      OK2SAR        59  15
QSO: 21168 PH 2013-10-26 1138 PJ2T          59  9      VE2RO         59  05
QSO: 28316 PH 2013-10-26 1138 PJ2T          59  9      IV3AVQ        59  15
QSO: 28316 PH 2013-10-26 1138 PJ2T          59  9      PA0GJV        59  14
QSO: 14229 PH 2013-10-26 1138 PJ2T          59  9      KB1HHI        59  05
QSO: 28316 PH 2013-10-26 1138 PJ2T          59  9      II2S          59  15
QSO: 28316 PH 2013-10-26 1139 PJ2T          59  9      OK7K          59  15
QSO: 14229 PH 2013-10-26 1139 PJ2T          59  9      8P6CH         59  08
QSO: 28316 PH 2013-10-26 1139 PJ2T          59  9      UT7U          59  16
QSO: 14229 PH 2013-10-26 1139 PJ2T          59  9      KD3NB         59  05
QSO: 28316 PH 2013-10-26 1139 PJ2T          59  9      SP4DZT        59  15
QSO:  7184 PH 2013-10-26 1139 PJ2T          59  9      N5ZC          59  04
QSO: 14229 PH 2013-10-26 1140 PJ2T          59  9      W3PHL         59  05
QSO: 28316 PH 2013-10-26 1140 PJ2T          59  9      SP9KDA        59  15
QSO: 21161 PH 2013-10-26 1140 PJ2T          59  9      GM6NX         59  14
QSO: 28316 PH 2013-10-26 1140 PJ2T          59  9      IB9T          59  15
QSO: 28316 PH 2013-10-26 1140 PJ2T          59  9      CN2R          59  33
QSO:  7184 PH 2013-10-26 1141 PJ2T          59  9      NP2N          59  08
QSO: 28316 PH 2013-10-26 1141 PJ2T          59  9      DL6ATM        59  14
QSO: 14229 PH 2013-10-26 1141 PJ2T          59  9      N2BEG         59  05
QSO: 21161 PH 2013-10-26 1141 PJ2T          59  9      IK2VFR        59  15
QSO: 21161 PH 2013-10-26 1141 PJ2T          59  9      DK1YY         59  14
QSO: 28316 PH 2013-10-26 1141 PJ2T          59  9      SM6LIF        59  14
QSO: 28316 PH 2013-10-26 1141 PJ2T          59  9      S50G          59  15
QSO: 14229 PH 2013-10-26 1141 PJ2T          59  9      W9JJB         59  04
QSO: 14229 PH 2013-10-26 1142 PJ2T          59  9      EI7M          59  14
QSO: 21161 PH 2013-10-26 1142 PJ2T          59  9      XW0YJY        59  26
QSO: 28316 PH 2013-10-26 1142 PJ2T          59  9      UA1AJW        59  16
QSO: 14229 PH 2013-10-26 1142 PJ2T          59  9      K5MV          59  04
QSO:  7184 PH 2013-10-26 1142 PJ2T          59  9      K4LM          59  05
QSO: 14229 PH 2013-10-26 1142 PJ2T          59  9      NU8L          59  04
QSO: 28316 PH 2013-10-26 1142 PJ2T          59  9      OH5BM         59  15
QSO: 28316 PH 2013-10-26 1143 PJ2T          59  9      RU5TT         59  16
QSO: 21161 PH 2013-10-26 1143 PJ2T          59  9      LY4R          59  15
QSO: 28316 PH 2013-10-26 1143 PJ2T          59  9      DL7DZ         59  14
QSO: 21161 PH 2013-10-26 1143 PJ2T          59  9      IW4CLJ        59  15
QSO: 14229 PH 2013-10-26 1144 PJ2T          59  9      K5NA          59  04
QSO: 21161 PH 2013-10-26 1144 PJ2T          59  9      OL8M          59  15
QSO: 28316 PH 2013-10-26 1144 PJ2T          59  9      GM4JR         59  14
QSO: 21161 PH 2013-10-26 1144 PJ2T          59  9      F6DZU         59  14
QSO: 14229 PH 2013-10-26 1144 PJ2T          59  9      K1JB/VE9      59  05
QSO: 28316 PH 2013-10-26 1144 PJ2T          59  9      S50K          59  15
QSO: 21161 PH 2013-10-26 1145 PJ2T          59  9      OZ6TW         59  14
QSO: 28316 PH 2013-10-26 1145 PJ2T          59  9      MM0TFU        59  14
QSO: 28316 PH 2013-10-26 1145 PJ2T          59  9      M2A           59  14
QSO: 21161 PH 2013-10-26 1145 PJ2T          59  9      F4GDJ         59  14
QSO: 21161 PH 2013-10-26 1146 PJ2T          59  9      R9OAZ         59  18
QSO: 28316 PH 2013-10-26 1146 PJ2T          59  9      IK2NNI        59  15
QSO: 21161 PH 2013-10-26 1146 PJ2T          59  9      DL4VAI        59  14
QSO: 14230 PH 2013-10-26 1146 PJ2T          59  9      VE3HTF        59  04
QSO: 28316 PH 2013-10-26 1147 PJ2T          59  9      DK0TU         59  14
QSO: 21161 PH 2013-10-26 1147 PJ2T          59  9      IQ2DN         59  15
QSO: 28316 PH 2013-10-26 1147 PJ2T          59  9      OH5XB         59  15
QSO: 14229 PH 2013-10-26 1147 PJ2T          59  9      KJ5XX         59  04
QSO: 28316 PH 2013-10-26 1147 PJ2T          59  9      N4IA          59  05
QSO: 28316 PH 2013-10-26 1148 PJ2T          59  9      ON4IA         59  14
QSO: 21161 PH 2013-10-26 1148 PJ2T          59  9      YL5X          59  15
QSO: 14229 PH 2013-10-26 1148 PJ2T          59  9      WB8ZRY        59  04
QSO: 21161 PH 2013-10-26 1148 PJ2T          59  9      EA4KR         59  14
QSO: 28316 PH 2013-10-26 1148 PJ2T          59  9      ON7BJ         59  14
QSO: 14229 PH 2013-10-26 1148 PJ2T          59  9      KC9CRV        59  04
QSO: 21161 PH 2013-10-26 1148 PJ2T          59  9      OE2LCM        59  15
QSO: 14229 PH 2013-10-26 1148 PJ2T          59  9      CO8TW         59  08
QSO: 28316 PH 2013-10-26 1149 PJ2T          59  9      UT7QF         59  16
QSO: 21161 PH 2013-10-26 1149 PJ2T          59  9      UA8WAA        59  16
QSO: 21161 PH 2013-10-26 1149 PJ2T          59  9      DL3AMI        59  14
QSO: 28316 PH 2013-10-26 1149 PJ2T          59  9      SQ6R          59  15
QSO: 21161 PH 2013-10-26 1149 PJ2T          59  9      GM4FDM        59  14
QSO: 28316 PH 2013-10-26 1149 PJ2T          59  9      F4FEP         59  14
QSO: 28316 PH 2013-10-26 1149 PJ2T          59  9      IK2SGB        59  15
QSO: 21161 PH 2013-10-26 1150 PJ2T          59  9      OK2BRX        59  15
QSO: 14232 PH 2013-10-26 1150 PJ2T          59  9      VE5XU         59  04
QSO: 21161 PH 2013-10-26 1150 PJ2T          59  9      DK4REX        59  14
QSO: 28316 PH 2013-10-26 1150 PJ2T          59  9      I1EIS         59  15
QSO: 14232 PH 2013-10-26 1150 PJ2T          59  9      PJ6A          59  08
QSO: 28316 PH 2013-10-26 1151 PJ2T          59  9      G0WZL         59  14
QSO: 28316 PH 2013-10-26 1152 PJ2T          59  9      GM7TUD        59  14
QSO: 14239 PH 2013-10-26 1152 PJ2T          59  9      RC9O          59  18
QSO: 28316 PH 2013-10-26 1152 PJ2T          59  9      UA9TF         59  16
QSO: 14282 PH 2013-10-26 1152 PJ2T          59  9      DL0CS         59  14
QSO: 21161 PH 2013-10-26 1152 PJ2T          59  9      HA6NW         59  15
QSO: 28316 PH 2013-10-26 1152 PJ2T          59  9      SG0U          59  14
QSO: 28316 PH 2013-10-26 1153 PJ2T          59  9      F8AAB         59  14
QSO: 28316 PH 2013-10-26 1153 PJ2T          59  9      DL9GWD        59  14
QSO: 28316 PH 2013-10-26 1153 PJ2T          59  9      G0IIQ         59  14
QSO: 28316 PH 2013-10-26 1154 PJ2T          59  9      EI6JK         59  14
QSO: 14251 PH 2013-10-26 1154 PJ2T          59  9      RK9AX         59  17
QSO: 21161 PH 2013-10-26 1154 PJ2T          59  9      SP9CLO        59  15
QSO: 28316 PH 2013-10-26 1154 PJ2T          59  9      IK2RZP        59  15
QSO: 28316 PH 2013-10-26 1155 PJ2T          59  9      EE8V          59  33
QSO: 21161 PH 2013-10-26 1155 PJ2T          59  9      SP6YG         59  15
QSO:  7143 PH 2013-10-26 1155 PJ2T          59  9      TI5W          59  07
QSO: 28316 PH 2013-10-26 1156 PJ2T          59  9      SM5ALJ        59  14
QSO: 21161 PH 2013-10-26 1156 PJ2T          59  9      SP6KEP        59  15
QSO: 28316 PH 2013-10-26 1156 PJ2T          59  9      RZ3EM         59  16
QSO: 21161 PH 2013-10-26 1156 PJ2T          59  9      EA1MW         59  14
QSO: 28316 PH 2013-10-26 1156 PJ2T          59  9      OE3WWB        59  15
QSO: 28316 PH 2013-10-26 1156 PJ2T          59  9      DL9FBF        59  14
QSO: 14281 PH 2013-10-26 1156 PJ2T          59  9      PA4PS         59  14
QSO: 21161 PH 2013-10-26 1156 PJ2T          59  9      IZ7PDX        59  15
QSO: 28316 PH 2013-10-26 1156 PJ2T          59  9      DL6ZXG        59  14
QSO: 21161 PH 2013-10-26 1157 PJ2T          59  9      EA1HOE        59  14
QSO: 21161 PH 2013-10-26 1157 PJ2T          59  9      DF2AJ         59  14
QSO: 21161 PH 2013-10-26 1157 PJ2T          59  9      OK2QX         59  15
QSO: 21161 PH 2013-10-26 1157 PJ2T          59  9      VE9ML         59  05
QSO: 21161 PH 2013-10-26 1157 PJ2T          59  9      EI7M          59  14
QSO: 21161 PH 2013-10-26 1158 PJ2T          59  9      OK7O          59  15
QSO: 28316 PH 2013-10-26 1158 PJ2T          59  9      OK1WCF        59  15
QSO: 21161 PH 2013-10-26 1158 PJ2T          59  9      DL7VEE        59  14
QSO: 14232 PH 2013-10-26 1158 PJ2T          59  9      K4FEO         59  05
QSO: 21161 PH 2013-10-26 1158 PJ2T          59  9      IR4X          59  15
QSO: 28316 PH 2013-10-26 1158 PJ2T          59  9      HA3DX         59  15
QSO: 28316 PH 2013-10-26 1158 PJ2T          59  9      DM5EE         59  14
QSO: 21161 PH 2013-10-26 1158 PJ2T          59  9      EA3GOP        59  14
QSO: 28316 PH 2013-10-26 1159 PJ2T          59  9      SA5ACR        59  14
QSO: 21161 PH 2013-10-26 1159 PJ2T          59  9      CQ7A          59  14
QSO: 28316 PH 2013-10-26 1159 PJ2T          59  9      UA4M          59  16
QSO: 28316 PH 2013-10-26 1159 PJ2T          59  9      SP6JIU        59  15
QSO: 21161 PH 2013-10-26 1159 PJ2T          59  9      IR4M          59  15
QSO: 28316 PH 2013-10-26 1159 PJ2T          59  9      DK9WI         59  14
QSO: 21161 PH 2013-10-26 1200 PJ2T          59  9      HG6N          59  15
QSO: 21161 PH 2013-10-26 1200 PJ2T          59  9      ON4IA         59  14
QSO: 21161 PH 2013-10-26 1200 PJ2T          59  9      M0UTD         59  14
QSO: 21161 PH 2013-10-26 1200 PJ2T          59  9      R3GZ          59  16
QSO: 28316 PH 2013-10-26 1200 PJ2T          59  9      SQ5LTL        59  15
QSO: 28316 PH 2013-10-26 1201 PJ2T          59  9      S52BT         59  15
QSO: 21161 PH 2013-10-26 1201 PJ2T          59  9      IZ1UKG        59  15
QSO: 21161 PH 2013-10-26 1201 PJ2T          59  9      M0CVK         59  14
QSO: 28316 PH 2013-10-26 1201 PJ2T          59  9      RA6MA         59  16
QSO: 21161 PH 2013-10-26 1202 PJ2T          59  9      TM6M          59  14
QSO: 28316 PH 2013-10-26 1202 PJ2T          59  9      DK1AF         59  14
QSO: 21161 PH 2013-10-26 1202 PJ2T          59  9      EF8U          59  33
QSO: 28316 PH 2013-10-26 1202 PJ2T          59  9      LZ2DF         59  20
QSO: 21161 PH 2013-10-26 1202 PJ2T          59  9      BY0AA         59  23
QSO: 28316 PH 2013-10-26 1202 PJ2T          59  9      SC3DX         59  14
QSO: 21161 PH 2013-10-26 1203 PJ2T          59  9      DJ8NT         59  14
QSO: 28316 PH 2013-10-26 1203 PJ2T          59  9      OH6DX         59  15
QSO: 14277 PH 2013-10-26 1203 PJ2T          59  9      WB8YYY        59  05
QSO: 28316 PH 2013-10-26 1203 PJ2T          59  9      OM3SX         59  15
QSO: 21161 PH 2013-10-26 1203 PJ2T          59  9      LZ9W          59  20
QSO: 28316 PH 2013-10-26 1203 PJ2T          59  9      UZ5Q          59  16
QSO: 28316 PH 2013-10-26 1203 PJ2T          59  9      OH3WW         59  15
QSO: 21161 PH 2013-10-26 1203 PJ2T          59  9      UP0L          59  17
QSO: 21161 PH 2013-10-26 1203 PJ2T          59  9      IU9P          59  15
QSO: 28316 PH 2013-10-26 1203 PJ2T          59  9      OH6ECM        59  15
QSO: 28316 PH 2013-10-26 1204 PJ2T          59  9      YL2QV         59  15
QSO: 21161 PH 2013-10-26 1204 PJ2T          59  9      ED8DD         59  33
QSO: 28316 PH 2013-10-26 1204 PJ2T          59  9      SP2KPD        59  15
QSO: 21161 PH 2013-10-26 1204 PJ2T          59  9      SP8R          59  15
QSO: 14277 PH 2013-10-26 1204 PJ2T          59  9      W5WSS         59  04
QSO: 21161 PH 2013-10-26 1204 PJ2T          59  9      F6BIA         59  14
QSO: 28316 PH 2013-10-26 1205 PJ2T          59  9      OM3SX         59  15
QSO: 14277 PH 2013-10-26 1205 PJ2T          59  9      W4AQP         59  05
QSO: 21161 PH 2013-10-26 1205 PJ2T          59  9      UA3RN         59  16
QSO: 28316 PH 2013-10-26 1205 PJ2T          59  9      OZ1IKY        59  14
QSO: 21161 PH 2013-10-26 1205 PJ2T          59  9      SP9RCL        59  15
QSO: 21161 PH 2013-10-26 1205 PJ2T          59  9      HB9EFJ        59  14
QSO: 28316 PH 2013-10-26 1206 PJ2T          59  9      UA1OMS        59  16
