START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP7P
CLUB: yo dx club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4049904
OPERATORS: YO7LFV
NAME: robert panait
CREATED-BY: N1MM Logger V13.9.1
QSO:  3669 PH 2013-10-26 0002 YP7P          59  20     LY7Z          59  15
QSO:  7137 PH 2013-10-26 0030 YP7P          59  20     MM0EAX        59  14
QSO:  7137 PH 2013-10-26 0031 YP7P          59  20     ON7BBR        59  14
QSO:  7137 PH 2013-10-26 0031 YP7P          59  20     EA3HJO        59  14
QSO:  7137 PH 2013-10-26 0032 YP7P          59  20     PA5CA         59  14
QSO:  7137 PH 2013-10-26 0032 YP7P          59  20     MM0LBX        59  14
QSO:  7137 PH 2013-10-26 0033 YP7P          59  20     MW0EDX        59  14
QSO:  7137 PH 2013-10-26 0034 YP7P          59  20     DL0II         59  14
QSO:  7137 PH 2013-10-26 0034 YP7P          59  20     R7NP          59  16
QSO:  7137 PH 2013-10-26 0035 YP7P          59  20     WA1APX/8      59  04
QSO:  3696 PH 2013-10-26 0035 YP7P          59  20     OL9A          59  15
QSO:  7137 PH 2013-10-26 0035 YP7P          59  20     EE3C          59  14
QSO:  3699 PH 2013-10-26 0036 YP7P          59  20     S51DX         59  15
QSO:  3704 PH 2013-10-26 0037 YP7P          59  20     RC5Z          59  16
QSO:  7137 PH 2013-10-26 0038 YP7P          59  20     KA1ZD         59  05
QSO:  7137 PH 2013-10-26 0041 YP7P          59  20     SM4DQE        59  14
QSO:  7137 PH 2013-10-26 0043 YP7P          59  20     G4R           59  14
QSO:  3718 PH 2013-10-26 0044 YP7P          59  20     OZ5E          59  14
QSO:  3720 PH 2013-10-26 0045 YP7P          59  20     9A8M          59  15
QSO:  7143 PH 2013-10-26 0047 YP7P          59  20     NN3W          59  05
QSO:  7143 PH 2013-10-26 0048 YP7P          59  20     CR5T          59  14
QSO:  7143 PH 2013-10-26 0049 YP7P          59  20     WA1VUY        59  05
QSO:  7143 PH 2013-10-26 0050 YP7P          59  20     K2AX          59  05
QSO:  7143 PH 2013-10-26 0050 YP7P          59  20     AA3B          59  05
QSO:  7143 PH 2013-10-26 0051 YP7P          59  20     W3LPL         59  05
QSO:  7143 PH 2013-10-26 0051 YP7P          59  20     N4NW          59  05
QSO:  7143 PH 2013-10-26 0051 YP7P          59  20     ON5GQ         59  14
QSO:  7143 PH 2013-10-26 0051 YP7P          59  20     KA1R          59  05
QSO:  7143 PH 2013-10-26 0052 YP7P          59  20     K3WW          59  05
QSO:  7143 PH 2013-10-26 0052 YP7P          59  20     K9CIV         59  04
QSO:  7143 PH 2013-10-26 0052 YP7P          59  20     PJ4X          59  09
QSO:  7143 PH 2013-10-26 0053 YP7P          59  20     WA8LOW        59  04
QSO:  7143 PH 2013-10-26 0053 YP7P          59  20     VE3BDN        59  04
QSO:  7143 PH 2013-10-26 0053 YP7P          59  20     KC1XX         59  05
QSO:  7143 PH 2013-10-26 0053 YP7P          59  20     K8RC          59  04
QSO:  7143 PH 2013-10-26 0054 YP7P          59  20     KC9TEW        59  04
QSO:  7143 PH 2013-10-26 0054 YP7P          59  20     W3YY          59  05
QSO:  7143 PH 2013-10-26 0054 YP7P          59  20     K3QF          59  05
QSO:  7143 PH 2013-10-26 0054 YP7P          59  20     KG5VK         59  04
QSO:  7143 PH 2013-10-26 0054 YP7P          59  20     W1RM          59  05
QSO:  7143 PH 2013-10-26 0054 YP7P          59  20     KB1H          59  05
QSO:  7143 PH 2013-10-26 0055 YP7P          59  20     W3EKT         59  05
QSO:  7143 PH 2013-10-26 0055 YP7P          59  20     K4LCP         59  05
QSO:  7143 PH 2013-10-26 0055 YP7P          59  20     EA5/LB7Q      59  14
QSO:  7143 PH 2013-10-26 0055 YP7P          59  20     M4D           59  14
QSO:  7143 PH 2013-10-26 0056 YP7P          59  20     KB5UNX        59  04
QSO:  7143 PH 2013-10-26 0056 YP7P          59  20     W6NWS         59  05
QSO:  7143 PH 2013-10-26 0056 YP7P          59  20     CS2P          59  14
QSO:  7143 PH 2013-10-26 0057 YP7P          59  20     G5W           59  14
QSO:  7143 PH 2013-10-26 0057 YP7P          59  20     RA4AR         59  16
QSO:  7143 PH 2013-10-26 0057 YP7P          59  20     K0TV          59  05
QSO:  7143 PH 2013-10-26 0058 YP7P          59  20     VE9ML         59  05
QSO:  7143 PH 2013-10-26 0058 YP7P          59  20     W2TA          59  05
QSO:  7143 PH 2013-10-26 0058 YP7P          59  20     N3RR          59  05
QSO:  7143 PH 2013-10-26 0058 YP7P          59  20     W4TR          59  05
QSO:  7143 PH 2013-10-26 0059 YP7P          59  20     K2BM          59  05
QSO:  7143 PH 2013-10-26 0100 YP7P          59  20     KE4CQ         59  05
QSO:  7143 PH 2013-10-26 0100 YP7P          59  20     P3N           59  20
QSO:  3726 PH 2013-10-26 0102 YP7P          59  20     UP2L          59  17
QSO:  3730 PH 2013-10-26 0103 YP7P          59  20     HF3A          59  15
QSO:  7143 PH 2013-10-26 0104 YP7P          59  20     N8GP          59  04
QSO:  7143 PH 2013-10-26 0104 YP7P          59  20     RA6GW         59  16
QSO:  7143 PH 2013-10-26 0106 YP7P          59  20     N2PP          59  05
QSO:  7143 PH 2013-10-26 0106 YP7P          59  20     RU1A          59  16
QSO:  7143 PH 2013-10-26 0108 YP7P          59  20     K5ZD          59  05
QSO:  7143 PH 2013-10-26 0111 YP7P          59  20     RT5R          59  16
QSO:  7143 PH 2013-10-26 0111 YP7P          59  20     WA3C          59  04
QSO:  7143 PH 2013-10-26 0111 YP7P          59  20     CT1GVN        59  14
QSO:  7143 PH 2013-10-26 0112 YP7P          59  20     N2KI          59  05
QSO:  7143 PH 2013-10-26 0112 YP7P          59  20     RM5A          59  16
QSO:  7143 PH 2013-10-26 0112 YP7P          59  20     SP1DSZ        59  15
QSO:  7143 PH 2013-10-26 0113 YP7P          59  20     GM0B          59  14
QSO:  7143 PH 2013-10-26 0113 YP7P          59  20     ED3X          59  14
QSO:  7143 PH 2013-10-26 0113 YP7P          59  20     MM1EJK        59  14
QSO:  3734 PH 2013-10-26 0115 YP7P          59  20     E73M          59  15
QSO:  7143 PH 2013-10-26 0115 YP7P          59  20     IO5O          59  15
QSO:  7143 PH 2013-10-26 0116 YP7P          59  20     K8AZ          59  04
QSO:  7143 PH 2013-10-26 0116 YP7P          59  20     AA2NR         59  05
QSO:  7143 PH 2013-10-26 0117 YP7P          59  20     CR3A          59  33
QSO:  7143 PH 2013-10-26 0117 YP7P          59  20     KG9Z          59  04
QSO:  7143 PH 2013-10-26 0117 YP7P          59  20     G3UHU         59  14
QSO:  7143 PH 2013-10-26 0118 YP7P          59  20     W2CG          59  05
QSO:  7143 PH 2013-10-26 0118 YP7P          59  20     RA8T          59  16
QSO:  7143 PH 2013-10-26 0118 YP7P          59  20     ED1T          59  14
QSO:  7143 PH 2013-10-26 0119 YP7P          59  20     LY7A          59  15
QSO:  7143 PH 2013-10-26 0119 YP7P          59  20     SM6C          59  14
QSO:  7143 PH 2013-10-26 0120 YP7P          59  20     W9CLA         59  04
QSO:  7143 PH 2013-10-26 0120 YP7P          59  20     N2MM          59  05
QSO:  7143 PH 2013-10-26 0120 YP7P          59  20     HB9VID        59  14
QSO:  7143 PH 2013-10-26 0120 YP7P          59  20     W3GM          59  05
QSO:  7143 PH 2013-10-26 0121 YP7P          59  20     WK2H          59  05
QSO:  7143 PH 2013-10-26 0121 YP7P          59  20     F8KGH         59  14
QSO:  7143 PH 2013-10-26 0121 YP7P          59  20     W9IU          59  04
QSO:  7143 PH 2013-10-26 0121 YP7P          59  20     W3GQ          59  05
QSO:  7143 PH 2013-10-26 0122 YP7P          59  20     KA1IE         59  05
QSO:  7143 PH 2013-10-26 0122 YP7P          59  20     SM7DQV        59  14
QSO:  7143 PH 2013-10-26 0122 YP7P          59  20     K2LE          59  05
QSO:  7143 PH 2013-10-26 0122 YP7P          59  20     K1SM          59  05
QSO:  7143 PH 2013-10-26 0123 YP7P          59  20     EA5AER        59  14
QSO:  7143 PH 2013-10-26 0123 YP7P          59  20     W3MF          59  05
QSO:  7143 PH 2013-10-26 0123 YP7P          59  20     WJ2D          59  05
QSO:  7143 PH 2013-10-26 0124 YP7P          59  20     II9P          59  15
QSO:  3707 PH 2013-10-26 0125 YP7P          59  20     P3N           59  20
QSO:  3712 PH 2013-10-26 0129 YP7P          59  20     IO5O          59  15
QSO:  3714 PH 2013-10-26 0130 YP7P          59  20     OK7O          59  15
QSO:  7143 PH 2013-10-26 0130 YP7P          59  20     SK0I          59  14
QSO:  7143 PH 2013-10-26 0132 YP7P          59  20     IS0ANU        59  15
QSO:  7143 PH 2013-10-26 0133 YP7P          59  20     P33W          59  20
QSO:  3716 PH 2013-10-26 0134 YP7P          59  20     LY9Y          59  15
QSO:  7143 PH 2013-10-26 0134 YP7P          59  20     RW9CD         59  17
QSO:  7143 PH 2013-10-26 0134 YP7P          59  20     KC4D          59  05
QSO:  7143 PH 2013-10-26 0136 YP7P          59  20     VE3RA         59  04
QSO:  7143 PH 2013-10-26 0136 YP7P          59  20     RT6A          59  16
QSO:  7143 PH 2013-10-26 0136 YP7P          59  20     UV3QF         59  16
QSO:  7143 PH 2013-10-26 0136 YP7P          59  20     RT7T          59  16
QSO:  7143 PH 2013-10-26 0137 YP7P          59  20     W4RM          59  05
QSO:  7143 PH 2013-10-26 0138 YP7P          59  20     W4EA          59  05
QSO:  7143 PH 2013-10-26 0138 YP7P          59  20     K4EA          59  05
QSO:  7143 PH 2013-10-26 0138 YP7P          59  20     VC3R          59  04
QSO:  7143 PH 2013-10-26 0140 YP7P          59  20     EE1A          59  14
QSO:  3719 PH 2013-10-26 0140 YP7P          59  20     HA30S         59  15
QSO:  3720 PH 2013-10-26 0142 YP7P          59  20     LY7A          59  15
QSO:  7143 PH 2013-10-26 0143 YP7P          59  20     IW1FGY        59  15
QSO:  7143 PH 2013-10-26 0144 YP7P          59  20     W1GQ          59  05
QSO:  7143 PH 2013-10-26 0144 YP7P          59  20     GM3F          59  14
QSO:  3721 PH 2013-10-26 0145 YP7P          59  20     RK9CYA        59  17
QSO:  3723 PH 2013-10-26 0146 YP7P          59  20     OT5A          59  14
QSO:  3727 PH 2013-10-26 0147 YP7P          59  20     PI4M          59  14
QSO:  7143 PH 2013-10-26 0148 YP7P          59  20     K9CT          59  04
QSO:  7143 PH 2013-10-26 0149 YP7P          59  20     DL0ERP        59  14
QSO:  3728 PH 2013-10-26 0149 YP7P          59  20     E74O          59  15
QSO:  7143 PH 2013-10-26 0149 YP7P          59  20     RN3DN         59  16
QSO:  3732 PH 2013-10-26 0151 YP7P          59  20     PI4CG         59  14
QSO:  7143 PH 2013-10-26 0152 YP7P          59  20     W9AX          59  04
QSO:  3739 PH 2013-10-26 0153 YP7P          59  20     LZ7A          59  20
QSO:  3740 PH 2013-10-26 0154 YP7P          59  20     EW2A          59  16
QSO:  7147 PH 2013-10-26 0154 YP7P          59  20     CN2AA         59  33
QSO:  7151 PH 2013-10-26 0155 YP7P          59  20     ED5N          59  14
QSO:  7156 PH 2013-10-26 0156 YP7P          59  20     UP2L          59  17
QSO:  7163 PH 2013-10-26 0157 YP7P          59  20     TM9R          59  14
QSO:  7165 PH 2013-10-26 0157 YP7P          59  20     9K2HN         59  21
QSO:  7166 PH 2013-10-26 0159 YP7P          59  20     F6KDL         59  14
QSO:  7166 PH 2013-10-26 0201 YP7P          59  20     FM5AN         59  08
QSO:  7166 PH 2013-10-26 0201 YP7P          59  20     UA3VFS        59  16
QSO:  7166 PH 2013-10-26 0201 YP7P          59  20     OT5A          59  14
QSO:  7166 PH 2013-10-26 0202 YP7P          59  20     W1WMU         59  05
QSO:  7166 PH 2013-10-26 0202 YP7P          59  20     K1LI          59  05
QSO:  7166 PH 2013-10-26 0202 YP7P          59  20     HF9Q          59  15
QSO:  7166 PH 2013-10-26 0203 YP7P          59  20     DL0ER         59  14
QSO:  7166 PH 2013-10-26 0203 YP7P          59  20     K4BP          59  04
QSO:  7166 PH 2013-10-26 0204 YP7P          59  20     SP3S          59  15
QSO:  7166 PH 2013-10-26 0204 YP7P          59  20     G5D           59  14
QSO:  7166 PH 2013-10-26 0204 YP7P          59  20     K4KGG         59  05
QSO:  7166 PH 2013-10-26 0205 YP7P          59  20     UY7MM         59  16
QSO:  7166 PH 2013-10-26 0206 YP7P          59  20     K3IPK         59  05
QSO:  7166 PH 2013-10-26 0206 YP7P          59  20     KN2M          59  05
QSO:  7166 PH 2013-10-26 0207 YP7P          59  20     DQ4W          59  14
QSO:  7166 PH 2013-10-26 0207 YP7P          59  20     SP6T          59  15
QSO:  7166 PH 2013-10-26 0208 YP7P          59  20     K4XS          59  05
QSO:  7166 PH 2013-10-26 0208 YP7P          59  20     DR2W          59  14
QSO:  3745 PH 2013-10-26 0209 YP7P          59  20     IZ5ICH        59  15
QSO:  3747 PH 2013-10-26 0209 YP7P          59  20     OM5M          59  15
QSO:  3750 PH 2013-10-26 0210 YP7P          59  20     YT0W          59  15
QSO:  7166 PH 2013-10-26 0210 YP7P          59  20     DK2CX         59  14
QSO:  7166 PH 2013-10-26 0212 YP7P          59  20     K0EOU         59  04
QSO:  7166 PH 2013-10-26 0212 YP7P          59  20     W2RD          59  05
QSO:  7166 PH 2013-10-26 0212 YP7P          59  20     EF7K          59  14
QSO:  7166 PH 2013-10-26 0213 YP7P          59  20     W8MJ          59  04
QSO:  7166 PH 2013-10-26 0213 YP7P          59  20     DL4URH        59  14
QSO:  7166 PH 2013-10-26 0213 YP7P          59  20     S57LR         59  15
QSO:  3753 PH 2013-10-26 0215 YP7P          59  20     RT6A          59  16
QSO:  3754 PH 2013-10-26 0216 YP7P          59  20     HA1TNX        59  15
QSO:  7166 PH 2013-10-26 0216 YP7P          59  20     W0GJ          59  04
QSO:  7166 PH 2013-10-26 0217 YP7P          59  20     KA4C          59  04
QSO:  3756 PH 2013-10-26 0217 YP7P          59  20     RM3Q          59  16
QSO:  7166 PH 2013-10-26 0217 YP7P          59  20     C4A           59  20
QSO:  7166 PH 2013-10-26 0218 YP7P          59  20     DF0AT         59  14
QSO:  7166 PH 2013-10-26 0220 YP7P          59  20     DD1JN         59  14
QSO:  7171 PH 2013-10-26 0222 YP7P          59  20     DF0HQ         59  14
QSO:  7173 PH 2013-10-26 0222 YP7P          59  20     ED3B          59  14
QSO:  7187 PH 2013-10-26 0226 YP7P          59  20     K3PP          59  05
QSO:  7187 PH 2013-10-26 0226 YP7P          59  20     N6SS          59  03
QSO:  7187 PH 2013-10-26 0227 YP7P          59  20     WK1J          59  05
QSO:  3761 PH 2013-10-26 0229 YP7P          59  20     S51A          59  15
QSO:  7187 PH 2013-10-26 0230 YP7P          59  20     W2IRT         59  05
QSO:  7187 PH 2013-10-26 0230 YP7P          59  20     AD4ES         59  05
QSO:  7187 PH 2013-10-26 0231 YP7P          59  20     N1UR          59  05
QSO:  7187 PH 2013-10-26 0231 YP7P          59  20     N2SQW         59  05
QSO:  7187 PH 2013-10-26 0231 YP7P          59  20     DM4X          59  14
QSO:  7187 PH 2013-10-26 0232 YP7P          59  20     W6AAN         59  05
QSO:  7187 PH 2013-10-26 0232 YP7P          59  20     CQ3L          59  33
QSO:  3764 PH 2013-10-26 0233 YP7P          59  20     OL4A          59  15
QSO:  3766 PH 2013-10-26 0234 YP7P          59  20     LZ9W          59  20
QSO:  7187 PH 2013-10-26 0235 YP7P          59  20     IV3UHL        59  15
QSO:  3772 PH 2013-10-26 0235 YP7P          59  20     DF0HQ         59  14
QSO:  3775 PH 2013-10-26 0236 YP7P          59  20     DR1A          59  14
QSO:  7187 PH 2013-10-26 0237 YP7P          59  20     K3ZO          59  05
QSO:  7187 PH 2013-10-26 0237 YP7P          59  20     DC3RJ         59  14
QSO:  7187 PH 2013-10-26 0238 YP7P          59  20     WA3EKL        59  05
QSO:  7187 PH 2013-10-26 0238 YP7P          59  20     N3QE          59  05
QSO:  3780 PH 2013-10-26 0240 YP7P          59  20     IK2QPR        59  15
QSO:  7187 PH 2013-10-26 0240 YP7P          59  20     N0NI          59  04
QSO:  3783 PH 2013-10-26 0241 YP7P          59  20     DL0NM         59  14
QSO:  7187 PH 2013-10-26 0242 YP7P          59  20     UT2II         59  16
QSO:  3788 PH 2013-10-26 0243 YP7P          59  20     SP3GEM        59  15
QSO:  3789 PH 2013-10-26 0244 YP7P          59  20     UW5ZM         59  16
QSO:  3791 PH 2013-10-26 0245 YP7P          59  20     ES9C          59  15
QSO:  3793 PH 2013-10-26 0245 YP7P          59  20     YT4A          59  15
QSO:  7187 PH 2013-10-26 0246 YP7P          59  20     SQ6NTM        59  15
QSO:  7187 PH 2013-10-26 0247 YP7P          59  20     UA4M          59  16
QSO:  7187 PH 2013-10-26 0247 YP7P          59  20     CT1BXT        59  14
QSO:  7187 PH 2013-10-26 0248 YP7P          59  20     ND8L          59  04
QSO:  7187 PH 2013-10-26 0248 YP7P          59  20     K1RH          59  05
QSO:  3759 PH 2013-10-26 0249 YP7P          59  20     TM6M          59  14
QSO:  7187 PH 2013-10-26 0250 YP7P          59  20     DF2WF         59  14
QSO:  7187 PH 2013-10-26 0252 YP7P          59  20     K5EK          59  05
QSO:  7187 PH 2013-10-26 0252 YP7P          59  20     IZ1GAR        59  15
QSO:  3746 PH 2013-10-26 0253 YP7P          59  20     IQ5PO         59  15
QSO:  7187 PH 2013-10-26 0255 YP7P          59  20     N0HR          59  04
QSO:  3729 PH 2013-10-26 0255 YP7P          59  20     9A3B          59  15
QSO:  3727 PH 2013-10-26 0258 YP7P          59  20     EF8S          59  33
QSO:  3726 PH 2013-10-26 0258 YP7P          59  20     DJ2QV         59  14
QSO:  3721 PH 2013-10-26 0258 YP7P          59  20     S51CK         59  15
QSO:  3708 PH 2013-10-26 0259 YP7P          59  20     UU7J          59  16
QSO:  3705 PH 2013-10-26 0300 YP7P          59  20     DP6T          59  14
QSO:  7200 PH 2013-10-26 0301 YP7P          59  20     W1NA          59  05
QSO:  7191 PH 2013-10-26 0301 YP7P          59  20     EI7M          59  14
QSO:  7183 PH 2013-10-26 0302 YP7P          59  20     DR1A          59  14
QSO:  7182 PH 2013-10-26 0302 YP7P          59  20     D4C           59  35
QSO:  7171 PH 2013-10-26 0303 YP7P          59  20     TK/SP7VC      59  15
QSO:  7154 PH 2013-10-26 0304 YP7P          59  20     W4UQ          59  05
QSO:  7149 PH 2013-10-26 0305 YP7P          59  20     ED1R          59  14
QSO:  7146 PH 2013-10-26 0305 YP7P          59  20     DK5QN         59  14
QSO:  7139 PH 2013-10-26 0306 YP7P          59  20     K5KG          59  05
QSO:  7136 PH 2013-10-26 0308 YP7P          59  20     ES1O          59  15
QSO:  7136 PH 2013-10-26 0308 YP7P          59  20     KG1D          59  05
QSO:  7136 PH 2013-10-26 0309 YP7P          59  20     DL1M          59  14
QSO:  7136 PH 2013-10-26 0309 YP7P          59  20     DJ5JH         59  14
QSO:  7136 PH 2013-10-26 0309 YP7P          59  20     US7LM         59  16
QSO:  7136 PH 2013-10-26 0310 YP7P          59  20     IR2O          59  15
QSO:  7136 PH 2013-10-26 0310 YP7P          59  20     IQ5PJ         59  15
QSO:  7136 PH 2013-10-26 0311 YP7P          59  20     RZ3Z          59  16
QSO:  3701 PH 2013-10-26 0312 YP7P          59  20     RA3Y          59  16
QSO:  7136 PH 2013-10-26 0312 YP7P          59  20     OH2CK         59  15
QSO:  7136 PH 2013-10-26 0312 YP7P          59  20     N6AR          59  05
QSO:  7136 PH 2013-10-26 0313 YP7P          59  20     RV3ZN         59  16
QSO:  7136 PH 2013-10-26 0315 YP7P          59  20     DF1HF         59  14
QSO:  7136 PH 2013-10-26 0315 YP7P          59  20     NE0U          59  04
QSO:  7136 PH 2013-10-26 0316 YP7P          59  20     DJ5MW         59  14
QSO:  7137 PH 2013-10-26 0319 YP7P          59  20     PI4KAR        59  14
QSO:  7137 PH 2013-10-26 0319 YP7P          59  20     DK7AH         59  14
QSO:  3685 PH 2013-10-26 0319 YP7P          59  20     SP8R          59  15
QSO:  7137 PH 2013-10-26 0319 YP7P          59  20     N3ZV          59  05
QSO:  7137 PH 2013-10-26 0321 YP7P          59  20     K3CR          59  05
QSO:  3678 PH 2013-10-26 0322 YP7P          59  20     OK1DOY        59  15
QSO:  3670 PH 2013-10-26 0323 YP7P          59  20     OK1WCF        59  15
QSO:  7137 PH 2013-10-26 0324 YP7P          59  20     US8IZM        59  16
QSO:  7137 PH 2013-10-26 0324 YP7P          59  20     OH5Z          59  15
QSO:  7137 PH 2013-10-26 0325 YP7P          59  20     RL3A          59  16
QSO:  7137 PH 2013-10-26 0325 YP7P          59  20     NJ0F          59  04
QSO:  7137 PH 2013-10-26 0325 YP7P          59  20     K0KX          59  04
QSO:  7137 PH 2013-10-26 0325 YP7P          59  20     NE3F          59  05
QSO:  7137 PH 2013-10-26 0325 YP7P          59  20     N0IJ          59  04
QSO:  7137 PH 2013-10-26 0326 YP7P          59  20     W9GIG         59  04
QSO:  7137 PH 2013-10-26 0326 YP7P          59  20     K3NM          59  05
QSO:  7137 PH 2013-10-26 0326 YP7P          59  20     K4RNV         59  05
QSO:  7137 PH 2013-10-26 0327 YP7P          59  20     W3MR          59  05
QSO:  7137 PH 2013-10-26 0327 YP7P          59  20     PI4DX         59  14
QSO:  7137 PH 2013-10-26 0327 YP7P          59  20     N2RJ          59  05
QSO:  7137 PH 2013-10-26 0328 YP7P          59  20     RA3Y          59  16
QSO:  7137 PH 2013-10-26 0328 YP7P          59  20     K3TUF         59  05
QSO:  7137 PH 2013-10-26 0329 YP7P          59  20     SM6E          59  14
QSO:  7137 PH 2013-10-26 0329 YP7P          59  20     LY2NY         59  15
QSO:  3665 PH 2013-10-26 0330 YP7P          59  20     UT2PX         59  16
QSO:  7137 PH 2013-10-26 0330 YP7P          59  20     W1QK          59  05
QSO:  7137 PH 2013-10-26 0331 YP7P          59  20     IS0M          59  15
QSO:  7137 PH 2013-10-26 0331 YP7P          59  20     RW1CW         59  16
QSO:  7137 PH 2013-10-26 0331 YP7P          59  20     DP7D          59  14
QSO:  7137 PH 2013-10-26 0332 YP7P          59  20     F4KIR         59  14
QSO:  7137 PH 2013-10-26 0332 YP7P          59  20     KE1J          59  05
QSO:  7137 PH 2013-10-26 0332 YP7P          59  20     DM8T          59  14
QSO:  7137 PH 2013-10-26 0332 YP7P          59  20     UW3L          59  16
QSO:  7137 PH 2013-10-26 0333 YP7P          59  20     EF1W          59  14
QSO:  7137 PH 2013-10-26 0334 YP7P          59  20     H2T           59  20
QSO:  7137 PH 2013-10-26 0335 YP7P          59  20     CQ7A          59  14
QSO:  7137 PH 2013-10-26 0335 YP7P          59  20     ED4A          59  14
QSO:  7137 PH 2013-10-26 0335 YP7P          59  20     DB1VQ         59  14
QSO:  7137 PH 2013-10-26 0336 YP7P          59  20     DC7BK         59  14
QSO:  7137 PH 2013-10-26 0336 YP7P          59  20     YL2KO         59  15
QSO:  7137 PH 2013-10-26 0337 YP7P          59  20     LY5S          59  15
QSO:  7137 PH 2013-10-26 0337 YP7P          59  20     F6KFV         59  14
QSO:  7137 PH 2013-10-26 0337 YP7P          59  20     DL6NDW        59  14
QSO:  7137 PH 2013-10-26 0337 YP7P          59  20     AK1W          59  05
QSO:  7137 PH 2013-10-26 0338 YP7P          59  20     K3TUF         59  05
QSO:  7137 PH 2013-10-26 0338 YP7P          59  20     DL0LA         59  14
QSO:  7137 PH 2013-10-26 0339 YP7P          59  20     IU5ASA        59  15
QSO:  3658 PH 2013-10-26 0340 YP7P          59  20     DL9DRA        59  14
QSO:  7137 PH 2013-10-26 0340 YP7P          59  20     DB2B          59  14
QSO:  7137 PH 2013-10-26 0341 YP7P          59  20     DK7TM         59  14
QSO:  7137 PH 2013-10-26 0341 YP7P          59  20     UR5MD         59  16
QSO:  7137 PH 2013-10-26 0343 YP7P          59  20     PA3DCU        59  14
QSO:  3647 PH 2013-10-26 0344 YP7P          59  20     IQ3UD         59  15
QSO:  7136 PH 2013-10-26 0345 YP7P          59  20     HB9H          59  14
QSO:  7136 PH 2013-10-26 0345 YP7P          59  20     DK1KC         59  14
QSO:  7136 PH 2013-10-26 0347 YP7P          59  20     DF9GR         59  14
QSO:  3638 PH 2013-10-26 0347 YP7P          59  20     SP6KCN        59  15
