START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RC9O
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 8614740
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: Russian Contest Club
NAME: Anatoly Polevik
QSO:  3753 PH 2013-10-26 0001 RC9O          59  18     RW4WA         59  16
QSO:  3753 PH 2013-10-26 0010 RC9O          59  18     9A7A          59  15
QSO:  3753 PH 2013-10-26 0010 RC9O          59  18     P3N           59  20
QSO:  3753 PH 2013-10-26 0010 RC9O          59  18     US7IA         59  16
QSO:  3753 PH 2013-10-26 0011 RC9O          59  18     US8IGL        59  16
QSO:  3753 PH 2013-10-26 0011 RC9O          59  18     RC6U          59  16
QSO:  3753 PH 2013-10-26 0012 RC9O          59  18     HB9H          59  14
QSO:  3753 PH 2013-10-26 0012 RC9O          59  18     9A1CIG        59  15
QSO:  3753 PH 2013-10-26 0012 RC9O          59  18     RM4I          59  16
QSO:  3753 PH 2013-10-26 0013 RC9O          59  18     II9P          59  15
QSO:  3753 PH 2013-10-26 0013 RC9O          59  18     DM4X          59  14
QSO:  3753 PH 2013-10-26 0013 RC9O          59  18     HA30S         59  15
QSO:  3753 PH 2013-10-26 0014 RC9O          59  18     YU5R          59  15
QSO:  3753 PH 2013-10-26 0014 RC9O          59  18     R9KD          59  17
QSO:  3753 PH 2013-10-26 0014 RC9O          59  18     ER3CT         59  16
QSO:  3753 PH 2013-10-26 0015 RC9O          59  18     RM4F          59  16
QSO:  3753 PH 2013-10-26 0015 RC9O          59  18     EI7M          59  14
QSO:  3753 PH 2013-10-26 0015 RC9O          59  18     S50G          59  15
QSO:  3753 PH 2013-10-26 0016 RC9O          59  18     I1EIS         59  15
QSO:  3753 PH 2013-10-26 0016 RC9O          59  18     OK5W          59  15
QSO:  3753 PH 2013-10-26 0016 RC9O          59  18     P33W          59  20
QSO:  3753 PH 2013-10-26 0016 RC9O          59  18     SQ9HZM        59  15
QSO:  3753 PH 2013-10-26 0016 RC9O          59  18     HG6N          59  15
QSO:  3753 PH 2013-10-26 0017 RC9O          59  18     RN4AA         59  16
QSO:  3753 PH 2013-10-26 0017 RC9O          59  18     HG7T          59  15
QSO:  3753 PH 2013-10-26 0017 RC9O          59  18     GM3F          59  14
QSO:  3753 PH 2013-10-26 0018 RC9O          59  18     UP7G          59  17
QSO:  3753 PH 2013-10-26 0018 RC9O          59  18     UX1VT         59  16
QSO:  3753 PH 2013-10-26 0018 RC9O          59  18     DQ4W          59  14
QSO:  3753 PH 2013-10-26 0018 RC9O          59  18     UP2L          59  17
QSO:  3753 PH 2013-10-26 0019 RC9O          59  18     YT6T          59  15
QSO:  3753 PH 2013-10-26 0020 RC9O          59  18     R9OAZ         59  18
QSO:  3753 PH 2013-10-26 0020 RC9O          59  18     UX3IO         59  16
QSO:  3753 PH 2013-10-26 0021 RC9O          59  18     9A1P          59  15
QSO:  3753 PH 2013-10-26 0022 RC9O          59  18     DR1A          59  14
QSO:  3753 PH 2013-10-26 0023 RC9O          59  18     RZ3QM         59  16
QSO:  3753 PH 2013-10-26 0023 RC9O          59  18     UA9FLK        59  17
QSO:  3753 PH 2013-10-26 0025 RC9O          59  18     OM7M          59  15
QSO:  3753 PH 2013-10-26 0025 RC9O          59  18     RA8T          59  16
QSO:  3753 PH 2013-10-26 0027 RC9O          59  18     ES9G          59  15
QSO:  3753 PH 2013-10-26 0028 RC9O          59  18     RU4AA         59  16
QSO:  3753 PH 2013-10-26 0028 RC9O          59  18     RT9S          59  16
QSO:  3753 PH 2013-10-26 0028 RC9O          59  18     UA8WAA        59  16
QSO:  3753 PH 2013-10-26 0028 RC9O          59  18     UA4SJO        59  16
QSO:  3753 PH 2013-10-26 0030 RC9O          59  18     OK1WCF        59  15
QSO:  3753 PH 2013-10-26 0030 RC9O          59  18     YO8PS         59  20
QSO:  3753 PH 2013-10-26 0031 RC9O          59  18     SQ8NZB        59  15
QSO:  3753 PH 2013-10-26 0032 RC9O          59  18     RT4D          59  16
QSO:  3753 PH 2013-10-26 0032 RC9O          59  18     UA9R          59  17
QSO:  3753 PH 2013-10-26 0033 RC9O          59  18     RA9AAA        59  17
QSO:  3753 PH 2013-10-26 0033 RC9O          59  18     BY0AA         59  23
QSO:  3753 PH 2013-10-26 0034 RC9O          59  18     C4A           59  20
QSO:  3753 PH 2013-10-26 0036 RC9O          59  18     RL3A          59  16
QSO:  3753 PH 2013-10-26 0036 RC9O          59  18     RM4HZ         59  16
QSO:  3753 PH 2013-10-26 0036 RC9O          59  18     RN3F          59  16
QSO:  3753 PH 2013-10-26 0037 RC9O          59  18     OK2RB         59  15
QSO:  3753 PH 2013-10-26 0038 RC9O          59  18     SN2B          59  15
QSO:  3753 PH 2013-10-26 0039 RC9O          59  18     SP2KPD        59  15
QSO:  3753 PH 2013-10-26 0040 RC9O          59  18     R7MM          59  16
QSO:  3753 PH 2013-10-26 0041 RC9O          59  18     RW1CW         59  16
QSO:  3753 PH 2013-10-26 0041 RC9O          59  18     R3DPM         59  16
QSO:  3753 PH 2013-10-26 0045 RC9O          59  18     UA3ABJ        59  16
QSO:  3753 PH 2013-10-26 0047 RC9O          59  18     RN4HAB        59  16
QSO:  3753 PH 2013-10-26 0049 RC9O          59  18     II9K          59  15
QSO:  3747 PH 2013-10-26 0051 RC9O          59  18     OM5M          59  15
QSO:  3741 PH 2013-10-26 0051 RC9O          59  18     RG6G          59  16
QSO:  3744 PH 2013-10-26 0053 RC9O          59  18     E73ESP        59  15
QSO:  3754 PH 2013-10-26 0054 RC9O          59  18     DR5N          59  14
QSO:  3765 PH 2013-10-26 0055 RC9O          59  18     LZ9W          59  20
QSO:  3779 PH 2013-10-26 0055 RC9O          59  18     SP8K          59  15
QSO:  3791 PH 2013-10-26 0056 RC9O          59  18     ES9C          59  15
QSO:  7097 PH 2013-10-26 0113 RC9O          59  18     YO9AGI        59  20
QSO:  7097 PH 2013-10-26 0114 RC9O          59  18     YU1EL         59  15
QSO:  7097 PH 2013-10-26 0115 RC9O          59  18     RU5A          59  16
QSO:  7097 PH 2013-10-26 0116 RC9O          59  18     UA8WAA        59  16
QSO:  7097 PH 2013-10-26 0116 RC9O          59  18     OM6H          59  15
QSO:  7097 PH 2013-10-26 0117 RC9O          59  18     LY5S          59  15
QSO:  7097 PH 2013-10-26 0117 RC9O          59  18     SP5VYI        59  15
QSO:  7097 PH 2013-10-26 0117 RC9O          59  18     IQ1TO         59  15
QSO:  7097 PH 2013-10-26 0118 RC9O          59  18     G4R           59  14
QSO:  7097 PH 2013-10-26 0118 RC9O          59  18     IB3A          59  15
QSO:  7097 PH 2013-10-26 0119 RC9O          59  18     YM7KA         59  20
QSO:  7097 PH 2013-10-26 0120 RC9O          59  18     RM5A          59  16
QSO:  7097 PH 2013-10-26 0120 RC9O          59  18     RZ3VA         59  16
QSO:  7097 PH 2013-10-26 0120 RC9O          59  18     YT3E          59  15
QSO:  7097 PH 2013-10-26 0120 RC9O          59  18     DL8UAT        59  14
QSO:  7097 PH 2013-10-26 0120 RC9O          59  18     RT4W          59  16
QSO:  7097 PH 2013-10-26 0120 RC9O          59  18     LY4T          59  15
QSO:  7097 PH 2013-10-26 0121 RC9O          59  18     LA3T          59  14
QSO:  7097 PH 2013-10-26 0121 RC9O          59  18     EA1FA         59  14
QSO:  7097 PH 2013-10-26 0121 RC9O          59  18     OL3R          59  15
QSO:  7097 PH 2013-10-26 0121 RC9O          59  18     II9P          59  15
QSO:  7097 PH 2013-10-26 0122 RC9O          59  18     SP1GZF        59  15
QSO:  7097 PH 2013-10-26 0122 RC9O          59  18     IB1B          59  15
QSO:  7097 PH 2013-10-26 0122 RC9O          59  18     9A8M          59  15
QSO:  7097 PH 2013-10-26 0122 RC9O          59  18     EW1HI         59  16
QSO:  7097 PH 2013-10-26 0122 RC9O          59  18     SN7D          59  15
QSO:  7097 PH 2013-10-26 0123 RC9O          59  18     UW7LL         59  16
QSO:  7097 PH 2013-10-26 0123 RC9O          59  18     RF9C          59  17
QSO:  7097 PH 2013-10-26 0123 RC9O          59  18     R9KD          59  17
QSO:  7097 PH 2013-10-26 0123 RC9O          59  18     S53I          59  15
QSO:  7097 PH 2013-10-26 0123 RC9O          59  18     ED2W          59  14
QSO:  7097 PH 2013-10-26 0123 RC9O          59  18     US0HZ         59  16
QSO:  7097 PH 2013-10-26 0124 RC9O          59  18     YO2DFA        59  20
QSO:  7097 PH 2013-10-26 0124 RC9O          59  18     GM0B          59  14
QSO:  7097 PH 2013-10-26 0124 RC9O          59  18     UA3UAT        59  16
QSO:  7097 PH 2013-10-26 0124 RC9O          59  18     DL9LF         59  14
QSO:  7097 PH 2013-10-26 0125 RC9O          59  18     IZ1POA        59  15
QSO:  7097 PH 2013-10-26 0125 RC9O          59  18     YT8T          59  15
QSO:  7097 PH 2013-10-26 0125 RC9O          59  18     M3W           59  14
QSO:  7097 PH 2013-10-26 0126 RC9O          59  18     SM4DQE        59  14
QSO:  7097 PH 2013-10-26 0126 RC9O          59  18     UU6J          59  16
QSO:  7097 PH 2013-10-26 0126 RC9O          59  18     S52ZW         59  15
QSO:  7097 PH 2013-10-26 0126 RC9O          59  18     SP1DSZ        59  15
QSO:  7097 PH 2013-10-26 0127 RC9O          59  18     SP4JTJ        59  15
QSO:  7097 PH 2013-10-26 0127 RC9O          59  18     SQ6NTM        59  15
QSO:  7097 PH 2013-10-26 0128 RC9O          59  18     RV6LMG/3      59  16
QSO:  7097 PH 2013-10-26 0128 RC9O          59  18     RT4D          59  16
QSO:  7097 PH 2013-10-26 0128 RC9O          59  18     CS2P          59  14
QSO:  7097 PH 2013-10-26 0129 RC9O          59  18     UA4M          59  16
QSO:  7097 PH 2013-10-26 0129 RC9O          59  18     DQ4W          59  14
QSO:  7097 PH 2013-10-26 0129 RC9O          59  18     EU1A          59  16
QSO:  7097 PH 2013-10-26 0129 RC9O          59  18     YU5R          59  15
QSO:  7097 PH 2013-10-26 0130 RC9O          59  18     RC6U          59  16
QSO:  7097 PH 2013-10-26 0130 RC9O          59  18     PJ4X          59  9
QSO:  7097 PH 2013-10-26 0130 RC9O          59  18     RV3ZQ         59  16
QSO:  7097 PH 2013-10-26 0131 RC9O          59  18     UA4HBM        59  16
QSO:  7097 PH 2013-10-26 0131 RC9O          59  18     IO5O          59  15
QSO:  7097 PH 2013-10-26 0131 RC9O          59  18     UW3L          59  16
QSO:  7097 PH 2013-10-26 0131 RC9O          59  18     UX0LL         59  16
QSO:  7097 PH 2013-10-26 0132 RC9O          59  18     PA5CA         59  14
QSO:  7097 PH 2013-10-26 0132 RC9O          59  18     S56X          59  15
QSO:  7097 PH 2013-10-26 0132 RC9O          59  18     UT7U          59  16
QSO:  7097 PH 2013-10-26 0132 RC9O          59  18     UN7RL         59  17
QSO:  7097 PH 2013-10-26 0133 RC9O          59  18     S57O          59  15
QSO:  7097 PH 2013-10-26 0133 RC9O          59  18     DF2WF         59  14
QSO:  7097 PH 2013-10-26 0133 RC9O          59  18     MM0EAX        59  14
QSO:  7097 PH 2013-10-26 0133 RC9O          59  18     RT5Z          59  16
QSO:  7097 PH 2013-10-26 0133 RC9O          59  18     PY1NB         59  11
QSO:  7097 PH 2013-10-26 0134 RC9O          59  18     US7IA         59  16
QSO:  7097 PH 2013-10-26 0134 RC9O          59  18     DP6A          59  14
QSO:  7000 PH 2013-10-26 0134 RC9O          59  18     US5QUB        59  16
QSO:  7097 PH 2013-10-26 0135 RC9O          59  18     LX8M          59  14
QSO:  7097 PH 2013-10-26 0135 RC9O          59  18     ED5T          59  14
QSO:  7097 PH 2013-10-26 0135 RC9O          59  18     4X2M          59  20
QSO:  7097 PH 2013-10-26 0135 RC9O          59  18     UR5RP         59  16
QSO:  7097 PH 2013-10-26 0136 RC9O          59  18     US5MSJ        59  16
QSO:  7097 PH 2013-10-26 0136 RC9O          59  18     LZ1BY         59  20
QSO:  7097 PH 2013-10-26 0137 RC9O          59  18     RT9S          59  16
QSO:  7097 PH 2013-10-26 0137 RC9O          59  18     PY6TS         59  11
QSO:  7097 PH 2013-10-26 0138 RC9O          59  18     UR4MS         59  16
QSO:  7097 PH 2013-10-26 0139 RC9O          59  18     SV5DKL        59  20
QSO:  7097 PH 2013-10-26 0140 RC9O          59  18     M4D           59  14
QSO:  7097 PH 2013-10-26 0140 RC9O          59  18     G5D           59  14
QSO:  7097 PH 2013-10-26 0140 RC9O          59  18     UA1CUR        59  16
QSO:  7097 PH 2013-10-26 0141 RC9O          59  18     LZ9W          59  20
QSO:  7097 PH 2013-10-26 0141 RC9O          59  18     UT4MWA        59  16
QSO:  7097 PH 2013-10-26 0142 RC9O          59  18     RA4AR         59  16
QSO:  7097 PH 2013-10-26 0142 RC9O          59  18     DM8T          59  14
QSO:  7097 PH 2013-10-26 0143 RC9O          59  18     UZ7M          59  16
QSO:  7097 PH 2013-10-26 0143 RC9O          59  18     HG5P          59  15
QSO:  7097 PH 2013-10-26 0143 RC9O          59  18     LP1H          59  13
QSO:  7097 PH 2013-10-26 0143 RC9O          59  18     RN3DN         59  16
QSO:  7097 PH 2013-10-26 0144 RC9O          59  18     ED1T          59  14
QSO:  7096 PH 2013-10-26 0145 RC9O          59  18     LU9DB         59  13
QSO:  7096 PH 2013-10-26 0146 RC9O          59  18     TA1ED         59  20
QSO:  7096 PH 2013-10-26 0146 RC9O          59  18     UY1IP         59  16
QSO:  7096 PH 2013-10-26 0146 RC9O          59  18     DK5QN         59  14
QSO:  7096 PH 2013-10-26 0147 RC9O          59  18     RU4AA         59  16
QSO:  7096 PH 2013-10-26 0147 RC9O          59  18     RZ3Z          59  16
QSO:  7096 PH 2013-10-26 0148 RC9O          59  18     TC90A         59  20
QSO:  7096 PH 2013-10-26 0148 RC9O          59  18     HA1BC         59  15
QSO:  7096 PH 2013-10-26 0149 RC9O          59  18     II9K          59  15
QSO:  7096 PH 2013-10-26 0149 RC9O          59  18     PS8AB         59  11
QSO:  7096 PH 2013-10-26 0149 RC9O          59  18     RW1CW         59  16
QSO:  7096 PH 2013-10-26 0150 RC9O          59  18     OZ1ZE         59  14
QSO:  7095 PH 2013-10-26 0151 RC9O          59  18     DR2W          59  14
QSO:  7095 PH 2013-10-26 0151 RC9O          59  18     SM6C          59  14
QSO:  7095 PH 2013-10-26 0152 RC9O          59  18     PS2R          59  11
QSO:  7095 PH 2013-10-26 0152 RC9O          59  18     EA1HOE        59  14
QSO:  7095 PH 2013-10-26 0152 RC9O          59  18     RN9N          59  17
QSO:  7095 PH 2013-10-26 0152 RC9O          59  18     LZ2PS         59  20
QSO:  7095 PH 2013-10-26 0152 RC9O          59  18     RK4R          59  16
QSO:  7095 PH 2013-10-26 0153 RC9O          59  18     B9/BY9GA      59  23
QSO:  7095 PH 2013-10-26 0155 RC9O          59  18     PY2CDR        59  11
QSO:  7095 PH 2013-10-26 0156 RC9O          59  18     PY2BEK        59  11
QSO:  7095 PH 2013-10-26 0156 RC9O          59  18     PY1TL         59  11
QSO:  7095 PH 2013-10-26 0157 RC9O          59  18     LU1VM         59  13
QSO:  7095 PH 2013-10-26 0157 RC9O          59  18     DD1MAT        59  14
QSO:  7095 PH 2013-10-26 0157 RC9O          59  18     SP6JIU        59  15
QSO:  7095 PH 2013-10-26 0158 RC9O          59  18     VE6WZ         59  4
QSO:  7095 PH 2013-10-26 0158 RC9O          59  18     PQ5B          59  11
QSO:  7095 PH 2013-10-26 0159 RC9O          59  18     G3B           59  14
QSO:  7095 PH 2013-10-26 0159 RC9O          59  18     SP6T          59  15
QSO:  7095 PH 2013-10-26 0200 RC9O          59  18     DL8AAM        59  14
QSO:  7095 PH 2013-10-26 0200 RC9O          59  18     HF9Q          59  15
QSO:  7095 PH 2013-10-26 0201 RC9O          59  18     DL7URH        59  14
QSO:  7095 PH 2013-10-26 0201 RC9O          59  18     YL1ZX         59  15
QSO:  7095 PH 2013-10-26 0202 RC9O          59  18     F1UMO         59  14
QSO:  7095 PH 2013-10-26 0202 RC9O          59  18     UA4PAN        59  16
QSO:  7095 PH 2013-10-26 0202 RC9O          59  18     G3UHU         59  14
QSO:  7095 PH 2013-10-26 0203 RC9O          59  18     HG6N          59  15
QSO:  7095 PH 2013-10-26 0203 RC9O          59  18     DD1JN         59  14
QSO:  7095 PH 2013-10-26 0203 RC9O          59  18     RM4HZ         59  16
QSO:  7095 PH 2013-10-26 0203 RC9O          59  18     M4A           59  14
QSO:  7095 PH 2013-10-26 0204 RC9O          59  18     V26B          59  8
QSO:  7095 PH 2013-10-26 0204 RC9O          59  18     RM4F          59  16
QSO:  7095 PH 2013-10-26 0204 RC9O          59  18     OH6K          59  15
QSO:  7095 PH 2013-10-26 0204 RC9O          59  18     EF1W          59  14
QSO:  7095 PH 2013-10-26 0205 RC9O          59  18     EU4CQ         59  16
QSO:  7095 PH 2013-10-26 0205 RC9O          59  18     RT7T          59  16
QSO:  7095 PH 2013-10-26 0206 RC9O          59  18     SP3S          59  15
QSO:  7095 PH 2013-10-26 0206 RC9O          59  18     DL9GWD        59  14
QSO:  7095 PH 2013-10-26 0206 RC9O          59  18     PI4M          59  14
QSO:  7095 PH 2013-10-26 0207 RC9O          59  18     P3N           59  20
QSO:  7095 PH 2013-10-26 0207 RC9O          59  18     DJ8OG         59  14
QSO:  7095 PH 2013-10-26 0209 RC9O          59  18     PP2FRS        59  11
QSO:  7095 PH 2013-10-26 0209 RC9O          59  18     VE3EJ         59  4
QSO:  7095 PH 2013-10-26 0209 RC9O          59  18     LY2MM         59  15
QSO: 21252 PH 2013-10-26 0211 RC9O          59  18     VE7SAR        59  3
QSO: 21252 PH 2013-10-26 0211 RC9O          59  18     KE4XT         59  4
QSO: 21252 PH 2013-10-26 0211 RC9O          59  18     VE7XF         59  3
QSO: 21252 PH 2013-10-26 0212 RC9O          59  18     KU2M          59  5
QSO: 21252 PH 2013-10-26 0212 RC9O          59  18     N0SMX         59  4
QSO: 21252 PH 2013-10-26 0212 RC9O          59  18     LU5MT         59  13
QSO: 21252 PH 2013-10-26 0213 RC9O          59  18     W5GCX         59  4
QSO: 21252 PH 2013-10-26 0213 RC9O          59  18     WA6AEE        59  3
QSO: 21252 PH 2013-10-26 0213 RC9O          59  18     NQ6P          59  3
QSO: 21252 PH 2013-10-26 0214 RC9O          59  18     VE7BFC        59  3
QSO: 21252 PH 2013-10-26 0214 RC9O          59  18     W1ZD          59  3
QSO: 21252 PH 2013-10-26 0214 RC9O          59  18     KD2RD         59  5
QSO: 21252 PH 2013-10-26 0214 RC9O          59  18     K9KK          59  4
QSO: 21252 PH 2013-10-26 0215 RC9O          59  18     WG7X          59  3
QSO: 21252 PH 2013-10-26 0215 RC9O          59  18     W7FP          59  3
QSO: 21252 PH 2013-10-26 0215 RC9O          59  18     N6JN          59  3
QSO: 21252 PH 2013-10-26 0215 RC9O          59  18     WA7ST         59  3
QSO: 21252 PH 2013-10-26 0216 RC9O          59  18     N7GK          59  3
QSO: 21252 PH 2013-10-26 0216 RC9O          59  18     EX7ML         59  17
QSO: 21252 PH 2013-10-26 0216 RC9O          59  18     WB7S          59  4
QSO: 21252 PH 2013-10-26 0216 RC9O          59  18     KG7P          59  3
QSO: 21252 PH 2013-10-26 0217 RC9O          59  18     N9TGR         59  4
QSO: 21252 PH 2013-10-26 0218 RC9O          59  18     KI7M          59  3
QSO: 21252 PH 2013-10-26 0218 RC9O          59  18     W9TC          59  4
QSO: 21252 PH 2013-10-26 0218 RC9O          59  18     W7UT          59  3
QSO: 21252 PH 2013-10-26 0218 RC9O          59  18     K0GEO         59  4
QSO: 21252 PH 2013-10-26 0219 RC9O          59  18     VE7BV         59  3
QSO: 21252 PH 2013-10-26 0219 RC9O          59  18     KM7R          59  3
QSO: 21252 PH 2013-10-26 0219 RC9O          59  18     N5DX          59  4
QSO: 21252 PH 2013-10-26 0220 RC9O          59  18     KC8IV         59  4
QSO: 21252 PH 2013-10-26 0220 RC9O          59  18     W7DFO         59  3
QSO: 21252 PH 2013-10-26 0220 RC9O          59  18     K5HGX         59  4
QSO: 21252 PH 2013-10-26 0220 RC9O          59  18     N7QY          59  3
QSO: 21252 PH 2013-10-26 0221 RC9O          59  18     KI7YU         59  3
QSO: 21252 PH 2013-10-26 0221 RC9O          59  18     W7MLG         59  3
QSO: 21252 PH 2013-10-26 0222 RC9O          59  18     K5WL          59  4
QSO: 21252 PH 2013-10-26 0223 RC9O          59  18     CV4C          59  13
QSO: 21252 PH 2013-10-26 0223 RC9O          59  18     K6RJ          59  3
QSO: 21252 PH 2013-10-26 0223 RC9O          59  18     WW7D          59  3
QSO: 21252 PH 2013-10-26 0224 RC9O          59  18     KD4FJ         59  5
QSO: 21252 PH 2013-10-26 0224 RC9O          59  18     K0RH          59  4
QSO: 21252 PH 2013-10-26 0224 RC9O          59  18     AD7ZZ         59  3
QSO: 21252 PH 2013-10-26 0225 RC9O          59  18     KE7AUB        59  3
QSO: 21252 PH 2013-10-26 0225 RC9O          59  18     N6VI          59  3
QSO: 21252 PH 2013-10-26 0226 RC9O          59  18     KB7F          59  3
QSO: 21252 PH 2013-10-26 0226 RC9O          59  18     W6YXY         59  3
QSO: 21252 PH 2013-10-26 0227 RC9O          59  18     KE2VB         59  3
QSO: 21252 PH 2013-10-26 0227 RC9O          59  18     W3LPL         59  5
QSO: 21252 PH 2013-10-26 0228 RC9O          59  18     VE3HED        59  4
QSO: 21252 PH 2013-10-26 0229 RC9O          59  18     K2SAN         59  4
QSO: 21252 PH 2013-10-26 0229 RC9O          59  18     WX7B          59  3
QSO: 21252 PH 2013-10-26 0229 RC9O          59  18     K6RN          59  3
QSO: 21252 PH 2013-10-26 0230 RC9O          59  18     N7VZU         59  3
QSO: 21252 PH 2013-10-26 0230 RC9O          59  18     KD7DCR        59  4
QSO: 21252 PH 2013-10-26 0230 RC9O          59  18     KL7TN         59  1
QSO: 21252 PH 2013-10-26 0231 RC9O          59  18     N5WNG         59  4
QSO: 21252 PH 2013-10-26 0231 RC9O          59  18     WZ7E          59  3
QSO: 21252 PH 2013-10-26 0231 RC9O          59  18     W6UH          59  3
QSO: 21252 PH 2013-10-26 0231 RC9O          59  18     KR7DX         59  3
QSO: 21252 PH 2013-10-26 0231 RC9O          59  18     KF7IO         59  3
QSO: 21252 PH 2013-10-26 0232 RC9O          59  18     K5ER          59  4
QSO: 21252 PH 2013-10-26 0232 RC9O          59  18     WB7TPH        59  3
QSO: 21252 PH 2013-10-26 0232 RC9O          59  18     OA4SS         59  10
QSO: 21252 PH 2013-10-26 0233 RC9O          59  18     WA6BKR        59  3
QSO: 21252 PH 2013-10-26 0233 RC9O          59  18     3G1UE         59  12
QSO: 21252 PH 2013-10-26 0233 RC9O          59  18     WA6ST         59  3
QSO: 21252 PH 2013-10-26 0234 RC9O          59  18     WB7SS         59  3
QSO: 21252 PH 2013-10-26 0234 RC9O          59  18     N7AME         59  3
QSO: 21252 PH 2013-10-26 0235 RC9O          59  18     CX4BW         59  13
QSO: 21252 PH 2013-10-26 0235 RC9O          59  18     VE7CV         59  3
QSO: 21252 PH 2013-10-26 0236 RC9O          59  18     RZ9OF         59  18
QSO: 21252 PH 2013-10-26 0236 RC9O          59  18     KY6J          59  3
QSO: 21252 PH 2013-10-26 0236 RC9O          59  18     N7LWF         59  3
QSO: 21252 PH 2013-10-26 0237 RC9O          59  18     KI7Y          59  3
QSO: 21252 PH 2013-10-26 0237 RC9O          59  18     W5GFI         59  4
QSO: 21252 PH 2013-10-26 0237 RC9O          59  18     VE7RSV        59  3
QSO: 21252 PH 2013-10-26 0238 RC9O          59  18     K7SID         59  3
QSO: 21252 PH 2013-10-26 0238 RC9O          59  18     N6VH          59  3
QSO: 21252 PH 2013-10-26 0238 RC9O          59  18     N7RVD         59  3
QSO: 21252 PH 2013-10-26 0239 RC9O          59  18     VE7TK         59  3
QSO: 21252 PH 2013-10-26 0239 RC9O          59  18     N7AT          59  3
QSO: 21252 PH 2013-10-26 0239 RC9O          59  18     XE2TZP        59  6
QSO: 21252 PH 2013-10-26 0239 RC9O          59  18     AA6RB         59  3
QSO: 21252 PH 2013-10-26 0240 RC9O          59  18     WB7BBQ        59  3
QSO: 21252 PH 2013-10-26 0240 RC9O          59  18     NS6C          59  3
QSO: 21252 PH 2013-10-26 0240 RC9O          59  18     N7DXP         59  3
QSO: 21252 PH 2013-10-26 0241 RC9O          59  18     W7EIR         59  3
QSO: 21252 PH 2013-10-26 0241 RC9O          59  18     K6XC          59  3
QSO: 21252 PH 2013-10-26 0241 RC9O          59  18     WA6HZY        59  3
QSO: 21252 PH 2013-10-26 0241 RC9O          59  18     K6AAB         59  3
QSO: 21252 PH 2013-10-26 0241 RC9O          59  18     JT1BZ         59  23
QSO: 21252 PH 2013-10-26 0242 RC9O          59  18     AF6TC         59  3
QSO: 21252 PH 2013-10-26 0242 RC9O          59  18     NC7L          59  3
QSO: 21252 PH 2013-10-26 0242 RC9O          59  18     VU2GRM        59  22
QSO: 21252 PH 2013-10-26 0242 RC9O          59  18     WA7MMM        59  3
